Ticker,Ticker_name,Exposure,Date,day_pct_change
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-13,0.0075
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-13,0.0114
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-13,0.0009
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-13,0.0243
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-13,0.0376
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-13,0.0514
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-13,-0.0166
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-13,0.0001
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-13,-0.0235
BG,BUNGE LIMITED,Consumer Staples,2026-02-13,0.0065
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-13,-0.009
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-13,0.0145
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-13,0.0052
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-13,0.0104
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-13,0.0196
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-13,0.0162
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-13,0.0355
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-13,-0.0185
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-13,0.0171
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-13,-0.0049
HRL,HORMEL FOODS ,Consumer Staples,2026-02-13,0.0145
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-13,-0.0163
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-13,-0.0074
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-13,0.0197
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-13,0.0106
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-13,-0.0041
KR,THE KROGER CO.,Consumer Staples,2026-02-13,0.0158
KVUE,KENVUE INC.,Consumer Staples,2026-02-13,0.0081
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-13,-0.0097
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-13,0.0118
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-13,-0.0022
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-13,0.0038
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-13,0.0036
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-13,-0.0075
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-13,-0.0071
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-13,-0.0076
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-13,-0.0043
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-13,-0.0804
SYY,SYSCO ,Consumer Staples,2026-02-13,0.0072
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-13,-0.0213
TGT,TARGET ,Consumer Staples,2026-02-13,0.0272
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-13,0.01
WMT,WALMART INC.,Consumer Staples,2026-02-13,0.0019
APA,APA ,Energy,2026-02-13,0.0371
BKR,BAKER HUGHES COMPANY,Energy,2026-02-13,-0.0031
COP,CONOCOPHILLIPS,Energy,2026-02-13,0.0054
CTRA,COTERRA ENERGY INC.,Energy,2026-02-13,0.0192
CVX,CHEVRON ,Energy,2026-02-13,0.0073
DVN,DEVON ENERGY ,Energy,2026-02-13,0.0159
EOG,"EOG RESOURCES, INC.",Energy,2026-02-13,0.0244
EQT,EQT ,Energy,2026-02-13,0.0266
EXE,EXPAND ENERGY ,Energy,2026-02-13,0.0059
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-13,0.0103
HAL,HALLIBURTON COMPANY,Energy,2026-02-13,-0.0096
KMI,"KINDER MORGAN, INC.",Energy,2026-02-13,0.0199
MPC,MARATHON PETROLEUM ,Energy,2026-02-13,0.0265
OKE,"ONEOK, INC.",Energy,2026-02-13,0.0178
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-13,0.0127
PSX,PHILLIPS 66,Energy,2026-02-13,0.0225
SLB,SCHLUMBERGER N.V.,Energy,2026-02-13,-0.0049
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-13,0.0508
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-13,0.0258
VLO,VALERO ENERGY ,Energy,2026-02-13,0.0166
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-13,0.0162
XOM,EXXON MOBIL ,Energy,2026-02-13,-0.0099
UNG,UNITED STATES NAT GAS,Energy Complex,2026-02-13,0.0008
USO,UNITED STATES OIL FUND,Energy Complex,2026-02-13,-0.0021
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-13,-0.0147
AFL,AFLAC INC.,Financials,2026-02-13,-0.0084
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-13,-0.0067
AIZ,"ASSURANT, INC.",Financials,2026-02-13,0.014
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-13,0.0179
ALL,THE ALLSTATE ,Financials,2026-02-13,0.0046
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-13,0.0136
AON,AON PLC,Financials,2026-02-13,0.0229
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-13,-0.0024
ARES,ARES MANAGEMENT CORP,Financials,2026-02-13,-0.0004
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-13,-0.0157
BAC,BANK OF AMERICA ,Financials,2026-02-13,0.0006
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-13,-0.0022
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-13,0.0246
BLK,"BLACKROCK, INC.",Financials,2026-02-13,0.015
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-13,-0.0049
BRO,"BROWN & BROWN, INC.",Financials,2026-02-13,-0.0152
BX,BLACKSTONE INC,Financials,2026-02-13,0.0007
C,CITIGROUP INC.,Financials,2026-02-13,-0.0026
CB,CHUBB LTD,Financials,2026-02-13,-0.0227
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-13,0.0167
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-13,0.0049
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-13,-0.0142
CME,CME GROUP INC.,Financials,2026-02-13,0.0047
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-13,0.0023
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-13,0.1646
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-13,0.0492
EG,"EVEREST GROUP, LTD.",Financials,2026-02-13,0.0057
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-13,-0.0135
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-13,0.019
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-13,-0.0032
FISV,"FISERV, INC.",Financials,2026-02-13,0.0092
FITB,FIFTH THIRD BANCORP,Financials,2026-02-13,-0.0056
GL,GLOBE LIFE INC.,Financials,2026-02-13,0.001
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-13,-0.0071
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-13,0.0007
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-13,-0.004
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-13,-0.0045
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-13,0.0682
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-13,0.0231
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-13,0.0164
IVZ,INVESCO LTD.,Financials,2026-02-13,0.0111
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-13,-0.005
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-13,-0.0003
KEY,KEYCORP,Financials,2026-02-13,-0.0028
KKR,KKR & CO. INC.,Financials,2026-02-13,0.006
L,LOEWS ,Financials,2026-02-13,-0.0112
MA,MASTERCARD INC..,Financials,2026-02-13,-0.0173
MCO,MOODY'S ,Financials,2026-02-13,0.0273
MET,"METLIFE, INC.",Financials,2026-02-13,-0.0006
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-13,0.0042
MS,MORGAN STANLEY,Financials,2026-02-13,0.0184
MSCI,MSCI INC.,Financials,2026-02-13,0.0074
MTB,M&T BANK ,Financials,2026-02-13,-0.0116
NDAQ,"NASDAQ, INC.",Financials,2026-02-13,0.0058
NTRS,NORTHERN TRUST ,Financials,2026-02-13,0.015
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-13,-0.0013
PGR,THE PROGRESSIVE ,Financials,2026-02-13,-0.0045
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-13,-0.0016
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-13,0.0044
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-13,0.031
RF,REGIONS FINANCIAL ,Financials,2026-02-13,-0.0013
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-13,0.0081
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-13,-0.0143
SPGI,S&P GLOBAL INC.,Financials,2026-02-13,0.0311
STT,STATE STREET ,Financials,2026-02-13,0.0131
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-13,0.0038
TFC,TRUIST FINANCIAL ,Financials,2026-02-13,-0.0033
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-13,0.0064
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-13,-0.0108
USB,U.S. BANCORP,Financials,2026-02-13,-0.0024
V,VISA INC.,Financials,2026-02-13,-0.0312
WFC,WELLS FARGO & COMPANY,Financials,2026-02-13,0.008
WRB,W. R. BERKLEY ,Financials,2026-02-13,-0.0272
WTW,WILLIS TOWERS WATSON,Financials,2026-02-13,0.0168
XYZ,"BLOCK, INC.",Financials,2026-02-13,0.0145
GLD,SPDR GOLD,Gold,2026-02-13,0.0249
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-02-13,0.0074
ABBV,ABBVIE INC.,Health Care,2026-02-13,0.0176
ABT,ABBOTT LABORATORIES,Health Care,2026-02-13,0.0109
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-02-13,0.0158
AMGN,AMGEN INC.,Health Care,2026-02-13,0.0082
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-02-13,0.0577
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-02-13,-0.0108
BIIB,BIOGEN INC.,Health Care,2026-02-13,0.0052
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-02-13,0.0147
BSX,BOSTON SCIENTIFIC ,Health Care,2026-02-13,0.0082
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-02-13,0.0266
CI,THE CIGNA GROUP,Health Care,2026-02-13,0.0133
CNC,CENTENE ,Health Care,2026-02-13,0.0357
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-02-13,0.0158
COR,"CENCORA, INC.",Health Care,2026-02-13,0.0278
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-02-13,0.0164
CVS,CVS HEALTH ,Health Care,2026-02-13,0.0071
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-02-13,0.0
DHR,DANAHER ,Health Care,2026-02-13,-0.011
DVA,DAVITA INC.,Health Care,2026-02-13,-0.0068
DXCM,"DEXCOM, INC.",Health Care,2026-02-13,0.0759
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-02-13,0.032
EW,EDWARDS LIFESCIENCES ,Health Care,2026-02-13,-0.0075
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-02-13,0.0215
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-02-13,0.0209
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-02-13,0.0095
HOLX,"HOLOGIC, INC.",Health Care,2026-02-13,0.0017
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-02-13,-0.0031
HUM,HUMANA INC.,Health Care,2026-02-13,0.0295
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-02-13,0.0197
INCY,INCYTE ,Health Care,2026-02-13,0.0035
IQV,IQVIA HOLDINGS INC,Health Care,2026-02-13,-0.0113
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-02-13,0.0151
JNJ,JOHNSON & JOHNSON,Health Care,2026-02-13,-0.0045
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-02-13,0.0163
LLY,ELI LILLY AND COMPANY,Health Care,2026-02-13,0.0017
MCK,MCKESSON ,Health Care,2026-02-13,0.0205
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-02-13,-0.0138
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-02-13,0.0682
MRK,"MERCK & CO., INC.",Health Care,2026-02-13,0.0182
MRNA,"MODERNA, INC.",Health Care,2026-02-13,0.0529
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-02-13,0.0022
PFE,PFIZER INC.,Health Care,2026-02-13,0.004
PODD,INSULET ,Health Care,2026-02-13,0.008
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-02-13,0.0249
RMD,RESMED INC.,Health Care,2026-02-13,0.0278
RVTY,"REVVITY, INC.",Health Care,2026-02-13,0.0048
SOLV,SOLVENTUM ,Health Care,2026-02-13,-0.0053
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-02-13,0.0169
SYK,STRYKER ,Health Care,2026-02-13,0.0005
TECH,BIO-TECHNE ,Health Care,2026-02-13,0.0066
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-02-13,-0.0098
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-13,0.0032
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-02-13,0.031
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-02-13,0.0569
VTRS,VIATRIS INC.,Health Care,2026-02-13,-0.0013
WAT,WATERS ,Health Care,2026-02-13,0.0111
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-02-13,0.0282
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-13,0.0133
ZTS,ZOETIS INC.,Health Care,2026-02-13,0.008
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-02-13,0.0102
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-02-13,0.0073
AME,"AMETEK, INC.",Industrials,2026-02-13,0.0047
AOS,A. O. SMITH ,Industrials,2026-02-13,0.0106
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-13,-0.0141
BA,THE BOEING COMPANY,Industrials,2026-02-13,0.0151
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-02-13,-0.0484
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-02-13,0.0189
CARR,CARRIER GLOBAL ,Industrials,2026-02-13,0.0079
CAT,CATERPILLAR INC.,Industrials,2026-02-13,0.021
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-02-13,0.0491
CMI,CUMMINS INC.,Industrials,2026-02-13,0.0208
CPRT,"COPART, INC.",Industrials,2026-02-13,0.021
CSX,CSX ,Industrials,2026-02-13,0.0042
CTAS,CINTAS ,Industrials,2026-02-13,-0.0136
DAL,"DELTA AIR LINES, INC.",Industrials,2026-02-13,-0.0072
DE,DEERE & COMPANY,Industrials,2026-02-13,0.008
DOV,DOVER ,Industrials,2026-02-13,0.0046
EFX,EQUIFAX INC.,Industrials,2026-02-13,0.0246
EME,"EMCOR GROUP, INC.",Industrials,2026-02-13,0.0229
EMR,EMERSON ELECTRIC CO.,Industrials,2026-02-13,0.0217
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-02-13,-0.0028
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-02-13,0.0423
FAST,FASTENAL COMPANY,Industrials,2026-02-13,0.0191
FDX,FEDEX ,Industrials,2026-02-13,0.0142
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-02-13,0.0292
FTV,FORTIVE ,Industrials,2026-02-13,0.0161
GD,GENERAL DYNAMICS ,Industrials,2026-02-13,0.0202
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-02-13,0.0081
GEV,GE VERNOVA INC.,Industrials,2026-02-13,-0.0177
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-13,0.0404
GWW,"W.W. GRAINGER, INC.",Industrials,2026-02-13,0.0133
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-02-13,0.0296
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-02-13,0.0065
HUBB,HUBBELL INC.,Industrials,2026-02-13,0.0157
HWM,HOWMET AEROSPACE INC.,Industrials,2026-02-13,0.0221
IEX,IDEX ,Industrials,2026-02-13,0.0257
IR,INGERSOLL RAND INC.,Industrials,2026-02-13,0.0457
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-02-13,0.0037
J,JACOBS SOLUTIONS INC.,Industrials,2026-02-13,0.0097
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-02-13,0.0139
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-02-13,0.0048
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-02-13,0.0283
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-02-13,0.0165
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-02-13,0.0145
LMT,LOCKHEED MARTIN ,Industrials,2026-02-13,0.0238
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-02-13,0.0055
MAS,MASCO ,Industrials,2026-02-13,-0.0174
MMM,3M COMPANY,Industrials,2026-02-13,-0.016
NDSN,NORDSON ,Industrials,2026-02-13,0.0119
NOC,NORTHROP GRUMMAN ,Industrials,2026-02-13,0.0108
NSC,NORFOLK SOUTHERN ,Industrials,2026-02-13,0.0013
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-02-13,0.0415
OTIS,OTIS WORLDWIDE ,Industrials,2026-02-13,-0.0209
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-02-13,0.0463
PAYX,"PAYCHEX, INC.",Industrials,2026-02-13,0.0207
PCAR,PACCAR INC,Industrials,2026-02-13,0.0173
PH,PARKER-HANNIFIN ,Industrials,2026-02-13,0.0199
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-02-13,0.0161
PWR,"QUANTA SERVICES, INC.",Industrials,2026-02-13,0.0159
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-02-13,0.0324
ROL,"ROLLINS, INC.",Industrials,2026-02-13,-0.0107
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-02-13,0.0104
RTX,RTX ,Industrials,2026-02-13,-0.0054
SNA,SNAP-ON INC.,Industrials,2026-02-13,0.016
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-02-13,0.0155
TDG,TRANSDIGM GROUP INC.,Industrials,2026-02-13,-0.0072
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-02-13,0.0105
TXT,TEXTRON INC.,Industrials,2026-02-13,-0.0067
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-13,-0.0001
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-02-13,-0.0173
UNP,UNION PACIFIC ,Industrials,2026-02-13,-0.0042
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-02-13,0.0099
URI,"UNITED RENTALS, INC.",Industrials,2026-02-13,0.0001
VLTO,VERALTO ,Industrials,2026-02-13,0.0061
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-02-13,0.0123
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-02-13,0.0089
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-02-13,0.0152
XYL,XYLEM INC.,Industrials,2026-02-13,0.0158
AAPL,APPLE INC.,Information Technology,2026-02-13,-0.0227
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-02-13,0.0098
ADBE,ADOBE INC.,Information Technology,2026-02-13,0.0056
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-02-13,0.0173
ADSK,"AUTODESK, INC.",Information Technology,2026-02-13,0.0346
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-02-13,0.0683
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-02-13,0.0808
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-02-13,0.0067
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-02-13,0.0479
APH,AMPHENOL ,Information Technology,2026-02-13,0.0208
APP,APPLOVIN CORP,Information Technology,2026-02-13,0.0644
AVGO,BROADCOM INC.,Information Technology,2026-02-13,-0.0181
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-02-13,0.0386
CDW,CDW ,Information Technology,2026-02-13,0.0002
CIEN,CIENA CORPORATION,Information Technology,2026-02-13,0.0374
CRM,"SALESFORCE, INC.",Information Technology,2026-02-13,0.0231
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-02-13,0.044
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-02-13,0.0247
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-02-13,0.0109
DDOG,"DATADOG, INC.",Information Technology,2026-02-13,-0.0074
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-02-13,0.0414
