Ticker,Ticker_name,Exposure,Date,day_pct_change
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-17,0.0007
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-17,0.0017
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-17,-0.1456
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-17,0.0104
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-17,-0.0021
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-17,-0.0205
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-17,0.0102
LEN,LENNAR ,Consumer Discretionary,2026-02-17,-0.0069
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-17,-0.0217
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-17,0.0074
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-17,0.0065
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-17,0.0171
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-17,0.0001
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-17,0.0038
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-17,0.1215
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-17,0.0268
NVR,"NVR, INC.",Consumer Discretionary,2026-02-17,-0.0115
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-17,-0.042
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-17,-0.0069
POOL,POOL ,Consumer Discretionary,2026-02-17,-0.039
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-17,0.0129
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-17,0.0036
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-17,0.0085
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-17,0.0171
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-17,0.0163
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-17,0.0003
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-17,-0.0425
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-17,-0.0163
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-17,0.0343
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-17,-0.0128
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-17,0.0089
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-17,0.0039
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-17,-0.0135
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-17,-0.023
BG,BUNGE LIMITED,Consumer Staples,2026-02-17,-0.0053
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-17,-0.044
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-17,-0.0154
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-17,-0.0106
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-17,-0.0237
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-17,-0.0063
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-17,-0.0583
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-17,-0.027
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-17,0.0195
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-17,0.036
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-17,-0.0699
HRL,HORMEL FOODS ,Consumer Staples,2026-02-17,-0.0143
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-17,-0.0143
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-17,-0.0189
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-17,-0.0411
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-17,-0.0173
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-17,0.0112
KR,THE KROGER CO.,Consumer Staples,2026-02-17,-0.0223
KVUE,KENVUE INC.,Consumer Staples,2026-02-17,-0.0155
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-17,-0.0329
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-17,-0.0436
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-17,-0.0322
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-17,0.0174
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-17,-0.0106
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-17,-0.0242
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-17,-0.0032
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-17,-0.0206
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-17,-0.039
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-17,0.0228
SYY,SYSCO ,Consumer Staples,2026-02-17,-0.0095
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-17,-0.0436
TGT,TARGET ,Consumer Staples,2026-02-17,0.0067
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-17,-0.0163
WMT,WALMART INC.,Consumer Staples,2026-02-17,-0.0376
APA,APA ,Energy,2026-02-17,-0.0208
BKR,BAKER HUGHES COMPANY,Energy,2026-02-17,-0.0219
COP,CONOCOPHILLIPS,Energy,2026-02-17,-0.0238
CTRA,COTERRA ENERGY INC.,Energy,2026-02-17,-0.0096
CVX,CHEVRON ,Energy,2026-02-17,-0.0174
DVN,DEVON ENERGY ,Energy,2026-02-17,-0.0139
EOG,"EOG RESOURCES, INC.",Energy,2026-02-17,-0.0081
EQT,EQT ,Energy,2026-02-17,-0.0162
EXE,EXPAND ENERGY ,Energy,2026-02-17,-0.0125
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-17,-0.0033
HAL,HALLIBURTON COMPANY,Energy,2026-02-17,-0.0074
KMI,"KINDER MORGAN, INC.",Energy,2026-02-17,-0.0059
MPC,MARATHON PETROLEUM ,Energy,2026-02-17,-0.0134
OKE,"ONEOK, INC.",Energy,2026-02-17,-0.0058
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-17,-0.0028
PSX,PHILLIPS 66,Energy,2026-02-17,-0.0101
SLB,SCHLUMBERGER N.V.,Energy,2026-02-17,-0.0109
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-17,-0.0136
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-17,0.0018
VLO,VALERO ENERGY ,Energy,2026-02-17,-0.0141
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-17,-0.0044
XOM,EXXON MOBIL ,Energy,2026-02-17,-0.0152
UNG,UNITED STATES NAT GAS,Energy Complex,2026-02-17,-0.0434
USO,UNITED STATES OIL FUND,Energy Complex,2026-02-17,-0.0064
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-17,0.0051
AFL,AFLAC INC.,Financials,2026-02-17,0.0044
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-17,0.0144
AIZ,"ASSURANT, INC.",Financials,2026-02-17,0.0164
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-17,0.0266
ALL,THE ALLSTATE ,Financials,2026-02-17,0.0232
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-17,-0.0103
AON,AON PLC,Financials,2026-02-17,0.0132
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-17,0.0006
ARES,ARES MANAGEMENT CORP,Financials,2026-02-17,-0.0259
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-17,0.0208
BAC,BANK OF AMERICA ,Financials,2026-02-17,0.0036
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-17,0.017
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-17,0.009
BLK,"BLACKROCK, INC.",Financials,2026-02-17,0.0011
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-17,0.0118
BRO,"BROWN & BROWN, INC.",Financials,2026-02-17,0.0053
BX,BLACKSTONE INC,Financials,2026-02-17,0.0118
C,CITIGROUP INC.,Financials,2026-02-17,0.0263
CB,CHUBB LTD,Financials,2026-02-17,0.0214
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-17,0.033
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-17,-0.0109
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-17,0.0203
CME,CME GROUP INC.,Financials,2026-02-17,0.0005
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-17,-0.003
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-17,0.0103
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-17,0.016
EG,"EVEREST GROUP, LTD.",Financials,2026-02-17,0.0237
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-17,0.017
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-17,-0.0764
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-17,0.0154
FISV,"FISERV, INC.",Financials,2026-02-17,0.0689
FITB,FIFTH THIRD BANCORP,Financials,2026-02-17,0.0038
GL,GLOBE LIFE INC.,Financials,2026-02-17,0.0115
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-17,0.0188
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-17,0.012
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-17,0.0122
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-17,0.0161
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-17,-0.007
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-17,-0.0195
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-17,0.0076
IVZ,INVESCO LTD.,Financials,2026-02-17,-0.0045
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-17,0.0121
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-17,0.0151
KEY,KEYCORP,Financials,2026-02-17,-0.0005
KKR,KKR & CO. INC.,Financials,2026-02-17,0.0081
L,LOEWS ,Financials,2026-02-17,0.0157
MA,MASTERCARD INC..,Financials,2026-02-17,0.0069
MCO,MOODY'S ,Financials,2026-02-17,-0.0076
MET,"METLIFE, INC.",Financials,2026-02-17,0.0164
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-17,0.0102
MS,MORGAN STANLEY,Financials,2026-02-17,0.0023
MSCI,MSCI INC.,Financials,2026-02-17,-0.009
MTB,M&T BANK ,Financials,2026-02-17,-0.0015
NDAQ,"NASDAQ, INC.",Financials,2026-02-17,0.0097
NTRS,NORTHERN TRUST ,Financials,2026-02-17,0.0058
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-17,0.0176
PGR,THE PROGRESSIVE ,Financials,2026-02-17,0.0165
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-17,0.0084
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-17,-0.0128
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-17,0.0129
RF,REGIONS FINANCIAL ,Financials,2026-02-17,0.0013
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-17,-0.0041
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-17,-0.0068
SPGI,S&P GLOBAL INC.,Financials,2026-02-17,0.0022
STT,STATE STREET ,Financials,2026-02-17,0.0002
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-17,0.013
TFC,TRUIST FINANCIAL ,Financials,2026-02-17,0.0058
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-17,0.0005
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-17,0.0171
USB,U.S. BANCORP,Financials,2026-02-17,0.0083
V,VISA INC.,Financials,2026-02-17,0.0173
WFC,WELLS FARGO & COMPANY,Financials,2026-02-17,0.0048
WRB,W. R. BERKLEY ,Financials,2026-02-17,0.0192
WTW,WILLIS TOWERS WATSON,Financials,2026-02-17,0.027
XYZ,"BLOCK, INC.",Financials,2026-02-17,0.0203
GLD,SPDR GOLD,Gold,2026-02-17,-0.0312
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-02-17,-0.0154
ABBV,ABBVIE INC.,Health Care,2026-02-17,0.0059
ABT,ABBOTT LABORATORIES,Health Care,2026-02-17,-0.0037
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-02-17,0.0024
AMGN,AMGEN INC.,Health Care,2026-02-17,0.0113
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-02-17,0.048
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-02-17,0.0085
BIIB,BIOGEN INC.,Health Care,2026-02-17,-0.0046
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-02-17,-0.0064
BSX,BOSTON SCIENTIFIC ,Health Care,2026-02-17,0.0209
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-02-17,0.0217
CI,THE CIGNA GROUP,Health Care,2026-02-17,-0.0025
CNC,CENTENE ,Health Care,2026-02-17,0.016
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-02-17,-0.0127
COR,"CENCORA, INC.",Health Care,2026-02-17,-0.0024
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-02-17,-0.0175
CVS,CVS HEALTH ,Health Care,2026-02-17,-0.0036
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-02-17,-0.0067
DHR,DANAHER ,Health Care,2026-02-17,-0.0293
DVA,DAVITA INC.,Health Care,2026-02-17,0.0098
DXCM,"DEXCOM, INC.",Health Care,2026-02-17,0.0059
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-02-17,-0.0058
EW,EDWARDS LIFESCIENCES ,Health Care,2026-02-17,0.034
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-02-17,0.0158
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-02-17,0.0019
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-02-17,-0.0102
HOLX,"HOLOGIC, INC.",Health Care,2026-02-17,0.0015
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-02-17,-0.0125
HUM,HUMANA INC.,Health Care,2026-02-17,0.0048
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-02-17,-0.0051
INCY,INCYTE ,Health Care,2026-02-17,0.0006
IQV,IQVIA HOLDINGS INC,Health Care,2026-02-17,-0.015
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-02-17,0.0155
JNJ,JOHNSON & JOHNSON,Health Care,2026-02-17,-0.0005
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-02-17,-0.0211
LLY,ELI LILLY AND COMPANY,Health Care,2026-02-17,-0.0038
MCK,MCKESSON ,Health Care,2026-02-17,0.0125
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-02-17,-0.031
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-02-17,0.0024
MRK,"MERCK & CO., INC.",Health Care,2026-02-17,0.0013
MRNA,"MODERNA, INC.",Health Care,2026-02-17,0.0403
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-02-17,-0.0057
PFE,PFIZER INC.,Health Care,2026-02-17,-0.0076
PODD,INSULET ,Health Care,2026-02-17,0.0148
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-02-17,-0.012
RMD,RESMED INC.,Health Care,2026-02-17,0.0129
RVTY,"REVVITY, INC.",Health Care,2026-02-17,-0.0102
SOLV,SOLVENTUM ,Health Care,2026-02-17,-0.0241
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-02-17,-0.0118
SYK,STRYKER ,Health Care,2026-02-17,0.0086
TECH,BIO-TECHNE ,Health Care,2026-02-17,-0.0239
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-02-17,-0.0064
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-17,0.0013
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-02-17,-0.014
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-02-17,-0.0288
VTRS,VIATRIS INC.,Health Care,2026-02-17,-0.0019
WAT,WATERS ,Health Care,2026-02-17,-0.006
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-02-17,-0.0291
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-17,0.0073
ZTS,ZOETIS INC.,Health Care,2026-02-17,-0.0086
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-02-17,0.0046
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-02-17,-0.0938
AME,"AMETEK, INC.",Industrials,2026-02-17,0.0155
AOS,A. O. SMITH ,Industrials,2026-02-17,-0.0123
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-17,0.0053
BA,THE BOEING COMPANY,Industrials,2026-02-17,0.0044
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-02-17,-0.0009
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-02-17,0.0025
CARR,CARRIER GLOBAL ,Industrials,2026-02-17,0.0157
CAT,CATERPILLAR INC.,Industrials,2026-02-17,-0.0122
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-02-17,0.0078
CMI,CUMMINS INC.,Industrials,2026-02-17,-0.0089
CPRT,"COPART, INC.",Industrials,2026-02-17,0.0008
CSX,CSX ,Industrials,2026-02-17,0.0039
CTAS,CINTAS ,Industrials,2026-02-17,0.0077
DAL,"DELTA AIR LINES, INC.",Industrials,2026-02-17,0.0268
DE,DEERE & COMPANY,Industrials,2026-02-17,-0.0035
DOV,DOVER ,Industrials,2026-02-17,0.007
EFX,EQUIFAX INC.,Industrials,2026-02-17,-0.0005
EME,"EMCOR GROUP, INC.",Industrials,2026-02-17,-0.0041
EMR,EMERSON ELECTRIC CO.,Industrials,2026-02-17,0.0049
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-02-17,0.0058
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-02-17,0.0045
FAST,FASTENAL COMPANY,Industrials,2026-02-17,-0.0155
FDX,FEDEX ,Industrials,2026-02-17,0.0015
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-02-17,-0.0001
FTV,FORTIVE ,Industrials,2026-02-17,-0.0016
GD,GENERAL DYNAMICS ,Industrials,2026-02-17,-0.0147
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-02-17,0.037
GEV,GE VERNOVA INC.,Industrials,2026-02-17,0.0212
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-17,0.0401
GWW,"W.W. GRAINGER, INC.",Industrials,2026-02-17,0.0007
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-02-17,-0.0023
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-02-17,0.0053
HUBB,HUBBELL INC.,Industrials,2026-02-17,0.0002
HWM,HOWMET AEROSPACE INC.,Industrials,2026-02-17,0.0094
IEX,IDEX ,Industrials,2026-02-17,-0.0057
IR,INGERSOLL RAND INC.,Industrials,2026-02-17,0.0024
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-02-17,-0.0073
J,JACOBS SOLUTIONS INC.,Industrials,2026-02-17,0.0276
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-02-17,0.0079
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-02-17,0.0213
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-02-17,-0.0838
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-02-17,0.0032
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-02-17,-0.002
LMT,LOCKHEED MARTIN ,Industrials,2026-02-17,-0.0046
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-02-17,0.0616
MAS,MASCO ,Industrials,2026-02-17,-0.0003
MMM,3M COMPANY,Industrials,2026-02-17,-0.0244
NDSN,NORDSON ,Industrials,2026-02-17,-0.0042
NOC,NORTHROP GRUMMAN ,Industrials,2026-02-17,-0.0021
NSC,NORFOLK SOUTHERN ,Industrials,2026-02-17,0.0037
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-02-17,0.0006
OTIS,OTIS WORLDWIDE ,Industrials,2026-02-17,0.0291
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-02-17,-0.0239
PAYX,"PAYCHEX, INC.",Industrials,2026-02-17,-0.0118
PCAR,PACCAR INC,Industrials,2026-02-17,-0.0038
PH,PARKER-HANNIFIN ,Industrials,2026-02-17,0.0082
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-02-17,-0.0159
PWR,"QUANTA SERVICES, INC.",Industrials,2026-02-17,0.002
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-02-17,-0.015
ROL,"ROLLINS, INC.",Industrials,2026-02-17,0.0348
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-02-17,-0.0089
RTX,RTX ,Industrials,2026-02-17,0.0172
SNA,SNAP-ON INC.,Industrials,2026-02-17,-0.0076
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-02-17,-0.0018
TDG,TRANSDIGM GROUP INC.,Industrials,2026-02-17,0.012
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-02-17,0.0111
TXT,TEXTRON INC.,Industrials,2026-02-17,0.0164
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-17,0.0433
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-02-17,0.0077
UNP,UNION PACIFIC ,Industrials,2026-02-17,0.0081
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-02-17,-0.0313
URI,"UNITED RENTALS, INC.",Industrials,2026-02-17,-0.0072
VLTO,VERALTO ,Industrials,2026-02-17,-0.0037
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-02-17,-0.0216
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-02-17,0.0142
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-02-17,0.003
XYL,XYLEM INC.,Industrials,2026-02-17,0.0007
AAPL,APPLE INC.,Information Technology,2026-02-17,0.0317
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-02-17,-0.0194
ADBE,ADOBE INC.,Information Technology,2026-02-17,-0.0133
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-02-17,0.0012
ADSK,"AUTODESK, INC.",Information Technology,2026-02-17,-0.0255
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-02-17,-0.0299
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-02-17,0.0119
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-02-17,-0.0205
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-02-17,0.007
APH,AMPHENOL ,Information Technology,2026-02-17,0.0126
APP,APPLOVIN CORP,Information Technology,2026-02-17,-0.0363
AVGO,BROADCOM INC.,Information Technology,2026-02-17,0.0227
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-02-17,-0.0534
CDW,CDW ,Information Technology,2026-02-17,-0.0135
CIEN,CIENA CORPORATION,Information Technology,2026-02-17,-0.0052
CRM,"SALESFORCE, INC.",Information Technology,2026-02-17,-0.0286
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-02-17,-0.0357
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-02-17,0.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-02-17,-0.0206
