Ticker,Ticker_name,Exposure,Date,day_pct_change
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-09,-0.0054
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-09,-0.0007
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-09,-0.017
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-09,0.056
APTV,APTIV PLC,Consumer Discretionary,2026-04-09,-0.01
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-09,0.024
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-09,0.0008
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-09,-0.0243
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-09,-0.0064
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-09,0.0133
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-09,-0.0351
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-09,-0.0382
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-09,0.0322
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-09,0.0074
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-09,-0.0078
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-09,0.0035
EBAY,EBAY INC.,Consumer Discretionary,2026-04-09,-0.0125
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-09,-0.028
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-09,0.0049
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-09,-0.0001
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-09,0.0107
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-09,0.0148
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-09,-0.0084
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-09,0.0102
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-09,0.0167
LEN,LENNAR ,Consumer Discretionary,2026-04-09,0.0034
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-09,0.017
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-09,0.0482
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-09,-0.0022
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-09,0.0125
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-09,0.0083
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-09,-0.0046
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-09,-0.0099
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-09,0.0202
NVR,"NVR, INC.",Consumer Discretionary,2026-04-09,0.0064
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-09,0.0144
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-09,0.0149
POOL,POOL ,Consumer Discretionary,2026-04-09,0.0194
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-09,-0.0121
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-09,0.0259
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-09,0.002
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-09,-0.003
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-09,0.0208
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-09,0.0136
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-09,0.008
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-09,0.0069
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-09,-0.0001
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-09,0.0202
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-09,-0.0033
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-09,0.0022
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-09,-0.0191
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-09,0.1289
BG,BUNGE LIMITED,Consumer Staples,2026-04-09,-0.033
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-09,-0.0019
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-04-09,0.0005
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-09,0.0208
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-09,0.0057
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-09,0.0185
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-09,0.0017
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-09,0.0048
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-09,-0.0268
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-09,-0.0286
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-09,0.0259
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-09,0.0041
HRL,HORMEL FOODS ,Consumer Staples,2026-04-09,-0.0236
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-09,0.0089
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-09,0.0224
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-09,0.0139
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-09,0.0099
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-09,0.0115
KR,THE KROGER CO.,Consumer Staples,2026-04-09,-0.0086
KVUE,KENVUE INC.,Consumer Staples,2026-04-09,0.0052
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-04-09,0.0005
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-09,0.0044
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-09,0.0184
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-09,0.014
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-09,0.0099
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-09,0.0174
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-09,0.0121
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-09,0.0019
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-09,-0.0141
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-09,0.0853
SYY,SYSCO ,Consumer Staples,2026-04-09,-0.0021
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-09,0.0178
TGT,TARGET ,Consumer Staples,2026-04-09,0.0074
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-09,0.0119
WMT,WALMART INC.,Consumer Staples,2026-04-09,0.0147
APA,APA ,Energy,2026-04-09,0.0057
BKR,BAKER HUGHES COMPANY,Energy,2026-04-09,0.0041
COP,CONOCOPHILLIPS,Energy,2026-04-09,-0.014
CTRA,COTERRA ENERGY INC.,Energy,2026-04-09,0.0006
CVX,CHEVRON ,Energy,2026-04-09,-0.0131
DVN,DEVON ENERGY ,Energy,2026-04-09,-0.0006
EOG,"EOG RESOURCES, INC.",Energy,2026-04-09,-0.0178
EQT,EQT ,Energy,2026-04-09,-0.0118
EXE,EXPAND ENERGY ,Energy,2026-04-09,-0.0069
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-09,-0.0009
HAL,HALLIBURTON COMPANY,Energy,2026-04-09,-0.0029
KMI,"KINDER MORGAN, INC.",Energy,2026-04-09,0.0003
MPC,MARATHON PETROLEUM ,Energy,2026-04-09,-0.0365
OKE,"ONEOK, INC.",Energy,2026-04-09,-0.0068
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-09,-0.0207
PSX,PHILLIPS 66,Energy,2026-04-09,-0.0413
SLB,SCHLUMBERGER N.V.,Energy,2026-04-09,0.0127
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-09,-0.1568
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-09,0.0031
VLO,VALERO ENERGY ,Energy,2026-04-09,-0.0189
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-09,-0.0026
XOM,EXXON MOBIL ,Energy,2026-04-09,-0.0076
UNG,UNITED STATES NAT GAS,Energy Complex,2026-04-09,-0.0181
USO,UNITED STATES OIL FUND,Energy Complex,2026-04-09,0.0191
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-09,0.0024
AFL,AFLAC INC.,Financials,2026-04-09,0.0006
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-09,0.0037
AIZ,"ASSURANT, INC.",Financials,2026-04-09,-0.0018
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-09,-0.0109
ALL,THE ALLSTATE ,Financials,2026-04-09,0.0116
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-09,-0.0004
AON,AON PLC,Financials,2026-04-09,-0.0132
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-09,-0.0007
ARES,ARES MANAGEMENT CORP,Financials,2026-04-09,-0.0003
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-09,0.0045
BAC,BANK OF AMERICA ,Financials,2026-04-09,0.016
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-09,0.0064
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-09,0.005
BLK,"BLACKROCK, INC.",Financials,2026-04-09,0.0001
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-09,0.0114
BRO,"BROWN & BROWN, INC.",Financials,2026-04-09,-0.0093
BX,BLACKSTONE INC,Financials,2026-04-09,-0.0065
C,CITIGROUP INC.,Financials,2026-04-09,0.0116
CB,CHUBB LTD,Financials,2026-04-09,0.0009
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-09,-0.0072
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-09,0.0187
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-09,0.0043
CME,CME GROUP INC.,Financials,2026-04-09,-0.0128
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-09,0.0118
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-09,-0.0347
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-09,0.0087
EG,"EVEREST GROUP, LTD.",Financials,2026-04-09,0.0071
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-09,0.0153
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-09,-0.0424
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-09,-0.0366
FISV,"FISERV, INC.",Financials,2026-04-09,-0.0039
FITB,FIFTH THIRD BANCORP,Financials,2026-04-09,0.0178
GL,GLOBE LIFE INC.,Financials,2026-04-09,-0.0031
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-09,0.0124
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-09,-0.0022
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-09,0.0147
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-09,0.0108
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-09,-0.0238
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-09,-0.0053
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-09,-0.0347
IVZ,INVESCO LTD.,Financials,2026-04-09,-0.0264
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-09,-0.0291
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-09,0.0077
KEY,KEYCORP,Financials,2026-04-09,0.0169
KKR,KKR & CO. INC.,Financials,2026-04-09,-0.012
L,LOEWS ,Financials,2026-04-09,0.0099
MA,MASTERCARD INC..,Financials,2026-04-09,-0.007
MCO,MOODY'S ,Financials,2026-04-09,-0.021
MET,"METLIFE, INC.",Financials,2026-04-09,0.0042
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-09,-0.0152
MS,MORGAN STANLEY,Financials,2026-04-09,0.0122
MSCI,MSCI INC.,Financials,2026-04-09,-0.0198
MTB,M&T BANK ,Financials,2026-04-09,0.018
NDAQ,"NASDAQ, INC.",Financials,2026-04-09,-0.044
NTRS,NORTHERN TRUST ,Financials,2026-04-09,0.0059
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-09,-0.02
PGR,THE PROGRESSIVE ,Financials,2026-04-09,0.009
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-09,0.0112
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-09,0.0047
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-09,0.0028
RF,REGIONS FINANCIAL ,Financials,2026-04-09,0.0248
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-09,0.0022
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-09,0.0059
SPGI,S&P GLOBAL INC.,Financials,2026-04-09,-0.0289
STT,STATE STREET ,Financials,2026-04-09,0.0173
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-09,0.0072
TFC,TRUIST FINANCIAL ,Financials,2026-04-09,0.0241
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-09,0.0038
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-09,0.0054
USB,U.S. BANCORP,Financials,2026-04-09,0.0175
V,VISA INC.,Financials,2026-04-09,-0.0022
WFC,WELLS FARGO & COMPANY,Financials,2026-04-09,0.0161
WRB,W. R. BERKLEY ,Financials,2026-04-09,-0.0001
WTW,WILLIS TOWERS WATSON,Financials,2026-04-09,-0.0102
XYZ,"BLOCK, INC.",Financials,2026-04-09,-0.0022
GLD,SPDR GOLD,Gold,2026-04-09,0.0078
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-04-09,-0.0131
ABBV,ABBVIE INC.,Health Care,2026-04-09,0.0038
ABT,ABBOTT LABORATORIES,Health Care,2026-04-09,-0.0081
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-04-09,-0.013
AMGN,AMGEN INC.,Health Care,2026-04-09,0.0166
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-04-09,0.0035
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-04-09,-0.0104
BIIB,BIOGEN INC.,Health Care,2026-04-09,-0.0155
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-04-09,0.0046
BSX,BOSTON SCIENTIFIC ,Health Care,2026-04-09,-0.0205
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-04-09,0.0031
CI,THE CIGNA GROUP,Health Care,2026-04-09,0.0032
CNC,CENTENE ,Health Care,2026-04-09,0.0072
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-04-09,-0.0038
COR,"CENCORA, INC.",Health Care,2026-04-09,-0.0076
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-04-09,0.0027
CVS,CVS HEALTH ,Health Care,2026-04-09,0.0006
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-04-09,-0.005
DHR,DANAHER ,Health Care,2026-04-09,-0.0163
DVA,DAVITA INC.,Health Care,2026-04-09,0.0151
DXCM,"DEXCOM, INC.",Health Care,2026-04-09,-0.0018
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-09,-0.0043
EW,EDWARDS LIFESCIENCES ,Health Care,2026-04-09,-0.0313
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-04-09,-0.0114
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-04-09,0.0039
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-09,0.0041
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-04-09,0.0012
HUM,HUMANA INC.,Health Care,2026-04-09,-0.0054
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-04-09,-0.012
INCY,INCYTE ,Health Care,2026-04-09,0.0112
IQV,IQVIA HOLDINGS INC,Health Care,2026-04-09,-0.0206
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-04-09,-0.0159
JNJ,JOHNSON & JOHNSON,Health Care,2026-04-09,0.0
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-04-09,-0.0053
LLY,ELI LILLY AND COMPANY,Health Care,2026-04-09,0.002
MCK,MCKESSON ,Health Care,2026-04-09,0.0026
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-04-09,-0.0083
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-04-09,-0.0169
MRK,"MERCK & CO., INC.",Health Care,2026-04-09,-0.0041
MRNA,"MODERNA, INC.",Health Care,2026-04-09,-0.0157
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-04-09,0.0093
PFE,PFIZER INC.,Health Care,2026-04-09,-0.0091
PODD,INSULET ,Health Care,2026-04-09,-0.0201
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-04-09,-0.0099
RMD,RESMED INC.,Health Care,2026-04-09,-0.0118
RVTY,"REVVITY, INC.",Health Care,2026-04-09,0.0007
SOLV,SOLVENTUM ,Health Care,2026-04-09,0.0143
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-04-09,-0.0057
SYK,STRYKER ,Health Care,2026-04-09,-0.0026
TECH,BIO-TECHNE ,Health Care,2026-04-09,0.0065
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-04-09,-0.006
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-04-09,0.006
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-09,0.003
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-04-09,0.0064
VTRS,VIATRIS INC.,Health Care,2026-04-09,0.0029
WAT,WATERS ,Health Care,2026-04-09,-0.0028
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-09,-0.0278
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-04-09,0.0002
ZTS,ZOETIS INC.,Health Care,2026-04-09,0.002
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-04-09,-0.0237
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-04-09,0.0125
AME,"AMETEK, INC.",Industrials,2026-04-09,0.013
AOS,A. O. SMITH ,Industrials,2026-04-09,0.0075
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-04-09,-0.1027
BA,THE BOEING COMPANY,Industrials,2026-04-09,0.0104
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-04-09,0.0255
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-04-09,-0.0384
CARR,CARRIER GLOBAL ,Industrials,2026-04-09,0.0544
CAT,CATERPILLAR INC.,Industrials,2026-04-09,0.0201
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-04-09,-0.0129
CMI,CUMMINS INC.,Industrials,2026-04-09,0.024
CPRT,"COPART, INC.",Industrials,2026-04-09,-0.0054
CSX,CSX ,Industrials,2026-04-09,0.0083
CTAS,CINTAS ,Industrials,2026-04-09,-0.0025
DAL,"DELTA AIR LINES, INC.",Industrials,2026-04-09,-0.0037
DE,DEERE & COMPANY,Industrials,2026-04-09,0.0142
DOV,DOVER ,Industrials,2026-04-09,0.0075
EFX,EQUIFAX INC.,Industrials,2026-04-09,-0.0135
EME,"EMCOR GROUP, INC.",Industrials,2026-04-09,0.0142
EMR,EMERSON ELECTRIC CO.,Industrials,2026-04-09,0.0141
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-04-09,0.0385
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-04-09,-0.0122
FAST,FASTENAL COMPANY,Industrials,2026-04-09,0.0191
FDX,FEDEX ,Industrials,2026-04-09,0.0096
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-04-09,0.0323
FTV,FORTIVE ,Industrials,2026-04-09,0.0143
GD,GENERAL DYNAMICS ,Industrials,2026-04-09,-0.0175
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-04-09,0.0161
GEV,GE VERNOVA INC.,Industrials,2026-04-09,0.0341
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-04-09,0.0217
GWW,"W.W. GRAINGER, INC.",Industrials,2026-04-09,0.0222
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-04-09,-0.0194
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-04-09,0.0154
HUBB,HUBBELL INC.,Industrials,2026-04-09,0.0142
HWM,HOWMET AEROSPACE INC.,Industrials,2026-04-09,0.0162
IEX,IDEX ,Industrials,2026-04-09,0.0095
IR,INGERSOLL RAND INC.,Industrials,2026-04-09,0.0279
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-04-09,0.0136
J,JACOBS SOLUTIONS INC.,Industrials,2026-04-09,-0.0306
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-04-09,0.0026
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-04-09,0.0205
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-04-09,-0.0312
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-04-09,-0.0111
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-04-09,0.0222
LMT,LOCKHEED MARTIN ,Industrials,2026-04-09,-0.0074
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-04-09,-0.0047
MAS,MASCO ,Industrials,2026-04-09,0.0191
MMM,3M COMPANY,Industrials,2026-04-09,0.0089
NDSN,NORDSON ,Industrials,2026-04-09,0.0061
NOC,NORTHROP GRUMMAN ,Industrials,2026-04-09,0.0045
NSC,NORFOLK SOUTHERN ,Industrials,2026-04-09,0.0041
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-04-09,0.0095
OTIS,OTIS WORLDWIDE ,Industrials,2026-04-09,0.0214
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-04-09,-0.0254
PAYX,"PAYCHEX, INC.",Industrials,2026-04-09,-0.0226
PCAR,PACCAR INC,Industrials,2026-04-09,0.023
PH,PARKER-HANNIFIN ,Industrials,2026-04-09,0.0175
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-04-09,-0.0008
PWR,"QUANTA SERVICES, INC.",Industrials,2026-04-09,0.0101
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-04-09,0.0126
ROL,"ROLLINS, INC.",Industrials,2026-04-09,0.0199
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-04-09,0.0023
RTX,RTX ,Industrials,2026-04-09,-0.0014
SNA,SNAP-ON INC.,Industrials,2026-04-09,0.0083
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-04-09,0.0271
TDG,TRANSDIGM GROUP INC.,Industrials,2026-04-09,0.0046
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-04-09,0.0237
TXT,TEXTRON INC.,Industrials,2026-04-09,0.0004
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-04-09,0.0142
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-04-09,-0.0079
UNP,UNION PACIFIC ,Industrials,2026-04-09,0.0082
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-04-09,0.0118
URI,"UNITED RENTALS, INC.",Industrials,2026-04-09,0.0088
VLTO,VERALTO ,Industrials,2026-04-09,-0.0094
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-04-09,-0.0343
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-04-09,0.0047
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-04-09,0.0072
XYL,XYLEM INC.,Industrials,2026-04-09,0.0112
AAPL,APPLE INC.,Information Technology,2026-04-09,0.0061
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-04-09,-0.0403
ADBE,ADOBE INC.,Information Technology,2026-04-09,-0.0392
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-04-09,0.0149
ADSK,"AUTODESK, INC.",Information Technology,2026-04-09,-0.0645
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-09,-0.0551
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-04-09,0.0313
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-09,0.0208
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-04-09,0.0068
APH,AMPHENOL ,Information Technology,2026-04-09,0.0174
APP,APPLOVIN CORP,Information Technology,2026-04-09,-0.0308
AVGO,BROADCOM INC.,Information Technology,2026-04-09,0.0122
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-04-09,-0.0293
CDW,CDW ,Information Technology,2026-04-09,0.0002
CIEN,CIENA CORPORATION,Information Technology,2026-04-09,-0.0134
CRM,"SALESFORCE, INC.",Information Technology,2026-04-09,-0.0313
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-04-09,-0.0746
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-04-09,-0.0063
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-04-09,-0.0295
DDOG,"DATADOG, INC.",Information Technology,2026-04-09,-0.0645
