Ticker,Ticker_name,Exposure,Date,day_pct_change
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-19,0.0102
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-19,-0.0026
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-19,-0.0053
APTV,APTIV PLC,Consumer Discretionary,2026-03-19,-0.0137
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-19,-0.0061
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-19,0.021
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-19,-0.0199
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-19,0.0323
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-19,0.0092
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-19,0.0103
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-19,-0.0347
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-19,0.0035
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-19,0.0053
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-19,-0.0043
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-19,0.0185
EBAY,EBAY INC.,Consumer Discretionary,2026-03-19,-0.0112
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-19,-0.0026
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-19,-0.0127
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-19,0.0035
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-19,-0.0162
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-19,0.0152
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-19,-0.0029
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-19,-0.0082
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-19,0.0111
LEN,LENNAR ,Consumer Discretionary,2026-03-19,-0.0109
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-19,-0.006
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-19,0.0011
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-19,0.0022
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-19,0.0073
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-19,-0.0195
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-19,0.0212
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-19,-0.0081
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-19,-0.0006
NVR,"NVR, INC.",Consumer Discretionary,2026-03-19,-0.01
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-19,0.0022
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-19,0.0066
POOL,POOL ,Consumer Discretionary,2026-03-19,-0.0069
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-19,0.0092
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-19,-0.0041
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-19,0.0166
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-19,0.0342
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-19,0.0118
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-19,0.0179
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-19,0.005
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-19,-0.0318
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-19,0.0258
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-19,-0.0083
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-19,0.0152
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-19,-0.0179
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-19,-0.0315
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-19,0.0161
BG,BUNGE LIMITED,Consumer Staples,2026-03-19,-0.016
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-19,-0.0103
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-19,-0.0121
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-19,-0.0231
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-19,-0.0121
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-19,-0.0052
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-19,-0.0024
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-19,-0.0254
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-19,-0.018
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-19,-0.0049
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-19,-0.0024
HRL,HORMEL FOODS ,Consumer Staples,2026-03-19,-0.015
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-19,-0.0101
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-19,0.003
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-19,-0.0145
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-19,-0.0014
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-19,-0.0055
KR,THE KROGER CO.,Consumer Staples,2026-03-19,0.0066
KVUE,KENVUE INC.,Consumer Staples,2026-03-19,-0.0046
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-19,-0.0198
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-19,0.0004
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-19,-0.0183
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-19,-0.0047
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-19,-0.0009
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-19,-0.0052
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-19,-0.0127
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-19,-0.0167
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-19,-0.0098
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-19,-0.0012
SYY,SYSCO ,Consumer Staples,2026-03-19,-0.0102
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-19,0.0091
TGT,TARGET ,Consumer Staples,2026-03-19,-0.005
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-19,-0.0343
WMT,WALMART INC.,Consumer Staples,2026-03-19,-0.0073
APA,APA ,Energy,2026-03-19,0.0396
BKR,BAKER HUGHES COMPANY,Energy,2026-03-19,0.0562
COP,CONOCOPHILLIPS,Energy,2026-03-19,0.0192
CTRA,COTERRA ENERGY INC.,Energy,2026-03-19,0.0128
CVX,CHEVRON ,Energy,2026-03-19,0.0142
DVN,DEVON ENERGY ,Energy,2026-03-19,0.0131
EOG,"EOG RESOURCES, INC.",Energy,2026-03-19,0.0095
EQT,EQT ,Energy,2026-03-19,0.0183
EXE,EXPAND ENERGY ,Energy,2026-03-19,0.023
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-19,0.0033
HAL,HALLIBURTON COMPANY,Energy,2026-03-19,0.0196
KMI,"KINDER MORGAN, INC.",Energy,2026-03-19,0.0255
MPC,MARATHON PETROLEUM ,Energy,2026-03-19,-0.0019
OKE,"ONEOK, INC.",Energy,2026-03-19,0.0255
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-19,0.0206
PSX,PHILLIPS 66,Energy,2026-03-19,0.0324
SLB,SCHLUMBERGER N.V.,Energy,2026-03-19,0.0552
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-19,0.0046
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-19,0.0237
VLO,VALERO ENERGY ,Energy,2026-03-19,0.0151
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-19,0.0173
XOM,EXXON MOBIL ,Energy,2026-03-19,0.0036
UNG,UNITED STATES NAT GAS,Energy Complex,2026-03-19,-0.0087
USO,UNITED STATES OIL FUND,Energy Complex,2026-03-19,-0.0354
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-19,-0.0075
AFL,AFLAC INC.,Financials,2026-03-19,-0.007
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-19,-0.0059
AIZ,"ASSURANT, INC.",Financials,2026-03-19,-0.0011
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-19,0.001
ALL,THE ALLSTATE ,Financials,2026-03-19,-0.0015
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-19,0.0035
AON,AON PLC,Financials,2026-03-19,-0.0028
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-19,0.0015
ARES,ARES MANAGEMENT CORP,Financials,2026-03-19,0.0191
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-19,0.0018
BAC,BANK OF AMERICA ,Financials,2026-03-19,0.0038
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-19,0.0084
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-19,0.0021
BLK,"BLACKROCK, INC.",Financials,2026-03-19,0.0013
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-19,-0.0062
BRO,"BROWN & BROWN, INC.",Financials,2026-03-19,-0.0078
BX,BLACKSTONE INC,Financials,2026-03-19,-0.0005
C,CITIGROUP INC.,Financials,2026-03-19,0.0109
CB,CHUBB LTD,Financials,2026-03-19,-0.0132
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-19,-0.0089
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-19,0.0074
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-19,-0.0146
CME,CME GROUP INC.,Financials,2026-03-19,0.0059
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-19,-0.0023
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-19,0.0031
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-19,-0.0054
EG,"EVEREST GROUP, LTD.",Financials,2026-03-19,-0.0122
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-19,-0.0121
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-19,0.0049
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-19,0.001
FISV,"FISERV, INC.",Financials,2026-03-19,-0.0007
FITB,FIFTH THIRD BANCORP,Financials,2026-03-19,-0.0055
GL,GLOBE LIFE INC.,Financials,2026-03-19,0.0007
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-19,-0.021
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-19,0.005
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-19,0.004
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-19,-0.0102
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-19,-0.0099
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-19,-0.0111
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-19,0.0085
IVZ,INVESCO LTD.,Financials,2026-03-19,-0.0047
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-19,-0.0044
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-19,0.0008
KEY,KEYCORP,Financials,2026-03-19,0.011
KKR,KKR & CO. INC.,Financials,2026-03-19,-0.0003
L,LOEWS ,Financials,2026-03-19,-0.0048
MA,MASTERCARD INC..,Financials,2026-03-19,0.0055
MCO,MOODY'S ,Financials,2026-03-19,-0.0065
MET,"METLIFE, INC.",Financials,2026-03-19,0.0001
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-19,-0.0006
MS,MORGAN STANLEY,Financials,2026-03-19,-0.0024
MSCI,MSCI INC.,Financials,2026-03-19,-0.0008
MTB,M&T BANK ,Financials,2026-03-19,-0.0042
NDAQ,"NASDAQ, INC.",Financials,2026-03-19,0.0097
NTRS,NORTHERN TRUST ,Financials,2026-03-19,0.0067
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-19,-0.009
PGR,THE PROGRESSIVE ,Financials,2026-03-19,0.0075
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-19,0.0044
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-19,-0.0043
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-19,-0.009
RF,REGIONS FINANCIAL ,Financials,2026-03-19,0.0004
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-19,0.0037
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-19,0.0076
SPGI,S&P GLOBAL INC.,Financials,2026-03-19,-0.0012
STT,STATE STREET ,Financials,2026-03-19,-0.0012
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-19,0.0052
TFC,TRUIST FINANCIAL ,Financials,2026-03-19,0.0007
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-19,-0.0048
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-19,-0.0081
USB,U.S. BANCORP,Financials,2026-03-19,-0.0004
V,VISA INC.,Financials,2026-03-19,0.0023
WFC,WELLS FARGO & COMPANY,Financials,2026-03-19,0.0026
WRB,W. R. BERKLEY ,Financials,2026-03-19,-0.0155
WTW,WILLIS TOWERS WATSON,Financials,2026-03-19,-0.0006
XYZ,"BLOCK, INC.",Financials,2026-03-19,0.0199
GLD,SPDR GOLD,Gold,2026-03-19,-0.0412
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-19,0.0022
ABBV,ABBVIE INC.,Health Care,2026-03-19,-0.0101
ABT,ABBOTT LABORATORIES,Health Care,2026-03-19,-0.012
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-03-19,0.0223
AMGN,AMGEN INC.,Health Care,2026-03-19,-0.0044
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-03-19,-0.0252
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-03-19,-0.0098
BIIB,BIOGEN INC.,Health Care,2026-03-19,0.006
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-19,-0.0212
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-19,-0.0195
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-19,-0.0045
CI,THE CIGNA GROUP,Health Care,2026-03-19,-0.0002
CNC,CENTENE ,Health Care,2026-03-19,-0.0163
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-03-19,-0.0065
COR,"CENCORA, INC.",Health Care,2026-03-19,0.0202
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-19,-0.0258
CVS,CVS HEALTH ,Health Care,2026-03-19,-0.0159
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-19,-0.0055
DHR,DANAHER ,Health Care,2026-03-19,-0.0073
DVA,DAVITA INC.,Health Care,2026-03-19,0.0062
DXCM,"DEXCOM, INC.",Health Care,2026-03-19,-0.0058
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-19,-0.0129
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-19,-0.0018
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-03-19,0.0019
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-19,-0.0013
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-19,-0.0048
HOLX,"HOLOGIC, INC.",Health Care,2026-03-19,0.0024
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-03-19,-0.006
HUM,HUMANA INC.,Health Care,2026-03-19,-0.0233
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-03-19,0.0047
INCY,INCYTE ,Health Care,2026-03-19,0.0077
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-19,-0.0033
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-19,0.0046
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-19,0.0013
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-03-19,-0.0066
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-19,-0.0006
MCK,MCKESSON ,Health Care,2026-03-19,-0.0233
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-03-19,-0.0039
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-19,-0.0432
MRK,"MERCK & CO., INC.",Health Care,2026-03-19,-0.0026
MRNA,"MODERNA, INC.",Health Care,2026-03-19,-0.0006
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-03-19,-0.0009
PFE,PFIZER INC.,Health Care,2026-03-19,0.0033
PODD,INSULET ,Health Care,2026-03-19,-0.0072
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-19,-0.009
RMD,RESMED INC.,Health Care,2026-03-19,-0.0021
RVTY,"REVVITY, INC.",Health Care,2026-03-19,0.0098
SOLV,SOLVENTUM ,Health Care,2026-03-19,0.0006
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-19,0.0079
SYK,STRYKER ,Health Care,2026-03-19,-0.0175
TECH,BIO-TECHNE ,Health Care,2026-03-19,0.0154
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-03-19,0.0119
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-03-19,-0.0124
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-19,-0.0137
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-19,0.0143
VTRS,VIATRIS INC.,Health Care,2026-03-19,-0.0175
WAT,WATERS ,Health Care,2026-03-19,0.0153
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-19,0.0056
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-19,0.0085
ZTS,ZOETIS INC.,Health Care,2026-03-19,-0.0116
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-03-19,0.0114
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-03-19,-0.0057
AME,"AMETEK, INC.",Industrials,2026-03-19,-0.006
AOS,A. O. SMITH ,Industrials,2026-03-19,0.0081
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-19,-0.0123
BA,THE BOEING COMPANY,Industrials,2026-03-19,-0.0234
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-03-19,-0.0246
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-03-19,-0.0032
CARR,CARRIER GLOBAL ,Industrials,2026-03-19,0.0236
CAT,CATERPILLAR INC.,Industrials,2026-03-19,-0.0072
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-19,0.0244
CMI,CUMMINS INC.,Industrials,2026-03-19,-0.0056
CPRT,"COPART, INC.",Industrials,2026-03-19,-0.0145
CSX,CSX ,Industrials,2026-03-19,-0.029
CTAS,CINTAS ,Industrials,2026-03-19,-0.0195
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-19,0.0188
DE,DEERE & COMPANY,Industrials,2026-03-19,-0.006
DOV,DOVER ,Industrials,2026-03-19,-0.0035
EFX,EQUIFAX INC.,Industrials,2026-03-19,-0.0125
EME,"EMCOR GROUP, INC.",Industrials,2026-03-19,0.0185
EMR,EMERSON ELECTRIC CO.,Industrials,2026-03-19,0.0002
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-03-19,-0.0009
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-19,0.0181
FAST,FASTENAL COMPANY,Industrials,2026-03-19,-0.0131
FDX,FEDEX ,Industrials,2026-03-19,0.0182
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-19,0.0152
FTV,FORTIVE ,Industrials,2026-03-19,0.0129
GD,GENERAL DYNAMICS ,Industrials,2026-03-19,-0.0106
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-03-19,-0.0311
GEV,GE VERNOVA INC.,Industrials,2026-03-19,0.022
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-19,0.0029
GWW,"W.W. GRAINGER, INC.",Industrials,2026-03-19,-0.0026
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-03-19,-0.0224
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-03-19,-0.0039
HUBB,HUBBELL INC.,Industrials,2026-03-19,0.0318
HWM,HOWMET AEROSPACE INC.,Industrials,2026-03-19,-0.0372
IEX,IDEX ,Industrials,2026-03-19,-0.0146
IR,INGERSOLL RAND INC.,Industrials,2026-03-19,0.0016
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-03-19,-0.0005
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-19,0.0018
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-03-19,0.013
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-03-19,-0.0038
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-19,-0.0048
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-19,-0.0127
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-19,-0.0016
LMT,LOCKHEED MARTIN ,Industrials,2026-03-19,-0.0074
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-19,0.0169
MAS,MASCO ,Industrials,2026-03-19,-0.0033
MMM,3M COMPANY,Industrials,2026-03-19,-0.0163
NDSN,NORDSON ,Industrials,2026-03-19,-0.0013
NOC,NORTHROP GRUMMAN ,Industrials,2026-03-19,-0.0147
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-19,-0.0217
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-19,-0.0012
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-19,0.0216
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-19,-0.0027
PAYX,"PAYCHEX, INC.",Industrials,2026-03-19,0.0118
PCAR,PACCAR INC,Industrials,2026-03-19,-0.016
PH,PARKER-HANNIFIN ,Industrials,2026-03-19,-0.0136
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-03-19,0.0025
PWR,"QUANTA SERVICES, INC.",Industrials,2026-03-19,0.0104
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-03-19,0.0017
ROL,"ROLLINS, INC.",Industrials,2026-03-19,0.0033
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-03-19,0.0046
RTX,RTX ,Industrials,2026-03-19,-0.0187
SNA,SNAP-ON INC.,Industrials,2026-03-19,-0.0034
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-03-19,-0.0082
TDG,TRANSDIGM GROUP INC.,Industrials,2026-03-19,-0.0067
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-19,-0.0086
TXT,TEXTRON INC.,Industrials,2026-03-19,-0.0046
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-19,0.0177
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-19,-0.0172
UNP,UNION PACIFIC ,Industrials,2026-03-19,-0.0101
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-03-19,-0.0029
URI,"UNITED RENTALS, INC.",Industrials,2026-03-19,-0.0074
VLTO,VERALTO ,Industrials,2026-03-19,-0.0037
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-19,-0.0132
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-03-19,-0.0027
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-03-19,0.0002
XYL,XYLEM INC.,Industrials,2026-03-19,0.0074
AAPL,APPLE INC.,Information Technology,2026-03-19,-0.0039
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-03-19,0.043
ADBE,ADOBE INC.,Information Technology,2026-03-19,-0.0
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-03-19,0.006
ADSK,"AUTODESK, INC.",Information Technology,2026-03-19,-0.0033
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-19,0.0105
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-19,0.0221
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-19,0.0291
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-19,0.0014
APH,AMPHENOL ,Information Technology,2026-03-19,0.0222
APP,APPLOVIN CORP,Information Technology,2026-03-19,-0.006
AVGO,BROADCOM INC.,Information Technology,2026-03-19,0.0124
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-19,-0.0077
CDW,CDW ,Information Technology,2026-03-19,0.0175
CIEN,CIENA CORPORATION,Information Technology,2026-03-19,0.0709
CRM,"SALESFORCE, INC.",Information Technology,2026-03-19,0.0033
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-19,-0.0175
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-03-19,0.0117
