Ticker,Ticker_name,Exposure,Date,day_pct_change
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-20,0.0223
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-20,-0.004
HRL,HORMEL FOODS ,Consumer Staples,2026-02-20,0.0179
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-20,0.0085
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-20,0.0151
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-20,0.0171
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-20,0.0031
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-20,0.0118
KR,THE KROGER CO.,Consumer Staples,2026-02-20,-0.0188
KVUE,KENVUE INC.,Consumer Staples,2026-02-20,0.0032
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-20,-0.0068
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-20,0.0027
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-20,0.0001
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-20,0.0216
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-20,-0.0062
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-20,0.0021
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-20,0.014
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-20,-0.0005
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-20,0.0074
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-20,0.0114
SYY,SYSCO ,Consumer Staples,2026-02-20,0.0051
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-20,0.0312
TGT,TARGET ,Consumer Staples,2026-02-20,0.0089
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-20,-0.0073
WMT,WALMART INC.,Consumer Staples,2026-02-20,-0.0151
APA,APA ,Energy,2026-02-20,-0.0007
BKR,BAKER HUGHES COMPANY,Energy,2026-02-20,-0.0056
COP,CONOCOPHILLIPS,Energy,2026-02-20,-0.0095
CTRA,COTERRA ENERGY INC.,Energy,2026-02-20,-0.0136
CVX,CHEVRON ,Energy,2026-02-20,-0.0046
DVN,DEVON ENERGY ,Energy,2026-02-20,-0.006
EOG,"EOG RESOURCES, INC.",Energy,2026-02-20,-0.0064
EQT,EQT ,Energy,2026-02-20,0.0122
EXE,EXPAND ENERGY ,Energy,2026-02-20,0.0405
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-20,0.0074
HAL,HALLIBURTON COMPANY,Energy,2026-02-20,-0.0074
KMI,"KINDER MORGAN, INC.",Energy,2026-02-20,0.0058
MPC,MARATHON PETROLEUM ,Energy,2026-02-20,0.0015
OKE,"ONEOK, INC.",Energy,2026-02-20,0.0052
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-20,0.006
PSX,PHILLIPS 66,Energy,2026-02-20,0.0022
SLB,SCHLUMBERGER N.V.,Energy,2026-02-20,-0.0134
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-20,0.0274
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-20,0.0321
VLO,VALERO ENERGY ,Energy,2026-02-20,0.0076
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-20,0.0112
XOM,EXXON MOBIL ,Energy,2026-02-20,-0.0244
UNG,UNITED STATES NAT GAS,Energy Complex,2026-02-20,0.0178
USO,UNITED STATES OIL FUND,Energy Complex,2026-02-20,-0.0042
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-20,0.0015
AFL,AFLAC INC.,Financials,2026-02-20,0.0113
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-20,0.0113
AIZ,"ASSURANT, INC.",Financials,2026-02-20,0.0062
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-20,-0.0085
ALL,THE ALLSTATE ,Financials,2026-02-20,0.0155
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-20,-0.0016
AON,AON PLC,Financials,2026-02-20,0.0024
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-20,0.0117
ARES,ARES MANAGEMENT CORP,Financials,2026-02-20,-0.0515
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-20,0.0103
BAC,BANK OF AMERICA ,Financials,2026-02-20,0.0055
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-20,0.0158
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-20,0.0003
BLK,"BLACKROCK, INC.",Financials,2026-02-20,0.0114
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-20,0.0025
BRO,"BROWN & BROWN, INC.",Financials,2026-02-20,0.0024
BX,BLACKSTONE INC,Financials,2026-02-20,-0.0357
C,CITIGROUP INC.,Financials,2026-02-20,0.0039
CB,CHUBB LTD,Financials,2026-02-20,0.0075
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-20,0.0088
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-20,0.0108
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-20,0.0037
CME,CME GROUP INC.,Financials,2026-02-20,0.0138
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-20,0.0164
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-20,0.0326
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-20,0.0158
EG,"EVEREST GROUP, LTD.",Financials,2026-02-20,-0.0013
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-20,-0.0058
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-20,-0.0193
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-20,0.0027
FISV,"FISERV, INC.",Financials,2026-02-20,-0.001
FITB,FIFTH THIRD BANCORP,Financials,2026-02-20,0.0136
GL,GLOBE LIFE INC.,Financials,2026-02-20,0.0026
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-20,0.0277
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-20,0.0061
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-20,0.009
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-20,0.0134
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-20,0.0061
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-20,0.0055
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-20,-0.0006
IVZ,INVESCO LTD.,Financials,2026-02-20,0.0042
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-20,-0.0121
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-20,0.0089
KEY,KEYCORP,Financials,2026-02-20,0.0188
KKR,KKR & CO. INC.,Financials,2026-02-20,-0.0045
L,LOEWS ,Financials,2026-02-20,0.0131
MA,MASTERCARD INC..,Financials,2026-02-20,0.0118
MCO,MOODY'S ,Financials,2026-02-20,-0.0033
MET,"METLIFE, INC.",Financials,2026-02-20,0.0128
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-20,0.0025
MS,MORGAN STANLEY,Financials,2026-02-20,0.006
MSCI,MSCI INC.,Financials,2026-02-20,0.0055
MTB,M&T BANK ,Financials,2026-02-20,0.0149
NDAQ,"NASDAQ, INC.",Financials,2026-02-20,0.0056
NTRS,NORTHERN TRUST ,Financials,2026-02-20,-0.0018
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-20,0.0392
PGR,THE PROGRESSIVE ,Financials,2026-02-20,0.0114
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-20,0.0116
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-20,0.0071
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-20,-0.0019
RF,REGIONS FINANCIAL ,Financials,2026-02-20,0.0114
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-20,0.0015
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-20,0.0017
SPGI,S&P GLOBAL INC.,Financials,2026-02-20,0.0019
STT,STATE STREET ,Financials,2026-02-20,0.0005
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-20,0.0154
TFC,TRUIST FINANCIAL ,Financials,2026-02-20,0.0104
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-20,0.0108
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-20,0.0168
USB,U.S. BANCORP,Financials,2026-02-20,0.0133
V,VISA INC.,Financials,2026-02-20,0.0063
WFC,WELLS FARGO & COMPANY,Financials,2026-02-20,0.0129
WRB,W. R. BERKLEY ,Financials,2026-02-20,0.0105
WTW,WILLIS TOWERS WATSON,Financials,2026-02-20,0.0027
XYZ,"BLOCK, INC.",Financials,2026-02-20,0.0062
GLD,SPDR GOLD,Gold,2026-02-20,0.0197
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-02-20,-0.0272
ABBV,ABBVIE INC.,Health Care,2026-02-20,0.0021
ABT,ABBOTT LABORATORIES,Health Care,2026-02-20,0.0002
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-02-20,0.0033
AMGN,AMGEN INC.,Health Care,2026-02-20,-0.002
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-02-20,0.0112
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-02-20,0.016
BIIB,BIOGEN INC.,Health Care,2026-02-20,-0.0003
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-02-20,0.006
BSX,BOSTON SCIENTIFIC ,Health Care,2026-02-20,-0.0151
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-02-20,0.0075
CI,THE CIGNA GROUP,Health Care,2026-02-20,-0.0196
CNC,CENTENE ,Health Care,2026-02-20,-0.0101
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-02-20,0.0047
COR,"CENCORA, INC.",Health Care,2026-02-20,0.0055
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-02-20,0.0285
CVS,CVS HEALTH ,Health Care,2026-02-20,-0.0081
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-02-20,-0.0001
DHR,DANAHER ,Health Care,2026-02-20,-0.0083
DVA,DAVITA INC.,Health Care,2026-02-20,0.023
DXCM,"DEXCOM, INC.",Health Care,2026-02-20,0.0112
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-02-20,-0.0151
EW,EDWARDS LIFESCIENCES ,Health Care,2026-02-20,0.0109
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-02-20,0.0147
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-02-20,0.0019
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-02-20,0.0069
HOLX,"HOLOGIC, INC.",Health Care,2026-02-20,0.0039
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-02-20,0.0361
HUM,HUMANA INC.,Health Care,2026-02-20,-0.0035
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-02-20,0.0078
INCY,INCYTE ,Health Care,2026-02-20,-0.004
IQV,IQVIA HOLDINGS INC,Health Care,2026-02-20,-0.0221
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-02-20,0.009
JNJ,JOHNSON & JOHNSON,Health Care,2026-02-20,-0.0179
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-02-20,0.0007
LLY,ELI LILLY AND COMPANY,Health Care,2026-02-20,-0.0134
MCK,MCKESSON ,Health Care,2026-02-20,0.011
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-02-20,-0.0074
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-02-20,0.0186
MRK,"MERCK & CO., INC.",Health Care,2026-02-20,0.0033
MRNA,"MODERNA, INC.",Health Care,2026-02-20,0.0034
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-02-20,0.0007
PFE,PFIZER INC.,Health Care,2026-02-20,-0.0078
PODD,INSULET ,Health Care,2026-02-20,-0.0289
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-02-20,-0.0035
RMD,RESMED INC.,Health Care,2026-02-20,0.011
RVTY,"REVVITY, INC.",Health Care,2026-02-20,0.0042
SOLV,SOLVENTUM ,Health Care,2026-02-20,-0.0091
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-02-20,-0.0021
SYK,STRYKER ,Health Care,2026-02-20,0.0203
TECH,BIO-TECHNE ,Health Care,2026-02-20,-0.0125
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-02-20,-0.0081
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-20,0.0021
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-02-20,0.0002
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-02-20,0.0163
VTRS,VIATRIS INC.,Health Care,2026-02-20,-0.0038
WAT,WATERS ,Health Care,2026-02-20,0.0142
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-02-20,-0.0111
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-20,-0.005
ZTS,ZOETIS INC.,Health Care,2026-02-20,0.0118
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-02-20,-0.0069
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-02-20,0.0056
AME,"AMETEK, INC.",Industrials,2026-02-20,0.0033
AOS,A. O. SMITH ,Industrials,2026-02-20,0.0015
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-20,-0.0163
BA,THE BOEING COMPANY,Industrials,2026-02-20,-0.0072
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-02-20,-0.0078
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-02-20,0.0046
CARR,CARRIER GLOBAL ,Industrials,2026-02-20,0.0194
CAT,CATERPILLAR INC.,Industrials,2026-02-20,-0.001
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-02-20,0.0263
CMI,CUMMINS INC.,Industrials,2026-02-20,-0.0061
CPRT,"COPART, INC.",Industrials,2026-02-20,-0.0311
CSX,CSX ,Industrials,2026-02-20,0.0151
CTAS,CINTAS ,Industrials,2026-02-20,0.0104
DAL,"DELTA AIR LINES, INC.",Industrials,2026-02-20,0.0297
DE,DEERE & COMPANY,Industrials,2026-02-20,0.0007
DOV,DOVER ,Industrials,2026-02-20,0.0034
EFX,EQUIFAX INC.,Industrials,2026-02-20,0.0111
EME,"EMCOR GROUP, INC.",Industrials,2026-02-20,0.0115
EMR,EMERSON ELECTRIC CO.,Industrials,2026-02-20,-0.0177
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-02-20,-0.0104
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-02-20,0.0372
FAST,FASTENAL COMPANY,Industrials,2026-02-20,0.0002
FDX,FEDEX ,Industrials,2026-02-20,0.0139
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-02-20,0.0646
FTV,FORTIVE ,Industrials,2026-02-20,0.0073
GD,GENERAL DYNAMICS ,Industrials,2026-02-20,-0.0082
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-02-20,0.0253
GEV,GE VERNOVA INC.,Industrials,2026-02-20,-0.0051
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-20,0.0076
GWW,"W.W. GRAINGER, INC.",Industrials,2026-02-20,-0.0006
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-02-20,-0.0126
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-02-20,0.0133
HUBB,HUBBELL INC.,Industrials,2026-02-20,0.0003
HWM,HOWMET AEROSPACE INC.,Industrials,2026-02-20,0.0271
IEX,IDEX ,Industrials,2026-02-20,-0.0018
IR,INGERSOLL RAND INC.,Industrials,2026-02-20,-0.0062
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-02-20,0.0039
J,JACOBS SOLUTIONS INC.,Industrials,2026-02-20,-0.0099
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-02-20,0.0197
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-02-20,0.0076
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-02-20,-0.0157
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-02-20,-0.0071
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-02-20,0.0194
LMT,LOCKHEED MARTIN ,Industrials,2026-02-20,-0.0124
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-02-20,0.0002
MAS,MASCO ,Industrials,2026-02-20,0.0011
MMM,3M COMPANY,Industrials,2026-02-20,0.0122
NDSN,NORDSON ,Industrials,2026-02-20,-0.0128
NOC,NORTHROP GRUMMAN ,Industrials,2026-02-20,-0.0181
NSC,NORFOLK SOUTHERN ,Industrials,2026-02-20,0.0069
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-02-20,0.0319
OTIS,OTIS WORLDWIDE ,Industrials,2026-02-20,-0.004
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-02-20,-0.0498
PAYX,"PAYCHEX, INC.",Industrials,2026-02-20,-0.0119
PCAR,PACCAR INC,Industrials,2026-02-20,0.0285
PH,PARKER-HANNIFIN ,Industrials,2026-02-20,0.0097
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-02-20,0.0154
PWR,"QUANTA SERVICES, INC.",Industrials,2026-02-20,-0.0024
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-02-20,0.0086
ROL,"ROLLINS, INC.",Industrials,2026-02-20,0.0071
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-02-20,-0.0096
RTX,RTX ,Industrials,2026-02-20,-0.0024
SNA,SNAP-ON INC.,Industrials,2026-02-20,0.0052
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-02-20,0.0262
TDG,TRANSDIGM GROUP INC.,Industrials,2026-02-20,0.0067
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-02-20,0.0074
TXT,TEXTRON INC.,Industrials,2026-02-20,0.0176
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-20,0.0271
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-02-20,0.0126
UNP,UNION PACIFIC ,Industrials,2026-02-20,0.0119
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-02-20,0.0103
URI,"UNITED RENTALS, INC.",Industrials,2026-02-20,0.0226
VLTO,VERALTO ,Industrials,2026-02-20,-0.0096
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-02-20,-0.0076
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-02-20,0.0111
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-02-20,-0.0133
XYL,XYLEM INC.,Industrials,2026-02-20,-0.0042
AAPL,APPLE INC.,Information Technology,2026-02-20,0.0154
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-02-20,0.0019
ADBE,ADOBE INC.,Information Technology,2026-02-20,-0.0023
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-02-20,0.0282
ADSK,"AUTODESK, INC.",Information Technology,2026-02-20,-0.0093
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-02-20,-0.1407
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-02-20,0.015
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-02-20,-0.0158
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-02-20,-0.0324
APH,AMPHENOL ,Information Technology,2026-02-20,-0.0011
APP,APPLOVIN CORP,Information Technology,2026-02-20,0.0162
AVGO,BROADCOM INC.,Information Technology,2026-02-20,-0.004
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-02-20,-0.001
CDW,CDW ,Information Technology,2026-02-20,0.0038
CIEN,CIENA CORPORATION,Information Technology,2026-02-20,0.0519
CRM,"SALESFORCE, INC.",Information Technology,2026-02-20,-0.0007
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-02-20,-0.0795
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-02-20,0.0081
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-02-20,0.0006
DDOG,"DATADOG, INC.",Information Technology,2026-02-20,-0.041
