Ticker,Ticker_name,Exposure,Date,day_pct_change
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-19,0.0198
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-19,0.0
BG,BUNGE LIMITED,Consumer Staples,2026-02-19,0.0141
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-19,-0.0053
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-19,0.0056
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-19,-0.0167
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-19,-0.008
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-19,-0.0083
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-19,-0.0207
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-19,-0.0015
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-19,0.0078
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-19,0.0013
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-19,-0.0123
HRL,HORMEL FOODS ,Consumer Staples,2026-02-19,0.0029
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-19,-0.0096
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-19,-0.0014
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-19,0.0017
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-19,-0.0111
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-19,-0.0073
KR,THE KROGER CO.,Consumer Staples,2026-02-19,-0.0179
KVUE,KENVUE INC.,Consumer Staples,2026-02-19,-0.0117
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-19,-0.0053
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-19,-0.024
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-19,-0.0219
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-19,-0.0143
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-19,0.0183
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-19,0.0012
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-19,0.0108
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-19,0.0045
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-19,0.0175
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-19,-0.0106
SYY,SYSCO ,Consumer Staples,2026-02-19,0.0044
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-19,-0.0486
TGT,TARGET ,Consumer Staples,2026-02-19,0.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-19,0.0058
WMT,WALMART INC.,Consumer Staples,2026-02-19,-0.0138
APA,APA ,Energy,2026-02-19,0.0164
BKR,BAKER HUGHES COMPANY,Energy,2026-02-19,0.0166
COP,CONOCOPHILLIPS,Energy,2026-02-19,0.0097
CTRA,COTERRA ENERGY INC.,Energy,2026-02-19,0.0076
CVX,CHEVRON ,Energy,2026-02-19,0.0049
DVN,DEVON ENERGY ,Energy,2026-02-19,0.005
EOG,"EOG RESOURCES, INC.",Energy,2026-02-19,0.0131
EQT,EQT ,Energy,2026-02-19,0.0194
EXE,EXPAND ENERGY ,Energy,2026-02-19,0.0435
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-19,0.0041
HAL,HALLIBURTON COMPANY,Energy,2026-02-19,0.0173
KMI,"KINDER MORGAN, INC.",Energy,2026-02-19,0.0077
MPC,MARATHON PETROLEUM ,Energy,2026-02-19,-0.0155
OKE,"ONEOK, INC.",Energy,2026-02-19,0.001
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-19,0.0938
PSX,PHILLIPS 66,Energy,2026-02-19,-0.0126
SLB,SCHLUMBERGER N.V.,Energy,2026-02-19,-0.001
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-19,0.104
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-19,-0.0152
VLO,VALERO ENERGY ,Energy,2026-02-19,-0.0011
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-19,0.0004
XOM,EXXON MOBIL ,Energy,2026-02-19,0.0019
UNG,UNITED STATES NAT GAS,Energy Complex,2026-02-19,-0.0059
USO,UNITED STATES OIL FUND,Energy Complex,2026-02-19,0.0225
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-19,0.0029
AFL,AFLAC INC.,Financials,2026-02-19,-0.0076
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-19,-0.0031
AIZ,"ASSURANT, INC.",Financials,2026-02-19,0.0147
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-19,0.0181
ALL,THE ALLSTATE ,Financials,2026-02-19,-0.0297
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-19,-0.0112
AON,AON PLC,Financials,2026-02-19,0.0041
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-19,-0.056
ARES,ARES MANAGEMENT CORP,Financials,2026-02-19,-0.0308
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-19,-0.0104
BAC,BANK OF AMERICA ,Financials,2026-02-19,-0.0111
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-19,-0.024
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-19,-0.0111
BLK,"BLACKROCK, INC.",Financials,2026-02-19,-0.0101
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-19,-0.0043
BRO,"BROWN & BROWN, INC.",Financials,2026-02-19,-0.0039
BX,BLACKSTONE INC,Financials,2026-02-19,-0.0537
C,CITIGROUP INC.,Financials,2026-02-19,-0.0062
CB,CHUBB LTD,Financials,2026-02-19,-0.0004
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-19,0.0027
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-19,-0.0069
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-19,-0.0052
CME,CME GROUP INC.,Financials,2026-02-19,0.0045
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-19,-0.023
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-19,0.0115
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-19,-0.0057
EG,"EVEREST GROUP, LTD.",Financials,2026-02-19,-0.0075
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-19,-0.01
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-19,0.0049
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-19,0.0086
FISV,"FISERV, INC.",Financials,2026-02-19,-0.0235
FITB,FIFTH THIRD BANCORP,Financials,2026-02-19,-0.0143
GL,GLOBE LIFE INC.,Financials,2026-02-19,0.0029
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-19,-0.0124
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-19,-0.0183
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-19,-0.0022
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-19,-0.0067
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-19,0.0059
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-19,-0.0122
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-19,-0.007
IVZ,INVESCO LTD.,Financials,2026-02-19,-0.0142
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-19,0.015
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-19,-0.0024
KEY,KEYCORP,Financials,2026-02-19,-0.0068
KKR,KKR & CO. INC.,Financials,2026-02-19,-0.0189
L,LOEWS ,Financials,2026-02-19,-0.0029
MA,MASTERCARD INC..,Financials,2026-02-19,-0.0146
MCO,MOODY'S ,Financials,2026-02-19,-0.0033
MET,"METLIFE, INC.",Financials,2026-02-19,-0.0141
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-19,0.0043
MS,MORGAN STANLEY,Financials,2026-02-19,-0.0126
MSCI,MSCI INC.,Financials,2026-02-19,-0.0076
MTB,M&T BANK ,Financials,2026-02-19,-0.0114
NDAQ,"NASDAQ, INC.",Financials,2026-02-19,-0.0088
NTRS,NORTHERN TRUST ,Financials,2026-02-19,-0.0169
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-19,-0.0032
PGR,THE PROGRESSIVE ,Financials,2026-02-19,-0.0074
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-19,-0.0105
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-19,-0.0155
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-19,0.0068
RF,REGIONS FINANCIAL ,Financials,2026-02-19,-0.0113
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-19,-0.0194
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-19,-0.0158
SPGI,S&P GLOBAL INC.,Financials,2026-02-19,-0.0065
STT,STATE STREET ,Financials,2026-02-19,-0.014
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-19,-0.0081
TFC,TRUIST FINANCIAL ,Financials,2026-02-19,-0.0173
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-19,-0.006
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-19,0.0048
USB,U.S. BANCORP,Financials,2026-02-19,-0.0148
V,VISA INC.,Financials,2026-02-19,-0.0043
WFC,WELLS FARGO & COMPANY,Financials,2026-02-19,-0.0112
WRB,W. R. BERKLEY ,Financials,2026-02-19,-0.0065
WTW,WILLIS TOWERS WATSON,Financials,2026-02-19,-0.003
XYZ,"BLOCK, INC.",Financials,2026-02-19,-0.0132
GLD,SPDR GOLD,Gold,2026-02-19,0.0028
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-02-19,-0.0047
ABBV,ABBVIE INC.,Health Care,2026-02-19,-0.0191
ABT,ABBOTT LABORATORIES,Health Care,2026-02-19,-0.0097
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-02-19,-0.0074
AMGN,AMGEN INC.,Health Care,2026-02-19,-0.0111
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-02-19,-0.0242
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-02-19,-0.0012
BIIB,BIOGEN INC.,Health Care,2026-02-19,-0.0106
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-02-19,0.0095
BSX,BOSTON SCIENTIFIC ,Health Care,2026-02-19,-0.0073
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-02-19,-0.0099
CI,THE CIGNA GROUP,Health Care,2026-02-19,-0.0145
CNC,CENTENE ,Health Care,2026-02-19,0.0142
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-02-19,0.0034
COR,"CENCORA, INC.",Health Care,2026-02-19,-0.0031
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-02-19,0.0395
CVS,CVS HEALTH ,Health Care,2026-02-19,-0.0055
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-02-19,-0.0095
DHR,DANAHER ,Health Care,2026-02-19,0.0129
DVA,DAVITA INC.,Health Care,2026-02-19,-0.0028
DXCM,"DEXCOM, INC.",Health Care,2026-02-19,-0.0073
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-02-19,0.0056
EW,EDWARDS LIFESCIENCES ,Health Care,2026-02-19,-0.0008
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-02-19,0.0007
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-02-19,-0.0106
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-02-19,-0.0119
HOLX,"HOLOGIC, INC.",Health Care,2026-02-19,-0.0008
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-02-19,-0.0158
HUM,HUMANA INC.,Health Care,2026-02-19,0.0181
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-02-19,-0.0066
INCY,INCYTE ,Health Care,2026-02-19,-0.0122
IQV,IQVIA HOLDINGS INC,Health Care,2026-02-19,-0.0099
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-02-19,-0.0025
JNJ,JOHNSON & JOHNSON,Health Care,2026-02-19,0.0078
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-02-19,0.0133
LLY,ELI LILLY AND COMPANY,Health Care,2026-02-19,0.0026
MCK,MCKESSON ,Health Care,2026-02-19,-0.0104
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-02-19,-0.0092
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-02-19,0.0395
MRK,"MERCK & CO., INC.",Health Care,2026-02-19,0.0016
MRNA,"MODERNA, INC.",Health Care,2026-02-19,0.0665
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-02-19,0.0007
PFE,PFIZER INC.,Health Care,2026-02-19,-0.0186
PODD,INSULET ,Health Care,2026-02-19,-0.0348
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-02-19,-0.0123
RMD,RESMED INC.,Health Care,2026-02-19,-0.0101
RVTY,"REVVITY, INC.",Health Care,2026-02-19,0.0222
SOLV,SOLVENTUM ,Health Care,2026-02-19,-0.0174
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-02-19,0.0073
SYK,STRYKER ,Health Care,2026-02-19,-0.0124
TECH,BIO-TECHNE ,Health Care,2026-02-19,-0.0182
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-02-19,0.003
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-19,-0.0225
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-02-19,0.006
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-02-19,-0.0022
VTRS,VIATRIS INC.,Health Care,2026-02-19,-0.0044
WAT,WATERS ,Health Care,2026-02-19,0.0035
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-02-19,-0.0178
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-19,0.0102
ZTS,ZOETIS INC.,Health Care,2026-02-19,-0.0143
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-02-19,-0.0057
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-02-19,-0.0084
AME,"AMETEK, INC.",Industrials,2026-02-19,-0.0067
AOS,A. O. SMITH ,Industrials,2026-02-19,-0.0161
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-19,0.0256
BA,THE BOEING COMPANY,Industrials,2026-02-19,-0.0218
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-02-19,-0.0218
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-02-19,-0.0107
CARR,CARRIER GLOBAL ,Industrials,2026-02-19,-0.0219
CAT,CATERPILLAR INC.,Industrials,2026-02-19,0.0114
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-02-19,-0.0036
CMI,CUMMINS INC.,Industrials,2026-02-19,0.0066
CPRT,"COPART, INC.",Industrials,2026-02-19,-0.0026
CSX,CSX ,Industrials,2026-02-19,0.0077
CTAS,CINTAS ,Industrials,2026-02-19,0.0079
DAL,"DELTA AIR LINES, INC.",Industrials,2026-02-19,-0.0516
DE,DEERE & COMPANY,Industrials,2026-02-19,0.1158
DOV,DOVER ,Industrials,2026-02-19,0.0019
EFX,EQUIFAX INC.,Industrials,2026-02-19,0.0141
EME,"EMCOR GROUP, INC.",Industrials,2026-02-19,0.0262
EMR,EMERSON ELECTRIC CO.,Industrials,2026-02-19,0.0011
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-02-19,-0.008
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-02-19,0.0075
FAST,FASTENAL COMPANY,Industrials,2026-02-19,0.005
FDX,FEDEX ,Industrials,2026-02-19,0.0002
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-02-19,0.041
FTV,FORTIVE ,Industrials,2026-02-19,-0.0081
GD,GENERAL DYNAMICS ,Industrials,2026-02-19,0.0139
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-02-19,0.0157
GEV,GE VERNOVA INC.,Industrials,2026-02-19,0.0209
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-19,-0.0039
GWW,"W.W. GRAINGER, INC.",Industrials,2026-02-19,-0.0056
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-02-19,0.043
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-02-19,-0.0015
HUBB,HUBBELL INC.,Industrials,2026-02-19,0.0082
HWM,HOWMET AEROSPACE INC.,Industrials,2026-02-19,0.0078
IEX,IDEX ,Industrials,2026-02-19,-0.0054
IR,INGERSOLL RAND INC.,Industrials,2026-02-19,-0.0103
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-02-19,-0.0079
J,JACOBS SOLUTIONS INC.,Industrials,2026-02-19,-0.0154
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-02-19,0.0102
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-02-19,0.0231
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-02-19,0.0276
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-02-19,0.0187
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-02-19,-0.0064
LMT,LOCKHEED MARTIN ,Industrials,2026-02-19,0.0257
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-02-19,-0.0496
MAS,MASCO ,Industrials,2026-02-19,-0.0215
MMM,3M COMPANY,Industrials,2026-02-19,0.0054
NDSN,NORDSON ,Industrials,2026-02-19,-0.0179
NOC,NORTHROP GRUMMAN ,Industrials,2026-02-19,0.0166
NSC,NORFOLK SOUTHERN ,Industrials,2026-02-19,-0.0086
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-02-19,0.007
OTIS,OTIS WORLDWIDE ,Industrials,2026-02-19,0.0029
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-02-19,-0.0282
PAYX,"PAYCHEX, INC.",Industrials,2026-02-19,-0.0207
PCAR,PACCAR INC,Industrials,2026-02-19,-0.0022
PH,PARKER-HANNIFIN ,Industrials,2026-02-19,0.015
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-02-19,-0.0129
PWR,"QUANTA SERVICES, INC.",Industrials,2026-02-19,0.0668
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-02-19,-0.0027
ROL,"ROLLINS, INC.",Industrials,2026-02-19,0.0111
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-02-19,0.0221
RTX,RTX ,Industrials,2026-02-19,0.0029
SNA,SNAP-ON INC.,Industrials,2026-02-19,-0.0013
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-02-19,-0.0024
TDG,TRANSDIGM GROUP INC.,Industrials,2026-02-19,0.0113
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-02-19,0.0093
TXT,TEXTRON INC.,Industrials,2026-02-19,-0.0122
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-19,-0.0588
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-02-19,0.0023
UNP,UNION PACIFIC ,Industrials,2026-02-19,-0.0077
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-02-19,-0.005
URI,"UNITED RENTALS, INC.",Industrials,2026-02-19,0.01
VLTO,VERALTO ,Industrials,2026-02-19,-0.0032
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-02-19,-0.001
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-02-19,0.0098
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-02-19,-0.0027
XYL,XYLEM INC.,Industrials,2026-02-19,-0.0002
AAPL,APPLE INC.,Information Technology,2026-02-19,-0.0143
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-02-19,-0.0387
ADBE,ADOBE INC.,Information Technology,2026-02-19,-0.015
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-02-19,-0.0031
ADSK,"AUTODESK, INC.",Information Technology,2026-02-19,-0.0028
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-02-19,0.0026
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-02-19,0.0014
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-02-19,0.0162
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-02-19,-0.0166
APH,AMPHENOL ,Information Technology,2026-02-19,0.0235
APP,APPLOVIN CORP,Information Technology,2026-02-19,0.0188
AVGO,BROADCOM INC.,Information Technology,2026-02-19,0.0014
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-02-19,-0.0276
CDW,CDW ,Information Technology,2026-02-19,-0.001
CIEN,CIENA CORPORATION,Information Technology,2026-02-19,0.024
CRM,"SALESFORCE, INC.",Information Technology,2026-02-19,-0.0133
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-02-19,0.0153
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-02-19,0.0049
