Ticker,Ticker_name,Exposure,Date,day_pct_change
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-06,0.0248
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-06,0.0041
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-06,0.0679
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-06,0.0133
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-06,0.0271
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-06,0.011
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-06,0.0546
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-06,0.0184
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-06,-0.0213
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-06,0.0062
EBAY,EBAY INC.,Consumer Discretionary,2026-05-06,0.0275
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-06,-0.008
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-06,0.0411
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-06,0.0335
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-06,0.0115
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-06,0.0349
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-06,0.0287
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-06,0.0242
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-06,0.0279
LEN,LENNAR ,Consumer Discretionary,2026-05-06,0.0503
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-06,0.0361
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-06,0.0141
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-06,0.0184
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-06,0.0128
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-06,-0.0038
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-06,0.0079
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-06,0.0478
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-06,0.019
NVR,"NVR, INC.",Consumer Discretionary,2026-05-06,0.0159
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-06,-0.0023
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-06,0.0181
POOL,POOL ,Consumer Discretionary,2026-05-06,0.0056
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-06,0.0875
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-06,0.0337
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-06,0.0066
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-06,0.0143
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-06,0.0032
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-06,0.0526
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-06,-0.0046
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-06,0.024
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-06,0.0048
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-06,0.0344
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-06,0.0125
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-06,0.0138
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-06,-0.0148
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-06,0.0274
BG,BUNGE LIMITED,Consumer Staples,2026-05-06,-0.0332
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-06,0.005
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-06,-0.0049
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-06,0.0153
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-06,0.0212
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-06,0.0452
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-06,-0.0203
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-06,0.0024
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-06,-0.0055
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-06,0.0301
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-06,0.0461
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-06,0.0151
HRL,HORMEL FOODS ,Consumer Staples,2026-05-06,-0.011
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-06,0.0081
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-06,-0.0124
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-06,0.0235
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-06,0.0205
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-06,0.0096
KR,THE KROGER CO.,Consumer Staples,2026-05-06,-0.0136
KVUE,KENVUE INC.,Consumer Staples,2026-05-06,0.0178
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-06,0.0083
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-06,0.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-06,0.0185
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-06,-0.036
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-06,0.0059
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-06,0.0207
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-06,0.0063
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-06,0.0014
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-06,0.0166
SYY,SYSCO ,Consumer Staples,2026-05-06,0.0067
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-06,0.0135
TGT,TARGET ,Consumer Staples,2026-05-06,0.0106
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-06,-0.0051
WMT,WALMART INC.,Consumer Staples,2026-05-06,-0.0054
APA,APA ,Energy,2026-05-06,-0.0767
BKR,BAKER HUGHES COMPANY,Energy,2026-05-06,-0.0164
COP,CONOCOPHILLIPS,Energy,2026-05-06,-0.0358
CTRA,COTERRA ENERGY INC.,Energy,2026-05-06,-0.0862
CVX,CHEVRON ,Energy,2026-05-06,-0.0388
DVN,DEVON ENERGY ,Energy,2026-05-06,-0.0861
EOG,"EOG RESOURCES, INC.",Energy,2026-05-06,-0.0435
EQT,EQT ,Energy,2026-05-06,-0.0232
EXE,EXPAND ENERGY ,Energy,2026-05-06,-0.0284
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-06,-0.0538
HAL,HALLIBURTON COMPANY,Energy,2026-05-06,-0.0316
KMI,"KINDER MORGAN, INC.",Energy,2026-05-06,-0.022
MPC,MARATHON PETROLEUM ,Energy,2026-05-06,-0.0565
OKE,"ONEOK, INC.",Energy,2026-05-06,-0.0491
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-06,-0.0711
PSX,PHILLIPS 66,Energy,2026-05-06,-0.0474
SLB,SCHLUMBERGER N.V.,Energy,2026-05-06,-0.015
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-06,-0.0248
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-06,-0.0394
VLO,VALERO ENERGY ,Energy,2026-05-06,-0.0661
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-06,-0.031
XOM,EXXON MOBIL ,Energy,2026-05-06,-0.04
UNG,UNITED STATES NAT GAS,Energy Complex,2026-05-06,-0.0179
USO,UNITED STATES OIL FUND,Energy Complex,2026-05-06,-0.0709
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-06,0.0059
AFL,AFLAC INC.,Financials,2026-05-06,-0.0093
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-06,-0.0099
AIZ,"ASSURANT, INC.",Financials,2026-05-06,-0.0022
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-06,-0.0432
ALL,THE ALLSTATE ,Financials,2026-05-06,-0.0027
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-06,0.0013
AON,AON PLC,Financials,2026-05-06,-0.02
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-06,-0.0059
ARES,ARES MANAGEMENT CORP,Financials,2026-05-06,0.0073
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-06,0.0188
BAC,BANK OF AMERICA ,Financials,2026-05-06,0.009
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-06,0.023
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-05-06,0.0097
BLK,"BLACKROCK, INC.",Financials,2026-05-06,0.0235
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-06,0.0093
BRO,"BROWN & BROWN, INC.",Financials,2026-05-06,-0.0165
BX,BLACKSTONE INC,Financials,2026-05-06,0.0161
C,CITIGROUP INC.,Financials,2026-05-06,-0.0032
CB,CHUBB LTD,Financials,2026-05-06,-0.0021
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-06,0.0059
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-06,0.0196
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-06,0.0005
CME,CME GROUP INC.,Financials,2026-05-06,0.0053
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-06,0.0196
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-06,0.0011
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-06,0.0058
EG,"EVEREST GROUP, LTD.",Financials,2026-05-06,0.0063
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-06,-0.0347
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-06,-0.0348
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-06,-0.0137
FISV,"FISERV, INC.",Financials,2026-05-06,-0.0204
FITB,FIFTH THIRD BANCORP,Financials,2026-05-06,0.0107
GL,GLOBE LIFE INC.,Financials,2026-05-06,0.0016
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-06,0.0023
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-06,0.0201
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-06,0.014
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-06,-0.0049
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-06,0.0262
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-06,0.0373
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-06,-0.0121
IVZ,INVESCO LTD.,Financials,2026-05-06,0.0194
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-06,-0.0433
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-06,0.0178
KEY,KEYCORP,Financials,2026-05-06,0.0165
KKR,KKR & CO. INC.,Financials,2026-05-06,-0.0119
L,LOEWS ,Financials,2026-05-06,-0.0085
MA,MASTERCARD INC..,Financials,2026-05-06,-0.0104
MCO,MOODY'S ,Financials,2026-05-06,-0.013
MET,"METLIFE, INC.",Financials,2026-05-06,0.0033
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-06,-0.0201
MS,MORGAN STANLEY,Financials,2026-05-06,0.0217
MSCI,MSCI INC.,Financials,2026-05-06,0.0022
MTB,M&T BANK ,Financials,2026-05-06,0.009
NDAQ,"NASDAQ, INC.",Financials,2026-05-06,0.0022
NTRS,NORTHERN TRUST ,Financials,2026-05-06,0.0104
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-06,0.0067
PGR,THE PROGRESSIVE ,Financials,2026-05-06,-0.0048
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-06,0.0036
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-06,-0.0011
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-06,-0.0047
RF,REGIONS FINANCIAL ,Financials,2026-05-06,0.0061
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-06,0.0031
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-06,-0.0027
SPGI,S&P GLOBAL INC.,Financials,2026-05-06,-0.0007
STT,STATE STREET ,Financials,2026-05-06,0.0172
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-06,0.0186
TFC,TRUIST FINANCIAL ,Financials,2026-05-06,0.017
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-06,0.0194
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-06,0.0008
USB,U.S. BANCORP,Financials,2026-05-06,0.0101
V,VISA INC.,Financials,2026-05-06,-0.01
WFC,WELLS FARGO & COMPANY,Financials,2026-05-06,0.0066
WRB,W. R. BERKLEY ,Financials,2026-05-06,-0.0056
WTW,WILLIS TOWERS WATSON,Financials,2026-05-06,-0.0272
XYZ,"BLOCK, INC.",Financials,2026-05-06,-0.0059
GLD,SPDR GOLD,Gold,2026-05-06,0.0303
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-06,0.0014
ABBV,ABBVIE INC.,Health Care,2026-05-06,-0.0052
ABT,ABBOTT LABORATORIES,Health Care,2026-05-06,-0.01
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-05-06,0.031
AMGN,AMGEN INC.,Health Care,2026-05-06,0.0046
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-06,0.0137
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-06,0.0041
BIIB,BIOGEN INC.,Health Care,2026-05-06,0.0082
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-05-06,-0.0063
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-06,0.0004
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-05-06,-0.028
CI,THE CIGNA GROUP,Health Care,2026-05-06,0.0229
CNC,CENTENE ,Health Care,2026-05-06,0.0444
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-05-06,-0.0021
COR,"CENCORA, INC.",Health Care,2026-05-06,-0.1738
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-06,-0.0197
CVS,CVS HEALTH ,Health Care,2026-05-06,0.0765
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-05-06,-0.009
DHR,DANAHER ,Health Care,2026-05-06,0.0017
DVA,DAVITA INC.,Health Care,2026-05-06,0.2346
DXCM,"DEXCOM, INC.",Health Care,2026-05-06,0.0148
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-06,0.0153
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-06,0.0035
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-05-06,0.0115
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-06,0.0211
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-05-06,0.0015
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-05-06,-0.026
HUM,HUMANA INC.,Health Care,2026-05-06,0.0284
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-05-06,0.0289
INCY,INCYTE ,Health Care,2026-05-06,0.0244
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-06,0.0003
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-05-06,0.0008
JNJ,JOHNSON & JOHNSON,Health Care,2026-05-06,-0.0041
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-05-06,-0.0008
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-06,-0.0018
MCK,MCKESSON ,Health Care,2026-05-06,-0.0716
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-06,-0.0024
MRK,"MERCK & CO., INC.",Health Care,2026-05-06,0.0036
MRNA,"MODERNA, INC.",Health Care,2026-05-06,0.0445
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-06,0.0189
PFE,PFIZER INC.,Health Care,2026-05-06,0.003
PODD,INSULET ,Health Care,2026-05-06,-0.097
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-06,0.0267
RMD,RESMED INC.,Health Care,2026-05-06,0.0085
RVTY,"REVVITY, INC.",Health Care,2026-05-06,0.0736
SOLV,SOLVENTUM ,Health Care,2026-05-06,0.0282
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-05-06,0.007
SYK,STRYKER ,Health Care,2026-05-06,-0.0099
TECH,BIO-TECHNE ,Health Care,2026-05-06,-0.1636
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-05-06,0.0133
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-05-06,0.0187
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-06,0.0094
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-06,0.0078
VTRS,VIATRIS INC.,Health Care,2026-05-06,0.0277
WAT,WATERS ,Health Care,2026-05-06,0.0198
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-06,0.0083
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-06,-0.0022
ZTS,ZOETIS INC.,Health Care,2026-05-06,-0.0117
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-06,-0.0161
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-05-06,0.023
AME,"AMETEK, INC.",Industrials,2026-05-06,0.0292
AOS,A. O. SMITH ,Industrials,2026-05-06,0.037
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-06,0.0138
BA,THE BOEING COMPANY,Industrials,2026-05-06,0.0247
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-06,0.0734
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-05-06,0.0045
CARR,CARRIER GLOBAL ,Industrials,2026-05-06,0.058
CAT,CATERPILLAR INC.,Industrials,2026-05-06,0.0247
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-06,0.0087
CMI,CUMMINS INC.,Industrials,2026-05-06,0.0606
CPRT,"COPART, INC.",Industrials,2026-05-06,0.0072
CSX,CSX ,Industrials,2026-05-06,0.0127
CTAS,CINTAS ,Industrials,2026-05-06,0.0007
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-06,0.035
DE,DEERE & COMPANY,Industrials,2026-05-06,0.0275
DOV,DOVER ,Industrials,2026-05-06,0.0166
EFX,EQUIFAX INC.,Industrials,2026-05-06,0.0187
EME,"EMCOR GROUP, INC.",Industrials,2026-05-06,0.0112
EMR,EMERSON ELECTRIC CO.,Industrials,2026-05-06,0.0694
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-05-06,0.0256
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-05-06,-0.012
FAST,FASTENAL COMPANY,Industrials,2026-05-06,0.0086
FDX,FEDEX ,Industrials,2026-05-06,0.0398
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-06,0.0225
FTV,FORTIVE ,Industrials,2026-05-06,-0.0048
GD,GENERAL DYNAMICS ,Industrials,2026-05-06,-0.0054
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-06,0.0668
GEV,GE VERNOVA INC.,Industrials,2026-05-06,0.0217
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-06,0.0142
GWW,"W.W. GRAINGER, INC.",Industrials,2026-05-06,0.0309
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-06,-0.0202
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-05-06,0.0373
HUBB,HUBBELL INC.,Industrials,2026-05-06,-0.0108
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-06,0.0566
IEX,IDEX ,Industrials,2026-05-06,0.0113
IR,INGERSOLL RAND INC.,Industrials,2026-05-06,0.0373
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-05-06,0.0235
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-06,-0.0727
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-05-06,0.0124
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-06,-0.0116
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-06,-0.0167
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-06,-0.0015
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-06,0.0367
LMT,LOCKHEED MARTIN ,Industrials,2026-05-06,0.0105
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-05-06,0.0451
MAS,MASCO ,Industrials,2026-05-06,0.0219
MMM,3M COMPANY,Industrials,2026-05-06,0.026
NDSN,NORDSON ,Industrials,2026-05-06,0.015
NOC,NORTHROP GRUMMAN ,Industrials,2026-05-06,0.0018
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-06,0.0117
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-06,0.0232
OTIS,OTIS WORLDWIDE ,Industrials,2026-05-06,0.0144
PAYX,"PAYCHEX, INC.",Industrials,2026-05-06,-0.0158
PCAR,PACCAR INC,Industrials,2026-05-06,0.0272
PH,PARKER-HANNIFIN ,Industrials,2026-05-06,0.0343
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-05-06,0.0266
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-06,0.0177
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-05-06,0.0537
ROL,"ROLLINS, INC.",Industrials,2026-05-06,0.0015
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-05-06,-0.0206
RTX,RTX ,Industrials,2026-05-06,0.0224
SNA,SNAP-ON INC.,Industrials,2026-05-06,0.0199
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-06,0.0461
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-06,0.0353
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-06,0.0225
TXT,TEXTRON INC.,Industrials,2026-05-06,0.0159
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-06,0.068
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-05-06,0.0853
UNP,UNION PACIFIC ,Industrials,2026-05-06,0.016
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-06,0.0186
URI,"UNITED RENTALS, INC.",Industrials,2026-05-06,0.0327
VLTO,VERALTO ,Industrials,2026-05-06,-0.0142
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-06,-0.0527
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-06,0.0525
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-06,0.0268
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-05-06,-0.0177
XYL,XYLEM INC.,Industrials,2026-05-06,0.0189
AAPL,APPLE INC.,Information Technology,2026-05-06,0.0117
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-05-06,-0.0248
ADBE,ADOBE INC.,Information Technology,2026-05-06,-0.0213
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-06,0.0268
ADSK,"AUTODESK, INC.",Information Technology,2026-05-06,-0.0255
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-06,0.0343
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-06,0.0433
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-06,0.1861
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-06,-0.1361
APH,AMPHENOL ,Information Technology,2026-05-06,0.013
APP,APPLOVIN CORP,Information Technology,2026-05-06,-0.0194
AVGO,BROADCOM INC.,Information Technology,2026-05-06,-0.0045
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-06,0.0036
CDW,CDW ,Information Technology,2026-05-06,-0.2032
CIEN,CIENA CORPORATION,Information Technology,2026-05-06,0.0588
COHR,COHERENT CORP.,Information Technology,2026-05-06,0.0266
CRM,"SALESFORCE, INC.",Information Technology,2026-05-06,-0.031
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-06,-0.0178
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-06,-0.0282
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-06,-0.0104
DDOG,"DATADOG, INC.",Information Technology,2026-05-06,-0.0139
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-06,0.1039
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-06,-0.0244
