Ticker,Ticker_name,Exposure,Date,day_pct_change
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-23,-0.0042
KEY,KEYCORP,Financials,2026-04-23,-0.0014
KKR,KKR & CO. INC.,Financials,2026-04-23,-0.0404
L,LOEWS ,Financials,2026-04-23,0.016
MA,MASTERCARD INC..,Financials,2026-04-23,-0.0153
MCO,MOODY'S ,Financials,2026-04-23,-0.0308
MET,"METLIFE, INC.",Financials,2026-04-23,-0.0118
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-23,-0.0085
MS,MORGAN STANLEY,Financials,2026-04-23,-0.0126
MSCI,MSCI INC.,Financials,2026-04-23,-0.0165
MTB,M&T BANK ,Financials,2026-04-23,0.0098
NDAQ,"NASDAQ, INC.",Financials,2026-04-23,0.0078
NTRS,NORTHERN TRUST ,Financials,2026-04-23,-0.0145
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-23,-0.0044
PGR,THE PROGRESSIVE ,Financials,2026-04-23,0.0129
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-23,0.0001
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-23,-0.0053
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-23,-0.0287
RF,REGIONS FINANCIAL ,Financials,2026-04-23,0.0067
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-23,-0.0072
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-23,-0.0304
SPGI,S&P GLOBAL INC.,Financials,2026-04-23,-0.0223
STT,STATE STREET ,Financials,2026-04-23,-0.0075
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-23,-0.0263
TFC,TRUIST FINANCIAL ,Financials,2026-04-23,0.0088
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-23,-0.0075
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-23,0.0187
USB,U.S. BANCORP,Financials,2026-04-23,0.0005
V,VISA INC.,Financials,2026-04-23,-0.0077
WFC,WELLS FARGO & COMPANY,Financials,2026-04-23,-0.0009
WRB,W. R. BERKLEY ,Financials,2026-04-23,0.0141
WTW,WILLIS TOWERS WATSON,Financials,2026-04-23,-0.0018
XYZ,"BLOCK, INC.",Financials,2026-04-23,-0.0354
GLD,SPDR GOLD,Gold,2026-04-23,-0.0097
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-04-23,-0.0502
ABBV,ABBVIE INC.,Health Care,2026-04-23,0.0022
ABT,ABBOTT LABORATORIES,Health Care,2026-04-23,0.0085
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-04-23,-0.0274
AMGN,AMGEN INC.,Health Care,2026-04-23,0.0078
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-04-23,0.0055
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-04-23,-0.0051
BIIB,BIOGEN INC.,Health Care,2026-04-23,-0.0115
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-04-23,0.0037
BSX,BOSTON SCIENTIFIC ,Health Care,2026-04-23,0.0126
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-04-23,0.0208
CI,THE CIGNA GROUP,Health Care,2026-04-23,0.0183
CNC,CENTENE ,Health Care,2026-04-23,0.0555
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-04-23,-0.0294
COR,"CENCORA, INC.",Health Care,2026-04-23,0.01
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-04-23,-0.0923
CVS,CVS HEALTH ,Health Care,2026-04-23,0.0318
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-04-23,-0.0219
DHR,DANAHER ,Health Care,2026-04-23,-0.0297
DVA,DAVITA INC.,Health Care,2026-04-23,0.0171
DXCM,"DEXCOM, INC.",Health Care,2026-04-23,-0.0112
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-23,0.0551
EW,EDWARDS LIFESCIENCES ,Health Care,2026-04-23,-0.0222
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-04-23,-0.0209
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-04-23,0.0056
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-23,0.0057
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-04-23,0.0014
HUM,HUMANA INC.,Health Care,2026-04-23,-0.0113
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-04-23,-0.0301
INCY,INCYTE ,Health Care,2026-04-23,-0.0131
IQV,IQVIA HOLDINGS INC,Health Care,2026-04-23,-0.0829
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-04-23,-0.0099
JNJ,JOHNSON & JOHNSON,Health Care,2026-04-23,0.0201
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-04-23,-0.0282
LLY,ELI LILLY AND COMPANY,Health Care,2026-04-23,-0.0042
MCK,MCKESSON ,Health Care,2026-04-23,0.0083
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-04-23,0.0068
MRK,"MERCK & CO., INC.",Health Care,2026-04-23,0.0153
MRNA,"MODERNA, INC.",Health Care,2026-04-23,-0.0495
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-04-23,-0.0349
PFE,PFIZER INC.,Health Care,2026-04-23,-0.0049
PODD,INSULET ,Health Care,2026-04-23,-0.0073
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-04-23,0.026
RMD,RESMED INC.,Health Care,2026-04-23,-0.0114
RVTY,"REVVITY, INC.",Health Care,2026-04-23,-0.0756
SOLV,SOLVENTUM ,Health Care,2026-04-23,-0.0022
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-04-23,-0.0001
SYK,STRYKER ,Health Care,2026-04-23,0.0009
TECH,BIO-TECHNE ,Health Care,2026-04-23,-0.1089
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-04-23,-0.092
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-04-23,0.0025
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-23,0.0029
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-04-23,-0.0059
VTRS,VIATRIS INC.,Health Care,2026-04-23,0.0158
WAT,WATERS ,Health Care,2026-04-23,-0.0693
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-23,0.1286
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-04-23,-0.0064
ZTS,ZOETIS INC.,Health Care,2026-04-23,-0.0124
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-04-23,-0.0157
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-04-23,0.0172
AME,"AMETEK, INC.",Industrials,2026-04-23,0.0197
AOS,A. O. SMITH ,Industrials,2026-04-23,0.0043
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-04-23,-0.0261
BA,THE BOEING COMPANY,Industrials,2026-04-23,0.0124
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-04-23,-0.0054
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-04-23,-0.0292
CARR,CARRIER GLOBAL ,Industrials,2026-04-23,0.0147
CAT,CATERPILLAR INC.,Industrials,2026-04-23,0.0326
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-04-23,0.0076
CMI,CUMMINS INC.,Industrials,2026-04-23,0.0277
CPRT,"COPART, INC.",Industrials,2026-04-23,0.0059
CSX,CSX ,Industrials,2026-04-23,0.0695
CTAS,CINTAS ,Industrials,2026-04-23,0.0169
DAL,"DELTA AIR LINES, INC.",Industrials,2026-04-23,-0.0006
DE,DEERE & COMPANY,Industrials,2026-04-23,0.0206
DOV,DOVER ,Industrials,2026-04-23,0.0554
EFX,EQUIFAX INC.,Industrials,2026-04-23,-0.0209
EME,"EMCOR GROUP, INC.",Industrials,2026-04-23,0.0152
EMR,EMERSON ELECTRIC CO.,Industrials,2026-04-23,-0.0023
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-04-23,0.0257
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-04-23,0.0088
FAST,FASTENAL COMPANY,Industrials,2026-04-23,0.0143
FDX,FEDEX ,Industrials,2026-04-23,0.0175
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-04-23,0.0287
FTV,FORTIVE ,Industrials,2026-04-23,0.0041
GD,GENERAL DYNAMICS ,Industrials,2026-04-23,-0.0063
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-04-23,0.0219
GEV,GE VERNOVA INC.,Industrials,2026-04-23,0.0195
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-04-23,0.0219
GWW,"W.W. GRAINGER, INC.",Industrials,2026-04-23,0.0093
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-04-23,0.0089
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-04-23,-0.0256
HUBB,HUBBELL INC.,Industrials,2026-04-23,0.0147
HWM,HOWMET AEROSPACE INC.,Industrials,2026-04-23,0.0219
IEX,IDEX ,Industrials,2026-04-23,0.0148
IR,INGERSOLL RAND INC.,Industrials,2026-04-23,0.0149
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-04-23,0.0226
J,JACOBS SOLUTIONS INC.,Industrials,2026-04-23,0.0002
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-04-23,0.027
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-04-23,0.0137
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-04-23,-0.0206
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-04-23,-0.0043
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-04-23,0.008
LMT,LOCKHEED MARTIN ,Industrials,2026-04-23,-0.0462
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-04-23,-0.0407
MAS,MASCO ,Industrials,2026-04-23,0.0195
MMM,3M COMPANY,Industrials,2026-04-23,-0.0064
NDSN,NORDSON ,Industrials,2026-04-23,0.0157
NOC,NORTHROP GRUMMAN ,Industrials,2026-04-23,-0.0033
NSC,NORFOLK SOUTHERN ,Industrials,2026-04-23,0.0775
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-04-23,0.0127
OTIS,OTIS WORLDWIDE ,Industrials,2026-04-23,0.0207
PAYX,"PAYCHEX, INC.",Industrials,2026-04-23,-0.0265
PCAR,PACCAR INC,Industrials,2026-04-23,0.0136
PH,PARKER-HANNIFIN ,Industrials,2026-04-23,0.0204
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-04-23,0.0098
PWR,"QUANTA SERVICES, INC.",Industrials,2026-04-23,0.032
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-04-23,0.0046
ROL,"ROLLINS, INC.",Industrials,2026-04-23,0.0302
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-04-23,0.0426
RTX,RTX ,Industrials,2026-04-23,-0.0089
SNA,SNAP-ON INC.,Industrials,2026-04-23,0.0219
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-04-23,0.0041
TDG,TRANSDIGM GROUP INC.,Industrials,2026-04-23,-0.0185
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-04-23,0.0175
TXT,TEXTRON INC.,Industrials,2026-04-23,0.0102
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-04-23,-0.005
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-04-23,-0.0116
UNP,UNION PACIFIC ,Industrials,2026-04-23,0.0877
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-04-23,0.023
URI,"UNITED RENTALS, INC.",Industrials,2026-04-23,0.2292
VLTO,VERALTO ,Industrials,2026-04-23,-0.0024
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-04-23,-0.0098
VRT,VERTIV HOLDINGS CO,Industrials,2026-04-23,0.0544
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-04-23,0.0303
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-04-23,0.0396
XYL,XYLEM INC.,Industrials,2026-04-23,0.0019
AAPL,APPLE INC.,Information Technology,2026-04-23,0.001
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-04-23,-0.0622
ADBE,ADOBE INC.,Information Technology,2026-04-23,-0.0663
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-04-23,0.0589
ADSK,"AUTODESK, INC.",Information Technology,2026-04-23,-0.063
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-23,-0.0096
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-04-23,0.0011
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-23,0.0062
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-04-23,-0.0291
APH,AMPHENOL ,Information Technology,2026-04-23,0.0138
APP,APPLOVIN CORP,Information Technology,2026-04-23,-0.0611
AVGO,BROADCOM INC.,Information Technology,2026-04-23,-0.0064
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-04-23,-0.0521
CDW,CDW ,Information Technology,2026-04-23,-0.0419
CIEN,CIENA CORPORATION,Information Technology,2026-04-23,0.0338
COHR,COHERENT CORP.,Information Technology,2026-04-23,-0.0365
CRM,"SALESFORCE, INC.",Information Technology,2026-04-23,-0.0869
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-04-23,-0.0456
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-04-23,-0.0135
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-04-23,-0.0631
DDOG,"DATADOG, INC.",Information Technology,2026-04-23,-0.0324
