Ticker,Ticker_name,Exposure,Date,day_pct_change
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-05,-0.0096
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-05,0.0138
EBAY,EBAY INC.,Consumer Discretionary,2026-03-05,0.0221
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-05,0.1344
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-05,-0.0367
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-05,-0.0305
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-05,0.0127
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-05,-0.0438
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-05,-0.0181
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-05,-0.0201
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-05,0.008
LEN,LENNAR ,Consumer Discretionary,2026-03-05,-0.0209
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-05,-0.0151
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-05,-0.0002
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-05,-0.0166
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-05,-0.0086
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-05,-0.0129
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-05,0.0123
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-05,-0.009
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-05,-0.0106
NVR,"NVR, INC.",Consumer Discretionary,2026-03-05,-0.0243
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-05,0.001
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-05,-0.0191
POOL,POOL ,Consumer Discretionary,2026-03-05,-0.0108
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-05,-0.0144
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-05,-0.0178
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-05,0.0061
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-05,0.0159
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-05,-0.0049
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-05,-0.0466
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-05,-0.0016
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-05,-0.001
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-05,-0.0116
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-05,-0.014
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-05,0.0197
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-05,-0.0023
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-05,-0.0103
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-05,-0.0053
BG,BUNGE LIMITED,Consumer Staples,2026-03-05,-0.0157
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-05,-0.0127
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-05,-0.0255
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-05,-0.0274
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-05,-0.0318
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-05,-0.024
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-05,-0.0012
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-05,-0.0333
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-05,-0.0165
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-05,-0.0337
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-05,0.0002
HRL,HORMEL FOODS ,Consumer Staples,2026-03-05,-0.0102
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-05,-0.0236
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-05,-0.0284
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-05,0.0079
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-05,0.0017
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-05,-0.0137
KR,THE KROGER CO.,Consumer Staples,2026-03-05,0.0527
KVUE,KENVUE INC.,Consumer Staples,2026-03-05,0.0033
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-05,-0.0083
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-05,-0.0087
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-05,-0.0065
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-05,-0.0243
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-05,-0.0167
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-05,-0.0196
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-05,-0.0272
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-05,-0.0522
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-05,-0.0295
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-05,-0.0261
SYY,SYSCO ,Consumer Staples,2026-03-05,-0.0211
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-05,-0.0049
TGT,TARGET ,Consumer Staples,2026-03-05,0.0023
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-05,-0.0137
WMT,WALMART INC.,Consumer Staples,2026-03-05,-0.0352
APA,APA ,Energy,2026-03-05,0.0412
BKR,BAKER HUGHES COMPANY,Energy,2026-03-05,-0.0113
COP,CONOCOPHILLIPS,Energy,2026-03-05,0.0101
CTRA,COTERRA ENERGY INC.,Energy,2026-03-05,0.0196
CVX,CHEVRON ,Energy,2026-03-05,0.0208
DVN,DEVON ENERGY ,Energy,2026-03-05,0.0237
EOG,"EOG RESOURCES, INC.",Energy,2026-03-05,0.0251
EQT,EQT ,Energy,2026-03-05,0.0059
EXE,EXPAND ENERGY ,Energy,2026-03-05,0.0075
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-05,0.0132
HAL,HALLIBURTON COMPANY,Energy,2026-03-05,-0.0078
KMI,"KINDER MORGAN, INC.",Energy,2026-03-05,-0.0156
MPC,MARATHON PETROLEUM ,Energy,2026-03-05,-0.0154
OKE,"ONEOK, INC.",Energy,2026-03-05,0.0099
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-05,-0.0069
PSX,PHILLIPS 66,Energy,2026-03-05,0.0104
SLB,SCHLUMBERGER N.V.,Energy,2026-03-05,-0.0102
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-05,-0.0239
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-05,-0.0166
VLO,VALERO ENERGY ,Energy,2026-03-05,0.0108
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-05,-0.0132
XOM,EXXON MOBIL ,Energy,2026-03-05,0.0063
UNG,UNITED STATES NAT GAS,Energy Complex,2026-03-05,0.0229
USO,UNITED STATES OIL FUND,Energy Complex,2026-03-05,0.0519
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-05,-0.0137
AFL,AFLAC INC.,Financials,2026-03-05,-0.0128
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-05,0.0226
AIZ,"ASSURANT, INC.",Financials,2026-03-05,-0.0206
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-05,0.018
ALL,THE ALLSTATE ,Financials,2026-03-05,-0.012
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-05,0.0085
AON,AON PLC,Financials,2026-03-05,-0.0071
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-05,0.0132
ARES,ARES MANAGEMENT CORP,Financials,2026-03-05,0.0071
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-05,-0.0129
BAC,BANK OF AMERICA ,Financials,2026-03-05,-0.0097
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-05,0.0128
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-05,-0.0142
BLK,"BLACKROCK, INC.",Financials,2026-03-05,-0.0136
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-05,0.0265
BRO,"BROWN & BROWN, INC.",Financials,2026-03-05,0.0177
BX,BLACKSTONE INC,Financials,2026-03-05,0.0124
C,CITIGROUP INC.,Financials,2026-03-05,-0.0213
CB,CHUBB LTD,Financials,2026-03-05,-0.005
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-05,-0.0104
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-05,-0.011
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-05,-0.0097
CME,CME GROUP INC.,Financials,2026-03-05,-0.01
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-05,-0.008
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-05,-0.0154
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-05,-0.0134
EG,"EVEREST GROUP, LTD.",Financials,2026-03-05,-0.0038
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-05,-0.0091
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-05,-0.0021
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-05,0.01
FISV,"FISERV, INC.",Financials,2026-03-05,0.0201
FITB,FIFTH THIRD BANCORP,Financials,2026-03-05,-0.0172
GL,GLOBE LIFE INC.,Financials,2026-03-05,-0.0095
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-05,0.0093
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-05,-0.0367
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-05,-0.0089
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-05,-0.0175
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-05,-0.0201
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-05,-0.0159
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-05,-0.0138
IVZ,INVESCO LTD.,Financials,2026-03-05,-0.021
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-05,-0.0082
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-05,-0.0195
KEY,KEYCORP,Financials,2026-03-05,-0.0164
KKR,KKR & CO. INC.,Financials,2026-03-05,0.0188
L,LOEWS ,Financials,2026-03-05,-0.0134
MA,MASTERCARD INC..,Financials,2026-03-05,0.0033
MCO,MOODY'S ,Financials,2026-03-05,-0.002
MET,"METLIFE, INC.",Financials,2026-03-05,-0.0052
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-05,0.0009
MS,MORGAN STANLEY,Financials,2026-03-05,-0.03
MSCI,MSCI INC.,Financials,2026-03-05,-0.0108
MTB,M&T BANK ,Financials,2026-03-05,-0.0148
NDAQ,"NASDAQ, INC.",Financials,2026-03-05,-0.0096
NTRS,NORTHERN TRUST ,Financials,2026-03-05,-0.0108
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-05,0.0
PGR,THE PROGRESSIVE ,Financials,2026-03-05,-0.0039
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-05,-0.007
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-05,0.0035
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-05,0.019
RF,REGIONS FINANCIAL ,Financials,2026-03-05,-0.0032
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-05,0.0012
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-05,-0.0066
SPGI,S&P GLOBAL INC.,Financials,2026-03-05,0.0126
STT,STATE STREET ,Financials,2026-03-05,-0.0111
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-05,-0.0043
TFC,TRUIST FINANCIAL ,Financials,2026-03-05,-0.0128
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-05,0.0005
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-05,-0.0173
USB,U.S. BANCORP,Financials,2026-03-05,-0.0079
V,VISA INC.,Financials,2026-03-05,-0.0021
WFC,WELLS FARGO & COMPANY,Financials,2026-03-05,-0.0217
WRB,W. R. BERKLEY ,Financials,2026-03-05,-0.0116
WTW,WILLIS TOWERS WATSON,Financials,2026-03-05,-0.013
XYZ,"BLOCK, INC.",Financials,2026-03-05,0.0328
GLD,SPDR GOLD,Gold,2026-03-05,-0.012
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-05,-0.0202
ABBV,ABBVIE INC.,Health Care,2026-03-05,-0.0163
ABT,ABBOTT LABORATORIES,Health Care,2026-03-05,-0.0182
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-03-05,-0.036
AMGN,AMGEN INC.,Health Care,2026-03-05,-0.0308
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-03-05,-0.0226
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-03-05,-0.009
BIIB,BIOGEN INC.,Health Care,2026-03-05,-0.0098
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-05,-0.0255
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-05,0.0108
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-05,-0.0321
CI,THE CIGNA GROUP,Health Care,2026-03-05,-0.0122
CNC,CENTENE ,Health Care,2026-03-05,-0.0382
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-03-05,-0.0217
COR,"CENCORA, INC.",Health Care,2026-03-05,-0.0242
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-05,0.0097
CVS,CVS HEALTH ,Health Care,2026-03-05,-0.0233
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-05,-0.0214
DHR,DANAHER ,Health Care,2026-03-05,-0.0133
DVA,DAVITA INC.,Health Care,2026-03-05,-0.0313
DXCM,"DEXCOM, INC.",Health Care,2026-03-05,-0.0303
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-05,-0.0171
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-05,-0.0156
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-03-05,-0.0242
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-05,-0.0208
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-05,-0.0183
HOLX,"HOLOGIC, INC.",Health Care,2026-03-05,0.0011
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-03-05,-0.0051
HUM,HUMANA INC.,Health Care,2026-03-05,-0.0129
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-03-05,-0.0459
INCY,INCYTE ,Health Care,2026-03-05,-0.0155
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-05,0.0035
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-05,-0.0089
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-05,-0.0231
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-03-05,-0.0176
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-05,-0.0202
MCK,MCKESSON ,Health Care,2026-03-05,-0.0484
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-03-05,-0.0271
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-05,-0.0155
MRK,"MERCK & CO., INC.",Health Care,2026-03-05,-0.035
MRNA,"MODERNA, INC.",Health Care,2026-03-05,-0.0687
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-03-05,-0.0198
PFE,PFIZER INC.,Health Care,2026-03-05,-0.0004
PODD,INSULET ,Health Care,2026-03-05,-0.008
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-05,-0.0287
RMD,RESMED INC.,Health Care,2026-03-05,-0.0144
RVTY,"REVVITY, INC.",Health Care,2026-03-05,-0.0195
SOLV,SOLVENTUM ,Health Care,2026-03-05,0.0054
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-05,-0.0188
SYK,STRYKER ,Health Care,2026-03-05,-0.0298
TECH,BIO-TECHNE ,Health Care,2026-03-05,-0.0339
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-03-05,0.012
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-03-05,-0.0264
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-05,-0.0109
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-05,-0.0357
VTRS,VIATRIS INC.,Health Care,2026-03-05,-0.0122
WAT,WATERS ,Health Care,2026-03-05,-0.0108
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-05,-0.018
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-05,-0.024
ZTS,ZOETIS INC.,Health Care,2026-03-05,-0.0296
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-03-05,0.0255
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-03-05,-0.028
AME,"AMETEK, INC.",Industrials,2026-03-05,-0.0337
AOS,A. O. SMITH ,Industrials,2026-03-05,-0.0181
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-05,0.0012
BA,THE BOEING COMPANY,Industrials,2026-03-05,-0.0231
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-03-05,-0.005
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-03-05,0.0114
CARR,CARRIER GLOBAL ,Industrials,2026-03-05,-0.0111
CAT,CATERPILLAR INC.,Industrials,2026-03-05,-0.0354
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-05,-0.0267
CMI,CUMMINS INC.,Industrials,2026-03-05,-0.0313
CPRT,"COPART, INC.",Industrials,2026-03-05,0.0021
CSX,CSX ,Industrials,2026-03-05,-0.0381
CTAS,CINTAS ,Industrials,2026-03-05,0.022
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-05,-0.0395
DE,DEERE & COMPANY,Industrials,2026-03-05,-0.038
DOV,DOVER ,Industrials,2026-03-05,-0.0282
EFX,EQUIFAX INC.,Industrials,2026-03-05,0.0015
EME,"EMCOR GROUP, INC.",Industrials,2026-03-05,-0.0295
EMR,EMERSON ELECTRIC CO.,Industrials,2026-03-05,-0.0206
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-03-05,0.0009
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-05,-0.0009
FAST,FASTENAL COMPANY,Industrials,2026-03-05,0.0187
FDX,FEDEX ,Industrials,2026-03-05,-0.028
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-05,-0.0574
FTV,FORTIVE ,Industrials,2026-03-05,0.0005
GD,GENERAL DYNAMICS ,Industrials,2026-03-05,-0.0148
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-03-05,-0.0377
GEV,GE VERNOVA INC.,Industrials,2026-03-05,-0.0312
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-05,-0.0094
GWW,"W.W. GRAINGER, INC.",Industrials,2026-03-05,-0.0024
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-03-05,-0.0363
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-03-05,-0.0309
HUBB,HUBBELL INC.,Industrials,2026-03-05,-0.0291
HWM,HOWMET AEROSPACE INC.,Industrials,2026-03-05,-0.0296
IEX,IDEX ,Industrials,2026-03-05,-0.0257
IR,INGERSOLL RAND INC.,Industrials,2026-03-05,-0.0145
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-03-05,-0.0162
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-05,-0.0148
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-03-05,-0.0364
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-03-05,-0.0201
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-05,-0.0059
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-05,-0.0235
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-05,-0.0399
LMT,LOCKHEED MARTIN ,Industrials,2026-03-05,-0.0143
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-05,-0.0689
MAS,MASCO ,Industrials,2026-03-05,-0.0459
MMM,3M COMPANY,Industrials,2026-03-05,-0.0291
NDSN,NORDSON ,Industrials,2026-03-05,-0.0257
NOC,NORTHROP GRUMMAN ,Industrials,2026-03-05,-0.0183
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-05,-0.0217
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-05,-0.0255
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-05,-0.0056
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-05,0.019
PAYX,"PAYCHEX, INC.",Industrials,2026-03-05,0.027
PCAR,PACCAR INC,Industrials,2026-03-05,-0.0126
PH,PARKER-HANNIFIN ,Industrials,2026-03-05,-0.0226
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-03-05,-0.0099
PWR,"QUANTA SERVICES, INC.",Industrials,2026-03-05,-0.0337
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-03-05,-0.0127
ROL,"ROLLINS, INC.",Industrials,2026-03-05,0.0029
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-03-05,0.0004
RTX,RTX ,Industrials,2026-03-05,-0.0238
SNA,SNAP-ON INC.,Industrials,2026-03-05,-0.0032
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-03-05,-0.0232
TDG,TRANSDIGM GROUP INC.,Industrials,2026-03-05,-0.0153
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-05,-0.0195
TXT,TEXTRON INC.,Industrials,2026-03-05,-0.0293
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-05,-0.0503
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-05,-0.0158
UNP,UNION PACIFIC ,Industrials,2026-03-05,-0.0244
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-03-05,-0.0582
URI,"UNITED RENTALS, INC.",Industrials,2026-03-05,-0.0105
VLTO,VERALTO ,Industrials,2026-03-05,0.0052
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-05,-0.0202
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-03-05,-0.0353
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-03-05,0.0088
XYL,XYLEM INC.,Industrials,2026-03-05,-0.0248
AAPL,APPLE INC.,Information Technology,2026-03-05,-0.0085
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-03-05,0.019
ADBE,ADOBE INC.,Information Technology,2026-03-05,0.0316
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-03-05,-0.0345
ADSK,"AUTODESK, INC.",Information Technology,2026-03-05,0.0242
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-05,-0.0192
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-05,-0.0314
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-05,-0.013
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-05,0.0339
APH,AMPHENOL ,Information Technology,2026-03-05,0.0263
APP,APPLOVIN CORP,Information Technology,2026-03-05,0.0533
AVGO,BROADCOM INC.,Information Technology,2026-03-05,0.048
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-05,-0.0183
CDW,CDW ,Information Technology,2026-03-05,-0.0045
CIEN,CIENA CORPORATION,Information Technology,2026-03-05,-0.1288
CRM,"SALESFORCE, INC.",Information Technology,2026-03-05,0.043
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-05,0.0453
