Ticker,Ticker_name,Exposure,Date,day_pct_change
EBAY,EBAY INC.,Consumer Discretionary,2026-03-04,0.0156
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-04,0.0306
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-04,0.0087
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-04,0.0172
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-04,-0.0067
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-04,0.002
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-04,-0.0051
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-04,0.006
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-04,-0.0034
LEN,LENNAR ,Consumer Discretionary,2026-03-04,-0.0173
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-04,0.0036
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-04,-0.0061
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-04,0.0066
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-04,0.0001
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-04,-0.0013
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-04,0.0232
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-04,-0.0075
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-04,-0.0126
NVR,"NVR, INC.",Consumer Discretionary,2026-03-04,-0.0149
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-04,0.0043
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-04,0.0011
POOL,POOL ,Consumer Discretionary,2026-03-04,-0.0041
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-04,-0.0468
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-04,-0.003
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-04,0.0803
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-04,0.0049
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-04,0.0126
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-04,0.0161
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-04,-0.0196
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-04,0.0344
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-04,-0.0114
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-04,-0.0162
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-04,0.0103
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-04,-0.0093
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-04,-0.0113
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-04,-0.0665
BG,BUNGE LIMITED,Consumer Staples,2026-03-04,-0.0138
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-04,-0.0058
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-04,-0.0053
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-04,-0.0024
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-04,-0.0307
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-04,-0.001
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-04,-0.0369
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-04,-0.0094
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-04,-0.0047
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-04,0.0051
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-04,-0.022
HRL,HORMEL FOODS ,Consumer Staples,2026-03-04,-0.0065
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-04,-0.009
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-04,-0.0237
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-04,-0.0074
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-04,0.0009
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-04,-0.0156
KR,THE KROGER CO.,Consumer Staples,2026-03-04,-0.0095
KVUE,KENVUE INC.,Consumer Staples,2026-03-04,0.0022
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-04,-0.0188
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-04,-0.0014
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-04,-0.0291
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-04,-0.0048
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-04,-0.0112
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-04,-0.006
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-04,-0.0089
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-04,0.0062
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-04,0.0212
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-04,-0.0306
SYY,SYSCO ,Consumer Staples,2026-03-04,-0.0043
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-04,-0.0152
TGT,TARGET ,Consumer Staples,2026-03-04,-0.006
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-04,-0.0013
WMT,WALMART INC.,Consumer Staples,2026-03-04,-0.0008
APA,APA ,Energy,2026-03-04,-0.0235
BKR,BAKER HUGHES COMPANY,Energy,2026-03-04,-0.0265
COP,CONOCOPHILLIPS,Energy,2026-03-04,-0.0242
CTRA,COTERRA ENERGY INC.,Energy,2026-03-04,-0.0113
CVX,CHEVRON ,Energy,2026-03-04,-0.0145
DVN,DEVON ENERGY ,Energy,2026-03-04,-0.0116
EOG,"EOG RESOURCES, INC.",Energy,2026-03-04,-0.0015
EQT,EQT ,Energy,2026-03-04,-0.0049
EXE,EXPAND ENERGY ,Energy,2026-03-04,-0.0195
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-04,-0.0046
HAL,HALLIBURTON COMPANY,Energy,2026-03-04,-0.0235
KMI,"KINDER MORGAN, INC.",Energy,2026-03-04,-0.0012
MPC,MARATHON PETROLEUM ,Energy,2026-03-04,0.0415
OKE,"ONEOK, INC.",Energy,2026-03-04,-0.0002
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-04,-0.0013
PSX,PHILLIPS 66,Energy,2026-03-04,0.0309
SLB,SCHLUMBERGER N.V.,Energy,2026-03-04,-0.0142
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-04,0.0238
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-04,-0.0041
VLO,VALERO ENERGY ,Energy,2026-03-04,0.0362
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-04,-0.0014
XOM,EXXON MOBIL ,Energy,2026-03-04,-0.0132
UNG,UNITED STATES NAT GAS,Energy Complex,2026-03-04,-0.0407
USO,UNITED STATES OIL FUND,Energy Complex,2026-03-04,0.0151
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-04,-0.0205
AFL,AFLAC INC.,Financials,2026-03-04,0.0004
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-04,-0.0096
AIZ,"ASSURANT, INC.",Financials,2026-03-04,-0.004
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-04,0.0016
ALL,THE ALLSTATE ,Financials,2026-03-04,0.0027
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-04,0.0069
AON,AON PLC,Financials,2026-03-04,0.0062
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-04,0.0253
ARES,ARES MANAGEMENT CORP,Financials,2026-03-04,0.0316
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-04,0.011
BAC,BANK OF AMERICA ,Financials,2026-03-04,0.0066
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-04,0.003
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-04,0.0037
BLK,"BLACKROCK, INC.",Financials,2026-03-04,-0.0032
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-04,0.0127
BRO,"BROWN & BROWN, INC.",Financials,2026-03-04,-0.0043
BX,BLACKSTONE INC,Financials,2026-03-04,0.029
C,CITIGROUP INC.,Financials,2026-03-04,0.0051
CB,CHUBB LTD,Financials,2026-03-04,-0.0123
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-04,-0.0125
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-04,0.0087
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-04,-0.0033
CME,CME GROUP INC.,Financials,2026-03-04,-0.0158
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-04,0.0108
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-04,0.1457
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-04,-0.017
EG,"EVEREST GROUP, LTD.",Financials,2026-03-04,-0.003
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-04,0.0001
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-04,0.0114
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-04,-0.0038
FISV,"FISERV, INC.",Financials,2026-03-04,-0.0046
FITB,FIFTH THIRD BANCORP,Financials,2026-03-04,-0.0006
GL,GLOBE LIFE INC.,Financials,2026-03-04,0.0004
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-04,-0.0017
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-04,0.0054
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-04,0.0048
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-04,0.0077
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-04,0.0807
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-04,-0.0036
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-04,0.0092
IVZ,INVESCO LTD.,Financials,2026-03-04,-0.0028
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-04,-0.0019
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-04,-0.0029
KEY,KEYCORP,Financials,2026-03-04,0.0117
KKR,KKR & CO. INC.,Financials,2026-03-04,0.0362
L,LOEWS ,Financials,2026-03-04,-0.0001
MA,MASTERCARD INC..,Financials,2026-03-04,-0.0027
MCO,MOODY'S ,Financials,2026-03-04,0.0145
MET,"METLIFE, INC.",Financials,2026-03-04,0.0089
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-04,0.0033
MS,MORGAN STANLEY,Financials,2026-03-04,0.0098
MSCI,MSCI INC.,Financials,2026-03-04,0.012
MTB,M&T BANK ,Financials,2026-03-04,0.0012
NDAQ,"NASDAQ, INC.",Financials,2026-03-04,0.0196
NTRS,NORTHERN TRUST ,Financials,2026-03-04,0.0199
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-04,-0.0018
PGR,THE PROGRESSIVE ,Financials,2026-03-04,-0.0091
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-04,0.0038
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-04,0.0004
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-04,0.008
RF,REGIONS FINANCIAL ,Financials,2026-03-04,0.0032
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-04,0.0153
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-04,0.0084
SPGI,S&P GLOBAL INC.,Financials,2026-03-04,0.0034
STT,STATE STREET ,Financials,2026-03-04,0.005
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-04,0.0089
TFC,TRUIST FINANCIAL ,Financials,2026-03-04,-0.0039
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-04,-0.0153
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-04,0.0034
USB,U.S. BANCORP,Financials,2026-03-04,0.0065
V,VISA INC.,Financials,2026-03-04,-0.0011
WFC,WELLS FARGO & COMPANY,Financials,2026-03-04,0.017
WRB,W. R. BERKLEY ,Financials,2026-03-04,-0.031
WTW,WILLIS TOWERS WATSON,Financials,2026-03-04,0.0047
XYZ,"BLOCK, INC.",Financials,2026-03-04,0.0372
GLD,SPDR GOLD,Gold,2026-03-04,0.0078
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-04,0.0126
ABBV,ABBVIE INC.,Health Care,2026-03-04,0.01
ABT,ABBOTT LABORATORIES,Health Care,2026-03-04,-0.0045
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-03-04,-0.0026
AMGN,AMGEN INC.,Health Care,2026-03-04,0.006
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-03-04,0.0
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-03-04,-0.0156
BIIB,BIOGEN INC.,Health Care,2026-03-04,0.0322
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-04,0.0181
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-04,-0.0222
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-04,-0.014
CI,THE CIGNA GROUP,Health Care,2026-03-04,0.0029
CNC,CENTENE ,Health Care,2026-03-04,0.0267
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-03-04,-0.0167
COR,"CENCORA, INC.",Health Care,2026-03-04,-0.0088
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-04,0.0221
CVS,CVS HEALTH ,Health Care,2026-03-04,0.001
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-04,0.0004
DHR,DANAHER ,Health Care,2026-03-04,0.0035
DVA,DAVITA INC.,Health Care,2026-03-04,0.0166
DXCM,"DEXCOM, INC.",Health Care,2026-03-04,-0.0025
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-04,0.0261
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-04,-0.0007
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-03-04,0.0114
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-04,0.0026
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-04,0.0048
HOLX,"HOLOGIC, INC.",Health Care,2026-03-04,0.0028
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-03-04,0.0046
HUM,HUMANA INC.,Health Care,2026-03-04,0.0084
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-03-04,0.0207
INCY,INCYTE ,Health Care,2026-03-04,0.0081
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-04,0.0225
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-04,0.0076
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-04,-0.0059
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-03-04,-0.0076
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-04,-0.0041
MCK,MCKESSON ,Health Care,2026-03-04,-0.0171
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-03-04,-0.0115
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-04,0.0361
MRK,"MERCK & CO., INC.",Health Care,2026-03-04,0.0038
MRNA,"MODERNA, INC.",Health Care,2026-03-04,0.1599
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-03-04,-0.0228
PFE,PFIZER INC.,Health Care,2026-03-04,0.0015
PODD,INSULET ,Health Care,2026-03-04,0.0043
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-04,0.0272
RMD,RESMED INC.,Health Care,2026-03-04,0.003
RVTY,"REVVITY, INC.",Health Care,2026-03-04,0.0265
SOLV,SOLVENTUM ,Health Care,2026-03-04,-0.0058
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-04,-0.0012
SYK,STRYKER ,Health Care,2026-03-04,-0.007
TECH,BIO-TECHNE ,Health Care,2026-03-04,0.0151
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-03-04,0.009
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-03-04,-0.0124
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-04,0.0095
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-04,0.0076
VTRS,VIATRIS INC.,Health Care,2026-03-04,-0.0121
WAT,WATERS ,Health Care,2026-03-04,0.0221
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-04,-0.0101
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-04,-0.0227
ZTS,ZOETIS INC.,Health Care,2026-03-04,0.0002
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-03-04,0.0041
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-03-04,-0.0109
AME,"AMETEK, INC.",Industrials,2026-03-04,-0.0021
AOS,A. O. SMITH ,Industrials,2026-03-04,-0.0301
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-04,-0.016
BA,THE BOEING COMPANY,Industrials,2026-03-04,0.0142
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-03-04,-0.015
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-03-04,0.0066
CARR,CARRIER GLOBAL ,Industrials,2026-03-04,-0.0015
CAT,CATERPILLAR INC.,Industrials,2026-03-04,0.0136
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-04,-0.0178
CMI,CUMMINS INC.,Industrials,2026-03-04,0.0249
CPRT,"COPART, INC.",Industrials,2026-03-04,-0.014
CSX,CSX ,Industrials,2026-03-04,0.0028
CTAS,CINTAS ,Industrials,2026-03-04,-0.0071
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-04,-0.0119
DE,DEERE & COMPANY,Industrials,2026-03-04,-0.0084
DOV,DOVER ,Industrials,2026-03-04,0.0049
EFX,EQUIFAX INC.,Industrials,2026-03-04,0.0007
EME,"EMCOR GROUP, INC.",Industrials,2026-03-04,0.0062
EMR,EMERSON ELECTRIC CO.,Industrials,2026-03-04,-0.0093
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-03-04,-0.0031
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-04,-0.008
FAST,FASTENAL COMPANY,Industrials,2026-03-04,0.0043
FDX,FEDEX ,Industrials,2026-03-04,0.0041
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-04,0.0282
FTV,FORTIVE ,Industrials,2026-03-04,-0.0005
GD,GENERAL DYNAMICS ,Industrials,2026-03-04,0.0039
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-03-04,0.017
GEV,GE VERNOVA INC.,Industrials,2026-03-04,-0.0009
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-04,-0.0014
GWW,"W.W. GRAINGER, INC.",Industrials,2026-03-04,-0.0026
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-03-04,-0.0075
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-03-04,0.0087
HUBB,HUBBELL INC.,Industrials,2026-03-04,0.0047
HWM,HOWMET AEROSPACE INC.,Industrials,2026-03-04,0.0048
IEX,IDEX ,Industrials,2026-03-04,-0.0012
IR,INGERSOLL RAND INC.,Industrials,2026-03-04,0.0033
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-03-04,0.0042
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-04,-0.0053
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-03-04,0.0175
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-03-04,0.003
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-04,-0.0219
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-04,0.002
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-04,-0.003
LMT,LOCKHEED MARTIN ,Industrials,2026-03-04,-0.005
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-04,-0.0126
MAS,MASCO ,Industrials,2026-03-04,0.006
MMM,3M COMPANY,Industrials,2026-03-04,0.0152
NDSN,NORDSON ,Industrials,2026-03-04,0.0022
NOC,NORTHROP GRUMMAN ,Industrials,2026-03-04,-0.0069
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-04,0.0018
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-04,0.0397
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-04,-0.0134
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-04,0.0174
PAYX,"PAYCHEX, INC.",Industrials,2026-03-04,0.0024
PCAR,PACCAR INC,Industrials,2026-03-04,0.0308
PH,PARKER-HANNIFIN ,Industrials,2026-03-04,-0.0009
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-03-04,-0.0066
PWR,"QUANTA SERVICES, INC.",Industrials,2026-03-04,0.0042
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-03-04,-0.038
ROL,"ROLLINS, INC.",Industrials,2026-03-04,-0.0361
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-03-04,-0.003
RTX,RTX ,Industrials,2026-03-04,0.0111
SNA,SNAP-ON INC.,Industrials,2026-03-04,-0.0009
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-03-04,-0.0227
TDG,TRANSDIGM GROUP INC.,Industrials,2026-03-04,-0.0085
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-04,-0.0018
TXT,TEXTRON INC.,Industrials,2026-03-04,0.0077
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-04,-0.0201
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-04,0.0038
UNP,UNION PACIFIC ,Industrials,2026-03-04,0.0032
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-03-04,-0.0241
URI,"UNITED RENTALS, INC.",Industrials,2026-03-04,0.0221
VLTO,VERALTO ,Industrials,2026-03-04,-0.0098
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-04,0.0039
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-03-04,-0.0002
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-03-04,0.0021
XYL,XYLEM INC.,Industrials,2026-03-04,0.0175
AAPL,APPLE INC.,Information Technology,2026-03-04,-0.0047
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-03-04,0.0005
ADBE,ADOBE INC.,Information Technology,2026-03-04,0.0079
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-03-04,0.0074
ADSK,"AUTODESK, INC.",Information Technology,2026-03-04,0.0177
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-04,0.0088
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-04,0.0183
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-04,0.0582
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-04,0.0821
APH,AMPHENOL ,Information Technology,2026-03-04,0.0245
APP,APPLOVIN CORP,Information Technology,2026-03-04,0.1001
AVGO,BROADCOM INC.,Information Technology,2026-03-04,0.0118
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-04,0.016
CDW,CDW ,Information Technology,2026-03-04,-0.0033
CIEN,CIENA CORPORATION,Information Technology,2026-03-04,0.0315
CRM,"SALESFORCE, INC.",Information Technology,2026-03-04,-0.0151
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-04,0.0415
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-03-04,0.0242
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-03-04,0.0121
DDOG,"DATADOG, INC.",Information Technology,2026-03-04,0.0587
