Ticker,Ticker_name,Exposure,Date,day_pct_change
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-27,0.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-27,-0.0625
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-27,-0.0395
APTV,APTIV PLC,Consumer Discretionary,2026-03-27,-0.0551
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-27,-0.0233
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-27,-0.0036
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-27,-0.036
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-27,-0.0431
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-27,-0.0407
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-27,0.0022
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-27,-0.0353
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-27,0.0038
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-27,-0.013
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-27,-0.029
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-27,-0.0321
EBAY,EBAY INC.,Consumer Discretionary,2026-03-27,-0.0162
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-27,-0.0302
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-27,-0.0198
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-27,-0.0347
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-27,-0.0025
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-27,-0.025
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-27,-0.0282
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-27,-0.0206
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-27,-0.0254
LEN,LENNAR ,Consumer Discretionary,2026-03-27,-0.0094
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-27,-0.0242
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-27,-0.0366
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-27,-0.0136
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-27,-0.0252
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-27,-0.0098
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-27,-0.0333
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-27,-0.0685
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-27,-0.0134
NVR,"NVR, INC.",Consumer Discretionary,2026-03-27,-0.0122
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-27,-0.0234
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-27,-0.0213
POOL,POOL ,Consumer Discretionary,2026-03-27,-0.0114
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-27,-0.0445
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-27,-0.0174
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-27,-0.0122
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-27,-0.0483
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-27,-0.0155
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-27,-0.0182
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-27,-0.0222
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-27,-0.0276
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-27,-0.0217
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-27,-0.0292
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-27,-0.029
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-27,-0.014
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-27,-0.0014
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-27,0.0563
BG,BUNGE LIMITED,Consumer Staples,2026-03-27,0.0235
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-27,0.0276
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-27,0.0158
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-27,0.0018
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-27,-0.0014
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-27,0.0043
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-27,0.0496
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-27,-0.0174
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-27,0.0095
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-27,-0.0361
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-27,0.0119
HRL,HORMEL FOODS ,Consumer Staples,2026-03-27,0.0096
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-27,0.0157
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-27,-0.0015
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-27,0.0223
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-27,-0.0019
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-27,0.0137
KR,THE KROGER CO.,Consumer Staples,2026-03-27,0.0199
KVUE,KENVUE INC.,Consumer Staples,2026-03-27,-0.0028
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-27,0.0189
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-27,0.012
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-27,0.0289
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-27,-0.0021
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-27,0.0288
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-27,0.0147
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-27,0.002
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-27,0.0065
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-27,0.0014
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-27,0.0066
SYY,SYSCO ,Consumer Staples,2026-03-27,-0.0102
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-27,0.0356
TGT,TARGET ,Consumer Staples,2026-03-27,0.0243
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-27,0.0152
WMT,WALMART INC.,Consumer Staples,2026-03-27,0.0058
APA,APA ,Energy,2026-03-27,0.0372
BKR,BAKER HUGHES COMPANY,Energy,2026-03-27,0.0138
COP,CONOCOPHILLIPS,Energy,2026-03-27,0.0041
CTRA,COTERRA ENERGY INC.,Energy,2026-03-27,0.0145
CVX,CHEVRON ,Energy,2026-03-27,0.0162
DVN,DEVON ENERGY ,Energy,2026-03-27,0.014
EOG,"EOG RESOURCES, INC.",Energy,2026-03-27,0.014
EQT,EQT ,Energy,2026-03-27,0.0103
EXE,EXPAND ENERGY ,Energy,2026-03-27,0.0221
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-27,-0.0017
HAL,HALLIBURTON COMPANY,Energy,2026-03-27,0.042
KMI,"KINDER MORGAN, INC.",Energy,2026-03-27,-0.0012
MPC,MARATHON PETROLEUM ,Energy,2026-03-27,0.0145
OKE,"ONEOK, INC.",Energy,2026-03-27,0.0042
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-27,0.0149
PSX,PHILLIPS 66,Energy,2026-03-27,0.0232
SLB,SCHLUMBERGER N.V.,Energy,2026-03-27,0.0227
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-27,-0.0202
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-27,-0.0011
VLO,VALERO ENERGY ,Energy,2026-03-27,0.0249
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-27,-0.0065
XOM,EXXON MOBIL ,Energy,2026-03-27,0.0336
UNG,UNITED STATES NAT GAS,Energy Complex,2026-03-27,0.0372
USO,UNITED STATES OIL FUND,Energy Complex,2026-03-27,0.0592
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-27,-0.0074
AFL,AFLAC INC.,Financials,2026-03-27,-0.0166
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-27,-0.0178
AIZ,"ASSURANT, INC.",Financials,2026-03-27,-0.019
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-27,-0.0151
ALL,THE ALLSTATE ,Financials,2026-03-27,-0.0215
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-27,-0.0253
AON,AON PLC,Financials,2026-03-27,-0.0312
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-27,-0.0142
ARES,ARES MANAGEMENT CORP,Financials,2026-03-27,-0.0152
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-27,-0.0238
BAC,BANK OF AMERICA ,Financials,2026-03-27,-0.0263
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-27,-0.0356
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-27,-0.0171
BLK,"BLACKROCK, INC.",Financials,2026-03-27,-0.0357
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-27,-0.0143
BRO,"BROWN & BROWN, INC.",Financials,2026-03-27,-0.0263
BX,BLACKSTONE INC,Financials,2026-03-27,-0.0142
C,CITIGROUP INC.,Financials,2026-03-27,-0.0447
CB,CHUBB LTD,Financials,2026-03-27,-0.0161
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-27,-0.0243
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-27,-0.0133
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-27,-0.0246
CME,CME GROUP INC.,Financials,2026-03-27,-0.0128
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-27,-0.0331
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-27,-0.0706
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-27,-0.0282
EG,"EVEREST GROUP, LTD.",Financials,2026-03-27,-0.0184
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-27,-0.0098
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-27,0.0105
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-27,-0.011
FISV,"FISERV, INC.",Financials,2026-03-27,-0.0295
FITB,FIFTH THIRD BANCORP,Financials,2026-03-27,-0.0192
GL,GLOBE LIFE INC.,Financials,2026-03-27,-0.0266
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-27,-0.0582
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-27,-0.024
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-27,-0.0227
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-27,-0.0191
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-27,-0.0615
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-27,-0.0302
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-27,-0.0211
IVZ,INVESCO LTD.,Financials,2026-03-27,-0.0373
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-27,-0.0247
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-27,-0.0302
KEY,KEYCORP,Financials,2026-03-27,-0.0216
KKR,KKR & CO. INC.,Financials,2026-03-27,-0.0166
L,LOEWS ,Financials,2026-03-27,-0.0263
MA,MASTERCARD INC..,Financials,2026-03-27,-0.033
MCO,MOODY'S ,Financials,2026-03-27,-0.0172
MET,"METLIFE, INC.",Financials,2026-03-27,-0.0293
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-27,-0.0285
MS,MORGAN STANLEY,Financials,2026-03-27,-0.0297
MSCI,MSCI INC.,Financials,2026-03-27,-0.0211
MTB,M&T BANK ,Financials,2026-03-27,-0.0233
NDAQ,"NASDAQ, INC.",Financials,2026-03-27,-0.0275
NTRS,NORTHERN TRUST ,Financials,2026-03-27,-0.0217
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-27,-0.0217
PGR,THE PROGRESSIVE ,Financials,2026-03-27,-0.02
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-27,-0.0149
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-27,-0.0208
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-27,-0.0356
RF,REGIONS FINANCIAL ,Financials,2026-03-27,-0.0137
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-27,-0.02
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-27,-0.0223
SPGI,S&P GLOBAL INC.,Financials,2026-03-27,-0.0151
STT,STATE STREET ,Financials,2026-03-27,-0.025
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-27,-0.0216
TFC,TRUIST FINANCIAL ,Financials,2026-03-27,-0.0098
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-27,-0.0197
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-27,-0.0201
USB,U.S. BANCORP,Financials,2026-03-27,-0.0143
V,VISA INC.,Financials,2026-03-27,-0.0328
WFC,WELLS FARGO & COMPANY,Financials,2026-03-27,-0.0232
WRB,W. R. BERKLEY ,Financials,2026-03-27,-0.008
WTW,WILLIS TOWERS WATSON,Financials,2026-03-27,-0.0161
XYZ,"BLOCK, INC.",Financials,2026-03-27,-0.0571
GLD,SPDR GOLD,Gold,2026-03-27,0.0351
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-27,-0.0286
ABBV,ABBVIE INC.,Health Care,2026-03-27,-0.0081
ABT,ABBOTT LABORATORIES,Health Care,2026-03-27,-0.0055
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-03-27,-0.0617
AMGN,AMGEN INC.,Health Care,2026-03-27,-0.0124
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-03-27,-0.042
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-03-27,-0.0182
BIIB,BIOGEN INC.,Health Care,2026-03-27,-0.0378
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-27,-0.015
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-27,-0.0143
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-27,-0.0054
CI,THE CIGNA GROUP,Health Care,2026-03-27,-0.0372
CNC,CENTENE ,Health Care,2026-03-27,-0.0465
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-03-27,-0.0247
COR,"CENCORA, INC.",Health Care,2026-03-27,-0.0175
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-27,-0.0362
CVS,CVS HEALTH ,Health Care,2026-03-27,-0.0155
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-27,-0.0133
DHR,DANAHER ,Health Care,2026-03-27,-0.0347
DVA,DAVITA INC.,Health Care,2026-03-27,-0.0149
DXCM,"DEXCOM, INC.",Health Care,2026-03-27,-0.0581
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-27,-0.0267
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-27,-0.0336
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-03-27,-0.0323
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-27,-0.0192
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-27,-0.0176
HOLX,"HOLOGIC, INC.",Health Care,2026-03-27,-0.0003
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-03-27,-0.0218
HUM,HUMANA INC.,Health Care,2026-03-27,-0.0345
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-03-27,-0.0261
INCY,INCYTE ,Health Care,2026-03-27,-0.0212
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-27,-0.0328
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-27,-0.0339
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-27,0.0051
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-03-27,-0.0156
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-27,-0.0209
MCK,MCKESSON ,Health Care,2026-03-27,-0.0039
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-03-27,-0.006
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-27,-0.0344
MRK,"MERCK & CO., INC.",Health Care,2026-03-27,0.0059
MRNA,"MODERNA, INC.",Health Care,2026-03-27,-0.0749
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-03-27,-0.0299
PFE,PFIZER INC.,Health Care,2026-03-27,-0.0192
PODD,INSULET ,Health Care,2026-03-27,-0.0453
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-27,-0.0251
RMD,RESMED INC.,Health Care,2026-03-27,-0.0091
RVTY,"REVVITY, INC.",Health Care,2026-03-27,-0.037
SOLV,SOLVENTUM ,Health Care,2026-03-27,-0.0301
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-27,-0.018
SYK,STRYKER ,Health Care,2026-03-27,-0.0158
TECH,BIO-TECHNE ,Health Care,2026-03-27,-0.0332
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-03-27,-0.0317
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-03-27,-0.0057
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-27,-0.0337
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-27,-0.0456
VTRS,VIATRIS INC.,Health Care,2026-03-27,-0.0239
WAT,WATERS ,Health Care,2026-03-27,-0.0379
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-27,-0.0192
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-27,-0.0065
ZTS,ZOETIS INC.,Health Care,2026-03-27,-0.0281
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-03-27,-0.0159
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-03-27,-0.0088
AME,"AMETEK, INC.",Industrials,2026-03-27,-0.0105
AOS,A. O. SMITH ,Industrials,2026-03-27,-0.0181
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-27,-0.0456
BA,THE BOEING COMPANY,Industrials,2026-03-27,-0.0198
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-03-27,-0.0212
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-03-27,-0.0151
CARR,CARRIER GLOBAL ,Industrials,2026-03-27,-0.0077
CAT,CATERPILLAR INC.,Industrials,2026-03-27,-0.0111
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-27,-0.0363
CMI,CUMMINS INC.,Industrials,2026-03-27,-0.0128
CPRT,"COPART, INC.",Industrials,2026-03-27,-0.0182
CSX,CSX ,Industrials,2026-03-27,0.003
CTAS,CINTAS ,Industrials,2026-03-27,-0.0186
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-27,-0.0304
DE,DEERE & COMPANY,Industrials,2026-03-27,-0.025
DOV,DOVER ,Industrials,2026-03-27,-0.0125
EFX,EQUIFAX INC.,Industrials,2026-03-27,-0.0152
EME,"EMCOR GROUP, INC.",Industrials,2026-03-27,0.0091
EMR,EMERSON ELECTRIC CO.,Industrials,2026-03-27,-0.0072
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-03-27,0.0007
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-27,-0.0101
FAST,FASTENAL COMPANY,Industrials,2026-03-27,-0.0035
FDX,FEDEX ,Industrials,2026-03-27,-0.016
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-27,0.006
FTV,FORTIVE ,Industrials,2026-03-27,-0.0162
GD,GENERAL DYNAMICS ,Industrials,2026-03-27,-0.024
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-03-27,-0.0085
GEV,GE VERNOVA INC.,Industrials,2026-03-27,-0.0229
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-27,-0.0182
GWW,"W.W. GRAINGER, INC.",Industrials,2026-03-27,-0.0079
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-03-27,-0.0078
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-03-27,-0.0091
HUBB,HUBBELL INC.,Industrials,2026-03-27,-0.0015
HWM,HOWMET AEROSPACE INC.,Industrials,2026-03-27,-0.0113
IEX,IDEX ,Industrials,2026-03-27,-0.0168
IR,INGERSOLL RAND INC.,Industrials,2026-03-27,-0.0238
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-03-27,-0.0089
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-27,-0.028
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-03-27,-0.0029
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-03-27,-0.0021
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-27,-0.013
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-27,-0.0181
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-27,-0.001
LMT,LOCKHEED MARTIN ,Industrials,2026-03-27,-0.0183
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-27,-0.0549
MAS,MASCO ,Industrials,2026-03-27,-0.0115
MMM,3M COMPANY,Industrials,2026-03-27,-0.0066
NDSN,NORDSON ,Industrials,2026-03-27,-0.0179
NOC,NORTHROP GRUMMAN ,Industrials,2026-03-27,-0.0188
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-27,-0.0001
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-27,0.0022
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-27,-0.0192
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-27,-0.0485
PAYX,"PAYCHEX, INC.",Industrials,2026-03-27,-0.0204
PCAR,PACCAR INC,Industrials,2026-03-27,-0.0224
PH,PARKER-HANNIFIN ,Industrials,2026-03-27,-0.0144
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-03-27,-0.0118
PWR,"QUANTA SERVICES, INC.",Industrials,2026-03-27,0.008
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-03-27,-0.0094
ROL,"ROLLINS, INC.",Industrials,2026-03-27,-0.0066
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-03-27,-0.0066
RTX,RTX ,Industrials,2026-03-27,-0.0163
SNA,SNAP-ON INC.,Industrials,2026-03-27,-0.0082
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-03-27,-0.0281
TDG,TRANSDIGM GROUP INC.,Industrials,2026-03-27,-0.0103
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-27,0.0076
TXT,TEXTRON INC.,Industrials,2026-03-27,-0.016
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-27,-0.0459
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-27,-0.0194
UNP,UNION PACIFIC ,Industrials,2026-03-27,-0.0017
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-03-27,-0.0277
URI,"UNITED RENTALS, INC.",Industrials,2026-03-27,-0.0107
VLTO,VERALTO ,Industrials,2026-03-27,-0.0157
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-27,-0.0162
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-03-27,-0.018
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-03-27,-0.0064
XYL,XYLEM INC.,Industrials,2026-03-27,-0.0162
AAPL,APPLE INC.,Information Technology,2026-03-27,-0.0162
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-03-27,-0.0194
ADBE,ADOBE INC.,Information Technology,2026-03-27,-0.0251
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-03-27,-0.0191
ADSK,"AUTODESK, INC.",Information Technology,2026-03-27,-0.0417
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-27,-0.0235
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-27,-0.0041
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-27,-0.0087
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-27,-0.0145
APH,AMPHENOL ,Information Technology,2026-03-27,0.004
APP,APPLOVIN CORP,Information Technology,2026-03-27,-0.0256
AVGO,BROADCOM INC.,Information Technology,2026-03-27,-0.0282
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-27,-0.0315
CDW,CDW ,Information Technology,2026-03-27,-0.0248
CIEN,CIENA CORPORATION,Information Technology,2026-03-27,0.0351
CRM,"SALESFORCE, INC.",Information Technology,2026-03-27,-0.0341
