Ticker,Ticker_name,Exposure,Date,day_pct_change
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-25,0.0241
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-25,0.032
IVZ,INVESCO LTD.,Financials,2026-02-25,0.0253
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-25,0.0023
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-25,0.0202
KEY,KEYCORP,Financials,2026-02-25,0.0224
KKR,KKR & CO. INC.,Financials,2026-02-25,0.0095
L,LOEWS ,Financials,2026-02-25,0.001
MA,MASTERCARD INC..,Financials,2026-02-25,0.0229
MCO,MOODY'S ,Financials,2026-02-25,0.0239
MET,"METLIFE, INC.",Financials,2026-02-25,-0.0004
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-25,0.015
MS,MORGAN STANLEY,Financials,2026-02-25,0.0293
MSCI,MSCI INC.,Financials,2026-02-25,0.0149
MTB,M&T BANK ,Financials,2026-02-25,0.0183
NDAQ,"NASDAQ, INC.",Financials,2026-02-25,0.0355
NTRS,NORTHERN TRUST ,Financials,2026-02-25,0.0306
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-25,-0.0018
PGR,THE PROGRESSIVE ,Financials,2026-02-25,-0.0075
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-25,0.0185
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-25,0.0047
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-25,0.0064
RF,REGIONS FINANCIAL ,Financials,2026-02-25,0.0197
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-25,0.0184
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-25,0.0239
SPGI,S&P GLOBAL INC.,Financials,2026-02-25,0.0128
STT,STATE STREET ,Financials,2026-02-25,0.0345
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-25,0.0288
TFC,TRUIST FINANCIAL ,Financials,2026-02-25,0.0183
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-25,0.005
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-25,-0.0022
USB,U.S. BANCORP,Financials,2026-02-25,0.0185
V,VISA INC.,Financials,2026-02-25,0.0188
WFC,WELLS FARGO & COMPANY,Financials,2026-02-25,0.0259
WRB,W. R. BERKLEY ,Financials,2026-02-25,-0.0007
WTW,WILLIS TOWERS WATSON,Financials,2026-02-25,0.0191
XYZ,"BLOCK, INC.",Financials,2026-02-25,0.0184
GLD,SPDR GOLD,Gold,2026-02-25,-0.0025
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-02-25,0.0026
ABBV,ABBVIE INC.,Health Care,2026-02-25,-0.0067
ABT,ABBOTT LABORATORIES,Health Care,2026-02-25,0.0016
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-02-25,0.0136
AMGN,AMGEN INC.,Health Care,2026-02-25,0.0038
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-02-25,0.0048
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-02-25,-0.0084
BIIB,BIOGEN INC.,Health Care,2026-02-25,-0.0225
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-02-25,-0.0049
BSX,BOSTON SCIENTIFIC ,Health Care,2026-02-25,-0.0222
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-02-25,0.0009
CI,THE CIGNA GROUP,Health Care,2026-02-25,0.0122
CNC,CENTENE ,Health Care,2026-02-25,0.0076
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-02-25,-0.0011
COR,"CENCORA, INC.",Health Care,2026-02-25,-0.0037
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-02-25,0.009
CVS,CVS HEALTH ,Health Care,2026-02-25,0.0271
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-02-25,-0.0083
DHR,DANAHER ,Health Care,2026-02-25,0.0016
DVA,DAVITA INC.,Health Care,2026-02-25,-0.0093
DXCM,"DEXCOM, INC.",Health Care,2026-02-25,0.001
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-02-25,0.0103
EW,EDWARDS LIFESCIENCES ,Health Care,2026-02-25,0.0121
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-02-25,-0.0002
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-02-25,-0.0035
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-02-25,0.0267
HOLX,"HOLOGIC, INC.",Health Care,2026-02-25,-0.0001
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-02-25,-0.0173
HUM,HUMANA INC.,Health Care,2026-02-25,0.0081
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-02-25,0.0126
INCY,INCYTE ,Health Care,2026-02-25,-0.0106
IQV,IQVIA HOLDINGS INC,Health Care,2026-02-25,-0.018
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-02-25,0.0246
JNJ,JOHNSON & JOHNSON,Health Care,2026-02-25,-0.0045
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-02-25,-0.0152
LLY,ELI LILLY AND COMPANY,Health Care,2026-02-25,-0.0128
MCK,MCKESSON ,Health Care,2026-02-25,0.0061
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-02-25,-0.001
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-02-25,-0.0186
MRK,"MERCK & CO., INC.",Health Care,2026-02-25,-0.0119
MRNA,"MODERNA, INC.",Health Care,2026-02-25,0.0168
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-02-25,0.0002
PFE,PFIZER INC.,Health Care,2026-02-25,-0.0018
PODD,INSULET ,Health Care,2026-02-25,0.0117
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-02-25,0.0157
RMD,RESMED INC.,Health Care,2026-02-25,0.0036
RVTY,"REVVITY, INC.",Health Care,2026-02-25,-0.0005
SOLV,SOLVENTUM ,Health Care,2026-02-25,0.0226
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-02-25,0.0198
SYK,STRYKER ,Health Care,2026-02-25,0.0071
TECH,BIO-TECHNE ,Health Care,2026-02-25,0.0047
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-02-25,-0.0037
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-25,0.0033
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-02-25,0.0374
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-02-25,-0.009
VTRS,VIATRIS INC.,Health Care,2026-02-25,0.0006
WAT,WATERS ,Health Care,2026-02-25,-0.021
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-02-25,0.0102
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-25,-0.0002
ZTS,ZOETIS INC.,Health Care,2026-02-25,0.0023
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-02-25,0.0417
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-02-25,-0.0203
AME,"AMETEK, INC.",Industrials,2026-02-25,-0.0161
AOS,A. O. SMITH ,Industrials,2026-02-25,-0.0117
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-25,0.1755
BA,THE BOEING COMPANY,Industrials,2026-02-25,-0.013
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-02-25,-0.0643
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-02-25,-0.0026
CARR,CARRIER GLOBAL ,Industrials,2026-02-25,-0.032
CAT,CATERPILLAR INC.,Industrials,2026-02-25,-0.0021
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-02-25,-0.0081
CMI,CUMMINS INC.,Industrials,2026-02-25,-0.0101
CPRT,"COPART, INC.",Industrials,2026-02-25,0.0159
CSX,CSX ,Industrials,2026-02-25,-0.0059
CTAS,CINTAS ,Industrials,2026-02-25,-0.0089
DAL,"DELTA AIR LINES, INC.",Industrials,2026-02-25,0.0022
DE,DEERE & COMPANY,Industrials,2026-02-25,-0.0325
DOV,DOVER ,Industrials,2026-02-25,-0.02
EFX,EQUIFAX INC.,Industrials,2026-02-25,0.0196
EME,"EMCOR GROUP, INC.",Industrials,2026-02-25,-0.0062
EMR,EMERSON ELECTRIC CO.,Industrials,2026-02-25,-0.0162
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-02-25,-0.0028
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-02-25,0.0219
FAST,FASTENAL COMPANY,Industrials,2026-02-25,-0.0183
FDX,FEDEX ,Industrials,2026-02-25,-0.0103
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-02-25,-0.0122
FTV,FORTIVE ,Industrials,2026-02-25,0.0111
GD,GENERAL DYNAMICS ,Industrials,2026-02-25,-0.0229
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-02-25,-0.008
GEV,GE VERNOVA INC.,Industrials,2026-02-25,-0.0042
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-25,0.006
GWW,"W.W. GRAINGER, INC.",Industrials,2026-02-25,-0.0084
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-02-25,-0.0271
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-02-25,-0.0058
HUBB,HUBBELL INC.,Industrials,2026-02-25,0.0022
HWM,HOWMET AEROSPACE INC.,Industrials,2026-02-25,-0.005
IEX,IDEX ,Industrials,2026-02-25,-0.0109
IR,INGERSOLL RAND INC.,Industrials,2026-02-25,-0.0171
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-02-25,-0.0164
J,JACOBS SOLUTIONS INC.,Industrials,2026-02-25,-0.008
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-02-25,-0.0164
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-02-25,-0.0015
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-02-25,-0.0244
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-02-25,-0.0373
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-02-25,-0.0329
LMT,LOCKHEED MARTIN ,Industrials,2026-02-25,-0.0255
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-02-25,-0.0148
MAS,MASCO ,Industrials,2026-02-25,-0.0273
MMM,3M COMPANY,Industrials,2026-02-25,-0.0055
NDSN,NORDSON ,Industrials,2026-02-25,-0.0135
NOC,NORTHROP GRUMMAN ,Industrials,2026-02-25,-0.0331
NSC,NORFOLK SOUTHERN ,Industrials,2026-02-25,-0.0134
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-02-25,-0.0254
OTIS,OTIS WORLDWIDE ,Industrials,2026-02-25,-0.0053
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-02-25,0.0383
PAYX,"PAYCHEX, INC.",Industrials,2026-02-25,0.0311
PCAR,PACCAR INC,Industrials,2026-02-25,-0.0132
PH,PARKER-HANNIFIN ,Industrials,2026-02-25,-0.011
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-02-25,-0.0205
PWR,"QUANTA SERVICES, INC.",Industrials,2026-02-25,-0.0096
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-02-25,-0.0072
ROL,"ROLLINS, INC.",Industrials,2026-02-25,-0.0228
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-02-25,0.0039
RTX,RTX ,Industrials,2026-02-25,-0.0125
SNA,SNAP-ON INC.,Industrials,2026-02-25,-0.0015
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-02-25,-0.0447
TDG,TRANSDIGM GROUP INC.,Industrials,2026-02-25,0.001
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-02-25,-0.008
TXT,TEXTRON INC.,Industrials,2026-02-25,-0.0237
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-25,0.0025
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-02-25,0.0203
UNP,UNION PACIFIC ,Industrials,2026-02-25,-0.009
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-02-25,-0.0132
URI,"UNITED RENTALS, INC.",Industrials,2026-02-25,-0.0473
VLTO,VERALTO ,Industrials,2026-02-25,0.0077
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-02-25,0.0243
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-02-25,-0.0063
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-02-25,-0.0064
XYL,XYLEM INC.,Industrials,2026-02-25,0.001
AAPL,APPLE INC.,Information Technology,2026-02-25,0.0077
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-02-25,-0.0266
ADBE,ADOBE INC.,Information Technology,2026-02-25,0.0103
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-02-25,0.0132
ADSK,"AUTODESK, INC.",Information Technology,2026-02-25,0.0177
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-02-25,-0.0009
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-02-25,0.045
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-02-25,-0.0139
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-02-25,0.032
APH,AMPHENOL ,Information Technology,2026-02-25,0.0075
APP,APPLOVIN CORP,Information Technology,2026-02-25,0.0723
AVGO,BROADCOM INC.,Information Technology,2026-02-25,0.021
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-02-25,0.0386
CDW,CDW ,Information Technology,2026-02-25,-0.0315
CIEN,CIENA CORPORATION,Information Technology,2026-02-25,0.031
CRM,"SALESFORCE, INC.",Information Technology,2026-02-25,0.0341
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-02-25,0.0373
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-02-25,0.0125
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-02-25,0.0044
