Ticker,Ticker_name,Exposure,Date,day_pct_change
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-20,-0.0062
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-20,-0.0144
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-20,-0.0044
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-20,-0.0203
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-20,0.0341
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-20,0.0168
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-20,-0.0037
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-20,-0.006
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-20,0.0198
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-20,0.0038
BG,BUNGE LIMITED,Consumer Staples,2026-04-20,0.0268
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-20,-0.0013
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-04-20,0.0182
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-20,-0.0034
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-20,-0.0266
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-20,-0.023
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-20,-0.0021
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-20,0.0129
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-20,-0.0017
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-20,0.0125
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-20,0.0217
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-20,-0.0062
HRL,HORMEL FOODS ,Consumer Staples,2026-04-20,0.0066
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-20,-0.0061
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-20,-0.0011
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-20,-0.0116
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-20,-0.003
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-20,-0.0034
KR,THE KROGER CO.,Consumer Staples,2026-04-20,-0.0044
KVUE,KENVUE INC.,Consumer Staples,2026-04-20,-0.0017
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-20,0.001
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-20,-0.0272
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-20,0.0066
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-20,0.0069
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-20,-0.0043
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-20,-0.0166
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-20,-0.0015
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-20,0.0067
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-20,-0.0152
SYY,SYSCO ,Consumer Staples,2026-04-20,-0.0001
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-20,-0.0067
TGT,TARGET ,Consumer Staples,2026-04-20,0.0183
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-20,-0.0177
WMT,WALMART INC.,Consumer Staples,2026-04-20,0.0033
APA,APA ,Energy,2026-04-20,0.0064
BKR,BAKER HUGHES COMPANY,Energy,2026-04-20,-0.0102
COP,CONOCOPHILLIPS,Energy,2026-04-20,0.0035
CTRA,COTERRA ENERGY INC.,Energy,2026-04-20,0.0172
CVX,CHEVRON ,Energy,2026-04-20,-0.004
DVN,DEVON ENERGY ,Energy,2026-04-20,0.0161
EOG,"EOG RESOURCES, INC.",Energy,2026-04-20,0.0057
EQT,EQT ,Energy,2026-04-20,-0.0253
EXE,EXPAND ENERGY ,Energy,2026-04-20,-0.0037
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-20,0.0176
HAL,HALLIBURTON COMPANY,Energy,2026-04-20,-0.0127
KMI,"KINDER MORGAN, INC.",Energy,2026-04-20,-0.0025
MPC,MARATHON PETROLEUM ,Energy,2026-04-20,0.002
OKE,"ONEOK, INC.",Energy,2026-04-20,0.0032
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-20,0.0128
PSX,PHILLIPS 66,Energy,2026-04-20,-0.004
SLB,SCHLUMBERGER N.V.,Energy,2026-04-20,-0.0087
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-20,0.029
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-20,-0.0169
VLO,VALERO ENERGY ,Energy,2026-04-20,0.0118
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-20,-0.0034
XOM,EXXON MOBIL ,Energy,2026-04-20,0.0085
UNG,UNITED STATES NAT GAS,Energy Complex,2026-04-20,0.0009
USO,UNITED STATES OIL FUND,Energy Complex,2026-04-20,0.0455
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-20,-0.001
AFL,AFLAC INC.,Financials,2026-04-20,0.0013
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-20,-0.0015
AIZ,"ASSURANT, INC.",Financials,2026-04-20,-0.0068
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-20,0.0066
ALL,THE ALLSTATE ,Financials,2026-04-20,-0.0047
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-20,0.0009
AON,AON PLC,Financials,2026-04-20,0.0005
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-20,0.0217
ARES,ARES MANAGEMENT CORP,Financials,2026-04-20,0.0084
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-20,-0.0055
BAC,BANK OF AMERICA ,Financials,2026-04-20,0.0007
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-20,0.0169
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-20,0.002
BLK,"BLACKROCK, INC.",Financials,2026-04-20,-0.0035
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-20,-0.0053
BRO,"BROWN & BROWN, INC.",Financials,2026-04-20,0.0009
BX,BLACKSTONE INC,Financials,2026-04-20,-0.0007
C,CITIGROUP INC.,Financials,2026-04-20,0.0066
CB,CHUBB LTD,Financials,2026-04-20,-0.0025
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-20,0.0149
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-20,0.0203
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-20,-0.005
CME,CME GROUP INC.,Financials,2026-04-20,-0.0007
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-20,-0.0037
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-20,0.0257
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-20,0.0081
EG,"EVEREST GROUP, LTD.",Financials,2026-04-20,-0.0024
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-20,0.036
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-20,0.0135
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-20,-0.0037
FISV,"FISERV, INC.",Financials,2026-04-20,0.0027
FITB,FIFTH THIRD BANCORP,Financials,2026-04-20,0.0127
GL,GLOBE LIFE INC.,Financials,2026-04-20,-0.005
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-20,0.0064
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-20,0.0171
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-20,0.0125
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-20,-0.0064
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-20,0.0058
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-20,-0.0056
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-20,-0.0039
IVZ,INVESCO LTD.,Financials,2026-04-20,0.0056
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-20,-0.0012
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-20,0.0216
KEY,KEYCORP,Financials,2026-04-20,0.0179
KKR,KKR & CO. INC.,Financials,2026-04-20,0.0031
L,LOEWS ,Financials,2026-04-20,-0.0025
MA,MASTERCARD INC..,Financials,2026-04-20,-0.0089
MCO,MOODY'S ,Financials,2026-04-20,0.01
MET,"METLIFE, INC.",Financials,2026-04-20,-0.0049
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-20,-0.0069
MS,MORGAN STANLEY,Financials,2026-04-20,0.01
MSCI,MSCI INC.,Financials,2026-04-20,-0.0028
MTB,M&T BANK ,Financials,2026-04-20,0.0041
NDAQ,"NASDAQ, INC.",Financials,2026-04-20,-0.0094
NTRS,NORTHERN TRUST ,Financials,2026-04-20,-0.0011
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-20,0.0002
PGR,THE PROGRESSIVE ,Financials,2026-04-20,0.0059
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-20,0.0099
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-20,0.0093
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-20,0.0128
RF,REGIONS FINANCIAL ,Financials,2026-04-20,0.0064
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-20,0.0032
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-20,0.0094
SPGI,S&P GLOBAL INC.,Financials,2026-04-20,0.0004
STT,STATE STREET ,Financials,2026-04-20,0.0327
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-20,0.0031
TFC,TRUIST FINANCIAL ,Financials,2026-04-20,0.0053
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-20,0.0115
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-20,-0.0001
USB,U.S. BANCORP,Financials,2026-04-20,0.0012
V,VISA INC.,Financials,2026-04-20,-0.0097
WFC,WELLS FARGO & COMPANY,Financials,2026-04-20,0.0069
WRB,W. R. BERKLEY ,Financials,2026-04-20,-0.0094
WTW,WILLIS TOWERS WATSON,Financials,2026-04-20,-0.0036
XYZ,"BLOCK, INC.",Financials,2026-04-20,0.0369
GLD,SPDR GOLD,Gold,2026-04-20,-0.0086
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-04-20,-0.0075
ABBV,ABBVIE INC.,Health Care,2026-04-20,-0.0224
ABT,ABBOTT LABORATORIES,Health Care,2026-04-20,-0.0084
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-04-20,0.0084
AMGN,AMGEN INC.,Health Care,2026-04-20,-0.0145
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-04-20,0.0069
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-04-20,0.0006
BIIB,BIOGEN INC.,Health Care,2026-04-20,0.0338
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-04-20,-0.0173
BSX,BOSTON SCIENTIFIC ,Health Care,2026-04-20,-0.0504
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-04-20,-0.0131
CI,THE CIGNA GROUP,Health Care,2026-04-20,0.0046
CNC,CENTENE ,Health Care,2026-04-20,0.0037
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-04-20,-0.0086
COR,"CENCORA, INC.",Health Care,2026-04-20,-0.0139
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-04-20,0.009
CVS,CVS HEALTH ,Health Care,2026-04-20,-0.0093
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-04-20,0.0066
DHR,DANAHER ,Health Care,2026-04-20,0.0039
DVA,DAVITA INC.,Health Care,2026-04-20,0.0096
DXCM,"DEXCOM, INC.",Health Care,2026-04-20,0.01
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-20,-0.0114
EW,EDWARDS LIFESCIENCES ,Health Care,2026-04-20,0.0056
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-04-20,-0.0068
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-04-20,-0.0129
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-20,-0.0202
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-04-20,0.0041
HUM,HUMANA INC.,Health Care,2026-04-20,0.0253
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-04-20,-0.0105
INCY,INCYTE ,Health Care,2026-04-20,-0.0092
IQV,IQVIA HOLDINGS INC,Health Care,2026-04-20,0.0017
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-04-20,-0.0077
JNJ,JOHNSON & JOHNSON,Health Care,2026-04-20,-0.0149
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-04-20,-0.0055
LLY,ELI LILLY AND COMPANY,Health Care,2026-04-20,-0.0077
MCK,MCKESSON ,Health Care,2026-04-20,-0.0085
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-04-20,-0.0138
MRK,"MERCK & CO., INC.",Health Care,2026-04-20,-0.0165
MRNA,"MODERNA, INC.",Health Care,2026-04-20,0.0162
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-04-20,-0.0119
PFE,PFIZER INC.,Health Care,2026-04-20,-0.0015
PODD,INSULET ,Health Care,2026-04-20,-0.014
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-04-20,-0.0015
RMD,RESMED INC.,Health Care,2026-04-20,-0.0087
RVTY,"REVVITY, INC.",Health Care,2026-04-20,-0.0099
SOLV,SOLVENTUM ,Health Care,2026-04-20,-0.0062
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-04-20,0.0027
SYK,STRYKER ,Health Care,2026-04-20,-0.0145
TECH,BIO-TECHNE ,Health Care,2026-04-20,0.0228
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-04-20,-0.0011
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-04-20,-0.0147
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-20,-0.0035
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-04-20,-0.0046
VTRS,VIATRIS INC.,Health Care,2026-04-20,0.0129
WAT,WATERS ,Health Care,2026-04-20,0.0239
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-20,0.0156
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-04-20,0.0074
ZTS,ZOETIS INC.,Health Care,2026-04-20,0.0028
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-04-20,0.0096
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-04-20,0.0055
AME,"AMETEK, INC.",Industrials,2026-04-20,0.0024
AOS,A. O. SMITH ,Industrials,2026-04-20,0.012
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-04-20,0.0022
BA,THE BOEING COMPANY,Industrials,2026-04-20,0.0076
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-04-20,0.0319
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-04-20,-0.0101
CARR,CARRIER GLOBAL ,Industrials,2026-04-20,0.0054
CAT,CATERPILLAR INC.,Industrials,2026-04-20,0.0047
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-04-20,0.0094
CMI,CUMMINS INC.,Industrials,2026-04-20,0.015
CPRT,"COPART, INC.",Industrials,2026-04-20,0.0093
CSX,CSX ,Industrials,2026-04-20,0.009
CTAS,CINTAS ,Industrials,2026-04-20,-0.0027
DAL,"DELTA AIR LINES, INC.",Industrials,2026-04-20,-0.0071
DE,DEERE & COMPANY,Industrials,2026-04-20,0.0069
DOV,DOVER ,Industrials,2026-04-20,0.0129
EFX,EQUIFAX INC.,Industrials,2026-04-20,0.0114
EME,"EMCOR GROUP, INC.",Industrials,2026-04-20,0.0311
EMR,EMERSON ELECTRIC CO.,Industrials,2026-04-20,0.0029
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-04-20,0.0033
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-04-20,0.0136
FAST,FASTENAL COMPANY,Industrials,2026-04-20,-0.0048
FDX,FEDEX ,Industrials,2026-04-20,0.0035
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-04-20,0.0179
FTV,FORTIVE ,Industrials,2026-04-20,0.0074
GD,GENERAL DYNAMICS ,Industrials,2026-04-20,-0.0123
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-04-20,-0.0017
GEV,GE VERNOVA INC.,Industrials,2026-04-20,-0.0125
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-04-20,0.0243
GWW,"W.W. GRAINGER, INC.",Industrials,2026-04-20,0.0001
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-04-20,-0.0066
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-04-20,-0.0163
HUBB,HUBBELL INC.,Industrials,2026-04-20,0.0199
HWM,HOWMET AEROSPACE INC.,Industrials,2026-04-20,-0.0003
IEX,IDEX ,Industrials,2026-04-20,0.0021
IR,INGERSOLL RAND INC.,Industrials,2026-04-20,0.0024
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-04-20,0.0015
J,JACOBS SOLUTIONS INC.,Industrials,2026-04-20,-0.0005
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-04-20,0.0266
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-04-20,0.0008
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-04-20,-0.0023
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-04-20,-0.0051
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-04-20,0.013
LMT,LOCKHEED MARTIN ,Industrials,2026-04-20,-0.0184
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-04-20,-0.0206
MAS,MASCO ,Industrials,2026-04-20,0.0015
MMM,3M COMPANY,Industrials,2026-04-20,-0.0204
NDSN,NORDSON ,Industrials,2026-04-20,0.0042
NOC,NORTHROP GRUMMAN ,Industrials,2026-04-20,-0.0124
NSC,NORFOLK SOUTHERN ,Industrials,2026-04-20,0.0058
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-04-20,0.0258
OTIS,OTIS WORLDWIDE ,Industrials,2026-04-20,-0.0086
PAYX,"PAYCHEX, INC.",Industrials,2026-04-20,0.0123
PCAR,PACCAR INC,Industrials,2026-04-20,0.0163
PH,PARKER-HANNIFIN ,Industrials,2026-04-20,0.0077
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-04-20,-0.0071
PWR,"QUANTA SERVICES, INC.",Industrials,2026-04-20,0.0051
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-04-20,-0.0049
ROL,"ROLLINS, INC.",Industrials,2026-04-20,-0.0018
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-04-20,0.0038
RTX,RTX ,Industrials,2026-04-20,-0.0032
SNA,SNAP-ON INC.,Industrials,2026-04-20,0.0173
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-04-20,0.053
TDG,TRANSDIGM GROUP INC.,Industrials,2026-04-20,0.0069
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-04-20,0.0024
TXT,TEXTRON INC.,Industrials,2026-04-20,-0.0012
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-04-20,-0.0284
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-04-20,0.0048
UNP,UNION PACIFIC ,Industrials,2026-04-20,0.0041
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-04-20,0.0063
URI,"UNITED RENTALS, INC.",Industrials,2026-04-20,0.0202
VLTO,VERALTO ,Industrials,2026-04-20,-0.0076
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-04-20,0.0094
VRT,VERTIV HOLDINGS CO,Industrials,2026-04-20,0.023
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-04-20,0.0034
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-04-20,0.001
XYL,XYLEM INC.,Industrials,2026-04-20,-0.0054
AAPL,APPLE INC.,Information Technology,2026-04-20,0.0104
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-04-20,-0.0131
ADBE,ADOBE INC.,Information Technology,2026-04-20,0.0171
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-04-20,0.0258
ADSK,"AUTODESK, INC.",Information Technology,2026-04-20,0.0136
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-20,0.018
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-04-20,-0.0134
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-20,-0.0124
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-04-20,0.016
APH,AMPHENOL ,Information Technology,2026-04-20,0.0116
APP,APPLOVIN CORP,Information Technology,2026-04-20,0.0288
AVGO,BROADCOM INC.,Information Technology,2026-04-20,-0.017
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-04-20,0.024
CDW,CDW ,Information Technology,2026-04-20,0.0216
CIEN,CIENA CORPORATION,Information Technology,2026-04-20,-0.0082
COHR,COHERENT CORP.,Information Technology,2026-04-20,0.0072
CRM,"SALESFORCE, INC.",Information Technology,2026-04-20,0.0227
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-04-20,0.0217
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-04-20,0.0169
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-04-20,-0.017
DDOG,"DATADOG, INC.",Information Technology,2026-04-20,0.0247
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-04-20,0.0391
