Ticker,Ticker_name,Exposure,Date,day_pct_change
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-25,-0.0123
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-25,0.0102
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-25,-0.0079
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-25,0.0252
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-25,-0.0117
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-25,-0.0132
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-25,-0.0046
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-25,0.0068
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-25,0.0057
EBAY,EBAY INC.,Consumer Discretionary,2026-03-25,0.0051
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-25,-0.0031
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-25,-0.0144
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-25,0.0005
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-25,0.0205
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-25,0.0152
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-25,-0.0044
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-25,0.0048
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-25,0.0108
LEN,LENNAR ,Consumer Discretionary,2026-03-25,-0.0021
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-25,0.0075
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-25,-0.0139
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-25,-0.0133
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-25,0.0077
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-25,0.0125
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-25,0.0102
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-25,0.0285
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-25,-0.0095
NVR,"NVR, INC.",Consumer Discretionary,2026-03-25,0.008
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-25,0.036
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-25,0.0008
POOL,POOL ,Consumer Discretionary,2026-03-25,-0.0053
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-25,0.0206
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-25,0.0071
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-25,0.0011
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-25,0.0078
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-25,0.0086
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-25,0.015
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-25,0.0103
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-25,0.0076
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-25,0.0212
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-25,0.0046
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-25,-0.0086
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-25,-0.0017
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-25,0.0031
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-25,0.0303
BG,BUNGE LIMITED,Consumer Staples,2026-03-25,0.0106
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-25,-0.0154
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-25,0.0054
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-25,0.0114
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-25,0.0164
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-25,0.0011
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-25,-0.0048
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-25,0.0142
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-25,0.001
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-25,0.0228
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-25,-0.0171
HRL,HORMEL FOODS ,Consumer Staples,2026-03-25,0.0177
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-25,0.0084
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-25,0.0061
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-25,0.0089
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-25,0.0044
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-25,0.0078
KR,THE KROGER CO.,Consumer Staples,2026-03-25,-0.0211
KVUE,KENVUE INC.,Consumer Staples,2026-03-25,0.0063
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-25,0.0072
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-25,0.0044
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-25,0.0129
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-25,0.0029
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-25,-0.0084
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-25,0.0076
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-25,0.0053
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-25,0.0099
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-25,-0.0152
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-25,-0.0073
SYY,SYSCO ,Consumer Staples,2026-03-25,0.0056
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-25,0.0027
TGT,TARGET ,Consumer Staples,2026-03-25,0.0039
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-25,0.0092
WMT,WALMART INC.,Consumer Staples,2026-03-25,0.0083
APA,APA ,Energy,2026-03-25,0.0127
BKR,BAKER HUGHES COMPANY,Energy,2026-03-25,-0.0137
COP,CONOCOPHILLIPS,Energy,2026-03-25,-0.0032
CTRA,COTERRA ENERGY INC.,Energy,2026-03-25,0.0046
CVX,CHEVRON ,Energy,2026-03-25,-0.0079
DVN,DEVON ENERGY ,Energy,2026-03-25,0.0028
EOG,"EOG RESOURCES, INC.",Energy,2026-03-25,0.0048
EQT,EQT ,Energy,2026-03-25,0.0398
EXE,EXPAND ENERGY ,Energy,2026-03-25,0.0386
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-25,-0.0053
HAL,HALLIBURTON COMPANY,Energy,2026-03-25,0.0136
KMI,"KINDER MORGAN, INC.",Energy,2026-03-25,0.0015
MPC,MARATHON PETROLEUM ,Energy,2026-03-25,-0.0109
OKE,"ONEOK, INC.",Energy,2026-03-25,0.013
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-25,0.0098
PSX,PHILLIPS 66,Energy,2026-03-25,-0.0154
SLB,SCHLUMBERGER N.V.,Energy,2026-03-25,0.0273
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-25,-0.0092
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-25,-0.0026
VLO,VALERO ENERGY ,Energy,2026-03-25,-0.0298
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-25,-0.0087
XOM,EXXON MOBIL ,Energy,2026-03-25,-0.0128
UNG,UNITED STATES NAT GAS,Energy Complex,2026-03-25,0.0111
USO,UNITED STATES OIL FUND,Energy Complex,2026-03-25,-0.01
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-25,-0.003
AFL,AFLAC INC.,Financials,2026-03-25,0.0095
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-25,0.0152
AIZ,"ASSURANT, INC.",Financials,2026-03-25,-0.0023
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-25,-0.0126
ALL,THE ALLSTATE ,Financials,2026-03-25,-0.0125
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-25,0.0083
AON,AON PLC,Financials,2026-03-25,-0.0171
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-25,-0.013
ARES,ARES MANAGEMENT CORP,Financials,2026-03-25,0.0043
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-25,-0.0058
BAC,BANK OF AMERICA ,Financials,2026-03-25,0.0127
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-25,0.0093
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-25,0.0008
BLK,"BLACKROCK, INC.",Financials,2026-03-25,0.0054
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-25,-0.0066
BRO,"BROWN & BROWN, INC.",Financials,2026-03-25,-0.0332
BX,BLACKSTONE INC,Financials,2026-03-25,0.0037
C,CITIGROUP INC.,Financials,2026-03-25,0.0065
CB,CHUBB LTD,Financials,2026-03-25,-0.0074
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-25,-0.0214
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-25,0.0081
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-25,-0.0178
CME,CME GROUP INC.,Financials,2026-03-25,-0.0289
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-25,0.0032
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-25,0.0003
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-25,-0.0068
EG,"EVEREST GROUP, LTD.",Financials,2026-03-25,0.0005
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-25,-0.0185
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-25,-0.0178
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-25,-0.0313
FISV,"FISERV, INC.",Financials,2026-03-25,0.0053
FITB,FIFTH THIRD BANCORP,Financials,2026-03-25,-0.0039
GL,GLOBE LIFE INC.,Financials,2026-03-25,-0.0077
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-25,-0.0028
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-25,0.0073
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-25,0.0039
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-25,-0.0097
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-25,0.0501
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-25,0.0387
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-25,0.0065
IVZ,INVESCO LTD.,Financials,2026-03-25,0.0158
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-25,-0.0093
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-25,0.0103
KEY,KEYCORP,Financials,2026-03-25,0.0091
KKR,KKR & CO. INC.,Financials,2026-03-25,-0.022
L,LOEWS ,Financials,2026-03-25,-0.0069
MA,MASTERCARD INC..,Financials,2026-03-25,0.0077
MCO,MOODY'S ,Financials,2026-03-25,-0.001
MET,"METLIFE, INC.",Financials,2026-03-25,0.0072
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-25,0.0064
MS,MORGAN STANLEY,Financials,2026-03-25,-0.0013
MSCI,MSCI INC.,Financials,2026-03-25,-0.0124
MTB,M&T BANK ,Financials,2026-03-25,0.0048
NDAQ,"NASDAQ, INC.",Financials,2026-03-25,-0.0064
NTRS,NORTHERN TRUST ,Financials,2026-03-25,-0.0046
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-25,0.0114
PGR,THE PROGRESSIVE ,Financials,2026-03-25,-0.0163
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-25,-0.0019
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-25,0.0049
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-25,0.0145
RF,REGIONS FINANCIAL ,Financials,2026-03-25,0.0047
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-25,0.0033
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-25,-0.0072
SPGI,S&P GLOBAL INC.,Financials,2026-03-25,-0.0066
STT,STATE STREET ,Financials,2026-03-25,0.0051
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-25,0.0054
TFC,TRUIST FINANCIAL ,Financials,2026-03-25,0.0015
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-25,0.0088
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-25,-0.0083
USB,U.S. BANCORP,Financials,2026-03-25,-0.0048
V,VISA INC.,Financials,2026-03-25,0.0038
WFC,WELLS FARGO & COMPANY,Financials,2026-03-25,0.0082
WRB,W. R. BERKLEY ,Financials,2026-03-25,-0.0083
WTW,WILLIS TOWERS WATSON,Financials,2026-03-25,-0.0131
XYZ,"BLOCK, INC.",Financials,2026-03-25,0.002
GLD,SPDR GOLD,Gold,2026-03-25,0.0301
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-25,-0.0107
ABBV,ABBVIE INC.,Health Care,2026-03-25,0.0096
ABT,ABBOTT LABORATORIES,Health Care,2026-03-25,0.0074
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-03-25,0.0052
AMGN,AMGEN INC.,Health Care,2026-03-25,0.0158
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-03-25,0.0239
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-03-25,0.0151
BIIB,BIOGEN INC.,Health Care,2026-03-25,0.0285
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-25,0.027
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-25,0.0239
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-25,0.0197
CI,THE CIGNA GROUP,Health Care,2026-03-25,0.0169
CNC,CENTENE ,Health Care,2026-03-25,-0.0076
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-03-25,0.0136
COR,"CENCORA, INC.",Health Care,2026-03-25,-0.0067
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-25,0.0421
CVS,CVS HEALTH ,Health Care,2026-03-25,-0.0085
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-25,0.0019
DHR,DANAHER ,Health Care,2026-03-25,-0.0155
DVA,DAVITA INC.,Health Care,2026-03-25,0.0119
DXCM,"DEXCOM, INC.",Health Care,2026-03-25,0.0036
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-25,0.0198
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-25,0.012
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-03-25,0.0175
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-25,0.0011
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-25,-0.0035
HOLX,"HOLOGIC, INC.",Health Care,2026-03-25,-0.0004
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-03-25,0.0031
HUM,HUMANA INC.,Health Care,2026-03-25,0.0117
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-03-25,0.0097
INCY,INCYTE ,Health Care,2026-03-25,0.0178
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-25,-0.0027
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-25,-0.0041
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-25,0.0198
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-03-25,-0.0004
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-25,0.0147
MCK,MCKESSON ,Health Care,2026-03-25,-0.0025
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-03-25,0.0151
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-25,-0.0134
MRK,"MERCK & CO., INC.",Health Care,2026-03-25,0.0258
MRNA,"MODERNA, INC.",Health Care,2026-03-25,0.0429
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-03-25,0.001
PFE,PFIZER INC.,Health Care,2026-03-25,0.0119
PODD,INSULET ,Health Care,2026-03-25,-0.0421
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-25,0.0105
RMD,RESMED INC.,Health Care,2026-03-25,-0.0082
RVTY,"REVVITY, INC.",Health Care,2026-03-25,0.0043
SOLV,SOLVENTUM ,Health Care,2026-03-25,0.0095
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-25,0.0074
SYK,STRYKER ,Health Care,2026-03-25,-0.0026
TECH,BIO-TECHNE ,Health Care,2026-03-25,0.005
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-03-25,0.001
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-03-25,0.0043
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-25,-0.0064
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-25,0.0142
VTRS,VIATRIS INC.,Health Care,2026-03-25,0.0105
WAT,WATERS ,Health Care,2026-03-25,0.0013
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-25,0.0071
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-25,0.0153
ZTS,ZOETIS INC.,Health Care,2026-03-25,0.0067
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-03-25,-0.0136
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-03-25,0.012
AME,"AMETEK, INC.",Industrials,2026-03-25,-0.0076
AOS,A. O. SMITH ,Industrials,2026-03-25,0.0222
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-25,0.0078
BA,THE BOEING COMPANY,Industrials,2026-03-25,0.0162
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-03-25,0.0175
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-03-25,-0.0077
CARR,CARRIER GLOBAL ,Industrials,2026-03-25,0.0114
CAT,CATERPILLAR INC.,Industrials,2026-03-25,0.0034
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-25,0.0032
CMI,CUMMINS INC.,Industrials,2026-03-25,-0.0025
CPRT,"COPART, INC.",Industrials,2026-03-25,0.0073
CSX,CSX ,Industrials,2026-03-25,0.018
CTAS,CINTAS ,Industrials,2026-03-25,-0.0072
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-25,0.0201
DE,DEERE & COMPANY,Industrials,2026-03-25,-0.0086
DOV,DOVER ,Industrials,2026-03-25,-0.0019
EFX,EQUIFAX INC.,Industrials,2026-03-25,0.018
EME,"EMCOR GROUP, INC.",Industrials,2026-03-25,0.0046
EMR,EMERSON ELECTRIC CO.,Industrials,2026-03-25,0.0055
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-03-25,0.0024
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-25,0.0085
FAST,FASTENAL COMPANY,Industrials,2026-03-25,0.0107
FDX,FEDEX ,Industrials,2026-03-25,-0.0068
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-25,0.0062
FTV,FORTIVE ,Industrials,2026-03-25,-0.0022
GD,GENERAL DYNAMICS ,Industrials,2026-03-25,0.0181
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-03-25,0.0204
GEV,GE VERNOVA INC.,Industrials,2026-03-25,0.0157
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-25,-0.0194
GWW,"W.W. GRAINGER, INC.",Industrials,2026-03-25,0.0098
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-03-25,0.0012
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-03-25,0.019
HUBB,HUBBELL INC.,Industrials,2026-03-25,-0.0048
HWM,HOWMET AEROSPACE INC.,Industrials,2026-03-25,0.0088
IEX,IDEX ,Industrials,2026-03-25,-0.0065
IR,INGERSOLL RAND INC.,Industrials,2026-03-25,0.006
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-03-25,0.0053
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-25,0.0085
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-03-25,0.0193
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-03-25,0.0077
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-25,-0.0007
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-25,0.0017
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-25,0.0099
LMT,LOCKHEED MARTIN ,Industrials,2026-03-25,0.023
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-25,0.009
MAS,MASCO ,Industrials,2026-03-25,0.019
MMM,3M COMPANY,Industrials,2026-03-25,0.0094
NDSN,NORDSON ,Industrials,2026-03-25,0.0062
NOC,NORTHROP GRUMMAN ,Industrials,2026-03-25,0.0133
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-25,-0.0036
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-25,0.0217
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-25,0.0091
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-25,0.0072
PAYX,"PAYCHEX, INC.",Industrials,2026-03-25,0.0304
PCAR,PACCAR INC,Industrials,2026-03-25,0.0047
PH,PARKER-HANNIFIN ,Industrials,2026-03-25,-0.0033
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-03-25,0.0003
PWR,"QUANTA SERVICES, INC.",Industrials,2026-03-25,-0.0085
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-03-25,-0.0016
ROL,"ROLLINS, INC.",Industrials,2026-03-25,0.0036
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-03-25,0.0013
RTX,RTX ,Industrials,2026-03-25,0.0052
SNA,SNAP-ON INC.,Industrials,2026-03-25,0.0125
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-03-25,0.0038
TDG,TRANSDIGM GROUP INC.,Industrials,2026-03-25,-0.0054
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-25,0.0091
TXT,TEXTRON INC.,Industrials,2026-03-25,0.0014
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-25,-0.0065
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-25,0.0102
UNP,UNION PACIFIC ,Industrials,2026-03-25,0.0069
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-03-25,-0.0007
URI,"UNITED RENTALS, INC.",Industrials,2026-03-25,0.001
VLTO,VERALTO ,Industrials,2026-03-25,0.0029
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-25,-0.0497
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-03-25,0.011
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-03-25,-0.0004
XYL,XYLEM INC.,Industrials,2026-03-25,0.0108
AAPL,APPLE INC.,Information Technology,2026-03-25,0.0039
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-03-25,-0.0065
ADBE,ADOBE INC.,Information Technology,2026-03-25,-0.0068
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-03-25,0.0006
ADSK,"AUTODESK, INC.",Information Technology,2026-03-25,-0.0166
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-25,0.0406
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-25,-0.0124
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-25,0.0726
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-25,0.0322
APH,AMPHENOL ,Information Technology,2026-03-25,0.006
APP,APPLOVIN CORP,Information Technology,2026-03-25,0.0018
AVGO,BROADCOM INC.,Information Technology,2026-03-25,0.0016
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-25,-0.0103
CDW,CDW ,Information Technology,2026-03-25,-0.0049
CIEN,CIENA CORPORATION,Information Technology,2026-03-25,0.0194
CRM,"SALESFORCE, INC.",Information Technology,2026-03-25,-0.0058
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-25,-0.0181
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-03-25,0.012
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-03-25,-0.0075
DDOG,"DATADOG, INC.",Information Technology,2026-03-25,0.0059
