Ticker,Ticker_name,Exposure,Date,day_pct_change
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-06,-0.0147
EBAY,EBAY INC.,Consumer Discretionary,2026-03-06,-0.0035
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-06,-0.0076
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-06,-0.0154
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-06,-0.013
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-06,-0.0136
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-06,0.0138
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-06,-0.0092
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-06,-0.0104
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-06,-0.0284
LEN,LENNAR ,Consumer Discretionary,2026-03-06,-0.03
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-06,-0.0111
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-06,-0.0176
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-06,-0.0279
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-06,-0.0277
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-06,0.0019
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-06,-0.042
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-06,-0.0416
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-06,-0.0174
NVR,"NVR, INC.",Consumer Discretionary,2026-03-06,-0.0164
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-06,0.0025
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-06,-0.014
POOL,POOL ,Consumer Discretionary,2026-03-06,-0.0195
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-06,-0.0176
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-06,-0.0426
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-06,-0.0143
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-06,0.003
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-06,-0.0099
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-06,-0.0364
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-06,-0.0069
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-06,-0.0217
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-06,-0.0112
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-06,-0.0365
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-06,-0.0357
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-06,0.0087
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-06,0.0137
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-06,-0.0329
BG,BUNGE LIMITED,Consumer Staples,2026-03-06,0.0307
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-06,0.022
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-06,0.0084
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-06,0.0096
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-06,0.0084
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-06,0.0158
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-06,0.0295
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-06,-0.0016
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-06,-0.001
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-06,-0.0329
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-06,0.0165
HRL,HORMEL FOODS ,Consumer Staples,2026-03-06,0.0095
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-06,-0.007
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-06,0.0071
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-06,0.0128
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-06,-0.0031
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-06,0.0001
KR,THE KROGER CO.,Consumer Staples,2026-03-06,0.0355
KVUE,KENVUE INC.,Consumer Staples,2026-03-06,0.0077
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-06,0.0083
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-06,0.0038
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-06,-0.0064
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-06,-0.0142
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-06,-0.007
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-06,-0.0079
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-06,-0.0023
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-06,0.0017
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-06,-0.0012
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-06,-0.0056
SYY,SYSCO ,Consumer Staples,2026-03-06,-0.0064
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-06,-0.0098
TGT,TARGET ,Consumer Staples,2026-03-06,0.0036
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-06,-0.0102
WMT,WALMART INC.,Consumer Staples,2026-03-06,0.004
APA,APA ,Energy,2026-03-06,0.0093
BKR,BAKER HUGHES COMPANY,Energy,2026-03-06,-0.0063
COP,CONOCOPHILLIPS,Energy,2026-03-06,0.0021
CTRA,COTERRA ENERGY INC.,Energy,2026-03-06,-0.0039
CVX,CHEVRON ,Energy,2026-03-06,0.0002
DVN,DEVON ENERGY ,Energy,2026-03-06,-0.0009
EOG,"EOG RESOURCES, INC.",Energy,2026-03-06,0.0029
EQT,EQT ,Energy,2026-03-06,0.0047
EXE,EXPAND ENERGY ,Energy,2026-03-06,0.0016
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-06,0.0084
HAL,HALLIBURTON COMPANY,Energy,2026-03-06,-0.0032
KMI,"KINDER MORGAN, INC.",Energy,2026-03-06,0.0057
MPC,MARATHON PETROLEUM ,Energy,2026-03-06,0.018
OKE,"ONEOK, INC.",Energy,2026-03-06,0.0155
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-06,0.0178
PSX,PHILLIPS 66,Energy,2026-03-06,-0.0029
SLB,SCHLUMBERGER N.V.,Energy,2026-03-06,-0.0105
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-06,0.0033
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-06,-0.0076
VLO,VALERO ENERGY ,Energy,2026-03-06,-0.0149
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-06,-0.0071
XOM,EXXON MOBIL ,Energy,2026-03-06,0.003
UNG,UNITED STATES NAT GAS,Energy Complex,2026-03-06,0.0581
USO,UNITED STATES OIL FUND,Energy Complex,2026-03-06,0.1294
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-06,0.0014
AFL,AFLAC INC.,Financials,2026-03-06,0.0023
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-06,-0.0169
AIZ,"ASSURANT, INC.",Financials,2026-03-06,-0.0188
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-06,-0.0066
ALL,THE ALLSTATE ,Financials,2026-03-06,0.0033
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-06,-0.0169
AON,AON PLC,Financials,2026-03-06,0.0054
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-06,-0.0228
ARES,ARES MANAGEMENT CORP,Financials,2026-03-06,-0.0601
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-06,-0.0202
BAC,BANK OF AMERICA ,Financials,2026-03-06,-0.0235
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-06,-0.0253
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-06,-0.0127
BLK,"BLACKROCK, INC.",Financials,2026-03-06,-0.0769
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-06,-0.0028
BRO,"BROWN & BROWN, INC.",Financials,2026-03-06,0.0052
BX,BLACKSTONE INC,Financials,2026-03-06,-0.0446
C,CITIGROUP INC.,Financials,2026-03-06,-0.0222
CB,CHUBB LTD,Financials,2026-03-06,-0.0134
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-06,0.0127
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-06,-0.0252
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-06,-0.0057
CME,CME GROUP INC.,Financials,2026-03-06,0.0009
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-06,-0.0338
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-06,-0.0413
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-06,-0.0306
EG,"EVEREST GROUP, LTD.",Financials,2026-03-06,0.0038
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-06,-0.0365
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-06,0.0042
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-06,0.018
FISV,"FISERV, INC.",Financials,2026-03-06,-0.0119
FITB,FIFTH THIRD BANCORP,Financials,2026-03-06,-0.0285
GL,GLOBE LIFE INC.,Financials,2026-03-06,-0.0083
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-06,-0.0241
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-06,-0.0168
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-06,-0.0222
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-06,-0.0031
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-06,-0.0431
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-06,-0.0198
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-06,0.0134
IVZ,INVESCO LTD.,Financials,2026-03-06,-0.0429
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-06,0.0286
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-06,-0.0139
KEY,KEYCORP,Financials,2026-03-06,-0.025
KKR,KKR & CO. INC.,Financials,2026-03-06,-0.0446
L,LOEWS ,Financials,2026-03-06,-0.0031
MA,MASTERCARD INC..,Financials,2026-03-06,-0.0044
MCO,MOODY'S ,Financials,2026-03-06,0.0041
MET,"METLIFE, INC.",Financials,2026-03-06,-0.0152
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-06,-0.0104
MS,MORGAN STANLEY,Financials,2026-03-06,-0.014
MSCI,MSCI INC.,Financials,2026-03-06,0.0054
MTB,M&T BANK ,Financials,2026-03-06,-0.0256
NDAQ,"NASDAQ, INC.",Financials,2026-03-06,0.0018
NTRS,NORTHERN TRUST ,Financials,2026-03-06,-0.0342
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-06,-0.0133
PGR,THE PROGRESSIVE ,Financials,2026-03-06,0.0001
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-06,-0.0294
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-06,-0.0204
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-06,-0.0141
RF,REGIONS FINANCIAL ,Financials,2026-03-06,-0.0252
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-06,-0.0272
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-06,-0.0019
SPGI,S&P GLOBAL INC.,Financials,2026-03-06,0.0028
STT,STATE STREET ,Financials,2026-03-06,-0.0328
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-06,-0.0333
TFC,TRUIST FINANCIAL ,Financials,2026-03-06,-0.041
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-06,-0.0178
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-06,-0.0011
USB,U.S. BANCORP,Financials,2026-03-06,-0.0286
V,VISA INC.,Financials,2026-03-06,-0.0076
WFC,WELLS FARGO & COMPANY,Financials,2026-03-06,-0.0206
WRB,W. R. BERKLEY ,Financials,2026-03-06,0.005
WTW,WILLIS TOWERS WATSON,Financials,2026-03-06,0.0081
XYZ,"BLOCK, INC.",Financials,2026-03-06,-0.0156
GLD,SPDR GOLD,Gold,2026-03-06,0.0158
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-06,-0.0257
ABBV,ABBVIE INC.,Health Care,2026-03-06,-0.0096
ABT,ABBOTT LABORATORIES,Health Care,2026-03-06,-0.0133
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-03-06,-0.0091
AMGN,AMGEN INC.,Health Care,2026-03-06,0.0053
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-03-06,-0.0489
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-03-06,-0.0166
BIIB,BIOGEN INC.,Health Care,2026-03-06,-0.0171
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-06,-0.0074
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-06,-0.0225
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-06,0.0081
CI,THE CIGNA GROUP,Health Care,2026-03-06,-0.0343
CNC,CENTENE ,Health Care,2026-03-06,0.0088
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-03-06,-0.0455
COR,"CENCORA, INC.",Health Care,2026-03-06,-0.0023
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-06,-0.0378
CVS,CVS HEALTH ,Health Care,2026-03-06,-0.0098
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-06,-0.0234
DHR,DANAHER ,Health Care,2026-03-06,-0.0322
DVA,DAVITA INC.,Health Care,2026-03-06,0.0055
DXCM,"DEXCOM, INC.",Health Care,2026-03-06,-0.0366
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-06,0.011
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-06,-0.0268
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-03-06,-0.0368
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-06,-0.0083
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-06,-0.0031
HOLX,"HOLOGIC, INC.",Health Care,2026-03-06,-0.0001
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-03-06,-0.0321
HUM,HUMANA INC.,Health Care,2026-03-06,-0.0089
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-03-06,-0.017
INCY,INCYTE ,Health Care,2026-03-06,-0.0143
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-06,-0.0225
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-06,-0.0132
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-06,0.0032
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-03-06,-0.0227
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-06,0.0072
MCK,MCKESSON ,Health Care,2026-03-06,-0.013
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-03-06,-0.0227
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-06,-0.0219
MRK,"MERCK & CO., INC.",Health Care,2026-03-06,-0.0024
MRNA,"MODERNA, INC.",Health Care,2026-03-06,-0.0243
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-03-06,-0.0409
PFE,PFIZER INC.,Health Care,2026-03-06,0.0165
PODD,INSULET ,Health Care,2026-03-06,-0.0163
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-06,-0.0066
RMD,RESMED INC.,Health Care,2026-03-06,-0.0096
RVTY,"REVVITY, INC.",Health Care,2026-03-06,-0.0542
SOLV,SOLVENTUM ,Health Care,2026-03-06,-0.0194
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-06,-0.0335
SYK,STRYKER ,Health Care,2026-03-06,-0.016
TECH,BIO-TECHNE ,Health Care,2026-03-06,-0.0358
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-03-06,-0.0325
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-03-06,-0.0219
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-06,-0.0079
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-06,-0.009
VTRS,VIATRIS INC.,Health Care,2026-03-06,-0.0255
WAT,WATERS ,Health Care,2026-03-06,-0.0414
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-06,0.0062
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-06,0.0071
ZTS,ZOETIS INC.,Health Care,2026-03-06,-0.0065
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-03-06,0.0159
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-03-06,-0.0124
AME,"AMETEK, INC.",Industrials,2026-03-06,-0.0214
AOS,A. O. SMITH ,Industrials,2026-03-06,-0.014
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-06,0.0062
BA,THE BOEING COMPANY,Industrials,2026-03-06,0.0408
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-03-06,-0.025
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-03-06,0.0314
CARR,CARRIER GLOBAL ,Industrials,2026-03-06,-0.0339
CAT,CATERPILLAR INC.,Industrials,2026-03-06,-0.0357
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-06,-0.028
CMI,CUMMINS INC.,Industrials,2026-03-06,-0.0303
CPRT,"COPART, INC.",Industrials,2026-03-06,-0.0074
CSX,CSX ,Industrials,2026-03-06,-0.0292
CTAS,CINTAS ,Industrials,2026-03-06,-0.0045
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-06,-0.0375
DE,DEERE & COMPANY,Industrials,2026-03-06,-0.0016
DOV,DOVER ,Industrials,2026-03-06,-0.0332
EFX,EQUIFAX INC.,Industrials,2026-03-06,0.0046
EME,"EMCOR GROUP, INC.",Industrials,2026-03-06,-0.0184
EMR,EMERSON ELECTRIC CO.,Industrials,2026-03-06,-0.0271
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-03-06,-0.0198
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-06,0.001
FAST,FASTENAL COMPANY,Industrials,2026-03-06,-0.0178
FDX,FEDEX ,Industrials,2026-03-06,-0.0382
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-06,-0.0513
FTV,FORTIVE ,Industrials,2026-03-06,-0.011
GD,GENERAL DYNAMICS ,Industrials,2026-03-06,0.0077
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-03-06,-0.0119
GEV,GE VERNOVA INC.,Industrials,2026-03-06,-0.0316
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-06,-0.0676
GWW,"W.W. GRAINGER, INC.",Industrials,2026-03-06,-0.0287
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-03-06,0.0189
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-03-06,-0.013
HUBB,HUBBELL INC.,Industrials,2026-03-06,-0.0104
HWM,HOWMET AEROSPACE INC.,Industrials,2026-03-06,-0.009
IEX,IDEX ,Industrials,2026-03-06,-0.0267
IR,INGERSOLL RAND INC.,Industrials,2026-03-06,-0.0451
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-03-06,-0.0189
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-06,0.0051
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-03-06,-0.0573
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-03-06,-0.0348
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-06,0.0127
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-06,0.0181
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-06,-0.0213
LMT,LOCKHEED MARTIN ,Industrials,2026-03-06,0.0256
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-06,-0.0533
MAS,MASCO ,Industrials,2026-03-06,-0.0251
MMM,3M COMPANY,Industrials,2026-03-06,-0.0179
NDSN,NORDSON ,Industrials,2026-03-06,-0.0291
NOC,NORTHROP GRUMMAN ,Industrials,2026-03-06,0.0218
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-06,-0.026
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-06,-0.0793
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-06,-0.0157
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-06,0.0099
PAYX,"PAYCHEX, INC.",Industrials,2026-03-06,0.0251
PCAR,PACCAR INC,Industrials,2026-03-06,-0.0236
PH,PARKER-HANNIFIN ,Industrials,2026-03-06,-0.0432
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-03-06,-0.0396
PWR,"QUANTA SERVICES, INC.",Industrials,2026-03-06,-0.0164
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-03-06,-0.0229
ROL,"ROLLINS, INC.",Industrials,2026-03-06,0.0019
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-03-06,-0.0027
RTX,RTX ,Industrials,2026-03-06,0.0289
SNA,SNAP-ON INC.,Industrials,2026-03-06,-0.0265
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-03-06,-0.0237
TDG,TRANSDIGM GROUP INC.,Industrials,2026-03-06,-0.0003
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-06,-0.0303
TXT,TEXTRON INC.,Industrials,2026-03-06,-0.0149
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-06,-0.0352
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-06,-0.0041
UNP,UNION PACIFIC ,Industrials,2026-03-06,-0.0234
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-03-06,-0.0164
URI,"UNITED RENTALS, INC.",Industrials,2026-03-06,-0.0395
VLTO,VERALTO ,Industrials,2026-03-06,-0.009
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-06,0.0171
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-03-06,-0.0274
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-03-06,-0.0002
XYL,XYLEM INC.,Industrials,2026-03-06,-0.0241
AAPL,APPLE INC.,Information Technology,2026-03-06,-0.0109
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-03-06,0.0047
ADBE,ADOBE INC.,Information Technology,2026-03-06,0.0067
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-03-06,-0.0422
ADSK,"AUTODESK, INC.",Information Technology,2026-03-06,-0.0119
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-06,-0.011
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-06,-0.0629
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-06,-0.0352
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-06,-0.0467
APH,AMPHENOL ,Information Technology,2026-03-06,-0.0321
APP,APPLOVIN CORP,Information Technology,2026-03-06,-0.0126
AVGO,BROADCOM INC.,Information Technology,2026-03-06,-0.0069
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-06,-0.0097
CDW,CDW ,Information Technology,2026-03-06,-0.0072
CIEN,CIENA CORPORATION,Information Technology,2026-03-06,-0.0171
CRM,"SALESFORCE, INC.",Information Technology,2026-03-06,0.0036
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-06,0.0066
