Ticker,Ticker_name,Exposure,Date,day_pct_change
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-27,0.0254
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-27,-0.0575
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-27,-0.0074
CME,CME GROUP INC.,Financials,2026-02-27,0.0096
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-27,-0.0615
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-27,-0.0288
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-27,-0.027
EG,"EVEREST GROUP, LTD.",Financials,2026-02-27,-0.0069
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-27,0.0028
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-27,0.0119
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-27,-0.0018
FISV,"FISERV, INC.",Financials,2026-02-27,0.0065
FITB,FIFTH THIRD BANCORP,Financials,2026-02-27,-0.0481
GL,GLOBE LIFE INC.,Financials,2026-02-27,-0.0056
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-27,-0.0179
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-27,-0.0747
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-27,-0.0422
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-27,-0.0017
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-27,-0.0453
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-27,-0.0452
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-27,0.0076
IVZ,INVESCO LTD.,Financials,2026-02-27,-0.0306
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-27,0.0086
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-27,-0.019
KEY,KEYCORP,Financials,2026-02-27,-0.0512
KKR,KKR & CO. INC.,Financials,2026-02-27,-0.0634
L,LOEWS ,Financials,2026-02-27,0.0054
MA,MASTERCARD INC..,Financials,2026-02-27,0.0047
MCO,MOODY'S ,Financials,2026-02-27,-0.0039
MET,"METLIFE, INC.",Financials,2026-02-27,-0.051
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-27,0.0078
MS,MORGAN STANLEY,Financials,2026-02-27,-0.0619
MSCI,MSCI INC.,Financials,2026-02-27,-0.0018
MTB,M&T BANK ,Financials,2026-02-27,-0.0371
NDAQ,"NASDAQ, INC.",Financials,2026-02-27,-0.0114
NTRS,NORTHERN TRUST ,Financials,2026-02-27,-0.0305
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-27,-0.0213
PGR,THE PROGRESSIVE ,Financials,2026-02-27,0.0091
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-27,-0.047
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-27,-0.0384
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-27,0.0149
RF,REGIONS FINANCIAL ,Financials,2026-02-27,-0.0521
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-27,-0.0413
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-27,-0.0238
SPGI,S&P GLOBAL INC.,Financials,2026-02-27,0.01
STT,STATE STREET ,Financials,2026-02-27,-0.0276
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-27,-0.0658
TFC,TRUIST FINANCIAL ,Financials,2026-02-27,-0.0425
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-27,-0.019
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-27,0.0078
USB,U.S. BANCORP,Financials,2026-02-27,-0.0454
V,VISA INC.,Financials,2026-02-27,0.0109
WFC,WELLS FARGO & COMPANY,Financials,2026-02-27,-0.0562
WRB,W. R. BERKLEY ,Financials,2026-02-27,0.0017
WTW,WILLIS TOWERS WATSON,Financials,2026-02-27,-0.0101
XYZ,"BLOCK, INC.",Financials,2026-02-27,0.1682
GLD,SPDR GOLD,Gold,2026-02-27,0.0131
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-02-27,0.0034
ABBV,ABBVIE INC.,Health Care,2026-02-27,0.0329
ABT,ABBOTT LABORATORIES,Health Care,2026-02-27,0.0008
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-02-27,0.0048
AMGN,AMGEN INC.,Health Care,2026-02-27,0.0233
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-02-27,0.0005
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-02-27,-0.001
BIIB,BIOGEN INC.,Health Care,2026-02-27,0.0202
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-02-27,0.0208
BSX,BOSTON SCIENTIFIC ,Health Care,2026-02-27,0.0145
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-02-27,0.0092
CI,THE CIGNA GROUP,Health Care,2026-02-27,0.0035
CNC,CENTENE ,Health Care,2026-02-27,0.0454
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-02-27,-0.004
COR,"CENCORA, INC.",Health Care,2026-02-27,0.015
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-02-27,0.0173
CVS,CVS HEALTH ,Health Care,2026-02-27,0.0242
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-02-27,0.0038
DHR,DANAHER ,Health Care,2026-02-27,0.0061
DVA,DAVITA INC.,Health Care,2026-02-27,0.0246
DXCM,"DEXCOM, INC.",Health Care,2026-02-27,-0.0128
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-02-27,-0.0094
EW,EDWARDS LIFESCIENCES ,Health Care,2026-02-27,0.0066
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-02-27,0.0042
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-02-27,0.036
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-02-27,0.0073
HOLX,"HOLOGIC, INC.",Health Care,2026-02-27,0.0017
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-02-27,0.0113
HUM,HUMANA INC.,Health Care,2026-02-27,0.0199
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-02-27,-0.006
INCY,INCYTE ,Health Care,2026-02-27,0.0118
IQV,IQVIA HOLDINGS INC,Health Care,2026-02-27,0.0479
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-02-27,-0.0066
JNJ,JOHNSON & JOHNSON,Health Care,2026-02-27,0.0204
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-02-27,0.0052
LLY,ELI LILLY AND COMPANY,Health Care,2026-02-27,0.0293
MCK,MCKESSON ,Health Care,2026-02-27,0.0133
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-02-27,0.0065
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-02-27,0.0525
MRK,"MERCK & CO., INC.",Health Care,2026-02-27,0.0379
MRNA,"MODERNA, INC.",Health Care,2026-02-27,0.036
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-02-27,-0.0076
PFE,PFIZER INC.,Health Care,2026-02-27,0.0203
PODD,INSULET ,Health Care,2026-02-27,-0.0194
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-02-27,0.0141
RMD,RESMED INC.,Health Care,2026-02-27,-0.0031
RVTY,"REVVITY, INC.",Health Care,2026-02-27,-0.0071
SOLV,SOLVENTUM ,Health Care,2026-02-27,-0.0356
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-02-27,-0.0092
SYK,STRYKER ,Health Care,2026-02-27,0.0036
TECH,BIO-TECHNE ,Health Care,2026-02-27,0.0186
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-02-27,0.0019
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-27,0.0087
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-02-27,0.0231
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-02-27,0.0348
VTRS,VIATRIS INC.,Health Care,2026-02-27,-0.021
WAT,WATERS ,Health Care,2026-02-27,-0.0107
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-02-27,0.0214
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-27,-0.0253
ZTS,ZOETIS INC.,Health Care,2026-02-27,0.0103
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-02-27,-0.0183
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-02-27,0.0046
AME,"AMETEK, INC.",Industrials,2026-02-27,0.0095
AOS,A. O. SMITH ,Industrials,2026-02-27,0.011
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-27,-0.0142
BA,THE BOEING COMPANY,Industrials,2026-02-27,-0.0082
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-02-27,-0.0026
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-02-27,0.0142
CARR,CARRIER GLOBAL ,Industrials,2026-02-27,0.0261
CAT,CATERPILLAR INC.,Industrials,2026-02-27,-0.0134
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-02-27,0.0064
CMI,CUMMINS INC.,Industrials,2026-02-27,-0.0072
CPRT,"COPART, INC.",Industrials,2026-02-27,0.0253
CSX,CSX ,Industrials,2026-02-27,0.0009
CTAS,CINTAS ,Industrials,2026-02-27,0.0144
DAL,"DELTA AIR LINES, INC.",Industrials,2026-02-27,-0.0682
DE,DEERE & COMPANY,Industrials,2026-02-27,0.0165
DOV,DOVER ,Industrials,2026-02-27,-0.0072
EFX,EQUIFAX INC.,Industrials,2026-02-27,0.0053
EME,"EMCOR GROUP, INC.",Industrials,2026-02-27,-0.0289
EMR,EMERSON ELECTRIC CO.,Industrials,2026-02-27,-0.0129
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-02-27,0.0036
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-02-27,0.0021
FAST,FASTENAL COMPANY,Industrials,2026-02-27,0.0079
FDX,FEDEX ,Industrials,2026-02-27,-0.0018
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-02-27,-0.0062
FTV,FORTIVE ,Industrials,2026-02-27,-0.01
GD,GENERAL DYNAMICS ,Industrials,2026-02-27,0.018
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-02-27,0.0042
GEV,GE VERNOVA INC.,Industrials,2026-02-27,-0.0033
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-27,-0.0383
GWW,"W.W. GRAINGER, INC.",Industrials,2026-02-27,0.0355
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-02-27,0.0034
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-02-27,0.0113
HUBB,HUBBELL INC.,Industrials,2026-02-27,-0.024
HWM,HOWMET AEROSPACE INC.,Industrials,2026-02-27,0.0085
IEX,IDEX ,Industrials,2026-02-27,-0.0006
IR,INGERSOLL RAND INC.,Industrials,2026-02-27,-0.0041
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-02-27,0.0012
J,JACOBS SOLUTIONS INC.,Industrials,2026-02-27,-0.0136
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-02-27,0.0227
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-02-27,0.0061
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-02-27,-0.0043
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-02-27,0.0264
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-02-27,0.0469
LMT,LOCKHEED MARTIN ,Industrials,2026-02-27,0.0256
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-02-27,-0.0328
MAS,MASCO ,Industrials,2026-02-27,-0.0108
MMM,3M COMPANY,Industrials,2026-02-27,-0.0051
NDSN,NORDSON ,Industrials,2026-02-27,0.0028
NOC,NORTHROP GRUMMAN ,Industrials,2026-02-27,0.019
NSC,NORFOLK SOUTHERN ,Industrials,2026-02-27,0.0055
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-02-27,0.0236
OTIS,OTIS WORLDWIDE ,Industrials,2026-02-27,0.012
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-02-27,-0.0305
PAYX,"PAYCHEX, INC.",Industrials,2026-02-27,-0.0088
PCAR,PACCAR INC,Industrials,2026-02-27,0.0162
PH,PARKER-HANNIFIN ,Industrials,2026-02-27,-0.0057
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-02-27,-0.0124
PWR,"QUANTA SERVICES, INC.",Industrials,2026-02-27,-0.0035
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-02-27,-0.0094
ROL,"ROLLINS, INC.",Industrials,2026-02-27,0.0189
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-02-27,0.0196
RTX,RTX ,Industrials,2026-02-27,0.0252
SNA,SNAP-ON INC.,Industrials,2026-02-27,-0.0038
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-02-27,-0.0132
TDG,TRANSDIGM GROUP INC.,Industrials,2026-02-27,-0.0087
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-02-27,0.0113
TXT,TEXTRON INC.,Industrials,2026-02-27,0.0002
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-27,-0.087
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-02-27,0.0083
UNP,UNION PACIFIC ,Industrials,2026-02-27,-0.0018
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-02-27,-0.0057
URI,"UNITED RENTALS, INC.",Industrials,2026-02-27,-0.0211
VLTO,VERALTO ,Industrials,2026-02-27,-0.006
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-02-27,0.0243
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-02-27,0.0021
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-02-27,0.0297
XYL,XYLEM INC.,Industrials,2026-02-27,-0.018
AAPL,APPLE INC.,Information Technology,2026-02-27,-0.0321
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-02-27,0.0065
ADBE,ADOBE INC.,Information Technology,2026-02-27,0.013
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-02-27,0.0041
ADSK,"AUTODESK, INC.",Information Technology,2026-02-27,0.0532
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-02-27,-0.0151
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-02-27,-0.0091
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-02-27,-0.017
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-02-27,0.025
APH,AMPHENOL ,Information Technology,2026-02-27,-0.0162
APP,APPLOVIN CORP,Information Technology,2026-02-27,-0.0228
AVGO,BROADCOM INC.,Information Technology,2026-02-27,-0.0067
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-02-27,0.0128
CDW,CDW ,Information Technology,2026-02-27,-0.0061
CIEN,CIENA CORPORATION,Information Technology,2026-02-27,0.0221
CRM,"SALESFORCE, INC.",Information Technology,2026-02-27,-0.0235
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-02-27,-0.0239
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-02-27,0.0174
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-02-27,-0.0083
DDOG,"DATADOG, INC.",Information Technology,2026-02-27,-0.0386
