Ticker,Ticker_name,Exposure,Date,day_pct_change
SYY,SYSCO ,Consumer Staples,2026-04-07,0.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-07,0.0133
TGT,TARGET ,Consumer Staples,2026-04-07,-0.022
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-07,-0.0048
WMT,WALMART INC.,Consumer Staples,2026-04-07,-0.0339
APA,APA ,Energy,2026-04-07,-0.0014
BKR,BAKER HUGHES COMPANY,Energy,2026-04-07,0.0091
COP,CONOCOPHILLIPS,Energy,2026-04-07,0.001
CTRA,COTERRA ENERGY INC.,Energy,2026-04-07,0.0069
CVX,CHEVRON ,Energy,2026-04-07,0.0135
DVN,DEVON ENERGY ,Energy,2026-04-07,0.006
EOG,"EOG RESOURCES, INC.",Energy,2026-04-07,0.0082
EQT,EQT ,Energy,2026-04-07,0.0048
EXE,EXPAND ENERGY ,Energy,2026-04-07,-0.0156
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-07,0.0063
HAL,HALLIBURTON COMPANY,Energy,2026-04-07,0.0238
KMI,"KINDER MORGAN, INC.",Energy,2026-04-07,0.0033
MPC,MARATHON PETROLEUM ,Energy,2026-04-07,0.0167
OKE,"ONEOK, INC.",Energy,2026-04-07,0.0241
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-07,-0.0003
PSX,PHILLIPS 66,Energy,2026-04-07,-0.0148
SLB,SCHLUMBERGER N.V.,Energy,2026-04-07,0.0115
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-07,0.0021
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-07,0.0217
VLO,VALERO ENERGY ,Energy,2026-04-07,0.0241
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-07,0.02
XOM,EXXON MOBIL ,Energy,2026-04-07,0.0033
UNG,UNITED STATES NAT GAS,Energy Complex,2026-04-07,0.0158
USO,UNITED STATES OIL FUND,Energy Complex,2026-04-07,-0.0062
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-07,0.0013
AFL,AFLAC INC.,Financials,2026-04-07,0.0024
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-07,-0.0033
AIZ,"ASSURANT, INC.",Financials,2026-04-07,0.0037
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-07,-0.0078
ALL,THE ALLSTATE ,Financials,2026-04-07,0.0104
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-07,0.0039
AON,AON PLC,Financials,2026-04-07,-0.0113
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-07,-0.0071
ARES,ARES MANAGEMENT CORP,Financials,2026-04-07,-0.0057
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-07,0.0043
BAC,BANK OF AMERICA ,Financials,2026-04-07,0.0044
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-07,0.0162
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-07,0.008
BLK,"BLACKROCK, INC.",Financials,2026-04-07,-0.001
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-07,0.0036
BRO,"BROWN & BROWN, INC.",Financials,2026-04-07,-0.0023
BX,BLACKSTONE INC,Financials,2026-04-07,0.0044
C,CITIGROUP INC.,Financials,2026-04-07,-0.002
CB,CHUBB LTD,Financials,2026-04-07,0.0015
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-07,-0.0014
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-07,0.0031
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-07,0.0009
CME,CME GROUP INC.,Financials,2026-04-07,0.0065
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-07,-0.0166
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-07,0.0022
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-07,-0.0063
EG,"EVEREST GROUP, LTD.",Financials,2026-04-07,-0.0032
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-07,-0.0228
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-07,-0.0145
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-07,-0.0101
FISV,"FISERV, INC.",Financials,2026-04-07,-0.0178
FITB,FIFTH THIRD BANCORP,Financials,2026-04-07,0.0048
GL,GLOBE LIFE INC.,Financials,2026-04-07,0.0027
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-07,-0.036
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-07,-0.0022
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-07,-0.0038
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-07,-0.0048
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-07,-0.0019
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-07,-0.0074
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-07,-0.0005
IVZ,INVESCO LTD.,Financials,2026-04-07,-0.0048
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-07,0.0014
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-07,0.0066
KEY,KEYCORP,Financials,2026-04-07,-0.0019
KKR,KKR & CO. INC.,Financials,2026-04-07,-0.0033
L,LOEWS ,Financials,2026-04-07,0.0014
MA,MASTERCARD INC..,Financials,2026-04-07,-0.0064
MCO,MOODY'S ,Financials,2026-04-07,-0.0137
MET,"METLIFE, INC.",Financials,2026-04-07,0.0023
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-07,-0.0124
MS,MORGAN STANLEY,Financials,2026-04-07,0.0113
MSCI,MSCI INC.,Financials,2026-04-07,0.001
MTB,M&T BANK ,Financials,2026-04-07,0.0004
NDAQ,"NASDAQ, INC.",Financials,2026-04-07,-0.0171
NTRS,NORTHERN TRUST ,Financials,2026-04-07,0.0161
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-07,-0.0005
PGR,THE PROGRESSIVE ,Financials,2026-04-07,0.0024
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-07,0.0037
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-07,-0.0043
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-07,-0.0134
RF,REGIONS FINANCIAL ,Financials,2026-04-07,-0.0049
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-07,0.0045
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-07,0.0038
SPGI,S&P GLOBAL INC.,Financials,2026-04-07,-0.0093
STT,STATE STREET ,Financials,2026-04-07,0.0078
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-07,-0.0059
TFC,TRUIST FINANCIAL ,Financials,2026-04-07,0.004
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-07,-0.0012
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-07,-0.0017
USB,U.S. BANCORP,Financials,2026-04-07,0.0049
V,VISA INC.,Financials,2026-04-07,-0.0026
WFC,WELLS FARGO & COMPANY,Financials,2026-04-07,-0.0012
WRB,W. R. BERKLEY ,Financials,2026-04-07,0.0079
WTW,WILLIS TOWERS WATSON,Financials,2026-04-07,-0.0199
XYZ,"BLOCK, INC.",Financials,2026-04-07,-0.0117
GLD,SPDR GOLD,Gold,2026-04-07,0.0097
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-04-07,-0.0084
ABBV,ABBVIE INC.,Health Care,2026-04-07,-0.0015
ABT,ABBOTT LABORATORIES,Health Care,2026-04-07,-0.0046
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-04-07,-0.0291
AMGN,AMGEN INC.,Health Care,2026-04-07,-0.0075
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-04-07,-0.0018
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-04-07,-0.0023
BIIB,BIOGEN INC.,Health Care,2026-04-07,0.019
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-04-07,-0.028
BSX,BOSTON SCIENTIFIC ,Health Care,2026-04-07,-0.0117
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-04-07,0.0007
CI,THE CIGNA GROUP,Health Care,2026-04-07,-0.0052
CNC,CENTENE ,Health Care,2026-04-07,0.0257
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-04-07,-0.009
COR,"CENCORA, INC.",Health Care,2026-04-07,-0.0002
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-04-07,0.0078
CVS,CVS HEALTH ,Health Care,2026-04-07,0.0674
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-04-07,-0.0108
DHR,DANAHER ,Health Care,2026-04-07,-0.0058
DVA,DAVITA INC.,Health Care,2026-04-07,-0.0028
DXCM,"DEXCOM, INC.",Health Care,2026-04-07,-0.0016
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-07,0.0305
EW,EDWARDS LIFESCIENCES ,Health Care,2026-04-07,-0.0043
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-04-07,-0.0095
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-04-07,-0.0095
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-07,0.0117
HOLX,"HOLOGIC, INC.",Health Care,2026-04-07,0.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-04-07,-0.0135
HUM,HUMANA INC.,Health Care,2026-04-07,0.0794
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-04-07,-0.0046
INCY,INCYTE ,Health Care,2026-04-07,-0.0123
IQV,IQVIA HOLDINGS INC,Health Care,2026-04-07,-0.0006
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-04-07,0.0008
JNJ,JOHNSON & JOHNSON,Health Care,2026-04-07,-0.0106
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-04-07,-0.0193
LLY,ELI LILLY AND COMPANY,Health Care,2026-04-07,0.0043
MCK,MCKESSON ,Health Care,2026-04-07,-0.0002
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-04-07,0.0016
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-04-07,-0.0128
MRK,"MERCK & CO., INC.",Health Care,2026-04-07,-0.013
MRNA,"MODERNA, INC.",Health Care,2026-04-07,0.0275
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-04-07,0.0027
PFE,PFIZER INC.,Health Care,2026-04-07,-0.0262
PODD,INSULET ,Health Care,2026-04-07,-0.0051
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-04-07,-0.0036
RMD,RESMED INC.,Health Care,2026-04-07,0.005
RVTY,"REVVITY, INC.",Health Care,2026-04-07,-0.006
SOLV,SOLVENTUM ,Health Care,2026-04-07,-0.012
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-04-07,-0.0034
SYK,STRYKER ,Health Care,2026-04-07,-0.0007
TECH,BIO-TECHNE ,Health Care,2026-04-07,0.0006
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-04-07,0.0027
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-04-07,-0.004
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-07,0.0937
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-04-07,-0.0056
VTRS,VIATRIS INC.,Health Care,2026-04-07,-0.0186
WAT,WATERS ,Health Care,2026-04-07,0.0108
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-07,0.0097
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-04-07,0.0044
ZTS,ZOETIS INC.,Health Care,2026-04-07,-0.0123
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-04-07,-0.0036
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-04-07,-0.0056
AME,"AMETEK, INC.",Industrials,2026-04-07,-0.0031
AOS,A. O. SMITH ,Industrials,2026-04-07,-0.0076
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-04-07,-0.0973
BA,THE BOEING COMPANY,Industrials,2026-04-07,-0.0108
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-04-07,-0.0381
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-04-07,-0.0159
CARR,CARRIER GLOBAL ,Industrials,2026-04-07,-0.0027
CAT,CATERPILLAR INC.,Industrials,2026-04-07,0.0044
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-04-07,-0.0172
CMI,CUMMINS INC.,Industrials,2026-04-07,0.0087
CPRT,"COPART, INC.",Industrials,2026-04-07,0.0082
CSX,CSX ,Industrials,2026-04-07,-0.0014
CTAS,CINTAS ,Industrials,2026-04-07,-0.0082
DAL,"DELTA AIR LINES, INC.",Industrials,2026-04-07,-0.0174
DE,DEERE & COMPANY,Industrials,2026-04-07,0.0016
DOV,DOVER ,Industrials,2026-04-07,0.0003
EFX,EQUIFAX INC.,Industrials,2026-04-07,-0.0013
EME,"EMCOR GROUP, INC.",Industrials,2026-04-07,-0.0094
EMR,EMERSON ELECTRIC CO.,Industrials,2026-04-07,0.0149
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-04-07,0.0136
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-04-07,-0.0065
FAST,FASTENAL COMPANY,Industrials,2026-04-07,-0.005
FDX,FEDEX ,Industrials,2026-04-07,-0.0051
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-04-07,-0.0064
FTV,FORTIVE ,Industrials,2026-04-07,0.0028
GD,GENERAL DYNAMICS ,Industrials,2026-04-07,-0.0084
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-04-07,-0.0003
GEV,GE VERNOVA INC.,Industrials,2026-04-07,0.0149
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-04-07,-0.0226
GWW,"W.W. GRAINGER, INC.",Industrials,2026-04-07,-0.0081
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-04-07,-0.0132
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-04-07,-0.0191
HUBB,HUBBELL INC.,Industrials,2026-04-07,0.0002
HWM,HOWMET AEROSPACE INC.,Industrials,2026-04-07,-0.0023
IEX,IDEX ,Industrials,2026-04-07,0.0056
IR,INGERSOLL RAND INC.,Industrials,2026-04-07,0.0108
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-04-07,0.0022
J,JACOBS SOLUTIONS INC.,Industrials,2026-04-07,-0.0066
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-04-07,0.0016
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-04-07,-0.0045
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-04-07,-0.0038
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-04-07,-0.0132
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-04-07,-0.0065
LMT,LOCKHEED MARTIN ,Industrials,2026-04-07,-0.016
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-04-07,-0.0081
MAS,MASCO ,Industrials,2026-04-07,-0.0099
MMM,3M COMPANY,Industrials,2026-04-07,-0.001
NDSN,NORDSON ,Industrials,2026-04-07,0.0085
NOC,NORTHROP GRUMMAN ,Industrials,2026-04-07,-0.0076
NSC,NORFOLK SOUTHERN ,Industrials,2026-04-07,0.0016
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-04-07,-0.0161
OTIS,OTIS WORLDWIDE ,Industrials,2026-04-07,-0.0036
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-04-07,0.0102
PAYX,"PAYCHEX, INC.",Industrials,2026-04-07,-0.0026
PCAR,PACCAR INC,Industrials,2026-04-07,-0.001
PH,PARKER-HANNIFIN ,Industrials,2026-04-07,0.001
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-04-07,0.0066
PWR,"QUANTA SERVICES, INC.",Industrials,2026-04-07,0.0021
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-04-07,0.006
ROL,"ROLLINS, INC.",Industrials,2026-04-07,-0.0079
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-04-07,-0.0022
RTX,RTX ,Industrials,2026-04-07,-0.0025
SNA,SNAP-ON INC.,Industrials,2026-04-07,0.0012
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-04-07,-0.0051
TDG,TRANSDIGM GROUP INC.,Industrials,2026-04-07,-0.0169
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-04-07,0.0022
TXT,TEXTRON INC.,Industrials,2026-04-07,-0.0097
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-04-07,-0.0185
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-04-07,-0.0061
UNP,UNION PACIFIC ,Industrials,2026-04-07,0.0023
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-04-07,0.0042
URI,"UNITED RENTALS, INC.",Industrials,2026-04-07,-0.0051
VLTO,VERALTO ,Industrials,2026-04-07,0.001
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-04-07,-0.0201
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-04-07,0.008
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-04-07,-0.0021
XYL,XYLEM INC.,Industrials,2026-04-07,0.0034
AAPL,APPLE INC.,Information Technology,2026-04-07,-0.0207
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-04-07,-0.0083
ADBE,ADOBE INC.,Information Technology,2026-04-07,-0.0173
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-04-07,0.0002
ADSK,"AUTODESK, INC.",Information Technology,2026-04-07,-0.0116
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-07,-0.0062
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-04-07,0.0048
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-07,0.0061
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-04-07,0.0585
APH,AMPHENOL ,Information Technology,2026-04-07,0.0149
APP,APPLOVIN CORP,Information Technology,2026-04-07,-0.0054
AVGO,BROADCOM INC.,Information Technology,2026-04-07,0.0621
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-04-07,0.0003
CDW,CDW ,Information Technology,2026-04-07,0.0018
CIEN,CIENA CORPORATION,Information Technology,2026-04-07,0.0314
CRM,"SALESFORCE, INC.",Information Technology,2026-04-07,-0.0112
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-04-07,0.0618
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-04-07,0.003
