Ticker,Ticker_name,Exposure,Date,day_pct_change
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-27,0.0063
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-27,-0.0338
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-27,0.0079
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-27,-0.0015
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-27,-0.0319
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-27,0.0189
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-27,-0.0254
BG,BUNGE LIMITED,Consumer Staples,2026-04-27,-0.0069
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-27,-0.0035
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-04-27,0.0062
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-27,0.004
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-27,-0.0057
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-27,-0.0205
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-27,-0.013
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-27,-0.0034
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-27,-0.0278
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-27,-0.0554
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-27,-0.0064
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-27,-0.0071
HRL,HORMEL FOODS ,Consumer Staples,2026-04-27,-0.0037
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-27,-0.0261
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-27,-0.0366
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-27,-0.0009
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-27,0.0041
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-27,-0.0155
KR,THE KROGER CO.,Consumer Staples,2026-04-27,-0.0198
KVUE,KENVUE INC.,Consumer Staples,2026-04-27,0.0023
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-27,-0.0033
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-27,-0.0219
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-27,-0.0175
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-27,-0.0132
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-27,-0.0086
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-27,0.0015
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-27,-0.0201
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-27,-0.0077
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-27,-0.0059
SYY,SYSCO ,Consumer Staples,2026-04-27,-0.0157
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-27,0.0035
TGT,TARGET ,Consumer Staples,2026-04-27,0.0036
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-27,-0.0066
WMT,WALMART INC.,Consumer Staples,2026-04-27,-0.0179
APA,APA ,Energy,2026-04-27,0.0186
BKR,BAKER HUGHES COMPANY,Energy,2026-04-27,-0.0081
COP,CONOCOPHILLIPS,Energy,2026-04-27,-0.0007
CTRA,COTERRA ENERGY INC.,Energy,2026-04-27,0.0042
CVX,CHEVRON ,Energy,2026-04-27,-0.0023
DVN,DEVON ENERGY ,Energy,2026-04-27,0.0054
EOG,"EOG RESOURCES, INC.",Energy,2026-04-27,0.0007
EQT,EQT ,Energy,2026-04-27,-0.0046
EXE,EXPAND ENERGY ,Energy,2026-04-27,-0.0015
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-27,0.0084
HAL,HALLIBURTON COMPANY,Energy,2026-04-27,-0.0057
KMI,"KINDER MORGAN, INC.",Energy,2026-04-27,-0.0249
MPC,MARATHON PETROLEUM ,Energy,2026-04-27,0.0137
OKE,"ONEOK, INC.",Energy,2026-04-27,0.0029
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-27,0.0026
PSX,PHILLIPS 66,Energy,2026-04-27,0.0077
SLB,SCHLUMBERGER N.V.,Energy,2026-04-27,-0.0164
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-27,-0.0046
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-27,0.0025
VLO,VALERO ENERGY ,Energy,2026-04-27,0.0102
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-27,-0.0079
XOM,EXXON MOBIL ,Energy,2026-04-27,-0.0048
UNG,UNITED STATES NAT GAS,Energy Complex,2026-04-27,0.0175
USO,UNITED STATES OIL FUND,Energy Complex,2026-04-27,0.0175
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-27,0.0017
AFL,AFLAC INC.,Financials,2026-04-27,0.0005
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-27,-0.0134
AIZ,"ASSURANT, INC.",Financials,2026-04-27,0.0127
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-27,-0.0015
ALL,THE ALLSTATE ,Financials,2026-04-27,0.0062
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-27,0.0296
AON,AON PLC,Financials,2026-04-27,0.0082
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-27,-0.0075
ARES,ARES MANAGEMENT CORP,Financials,2026-04-27,-0.0265
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-27,0.0152
BAC,BANK OF AMERICA ,Financials,2026-04-27,0.0111
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-27,0.0166
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-27,0.0031
BLK,"BLACKROCK, INC.",Financials,2026-04-27,0.0114
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-27,0.0074
BRO,"BROWN & BROWN, INC.",Financials,2026-04-27,0.0033
BX,BLACKSTONE INC,Financials,2026-04-27,-0.0105
C,CITIGROUP INC.,Financials,2026-04-27,0.0091
CB,CHUBB LTD,Financials,2026-04-27,-0.0047
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-27,-0.0177
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-27,0.0155
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-27,0.0071
CME,CME GROUP INC.,Financials,2026-04-27,-0.0109
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-27,0.0142
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-27,-0.0155
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-27,-0.0004
EG,"EVEREST GROUP, LTD.",Financials,2026-04-27,0.0004
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-27,-0.0103
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-27,0.0054
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-27,-0.0028
FISV,"FISERV, INC.",Financials,2026-04-27,0.0071
FITB,FIFTH THIRD BANCORP,Financials,2026-04-27,0.0135
GL,GLOBE LIFE INC.,Financials,2026-04-27,-0.0032
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-27,0.0084
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-27,0.0118
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-27,0.0079
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-27,0.0168
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-27,-0.009
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-27,0.0127
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-27,-0.0095
IVZ,INVESCO LTD.,Financials,2026-04-27,-0.0012
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-27,-0.0009
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-27,0.0109
KEY,KEYCORP,Financials,2026-04-27,0.0129
KKR,KKR & CO. INC.,Financials,2026-04-27,-0.0111
L,LOEWS ,Financials,2026-04-27,0.0053
MA,MASTERCARD INC..,Financials,2026-04-27,0.0045
MCO,MOODY'S ,Financials,2026-04-27,0.0103
MET,"METLIFE, INC.",Financials,2026-04-27,-0.0004
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-27,0.0003
MS,MORGAN STANLEY,Financials,2026-04-27,0.0112
MSCI,MSCI INC.,Financials,2026-04-27,-0.0028
MTB,M&T BANK ,Financials,2026-04-27,0.014
NDAQ,"NASDAQ, INC.",Financials,2026-04-27,0.0059
NTRS,NORTHERN TRUST ,Financials,2026-04-27,0.0232
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-27,0.004
PGR,THE PROGRESSIVE ,Financials,2026-04-27,0.0054
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-27,0.0067
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-27,0.0146
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-27,-0.0141
RF,REGIONS FINANCIAL ,Financials,2026-04-27,0.018
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-27,0.0057
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-27,0.0255
SPGI,S&P GLOBAL INC.,Financials,2026-04-27,0.001
STT,STATE STREET ,Financials,2026-04-27,0.0218
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-27,0.0059
TFC,TRUIST FINANCIAL ,Financials,2026-04-27,0.0099
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-27,0.0232
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-27,0.0033
USB,U.S. BANCORP,Financials,2026-04-27,0.007
V,VISA INC.,Financials,2026-04-27,0.0007
WFC,WELLS FARGO & COMPANY,Financials,2026-04-27,0.0144
WRB,W. R. BERKLEY ,Financials,2026-04-27,-0.005
WTW,WILLIS TOWERS WATSON,Financials,2026-04-27,0.0056
XYZ,"BLOCK, INC.",Financials,2026-04-27,-0.0049
GLD,SPDR GOLD,Gold,2026-04-27,-0.0078
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-04-27,0.0006
ABBV,ABBVIE INC.,Health Care,2026-04-27,-0.0067
ABT,ABBOTT LABORATORIES,Health Care,2026-04-27,0.0183
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-04-27,-0.0259
AMGN,AMGEN INC.,Health Care,2026-04-27,-0.0127
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-04-27,0.0182
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-04-27,-0.0126
BIIB,BIOGEN INC.,Health Care,2026-04-27,-0.0201
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-04-27,-0.0158
BSX,BOSTON SCIENTIFIC ,Health Care,2026-04-27,-0.0342
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-04-27,0.0125
CI,THE CIGNA GROUP,Health Care,2026-04-27,0.0252
CNC,CENTENE ,Health Care,2026-04-27,0.0402
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-04-27,-0.0012
COR,"CENCORA, INC.",Health Care,2026-04-27,0.0064
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-04-27,0.0084
CVS,CVS HEALTH ,Health Care,2026-04-27,0.0054
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-04-27,0.0018
DHR,DANAHER ,Health Care,2026-04-27,0.019
DVA,DAVITA INC.,Health Care,2026-04-27,-0.0119
DXCM,"DEXCOM, INC.",Health Care,2026-04-27,-0.0026
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-27,0.033
EW,EDWARDS LIFESCIENCES ,Health Care,2026-04-27,-0.0082
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-04-27,0.024
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-04-27,-0.0203
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-27,0.0308
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-04-27,-0.0044
HUM,HUMANA INC.,Health Care,2026-04-27,0.039
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-04-27,0.0159
INCY,INCYTE ,Health Care,2026-04-27,0.0113
IQV,IQVIA HOLDINGS INC,Health Care,2026-04-27,0.0096
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-04-27,-0.0233
JNJ,JOHNSON & JOHNSON,Health Care,2026-04-27,-0.0095
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-04-27,-0.0014
LLY,ELI LILLY AND COMPANY,Health Care,2026-04-27,-0.0177
MCK,MCKESSON ,Health Care,2026-04-27,0.0003
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-04-27,-0.0048
MRK,"MERCK & CO., INC.",Health Care,2026-04-27,-0.0149
MRNA,"MODERNA, INC.",Health Care,2026-04-27,-0.04
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-04-27,-0.006
PFE,PFIZER INC.,Health Care,2026-04-27,-0.0078
PODD,INSULET ,Health Care,2026-04-27,-0.0066
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-04-27,-0.0095
RMD,RESMED INC.,Health Care,2026-04-27,0.0099
RVTY,"REVVITY, INC.",Health Care,2026-04-27,0.0003
SOLV,SOLVENTUM ,Health Care,2026-04-27,0.0184
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-04-27,0.0018
SYK,STRYKER ,Health Care,2026-04-27,0.0046
TECH,BIO-TECHNE ,Health Care,2026-04-27,0.017
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-04-27,-0.0036
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-04-27,0.0296
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-27,-0.0006
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-04-27,-0.0099
VTRS,VIATRIS INC.,Health Care,2026-04-27,0.0151
WAT,WATERS ,Health Care,2026-04-27,-0.0325
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-27,-0.0129
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-04-27,0.0146
ZTS,ZOETIS INC.,Health Care,2026-04-27,0.0086
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-04-27,0.0036
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-04-27,0.0157
AME,"AMETEK, INC.",Industrials,2026-04-27,0.0001
AOS,A. O. SMITH ,Industrials,2026-04-27,0.0047
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-04-27,0.0138
BA,THE BOEING COMPANY,Industrials,2026-04-27,-0.0048
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-04-27,-0.0018
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-04-27,0.0083
CARR,CARRIER GLOBAL ,Industrials,2026-04-27,0.0154
CAT,CATERPILLAR INC.,Industrials,2026-04-27,-0.0024
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-04-27,0.0294
CMI,CUMMINS INC.,Industrials,2026-04-27,0.0
CPRT,"COPART, INC.",Industrials,2026-04-27,0.0036
CSX,CSX ,Industrials,2026-04-27,0.0011
CTAS,CINTAS ,Industrials,2026-04-27,-0.0106
DAL,"DELTA AIR LINES, INC.",Industrials,2026-04-27,-0.0037
DE,DEERE & COMPANY,Industrials,2026-04-27,0.009
DOV,DOVER ,Industrials,2026-04-27,0.0065
EFX,EQUIFAX INC.,Industrials,2026-04-27,-0.011
EME,"EMCOR GROUP, INC.",Industrials,2026-04-27,0.0178
EMR,EMERSON ELECTRIC CO.,Industrials,2026-04-27,0.0008
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-04-27,-0.0169
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-04-27,0.0037
FAST,FASTENAL COMPANY,Industrials,2026-04-27,0.0132
FDX,FEDEX ,Industrials,2026-04-27,-0.0002
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-04-27,0.0393
FTV,FORTIVE ,Industrials,2026-04-27,0.0151
GD,GENERAL DYNAMICS ,Industrials,2026-04-27,-0.0022
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-04-27,-0.0001
GEV,GE VERNOVA INC.,Industrials,2026-04-27,-0.0252
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-04-27,-0.0029
GWW,"W.W. GRAINGER, INC.",Industrials,2026-04-27,0.0088
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-04-27,-0.0025
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-04-27,-0.0053
HUBB,HUBBELL INC.,Industrials,2026-04-27,0.0041
HWM,HOWMET AEROSPACE INC.,Industrials,2026-04-27,-0.0031
IEX,IDEX ,Industrials,2026-04-27,0.0129
IR,INGERSOLL RAND INC.,Industrials,2026-04-27,0.0024
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-04-27,0.0017
J,JACOBS SOLUTIONS INC.,Industrials,2026-04-27,-0.0062
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-04-27,0.0063
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-04-27,0.0103
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-04-27,-0.0125
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-04-27,0.0093
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-04-27,0.023
LMT,LOCKHEED MARTIN ,Industrials,2026-04-27,-0.0002
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-04-27,-0.0317
MAS,MASCO ,Industrials,2026-04-27,0.0008
MMM,3M COMPANY,Industrials,2026-04-27,-0.0015
NDSN,NORDSON ,Industrials,2026-04-27,0.0038
NOC,NORTHROP GRUMMAN ,Industrials,2026-04-27,0.0003
NSC,NORFOLK SOUTHERN ,Industrials,2026-04-27,-0.0026
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-04-27,0.0025
OTIS,OTIS WORLDWIDE ,Industrials,2026-04-27,-0.006
PAYX,"PAYCHEX, INC.",Industrials,2026-04-27,0.0012
PCAR,PACCAR INC,Industrials,2026-04-27,0.0016
PH,PARKER-HANNIFIN ,Industrials,2026-04-27,-0.0001
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-04-27,0.0057
PWR,"QUANTA SERVICES, INC.",Industrials,2026-04-27,0.0199
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-04-27,0.0143
ROL,"ROLLINS, INC.",Industrials,2026-04-27,-0.0111
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-04-27,-0.0175
RTX,RTX ,Industrials,2026-04-27,-0.0051
SNA,SNAP-ON INC.,Industrials,2026-04-27,0.016
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-04-27,0.042
TDG,TRANSDIGM GROUP INC.,Industrials,2026-04-27,0.0089
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-04-27,-0.0011
TXT,TEXTRON INC.,Industrials,2026-04-27,0.0059
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-04-27,-0.0118
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-04-27,0.0218
UNP,UNION PACIFIC ,Industrials,2026-04-27,0.0008
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-04-27,0.0114
URI,"UNITED RENTALS, INC.",Industrials,2026-04-27,-0.0149
VLTO,VERALTO ,Industrials,2026-04-27,-0.0166
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-04-27,-0.0151
VRT,VERTIV HOLDINGS CO,Industrials,2026-04-27,-0.0032
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-04-27,0.0006
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-04-27,-0.0145
XYL,XYLEM INC.,Industrials,2026-04-27,0.0169
AAPL,APPLE INC.,Information Technology,2026-04-27,-0.0127
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-04-27,-0.0078
ADBE,ADOBE INC.,Information Technology,2026-04-27,-0.025
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-04-27,-0.0175
ADSK,"AUTODESK, INC.",Information Technology,2026-04-27,-0.0102
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-27,0.0071
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-04-27,-0.0292
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-27,-0.0379
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-04-27,-0.0251
APH,AMPHENOL ,Information Technology,2026-04-27,-0.0071
APP,APPLOVIN CORP,Information Technology,2026-04-27,0.0268
AVGO,BROADCOM INC.,Information Technology,2026-04-27,-0.0108
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-04-27,0.011
CDW,CDW ,Information Technology,2026-04-27,-0.0163
CIEN,CIENA CORPORATION,Information Technology,2026-04-27,-0.0278
COHR,COHERENT CORP.,Information Technology,2026-04-27,-0.0433
CRM,"SALESFORCE, INC.",Information Technology,2026-04-27,0.0113
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-04-27,0.0145
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-04-27,-0.0084
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-04-27,-0.0087
DDOG,"DATADOG, INC.",Information Technology,2026-04-27,0.0246
