Ticker,Ticker_name,Exposure,Date,day_pct_change
EXE,EXPAND ENERGY ,Energy,2026-04-24,0.0015
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-24,-0.0041
HAL,HALLIBURTON COMPANY,Energy,2026-04-24,0.0179
KMI,"KINDER MORGAN, INC.",Energy,2026-04-24,0.0003
MPC,MARATHON PETROLEUM ,Energy,2026-04-24,0.0137
OKE,"ONEOK, INC.",Energy,2026-04-24,0.0033
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-24,-0.0123
PSX,PHILLIPS 66,Energy,2026-04-24,0.0208
SLB,SCHLUMBERGER N.V.,Energy,2026-04-24,0.0258
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-24,-0.0005
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-24,0.0033
VLO,VALERO ENERGY ,Energy,2026-04-24,0.0086
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-24,0.0074
XOM,EXXON MOBIL ,Energy,2026-04-24,-0.0108
UNG,UNITED STATES NAT GAS,Energy Complex,2026-04-24,-0.02
USO,UNITED STATES OIL FUND,Energy Complex,2026-04-24,-0.0172
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-24,-0.0192
AFL,AFLAC INC.,Financials,2026-04-24,-0.0043
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-24,-0.0156
AIZ,"ASSURANT, INC.",Financials,2026-04-24,-0.0029
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-24,-0.0182
ALL,THE ALLSTATE ,Financials,2026-04-24,-0.017
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-24,0.0098
AON,AON PLC,Financials,2026-04-24,-0.0075
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-24,-0.0041
ARES,ARES MANAGEMENT CORP,Financials,2026-04-24,0.0039
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-24,-0.014
BAC,BANK OF AMERICA ,Financials,2026-04-24,-0.008
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-24,0.0112
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-24,-0.0101
BLK,"BLACKROCK, INC.",Financials,2026-04-24,-0.0081
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-24,-0.0026
BRO,"BROWN & BROWN, INC.",Financials,2026-04-24,-0.0244
BX,BLACKSTONE INC,Financials,2026-04-24,-0.0056
C,CITIGROUP INC.,Financials,2026-04-24,-0.0041
CB,CHUBB LTD,Financials,2026-04-24,-0.0203
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-24,0.0123
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-24,-0.0212
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-24,-0.022
CME,CME GROUP INC.,Financials,2026-04-24,-0.0014
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-24,-0.0266
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-24,0.0093
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-24,-0.0018
EG,"EVEREST GROUP, LTD.",Financials,2026-04-24,-0.0212
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-24,-0.0614
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-24,-0.0174
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-24,-0.0002
FISV,"FISERV, INC.",Financials,2026-04-24,-0.0115
FITB,FIFTH THIRD BANCORP,Financials,2026-04-24,-0.0242
GL,GLOBE LIFE INC.,Financials,2026-04-24,-0.0092
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-24,-0.0015
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-24,-0.0047
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-24,-0.0256
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-24,-0.037
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-24,0.014
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-24,0.0095
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-24,0.0062
IVZ,INVESCO LTD.,Financials,2026-04-24,0.0055
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-24,0.0037
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-24,-0.0109
KEY,KEYCORP,Financials,2026-04-24,-0.0173
KKR,KKR & CO. INC.,Financials,2026-04-24,0.0019
L,LOEWS ,Financials,2026-04-24,-0.0164
MA,MASTERCARD INC..,Financials,2026-04-24,0.0036
MCO,MOODY'S ,Financials,2026-04-24,0.0082
MET,"METLIFE, INC.",Financials,2026-04-24,0.0216
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-24,-0.0225
MS,MORGAN STANLEY,Financials,2026-04-24,-0.0031
MSCI,MSCI INC.,Financials,2026-04-24,-0.0089
MTB,M&T BANK ,Financials,2026-04-24,-0.0218
NDAQ,"NASDAQ, INC.",Financials,2026-04-24,0.0329
NTRS,NORTHERN TRUST ,Financials,2026-04-24,-0.0083
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-24,0.0241
PGR,THE PROGRESSIVE ,Financials,2026-04-24,-0.0216
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-24,-0.0232
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-24,-0.0015
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-24,0.0147
RF,REGIONS FINANCIAL ,Financials,2026-04-24,-0.0225
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-24,0.0001
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-24,-0.0047
SPGI,S&P GLOBAL INC.,Financials,2026-04-24,-0.0051
STT,STATE STREET ,Financials,2026-04-24,-0.0034
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-24,-0.0042
TFC,TRUIST FINANCIAL ,Financials,2026-04-24,-0.013
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-24,-0.0043
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-24,-0.015
USB,U.S. BANCORP,Financials,2026-04-24,-0.0185
V,VISA INC.,Financials,2026-04-24,0.0017
WFC,WELLS FARGO & COMPANY,Financials,2026-04-24,-0.0135
WRB,W. R. BERKLEY ,Financials,2026-04-24,-0.0281
WTW,WILLIS TOWERS WATSON,Financials,2026-04-24,-0.0109
XYZ,"BLOCK, INC.",Financials,2026-04-24,0.0243
GLD,SPDR GOLD,Gold,2026-04-24,0.0051
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-04-24,0.0099
ABBV,ABBVIE INC.,Health Care,2026-04-24,-0.0111
ABT,ABBOTT LABORATORIES,Health Care,2026-04-24,-0.0146
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-04-24,-0.0056
AMGN,AMGEN INC.,Health Care,2026-04-24,-0.0117
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-04-24,-0.0136
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-04-24,-0.0175
BIIB,BIOGEN INC.,Health Care,2026-04-24,-0.0186
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-04-24,-0.0053
BSX,BOSTON SCIENTIFIC ,Health Care,2026-04-24,-0.0551
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-04-24,-0.0238
CI,THE CIGNA GROUP,Health Care,2026-04-24,-0.0146
CNC,CENTENE ,Health Care,2026-04-24,0.0178
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-04-24,-0.0082
COR,"CENCORA, INC.",Health Care,2026-04-24,-0.0103
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-04-24,0.0123
CVS,CVS HEALTH ,Health Care,2026-04-24,-0.0117
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-04-24,-0.0163
DHR,DANAHER ,Health Care,2026-04-24,-0.0074
DVA,DAVITA INC.,Health Care,2026-04-24,-0.0205
DXCM,"DEXCOM, INC.",Health Care,2026-04-24,-0.018
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-24,-0.0044
EW,EDWARDS LIFESCIENCES ,Health Care,2026-04-24,0.0556
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-04-24,-0.0152
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-04-24,-0.0242
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-24,-0.0877
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-04-24,-0.0087
HUM,HUMANA INC.,Health Care,2026-04-24,0.0013
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-04-24,0.0089
INCY,INCYTE ,Health Care,2026-04-24,-0.0086
IQV,IQVIA HOLDINGS INC,Health Care,2026-04-24,0.01
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-04-24,0.0071
JNJ,JOHNSON & JOHNSON,Health Care,2026-04-24,-0.0137
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-04-24,-0.0042
LLY,ELI LILLY AND COMPANY,Health Care,2026-04-24,-0.0367
MCK,MCKESSON ,Health Care,2026-04-24,-0.0096
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-04-24,-0.0056
MRK,"MERCK & CO., INC.",Health Care,2026-04-24,-0.0237
MRNA,"MODERNA, INC.",Health Care,2026-04-24,-0.0401
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-04-24,0.0143
PFE,PFIZER INC.,Health Care,2026-04-24,0.0124
PODD,INSULET ,Health Care,2026-04-24,-0.0138
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-04-24,-0.0189
RMD,RESMED INC.,Health Care,2026-04-24,0.0015
RVTY,"REVVITY, INC.",Health Care,2026-04-24,-0.0044
SOLV,SOLVENTUM ,Health Care,2026-04-24,-0.0064
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-04-24,-0.0077
SYK,STRYKER ,Health Care,2026-04-24,-0.0065
TECH,BIO-TECHNE ,Health Care,2026-04-24,0.0381
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-04-24,0.0065
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-04-24,-0.0377
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-24,0.001
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-04-24,-0.0111
VTRS,VIATRIS INC.,Health Care,2026-04-24,-0.0108
WAT,WATERS ,Health Care,2026-04-24,-0.0043
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-24,-0.0114
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-04-24,-0.0128
ZTS,ZOETIS INC.,Health Care,2026-04-24,0.007
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-04-24,-0.0101
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-04-24,-0.009
AME,"AMETEK, INC.",Industrials,2026-04-24,-0.0087
AOS,A. O. SMITH ,Industrials,2026-04-24,-0.0109
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-04-24,0.0114
BA,THE BOEING COMPANY,Industrials,2026-04-24,-0.0073
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-04-24,-0.0011
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-04-24,-0.0056
CARR,CARRIER GLOBAL ,Industrials,2026-04-24,-0.0093
CAT,CATERPILLAR INC.,Industrials,2026-04-24,-0.0053
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-04-24,-0.0039
CMI,CUMMINS INC.,Industrials,2026-04-24,0.0058
CPRT,"COPART, INC.",Industrials,2026-04-24,-0.0239
CSX,CSX ,Industrials,2026-04-24,-0.0167
CTAS,CINTAS ,Industrials,2026-04-24,-0.0097
DAL,"DELTA AIR LINES, INC.",Industrials,2026-04-24,0.0012
DE,DEERE & COMPANY,Industrials,2026-04-24,-0.0495
DOV,DOVER ,Industrials,2026-04-24,-0.0148
EFX,EQUIFAX INC.,Industrials,2026-04-24,-0.0141
EME,"EMCOR GROUP, INC.",Industrials,2026-04-24,-0.0037
EMR,EMERSON ELECTRIC CO.,Industrials,2026-04-24,-0.0077
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-04-24,-0.0014
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-04-24,-0.0146
FAST,FASTENAL COMPANY,Industrials,2026-04-24,-0.0167
FDX,FEDEX ,Industrials,2026-04-24,-0.012
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-04-24,-0.0269
FTV,FORTIVE ,Industrials,2026-04-24,-0.0003
GD,GENERAL DYNAMICS ,Industrials,2026-04-24,-0.0173
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-04-24,0.008
GEV,GE VERNOVA INC.,Industrials,2026-04-24,-0.0003
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-04-24,0.0117
GWW,"W.W. GRAINGER, INC.",Industrials,2026-04-24,-0.0145
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-04-24,-0.0293
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-04-24,-0.0055
HUBB,HUBBELL INC.,Industrials,2026-04-24,-0.0086
HWM,HOWMET AEROSPACE INC.,Industrials,2026-04-24,-0.0151
IEX,IDEX ,Industrials,2026-04-24,-0.0092
IR,INGERSOLL RAND INC.,Industrials,2026-04-24,-0.0134
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-04-24,-0.0141
J,JACOBS SOLUTIONS INC.,Industrials,2026-04-24,-0.0077
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-04-24,-0.0202
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-04-24,0.0013
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-04-24,-0.0104
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-04-24,-0.0385
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-04-24,-0.0055
LMT,LOCKHEED MARTIN ,Industrials,2026-04-24,-0.0308
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-04-24,0.045
MAS,MASCO ,Industrials,2026-04-24,-0.0162
MMM,3M COMPANY,Industrials,2026-04-24,0.0079
NDSN,NORDSON ,Industrials,2026-04-24,-0.0052
NOC,NORTHROP GRUMMAN ,Industrials,2026-04-24,-0.0214
NSC,NORFOLK SOUTHERN ,Industrials,2026-04-24,-0.0054
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-04-24,-0.0126
OTIS,OTIS WORLDWIDE ,Industrials,2026-04-24,-0.0194
PAYX,"PAYCHEX, INC.",Industrials,2026-04-24,-0.0124
PCAR,PACCAR INC,Industrials,2026-04-24,0.0002
PH,PARKER-HANNIFIN ,Industrials,2026-04-24,0.0006
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-04-24,0.014
PWR,"QUANTA SERVICES, INC.",Industrials,2026-04-24,-0.0136
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-04-24,-0.0189
ROL,"ROLLINS, INC.",Industrials,2026-04-24,-0.0068
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-04-24,-0.0199
RTX,RTX ,Industrials,2026-04-24,-0.0281
SNA,SNAP-ON INC.,Industrials,2026-04-24,-0.0316
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-04-24,0.0083
TDG,TRANSDIGM GROUP INC.,Industrials,2026-04-24,-0.0151
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-04-24,0.0018
TXT,TEXTRON INC.,Industrials,2026-04-24,-0.0267
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-04-24,0.0192
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-04-24,-0.0008
UNP,UNION PACIFIC ,Industrials,2026-04-24,-0.0094
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-04-24,-0.0065
URI,"UNITED RENTALS, INC.",Industrials,2026-04-24,-0.0125
VLTO,VERALTO ,Industrials,2026-04-24,-0.0019
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-04-24,0.0025
VRT,VERTIV HOLDINGS CO,Industrials,2026-04-24,0.0053
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-04-24,-0.0089
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-04-24,-0.014
XYL,XYLEM INC.,Industrials,2026-04-24,-0.0019
AAPL,APPLE INC.,Information Technology,2026-04-24,-0.0087
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-04-24,0.0004
ADBE,ADOBE INC.,Information Technology,2026-04-24,0.027
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-04-24,-0.0107
ADSK,"AUTODESK, INC.",Information Technology,2026-04-24,0.0235
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-24,-0.0097
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-04-24,0.0325
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-24,0.1391
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-04-24,0.0253
APH,AMPHENOL ,Information Technology,2026-04-24,-0.0031
APP,APPLOVIN CORP,Information Technology,2026-04-24,-0.0129
AVGO,BROADCOM INC.,Information Technology,2026-04-24,0.0067
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-04-24,0.059
CDW,CDW ,Information Technology,2026-04-24,-0.0084
CIEN,CIENA CORPORATION,Information Technology,2026-04-24,0.0096
COHR,COHERENT CORP.,Information Technology,2026-04-24,-0.0047
CRM,"SALESFORCE, INC.",Information Technology,2026-04-24,0.028
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-04-24,0.0062
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-04-24,0.0047
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-04-24,0.0002
