Ticker,Ticker_name,Exposure,Date,day_pct_change
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-17,0.0526
ARES,ARES MANAGEMENT CORP,Financials,2026-03-17,0.0513
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-17,0.0069
BAC,BANK OF AMERICA ,Financials,2026-03-17,0.0047
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-17,0.0094
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-17,0.0064
BLK,"BLACKROCK, INC.",Financials,2026-03-17,0.0294
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-17,0.0008
BRO,"BROWN & BROWN, INC.",Financials,2026-03-17,-0.0124
BX,BLACKSTONE INC,Financials,2026-03-17,0.0456
C,CITIGROUP INC.,Financials,2026-03-17,0.0034
CB,CHUBB LTD,Financials,2026-03-17,0.0023
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-17,0.0038
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-17,0.013
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-17,-0.0108
CME,CME GROUP INC.,Financials,2026-03-17,-0.0016
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-17,0.0147
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-17,0.034
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-17,-0.0396
EG,"EVEREST GROUP, LTD.",Financials,2026-03-17,0.0062
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-17,-0.0006
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-17,0.0074
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-17,-0.0042
FISV,"FISERV, INC.",Financials,2026-03-17,0.0111
FITB,FIFTH THIRD BANCORP,Financials,2026-03-17,0.0027
GL,GLOBE LIFE INC.,Financials,2026-03-17,-0.0009
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-17,0.0642
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-17,0.0154
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-17,0.0072
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-17,0.0043
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-17,0.0271
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-17,0.0051
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-17,-0.0041
IVZ,INVESCO LTD.,Financials,2026-03-17,0.0304
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-17,-0.0035
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-17,0.0026
KEY,KEYCORP,Financials,2026-03-17,0.0074
KKR,KKR & CO. INC.,Financials,2026-03-17,0.0333
L,LOEWS ,Financials,2026-03-17,0.0008
MA,MASTERCARD INC..,Financials,2026-03-17,-0.0038
MCO,MOODY'S ,Financials,2026-03-17,0.0193
MET,"METLIFE, INC.",Financials,2026-03-17,0.002
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-17,-0.0105
MS,MORGAN STANLEY,Financials,2026-03-17,0.0137
MSCI,MSCI INC.,Financials,2026-03-17,0.0189
MTB,M&T BANK ,Financials,2026-03-17,0.009
NDAQ,"NASDAQ, INC.",Financials,2026-03-17,0.0072
NTRS,NORTHERN TRUST ,Financials,2026-03-17,0.0022
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-17,0.0148
PGR,THE PROGRESSIVE ,Financials,2026-03-17,-0.0045
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-17,0.0158
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-17,0.0136
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-17,0.0156
RF,REGIONS FINANCIAL ,Financials,2026-03-17,0.0047
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-17,0.0048
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-17,0.0032
SPGI,S&P GLOBAL INC.,Financials,2026-03-17,0.0149
STT,STATE STREET ,Financials,2026-03-17,0.0111
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-17,0.0177
TFC,TRUIST FINANCIAL ,Financials,2026-03-17,0.0016
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-17,0.0116
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-17,0.0055
USB,U.S. BANCORP,Financials,2026-03-17,0.0082
V,VISA INC.,Financials,2026-03-17,-0.0053
WFC,WELLS FARGO & COMPANY,Financials,2026-03-17,0.0063
WRB,W. R. BERKLEY ,Financials,2026-03-17,0.0047
WTW,WILLIS TOWERS WATSON,Financials,2026-03-17,-0.0055
XYZ,"BLOCK, INC.",Financials,2026-03-17,-0.001
GLD,SPDR GOLD,Gold,2026-03-17,-0.0025
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-17,0.0082
ABBV,ABBVIE INC.,Health Care,2026-03-17,-0.0076
ABT,ABBOTT LABORATORIES,Health Care,2026-03-17,0.0069
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-03-17,0.0394
AMGN,AMGEN INC.,Health Care,2026-03-17,-0.014
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-03-17,0.0316
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-03-17,0.0085
BIIB,BIOGEN INC.,Health Care,2026-03-17,0.0111
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-17,0.0
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-17,0.0202
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-17,-0.0057
CI,THE CIGNA GROUP,Health Care,2026-03-17,-0.0182
CNC,CENTENE ,Health Care,2026-03-17,0.0052
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-03-17,0.0142
COR,"CENCORA, INC.",Health Care,2026-03-17,-0.0323
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-17,0.0115
CVS,CVS HEALTH ,Health Care,2026-03-17,-0.0136
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-17,-0.0017
DHR,DANAHER ,Health Care,2026-03-17,0.02
DVA,DAVITA INC.,Health Care,2026-03-17,0.0119
DXCM,"DEXCOM, INC.",Health Care,2026-03-17,0.0148
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-17,0.0126
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-17,0.0085
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-03-17,0.0024
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-17,-0.0056
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-17,-0.0292
HOLX,"HOLOGIC, INC.",Health Care,2026-03-17,-0.0013
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-03-17,0.0035
HUM,HUMANA INC.,Health Care,2026-03-17,0.0046
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-03-17,0.001
INCY,INCYTE ,Health Care,2026-03-17,0.0131
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-17,0.0215
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-17,-0.0014
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-17,-0.0209
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-03-17,0.0141
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-17,-0.0594
MCK,MCKESSON ,Health Care,2026-03-17,-0.0014
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-03-17,0.0023
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-17,-0.0173
MRK,"MERCK & CO., INC.",Health Care,2026-03-17,0.0038
MRNA,"MODERNA, INC.",Health Care,2026-03-17,0.0116
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-03-17,0.0067
PFE,PFIZER INC.,Health Care,2026-03-17,0.0316
PODD,INSULET ,Health Care,2026-03-17,0.026
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-17,0.0028
RMD,RESMED INC.,Health Care,2026-03-17,0.0125
RVTY,"REVVITY, INC.",Health Care,2026-03-17,0.0103
SOLV,SOLVENTUM ,Health Care,2026-03-17,0.0228
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-17,0.0049
SYK,STRYKER ,Health Care,2026-03-17,-0.0013
TECH,BIO-TECHNE ,Health Care,2026-03-17,0.0461
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-03-17,0.0058
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-03-17,-0.0001
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-17,0.0073
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-17,-0.0077
VTRS,VIATRIS INC.,Health Care,2026-03-17,0.0215
WAT,WATERS ,Health Care,2026-03-17,0.024
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-17,-0.0037
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-17,-0.0084
ZTS,ZOETIS INC.,Health Care,2026-03-17,0.0299
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-03-17,0.003
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-03-17,0.0006
AME,"AMETEK, INC.",Industrials,2026-03-17,0.0049
AOS,A. O. SMITH ,Industrials,2026-03-17,-0.0099
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-17,0.0346
BA,THE BOEING COMPANY,Industrials,2026-03-17,-0.0124
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-03-17,0.0421
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-03-17,-0.0022
CARR,CARRIER GLOBAL ,Industrials,2026-03-17,0.0202
CAT,CATERPILLAR INC.,Industrials,2026-03-17,0.0032
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-17,0.0073
CMI,CUMMINS INC.,Industrials,2026-03-17,-0.0032
CPRT,"COPART, INC.",Industrials,2026-03-17,0.005
CSX,CSX ,Industrials,2026-03-17,0.0133
CTAS,CINTAS ,Industrials,2026-03-17,0.0005
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-17,0.0656
DE,DEERE & COMPANY,Industrials,2026-03-17,0.0031
DOV,DOVER ,Industrials,2026-03-17,0.0309
EFX,EQUIFAX INC.,Industrials,2026-03-17,0.0116
EME,"EMCOR GROUP, INC.",Industrials,2026-03-17,0.0028
EMR,EMERSON ELECTRIC CO.,Industrials,2026-03-17,-0.0045
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-03-17,0.0081
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-17,0.0026
FAST,FASTENAL COMPANY,Industrials,2026-03-17,0.0055
FDX,FEDEX ,Industrials,2026-03-17,0.0066
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-17,0.0073
FTV,FORTIVE ,Industrials,2026-03-17,0.0387
GD,GENERAL DYNAMICS ,Industrials,2026-03-17,0.0054
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-03-17,-0.0063
GEV,GE VERNOVA INC.,Industrials,2026-03-17,0.0202
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-17,0.0133
GWW,"W.W. GRAINGER, INC.",Industrials,2026-03-17,0.0048
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-03-17,0.0152
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-03-17,-0.0132
HUBB,HUBBELL INC.,Industrials,2026-03-17,-0.003
HWM,HOWMET AEROSPACE INC.,Industrials,2026-03-17,-0.002
IEX,IDEX ,Industrials,2026-03-17,0.0043
IR,INGERSOLL RAND INC.,Industrials,2026-03-17,0.003
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-03-17,-0.0034
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-17,0.012
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-03-17,-0.0129
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-03-17,0.0066
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-17,0.0091
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-17,0.0072
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-17,0.017
LMT,LOCKHEED MARTIN ,Industrials,2026-03-17,-0.0137
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-17,0.0221
MAS,MASCO ,Industrials,2026-03-17,-0.0056
MMM,3M COMPANY,Industrials,2026-03-17,-0.0059
NDSN,NORDSON ,Industrials,2026-03-17,0.0085
NOC,NORTHROP GRUMMAN ,Industrials,2026-03-17,-0.0162
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-17,0.0021
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-17,0.0109
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-17,0.0063
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-17,0.0194
PAYX,"PAYCHEX, INC.",Industrials,2026-03-17,-0.0072
PCAR,PACCAR INC,Industrials,2026-03-17,-0.0017
PH,PARKER-HANNIFIN ,Industrials,2026-03-17,-0.0015
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-03-17,0.0064
PWR,"QUANTA SERVICES, INC.",Industrials,2026-03-17,-0.0041
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-03-17,-0.0183
ROL,"ROLLINS, INC.",Industrials,2026-03-17,0.0153
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-03-17,0.0029
RTX,RTX ,Industrials,2026-03-17,-0.0132
SNA,SNAP-ON INC.,Industrials,2026-03-17,-0.0059
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-03-17,-0.0007
TDG,TRANSDIGM GROUP INC.,Industrials,2026-03-17,-0.0123
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-17,0.0092
TXT,TEXTRON INC.,Industrials,2026-03-17,-0.004
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-17,0.0322
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-17,0.0419
UNP,UNION PACIFIC ,Industrials,2026-03-17,0.0005
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-03-17,0.0038
URI,"UNITED RENTALS, INC.",Industrials,2026-03-17,0.0025
VLTO,VERALTO ,Industrials,2026-03-17,-0.0024
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-17,-0.0046
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-03-17,-0.0051
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-03-17,-0.0038
XYL,XYLEM INC.,Industrials,2026-03-17,0.0057
AAPL,APPLE INC.,Information Technology,2026-03-17,0.0056
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-03-17,-0.0033
ADBE,ADOBE INC.,Information Technology,2026-03-17,0.0093
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-03-17,0.0088
ADSK,"AUTODESK, INC.",Information Technology,2026-03-17,0.0126
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-17,0.0038
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-17,0.0181
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-17,-0.0014
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-17,-0.0168
APH,AMPHENOL ,Information Technology,2026-03-17,-0.0123
APP,APPLOVIN CORP,Information Technology,2026-03-17,0.0128
AVGO,BROADCOM INC.,Information Technology,2026-03-17,-0.0111
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-17,0.0035
CDW,CDW ,Information Technology,2026-03-17,-0.0064
CIEN,CIENA CORPORATION,Information Technology,2026-03-17,0.017
CRM,"SALESFORCE, INC.",Information Technology,2026-03-17,-0.0153
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-17,0.0221
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-03-17,0.0047
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-03-17,0.0044
DDOG,"DATADOG, INC.",Information Technology,2026-03-17,0.0182
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-03-17,-0.0226
