Ticker,Ticker_name,Exposure,Date,day_pct_change
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-10,-0.0143
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-10,-0.0066
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-10,0.0029
LEN,LENNAR ,Consumer Discretionary,2026-04-10,0.0005
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-10,-0.0145
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-10,-0.0159
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-10,-0.0189
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-10,0.0033
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-10,-0.0125
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-10,0.0106
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-10,0.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-10,-0.0314
NVR,"NVR, INC.",Consumer Discretionary,2026-04-10,-0.0072
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-10,-0.0147
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-10,-0.0155
POOL,POOL ,Consumer Discretionary,2026-04-10,0.0066
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-10,0.0038
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-10,-0.0137
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-10,-0.0167
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-10,-0.0033
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-10,-0.0206
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-10,-0.0152
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-10,-0.0134
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-10,0.0096
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-10,-0.0233
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-10,-0.0114
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-10,-0.0085
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-10,0.006
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-10,-0.0088
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-10,-0.0271
BG,BUNGE LIMITED,Consumer Staples,2026-04-10,0.0078
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-10,-0.0238
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-04-10,-0.0271
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-10,-0.0077
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-10,-0.0198
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-10,-0.0217
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-10,-0.0325
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-10,-0.0173
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-10,-0.0336
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-10,-0.0297
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-10,-0.0085
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-10,-0.0316
HRL,HORMEL FOODS ,Consumer Staples,2026-04-10,-0.0123
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-10,-0.0405
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-10,0.0057
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-10,-0.009
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-10,-0.0069
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-10,-0.0091
KR,THE KROGER CO.,Consumer Staples,2026-04-10,-0.0335
KVUE,KENVUE INC.,Consumer Staples,2026-04-10,-0.0046
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-04-10,0.0139
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-10,-0.0015
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-10,0.0441
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-10,-0.0062
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-10,-0.0012
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-10,-0.0027
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-10,-0.0102
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-10,-0.005
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-10,-0.0169
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-10,0.0189
SYY,SYSCO ,Consumer Staples,2026-04-10,-0.0289
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-10,0.0083
TGT,TARGET ,Consumer Staples,2026-04-10,-0.0173
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-10,0.0034
WMT,WALMART INC.,Consumer Staples,2026-04-10,-0.0183
APA,APA ,Energy,2026-04-10,-0.0087
BKR,BAKER HUGHES COMPANY,Energy,2026-04-10,-0.0093
COP,CONOCOPHILLIPS,Energy,2026-04-10,-0.0075
CTRA,COTERRA ENERGY INC.,Energy,2026-04-10,-0.0021
CVX,CHEVRON ,Energy,2026-04-10,-0.0095
DVN,DEVON ENERGY ,Energy,2026-04-10,-0.0019
EOG,"EOG RESOURCES, INC.",Energy,2026-04-10,-0.0029
EQT,EQT ,Energy,2026-04-10,-0.0133
EXE,EXPAND ENERGY ,Energy,2026-04-10,-0.0051
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-10,0.0102
HAL,HALLIBURTON COMPANY,Energy,2026-04-10,-0.0027
KMI,"KINDER MORGAN, INC.",Energy,2026-04-10,-0.0088
MPC,MARATHON PETROLEUM ,Energy,2026-04-10,-0.004
OKE,"ONEOK, INC.",Energy,2026-04-10,0.0003
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-10,-0.0096
PSX,PHILLIPS 66,Energy,2026-04-10,-0.0113
SLB,SCHLUMBERGER N.V.,Energy,2026-04-10,-0.0118
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-10,0.0847
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-10,-0.0068
VLO,VALERO ENERGY ,Energy,2026-04-10,0.0158
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-10,-0.0011
XOM,EXXON MOBIL ,Energy,2026-04-10,-0.0163
UNG,UNITED STATES NAT GAS,Energy Complex,2026-04-10,-0.0101
USO,UNITED STATES OIL FUND,Energy Complex,2026-04-10,-0.0169
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-10,-0.029
AFL,AFLAC INC.,Financials,2026-04-10,-0.021
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-10,-0.0109
AIZ,"ASSURANT, INC.",Financials,2026-04-10,-0.0174
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-10,-0.0222
ALL,THE ALLSTATE ,Financials,2026-04-10,-0.0165
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-10,-0.0145
AON,AON PLC,Financials,2026-04-10,-0.0394
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-10,-0.0252
ARES,ARES MANAGEMENT CORP,Financials,2026-04-10,-0.0414
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-10,-0.0134
BAC,BANK OF AMERICA ,Financials,2026-04-10,-0.0032
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-10,-0.0052
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-10,-0.0079
BLK,"BLACKROCK, INC.",Financials,2026-04-10,-0.0023
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-10,-0.0109
BRO,"BROWN & BROWN, INC.",Financials,2026-04-10,-0.0305
BX,BLACKSTONE INC,Financials,2026-04-10,-0.0177
C,CITIGROUP INC.,Financials,2026-04-10,-0.0042
CB,CHUBB LTD,Financials,2026-04-10,-0.0151
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-10,0.0038
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-10,-0.0123
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-10,-0.0171
CME,CME GROUP INC.,Financials,2026-04-10,-0.0121
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-10,-0.0089
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-10,-0.0069
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-10,-0.0122
EG,"EVEREST GROUP, LTD.",Financials,2026-04-10,-0.0171
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-10,-0.0136
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-10,-0.009
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-10,-0.0424
FISV,"FISERV, INC.",Financials,2026-04-10,-0.0057
FITB,FIFTH THIRD BANCORP,Financials,2026-04-10,-0.0181
GL,GLOBE LIFE INC.,Financials,2026-04-10,-0.0105
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-10,-0.0067
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-10,0.0045
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-10,-0.0127
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-10,-0.0226
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-10,-0.0133
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-10,-0.01
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-10,-0.0085
IVZ,INVESCO LTD.,Financials,2026-04-10,0.0004
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-10,-0.0403
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-10,-0.0015
KEY,KEYCORP,Financials,2026-04-10,-0.0088
KKR,KKR & CO. INC.,Financials,2026-04-10,-0.0173
L,LOEWS ,Financials,2026-04-10,-0.0127
MA,MASTERCARD INC..,Financials,2026-04-10,-0.0098
MCO,MOODY'S ,Financials,2026-04-10,-0.0247
MET,"METLIFE, INC.",Financials,2026-04-10,-0.0103
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-10,-0.0288
MS,MORGAN STANLEY,Financials,2026-04-10,-0.0029
MSCI,MSCI INC.,Financials,2026-04-10,-0.0172
MTB,M&T BANK ,Financials,2026-04-10,-0.0138
NDAQ,"NASDAQ, INC.",Financials,2026-04-10,-0.0125
NTRS,NORTHERN TRUST ,Financials,2026-04-10,-0.0026
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-10,-0.0056
PGR,THE PROGRESSIVE ,Financials,2026-04-10,-0.0288
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-10,-0.0094
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-10,-0.0021
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-10,-0.0161
RF,REGIONS FINANCIAL ,Financials,2026-04-10,-0.0231
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-10,-0.0132
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-10,-0.0254
SPGI,S&P GLOBAL INC.,Financials,2026-04-10,-0.021
STT,STATE STREET ,Financials,2026-04-10,0.0067
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-10,-0.0011
TFC,TRUIST FINANCIAL ,Financials,2026-04-10,-0.0174
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-10,-0.0073
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-10,-0.0197
USB,U.S. BANCORP,Financials,2026-04-10,-0.0119
V,VISA INC.,Financials,2026-04-10,-0.0127
WFC,WELLS FARGO & COMPANY,Financials,2026-04-10,-0.0072
WRB,W. R. BERKLEY ,Financials,2026-04-10,-0.0225
WTW,WILLIS TOWERS WATSON,Financials,2026-04-10,-0.0268
XYZ,"BLOCK, INC.",Financials,2026-04-10,-0.0078
GLD,SPDR GOLD,Gold,2026-04-10,-0.0018
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-04-10,-0.0029
ABBV,ABBVIE INC.,Health Care,2026-04-10,-0.021
ABT,ABBOTT LABORATORIES,Health Care,2026-04-10,-0.0236
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-04-10,-0.008
AMGN,AMGEN INC.,Health Care,2026-04-10,-0.0129
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-04-10,-0.0087
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-04-10,-0.008
BIIB,BIOGEN INC.,Health Care,2026-04-10,-0.0234
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-04-10,-0.0143
BSX,BOSTON SCIENTIFIC ,Health Care,2026-04-10,0.0083
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-04-10,-0.0013
CI,THE CIGNA GROUP,Health Care,2026-04-10,-0.0259
CNC,CENTENE ,Health Care,2026-04-10,-0.0067
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-04-10,-0.0035
COR,"CENCORA, INC.",Health Care,2026-04-10,-0.0051
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-04-10,0.0006
CVS,CVS HEALTH ,Health Care,2026-04-10,0.0062
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-04-10,-0.0319
DHR,DANAHER ,Health Care,2026-04-10,-0.0175
DVA,DAVITA INC.,Health Care,2026-04-10,-0.0042
DXCM,"DEXCOM, INC.",Health Care,2026-04-10,-0.0253
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-10,-0.0169
EW,EDWARDS LIFESCIENCES ,Health Care,2026-04-10,-0.0162
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-04-10,0.0037
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-04-10,-0.0218
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-10,-0.0231
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-04-10,-0.0037
HUM,HUMANA INC.,Health Care,2026-04-10,-0.0262
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-04-10,-0.0372
INCY,INCYTE ,Health Care,2026-04-10,-0.0092
IQV,IQVIA HOLDINGS INC,Health Care,2026-04-10,-0.0097
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-04-10,-0.0095
JNJ,JOHNSON & JOHNSON,Health Care,2026-04-10,-0.0118
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-04-10,-0.0451
LLY,ELI LILLY AND COMPANY,Health Care,2026-04-10,-0.0165
MCK,MCKESSON ,Health Care,2026-04-10,-0.009
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-04-10,-0.008
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-04-10,0.0057
MRK,"MERCK & CO., INC.",Health Care,2026-04-10,-0.0103
MRNA,"MODERNA, INC.",Health Care,2026-04-10,-0.0062
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-04-10,-0.0075
PFE,PFIZER INC.,Health Care,2026-04-10,-0.011
PODD,INSULET ,Health Care,2026-04-10,-0.0125
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-04-10,-0.0247
RMD,RESMED INC.,Health Care,2026-04-10,0.0039
RVTY,"REVVITY, INC.",Health Care,2026-04-10,-0.0074
SOLV,SOLVENTUM ,Health Care,2026-04-10,-0.0059
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-04-10,-0.0052
SYK,STRYKER ,Health Care,2026-04-10,0.0
TECH,BIO-TECHNE ,Health Care,2026-04-10,-0.0005
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-04-10,-0.0087
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-04-10,-0.0378
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-10,-0.0084
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-04-10,-0.0235
VTRS,VIATRIS INC.,Health Care,2026-04-10,-0.0103
WAT,WATERS ,Health Care,2026-04-10,0.0074
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-10,-0.0077
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-04-10,0.001
ZTS,ZOETIS INC.,Health Care,2026-04-10,-0.0178
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-04-10,-0.0369
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-04-10,-0.0101
AME,"AMETEK, INC.",Industrials,2026-04-10,0.0061
AOS,A. O. SMITH ,Industrials,2026-04-10,-0.0201
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-04-10,-0.0153
BA,THE BOEING COMPANY,Industrials,2026-04-10,-0.011
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-04-10,0.0011
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-04-10,-0.0237
CARR,CARRIER GLOBAL ,Industrials,2026-04-10,0.0306
CAT,CATERPILLAR INC.,Industrials,2026-04-10,0.0046
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-04-10,-0.0394
CMI,CUMMINS INC.,Industrials,2026-04-10,0.0084
CPRT,"COPART, INC.",Industrials,2026-04-10,-0.007
CSX,CSX ,Industrials,2026-04-10,-0.0059
CTAS,CINTAS ,Industrials,2026-04-10,0.0045
DAL,"DELTA AIR LINES, INC.",Industrials,2026-04-10,-0.0001
DE,DEERE & COMPANY,Industrials,2026-04-10,-0.021
DOV,DOVER ,Industrials,2026-04-10,-0.0055
EFX,EQUIFAX INC.,Industrials,2026-04-10,-0.0216
EME,"EMCOR GROUP, INC.",Industrials,2026-04-10,0.0025
EMR,EMERSON ELECTRIC CO.,Industrials,2026-04-10,-0.0062
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-04-10,0.0064
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-04-10,-0.0122
FAST,FASTENAL COMPANY,Industrials,2026-04-10,0.0014
FDX,FEDEX ,Industrials,2026-04-10,-0.0077
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-04-10,0.0117
FTV,FORTIVE ,Industrials,2026-04-10,-0.031
GD,GENERAL DYNAMICS ,Industrials,2026-04-10,-0.0254
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-04-10,-0.0149
GEV,GE VERNOVA INC.,Industrials,2026-04-10,0.0241
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-04-10,-0.0015
GWW,"W.W. GRAINGER, INC.",Industrials,2026-04-10,-0.0001
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-04-10,-0.0222
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-04-10,-0.0043
HUBB,HUBBELL INC.,Industrials,2026-04-10,0.0025
HWM,HOWMET AEROSPACE INC.,Industrials,2026-04-10,-0.0055
IEX,IDEX ,Industrials,2026-04-10,0.0068
IR,INGERSOLL RAND INC.,Industrials,2026-04-10,-0.019
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-04-10,-0.0097
J,JACOBS SOLUTIONS INC.,Industrials,2026-04-10,-0.0335
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-04-10,0.0081
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-04-10,0.0048
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-04-10,-0.0177
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-04-10,-0.0122
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-04-10,0.034
LMT,LOCKHEED MARTIN ,Industrials,2026-04-10,-0.0163
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-04-10,-0.0162
MAS,MASCO ,Industrials,2026-04-10,-0.0071
MMM,3M COMPANY,Industrials,2026-04-10,-0.0012
NDSN,NORDSON ,Industrials,2026-04-10,-0.0035
NOC,NORTHROP GRUMMAN ,Industrials,2026-04-10,-0.0244
NSC,NORFOLK SOUTHERN ,Industrials,2026-04-10,0.0034
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-04-10,-0.0055
OTIS,OTIS WORLDWIDE ,Industrials,2026-04-10,-0.016
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-04-10,-0.0109
PAYX,"PAYCHEX, INC.",Industrials,2026-04-10,-0.0261
PCAR,PACCAR INC,Industrials,2026-04-10,0.0011
PH,PARKER-HANNIFIN ,Industrials,2026-04-10,0.0013
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-04-10,-0.0028
PWR,"QUANTA SERVICES, INC.",Industrials,2026-04-10,0.0057
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-04-10,0.0028
ROL,"ROLLINS, INC.",Industrials,2026-04-10,-0.028
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-04-10,-0.0108
RTX,RTX ,Industrials,2026-04-10,-0.008
SNA,SNAP-ON INC.,Industrials,2026-04-10,-0.0106
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-04-10,-0.0169
TDG,TRANSDIGM GROUP INC.,Industrials,2026-04-10,-0.015
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-04-10,0.0122
TXT,TEXTRON INC.,Industrials,2026-04-10,-0.0002
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-04-10,-0.013
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-04-10,-0.0185
UNP,UNION PACIFIC ,Industrials,2026-04-10,-0.0025
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-04-10,0.0006
URI,"UNITED RENTALS, INC.",Industrials,2026-04-10,0.006
VLTO,VERALTO ,Industrials,2026-04-10,-0.0013
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-04-10,-0.0303
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-04-10,-0.0135
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-04-10,-0.0157
XYL,XYLEM INC.,Industrials,2026-04-10,-0.0053
AAPL,APPLE INC.,Information Technology,2026-04-10,-0.0
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-04-10,-0.0349
ADBE,ADOBE INC.,Information Technology,2026-04-10,-0.02
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-04-10,-0.0035
ADSK,"AUTODESK, INC.",Information Technology,2026-04-10,-0.0297
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-10,-0.1666
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-04-10,0.0042
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-10,0.0355
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-04-10,0.0089
APH,AMPHENOL ,Information Technology,2026-04-10,0.0223
APP,APPLOVIN CORP,Information Technology,2026-04-10,0.0323
AVGO,BROADCOM INC.,Information Technology,2026-04-10,0.0469
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-04-10,-0.0546
CDW,CDW ,Information Technology,2026-04-10,-0.0096
CIEN,CIENA CORPORATION,Information Technology,2026-04-10,0.0177
CRM,"SALESFORCE, INC.",Information Technology,2026-04-10,-0.0345
