Ticker,Ticker_name,Exposure,Date,day_pct_change
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-14,0.0317
EBAY,EBAY INC.,Consumer Discretionary,2026-04-14,0.0229
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-14,0.0348
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-14,0.0452
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-14,0.0342
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-14,0.001
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-14,0.0111
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-14,0.0028
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-14,0.0045
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-14,0.0126
LEN,LENNAR ,Consumer Discretionary,2026-04-14,-0.0107
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-14,0.0055
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-14,-0.0121
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-14,0.0124
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-14,0.0199
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-14,-0.0042
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-14,-0.0005
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-14,0.041
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-14,0.0301
NVR,"NVR, INC.",Consumer Discretionary,2026-04-14,0.0091
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-14,-0.0052
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-14,0.0076
POOL,POOL ,Consumer Discretionary,2026-04-14,0.003
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-14,-0.0031
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-14,-0.0106
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-14,0.0106
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-14,0.0102
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-14,0.006
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-14,0.006
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-14,-0.0092
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-14,0.0334
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-14,0.012
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-14,0.0017
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-14,0.0245
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-14,0.0009
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-14,-0.014
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-14,-0.0021
BG,BUNGE LIMITED,Consumer Staples,2026-04-14,-0.0095
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-14,-0.0159
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-04-14,0.0101
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-14,0.0053
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-14,0.0021
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-14,0.0102
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-14,-0.0062
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-14,-0.0084
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-14,0.0028
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-14,-0.0143
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-14,0.0251
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-14,0.0041
HRL,HORMEL FOODS ,Consumer Staples,2026-04-14,0.0137
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-14,0.0004
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-14,-0.0008
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-14,-0.0138
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-14,0.0058
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-14,-0.0067
KR,THE KROGER CO.,Consumer Staples,2026-04-14,-0.0123
KVUE,KENVUE INC.,Consumer Staples,2026-04-14,0.007
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-14,0.0028
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-14,-0.005
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-14,-0.0013
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-14,-0.0178
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-14,-0.001
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-14,0.0056
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-14,-0.0202
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-14,0.0299
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-14,-0.0006
SYY,SYSCO ,Consumer Staples,2026-04-14,0.0093
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-14,-0.0222
TGT,TARGET ,Consumer Staples,2026-04-14,0.014
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-14,0.0079
WMT,WALMART INC.,Consumer Staples,2026-04-14,0.0039
APA,APA ,Energy,2026-04-14,-0.0623
BKR,BAKER HUGHES COMPANY,Energy,2026-04-14,-0.0171
COP,CONOCOPHILLIPS,Energy,2026-04-14,-0.0391
CTRA,COTERRA ENERGY INC.,Energy,2026-04-14,-0.0406
CVX,CHEVRON ,Energy,2026-04-14,-0.0248
DVN,DEVON ENERGY ,Energy,2026-04-14,-0.0427
EOG,"EOG RESOURCES, INC.",Energy,2026-04-14,-0.0246
EQT,EQT ,Energy,2026-04-14,-0.0172
EXE,EXPAND ENERGY ,Energy,2026-04-14,-0.0214
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-14,-0.0137
HAL,HALLIBURTON COMPANY,Energy,2026-04-14,-0.0285
KMI,"KINDER MORGAN, INC.",Energy,2026-04-14,-0.0131
MPC,MARATHON PETROLEUM ,Energy,2026-04-14,-0.006
OKE,"ONEOK, INC.",Energy,2026-04-14,-0.0057
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-14,-0.0462
PSX,PHILLIPS 66,Energy,2026-04-14,-0.0102
SLB,SCHLUMBERGER N.V.,Energy,2026-04-14,-0.0083
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-14,-0.011
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-14,-0.0051
VLO,VALERO ENERGY ,Energy,2026-04-14,-0.0269
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-14,-0.0014
XOM,EXXON MOBIL ,Energy,2026-04-14,-0.0223
UNG,UNITED STATES NAT GAS,Energy Complex,2026-04-14,-0.0112
USO,UNITED STATES OIL FUND,Energy Complex,2026-04-14,-0.036
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-14,-0.0093
AFL,AFLAC INC.,Financials,2026-04-14,-0.0018
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-14,-0.0104
AIZ,"ASSURANT, INC.",Financials,2026-04-14,-0.0006
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-14,-0.0116
ALL,THE ALLSTATE ,Financials,2026-04-14,-0.001
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-14,0.0152
AON,AON PLC,Financials,2026-04-14,-0.0073
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-14,0.0443
ARES,ARES MANAGEMENT CORP,Financials,2026-04-14,0.0556
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-14,0.0097
BAC,BANK OF AMERICA ,Financials,2026-04-14,0.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-14,0.0296
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-14,0.0105
BLK,"BLACKROCK, INC.",Financials,2026-04-14,0.0302
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-14,-0.0055
BRO,"BROWN & BROWN, INC.",Financials,2026-04-14,-0.0136
BX,BLACKSTONE INC,Financials,2026-04-14,0.037
C,CITIGROUP INC.,Financials,2026-04-14,0.0261
CB,CHUBB LTD,Financials,2026-04-14,-0.0128
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-14,0.0015
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-14,0.0017
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-14,-0.002
CME,CME GROUP INC.,Financials,2026-04-14,-0.0118
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-14,0.0116
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-14,0.0566
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-14,0.0168
EG,"EVEREST GROUP, LTD.",Financials,2026-04-14,0.0234
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-14,-0.0454
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-14,-0.0127
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-14,0.0118
FISV,"FISERV, INC.",Financials,2026-04-14,0.0039
FITB,FIFTH THIRD BANCORP,Financials,2026-04-14,-0.0014
GL,GLOBE LIFE INC.,Financials,2026-04-14,0.0044
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-14,0.0068
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-14,0.0212
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-14,-0.0018
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-14,-0.0022
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-14,0.1035
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-14,0.0342
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-14,-0.0138
IVZ,INVESCO LTD.,Financials,2026-04-14,0.0173
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-14,0.0001
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-14,-0.0082
KEY,KEYCORP,Financials,2026-04-14,-0.0041
KKR,KKR & CO. INC.,Financials,2026-04-14,0.0233
L,LOEWS ,Financials,2026-04-14,0.0005
MA,MASTERCARD INC..,Financials,2026-04-14,0.009
MCO,MOODY'S ,Financials,2026-04-14,-0.0035
MET,"METLIFE, INC.",Financials,2026-04-14,0.009
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-14,-0.004
MS,MORGAN STANLEY,Financials,2026-04-14,0.0121
MSCI,MSCI INC.,Financials,2026-04-14,-0.0128
MTB,M&T BANK ,Financials,2026-04-14,-0.0035
NDAQ,"NASDAQ, INC.",Financials,2026-04-14,0.0065
NTRS,NORTHERN TRUST ,Financials,2026-04-14,0.0119
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-14,0.0063
PGR,THE PROGRESSIVE ,Financials,2026-04-14,-0.0149
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-14,-0.0081
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-14,0.0028
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-14,0.0097
RF,REGIONS FINANCIAL ,Financials,2026-04-14,-0.0029
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-14,0.019
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-14,0.0164
SPGI,S&P GLOBAL INC.,Financials,2026-04-14,-0.0113
STT,STATE STREET ,Financials,2026-04-14,0.0011
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-14,0.0239
TFC,TRUIST FINANCIAL ,Financials,2026-04-14,-0.0096
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-14,0.0156
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-14,-0.0057
USB,U.S. BANCORP,Financials,2026-04-14,-0.0074
V,VISA INC.,Financials,2026-04-14,0.0064
WFC,WELLS FARGO & COMPANY,Financials,2026-04-14,-0.057
WRB,W. R. BERKLEY ,Financials,2026-04-14,-0.0145
WTW,WILLIS TOWERS WATSON,Financials,2026-04-14,0.0019
XYZ,"BLOCK, INC.",Financials,2026-04-14,0.0301
GLD,SPDR GOLD,Gold,2026-04-14,0.0223
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-04-14,0.0246
ABBV,ABBVIE INC.,Health Care,2026-04-14,0.0184
ABT,ABBOTT LABORATORIES,Health Care,2026-04-14,0.0036
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-04-14,0.0223
AMGN,AMGEN INC.,Health Care,2026-04-14,0.0032
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-04-14,-0.0023
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-04-14,0.0019
BIIB,BIOGEN INC.,Health Care,2026-04-14,0.0147
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-04-14,0.0003
BSX,BOSTON SCIENTIFIC ,Health Care,2026-04-14,0.0101
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-04-14,0.0036
CI,THE CIGNA GROUP,Health Care,2026-04-14,-0.0092
CNC,CENTENE ,Health Care,2026-04-14,-0.0056
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-04-14,-0.0013
COR,"CENCORA, INC.",Health Care,2026-04-14,0.0024
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-04-14,0.0054
CVS,CVS HEALTH ,Health Care,2026-04-14,-0.006
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-04-14,0.0065
DHR,DANAHER ,Health Care,2026-04-14,0.014
DVA,DAVITA INC.,Health Care,2026-04-14,-0.0139
DXCM,"DEXCOM, INC.",Health Care,2026-04-14,-0.0027
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-14,-0.0086
EW,EDWARDS LIFESCIENCES ,Health Care,2026-04-14,0.001
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-04-14,0.0114
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-04-14,0.0102
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-14,0.0025
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-04-14,0.0159
HUM,HUMANA INC.,Health Care,2026-04-14,-0.0102
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-04-14,0.0175
INCY,INCYTE ,Health Care,2026-04-14,0.0224
IQV,IQVIA HOLDINGS INC,Health Care,2026-04-14,0.0191
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-04-14,0.018
JNJ,JOHNSON & JOHNSON,Health Care,2026-04-14,0.009
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-04-14,0.0178
LLY,ELI LILLY AND COMPANY,Health Care,2026-04-14,-0.0076
MCK,MCKESSON ,Health Care,2026-04-14,-0.0021
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-04-14,0.0014
MRK,"MERCK & CO., INC.",Health Care,2026-04-14,-0.0016
MRNA,"MODERNA, INC.",Health Care,2026-04-14,0.0426
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-04-14,-0.0032
PFE,PFIZER INC.,Health Care,2026-04-14,-0.0084
PODD,INSULET ,Health Care,2026-04-14,0.0186
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-04-14,0.0121
RMD,RESMED INC.,Health Care,2026-04-14,0.0019
RVTY,"REVVITY, INC.",Health Care,2026-04-14,0.0094
SOLV,SOLVENTUM ,Health Care,2026-04-14,0.0239
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-04-14,-0.0001
SYK,STRYKER ,Health Care,2026-04-14,-0.0039
TECH,BIO-TECHNE ,Health Care,2026-04-14,0.0196
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-04-14,0.0253
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-04-14,-0.0068
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-14,0.0038
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-04-14,0.0096
VTRS,VIATRIS INC.,Health Care,2026-04-14,0.0058
WAT,WATERS ,Health Care,2026-04-14,0.0194
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-14,0.0307
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-04-14,0.0124
ZTS,ZOETIS INC.,Health Care,2026-04-14,0.0086
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-04-14,-0.0015
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-04-14,-0.0013
AME,"AMETEK, INC.",Industrials,2026-04-14,-0.0005
AOS,A. O. SMITH ,Industrials,2026-04-14,-0.0037
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-04-14,0.059
BA,THE BOEING COMPANY,Industrials,2026-04-14,0.0073
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-04-14,0.0027
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-04-14,0.0079
CARR,CARRIER GLOBAL ,Industrials,2026-04-14,0.0053
CAT,CATERPILLAR INC.,Industrials,2026-04-14,0.0032
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-04-14,0.0218
CMI,CUMMINS INC.,Industrials,2026-04-14,-0.0044
CPRT,"COPART, INC.",Industrials,2026-04-14,0.0012
CSX,CSX ,Industrials,2026-04-14,0.0038
CTAS,CINTAS ,Industrials,2026-04-14,0.0026
DAL,"DELTA AIR LINES, INC.",Industrials,2026-04-14,0.0694
DE,DEERE & COMPANY,Industrials,2026-04-14,-0.0116
DOV,DOVER ,Industrials,2026-04-14,-0.0035
EFX,EQUIFAX INC.,Industrials,2026-04-14,-0.0002
EME,"EMCOR GROUP, INC.",Industrials,2026-04-14,0.0024
EMR,EMERSON ELECTRIC CO.,Industrials,2026-04-14,0.0007
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-04-14,-0.0036
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-04-14,0.0072
FAST,FASTENAL COMPANY,Industrials,2026-04-14,-0.0258
FDX,FEDEX ,Industrials,2026-04-14,-0.0047
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-04-14,0.0139
FTV,FORTIVE ,Industrials,2026-04-14,-0.0018
GD,GENERAL DYNAMICS ,Industrials,2026-04-14,-0.0026
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-04-14,0.0196
GEV,GE VERNOVA INC.,Industrials,2026-04-14,-0.0037
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-04-14,0.0327
GWW,"W.W. GRAINGER, INC.",Industrials,2026-04-14,-0.0054
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-04-14,0.0092
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-04-14,-0.0017
HUBB,HUBBELL INC.,Industrials,2026-04-14,0.0108
HWM,HOWMET AEROSPACE INC.,Industrials,2026-04-14,0.0074
IEX,IDEX ,Industrials,2026-04-14,-0.0011
IR,INGERSOLL RAND INC.,Industrials,2026-04-14,0.0072
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-04-14,-0.0082
J,JACOBS SOLUTIONS INC.,Industrials,2026-04-14,0.0008
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-04-14,0.0088
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-04-14,-0.0054
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-04-14,-0.009
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-04-14,-0.0067
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-04-14,0.0049
LMT,LOCKHEED MARTIN ,Industrials,2026-04-14,-0.0131
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-04-14,0.0459
MAS,MASCO ,Industrials,2026-04-14,0.0093
MMM,3M COMPANY,Industrials,2026-04-14,-0.0016
NDSN,NORDSON ,Industrials,2026-04-14,0.0033
NOC,NORTHROP GRUMMAN ,Industrials,2026-04-14,-0.0017
NSC,NORFOLK SOUTHERN ,Industrials,2026-04-14,0.0072
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-04-14,0.0134
OTIS,OTIS WORLDWIDE ,Industrials,2026-04-14,0.0016
PAYX,"PAYCHEX, INC.",Industrials,2026-04-14,-0.0053
PCAR,PACCAR INC,Industrials,2026-04-14,-0.0153
PH,PARKER-HANNIFIN ,Industrials,2026-04-14,-0.0045
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-04-14,-0.0043
PWR,"QUANTA SERVICES, INC.",Industrials,2026-04-14,-0.0024
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-04-14,-0.0062
ROL,"ROLLINS, INC.",Industrials,2026-04-14,0.0026
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-04-14,-0.0082
RTX,RTX ,Industrials,2026-04-14,0.007
SNA,SNAP-ON INC.,Industrials,2026-04-14,-0.0101
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-04-14,-0.0022
TDG,TRANSDIGM GROUP INC.,Industrials,2026-04-14,0.0515
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-04-14,-0.005
TXT,TEXTRON INC.,Industrials,2026-04-14,-0.0049
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-04-14,0.021
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-04-14,0.0079
UNP,UNION PACIFIC ,Industrials,2026-04-14,0.0028
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-04-14,0.0118
URI,"UNITED RENTALS, INC.",Industrials,2026-04-14,-0.0109
VLTO,VERALTO ,Industrials,2026-04-14,0.017
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-04-14,0.0164
VRT,VERTIV HOLDINGS CO,Industrials,2026-04-14,0.0352
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-04-14,-0.0028
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-04-14,-0.0169
XYL,XYLEM INC.,Industrials,2026-04-14,0.0063
AAPL,APPLE INC.,Information Technology,2026-04-14,-0.0014
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-04-14,-0.0082
ADBE,ADOBE INC.,Information Technology,2026-04-14,-0.0183
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-04-14,-0.004
ADSK,"AUTODESK, INC.",Information Technology,2026-04-14,0.0064
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-14,-0.0643
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-04-14,-0.0002
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-14,0.0334
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-04-14,0.0155
APH,AMPHENOL ,Information Technology,2026-04-14,0.0237
APP,APPLOVIN CORP,Information Technology,2026-04-14,0.0385
AVGO,BROADCOM INC.,Information Technology,2026-04-14,0.0027
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-04-14,0.0145
CDW,CDW ,Information Technology,2026-04-14,-0.014
CIEN,CIENA CORPORATION,Information Technology,2026-04-14,-0.0265
COHR,COHERENT CORP.,Information Technology,2026-04-14,0.0178
CRM,"SALESFORCE, INC.",Information Technology,2026-04-14,-0.0087
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-04-14,-0.0093
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-04-14,0.0032
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-04-14,-0.0081
DDOG,"DATADOG, INC.",Information Technology,2026-04-14,0.0045
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-04-14,-0.0278
