Ticker,Ticker_name,Exposure,Date,day_pct_change
LEN,LENNAR ,Consumer Discretionary,2026-04-01,-0.0161
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-01,-0.0013
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-01,0.0373
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-01,0.0082
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-01,0.0195
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-01,-0.0113
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-01,-0.0062
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-01,0.0364
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-01,-0.1551
NVR,"NVR, INC.",Consumer Discretionary,2026-04-01,0.0113
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-01,-0.0023
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-01,-0.0039
POOL,POOL ,Consumer Discretionary,2026-04-01,-0.0111
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-01,0.025
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-01,0.0262
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-01,0.0153
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-01,0.0094
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-01,0.0146
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-01,0.023
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-01,-0.017
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-01,0.0256
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-01,0.0266
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-01,-0.0107
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-01,0.0103
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-01,-0.0114
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-01,-0.0044
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-01,0.0026
BG,BUNGE LIMITED,Consumer Staples,2026-04-01,0.0088
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-01,-0.0127
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-01,-0.005
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-01,0.0021
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-01,0.0059
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-01,0.0001
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-01,0.0049
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-01,-0.0131
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-01,-0.0074
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-01,-0.0148
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-01,-0.0003
HRL,HORMEL FOODS ,Consumer Staples,2026-04-01,-0.0274
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-01,-0.0241
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-01,-0.0243
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-01,-0.0098
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-01,0.0114
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-01,0.0004
KR,THE KROGER CO.,Consumer Staples,2026-04-01,-0.0252
KVUE,KENVUE INC.,Consumer Staples,2026-04-01,0.0081
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-04-01,-0.0894
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-01,-0.0099
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-01,-0.0408
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-01,0.0043
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-01,-0.0077
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-01,-0.0041
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-01,-0.0024
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-01,-0.0484
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-01,-0.0099
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-01,0.0073
SYY,SYSCO ,Consumer Staples,2026-04-01,0.0118
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-01,-0.0037
TGT,TARGET ,Consumer Staples,2026-04-01,-0.0062
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-01,0.0036
WMT,WALMART INC.,Consumer Staples,2026-04-01,0.0037
APA,APA ,Energy,2026-04-01,-0.0257
BKR,BAKER HUGHES COMPANY,Energy,2026-04-01,-0.0116
COP,CONOCOPHILLIPS,Energy,2026-04-01,-0.0274
CTRA,COTERRA ENERGY INC.,Energy,2026-04-01,-0.0347
CVX,CHEVRON ,Energy,2026-04-01,-0.0459
DVN,DEVON ENERGY ,Energy,2026-04-01,-0.0344
EOG,"EOG RESOURCES, INC.",Energy,2026-04-01,-0.0287
EQT,EQT ,Energy,2026-04-01,-0.0401
EXE,EXPAND ENERGY ,Energy,2026-04-01,-0.0342
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-01,-0.0363
HAL,HALLIBURTON COMPANY,Energy,2026-04-01,-0.0254
KMI,"KINDER MORGAN, INC.",Energy,2026-04-01,-0.0194
MPC,MARATHON PETROLEUM ,Energy,2026-04-01,-0.0247
OKE,"ONEOK, INC.",Energy,2026-04-01,-0.0335
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-01,-0.0426
PSX,PHILLIPS 66,Energy,2026-04-01,-0.0359
SLB,SCHLUMBERGER N.V.,Energy,2026-04-01,-0.0265
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-01,-0.0745
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-01,-0.0237
VLO,VALERO ENERGY ,Energy,2026-04-01,-0.0227
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-01,-0.0131
XOM,EXXON MOBIL ,Energy,2026-04-01,-0.0523
UNG,UNITED STATES NAT GAS,Energy Complex,2026-04-01,-0.0264
USO,UNITED STATES OIL FUND,Energy Complex,2026-04-01,-0.0248
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-01,-0.0052
AFL,AFLAC INC.,Financials,2026-04-01,-0.0006
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-01,0.0041
AIZ,"ASSURANT, INC.",Financials,2026-04-01,-0.0068
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-01,-0.0011
ALL,THE ALLSTATE ,Financials,2026-04-01,-0.0156
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-01,-0.0174
AON,AON PLC,Financials,2026-04-01,-0.0045
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-01,-0.0105
ARES,ARES MANAGEMENT CORP,Financials,2026-04-01,-0.0302
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-01,-0.0034
BAC,BANK OF AMERICA ,Financials,2026-04-01,0.0107
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-01,-0.0013
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-01,0.0197
BLK,"BLACKROCK, INC.",Financials,2026-04-01,-0.0045
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-01,-0.0015
BRO,"BROWN & BROWN, INC.",Financials,2026-04-01,-0.0124
BX,BLACKSTONE INC,Financials,2026-04-01,-0.0057
C,CITIGROUP INC.,Financials,2026-04-01,0.0167
CB,CHUBB LTD,Financials,2026-04-01,0.0038
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-01,-0.0028
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-01,0.01
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-01,0.002
CME,CME GROUP INC.,Financials,2026-04-01,0.0054
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-01,0.0113
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-01,-0.0093
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-01,-0.0048
EG,"EVEREST GROUP, LTD.",Financials,2026-04-01,-0.0091
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-01,-0.0172
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-01,0.0363
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-01,-0.0371
FISV,"FISERV, INC.",Financials,2026-04-01,-0.0063
FITB,FIFTH THIRD BANCORP,Financials,2026-04-01,0.0077
GL,GLOBE LIFE INC.,Financials,2026-04-01,0.0091
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-01,-0.0288
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-01,0.0168
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-01,0.0147
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-01,-0.0043
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-01,0.0117
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-01,0.0125
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-01,0.0051
IVZ,INVESCO LTD.,Financials,2026-04-01,0.0012
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-01,-0.0152
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-01,0.0041
KEY,KEYCORP,Financials,2026-04-01,0.0145
KKR,KKR & CO. INC.,Financials,2026-04-01,-0.0123
L,LOEWS ,Financials,2026-04-01,-0.0009
MA,MASTERCARD INC..,Financials,2026-04-01,-0.016
MCO,MOODY'S ,Financials,2026-04-01,0.0058
MET,"METLIFE, INC.",Financials,2026-04-01,0.0064
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-01,-0.0091
MS,MORGAN STANLEY,Financials,2026-04-01,0.0097
MSCI,MSCI INC.,Financials,2026-04-01,-0.0039
MTB,M&T BANK ,Financials,2026-04-01,0.0109
NDAQ,"NASDAQ, INC.",Financials,2026-04-01,0.0031
NTRS,NORTHERN TRUST ,Financials,2026-04-01,0.0132
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-01,-0.0003
PGR,THE PROGRESSIVE ,Financials,2026-04-01,-0.0246
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-01,0.0055
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-01,0.003
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-01,-0.0133
RF,REGIONS FINANCIAL ,Financials,2026-04-01,0.0084
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-01,-0.0096
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-01,-0.0172
SPGI,S&P GLOBAL INC.,Financials,2026-04-01,-0.0004
STT,STATE STREET ,Financials,2026-04-01,0.0134
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-01,0.0044
TFC,TRUIST FINANCIAL ,Financials,2026-04-01,0.0161
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-01,-0.003
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-01,-0.0039
USB,U.S. BANCORP,Financials,2026-04-01,0.0142
V,VISA INC.,Financials,2026-04-01,-0.0123
WFC,WELLS FARGO & COMPANY,Financials,2026-04-01,0.0121
WRB,W. R. BERKLEY ,Financials,2026-04-01,-0.0151
WTW,WILLIS TOWERS WATSON,Financials,2026-04-01,-0.0109
XYZ,"BLOCK, INC.",Financials,2026-04-01,-0.0106
GLD,SPDR GOLD,Gold,2026-04-01,0.0175
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-04-01,0.0049
ABBV,ABBVIE INC.,Health Care,2026-04-01,-0.0115
ABT,ABBOTT LABORATORIES,Health Care,2026-04-01,-0.0028
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-04-01,0.0076
AMGN,AMGEN INC.,Health Care,2026-04-01,0.0041
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-04-01,-0.0012
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-04-01,-0.0057
BIIB,BIOGEN INC.,Health Care,2026-04-01,0.0025
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-04-01,0.0178
BSX,BOSTON SCIENTIFIC ,Health Care,2026-04-01,-0.012
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-04-01,0.0034
CI,THE CIGNA GROUP,Health Care,2026-04-01,0.0021
CNC,CENTENE ,Health Care,2026-04-01,0.037
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-04-01,-0.001
COR,"CENCORA, INC.",Health Care,2026-04-01,0.0112
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-04-01,0.0139
CVS,CVS HEALTH ,Health Care,2026-04-01,0.0093
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-04-01,0.0087
DHR,DANAHER ,Health Care,2026-04-01,0.0063
DVA,DAVITA INC.,Health Care,2026-04-01,-0.0218
DXCM,"DEXCOM, INC.",Health Care,2026-04-01,-0.0068
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-01,0.0196
EW,EDWARDS LIFESCIENCES ,Health Care,2026-04-01,0.0147
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-04-01,0.0112
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-04-01,0.0067
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-01,0.0032
HOLX,"HOLOGIC, INC.",Health Care,2026-04-01,0.0001
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-04-01,-0.009
HUM,HUMANA INC.,Health Care,2026-04-01,0.0205
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-04-01,0.0049
INCY,INCYTE ,Health Care,2026-04-01,0.0019
IQV,IQVIA HOLDINGS INC,Health Care,2026-04-01,0.0109
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-04-01,0.0075
JNJ,JOHNSON & JOHNSON,Health Care,2026-04-01,-0.0013
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-04-01,0.0222
LLY,ELI LILLY AND COMPANY,Health Care,2026-04-01,0.0378
MCK,MCKESSON ,Health Care,2026-04-01,0.008
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-04-01,-0.0068
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-04-01,0.0189
MRK,"MERCK & CO., INC.",Health Care,2026-04-01,0.0046
MRNA,"MODERNA, INC.",Health Care,2026-04-01,-0.0152
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-04-01,0.0102
PFE,PFIZER INC.,Health Care,2026-04-01,0.0167
PODD,INSULET ,Health Care,2026-04-01,-0.0133
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-04-01,0.006
RMD,RESMED INC.,Health Care,2026-04-01,-0.0073
RVTY,"REVVITY, INC.",Health Care,2026-04-01,0.0035
SOLV,SOLVENTUM ,Health Care,2026-04-01,-0.0145
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-04-01,-0.0054
SYK,STRYKER ,Health Care,2026-04-01,0.0025
TECH,BIO-TECHNE ,Health Care,2026-04-01,0.0233
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-04-01,0.0061
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-04-01,-0.0058
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-01,0.0125
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-04-01,0.0016
VTRS,VIATRIS INC.,Health Care,2026-04-01,0.0089
WAT,WATERS ,Health Care,2026-04-01,0.007
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-01,0.0084
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-04-01,0.0067
ZTS,ZOETIS INC.,Health Care,2026-04-01,-0.0078
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-04-01,-0.0094
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-04-01,-0.0078
AME,"AMETEK, INC.",Industrials,2026-04-01,0.0199
AOS,A. O. SMITH ,Industrials,2026-04-01,-0.013
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-04-01,-0.0026
BA,THE BOEING COMPANY,Industrials,2026-04-01,0.0417
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-04-01,-0.0165
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-04-01,-0.0154
CARR,CARRIER GLOBAL ,Industrials,2026-04-01,0.0105
CAT,CATERPILLAR INC.,Industrials,2026-04-01,0.0309
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-04-01,0.0146
CMI,CUMMINS INC.,Industrials,2026-04-01,0.0224
CPRT,"COPART, INC.",Industrials,2026-04-01,-0.0054
CSX,CSX ,Industrials,2026-04-01,0.0095
CTAS,CINTAS ,Industrials,2026-04-01,0.0171
DAL,"DELTA AIR LINES, INC.",Industrials,2026-04-01,0.0168
DE,DEERE & COMPANY,Industrials,2026-04-01,0.0131
DOV,DOVER ,Industrials,2026-04-01,-0.0055
EFX,EQUIFAX INC.,Industrials,2026-04-01,-0.0023
EME,"EMCOR GROUP, INC.",Industrials,2026-04-01,0.0288
EMR,EMERSON ELECTRIC CO.,Industrials,2026-04-01,0.0103
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-04-01,0.0221
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-04-01,0.0075
FAST,FASTENAL COMPANY,Industrials,2026-04-01,0.005
FDX,FEDEX ,Industrials,2026-04-01,0.0088
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-04-01,0.0359
FTV,FORTIVE ,Industrials,2026-04-01,0.0112
GD,GENERAL DYNAMICS ,Industrials,2026-04-01,0.0213
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-04-01,0.0314
GEV,GE VERNOVA INC.,Industrials,2026-04-01,0.0251
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-04-01,0.019
GWW,"W.W. GRAINGER, INC.",Industrials,2026-04-01,0.0154
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-04-01,0.0353
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-04-01,0.0096
HUBB,HUBBELL INC.,Industrials,2026-04-01,0.0196
HWM,HOWMET AEROSPACE INC.,Industrials,2026-04-01,0.0372
IEX,IDEX ,Industrials,2026-04-01,0.0128
IR,INGERSOLL RAND INC.,Industrials,2026-04-01,-0.0015
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-04-01,0.001
J,JACOBS SOLUTIONS INC.,Industrials,2026-04-01,0.009
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-04-01,0.0073
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-04-01,0.0288
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-04-01,0.0032
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-04-01,0.0254
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-04-01,0.0015
LMT,LOCKHEED MARTIN ,Industrials,2026-04-01,0.0219
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-04-01,0.0176
MAS,MASCO ,Industrials,2026-04-01,0.0053
MMM,3M COMPANY,Industrials,2026-04-01,0.0001
NDSN,NORDSON ,Industrials,2026-04-01,0.0044
NOC,NORTHROP GRUMMAN ,Industrials,2026-04-01,0.0216
NSC,NORFOLK SOUTHERN ,Industrials,2026-04-01,0.0
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-04-01,0.0216
OTIS,OTIS WORLDWIDE ,Industrials,2026-04-01,0.0048
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-04-01,-0.0061
PAYX,"PAYCHEX, INC.",Industrials,2026-04-01,-0.0131
PCAR,PACCAR INC,Industrials,2026-04-01,0.0186
PH,PARKER-HANNIFIN ,Industrials,2026-04-01,0.0285
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-04-01,-0.004
PWR,"QUANTA SERVICES, INC.",Industrials,2026-04-01,0.0202
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-04-01,0.028
ROL,"ROLLINS, INC.",Industrials,2026-04-01,0.0015
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-04-01,0.0074
RTX,RTX ,Industrials,2026-04-01,0.0094
SNA,SNAP-ON INC.,Industrials,2026-04-01,0.0105
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-04-01,0.0015
TDG,TRANSDIGM GROUP INC.,Industrials,2026-04-01,0.0123
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-04-01,0.0274
TXT,TEXTRON INC.,Industrials,2026-04-01,0.0154
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-04-01,0.0327
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-04-01,-0.0031
UNP,UNION PACIFIC ,Industrials,2026-04-01,0.0021
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-04-01,-0.0048
URI,"UNITED RENTALS, INC.",Industrials,2026-04-01,0.0041
VLTO,VERALTO ,Industrials,2026-04-01,-0.0041
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-04-01,-0.0329
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-04-01,0.0245
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-04-01,0.0053
XYL,XYLEM INC.,Industrials,2026-04-01,0.0249
AAPL,APPLE INC.,Information Technology,2026-04-01,0.0073
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-04-01,-0.0062
ADBE,ADOBE INC.,Information Technology,2026-04-01,-0.007
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-04-01,0.0077
ADSK,"AUTODESK, INC.",Information Technology,2026-04-01,-0.0064
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-01,0.0078
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-04-01,0.0351
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-01,0.0333
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-04-01,0.0169
APH,AMPHENOL ,Information Technology,2026-04-01,0.0107
APP,APPLOVIN CORP,Information Technology,2026-04-01,-0.0255
AVGO,BROADCOM INC.,Information Technology,2026-04-01,0.0129
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-04-01,0.0083
CDW,CDW ,Information Technology,2026-04-01,0.0031
CIEN,CIENA CORPORATION,Information Technology,2026-04-01,0.07
CRM,"SALESFORCE, INC.",Information Technology,2026-04-01,-0.0023
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-04-01,0.0074
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-04-01,0.0044
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-04-01,-0.0016
DDOG,"DATADOG, INC.",Information Technology,2026-04-01,0.0053
