Ticker,Ticker_name,Exposure,Date,day_pct_change
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-29,0.012
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-29,-0.0017
FISV,"FISERV, INC.",Financials,2026-04-29,0.0068
FITB,FIFTH THIRD BANCORP,Financials,2026-04-29,-0.0103
GL,GLOBE LIFE INC.,Financials,2026-04-29,-0.0009
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-29,0.0454
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-29,-0.0226
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-29,-0.0145
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-29,-0.0155
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-29,-0.1324
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-29,-0.0057
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-29,-0.0007
IVZ,INVESCO LTD.,Financials,2026-04-29,-0.0085
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-29,0.0062
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-29,-0.0071
KEY,KEYCORP,Financials,2026-04-29,-0.0132
KKR,KKR & CO. INC.,Financials,2026-04-29,-0.0205
L,LOEWS ,Financials,2026-04-29,-0.0103
MA,MASTERCARD INC..,Financials,2026-04-29,0.0347
MCO,MOODY'S ,Financials,2026-04-29,0.0046
MET,"METLIFE, INC.",Financials,2026-04-29,0.0087
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-29,0.0001
MS,MORGAN STANLEY,Financials,2026-04-29,-0.0172
MSCI,MSCI INC.,Financials,2026-04-29,0.0056
MTB,M&T BANK ,Financials,2026-04-29,-0.0091
NDAQ,"NASDAQ, INC.",Financials,2026-04-29,-0.0004
NTRS,NORTHERN TRUST ,Financials,2026-04-29,-0.0124
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-29,-0.0043
PGR,THE PROGRESSIVE ,Financials,2026-04-29,-0.0117
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-29,-0.0099
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-29,-0.0051
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-29,0.0262
RF,REGIONS FINANCIAL ,Financials,2026-04-29,-0.0113
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-29,-0.0007
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-29,0.0036
SPGI,S&P GLOBAL INC.,Financials,2026-04-29,-0.0006
STT,STATE STREET ,Financials,2026-04-29,-0.0117
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-29,-0.0148
TFC,TRUIST FINANCIAL ,Financials,2026-04-29,-0.0098
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-29,-0.003
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-29,-0.0251
USB,U.S. BANCORP,Financials,2026-04-29,-0.0007
V,VISA INC.,Financials,2026-04-29,0.0826
WFC,WELLS FARGO & COMPANY,Financials,2026-04-29,0.0001
WRB,W. R. BERKLEY ,Financials,2026-04-29,-0.0025
WTW,WILLIS TOWERS WATSON,Financials,2026-04-29,-0.0026
XYZ,"BLOCK, INC.",Financials,2026-04-29,-0.0012
GLD,SPDR GOLD,Gold,2026-04-29,-0.0107
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-04-29,-0.0311
ABBV,ABBVIE INC.,Health Care,2026-04-29,0.0314
ABT,ABBOTT LABORATORIES,Health Care,2026-04-29,-0.027
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-04-29,0.0063
AMGN,AMGEN INC.,Health Care,2026-04-29,-0.0046
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-04-29,-0.058
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-04-29,-0.0282
BIIB,BIOGEN INC.,Health Care,2026-04-29,0.06
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-04-29,-0.0115
BSX,BOSTON SCIENTIFIC ,Health Care,2026-04-29,-0.0222
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-04-29,-0.0136
CI,THE CIGNA GROUP,Health Care,2026-04-29,0.026
CNC,CENTENE ,Health Care,2026-04-29,0.089
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-04-29,-0.0277
COR,"CENCORA, INC.",Health Care,2026-04-29,-0.0018
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-04-29,-0.0177
CVS,CVS HEALTH ,Health Care,2026-04-29,0.0361
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-04-29,-0.0294
DHR,DANAHER ,Health Care,2026-04-29,-0.001
DVA,DAVITA INC.,Health Care,2026-04-29,0.0128
DXCM,"DEXCOM, INC.",Health Care,2026-04-29,-0.0297
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-29,0.0383
EW,EDWARDS LIFESCIENCES ,Health Care,2026-04-29,-0.0129
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-04-29,-0.1315
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-04-29,-0.0032
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-29,0.0066
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-04-29,-0.0305
HUM,HUMANA INC.,Health Care,2026-04-29,0.0583
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-04-29,-0.0258
INCY,INCYTE ,Health Care,2026-04-29,0.0139
IQV,IQVIA HOLDINGS INC,Health Care,2026-04-29,-0.0146
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-04-29,-0.0275
JNJ,JOHNSON & JOHNSON,Health Care,2026-04-29,-0.0019
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-04-29,-0.0094
LLY,ELI LILLY AND COMPANY,Health Care,2026-04-29,-0.0261
MCK,MCKESSON ,Health Care,2026-04-29,-0.0148
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-04-29,-0.0309
MRK,"MERCK & CO., INC.",Health Care,2026-04-29,0.0084
MRNA,"MODERNA, INC.",Health Care,2026-04-29,-0.0301
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-04-29,-0.0177
PFE,PFIZER INC.,Health Care,2026-04-29,-0.0083
PODD,INSULET ,Health Care,2026-04-29,-0.125
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-04-29,-0.0621
RMD,RESMED INC.,Health Care,2026-04-29,-0.024
RVTY,"REVVITY, INC.",Health Care,2026-04-29,-0.0343
SOLV,SOLVENTUM ,Health Care,2026-04-29,-0.0151
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-04-29,-0.0323
SYK,STRYKER ,Health Care,2026-04-29,-0.0196
TECH,BIO-TECHNE ,Health Care,2026-04-29,-0.0292
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-04-29,-0.0084
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-04-29,0.0334
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-29,0.0108
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-04-29,-0.016
VTRS,VIATRIS INC.,Health Care,2026-04-29,0.0101
WAT,WATERS ,Health Care,2026-04-29,-0.0286
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-29,0.0111
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-04-29,-0.033
ZTS,ZOETIS INC.,Health Care,2026-04-29,-0.0242
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-04-29,0.0798
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-04-29,-0.0036
AME,"AMETEK, INC.",Industrials,2026-04-29,-0.0047
AOS,A. O. SMITH ,Industrials,2026-04-29,-0.0036
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-04-29,-0.0142
BA,THE BOEING COMPANY,Industrials,2026-04-29,-0.0286
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-04-29,-0.0538
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-04-29,0.0121
CARR,CARRIER GLOBAL ,Industrials,2026-04-29,-0.0042
CAT,CATERPILLAR INC.,Industrials,2026-04-29,-0.0096
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-04-29,-0.0081
CMI,CUMMINS INC.,Industrials,2026-04-29,-0.0054
CPRT,"COPART, INC.",Industrials,2026-04-29,-0.0003
CSX,CSX ,Industrials,2026-04-29,-0.0122
CTAS,CINTAS ,Industrials,2026-04-29,-0.0016
DAL,"DELTA AIR LINES, INC.",Industrials,2026-04-29,-0.0141
DE,DEERE & COMPANY,Industrials,2026-04-29,-0.0068
DOV,DOVER ,Industrials,2026-04-29,-0.0084
EFX,EQUIFAX INC.,Industrials,2026-04-29,0.005
EME,"EMCOR GROUP, INC.",Industrials,2026-04-29,-0.0352
EMR,EMERSON ELECTRIC CO.,Industrials,2026-04-29,-0.0134
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-04-29,-0.0056
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-04-29,0.0096
FAST,FASTENAL COMPANY,Industrials,2026-04-29,-0.0217
FDX,FEDEX ,Industrials,2026-04-29,-0.0042
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-04-29,0.0029
FTV,FORTIVE ,Industrials,2026-04-29,-0.0003
GD,GENERAL DYNAMICS ,Industrials,2026-04-29,0.0799
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-04-29,-0.0195
GEV,GE VERNOVA INC.,Industrials,2026-04-29,-0.0237
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-04-29,0.1649
GWW,"W.W. GRAINGER, INC.",Industrials,2026-04-29,-0.0132
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-04-29,0.0021
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-04-29,-0.0124
HUBB,HUBBELL INC.,Industrials,2026-04-29,0.0022
HWM,HOWMET AEROSPACE INC.,Industrials,2026-04-29,-0.0163
IEX,IDEX ,Industrials,2026-04-29,0.0583
IR,INGERSOLL RAND INC.,Industrials,2026-04-29,-0.0459
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-04-29,-0.0104
J,JACOBS SOLUTIONS INC.,Industrials,2026-04-29,-0.007
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-04-29,-0.0198
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-04-29,-0.0017
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-04-29,-0.0016
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-04-29,-0.0107
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-04-29,0.0446
LMT,LOCKHEED MARTIN ,Industrials,2026-04-29,-0.0048
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-04-29,-0.0208
MAS,MASCO ,Industrials,2026-04-29,-0.0414
MMM,3M COMPANY,Industrials,2026-04-29,-0.0148
NDSN,NORDSON ,Industrials,2026-04-29,-0.0051
NOC,NORTHROP GRUMMAN ,Industrials,2026-04-29,-0.0094
NSC,NORFOLK SOUTHERN ,Industrials,2026-04-29,-0.0145
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-04-29,-0.056
OTIS,OTIS WORLDWIDE ,Industrials,2026-04-29,-0.0098
PAYX,"PAYCHEX, INC.",Industrials,2026-04-29,0.0336
PCAR,PACCAR INC,Industrials,2026-04-29,-0.0123
PH,PARKER-HANNIFIN ,Industrials,2026-04-29,-0.0153
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-04-29,-0.0244
PWR,"QUANTA SERVICES, INC.",Industrials,2026-04-29,-0.0037
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-04-29,-0.0027
ROL,"ROLLINS, INC.",Industrials,2026-04-29,-0.0074
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-04-29,0.0008
RTX,RTX ,Industrials,2026-04-29,-0.0165
SNA,SNAP-ON INC.,Industrials,2026-04-29,0.0025
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-04-29,-0.0312
TDG,TRANSDIGM GROUP INC.,Industrials,2026-04-29,-0.0098
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-04-29,-0.0029
TXT,TEXTRON INC.,Industrials,2026-04-29,0.0186
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-04-29,-0.0198
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-04-29,0.0049
UNP,UNION PACIFIC ,Industrials,2026-04-29,-0.0111
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-04-29,0.0257
URI,"UNITED RENTALS, INC.",Industrials,2026-04-29,-0.011
VLTO,VERALTO ,Industrials,2026-04-29,0.0452
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-04-29,0.0653
VRT,VERTIV HOLDINGS CO,Industrials,2026-04-29,0.0038
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-04-29,-0.0069
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-04-29,0.013
XYL,XYLEM INC.,Industrials,2026-04-29,-0.0213
AAPL,APPLE INC.,Information Technology,2026-04-29,-0.002
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-04-29,0.0141
ADBE,ADOBE INC.,Information Technology,2026-04-29,0.0015
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-04-29,0.0158
ADSK,"AUTODESK, INC.",Information Technology,2026-04-29,0.0043
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-29,0.0458
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-04-29,0.0039
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-29,0.043
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-04-29,0.0205
APH,AMPHENOL ,Information Technology,2026-04-29,0.0324
APP,APPLOVIN CORP,Information Technology,2026-04-29,-0.0125
AVGO,BROADCOM INC.,Information Technology,2026-04-29,0.0141
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-04-29,0.0143
CDW,CDW ,Information Technology,2026-04-29,0.0199
CIEN,CIENA CORPORATION,Information Technology,2026-04-29,0.0036
COHR,COHERENT CORP.,Information Technology,2026-04-29,0.0032
CRM,"SALESFORCE, INC.",Information Technology,2026-04-29,-0.0006
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-04-29,-0.0057
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-04-29,0.0312
