Ticker,Ticker_name,Exposure,Date,day_pct_change
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-24,0.0057
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-24,-0.0017
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-24,-0.0143
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-24,0.0162
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-24,0.0056
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-24,0.0507
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-24,-0.0057
BG,BUNGE LIMITED,Consumer Staples,2026-03-24,0.0271
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-24,0.0065
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-24,-0.0082
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-24,-0.0073
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-24,-0.0265
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-24,0.0084
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-24,-0.0043
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-24,-0.0578
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-24,-0.0161
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-24,-0.0985
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-24,-0.015
HRL,HORMEL FOODS ,Consumer Staples,2026-03-24,0.0103
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-24,0.0001
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-24,-0.0128
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-24,0.0052
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-24,-0.0053
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-24,-0.0059
KR,THE KROGER CO.,Consumer Staples,2026-03-24,-0.0113
KVUE,KENVUE INC.,Consumer Staples,2026-03-24,-0.0028
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-24,0.0152
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-24,0.0056
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-24,-0.0214
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-24,-0.013
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-24,-0.0011
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-24,-0.0019
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-24,-0.0058
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-24,0.0039
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-24,-0.0155
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-24,0.0014
SYY,SYSCO ,Consumer Staples,2026-03-24,0.0091
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-24,-0.0186
TGT,TARGET ,Consumer Staples,2026-03-24,0.0086
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-24,0.0199
WMT,WALMART INC.,Consumer Staples,2026-03-24,0.011
APA,APA ,Energy,2026-03-24,0.0454
BKR,BAKER HUGHES COMPANY,Energy,2026-03-24,0.0154
COP,CONOCOPHILLIPS,Energy,2026-03-24,0.017
CTRA,COTERRA ENERGY INC.,Energy,2026-03-24,0.0361
CVX,CHEVRON ,Energy,2026-03-24,0.0077
DVN,DEVON ENERGY ,Energy,2026-03-24,0.0367
EOG,"EOG RESOURCES, INC.",Energy,2026-03-24,0.0204
EQT,EQT ,Energy,2026-03-24,0.0015
EXE,EXPAND ENERGY ,Energy,2026-03-24,0.019
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-24,0.0275
HAL,HALLIBURTON COMPANY,Energy,2026-03-24,0.016
KMI,"KINDER MORGAN, INC.",Energy,2026-03-24,0.0065
MPC,MARATHON PETROLEUM ,Energy,2026-03-24,0.0489
OKE,"ONEOK, INC.",Energy,2026-03-24,0.0113
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-24,0.0156
PSX,PHILLIPS 66,Energy,2026-03-24,0.0416
SLB,SCHLUMBERGER N.V.,Energy,2026-03-24,0.0256
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-24,0.014
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-24,0.0258
VLO,VALERO ENERGY ,Energy,2026-03-24,0.0184
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-24,0.0117
XOM,EXXON MOBIL ,Energy,2026-03-24,0.0264
UNG,UNITED STATES NAT GAS,Energy Complex,2026-03-24,0.0
USO,UNITED STATES OIL FUND,Energy Complex,2026-03-24,0.036
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-24,-0.0006
AFL,AFLAC INC.,Financials,2026-03-24,-0.0042
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-24,-0.01
AIZ,"ASSURANT, INC.",Financials,2026-03-24,0.0004
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-24,-0.0021
ALL,THE ALLSTATE ,Financials,2026-03-24,-0.0022
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-24,0.0119
AON,AON PLC,Financials,2026-03-24,0.0033
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-24,0.0072
ARES,ARES MANAGEMENT CORP,Financials,2026-03-24,-0.0101
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-24,0.0003
BAC,BANK OF AMERICA ,Financials,2026-03-24,0.013
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-24,-0.0096
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-24,0.0132
BLK,"BLACKROCK, INC.",Financials,2026-03-24,0.0015
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-24,-0.0014
BRO,"BROWN & BROWN, INC.",Financials,2026-03-24,-0.0033
BX,BLACKSTONE INC,Financials,2026-03-24,-0.0125
C,CITIGROUP INC.,Financials,2026-03-24,0.0188
CB,CHUBB LTD,Financials,2026-03-24,-0.0023
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-24,0.0088
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-24,0.0166
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-24,-0.012
CME,CME GROUP INC.,Financials,2026-03-24,-0.0127
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-24,0.0035
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-24,-0.0976
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-24,0.0018
EG,"EVEREST GROUP, LTD.",Financials,2026-03-24,-0.0016
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-24,-0.0218
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-24,-0.0531
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-24,-0.0127
FISV,"FISERV, INC.",Financials,2026-03-24,-0.0237
FITB,FIFTH THIRD BANCORP,Financials,2026-03-24,0.0137
GL,GLOBE LIFE INC.,Financials,2026-03-24,0.0087
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-24,-0.0013
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-24,0.0054
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-24,0.0124
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-24,-0.0001
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-24,-0.047
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-24,-0.0254
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-24,-0.0086
IVZ,INVESCO LTD.,Financials,2026-03-24,0.0088
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-24,-0.0271
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-24,0.0086
KEY,KEYCORP,Financials,2026-03-24,0.0087
KKR,KKR & CO. INC.,Financials,2026-03-24,0.0008
L,LOEWS ,Financials,2026-03-24,0.0065
MA,MASTERCARD INC..,Financials,2026-03-24,-0.0029
MCO,MOODY'S ,Financials,2026-03-24,-0.0286
MET,"METLIFE, INC.",Financials,2026-03-24,0.0103
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-24,-0.0044
MS,MORGAN STANLEY,Financials,2026-03-24,0.0094
MSCI,MSCI INC.,Financials,2026-03-24,-0.0253
MTB,M&T BANK ,Financials,2026-03-24,0.0155
NDAQ,"NASDAQ, INC.",Financials,2026-03-24,-0.0245
NTRS,NORTHERN TRUST ,Financials,2026-03-24,0.0236
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-24,0.0135
PGR,THE PROGRESSIVE ,Financials,2026-03-24,0.0054
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-24,0.0119
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-24,0.0054
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-24,-0.0281
RF,REGIONS FINANCIAL ,Financials,2026-03-24,0.0071
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-24,-0.0005
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-24,0.004
SPGI,S&P GLOBAL INC.,Financials,2026-03-24,-0.0412
STT,STATE STREET ,Financials,2026-03-24,0.0248
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-24,0.0108
TFC,TRUIST FINANCIAL ,Financials,2026-03-24,0.0103
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-24,0.0093
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-24,-0.0085
USB,U.S. BANCORP,Financials,2026-03-24,0.012
V,VISA INC.,Financials,2026-03-24,-0.0022
WFC,WELLS FARGO & COMPANY,Financials,2026-03-24,0.017
WRB,W. R. BERKLEY ,Financials,2026-03-24,-0.0079
WTW,WILLIS TOWERS WATSON,Financials,2026-03-24,-0.0002
XYZ,"BLOCK, INC.",Financials,2026-03-24,-0.0209
GLD,SPDR GOLD,Gold,2026-03-24,0.0002
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-24,0.0195
ABBV,ABBVIE INC.,Health Care,2026-03-24,0.0013
ABT,ABBOTT LABORATORIES,Health Care,2026-03-24,-0.0075
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-03-24,-0.0084
AMGN,AMGEN INC.,Health Care,2026-03-24,-0.0038
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-03-24,0.0066
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-03-24,-0.002
BIIB,BIOGEN INC.,Health Care,2026-03-24,0.0016
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-24,0.0068
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-24,-0.02
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-24,0.004
CI,THE CIGNA GROUP,Health Care,2026-03-24,0.0168
CNC,CENTENE ,Health Care,2026-03-24,0.0052
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-03-24,0.0036
COR,"CENCORA, INC.",Health Care,2026-03-24,0.0208
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-24,0.0075
CVS,CVS HEALTH ,Health Care,2026-03-24,0.0212
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-24,0.0025
DHR,DANAHER ,Health Care,2026-03-24,0.0005
DVA,DAVITA INC.,Health Care,2026-03-24,0.007
DXCM,"DEXCOM, INC.",Health Care,2026-03-24,0.01
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-24,0.0038
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-24,-0.004
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-03-24,-0.0096
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-24,0.0056
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-24,-0.0179
HOLX,"HOLOGIC, INC.",Health Care,2026-03-24,-0.0012
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-03-24,-0.0059
HUM,HUMANA INC.,Health Care,2026-03-24,0.0123
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-03-24,-0.0143
INCY,INCYTE ,Health Care,2026-03-24,0.0019
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-24,-0.0052
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-24,-0.0128
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-24,-0.0006
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-03-24,0.0064
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-24,-0.0083
MCK,MCKESSON ,Health Care,2026-03-24,0.0056
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-03-24,-0.0068
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-24,0.0481
MRK,"MERCK & CO., INC.",Health Care,2026-03-24,0.006
MRNA,"MODERNA, INC.",Health Care,2026-03-24,0.0012
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-03-24,0.0205
PFE,PFIZER INC.,Health Care,2026-03-24,0.0071
PODD,INSULET ,Health Care,2026-03-24,-0.007
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-24,0.007
RMD,RESMED INC.,Health Care,2026-03-24,0.001
RVTY,"REVVITY, INC.",Health Care,2026-03-24,0.0034
SOLV,SOLVENTUM ,Health Care,2026-03-24,-0.0253
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-24,0.0033
SYK,STRYKER ,Health Care,2026-03-24,-0.0123
TECH,BIO-TECHNE ,Health Care,2026-03-24,0.0083
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-03-24,0.0255
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-03-24,-0.0115
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-24,0.0102
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-24,-0.0058
VTRS,VIATRIS INC.,Health Care,2026-03-24,0.0053
WAT,WATERS ,Health Care,2026-03-24,0.0004
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-24,0.016
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-24,-0.0169
ZTS,ZOETIS INC.,Health Care,2026-03-24,0.0061
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-03-24,-0.023
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-03-24,0.0146
AME,"AMETEK, INC.",Industrials,2026-03-24,0.0196
AOS,A. O. SMITH ,Industrials,2026-03-24,0.0058
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-24,-0.0999
BA,THE BOEING COMPANY,Industrials,2026-03-24,-0.01
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-03-24,-0.0085
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-03-24,-0.0364
CARR,CARRIER GLOBAL ,Industrials,2026-03-24,0.0048
CAT,CATERPILLAR INC.,Industrials,2026-03-24,0.0213
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-24,0.0141
CMI,CUMMINS INC.,Industrials,2026-03-24,0.0119
CPRT,"COPART, INC.",Industrials,2026-03-24,-0.0165
CSX,CSX ,Industrials,2026-03-24,-0.0018
CTAS,CINTAS ,Industrials,2026-03-24,-0.017
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-24,0.0233
DE,DEERE & COMPANY,Industrials,2026-03-24,0.0246
DOV,DOVER ,Industrials,2026-03-24,0.0155
EFX,EQUIFAX INC.,Industrials,2026-03-24,-0.0565
EME,"EMCOR GROUP, INC.",Industrials,2026-03-24,0.0223
EMR,EMERSON ELECTRIC CO.,Industrials,2026-03-24,0.0025
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-03-24,0.0399
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-24,0.0102
FAST,FASTENAL COMPANY,Industrials,2026-03-24,0.0099
FDX,FEDEX ,Industrials,2026-03-24,0.0117
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-24,0.0378
FTV,FORTIVE ,Industrials,2026-03-24,-0.0088
GD,GENERAL DYNAMICS ,Industrials,2026-03-24,-0.0033
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-03-24,-0.0031
GEV,GE VERNOVA INC.,Industrials,2026-03-24,0.0303
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-24,0.0365
GWW,"W.W. GRAINGER, INC.",Industrials,2026-03-24,0.0104
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-03-24,0.0139
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-03-24,-0.0065
HUBB,HUBBELL INC.,Industrials,2026-03-24,0.0338
HWM,HOWMET AEROSPACE INC.,Industrials,2026-03-24,0.0147
IEX,IDEX ,Industrials,2026-03-24,0.0226
IR,INGERSOLL RAND INC.,Industrials,2026-03-24,0.0105
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-03-24,0.0087
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-24,-0.0026
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-03-24,0.0116
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-03-24,0.0237
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-24,-0.0218
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-24,0.0172
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-24,0.0
LMT,LOCKHEED MARTIN ,Industrials,2026-03-24,-0.0099
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-24,-0.0129
MAS,MASCO ,Industrials,2026-03-24,0.0048
MMM,3M COMPANY,Industrials,2026-03-24,0.0008
NDSN,NORDSON ,Industrials,2026-03-24,0.0026
NOC,NORTHROP GRUMMAN ,Industrials,2026-03-24,0.0032
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-24,-0.0046
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-24,-0.0142
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-24,-0.0133
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-24,-0.0603
PAYX,"PAYCHEX, INC.",Industrials,2026-03-24,-0.0309
PCAR,PACCAR INC,Industrials,2026-03-24,0.0129
PH,PARKER-HANNIFIN ,Industrials,2026-03-24,0.0204
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-03-24,-0.0097
PWR,"QUANTA SERVICES, INC.",Industrials,2026-03-24,0.0194
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-03-24,0.0095
ROL,"ROLLINS, INC.",Industrials,2026-03-24,0.0015
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-03-24,-0.0067
RTX,RTX ,Industrials,2026-03-24,-0.0042
SNA,SNAP-ON INC.,Industrials,2026-03-24,0.0015
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-03-24,0.0239
TDG,TRANSDIGM GROUP INC.,Industrials,2026-03-24,0.0085
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-24,0.0121
TXT,TEXTRON INC.,Industrials,2026-03-24,0.0174
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-24,-0.0043
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-24,-0.037
UNP,UNION PACIFIC ,Industrials,2026-03-24,0.0055
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-03-24,0.0079
URI,"UNITED RENTALS, INC.",Industrials,2026-03-24,0.0202
VLTO,VERALTO ,Industrials,2026-03-24,-0.0185
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-24,-0.0256
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-03-24,0.0163
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-03-24,-0.0114
XYL,XYLEM INC.,Industrials,2026-03-24,0.0043
AAPL,APPLE INC.,Information Technology,2026-03-24,0.0006
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-03-24,-0.0324
ADBE,ADOBE INC.,Information Technology,2026-03-24,-0.0354
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-03-24,0.0309
ADSK,"AUTODESK, INC.",Information Technology,2026-03-24,-0.0325
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-24,0.0006
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-24,0.0337
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-24,0.0133
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-24,-0.0374
APH,AMPHENOL ,Information Technology,2026-03-24,-0.0207
APP,APPLOVIN CORP,Information Technology,2026-03-24,-0.0502
AVGO,BROADCOM INC.,Information Technology,2026-03-24,-0.0131
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-24,-0.028
CDW,CDW ,Information Technology,2026-03-24,0.0145
CIEN,CIENA CORPORATION,Information Technology,2026-03-24,0.0527
CRM,"SALESFORCE, INC.",Information Technology,2026-03-24,-0.0623
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-24,-0.0492
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-03-24,0.0259
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-03-24,-0.0274
DDOG,"DATADOG, INC.",Information Technology,2026-03-24,-0.0515
