Ticker,Ticker_name,Exposure,Date,day_pct_change
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-08,0.0303
BAC,BANK OF AMERICA ,Financials,2026-04-08,0.0318
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-08,0.0463
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-08,0.0266
BLK,"BLACKROCK, INC.",Financials,2026-04-08,0.0449
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-08,0.0035
BRO,"BROWN & BROWN, INC.",Financials,2026-04-08,0.0209
BX,BLACKSTONE INC,Financials,2026-04-08,0.0438
C,CITIGROUP INC.,Financials,2026-04-08,0.0543
CB,CHUBB LTD,Financials,2026-04-08,0.016
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-08,0.0044
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-08,0.0354
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-08,0.0192
CME,CME GROUP INC.,Financials,2026-04-08,-0.025
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-08,0.0624
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-08,-0.0005
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-08,0.0255
EG,"EVEREST GROUP, LTD.",Financials,2026-04-08,0.018
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-08,0.0195
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-08,-0.0203
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-08,0.0173
FISV,"FISERV, INC.",Financials,2026-04-08,0.0237
FITB,FIFTH THIRD BANCORP,Financials,2026-04-08,0.0324
GL,GLOBE LIFE INC.,Financials,2026-04-08,0.0286
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-08,0.0378
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-08,0.0481
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-08,0.0296
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-08,0.0231
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-08,0.0313
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-08,0.0617
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-08,0.009
IVZ,INVESCO LTD.,Financials,2026-04-08,0.0632
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-08,-0.0021
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-08,0.0355
KEY,KEYCORP,Financials,2026-04-08,0.0325
KKR,KKR & CO. INC.,Financials,2026-04-08,0.0354
L,LOEWS ,Financials,2026-04-08,0.0173
MA,MASTERCARD INC..,Financials,2026-04-08,0.0177
MCO,MOODY'S ,Financials,2026-04-08,0.022
MET,"METLIFE, INC.",Financials,2026-04-08,0.0441
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-08,0.0182
MS,MORGAN STANLEY,Financials,2026-04-08,0.0451
MSCI,MSCI INC.,Financials,2026-04-08,0.0176
MTB,M&T BANK ,Financials,2026-04-08,0.0327
NDAQ,"NASDAQ, INC.",Financials,2026-04-08,0.0196
NTRS,NORTHERN TRUST ,Financials,2026-04-08,0.042
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-08,0.0345
PGR,THE PROGRESSIVE ,Financials,2026-04-08,0.0063
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-08,0.032
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-08,-0.0077
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-08,0.0218
RF,REGIONS FINANCIAL ,Financials,2026-04-08,0.0323
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-08,0.0382
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-08,0.036
SPGI,S&P GLOBAL INC.,Financials,2026-04-08,0.016
STT,STATE STREET ,Financials,2026-04-08,0.0375
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-08,0.0453
TFC,TRUIST FINANCIAL ,Financials,2026-04-08,0.0305
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-08,0.029
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-08,0.0222
USB,U.S. BANCORP,Financials,2026-04-08,0.0309
V,VISA INC.,Financials,2026-04-08,0.0212
WFC,WELLS FARGO & COMPANY,Financials,2026-04-08,0.0356
WRB,W. R. BERKLEY ,Financials,2026-04-08,0.0081
WTW,WILLIS TOWERS WATSON,Financials,2026-04-08,0.0196
XYZ,"BLOCK, INC.",Financials,2026-04-08,0.0477
GLD,SPDR GOLD,Gold,2026-04-08,0.0063
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-04-08,0.0267
ABBV,ABBVIE INC.,Health Care,2026-04-08,0.0253
ABT,ABBOTT LABORATORIES,Health Care,2026-04-08,0.017
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-04-08,0.0597
AMGN,AMGEN INC.,Health Care,2026-04-08,0.0289
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-04-08,0.0373
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-04-08,0.0137
BIIB,BIOGEN INC.,Health Care,2026-04-08,0.0244
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-04-08,0.0265
BSX,BOSTON SCIENTIFIC ,Health Care,2026-04-08,0.0113
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-04-08,0.0111
CI,THE CIGNA GROUP,Health Care,2026-04-08,0.0121
CNC,CENTENE ,Health Care,2026-04-08,0.0267
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-04-08,0.0297
COR,"CENCORA, INC.",Health Care,2026-04-08,0.0126
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-04-08,0.0326
CVS,CVS HEALTH ,Health Care,2026-04-08,0.0073
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-04-08,0.0102
DHR,DANAHER ,Health Care,2026-04-08,0.0271
DVA,DAVITA INC.,Health Care,2026-04-08,-0.0084
DXCM,"DEXCOM, INC.",Health Care,2026-04-08,0.0426
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-08,0.0205
EW,EDWARDS LIFESCIENCES ,Health Care,2026-04-08,0.0108
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-04-08,0.0577
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-04-08,0.0197
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-08,0.0317
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-04-08,0.0227
HUM,HUMANA INC.,Health Care,2026-04-08,0.0063
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-04-08,0.0296
INCY,INCYTE ,Health Care,2026-04-08,0.0235
IQV,IQVIA HOLDINGS INC,Health Care,2026-04-08,0.0113
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-04-08,0.0206
JNJ,JOHNSON & JOHNSON,Health Care,2026-04-08,0.0121
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-04-08,0.0206
LLY,ELI LILLY AND COMPANY,Health Care,2026-04-08,0.0239
MCK,MCKESSON ,Health Care,2026-04-08,0.017
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-04-08,0.0258
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-04-08,0.0425
MRK,"MERCK & CO., INC.",Health Care,2026-04-08,0.0327
MRNA,"MODERNA, INC.",Health Care,2026-04-08,0.0397
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-04-08,0.0415
PFE,PFIZER INC.,Health Care,2026-04-08,0.0137
PODD,INSULET ,Health Care,2026-04-08,0.0052
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-04-08,0.0201
RMD,RESMED INC.,Health Care,2026-04-08,0.0206
RVTY,"REVVITY, INC.",Health Care,2026-04-08,0.0297
SOLV,SOLVENTUM ,Health Care,2026-04-08,0.0442
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-04-08,0.0265
SYK,STRYKER ,Health Care,2026-04-08,0.0239
TECH,BIO-TECHNE ,Health Care,2026-04-08,0.0256
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-04-08,0.0285
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-04-08,0.0341
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-08,-0.0057
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-04-08,0.0279
VTRS,VIATRIS INC.,Health Care,2026-04-08,0.0312
WAT,WATERS ,Health Care,2026-04-08,0.0363
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-08,0.0254
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-04-08,0.0176
ZTS,ZOETIS INC.,Health Care,2026-04-08,0.0253
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-04-08,-0.0139
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-04-08,0.0365
AME,"AMETEK, INC.",Industrials,2026-04-08,0.0585
AOS,A. O. SMITH ,Industrials,2026-04-08,0.0402
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-04-08,0.05
BA,THE BOEING COMPANY,Industrials,2026-04-08,0.0371
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-04-08,0.0527
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-04-08,0.0067
CARR,CARRIER GLOBAL ,Industrials,2026-04-08,0.0514
CAT,CATERPILLAR INC.,Industrials,2026-04-08,0.0651
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-04-08,0.038
CMI,CUMMINS INC.,Industrials,2026-04-08,0.0716
CPRT,"COPART, INC.",Industrials,2026-04-08,0.0018
CSX,CSX ,Industrials,2026-04-08,0.0174
CTAS,CINTAS ,Industrials,2026-04-08,0.0253
DAL,"DELTA AIR LINES, INC.",Industrials,2026-04-08,0.0375
DE,DEERE & COMPANY,Industrials,2026-04-08,0.0578
DOV,DOVER ,Industrials,2026-04-08,0.0441
EFX,EQUIFAX INC.,Industrials,2026-04-08,0.014
EME,"EMCOR GROUP, INC.",Industrials,2026-04-08,0.0517
EMR,EMERSON ELECTRIC CO.,Industrials,2026-04-08,0.0596
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-04-08,0.0454
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-04-08,0.0145
FAST,FASTENAL COMPANY,Industrials,2026-04-08,0.0557
FDX,FEDEX ,Industrials,2026-04-08,0.046
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-04-08,0.0704
FTV,FORTIVE ,Industrials,2026-04-08,0.0441
GD,GENERAL DYNAMICS ,Industrials,2026-04-08,0.0046
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-04-08,0.0674
GEV,GE VERNOVA INC.,Industrials,2026-04-08,0.0278
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-04-08,0.0619
GWW,"W.W. GRAINGER, INC.",Industrials,2026-04-08,0.0348
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-04-08,0.0225
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-04-08,0.0386
HUBB,HUBBELL INC.,Industrials,2026-04-08,0.0559
HWM,HOWMET AEROSPACE INC.,Industrials,2026-04-08,0.0592
IEX,IDEX ,Industrials,2026-04-08,0.0314
IR,INGERSOLL RAND INC.,Industrials,2026-04-08,0.0644
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-04-08,0.0404
J,JACOBS SOLUTIONS INC.,Industrials,2026-04-08,0.0311
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-04-08,0.0318
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-04-08,0.0439
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-04-08,0.0111
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-04-08,0.0225
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-04-08,0.0609
LMT,LOCKHEED MARTIN ,Industrials,2026-04-08,0.0013
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-04-08,0.0668
MAS,MASCO ,Industrials,2026-04-08,0.053
MMM,3M COMPANY,Industrials,2026-04-08,0.0334
NDSN,NORDSON ,Industrials,2026-04-08,0.0343
NOC,NORTHROP GRUMMAN ,Industrials,2026-04-08,-0.0044
NSC,NORFOLK SOUTHERN ,Industrials,2026-04-08,0.0194
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-04-08,0.0432
OTIS,OTIS WORLDWIDE ,Industrials,2026-04-08,0.0221
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-04-08,-0.0514
PAYX,"PAYCHEX, INC.",Industrials,2026-04-08,-0.0188
PCAR,PACCAR INC,Industrials,2026-04-08,0.0507
PH,PARKER-HANNIFIN ,Industrials,2026-04-08,0.0581
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-04-08,0.0399
PWR,"QUANTA SERVICES, INC.",Industrials,2026-04-08,0.0372
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-04-08,0.0558
ROL,"ROLLINS, INC.",Industrials,2026-04-08,0.0186
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-04-08,-0.0176
RTX,RTX ,Industrials,2026-04-08,0.0281
SNA,SNAP-ON INC.,Industrials,2026-04-08,0.038
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-04-08,0.0571
TDG,TRANSDIGM GROUP INC.,Industrials,2026-04-08,0.043
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-04-08,0.0408
TXT,TEXTRON INC.,Industrials,2026-04-08,0.0421
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-04-08,0.0785
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-04-08,0.0091
UNP,UNION PACIFIC ,Industrials,2026-04-08,0.0122
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-04-08,0.0295
URI,"UNITED RENTALS, INC.",Industrials,2026-04-08,0.0381
VLTO,VERALTO ,Industrials,2026-04-08,0.0186
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-04-08,-0.0308
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-04-08,0.0532
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-04-08,-0.0081
XYL,XYLEM INC.,Industrials,2026-04-08,0.0298
AAPL,APPLE INC.,Information Technology,2026-04-08,0.0213
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-04-08,-0.0175
ADBE,ADOBE INC.,Information Technology,2026-04-08,-0.0035
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-04-08,0.0574
ADSK,"AUTODESK, INC.",Information Technology,2026-04-08,0.0242
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-08,0.0185
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-04-08,0.0887
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-08,0.0465
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-04-08,0.0855
APH,AMPHENOL ,Information Technology,2026-04-08,0.0541
APP,APPLOVIN CORP,Information Technology,2026-04-08,-0.0469
AVGO,BROADCOM INC.,Information Technology,2026-04-08,0.0499
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-04-08,0.0359
CDW,CDW ,Information Technology,2026-04-08,0.0246
CIEN,CIENA CORPORATION,Information Technology,2026-04-08,0.103
CRM,"SALESFORCE, INC.",Information Technology,2026-04-08,-0.036
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-04-08,0.0078
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-04-08,0.0374
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-04-08,-0.008
DDOG,"DATADOG, INC.",Information Technology,2026-04-08,-0.0003
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-04-08,0.0438
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-04-08,-0.0315
