Ticker,Ticker_name,Exposure,Date,day_pct_change
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-31,0.0532
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-31,0.0376
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-31,0.0331
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-31,0.0251
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-31,0.0306
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-31,-0.0024
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-31,0.0464
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-31,0.0247
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-31,0.031
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-31,0.0494
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-31,0.0058
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-31,0.0131
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-31,-0.0101
BG,BUNGE LIMITED,Consumer Staples,2026-03-31,0.0073
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-31,-0.0006
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-31,-0.0063
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-31,-0.0058
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-31,0.0118
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-31,-0.0002
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-31,0.0041
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-31,0.0076
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-31,0.0357
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-31,0.0558
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-31,0.003
HRL,HORMEL FOODS ,Consumer Staples,2026-03-31,-0.0161
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-31,-0.0265
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-31,-0.0045
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-31,0.0067
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-31,0.0012
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-31,-0.0029
KR,THE KROGER CO.,Consumer Staples,2026-03-31,-0.0184
KVUE,KENVUE INC.,Consumer Staples,2026-03-31,0.0
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-31,0.032
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-31,-0.0105
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-31,-0.0611
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-31,0.016
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-31,-0.0154
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-31,-0.0098
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-31,-0.0019
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-31,0.0031
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-31,0.0133
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-31,-0.0066
SYY,SYSCO ,Consumer Staples,2026-03-31,0.0293
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-31,0.0033
TGT,TARGET ,Consumer Staples,2026-03-31,0.0204
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-31,0.0049
WMT,WALMART INC.,Consumer Staples,2026-03-31,0.0063
APA,APA ,Energy,2026-03-31,-0.0297
BKR,BAKER HUGHES COMPANY,Energy,2026-03-31,0.0061
COP,CONOCOPHILLIPS,Energy,2026-03-31,-0.0067
CTRA,COTERRA ENERGY INC.,Energy,2026-03-31,-0.0214
CVX,CHEVRON ,Energy,2026-03-31,-0.0181
DVN,DEVON ENERGY ,Energy,2026-03-31,-0.0233
EOG,"EOG RESOURCES, INC.",Energy,2026-03-31,-0.0355
EQT,EQT ,Energy,2026-03-31,-0.0124
EXE,EXPAND ENERGY ,Energy,2026-03-31,-0.015
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-31,-0.0043
HAL,HALLIBURTON COMPANY,Energy,2026-03-31,-0.0069
KMI,"KINDER MORGAN, INC.",Energy,2026-03-31,-0.0036
MPC,MARATHON PETROLEUM ,Energy,2026-03-31,-0.004
OKE,"ONEOK, INC.",Energy,2026-03-31,-0.0276
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-31,-0.0187
PSX,PHILLIPS 66,Energy,2026-03-31,-0.0142
SLB,SCHLUMBERGER N.V.,Energy,2026-03-31,-0.0027
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-31,0.0154
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-31,0.0106
VLO,VALERO ENERGY ,Energy,2026-03-31,-0.0127
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-31,0.0043
XOM,EXXON MOBIL ,Energy,2026-03-31,-0.0106
UNG,UNITED STATES NAT GAS,Energy Complex,2026-03-31,0.0043
USO,UNITED STATES OIL FUND,Energy Complex,2026-03-31,-0.0199
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-31,0.0039
AFL,AFLAC INC.,Financials,2026-03-31,0.0142
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-31,0.0162
AIZ,"ASSURANT, INC.",Financials,2026-03-31,0.0079
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-31,0.0029
ALL,THE ALLSTATE ,Financials,2026-03-31,0.0003
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-31,0.0136
AON,AON PLC,Financials,2026-03-31,-0.004
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-31,0.0134
ARES,ARES MANAGEMENT CORP,Financials,2026-03-31,0.0134
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-31,0.0168
BAC,BANK OF AMERICA ,Financials,2026-03-31,0.0322
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-31,0.031
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-31,0.03
BLK,"BLACKROCK, INC.",Financials,2026-03-31,0.0296
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-31,0.0096
BRO,"BROWN & BROWN, INC.",Financials,2026-03-31,-0.0008
BX,BLACKSTONE INC,Financials,2026-03-31,0.0304
C,CITIGROUP INC.,Financials,2026-03-31,0.0572
CB,CHUBB LTD,Financials,2026-03-31,0.0018
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-31,-0.0044
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-31,0.0439
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-31,0.0059
CME,CME GROUP INC.,Financials,2026-03-31,-0.0075
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-31,0.0241
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-31,0.086
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-31,0.0022
EG,"EVEREST GROUP, LTD.",Financials,2026-03-31,0.0109
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-31,0.0134
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-31,0.0608
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-31,-0.0114
FISV,"FISERV, INC.",Financials,2026-03-31,0.0233
FITB,FIFTH THIRD BANCORP,Financials,2026-03-31,0.0398
GL,GLOBE LIFE INC.,Financials,2026-03-31,0.0199
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-31,0.0151
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-31,0.0475
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-31,0.0419
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-31,0.0059
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-31,0.0635
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-31,0.0531
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-31,0.0022
IVZ,INVESCO LTD.,Financials,2026-03-31,0.0429
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-31,0.0103
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-31,0.0366
KEY,KEYCORP,Financials,2026-03-31,0.0335
KKR,KKR & CO. INC.,Financials,2026-03-31,0.0237
L,LOEWS ,Financials,2026-03-31,0.0086
MA,MASTERCARD INC..,Financials,2026-03-31,0.0115
MCO,MOODY'S ,Financials,2026-03-31,0.0097
MET,"METLIFE, INC.",Financials,2026-03-31,0.0359
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-31,-0.0073
MS,MORGAN STANLEY,Financials,2026-03-31,0.0391
MSCI,MSCI INC.,Financials,2026-03-31,0.0134
MTB,M&T BANK ,Financials,2026-03-31,0.0278
NDAQ,"NASDAQ, INC.",Financials,2026-03-31,0.0164
NTRS,NORTHERN TRUST ,Financials,2026-03-31,0.0245
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-31,0.0213
PGR,THE PROGRESSIVE ,Financials,2026-03-31,-0.0156
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-31,0.0319
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-31,0.034
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-31,0.0125
RF,REGIONS FINANCIAL ,Financials,2026-03-31,0.0349
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-31,0.0277
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-31,0.0099
SPGI,S&P GLOBAL INC.,Financials,2026-03-31,0.0186
STT,STATE STREET ,Financials,2026-03-31,0.0254
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-31,0.0305
TFC,TRUIST FINANCIAL ,Financials,2026-03-31,0.0298
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-31,0.0125
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-31,-0.0005
USB,U.S. BANCORP,Financials,2026-03-31,0.0222
V,VISA INC.,Financials,2026-03-31,0.009
WFC,WELLS FARGO & COMPANY,Financials,2026-03-31,0.0366
WRB,W. R. BERKLEY ,Financials,2026-03-31,0.0005
WTW,WILLIS TOWERS WATSON,Financials,2026-03-31,0.0034
XYZ,"BLOCK, INC.",Financials,2026-03-31,0.0552
GLD,SPDR GOLD,Gold,2026-03-31,0.0379
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-31,0.0176
ABBV,ABBVIE INC.,Health Care,2026-03-31,0.0205
ABT,ABBOTT LABORATORIES,Health Care,2026-03-31,0.0078
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-03-31,0.0311
AMGN,AMGEN INC.,Health Care,2026-03-31,0.0082
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-03-31,0.0633
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-03-31,0.0164
BIIB,BIOGEN INC.,Health Care,2026-03-31,-0.0226
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-31,0.0154
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-31,-0.0029
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-31,0.0242
CI,THE CIGNA GROUP,Health Care,2026-03-31,0.0336
CNC,CENTENE ,Health Care,2026-03-31,0.0296
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-03-31,0.0316
COR,"CENCORA, INC.",Health Care,2026-03-31,0.0136
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-31,0.08
CVS,CVS HEALTH ,Health Care,2026-03-31,0.024
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-31,-0.006
DHR,DANAHER ,Health Care,2026-03-31,0.0311
DVA,DAVITA INC.,Health Care,2026-03-31,0.0087
DXCM,"DEXCOM, INC.",Health Care,2026-03-31,0.0145
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-31,0.028
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-31,0.0073
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-03-31,0.035
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-31,0.0222
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-31,0.0116
HOLX,"HOLOGIC, INC.",Health Care,2026-03-31,0.0005
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-03-31,0.0138
HUM,HUMANA INC.,Health Care,2026-03-31,0.0445
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-03-31,0.0086
INCY,INCYTE ,Health Care,2026-03-31,0.042
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-31,0.0264
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-31,0.0181
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-31,0.008
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-03-31,0.0121
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-31,0.0374
MCK,MCKESSON ,Health Care,2026-03-31,0.006
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-03-31,0.0106
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-31,0.0139
MRK,"MERCK & CO., INC.",Health Care,2026-03-31,0.0185
MRNA,"MODERNA, INC.",Health Care,2026-03-31,0.0533
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-03-31,0.0106
PFE,PFIZER INC.,Health Care,2026-03-31,0.0112
PODD,INSULET ,Health Care,2026-03-31,0.0088
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-31,0.0312
RMD,RESMED INC.,Health Care,2026-03-31,0.0202
RVTY,"REVVITY, INC.",Health Care,2026-03-31,0.0334
SOLV,SOLVENTUM ,Health Care,2026-03-31,0.0292
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-31,0.008
SYK,STRYKER ,Health Care,2026-03-31,0.0076
TECH,BIO-TECHNE ,Health Care,2026-03-31,0.0042
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-03-31,0.0239
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-03-31,-0.0172
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-31,0.0336
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-31,0.0076
VTRS,VIATRIS INC.,Health Care,2026-03-31,0.0424
WAT,WATERS ,Health Care,2026-03-31,0.0151
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-31,0.0224
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-31,0.0203
ZTS,ZOETIS INC.,Health Care,2026-03-31,0.0162
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-03-31,-0.0111
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-03-31,0.0168
AME,"AMETEK, INC.",Industrials,2026-03-31,0.0287
AOS,A. O. SMITH ,Industrials,2026-03-31,0.0355
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-31,0.0232
BA,THE BOEING COMPANY,Industrials,2026-03-31,0.0519
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-03-31,0.0441
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-03-31,-0.0059
CARR,CARRIER GLOBAL ,Industrials,2026-03-31,0.0359
CAT,CATERPILLAR INC.,Industrials,2026-03-31,0.0615
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-31,0.0256
CMI,CUMMINS INC.,Industrials,2026-03-31,0.0514
CPRT,"COPART, INC.",Industrials,2026-03-31,0.0181
CSX,CSX ,Industrials,2026-03-31,0.0322
CTAS,CINTAS ,Industrials,2026-03-31,0.0028
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-31,0.0521
DE,DEERE & COMPANY,Industrials,2026-03-31,0.014
DOV,DOVER ,Industrials,2026-03-31,0.0278
EFX,EQUIFAX INC.,Industrials,2026-03-31,0.0151
EME,"EMCOR GROUP, INC.",Industrials,2026-03-31,0.0531
EMR,EMERSON ELECTRIC CO.,Industrials,2026-03-31,0.0626
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-03-31,0.0412
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-31,0.0124
FAST,FASTENAL COMPANY,Industrials,2026-03-31,0.0284
FDX,FEDEX ,Industrials,2026-03-31,0.0422
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-31,0.0831
FTV,FORTIVE ,Industrials,2026-03-31,0.031
GD,GENERAL DYNAMICS ,Industrials,2026-03-31,0.0071
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-03-31,0.0385
GEV,GE VERNOVA INC.,Industrials,2026-03-31,0.068
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-31,0.053
GWW,"W.W. GRAINGER, INC.",Industrials,2026-03-31,0.0318
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-03-31,0.0293
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-03-31,0.0114
HUBB,HUBBELL INC.,Industrials,2026-03-31,0.0395
HWM,HOWMET AEROSPACE INC.,Industrials,2026-03-31,0.0335
IEX,IDEX ,Industrials,2026-03-31,0.033
IR,INGERSOLL RAND INC.,Industrials,2026-03-31,0.0413
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-03-31,0.016
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-31,0.0199
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-03-31,0.0348
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-03-31,0.0345
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-31,0.0086
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-31,0.0154
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-31,0.0454
LMT,LOCKHEED MARTIN ,Industrials,2026-03-31,0.0097
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-31,0.0353
MAS,MASCO ,Industrials,2026-03-31,0.0302
MMM,3M COMPANY,Industrials,2026-03-31,0.019
NDSN,NORDSON ,Industrials,2026-03-31,0.0386
NOC,NORTHROP GRUMMAN ,Industrials,2026-03-31,0.0159
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-31,0.0165
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-31,0.0298
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-31,0.0098
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-31,0.0047
PAYX,"PAYCHEX, INC.",Industrials,2026-03-31,-0.0107
PCAR,PACCAR INC,Industrials,2026-03-31,0.0269
PH,PARKER-HANNIFIN ,Industrials,2026-03-31,0.0392
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-03-31,0.0371
PWR,"QUANTA SERVICES, INC.",Industrials,2026-03-31,0.0286
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-03-31,0.0298
ROL,"ROLLINS, INC.",Industrials,2026-03-31,0.007
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-03-31,-0.012
RTX,RTX ,Industrials,2026-03-31,0.0307
SNA,SNAP-ON INC.,Industrials,2026-03-31,0.0186
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-03-31,0.054
TDG,TRANSDIGM GROUP INC.,Industrials,2026-03-31,0.023
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-31,0.0317
TXT,TEXTRON INC.,Industrials,2026-03-31,0.0187
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-31,0.0805
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-31,0.0289
UNP,UNION PACIFIC ,Industrials,2026-03-31,0.0142
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-03-31,0.0361
URI,"UNITED RENTALS, INC.",Industrials,2026-03-31,0.0206
VLTO,VERALTO ,Industrials,2026-03-31,0.028
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-31,0.0128
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-03-31,0.0528
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-03-31,-0.0007
XYL,XYLEM INC.,Industrials,2026-03-31,0.0286
AAPL,APPLE INC.,Information Technology,2026-03-31,0.029
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-03-31,0.0037
ADBE,ADOBE INC.,Information Technology,2026-03-31,0.0081
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-03-31,0.0496
ADSK,"AUTODESK, INC.",Information Technology,2026-03-31,0.0158
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-31,0.042
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-31,0.0578
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-31,0.0377
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-31,0.0573
APH,AMPHENOL ,Information Technology,2026-03-31,0.0604
APP,APPLOVIN CORP,Information Technology,2026-03-31,0.0697
AVGO,BROADCOM INC.,Information Technology,2026-03-31,0.0549
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-31,0.0258
CDW,CDW ,Information Technology,2026-03-31,0.0212
CIEN,CIENA CORPORATION,Information Technology,2026-03-31,0.0636
CRM,"SALESFORCE, INC.",Information Technology,2026-03-31,0.0089
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-31,0.0272
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-03-31,0.0071
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-03-31,0.0047
DDOG,"DATADOG, INC.",Information Technology,2026-03-31,0.0193
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-03-31,-0.0032
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-03-31,-0.0057
FFIV,"F5, INC.",Information Technology,2026-03-31,0.0343
