Ticker,Ticker_name,Exposure,Date,day_pct_change
MTB,M&T BANK ,Financials,2026-04-15,-0.0155
NDAQ,"NASDAQ, INC.",Financials,2026-04-15,0.0212
NTRS,NORTHERN TRUST ,Financials,2026-04-15,0.0016
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-15,0.0057
PGR,THE PROGRESSIVE ,Financials,2026-04-15,0.0236
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-15,0.0039
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-15,0.0067
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-15,0.0334
RF,REGIONS FINANCIAL ,Financials,2026-04-15,0.0036
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-15,0.0166
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-15,0.0192
SPGI,S&P GLOBAL INC.,Financials,2026-04-15,0.0126
STT,STATE STREET ,Financials,2026-04-15,0.0068
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-15,0.0058
TFC,TRUIST FINANCIAL ,Financials,2026-04-15,0.0012
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-15,0.0028
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-15,-0.0009
USB,U.S. BANCORP,Financials,2026-04-15,0.005
V,VISA INC.,Financials,2026-04-15,0.0146
WFC,WELLS FARGO & COMPANY,Financials,2026-04-15,-0.0173
WRB,W. R. BERKLEY ,Financials,2026-04-15,0.0017
WTW,WILLIS TOWERS WATSON,Financials,2026-04-15,0.0127
XYZ,"BLOCK, INC.",Financials,2026-04-15,0.0275
GLD,SPDR GOLD,Gold,2026-04-15,-0.0104
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-04-15,-0.0052
ABBV,ABBVIE INC.,Health Care,2026-04-15,-0.0088
ABT,ABBOTT LABORATORIES,Health Care,2026-04-15,0.005
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-04-15,0.01
AMGN,AMGEN INC.,Health Care,2026-04-15,-0.0078
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-04-15,0.0006
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-04-15,-0.0013
BIIB,BIOGEN INC.,Health Care,2026-04-15,0.0088
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-04-15,-0.0033
BSX,BOSTON SCIENTIFIC ,Health Care,2026-04-15,0.0124
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-04-15,-0.0145
CI,THE CIGNA GROUP,Health Care,2026-04-15,-0.0146
CNC,CENTENE ,Health Care,2026-04-15,0.0091
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-04-15,-0.0184
COR,"CENCORA, INC.",Health Care,2026-04-15,-0.0073
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-04-15,0.007
CVS,CVS HEALTH ,Health Care,2026-04-15,-0.0339
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-04-15,-0.0141
DHR,DANAHER ,Health Care,2026-04-15,-0.0024
DVA,DAVITA INC.,Health Care,2026-04-15,-0.0327
DXCM,"DEXCOM, INC.",Health Care,2026-04-15,-0.0224
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-15,-0.0069
EW,EDWARDS LIFESCIENCES ,Health Care,2026-04-15,0.0
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-04-15,-0.0155
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-04-15,-0.0048
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-15,-0.0202
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-04-15,0.0029
HUM,HUMANA INC.,Health Care,2026-04-15,0.011
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-04-15,-0.0056
INCY,INCYTE ,Health Care,2026-04-15,-0.006
IQV,IQVIA HOLDINGS INC,Health Care,2026-04-15,0.0161
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-04-15,0.0024
JNJ,JOHNSON & JOHNSON,Health Care,2026-04-15,-0.006
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-04-15,-0.008
LLY,ELI LILLY AND COMPANY,Health Care,2026-04-15,-0.0189
MCK,MCKESSON ,Health Care,2026-04-15,0.0007
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-04-15,-0.0116
MRK,"MERCK & CO., INC.",Health Care,2026-04-15,-0.0172
MRNA,"MODERNA, INC.",Health Care,2026-04-15,0.0269
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-04-15,-0.0191
PFE,PFIZER INC.,Health Care,2026-04-15,0.003
PODD,INSULET ,Health Care,2026-04-15,0.005
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-04-15,-0.0021
RMD,RESMED INC.,Health Care,2026-04-15,-0.0082
RVTY,"REVVITY, INC.",Health Care,2026-04-15,-0.0065
SOLV,SOLVENTUM ,Health Care,2026-04-15,0.0012
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-04-15,-0.0148
SYK,STRYKER ,Health Care,2026-04-15,-0.0134
TECH,BIO-TECHNE ,Health Care,2026-04-15,-0.0029
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-04-15,0.0084
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-04-15,-0.0099
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-15,-0.0004
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-04-15,-0.0058
VTRS,VIATRIS INC.,Health Care,2026-04-15,-0.0036
WAT,WATERS ,Health Care,2026-04-15,-0.0144
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-15,-0.0053
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-04-15,-0.024
ZTS,ZOETIS INC.,Health Care,2026-04-15,-0.0029
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-04-15,0.0094
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-04-15,-0.0366
AME,"AMETEK, INC.",Industrials,2026-04-15,-0.0182
AOS,A. O. SMITH ,Industrials,2026-04-15,-0.0532
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-04-15,0.056
BA,THE BOEING COMPANY,Industrials,2026-04-15,0.0007
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-04-15,-0.0301
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-04-15,0.014
CARR,CARRIER GLOBAL ,Industrials,2026-04-15,-0.0945
CAT,CATERPILLAR INC.,Industrials,2026-04-15,-0.0303
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-04-15,-0.0026
CMI,CUMMINS INC.,Industrials,2026-04-15,-0.0229
CPRT,"COPART, INC.",Industrials,2026-04-15,0.0021
CSX,CSX ,Industrials,2026-04-15,-0.0096
CTAS,CINTAS ,Industrials,2026-04-15,0.0018
DAL,"DELTA AIR LINES, INC.",Industrials,2026-04-15,0.004
DE,DEERE & COMPANY,Industrials,2026-04-15,-0.0325
DOV,DOVER ,Industrials,2026-04-15,-0.0138
EFX,EQUIFAX INC.,Industrials,2026-04-15,0.0023
EME,"EMCOR GROUP, INC.",Industrials,2026-04-15,-0.0129
EMR,EMERSON ELECTRIC CO.,Industrials,2026-04-15,-0.0288
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-04-15,-0.017
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-04-15,-0.0061
FAST,FASTENAL COMPANY,Industrials,2026-04-15,-0.0049
FDX,FEDEX ,Industrials,2026-04-15,-0.0141
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-04-15,-0.0009
FTV,FORTIVE ,Industrials,2026-04-15,-0.0057
GD,GENERAL DYNAMICS ,Industrials,2026-04-15,-0.0029
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-04-15,-0.0128
GEV,GE VERNOVA INC.,Industrials,2026-04-15,-0.0016
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-04-15,-0.0353
GWW,"W.W. GRAINGER, INC.",Industrials,2026-04-15,-0.0104
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-04-15,0.0002
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-04-15,-0.0045
HUBB,HUBBELL INC.,Industrials,2026-04-15,-0.0342
HWM,HOWMET AEROSPACE INC.,Industrials,2026-04-15,-0.0155
IEX,IDEX ,Industrials,2026-04-15,-0.0263
IR,INGERSOLL RAND INC.,Industrials,2026-04-15,-0.0558
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-04-15,-0.0289
J,JACOBS SOLUTIONS INC.,Industrials,2026-04-15,0.0152
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-04-15,-0.0237
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-04-15,-0.0341
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-04-15,0.0184
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-04-15,0.001
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-04-15,-0.0694
LMT,LOCKHEED MARTIN ,Industrials,2026-04-15,-0.0008
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-04-15,0.0107
MAS,MASCO ,Industrials,2026-04-15,-0.0268
MMM,3M COMPANY,Industrials,2026-04-15,-0.0086
NDSN,NORDSON ,Industrials,2026-04-15,-0.0144
NOC,NORTHROP GRUMMAN ,Industrials,2026-04-15,-0.0023
NSC,NORFOLK SOUTHERN ,Industrials,2026-04-15,-0.0066
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-04-15,-0.0248
OTIS,OTIS WORLDWIDE ,Industrials,2026-04-15,-0.011
PAYX,"PAYCHEX, INC.",Industrials,2026-04-15,0.0159
PCAR,PACCAR INC,Industrials,2026-04-15,-0.0155
PH,PARKER-HANNIFIN ,Industrials,2026-04-15,-0.0216
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-04-15,-0.0271
PWR,"QUANTA SERVICES, INC.",Industrials,2026-04-15,-0.0043
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-04-15,-0.0194
ROL,"ROLLINS, INC.",Industrials,2026-04-15,-0.0077
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-04-15,-0.0041
RTX,RTX ,Industrials,2026-04-15,-0.0218
SNA,SNAP-ON INC.,Industrials,2026-04-15,-0.0261
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-04-15,-0.0694
TDG,TRANSDIGM GROUP INC.,Industrials,2026-04-15,-0.0169
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-04-15,-0.017
TXT,TEXTRON INC.,Industrials,2026-04-15,-0.0233
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-04-15,-0.0301
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-04-15,0.0599
UNP,UNION PACIFIC ,Industrials,2026-04-15,-0.0159
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-04-15,0.0034
URI,"UNITED RENTALS, INC.",Industrials,2026-04-15,-0.0074
VLTO,VERALTO ,Industrials,2026-04-15,-0.0008
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-04-15,0.0364
VRT,VERTIV HOLDINGS CO,Industrials,2026-04-15,-0.0301
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-04-15,-0.0407
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-04-15,-0.0095
XYL,XYLEM INC.,Industrials,2026-04-15,-0.0345
AAPL,APPLE INC.,Information Technology,2026-04-15,0.0294
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-04-15,0.0191
ADBE,ADOBE INC.,Information Technology,2026-04-15,0.0379
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-04-15,-0.0019
ADSK,"AUTODESK, INC.",Information Technology,2026-04-15,0.0469
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-15,0.0173
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-04-15,-0.0035
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-15,0.012
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-04-15,-0.0003
APH,AMPHENOL ,Information Technology,2026-04-15,-0.0117
APP,APPLOVIN CORP,Information Technology,2026-04-15,0.0718
AVGO,BROADCOM INC.,Information Technology,2026-04-15,0.0419
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-04-15,0.0401
CDW,CDW ,Information Technology,2026-04-15,-0.0037
CIEN,CIENA CORPORATION,Information Technology,2026-04-15,0.0183
COHR,COHERENT CORP.,Information Technology,2026-04-15,-0.0167
CRM,"SALESFORCE, INC.",Information Technology,2026-04-15,0.0367
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-04-15,0.0318
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-04-15,-0.003
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-04-15,0.0058
DDOG,"DATADOG, INC.",Information Technology,2026-04-15,0.0949
