Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,125.81,0.0124,115.29,130.37,-2.307017543859647,5.0,10.0
2026-02-20,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,204.86,0.0003,181.33,210.04,-4.542471042471061,0.0,0.0
2026-02-20,APTV,APTIV PLC,Consumer Discretionary,80.46,-0.04,79.66,88.25,9.737500000000042,-1.0,-2.0
2026-02-20,AZO,"AUTOZONE, INC.",Consumer Discretionary,3745.49,0.0002,3625.06,3940.67,1.6206925184754675,-24.0,0.0
2026-02-20,BBY,"BEST BUY CO., INC.",Consumer Discretionary,66.3,-0.0091,62.23,69.03,-1.4908424908424889,29.0,15.0
2026-02-20,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4007.45,-0.0615,3676.2,4261.78,-1.3024417095899032,-0.0,0.0
2026-02-20,CCL,CARNIVAL CORP,Consumer Discretionary,31.55,-0.0304,31.05,35.2,7.300000000000004,-1.0,30.0
2026-02-20,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,37.97,-0.0194,35.29,39.34,-1.9562043795620372,-22.0,22.0
2026-02-20,CVNA,CARVANA CO.,Consumer Discretionary,332.79,-0.0795,296.81,359.81,-1.331606217616582,0.0,0.0
2026-02-20,DASH,"DOORDASH, INC.",Consumer Discretionary,176.19,0.0162,147.73,178.98,-10.200716845878167,-0.0,-0.0
2026-02-20,DECK,DECKERS OUTDOOR ,Consumer Discretionary,118.07,-0.0069,110.36,131.54,1.7470817120622582,-20.0,16.0
2026-02-20,DHI,"D.R. HORTON, INC.",Consumer Discretionary,163.78,-0.0207,161.74,176.3,6.137254901960813,7.0,14.0
2026-02-20,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,385.13,0.0056,360.43,388.59,-7.1387283236994605,-18.0,8.0
2026-02-20,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,212.98,-0.0159,208.9,227.77,3.625000000000019,6.0,17.0
2026-02-20,EBAY,EBAY INC.,Consumer Discretionary,84.75,0.0313,73.12,85.87,-10.383928571428525,0.0,0.0
2026-02-20,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,199.76,-0.0198,173.17,219.06,-1.3777202072538854,0.0,0.0
2026-02-20,F,FORD MOTOR COMPANY,Consumer Discretionary,13.78,-0.0051,13.61,14.58,4.705882352941183,39.0,18.0
2026-02-20,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,81.47,-0.0263,77.92,84.79,-1.0692771084337318,22.0,3.0
2026-02-20,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,119.37,-0.0127,112.79,143.83,3.717325227963528,1.0,0.0
2026-02-20,GRMN,GARMIN LTD,Consumer Discretionary,239.8,0.0099,212.11,262.13,-1.2400358262427236,-43.0,-2.0
2026-02-20,HAS,"HASBRO, INC.",Consumer Discretionary,101.0,-0.0017,98.52,110.48,3.8225806451612856,-19.0,2.0
2026-02-20,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,378.58,-0.0129,372.71,399.4,3.5468483816013587,-10.0,10.0
2026-02-20,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,312.73,-0.01,307.74,336.14,4.691382765531047,-14.0,2.0
2026-02-20,LEN,LENNAR ,Consumer Discretionary,116.12,-0.0424,116.05,128.93,182.9999999999807,-20.0,-13.0
2026-02-20,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,278.18,-0.014,272.55,296.49,3.2522202486678538,33.0,8.0
2026-02-20,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,182.88,0.0041,166.39,185.88,-5.49666666666667,15.0,0.0
2026-02-20,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,58.09,-0.0127,52.41,61.16,-1.8501628664495178,8.0,-13.0
2026-02-20,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,349.89,-0.0172,343.59,386.66,5.836507936507932,-58.0,10.0
2026-02-20,MCD,MCDONALD'S ,Consumer Discretionary,327.11,-0.0024,322.28,342.03,3.089026915113837,-35.0,0.0
2026-02-20,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,36.46,-0.0196,32.2,39.47,-1.4152823920265782,-36.0,0.0
2026-02-20,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,23.74,-0.0251,22.03,25.85,1.2339181286549745,-20.0,16.0
2026-02-20,NKE,"NIKE, INC.",Consumer Discretionary,65.61,0.0009,61.41,67.19,-2.6582278481012707,-2.0,10.0
2026-02-20,NVR,"NVR, INC.",Consumer Discretionary,7526.14,0.0004,7021.91,8023.87,-1.0130592891728465,48.0,11.0
2026-02-20,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,94.17,0.0153,88.65,97.81,-1.516483516483515,-16.0,-18.0
2026-02-20,PHM,"PULTEGROUP, INC.",Consumer Discretionary,139.61,-0.0175,138.6,150.41,10.693069306930472,-7.0,19.0
2026-02-20,POOL,POOL ,Consumer Discretionary,218.36,-0.1448,224.3,272.7,,25.0,70.0
2026-02-20,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,310.35,-0.0266,301.96,357.48,5.617401668653129,-19.0,24.0
2026-02-20,RL,RALPH LAUREN ,Consumer Discretionary,376.84,-0.0033,345.95,395.45,-1.659860290166575,4.0,0.0
2026-02-20,ROST,"ROSS STORES, INC.",Consumer Discretionary,200.38,0.0,196.08,204.46,-1.0539215686274435,-41.0,1.0
2026-02-20,SBUX,STARBUCKS ,Consumer Discretionary,95.8,0.0004,89.97,100.02,-1.3815165876777251,3.0,0.0
2026-02-20,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,156.51,-0.0046,151.33,162.06,1.071428571428578,3.0,0.0
2026-02-20,TPR,"TAPESTRY, INC.",Consumer Discretionary,152.3,-0.0174,144.73,173.64,2.81902245706736,3.0,9.0
2026-02-20,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,51.96,-0.011,48.97,56.08,1.3779264214046805,23.0,-2.0
2026-02-20,TSLA,"TESLA, INC.",Consumer Discretionary,411.71,0.0009,386.91,429.7,-1.3785436353529708,34.0,1.0
2026-02-20,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,692.79,0.0049,661.34,730.4,1.195866454689987,42.0,0.0
2026-02-20,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,210.82,-0.0147,199.75,221.66,-1.0212177121771209,-5.0,-8.0
2026-02-20,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,115.35,-0.0083,105.12,122.42,-1.446958981612444,-28.0,0.0
2026-02-20,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,163.48,0.0035,159.15,169.0,1.2748267898383443,-43.0,-2.0
2026-02-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,68.86,0.0198,64.75,71.12,-1.8185840707964558,29.0,10.0
2026-02-20,BF.B,BROWN-FORMAN ,Consumer Staples,29.42,0.0,28.23,31.54,1.7815126050420127,-30.0,36.0
2026-02-20,BG,BUNGE LIMITED,Consumer Staples,123.49,0.0141,118.12,129.42,1.104283054003725,-20.0,-23.0
2026-02-20,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,18.69,-0.0053,17.72,20.79,2.1649484536082397,-65.0,0.0
2026-02-20,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,103.25,0.0056,98.86,107.88,1.0546697038724362,-43.0,-23.0
2026-02-20,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,93.98,-0.0167,93.86,101.74,64.66666666666414,-81.0,0.0
2026-02-20,CLX,THE CLOROX COMPANY,Consumer Staples,122.22,-0.008,120.13,132.28,4.813397129186596,-41.0,19.0
2026-02-20,COST,COSTCO WHOLESALE ,Consumer Staples,987.82,-0.0083,971.93,1047.73,3.770295783511617,-2.0,10.0
2026-02-20,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,26.96,-0.0207,26.41,30.42,6.290909090909084,-43.0,8.0
2026-02-20,DG,DOLLAR GENERAL ,Consumer Staples,151.79,-0.0015,145.36,159.15,1.1446345256609702,29.0,0.0
2026-02-20,DLTR,"DOLLAR TREE, INC.",Consumer Staples,133.57,0.0078,123.73,137.43,-2.5492227979274493,-8.0,-21.0
2026-02-20,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,111.74,0.0013,95.89,120.66,-1.7769058295964115,42.0,0.0
2026-02-20,GIS,"GENERAL MILLS, INC.",Consumer Staples,44.8,-0.0123,42.06,49.69,1.7846715328467189,-33.0,11.0
2026-02-20,HRL,HORMEL FOODS ,Consumer Staples,24.55,0.0029,22.59,25.07,-3.769230769230774,-1.0,0.0
2026-02-20,HSY,THE HERSHEY COMPANY,Consumer Staples,219.91,-0.0096,209.48,243.47,2.2588686481303917,-44.0,9.0
2026-02-20,KDP,KEURIG DR PEPPER INC.,Consumer Staples,29.1,-0.0014,28.44,31.08,2.9999999999999947,-26.0,-4.0
2026-02-20,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.99,0.0017,23.22,25.31,1.7142857142857155,-86.0,-7.0
2026-02-20,KMB,KIMBERLY-CLARK ,Consumer Staples,108.68,-0.0111,106.17,114.78,2.4302788844621444,-46.0,-3.0
2026-02-20,KO,THE COCA-COLA COMPANY,Consumer Staples,78.91,-0.0073,77.55,83.05,3.044117647058825,-41.0,-4.0
2026-02-20,KR,THE KROGER CO.,Consumer Staples,67.63,-0.0179,66.76,75.72,9.29885057471275,-33.0,0.0
2026-02-20,KVUE,KENVUE INC.,Consumer Staples,18.66,-0.0117,18.26,19.55,2.2250000000000094,-20.0,0.0
2026-02-20,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,48.6,-0.0053,46.38,53.1,2.027027027027028,-51.0,2.0
2026-02-20,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,58.64,-0.024,57.87,63.71,6.584415584415558,-28.0,45.0
2026-02-20,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,68.49,-0.0219,67.94,75.51,12.763636363636449,-67.0,-27.0
2026-02-20,MNST,MONSTER BEVERAGE ,Consumer Staples,81.99,-0.0143,80.03,85.14,1.6071428571428652,31.0,-24.0
2026-02-20,MO,"ALTRIA GROUP, INC.",Consumer Staples,67.99,0.0183,64.85,70.22,-1.4080717488789216,-71.0,-30.0
2026-02-20,PEP,"PEPSICO, INC.",Consumer Staples,164.59,0.0012,158.15,176.64,1.8711180124223583,-55.0,18.0
2026-02-20,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,158.56,0.0108,155.97,166.27,2.976833976833976,-43.0,42.0
2026-02-20,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,183.5,0.0045,180.29,192.25,2.725856697819308,-45.0,-15.0
2026-02-20,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,109.57,0.0175,103.98,113.82,-1.3152941176470563,-35.0,-15.0
2026-02-20,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,154.64,-0.0106,141.39,162.49,-1.6878980891719697,33.0,50.0
2026-02-20,SYY,SYSCO ,Consumer Staples,89.67,0.0044,88.58,94.29,4.238532110091734,-60.0,10.0
2026-02-20,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,48.35,-0.0486,47.49,55.39,8.18604651162791,-13.0,11.0
2026-02-20,TGT,TARGET ,Consumer Staples,115.66,0.0,112.23,123.27,2.2186588921282846,-17.0,-5.0
2026-02-20,TSN,"TYSON FOODS, INC.",Consumer Staples,64.33,0.0058,61.23,65.45,-2.767857142857133,-7.0,-5.0
2026-02-20,WMT,WALMART INC.,Consumer Staples,124.87,-0.0138,123.55,141.04,12.249999999999922,-16.0,-50.0
2026-02-20,FXA,INVESCO:AU DOLLAR,Currencies,69.89,0.0022,69.04,71.23,1.5764705882353087,13.0,24.0
2026-02-20,FXB,INVESCO:GBP STERLING,Currencies,129.43,-0.0029,128.1,131.57,1.6090225563909522,11.0,0.0
2026-02-20,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.42,0.0004,70.5,72.62,1.3043478260869572,25.0,15.0
2026-02-20,FXE,INVESCO:EURO,Currencies,108.6,-0.0012,107.15,110.74,1.4758620689655293,2.0,-11.0
2026-02-20,FXY,INVESCO:JAPANESE YEN,Currencies,59.24,-0.0024,58.61,60.71,2.333333333333322,-10.0,0.0
2026-02-20,UUP,INVESCO DB USD IDX BL,Currencies,27.12,0.0015,26.63,27.43,-1.5806451612903356,-10.0,-7.0
2026-02-20,APA,APA ,Energy,29.08,0.0164,26.95,30.26,-1.805084745762706,-16.0,-10.0
2026-02-20,BKR,BAKER HUGHES COMPANY,Energy,62.56,0.0166,59.83,64.32,-1.551136363636374,-17.0,0.0
2026-02-20,COP,CONOCOPHILLIPS,Energy,111.59,0.0097,108.56,117.89,2.0792079207920775,-37.0,-14.0
2026-02-20,CTRA,COTERRA ENERGY INC.,Energy,31.71,0.0076,30.59,33.68,1.758928571428569,-2.0,0.0
2026-02-20,CVX,CHEVRON ,Energy,184.78,0.0049,180.1,192.17,1.579059829059824,-8.0,0.0
2026-02-20,DVN,DEVON ENERGY ,Energy,44.66,0.005,43.18,47.6,1.986486486486494,-37.0,14.0
2026-02-20,EOG,"EOG RESOURCES, INC.",Energy,123.87,0.0131,118.51,129.25,1.0037313432835813,-2.0,0.0
2026-02-20,EQT,EQT ,Energy,59.77,0.0194,55.99,61.89,-1.783018867924531,-17.0,6.0
2026-02-20,EXE,EXPAND ENERGY ,Energy,103.85,0.0435,95.53,106.57,-3.0588235294117636,16.0,35.0
2026-02-20,FANG,"DIAMONDBACK ENERGY, INC.",Energy,174.72,0.0041,165.95,181.01,-1.3942766295707507,-85.0,-42.0
2026-02-20,HAL,HALLIBURTON COMPANY,Energy,35.37,0.0173,33.19,35.9,-4.113207547169802,-2.0,-8.0
2026-02-20,KMI,"KINDER MORGAN, INC.",Energy,32.54,0.0077,31.85,33.64,1.594202898550732,-37.0,8.0
2026-02-20,MPC,MARATHON PETROLEUM ,Energy,196.47,-0.0155,189.74,219.75,3.459138187221402,-20.0,0.0
2026-02-20,OKE,"ONEOK, INC.",Energy,86.88,0.001,84.14,91.49,1.6824817518248205,-26.0,0.0
2026-02-20,OXY,OCCIDENTAL PETROLEUM ,Energy,51.53,0.0938,45.05,51.39,,-43.0,-24.0
2026-02-20,PSX,PHILLIPS 66,Energy,155.41,-0.0126,151.96,169.84,4.182608695652189,-40.0,-14.0
2026-02-20,SLB,SCHLUMBERGER N.V.,Energy,51.54,-0.001,48.74,53.37,-1.530054644808743,25.0,42.0
2026-02-20,TPL,TEXAS PACIFIC LAND ,Energy,486.56,0.104,411.07,505.83,-3.9174883238194127,-23.0,-21.0
2026-02-20,TRGP,TARGA RESOURCES CORP.,Energy,224.16,-0.0152,219.67,240.43,3.623608017817367,-30.0,-21.0
2026-02-20,VLO,VALERO ENERGY ,Energy,199.24,-0.0011,189.43,212.5,1.351681957186543,6.0,9.0
2026-02-20,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,72.17,0.0004,70.8,75.75,2.613138686131377,-66.0,-36.0
2026-02-20,XOM,EXXON MOBIL ,Energy,150.97,0.0019,143.54,160.55,1.289367429340512,-9.0,2.0
2026-02-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.34,0.0029,94.78,104.12,1.6235955056179767,-41.0,0.0
2026-02-20,AFL,AFLAC INC.,Financials,112.76,-0.0076,111.75,120.91,8.06930693069302,-1.0,20.0
2026-02-20,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,79.54,-0.0031,77.68,82.69,1.69354838709677,-43.0,0.0
2026-02-20,AIZ,"ASSURANT, INC.",Financials,222.92,0.0147,199.08,231.84,-2.6726457399103065,0.0,0.0
2026-02-20,AJG,ARTHUR J. GALLAGHER & CO.,Financials,218.37,0.0181,188.35,225.22,-4.382481751824822,0.0,0.0
2026-02-20,ALL,THE ALLSTATE ,Financials,203.22,-0.0297,200.77,221.23,7.351020408163295,-31.0,-14.0
2026-02-20,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,472.43,-0.0112,431.1,513.26,-1.0122458976242958,26.0,0.0
2026-02-20,AON,AON PLC,Financials,324.3,0.0041,297.09,343.69,-1.4033006704486877,55.0,55.0
2026-02-20,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,118.34,-0.056,113.99,129.99,2.678160919540226,-17.0,-23.0
2026-02-20,ARES,ARES MANAGEMENT CORP,Financials,129.85,-0.0308,116.15,137.36,-1.8242343541944013,40.0,-29.0
2026-02-20,AXP,AMERICAN EXPRESS COMPANY,Financials,342.65,-0.0104,325.28,356.62,-1.2433786685755168,40.0,11.0
2026-02-20,BAC,BANK OF AMERICA ,Financials,52.77,-0.0111,50.1,55.74,1.1123595505617967,40.0,5.0
2026-02-20,BEN,"FRANKLIN RESOURCES, INC.",Financials,27.24,-0.024,26.35,29.0,1.9775280898876488,-46.0,-22.0
2026-02-20,BK,THE BANK OF NEW YORK MELLON ,Financials,118.16,-0.0111,110.45,125.17,-1.0998573466476445,0.0,0.0
2026-02-20,BLK,"BLACKROCK, INC.",Financials,1081.28,-0.0101,1012.25,1117.27,-1.9180327868852447,75.0,13.0
2026-02-20,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,496.94,-0.0043,484.76,529.13,2.642857142857141,-23.0,0.0
2026-02-20,BRO,"BROWN & BROWN, INC.",Financials,69.42,-0.0039,64.92,72.18,-1.6304347826086927,-2.0,3.0
2026-02-20,BX,BLACKSTONE INC,Financials,125.76,-0.0537,118.64,134.96,1.2921348314606738,9.0,-15.0
2026-02-20,C,CITIGROUP INC.,Financials,115.55,-0.0062,106.41,121.43,-1.5544217687074806,64.0,41.0
2026-02-20,CB,CHUBB LTD,Financials,329.16,-0.0004,321.11,350.97,2.709316770186332,-43.0,17.0
2026-02-20,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,286.17,0.0027,272.74,293.11,-1.9351585014409238,-27.0,0.0
2026-02-20,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,64.59,-0.0069,62.05,68.23,1.433070866141729,19.0,8.0
2026-02-20,CINF,CINCINNATI FINANCIAL ,Financials,162.4,-0.0052,155.9,174.37,1.8415384615384613,45.0,-10.0
2026-02-20,CME,CME GROUP INC.,Financials,303.91,0.0045,296.9,316.08,1.7360912981454888,-56.0,0.0
2026-02-20,COF,CAPITAL ONE FINANCIAL ,Financials,205.06,-0.023,196.24,213.87,-1.0011350737797946,33.0,-14.0
2026-02-20,COIN,"COINBASE GLOBAL, INC.",Financials,165.94,0.0115,136.48,175.6,-3.0496894409937907,-12.0,0.0
2026-02-20,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,347.2,-0.0057,309.85,379.43,-1.1588582066397748,-79.0,-11.0
2026-02-20,EG,"EVEREST GROUP, LTD.",Financials,342.93,-0.0075,325.41,358.51,-1.1245186136071887,-23.0,3.0
2026-02-20,ERIE,ERIE INDEMNITY COMPANY,Financials,274.63,-0.01,266.6,293.33,2.328767123287678,-56.0,-7.0
2026-02-20,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,198.88,0.0049,170.57,202.21,-8.50150150150147,0.0,0.0
2026-02-20,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,49.0,0.0086,43.89,48.36,,-13.0,-33.0
2026-02-20,FISV,"FISERV, INC.",Financials,61.53,-0.0235,56.8,64.96,-1.3790087463556893,-22.0,9.0
2026-02-20,FITB,FIFTH THIRD BANCORP,Financials,52.9,-0.0143,50.41,56.72,1.5341365461847378,21.0,18.0
2026-02-20,GL,GLOBE LIFE INC.,Financials,144.01,0.0029,138.59,154.14,1.8690036900369038,-12.0,-17.0
2026-02-20,GPN,GLOBAL PAYMENTS INC.,Financials,80.25,-0.0124,68.3,81.41,-10.301724137931068,-14.0,18.0
2026-02-20,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,916.65,-0.0183,868.3,957.08,-1.1958941380163233,101.0,2.0
2026-02-20,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.85,-0.0022,16.27,18.77,-1.7173913043478315,42.0,-13.0
2026-02-20,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,140.31,-0.0067,137.91,150.08,4.0708333333333275,-54.0,2.0
2026-02-20,HOOD,"ROBINHOOD MARKETS, INC.",Financials,75.65,0.0059,62.06,78.38,-4.978021978021998,0.0,0.0
