Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-13,DBC,INVESCO DB CM IDX,Commodities,23.8,-0.0234,23.23,25.44,2.87719298245614,11.0,4.0
2026-02-13,GDX,VANECK:GOLD MINERS,Commodities,98.28,-0.0726,92.38,113.32,2.5491525423728776,1.0,-28.0
2026-02-13,GDXJ,VANECK:JR GOLD MINERS,Commodities,128.85,-0.0873,121.24,150.99,2.909329829172144,1.0,-28.0
2026-02-13,GLD,SPDR GOLD,Commodities,451.39,-0.0347,433.8,500.69,2.8027288231950016,-7.0,1.0
2026-02-13,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,181.53,-0.0662,164.58,208.76,1.6064896755162246,12.0,12.0
2026-02-13,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,32.02,-0.0901,29.98,38.32,3.0882352941176414,-8.0,8.0
2026-02-13,SLV,ISHARES:SILVER TRUST,Commodities,67.73,-0.1153,59.31,86.62,2.243467933491686,21.0,-51.0
2026-02-13,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.46,0.009,22.79,24.0,-1.2407407407407458,-45.0,-29.0
2026-02-13,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.21,0.0096,22.68,23.43,-2.4090909090909265,-43.0,2.0
2026-02-13,UNG,UNITED STATES NAT GAS,Commodities,12.43,0.0089,11.01,13.61,-1.2033898305084747,-1.0,15.0
2026-02-13,URA,GLBL X URANIUM ETF,Commodities,51.75,-0.0365,48.88,58.13,2.2229965156794456,37.0,0.0
2026-02-13,USO,UNITED STATES OIL FUND,Commodities,76.38,-0.0318,75.58,82.46,7.6000000000000245,20.0,19.0
2026-02-13,WEAT,TEUCRIUM:WHEAT,Commodities,21.34,0.022,20.31,21.55,-4.90476190476189,-2.0,-15.0
2026-02-13,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,238.08,-0.0124,230.32,270.57,4.18685567010308,-27.0,0.0
2026-02-13,CMCSA,COMCAST ,Communication Services,31.82,-0.0203,31.25,33.71,3.3157894736842097,-43.0,-17.0
2026-02-13,DIS,THE WALT DISNEY COMPANY,Communication Services,102.38,-0.0531,99.84,113.2,4.259842519685056,-2.0,31.0
2026-02-13,EA,ELECTRONIC ARTS INC.,Communication Services,200.46,-0.0088,190.34,211.43,1.0839920948616595,47.0,-18.0
2026-02-13,FOXA,FOX ,Communication Services,56.43,-0.0766,55.57,65.74,10.82558139534884,-0.0,-0.0
2026-02-13,GOOGL,ALPHABET INC.,Communication Services,309.0,-0.0063,295.92,331.97,1.7561162079510746,29.0,0.0
2026-02-13,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,154.87,0.0249,140.89,162.05,-1.9470752089136496,-2.0,-17.0
2026-02-13,META,"META PLATFORMS, INC.",Communication Services,649.81,-0.0282,622.97,730.26,2.997391952309996,-21.0,1.0
2026-02-13,MTCH,"MATCH GROUP, INC.",Communication Services,29.92,-0.0471,29.53,33.97,10.384615384615362,35.0,2.0
2026-02-13,NFLX,"NETFLIX, INC.",Communication Services,75.86,-0.0472,75.57,83.5,26.344827586206332,-37.0,-7.0
2026-02-13,NWSA,NEWS CORP.,Communication Services,22.4,-0.0353,20.69,24.41,1.1754385964912308,0.0,0.0
2026-02-13,OMC,OMNICOM GROUP INC.,Communication Services,67.27,-0.0296,63.25,74.05,1.6865671641791065,0.0,0.0
2026-02-13,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.25,-0.069,9.96,11.13,3.0344827586207015,-3.0,-39.0
2026-02-13,T,AT&T INC.,Communication Services,28.8,0.0116,26.74,30.53,-1.1907514450867063,-43.0,-8.0
2026-02-13,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,199.99,-0.0494,201.76,220.55,,59.0,-4.0
2026-02-13,TMUS,"T-MOBILE US, INC.",Communication Services,214.68,0.0245,191.75,220.6,-3.8733108108108203,-20.0,37.0
2026-02-13,TTD,"THE TRADE DESK, INC.",Communication Services,26.14,-0.04,23.58,28.71,1.0039062499999991,-23.0,-47.0
2026-02-13,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,190.36,-0.0664,175.82,218.83,1.958046767537824,0.0,0.0
2026-02-13,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,49.46,0.01,45.91,54.19,1.3323943661971807,-17.0,0.0
2026-02-13,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.11,0.0043,26.54,28.81,-2.2428571428571455,52.0,0.0
2026-02-13,ABNB,"AIRBNB, INC.",Consumer Discretionary,115.96,-0.03,112.38,122.92,1.9441340782122936,3.0,6.0
2026-02-13,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,199.6,-0.022,183.94,220.03,1.304597701149426,0.0,0.0
2026-02-13,APTV,APTIV PLC,Consumer Discretionary,83.0,-0.0091,81.17,89.39,3.4918032786885282,24.0,-3.0
2026-02-13,AZO,"AUTOZONE, INC.",Consumer Discretionary,3788.71,0.0141,3569.59,3874.1,-2.566108443611667,-40.0,1.0
2026-02-13,BBY,"BEST BUY CO., INC.",Consumer Discretionary,64.87,-0.0329,63.84,71.1,6.048543689320372,-15.0,-26.0
2026-02-13,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4159.1,-0.0356,3841.26,4505.13,1.088692423861061,0.0,0.0
2026-02-13,CCL,CARNIVAL CORP,Consumer Discretionary,32.6,-0.0148,32.12,36.12,7.333333333333265,-32.0,-38.0
2026-02-13,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,35.84,-0.0371,35.64,39.84,19.999999999999716,-10.0,33.0
2026-02-13,CVNA,CARVANA CO.,Consumer Discretionary,344.14,-0.0547,315.1,418.23,2.551308539944908,-13.0,0.0
2026-02-13,DASH,"DOORDASH, INC.",Consumer Discretionary,161.14,-0.0817,160.72,189.0,66.33333333333535,-13.0,-13.0
2026-02-13,DECK,DECKERS OUTDOOR ,Consumer Discretionary,116.02,0.0057,108.81,129.92,1.9278779472954235,-37.0,-17.0
2026-02-13,DHI,"D.R. HORTON, INC.",Consumer Discretionary,164.59,0.0045,153.45,170.71,-1.8202614379084978,7.0,0.0
2026-02-13,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,381.78,-0.0058,370.09,401.07,1.6501283147989756,14.0,0.0
2026-02-13,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,212.86,0.0003,203.13,227.17,1.4707091469681344,-11.0,-8.0
2026-02-13,EBAY,EBAY INC.,Consumer Discretionary,79.41,-0.0419,77.18,89.43,4.493273542600922,-11.0,-46.0
2026-02-13,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,227.24,-0.0272,207.17,259.2,1.5924265072247108,-0.0,-0.0
2026-02-13,F,FORD MOTOR COMPANY,Consumer Discretionary,14.0,0.0108,13.42,14.32,-1.8124999999999987,53.0,-11.0
2026-02-13,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,79.93,0.0014,76.69,85.93,1.8518518518518468,31.0,0.0
2026-02-13,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,147.61,-0.0111,145.99,155.4,4.808641975308624,-16.0,1.0
2026-02-13,GRMN,GARMIN LTD,Consumer Discretionary,203.22,-0.0163,199.05,212.35,2.189448441247008,12.0,-20.0
2026-02-13,HAS,"HASBRO, INC.",Consumer Discretionary,101.57,-0.0413,97.84,111.52,2.667560321715826,3.0,26.0
2026-02-13,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,390.22,-0.0012,375.33,402.26,-1.2367109634551567,-36.0,0.0
2026-02-13,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,322.17,-0.0091,315.52,341.19,2.860150375939832,-19.0,4.0
2026-02-13,LEN,LENNAR ,Consumer Discretionary,120.83,-0.0013,112.13,125.63,-1.8125000000000018,7.0,0.0
2026-02-13,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,285.53,-0.0053,274.0,295.91,-1.110789980732169,-2.0,0.0
2026-02-13,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,169.53,-0.036,163.55,184.34,2.4765886287625465,-34.0,0.0
2026-02-13,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,56.83,-0.0152,51.87,61.56,-1.0486257928118385,8.0,0.0
2026-02-13,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,355.08,-0.0102,334.59,386.96,1.5558809175207409,-28.0,4.0
2026-02-13,MCD,MCDONALD'S ,Consumer Discretionary,332.08,0.0274,319.35,337.84,-2.210069444444441,-35.0,-8.0
2026-02-13,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,34.19,-0.0597,33.94,41.28,28.360000000000014,8.0,2.0
2026-02-13,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,23.25,0.0131,22.24,25.16,1.8910891089108883,20.0,25.0
2026-02-13,NKE,"NIKE, INC.",Consumer Discretionary,61.1,-0.02,59.47,65.21,2.521472392638028,36.0,37.0
2026-02-13,NVR,"NVR, INC.",Consumer Discretionary,8096.16,-0.0001,7848.65,8395.05,1.2075875722193008,-51.0,0.0
2026-02-13,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,95.21,0.0117,88.46,97.6,-2.8242677824267775,-9.0,0.0
2026-02-13,PHM,"PULTEGROUP, INC.",Consumer Discretionary,138.89,-0.0031,131.83,145.88,-1.0100143061516402,-19.0,-9.0
2026-02-13,POOL,POOL ,Consumer Discretionary,269.56,-0.0071,256.64,280.98,-1.1313485113835375,-19.0,4.0
2026-02-13,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,332.8,-0.0028,333.65,386.29,,-21.0,-9.0
2026-02-13,RL,RALPH LAUREN ,Consumer Discretionary,363.06,0.0099,327.92,375.89,-2.738893219017929,10.0,-10.0
2026-02-13,ROST,"ROSS STORES, INC.",Consumer Discretionary,194.85,0.012,189.16,200.26,-1.0517560073937156,15.0,-16.0
2026-02-13,SBUX,STARBUCKS ,Consumer Discretionary,96.76,-0.0238,93.86,106.06,3.206896551724131,-33.0,12.0
2026-02-13,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,154.18,0.0228,147.14,160.81,-1.0618401206636539,44.0,54.0
2026-02-13,TPR,"TAPESTRY, INC.",Consumer Discretionary,152.66,-0.013,143.82,175.25,2.555429864253393,10.0,0.0
2026-02-13,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,54.41,-0.0022,50.84,57.97,-1.0028089887640423,-58.0,-10.0
2026-02-13,TSLA,"TESLA, INC.",Consumer Discretionary,417.07,-0.0262,395.39,446.3,1.3482472324723251,57.0,2.0
2026-02-13,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,667.18,-0.0232,651.0,724.87,3.5655129789864173,69.0,22.0
2026-02-13,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,206.79,-0.0299,206.96,228.64,,2.0,0.0
2026-02-13,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,107.85,-0.0663,108.07,123.83,,13.0,10.0
2026-02-13,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,163.28,0.0265,155.6,166.77,-2.200573065902575,-3.0,-9.0
2026-02-13,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,69.5,0.0029,65.25,71.25,-2.4285714285714284,26.0,-8.0
2026-02-13,BF.B,BROWN-FORMAN ,Consumer Staples,30.67,0.0129,28.74,31.86,-1.621848739495804,-9.0,37.0
2026-02-13,BG,BUNGE LIMITED,Consumer Staples,121.74,-0.0024,115.47,127.16,-1.1568265682656815,-8.0,15.0
2026-02-13,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,19.94,-0.004,18.6,21.11,-1.145299145299147,-36.0,24.0
2026-02-13,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,100.0,-0.0046,96.79,106.01,1.872274143302186,-60.0,-25.0
2026-02-13,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,96.17,0.009,92.96,100.8,1.4423676012461009,-53.0,7.0
2026-02-13,CLX,THE CLOROX COMPANY,Consumer Staples,124.64,-0.0104,119.21,131.07,1.1841620626150984,-27.0,0.0
2026-02-13,COST,COSTCO WHOLESALE ,Consumer Staples,998.86,0.0212,948.36,1029.74,-1.6353626943005184,-27.0,2.0
2026-02-13,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,29.02,-0.0102,28.23,30.27,1.58227848101266,-50.0,27.0
2026-02-13,DG,DOLLAR GENERAL ,Consumer Staples,148.56,0.0095,142.29,153.39,-1.2981366459627393,32.0,-12.0
2026-02-13,DLTR,"DOLLAR TREE, INC.",Consumer Staples,128.43,0.0274,117.16,129.77,-8.410447761194016,6.0,-25.0
2026-02-13,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,106.42,0.0098,88.04,112.38,-3.083892617449667,39.0,0.0
2026-02-13,GIS,"GENERAL MILLS, INC.",Consumer Staples,48.58,-0.0088,46.86,51.31,1.5872093023255847,-36.0,0.0
2026-02-13,HRL,HORMEL FOODS ,Consumer Staples,23.44,-0.0213,22.92,25.24,3.461538461538459,19.0,29.0
2026-02-13,HSY,THE HERSHEY COMPANY,Consumer Staples,226.26,-0.0199,220.81,253.6,5.016513761467901,-43.0,17.0
2026-02-13,KDP,KEURIG DR PEPPER INC.,Consumer Staples,29.91,0.0007,28.0,30.64,-2.616438356164382,1.0,21.0
2026-02-13,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.32,-0.0268,23.77,25.84,2.7636363636363592,-3.0,21.0
2026-02-13,KMB,KIMBERLY-CLARK ,Consumer Staples,108.26,0.0061,103.07,112.09,-1.3550913838120142,-9.0,0.0
2026-02-13,KO,THE COCA-COLA COMPANY,Consumer Staples,79.0,0.0051,76.26,82.54,1.2919708029197128,-17.0,13.0
2026-02-13,KR,THE KROGER CO.,Consumer Staples,70.14,0.0216,66.21,76.29,1.5648854961832048,-20.0,15.0
2026-02-13,KVUE,KENVUE INC.,Consumer Staples,18.55,0.0005,17.85,19.24,-1.0144927536231907,-26.0,17.0
2026-02-13,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,50.31,0.0014,49.03,54.3,3.1171874999999933,-53.0,-44.0
2026-02-13,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,61.86,0.0063,59.72,63.37,-1.41721854304636,-9.0,0.0
2026-02-13,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,71.65,0.0159,65.49,75.05,-1.8117647058823607,-17.0,0.0
2026-02-13,MNST,MONSTER BEVERAGE ,Consumer Staples,81.17,0.0047,78.73,83.31,-1.140186915887849,28.0,4.0
2026-02-13,MO,"ALTRIA GROUP, INC.",Consumer Staples,67.01,0.0165,62.67,68.69,-2.583333333333347,-31.0,-26.0
2026-02-13,PEP,"PEPSICO, INC.",Consumer Staples,167.2,-0.0115,162.93,180.43,3.0983606557377223,-60.0,-9.0
2026-02-13,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,161.21,0.0076,156.72,166.41,1.158129175946543,-80.0,-37.0
2026-02-13,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,188.95,0.0144,180.57,193.32,-1.917620137299768,10.0,3.0
2026-02-13,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,111.01,-0.0005,106.75,114.46,-1.2347826086956577,-50.0,-7.0
2026-02-13,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,162.36,-0.0051,157.15,170.9,1.6391554702495161,-46.0,0.0
2026-02-13,SYY,SYSCO ,Consumer Staples,89.91,0.0212,85.39,94.73,1.0663716814159319,-27.0,0.0
2026-02-13,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,54.38,0.0208,50.23,55.64,-3.2936507936508033,-20.0,0.0
2026-02-13,TGT,TARGET ,Consumer Staples,112.69,-0.0168,109.37,122.37,2.9156626506024175,15.0,10.0
2026-02-13,TSN,"TYSON FOODS, INC.",Consumer Staples,63.31,-0.016,63.02,67.87,15.724137931034537,3.0,17.0
2026-02-13,WMT,WALMART INC.,Consumer Staples,133.64,0.0378,124.17,139.72,-1.5575657894736785,1.0,-16.0
2026-02-13,FXA,INVESCO:AU DOLLAR,Currencies,70.17,-0.0055,69.38,72.52,2.9746835443037667,-29.0,-13.0
2026-02-13,FXB,INVESCO:GBP STERLING,Currencies,130.93,-0.0002,128.04,135.08,1.4359861591695449,29.0,0.0
2026-02-13,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.79,-0.0026,71.03,73.6,2.3815789473683893,-17.0,0.0
2026-02-13,FXE,INVESCO:EURO,Currencies,109.51,-0.0005,107.88,112.62,1.9079754601226877,23.0,9.0
2026-02-13,FXY,INVESCO:JAPANESE YEN,Currencies,60.21,0.0033,57.76,62.08,-1.3101604278074899,15.0,0.0
2026-02-13,UUP,INVESCO DB USD IDX BL,Currencies,26.82,-0.0004,26.05,27.38,-1.3750000000000024,-1.0,0.0
2026-02-13,APA,APA ,Energy,26.92,-0.0474,26.64,29.22,8.214285714285671,-27.0,25.0
2026-02-13,BKR,BAKER HUGHES COMPANY,Energy,61.39,0.0023,59.24,64.33,1.3674418604651162,-23.0,0.0
2026-02-13,COP,CONOCOPHILLIPS,Energy,110.83,-0.0034,107.68,115.47,1.473015873015877,-54.0,0.0
2026-02-13,CTRA,COTERRA ENERGY INC.,Energy,30.78,-0.0275,30.15,32.88,3.333333333333322,-25.0,-23.0
2026-02-13,CVX,CHEVRON ,Energy,182.4,-0.0184,180.67,192.26,5.699421965317851,-8.0,0.0
2026-02-13,DVN,DEVON ENERGY ,Energy,43.96,-0.0222,43.12,46.6,3.142857142857131,-72.0,-27.0
2026-02-13,EOG,"EOG RESOURCES, INC.",Energy,117.85,-0.0031,112.06,121.11,-1.7760736196318967,-43.0,0.0
2026-02-13,EQT,EQT ,Energy,57.18,0.0044,54.52,59.02,-1.445652173913039,-29.0,-2.0
2026-02-13,EXE,EXPAND ENERGY ,Energy,103.44,0.0001,96.98,108.24,-1.3458333333333328,-19.0,-21.0
2026-02-13,FANG,"DIAMONDBACK ENERGY, INC.",Energy,167.42,-0.0094,162.42,176.04,1.7240000000000009,-40.0,13.0
2026-02-13,HAL,HALLIBURTON COMPANY,Energy,34.29,-0.0211,33.19,36.89,2.363636363636362,17.0,34.0
2026-02-13,KMI,"KINDER MORGAN, INC.",Energy,31.69,0.0076,30.72,32.77,1.1134020618556693,-40.0,5.0
2026-02-13,MPC,MARATHON PETROLEUM ,Energy,198.02,-0.0509,193.55,224.24,5.865771812080538,-53.0,-3.0
2026-02-13,OKE,"ONEOK, INC.",Energy,84.6,-0.0035,81.65,88.95,1.4745762711864492,-60.0,-17.0
2026-02-13,OXY,OCCIDENTAL PETROLEUM ,Energy,45.49,-0.037,45.24,48.8,13.23999999999998,-24.0,37.0
2026-02-13,PSX,PHILLIPS 66,Energy,156.26,-0.0324,152.9,170.42,4.214285714285732,-40.0,26.0
2026-02-13,SLB,SCHLUMBERGER N.V.,Energy,50.64,-0.0178,48.97,54.41,2.2574850299401152,9.0,6.0
2026-02-13,TPL,TEXAS PACIFIC LAND ,Energy,411.4,-0.0052,375.24,443.68,-1.1201982651796758,-26.0,0.0
2026-02-13,TRGP,TARGA RESOURCES CORP.,Energy,218.26,-0.0164,215.28,232.97,4.936241610738275,-43.0,-34.0
2026-02-13,VLO,VALERO ENERGY ,Energy,196.91,-0.0344,190.34,215.97,2.901065449010658,-27.0,18.0
2026-02-13,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,71.13,0.0001,68.41,74.16,1.113970588235295,-26.0,-3.0
2026-02-13,XOM,EXXON MOBIL ,Energy,149.93,-0.0362,149.11,161.9,14.597560975609877,-6.0,16.0
2026-02-13,ACGL,ARCH CAPITAL GROUP LTD.,Financials,99.85,0.0126,93.68,104.71,-1.2695473251028782,-19.0,46.0
2026-02-13,AFL,AFLAC INC.,Financials,115.88,-0.0032,111.97,122.68,1.739130434782613,-41.0,3.0
2026-02-13,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.8,0.0046,74.74,81.5,-1.5037037037037029,-18.0,27.0
2026-02-13,AIZ,"ASSURANT, INC.",Financials,214.48,-0.0071,206.95,245.58,4.13014608233732,-6.0,-28.0
2026-02-13,AJG,ARTHUR J. GALLAGHER & CO.,Financials,204.79,-0.0025,185.76,230.93,1.3736205990541257,11.0,27.0
2026-02-13,ALL,THE ALLSTATE ,Financials,206.56,0.0089,195.83,215.46,-1.205617977528088,-48.0,1.0
2026-02-13,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,467.3,-0.0384,456.16,557.42,8.089766606822268,-10.0,-23.0
2026-02-13,AON,AON PLC,Financials,314.49,0.0146,286.3,341.39,-1.0479553903345733,25.0,0.0
2026-02-13,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,125.37,-0.0124,119.74,139.76,2.5559502664298335,-25.0,0.0
2026-02-13,ARES,ARES MANAGEMENT CORP,Financials,133.94,-0.025,118.1,142.87,-1.7737961926091816,40.0,0.0
2026-02-13,AXP,AMERICAN EXPRESS COMPANY,Financials,342.88,-0.0314,341.08,373.41,16.96111111111102,17.0,22.0
2026-02-13,BAC,BANK OF AMERICA ,Financials,52.52,-0.0247,52.07,58.28,12.799999999999915,62.0,18.0
2026-02-13,BEN,"FRANKLIN RESOURCES, INC.",Financials,27.09,-0.0167,26.67,29.28,5.21428571428574,3.0,23.0
2026-02-13,BK,THE BANK OF NEW YORK MELLON ,Financials,114.91,-0.0558,115.58,131.5,,-38.0,-92.0
2026-02-13,BLK,"BLACKROCK, INC.",Financials,1055.63,-0.0252,1002.72,1121.47,1.244377244377241,-10.0,-26.0
2026-02-13,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,500.01,-0.0,482.74,531.06,1.7979154603358418,-23.0,-9.0
2026-02-13,BRO,"BROWN & BROWN, INC.",Financials,69.53,0.0375,62.32,72.71,-2.2672955974842823,-56.0,-5.0
2026-02-13,BX,BLACKSTONE INC,Financials,129.77,-0.0277,119.79,136.64,-1.4526928675400348,30.0,6.0
2026-02-13,C,CITIGROUP INC.,Financials,111.15,-0.0532,113.01,128.85,,26.0,3.0
2026-02-13,CB,CHUBB LTD,Financials,332.51,0.0105,319.89,351.26,1.485736925515055,-70.0,11.0
2026-02-13,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,270.6,0.0073,262.0,286.71,1.8732558139534783,16.0,0.0
2026-02-13,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,64.78,-0.0311,64.79,70.92,,26.0,21.0
2026-02-13,CINF,CINCINNATI FINANCIAL ,Financials,165.11,0.0101,155.16,176.87,1.1819095477386905,44.0,0.0
2026-02-13,CME,CME GROUP INC.,Financials,301.64,-0.0028,297.57,316.85,3.7371007371007523,-27.0,16.0
2026-02-13,COF,CAPITAL ONE FINANCIAL ,Financials,206.89,-0.035,203.44,227.28,5.910144927536256,-38.0,-64.0
2026-02-13,COIN,"COINBASE GLOBAL, INC.",Financials,141.09,-0.079,132.45,157.94,1.9502314814814774,-37.0,2.0
2026-02-13,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,321.32,-0.073,319.9,394.29,51.387323943661414,20.0,30.0
2026-02-13,EG,"EVEREST GROUP, LTD.",Financials,336.12,0.0111,311.91,343.93,-3.0998719590268853,-3.0,4.0
2026-02-13,ERIE,ERIE INDEMNITY COMPANY,Financials,282.94,0.0087,260.44,293.66,-2.09888059701492,-54.0,32.0
2026-02-13,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,201.95,0.0423,170.68,207.0,-6.1920792079207745,0.0,0.0
2026-02-13,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,46.95,-0.0282,45.23,49.98,1.7616279069767347,-5.0,0.0
2026-02-13,FISV,"FISERV, INC.",Financials,58.82,-0.053,56.03,64.68,2.1003584229390713,-27.0,8.0
2026-02-13,FITB,FIFTH THIRD BANCORP,Financials,53.16,-0.0215,51.57,58.33,3.251572327044034,11.0,35.0
2026-02-13,GL,GLOBE LIFE INC.,Financials,144.1,0.0012,135.95,152.08,-1.0213032581453618,-3.0,0.0
2026-02-13,GPN,GLOBAL PAYMENTS INC.,Financials,68.97,-0.045,67.39,75.02,3.829113924050635,12.0,-21.0
2026-02-13,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,904.55,-0.0424,891.16,991.17,6.469006721433913,18.0,-13.0
2026-02-13,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.33,-0.0335,16.89,19.94,5.931818181818219,54.0,31.0
2026-02-13,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,141.89,-0.0009,138.32,149.02,1.9971988795518312,-33.0,0.0
2026-02-13,HOOD,"ROBINHOOD MARKETS, INC.",Financials,71.12,-0.0879,66.74,86.7,3.557077625570768,-0.0,0.0
