Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-18,GOOGL,ALPHABET INC.,Communication Services,310.92,0.0175,295.41,313.08,-7.1805555555556575,57.0,25.0
2026-03-18,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,155.82,-0.0079,149.45,166.09,1.6122448979591841,8.0,30.0
2026-03-18,META,"META PLATFORMS, INC.",Communication Services,622.66,-0.0076,602.35,652.09,1.449039881831617,-20.0,0.0
2026-03-18,MTCH,"MATCH GROUP, INC.",Communication Services,31.07,0.0258,29.64,31.75,-2.1029411764705888,-30.0,-46.0
2026-03-18,NFLX,"NETFLIX, INC.",Communication Services,94.36,-0.0088,90.22,107.53,3.181159420289855,-41.0,2.0
2026-03-18,NWSA,NEWS CORP.,Communication Services,24.34,0.0058,23.43,25.03,-1.3188405797101428,-46.0,-1.0
2026-03-18,OMC,OMNICOM GROUP INC.,Communication Services,78.39,-0.0042,74.82,81.84,-1.0347826086956535,-36.0,0.0
2026-03-18,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.23,-0.0284,8.29,11.18,2.0744680851063793,1.0,0.0
2026-03-18,T,AT&T INC.,Communication Services,27.85,0.0043,26.49,28.39,-2.518518518518528,62.0,36.0
2026-03-18,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,200.39,0.0031,186.96,211.11,-1.2527985074626813,0.0,0.0
2026-03-18,TMUS,"T-MOBILE US, INC.",Communication Services,213.35,-0.0068,206.69,220.29,1.0420420420420422,2.0,0.0
2026-03-18,TTD,"THE TRADE DESK, INC.",Communication Services,25.07,-0.0742,23.72,31.86,5.029629629629624,-31.0,-44.0
2026-03-18,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,206.72,-0.0047,202.58,220.44,3.3140096618357595,-18.0,0.0
2026-03-18,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,50.52,-0.0088,50.0,52.39,3.5961538461538196,-3.0,4.0
2026-03-18,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.64,0.0047,26.59,27.82,-5.833333333333346,-1.0,-9.0
2026-03-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,131.95,0.0283,122.93,136.98,-1.7932405566600358,-57.0,0.0
2026-03-18,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,215.2,0.0163,203.78,218.2,-3.8066666666666626,-18.0,13.0
2026-03-18,APTV,APTIV PLC,Consumer Discretionary,72.02,0.0063,67.15,72.93,-5.351648351648278,36.0,0.0
2026-03-18,AZO,"AUTOZONE, INC.",Consumer Discretionary,3439.64,-0.0141,3380.65,3668.35,3.877097813188691,-12.0,13.0
2026-03-18,BBY,"BEST BUY CO., INC.",Consumer Discretionary,62.62,-0.0043,59.94,66.85,1.5783582089552228,4.0,9.0
2026-03-18,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4442.33,0.0348,4113.15,4652.89,-1.563354863221883,-48.0,9.0
2026-03-18,CCL,CARNIVAL CORP,Consumer Discretionary,25.09,0.015,21.81,25.39,-10.93333333333331,0.0,0.0
2026-03-18,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,34.41,0.0097,31.34,34.58,-18.058823529411566,-34.0,9.0
2026-03-18,CVNA,CARVANA CO.,Consumer Discretionary,314.74,0.0287,284.53,319.58,-6.241735537190122,-11.0,3.0
2026-03-18,DASH,"DOORDASH, INC.",Consumer Discretionary,169.81,0.0121,155.73,175.65,-2.41095890410959,-47.0,0.0
2026-03-18,DECK,DECKERS OUTDOOR ,Consumer Discretionary,104.71,0.0295,93.71,105.44,-15.06849315068485,-21.0,20.0
2026-03-18,DHI,"D.R. HORTON, INC.",Consumer Discretionary,142.14,0.0004,133.2,141.86,,49.0,37.0
2026-03-18,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,396.18,0.01,383.17,408.46,-1.059446254071663,-73.0,-5.0
2026-03-18,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,203.86,-0.0137,192.86,212.08,-1.3381995133819953,46.0,12.0
2026-03-18,EBAY,EBAY INC.,Consumer Discretionary,93.61,0.0241,89.95,96.43,-1.2978723404255272,-34.0,7.0
2026-03-18,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,241.25,0.0423,223.77,260.16,1.0818077803203683,-46.0,-24.0
2026-03-18,F,FORD MOTOR COMPANY,Consumer Discretionary,11.94,0.0196,10.84,12.36,-2.6190476190476186,-0.0,0.0
2026-03-18,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,74.04,0.0149,69.24,75.08,-4.615384615384662,0.0,0.0
2026-03-18,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,102.82,-0.0114,99.86,107.93,1.7263513513513595,-33.0,-7.0
2026-03-18,GRMN,GARMIN LTD,Consumer Discretionary,235.1,0.0012,225.24,242.26,-1.3770949720670378,-52.0,-9.0
2026-03-18,HAS,"HASBRO, INC.",Consumer Discretionary,93.28,0.0046,89.87,97.56,1.2551319648093857,23.0,-32.0
2026-03-18,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,341.43,-0.0034,327.4,345.86,-3.167042889390521,-3.0,-23.0
2026-03-18,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,301.31,0.0179,283.12,304.96,-4.983561643835647,54.0,7.0
2026-03-18,LEN,LENNAR ,Consumer Discretionary,97.03,0.0113,88.37,95.78,,31.0,0.0
2026-03-18,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,239.71,-0.0099,227.19,243.71,-3.1300000000000026,6.0,42.0
2026-03-18,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,159.27,-0.004,149.16,163.34,-2.4840294840294916,-19.0,28.0
2026-03-18,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,54.15,0.0084,51.54,55.32,-2.230769230769227,57.0,0.0
2026-03-18,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,327.28,0.0169,304.14,329.28,-11.569999999999993,24.0,-3.0
2026-03-18,MCD,MCDONALD'S ,Consumer Discretionary,326.3,-0.0011,316.26,334.49,-1.2258852258852286,34.0,18.0
2026-03-18,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,36.86,0.0245,35.03,38.5,-1.115853658536584,-67.0,-9.0
2026-03-18,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,20.27,0.0217,17.69,20.65,-6.78947368421054,18.0,62.0
2026-03-18,NKE,"NIKE, INC.",Consumer Discretionary,55.12,0.006,51.21,55.29,-22.999999999999748,31.0,4.0
2026-03-18,NVR,"NVR, INC.",Consumer Discretionary,6596.75,0.0047,6152.18,6568.8,,24.0,52.0
2026-03-18,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,89.39,-0.0118,87.87,94.8,3.5592105263157965,47.0,0.0
2026-03-18,PHM,"PULTEGROUP, INC.",Consumer Discretionary,121.96,-0.0017,113.56,122.78,-10.243902439024287,12.0,0.0
2026-03-18,POOL,POOL ,Consumer Discretionary,210.74,0.0094,198.07,213.89,-4.022222222222256,8.0,-2.0
2026-03-18,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,277.9,-0.0104,253.57,287.63,-2.5005138746145876,47.0,0.0
2026-03-18,RL,RALPH LAUREN ,Consumer Discretionary,349.21,0.0294,315.56,347.81,,27.0,7.0
2026-03-18,ROST,"ROSS STORES, INC.",Consumer Discretionary,209.19,0.0059,200.08,222.13,1.4204171240395191,-15.0,0.0
2026-03-18,SBUX,STARBUCKS ,Consumer Discretionary,97.57,-0.0026,96.75,103.45,7.170731707317144,11.0,31.0
2026-03-18,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,155.38,-0.0041,152.55,160.14,1.6819787985865786,56.0,12.0
2026-03-18,TPR,"TAPESTRY, INC.",Consumer Discretionary,143.16,0.0097,135.17,148.73,-1.434470377019752,9.0,-47.0
2026-03-18,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,47.55,-0.0252,45.97,49.13,1.0000000000000044,-13.0,-32.0
2026-03-18,TSLA,"TESLA, INC.",Consumer Discretionary,399.27,0.0094,381.61,410.72,-1.5423580786026112,34.0,0.0
2026-03-18,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,523.07,0.0123,484.36,603.54,2.078791010074912,25.0,0.0
2026-03-18,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,182.17,-0.001,167.8,187.42,-2.7371428571428527,-14.0,0.0
2026-03-18,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,103.33,0.0268,95.11,103.97,-12.843749999999988,27.0,-2.0
2026-03-18,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,163.69,0.0118,153.42,167.13,-2.985465116279075,-31.0,-36.0
2026-03-18,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,72.12,0.0194,68.99,76.55,1.4153354632587791,33.0,-5.0
2026-03-18,BF.B,BROWN-FORMAN ,Consumer Staples,23.15,0.003,21.02,24.21,-2.0094339622641457,-16.0,0.0
2026-03-18,BG,BUNGE LIMITED,Consumer Staples,125.96,0.0189,117.55,133.66,-1.0922077922077913,42.0,-13.0
2026-03-18,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,16.19,0.01,14.89,17.13,-1.3829787234042594,34.0,28.0
2026-03-18,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,97.31,-0.0093,94.78,100.81,1.3833992094861653,22.0,3.0
2026-03-18,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,89.94,-0.004,85.11,91.64,-2.8411764705882296,55.0,0.0
2026-03-18,CLX,THE CLOROX COMPANY,Consumer Staples,111.4,-0.0062,103.53,114.38,-2.640939597315447,53.0,0.0
2026-03-18,COST,COSTCO WHOLESALE ,Consumer Staples,996.16,-0.0056,972.51,1030.62,1.4570824524312878,-5.0,-11.0
2026-03-18,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,21.58,0.0089,19.59,22.34,-2.6184210526315717,0.0,0.0
2026-03-18,DG,DOLLAR GENERAL ,Consumer Staples,130.93,-0.0291,120.52,139.92,-1.1579532814238078,55.0,0.0
2026-03-18,DLTR,"DOLLAR TREE, INC.",Consumer Staples,111.84,-0.022,102.09,115.74,-2.5000000000000053,11.0,-51.0
2026-03-18,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,88.91,0.0017,79.03,89.67,-12.999999999999906,-46.0,0.0
2026-03-18,GIS,"GENERAL MILLS, INC.",Consumer Staples,38.74,-0.0062,36.79,40.34,-1.2187500000000007,2.0,0.0
2026-03-18,HRL,HORMEL FOODS ,Consumer Staples,22.92,0.0101,21.79,23.22,-3.766666666666711,23.0,-3.0
2026-03-18,HSY,THE HERSHEY COMPANY,Consumer Staples,217.71,-0.0109,208.22,226.33,-1.1009280742459402,16.0,0.0
2026-03-18,KDP,KEURIG DR PEPPER INC.,Consumer Staples,27.57,0.0007,26.01,28.12,-2.83636363636363,22.0,-25.0
2026-03-18,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,22.89,0.0079,21.46,23.46,-2.5087719298245594,-1.0,16.0
2026-03-18,KMB,KIMBERLY-CLARK ,Consumer Staples,100.48,0.0022,93.83,101.96,-4.4932432432432785,8.0,-19.0
2026-03-18,KO,THE COCA-COLA COMPANY,Consumer Staples,77.58,-0.0031,74.73,80.32,-1.0401459854014596,52.0,10.0
2026-03-18,KR,THE KROGER CO.,Consumer Staples,74.12,-0.005,71.83,80.1,2.6113537117903816,-53.0,0.0
2026-03-18,KVUE,KENVUE INC.,Consumer Staples,17.77,0.0034,16.78,18.07,-3.299999999999987,-5.0,-17.0
2026-03-18,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,40.92,0.0263,37.06,42.58,-2.3253012048192816,18.0,-18.0
2026-03-18,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,57.94,0.0136,53.05,58.21,-18.111111111110905,-22.0,-40.0
2026-03-18,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,57.08,-0.0106,53.39,59.35,-1.6255506607929484,-20.0,0.0
2026-03-18,MNST,MONSTER BEVERAGE ,Consumer Staples,77.59,0.007,72.06,81.16,-1.5490196078431406,-30.0,0.0
2026-03-18,MO,"ALTRIA GROUP, INC.",Consumer Staples,66.97,-0.0083,64.69,70.24,1.434210526315787,42.0,0.0
2026-03-18,PEP,"PEPSICO, INC.",Consumer Staples,156.5,-0.0077,152.69,163.33,1.792650918635173,28.0,3.0
2026-03-18,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,151.48,-0.0042,144.06,156.05,-1.6236323851203398,55.0,0.0
2026-03-18,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,172.83,-0.0112,161.14,180.6,-1.5045045045045113,37.0,0.0
2026-03-18,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,102.64,-0.0224,100.0,111.33,3.291666666666665,13.0,2.0
2026-03-18,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,151.66,0.0042,144.77,155.5,-1.7942708333333282,-5.0,27.0
2026-03-18,SYY,SYSCO ,Consumer Staples,84.29,-0.0027,81.31,87.04,-1.083636363636365,24.0,0.0
2026-03-18,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,42.6,0.0119,40.89,43.93,-1.285714285714288,-26.0,0.0
2026-03-18,TGT,TARGET ,Consumer Staples,116.76,-0.0025,111.93,123.58,1.412008281573498,-58.0,0.0
2026-03-18,TSN,"TYSON FOODS, INC.",Consumer Staples,62.07,0.0039,58.29,63.48,-2.6808510638297944,35.0,0.0
2026-03-18,WMT,WALMART INC.,Consumer Staples,125.08,-0.0072,121.79,128.97,1.182370820668696,34.0,28.0
2026-03-18,FXA,INVESCO:AU DOLLAR,Currencies,70.38,0.0049,68.48,71.57,-1.5966386554621808,18.0,-17.0
2026-03-18,FXB,INVESCO:GBP STERLING,Currencies,128.4,0.002,125.4,129.96,-1.9230769230769202,36.0,19.0
2026-03-18,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.37,-0.0013,70.1,72.57,-1.0583333333333518,22.0,0.0
2026-03-18,FXE,INVESCO:EURO,Currencies,106.43,0.0024,103.74,107.44,-2.663366336633699,24.0,-3.0
2026-03-18,FXY,INVESCO:JAPANESE YEN,Currencies,57.74,0.0,56.92,58.02,-2.9285714285714177,9.0,0.0
2026-03-18,UUP,INVESCO DB USD IDX BL,Currencies,27.68,-0.0018,27.37,28.34,2.1290322580645253,-53.0,-26.0
2026-03-18,APA,APA ,Energy,35.87,0.0385,33.21,37.72,-1.437837837837835,-22.0,0.0
2026-03-18,BKR,BAKER HUGHES COMPANY,Energy,57.0,0.0328,51.09,58.27,-4.6535433070866,37.0,2.0
2026-03-18,COP,CONOCOPHILLIPS,Energy,122.87,0.0128,117.27,129.37,1.160714285714284,-22.0,-16.0
2026-03-18,CTRA,COTERRA ENERGY INC.,Energy,32.99,0.0192,31.1,33.72,-2.5890410958904226,-2.0,0.0
2026-03-18,CVX,CHEVRON ,Energy,197.97,0.0057,191.08,206.75,1.2743105950653146,-8.0,-17.0
2026-03-18,DVN,DEVON ENERGY ,Energy,47.42,0.0165,44.84,48.55,-2.283185840707972,-2.0,0.0
2026-03-18,EOG,"EOG RESOURCES, INC.",Energy,135.72,0.009,131.38,140.64,1.133640552995388,-26.0,0.0
2026-03-18,EQT,EQT ,Energy,64.43,0.0019,61.11,67.7,-1.0152905198776794,-17.0,6.0
2026-03-18,EXE,EXPAND ENERGY ,Energy,106.4,-0.0122,104.78,112.87,3.993827160493815,-1.0,4.0
2026-03-18,FANG,"DIAMONDBACK ENERGY, INC.",Energy,187.22,0.0268,173.11,193.31,-2.3169129720853823,-26.0,14.0
2026-03-18,HAL,HALLIBURTON COMPANY,Energy,35.64,0.0433,33.15,36.48,-2.9642857142857295,17.0,-17.0
2026-03-18,KMI,"KINDER MORGAN, INC.",Energy,33.27,-0.0012,32.67,34.62,2.2499999999999853,14.0,0.0
2026-03-18,MPC,MARATHON PETROLEUM ,Energy,233.26,0.0189,225.62,248.71,2.0222513089005294,-19.0,0.0
2026-03-18,OKE,"ONEOK, INC.",Energy,86.56,0.0145,82.63,89.16,-1.5115384615384675,-3.0,-5.0
2026-03-18,OXY,OCCIDENTAL PETROLEUM ,Energy,57.73,0.0084,56.18,61.37,2.348387096774198,-60.0,0.0
2026-03-18,PSX,PHILLIPS 66,Energy,172.71,-0.0044,168.49,185.52,3.0355450236966837,-23.0,0.0
2026-03-18,SLB,SCHLUMBERGER N.V.,Energy,46.13,0.026,41.7,47.26,-3.9203539823009006,11.0,0.0
2026-03-18,TPL,TEXAS PACIFIC LAND ,Energy,529.18,0.0043,512.93,552.96,1.4633846153846206,2.0,0.0
2026-03-18,TRGP,TARGA RESOURCES CORP.,Energy,240.84,0.0071,232.54,253.2,1.4891566265060203,35.0,31.0
2026-03-18,VLO,VALERO ENERGY ,Energy,235.96,0.0146,227.12,254.93,2.145927601809954,-17.0,0.0
2026-03-18,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,73.69,-0.0027,71.85,76.34,1.4402173913043483,42.0,24.0
2026-03-18,XOM,EXXON MOBIL ,Energy,158.81,0.01,151.44,163.36,-1.6197802197802167,21.0,-4.0
2026-03-18,ACGL,ARCH CAPITAL GROUP LTD.,Financials,94.4,0.0075,91.06,96.67,-1.471365638766524,-24.0,0.0
2026-03-18,AFL,AFLAC INC.,Financials,109.52,0.0038,106.32,111.88,-1.355932203389832,19.0,21.0
2026-03-18,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.64,0.0013,74.31,78.82,-1.068807339449544,-9.0,0.0
2026-03-18,AIZ,"ASSURANT, INC.",Financials,217.32,-0.0217,208.99,228.54,1.3469387755102065,0.0,1.0
2026-03-18,AJG,ARTHUR J. GALLAGHER & CO.,Financials,209.16,-0.0127,194.91,222.19,-1.0936300844205677,-5.0,9.0
2026-03-18,ALL,THE ALLSTATE ,Financials,207.27,-0.0026,201.71,214.6,1.3183453237410039,-5.0,0.0
2026-03-18,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,437.94,-0.0025,424.93,457.33,1.490392006149116,47.0,0.0
2026-03-18,AON,AON PLC,Financials,321.18,-0.017,306.09,341.81,1.3671305500331314,26.0,10.0
2026-03-18,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,108.89,0.0526,94.82,108.71,,-13.0,0.0
2026-03-18,ARES,ARES MANAGEMENT CORP,Financials,105.67,0.0513,91.56,104.49,,-22.0,-2.0
2026-03-18,AXP,AMERICAN EXPRESS COMPANY,Financials,300.27,0.0069,285.56,308.4,-1.8093480934809334,-7.0,-28.0
2026-03-18,BAC,BANK OF AMERICA ,Financials,47.28,0.0047,45.38,47.83,-3.4545454545454697,16.0,-11.0
2026-03-18,BEN,"FRANKLIN RESOURCES, INC.",Financials,24.62,0.0094,22.86,25.0,-4.631578947368437,36.0,23.0
2026-03-18,BK,THE BANK OF NEW YORK MELLON ,Financials,116.12,0.0064,112.32,120.59,1.1763157894736804,63.0,0.0
2026-03-18,BLK,"BLACKROCK, INC.",Financials,971.01,0.0294,867.54,972.25,-83.44354838709619,0.0,0.0
2026-03-18,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,492.58,0.0008,475.08,509.79,-1.0168506682161513,-22.0,0.0
2026-03-18,BRO,"BROWN & BROWN, INC.",Financials,68.33,-0.0124,64.93,72.69,1.2823529411764736,-5.0,30.0
2026-03-18,BX,BLACKSTONE INC,Financials,112.0,0.0456,99.72,109.94,,-20.0,-8.0
2026-03-18,C,CITIGROUP INC.,Financials,107.71,0.0034,102.41,109.96,-2.3555555555555543,34.0,-29.0
2026-03-18,CB,CHUBB LTD,Financials,330.87,0.0023,315.47,341.68,-1.424606845513411,5.0,-21.0
2026-03-18,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,292.89,0.0038,276.67,302.71,-1.6517311608961285,23.0,-8.0
2026-03-18,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,57.09,0.013,53.88,57.54,-7.133333333333403,41.0,7.0
2026-03-18,CINF,CINCINNATI FINANCIAL ,Financials,164.77,-0.0108,160.96,171.76,1.8346456692913324,29.0,34.0
2026-03-18,CME,CME GROUP INC.,Financials,313.33,-0.0016,299.42,324.34,-1.2633969118982724,26.0,0.0
2026-03-18,COF,CAPITAL ONE FINANCIAL ,Financials,183.42,0.0147,170.42,184.24,-15.853658536584948,21.0,0.0
2026-03-18,COIN,"COINBASE GLOBAL, INC.",Financials,210.23,0.034,193.99,226.39,-1.004950495049504,-50.0,-4.0
2026-03-18,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,297.94,-0.0396,295.0,326.84,9.829931972789115,-24.0,-38.0
2026-03-18,EG,"EVEREST GROUP, LTD.",Financials,322.5,0.0062,311.6,327.9,-2.0185185185185226,-12.0,-21.0
2026-03-18,ERIE,ERIE INDEMNITY COMPANY,Financials,247.08,-0.0006,231.43,255.78,-1.7988505747126466,-4.0,0.0
2026-03-18,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,209.0,0.0074,196.38,222.37,1.0594294770206023,-45.0,-21.0
2026-03-18,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,50.23,-0.0042,48.82,52.68,1.7375886524822757,-7.0,2.0
2026-03-18,FISV,"FISERV, INC.",Financials,58.21,0.0111,54.05,60.21,-2.080000000000002,12.0,9.0
2026-03-18,FITB,FIFTH THIRD BANCORP,Financials,44.22,0.0027,41.43,44.52,-9.299999999999866,0.0,13.0
2026-03-18,GL,GLOBE LIFE INC.,Financials,139.7,-0.0009,135.39,143.31,-1.1939058171745114,22.0,-9.0
2026-03-18,GPN,GLOBAL PAYMENTS INC.,Financials,72.42,0.0642,65.29,72.38,,-58.0,-36.0
2026-03-18,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,807.04,0.0154,741.09,819.51,-5.288692862870873,0.0,0.0
2026-03-18,HBAN,HUNTINGTON BANCSHARES INC.,Financials,15.39,0.0072,14.64,15.54,-5.000000000000047,33.0,53.0
2026-03-18,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,135.33,0.0043,128.82,138.82,-1.8653295128939986,12.0,45.0
2026-03-18,HOOD,"ROBINHOOD MARKETS, INC.",Financials,77.35,0.0271,72.09,80.67,-1.584337349397584,14.0,0.0
2026-03-18,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,68.63,0.0051,63.96,69.96,-3.5112781954887224,77.0,42.0
