Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-19,TMUS,"T-MOBILE US, INC.",Communication Services,213.25,-0.029,208.98,237.52,5.683840749414509,-60.0,0.0
2026-02-19,TTD,"THE TRADE DESK, INC.",Communication Services,25.5,0.0095,22.71,26.72,-2.2868852459016407,33.0,46.0
2026-02-19,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,199.13,0.0271,168.81,205.71,-4.6079027355623,0.0,0.0
2026-02-19,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,48.05,-0.018,47.33,55.31,10.083333333333357,-60.0,-43.0
2026-02-19,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.79,0.0014,27.18,29.74,-1.6947368421052638,81.0,5.0
2026-02-19,ABNB,"AIRBNB, INC.",Consumer Discretionary,124.27,0.0003,113.61,129.05,-2.2301255230125445,-5.0,0.0
2026-02-19,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,204.79,0.0181,180.13,210.22,-4.541436464088392,0.0,0.0
2026-02-19,APTV,APTIV PLC,Consumer Discretionary,83.81,0.0126,81.04,89.06,1.895306859205779,1.0,6.0
2026-02-19,AZO,"AUTOZONE, INC.",Consumer Discretionary,3744.64,0.0007,3641.28,3971.46,2.1944659442724546,-24.0,9.0
2026-02-19,BBY,"BEST BUY CO., INC.",Consumer Discretionary,66.91,0.0123,61.85,69.34,-2.0823045267489633,14.0,29.0
2026-02-19,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4269.99,0.0314,3745.22,4342.89,-7.198491083676215,0.0,0.0
2026-02-19,CCL,CARNIVAL CORP,Consumer Discretionary,32.54,-0.0043,31.21,35.61,2.3082706766917327,-31.0,6.0
2026-02-19,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,38.72,0.0222,34.74,38.97,-15.919999999999987,-44.0,-47.0
2026-02-19,CVNA,CARVANA CO.,Consumer Discretionary,361.53,0.0302,287.17,366.84,-14.003766478342735,-0.0,0.0
2026-02-19,DASH,"DOORDASH, INC.",Consumer Discretionary,173.38,0.068,145.74,174.11,-37.863013698629175,0.0,0.0
2026-02-19,DECK,DECKERS OUTDOOR ,Consumer Discretionary,118.89,0.0131,109.25,131.41,1.2987551867219913,-36.0,-16.0
2026-02-19,DHI,"D.R. HORTON, INC.",Consumer Discretionary,167.25,0.0058,161.75,176.51,1.683636363636362,-7.0,-5.0
2026-02-19,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,382.99,0.0254,361.45,385.1,-10.208530805687147,-26.0,-43.0
2026-02-19,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,216.41,-0.0103,208.86,228.22,1.5642384105960303,-11.0,-9.0
2026-02-19,EBAY,EBAY INC.,Consumer Discretionary,82.18,0.0279,72.43,84.16,-4.92424242424245,0.0,0.0
2026-02-19,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,203.79,0.0168,179.44,232.08,1.1618069815195082,0.0,0.0
2026-02-19,F,FORD MOTOR COMPANY,Consumer Discretionary,13.85,-0.0198,13.67,14.69,4.666666666666673,21.0,-24.0
2026-02-19,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,83.67,0.0302,77.36,84.86,-5.302521008403374,19.0,-3.0
2026-02-19,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,120.91,-0.0384,121.05,151.87,,1.0,-20.0
2026-02-19,GRMN,GARMIN LTD,Consumer Discretionary,237.46,0.0944,203.64,247.77,-3.2803103782735223,-41.0,-61.0
2026-02-19,HAS,"HASBRO, INC.",Consumer Discretionary,101.17,-0.0104,99.16,111.92,5.348258706467648,-21.0,8.0
2026-02-19,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,383.52,0.0013,375.55,403.19,2.4680050188205884,-20.0,-10.0
2026-02-19,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,315.88,-0.0061,311.75,340.36,5.927360774818413,1.0,29.0
2026-02-19,LEN,LENNAR ,Consumer Discretionary,121.26,-0.0015,118.05,129.45,2.551401869158867,-7.0,-5.0
2026-02-19,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,282.13,0.0035,274.09,299.49,2.1592039800994987,25.0,-8.0
2026-02-19,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,182.13,0.0248,162.93,183.9,-10.847457627118574,15.0,37.0
2026-02-19,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,58.84,0.0229,52.12,61.55,-2.479704797047978,21.0,13.0
2026-02-19,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,356.0,-0.0109,344.07,390.65,2.9044425817267356,-68.0,6.0
2026-02-19,MCD,MCDONALD'S ,Consumer Discretionary,327.89,0.0008,320.57,342.39,1.9808743169398926,-35.0,0.0
2026-02-19,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,37.19,0.0852,31.52,39.54,-2.412765957446806,-36.0,-44.0
2026-02-19,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,24.35,0.0104,21.72,25.65,-2.0230769230769297,-36.0,0.0
2026-02-19,NKE,"NIKE, INC.",Consumer Discretionary,65.55,0.0113,60.22,66.23,-7.838235294117566,-12.0,-10.0
2026-02-19,NVR,"NVR, INC.",Consumer Discretionary,7523.12,0.0138,7171.92,8194.24,1.910933940774488,37.0,0.0
2026-02-19,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,92.75,0.0016,89.23,98.53,1.6420454545454568,2.0,10.0
2026-02-19,PHM,"PULTEGROUP, INC.",Consumer Discretionary,142.1,0.0037,138.22,150.47,2.1572164948453647,-26.0,-3.0
2026-02-19,POOL,POOL ,Consumer Discretionary,255.33,-0.0005,248.01,278.98,3.230874316939882,-3.0,0.0
2026-02-19,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,318.82,-0.0152,309.1,366.79,4.935185185185203,6.0,0.0
2026-02-19,RL,RALPH LAUREN ,Consumer Discretionary,378.08,0.0205,341.31,392.69,-2.5167693360711807,4.0,-6.0
2026-02-19,ROST,"ROSS STORES, INC.",Consumer Discretionary,200.38,0.0109,194.21,203.76,-1.8254437869822473,-42.0,-26.0
2026-02-19,SBUX,STARBUCKS ,Consumer Discretionary,95.76,0.0039,90.25,102.66,1.252268602540832,3.0,-5.0
2026-02-19,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,157.23,0.0017,149.85,161.93,-1.57021276595744,3.0,0.0
2026-02-19,TPR,"TAPESTRY, INC.",Consumer Discretionary,155.0,0.0075,144.35,174.62,1.84225352112676,-6.0,0.0
2026-02-19,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,52.54,-0.0028,49.73,57.09,1.619217081850534,34.0,16.0
2026-02-19,TSLA,"TESLA, INC.",Consumer Discretionary,411.32,0.0017,389.15,435.17,1.0757780784844386,33.0,-14.0
2026-02-19,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,689.42,-0.0246,651.03,730.71,1.0755405053399347,42.0,29.0
2026-02-19,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,213.96,0.0101,200.6,223.43,-1.410770855332631,3.0,-7.0
2026-02-19,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,116.31,0.0167,103.3,122.63,-2.0585443037974716,-28.0,-36.0
2026-02-19,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,162.91,0.0107,158.34,169.22,1.380743982494532,-41.0,-38.0
2026-02-19,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.52,-0.0153,65.11,71.63,1.7053941908713715,19.0,8.0
2026-02-19,BF.B,BROWN-FORMAN ,Consumer Staples,29.42,0.0055,28.24,31.86,2.067796610169484,-66.0,-8.0
2026-02-19,BG,BUNGE LIMITED,Consumer Staples,121.77,-0.0009,117.87,129.71,2.0358974358974433,3.0,0.0
2026-02-19,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,18.79,-0.0053,18.06,21.11,3.1780821917808204,-65.0,-10.0
2026-02-19,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,102.67,0.0278,98.02,107.55,1.0494623655913955,-20.0,23.0
2026-02-19,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,95.58,-0.0007,94.52,102.31,6.349056603773575,-60.0,0.0
2026-02-19,CLX,THE CLOROX COMPANY,Consumer Staples,123.2,0.002,120.22,133.08,3.3154362416107372,-60.0,0.0
2026-02-19,COST,COSTCO WHOLESALE ,Consumer Staples,996.08,-0.0158,967.58,1049.95,1.8901754385964913,-12.0,5.0
2026-02-19,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,27.53,-0.0086,27.05,30.8,6.812499999999993,-51.0,32.0
2026-02-19,DG,DOLLAR GENERAL ,Consumer Staples,152.02,0.0156,143.98,158.25,-1.2905296950240825,29.0,-5.0
2026-02-19,DLTR,"DOLLAR TREE, INC.",Consumer Staples,132.54,0.0313,121.19,135.95,-3.328445747800588,13.0,-1.0
2026-02-19,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,111.6,-0.0048,94.9,120.03,-1.9810201660735438,42.0,0.0
2026-02-19,GIS,"GENERAL MILLS, INC.",Consumer Staples,45.36,0.0089,43.14,50.74,2.4234234234234258,-44.0,-11.0
2026-02-19,HRL,HORMEL FOODS ,Consumer Staples,24.48,0.0444,22.41,24.87,-5.3076923076923,-1.0,-20.0
2026-02-19,HSY,THE HERSHEY COMPANY,Consumer Staples,222.04,0.012,211.44,245.9,2.2509433962264174,-53.0,-30.0
2026-02-19,KDP,KEURIG DR PEPPER INC.,Consumer Staples,29.14,0.0003,28.51,31.32,3.4603174603174653,-22.0,36.0
2026-02-19,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.95,0.0071,23.33,25.49,2.48387096774193,-79.0,-31.0
2026-02-19,KMB,KIMBERLY-CLARK ,Consumer Staples,109.9,0.0221,105.71,114.97,1.2100238663484437,-43.0,-3.0
2026-02-19,KO,THE COCA-COLA COMPANY,Consumer Staples,79.49,-0.0009,77.69,83.23,2.077777777777786,-37.0,0.0
2026-02-19,KR,THE KROGER CO.,Consumer Staples,68.86,-0.0115,67.19,76.6,4.634730538922148,-33.0,2.0
2026-02-19,KVUE,KENVUE INC.,Consumer Staples,18.88,0.0255,18.18,19.56,-1.0294117647058818,-20.0,15.0
2026-02-19,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,48.86,0.0141,46.62,53.5,2.07142857142857,-53.0,-19.0
2026-02-19,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,60.08,0.0037,59.15,64.2,4.430107526881726,-73.0,-16.0
2026-02-19,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,70.02,0.012,68.64,75.92,4.275362318840598,-40.0,-9.0
2026-02-19,MNST,MONSTER BEVERAGE ,Consumer Staples,83.18,0.0034,79.75,84.71,-2.2418300653595007,55.0,34.0
2026-02-19,MO,"ALTRIA GROUP, INC.",Consumer Staples,66.77,0.0035,64.58,70.16,1.547945205479454,-41.0,0.0
2026-02-19,PEP,"PEPSICO, INC.",Consumer Staples,164.39,0.0153,159.47,178.5,2.8678861788617986,-73.0,-26.0
2026-02-19,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,156.86,-0.0169,156.69,167.09,60.1764705882296,-85.0,0.0
2026-02-19,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,182.67,-0.0053,182.65,194.6,596.5000000005429,12.0,-4.0
2026-02-19,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,107.69,0.0138,104.33,114.67,2.077380952380954,-20.0,-8.0
2026-02-19,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,156.29,0.0235,143.43,165.12,-1.4563986409965988,-17.0,-31.0
2026-02-19,SYY,SYSCO ,Consumer Staples,89.28,-0.0047,87.89,95.86,4.733812949640285,-70.0,-46.0
2026-02-19,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,50.82,-0.0016,50.26,56.38,9.928571428571392,-3.0,9.0
2026-02-19,TGT,TARGET ,Consumer Staples,115.66,-0.0076,110.88,123.29,1.5962343096234326,-12.0,0.0
2026-02-19,TSN,"TYSON FOODS, INC.",Consumer Staples,63.96,0.0169,61.16,65.92,-1.4285714285714302,-2.0,-5.0
2026-02-19,WMT,WALMART INC.,Consumer Staples,126.62,-0.0173,125.28,142.21,11.634328358208927,34.0,17.0
2026-02-19,FXA,INVESCO:AU DOLLAR,Currencies,69.74,-0.006,69.2,71.56,3.3703703703704337,-11.0,5.0
2026-02-19,FXB,INVESCO:GBP STERLING,Currencies,129.8,-0.0047,128.47,132.35,1.917293233082676,47.0,-13.0
2026-02-19,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.39,-0.0038,70.6,72.88,1.8860759493670671,10.0,-11.0
2026-02-19,FXE,INVESCO:EURO,Currencies,108.73,-0.0059,107.71,110.91,2.137254901960756,35.0,-5.0
2026-02-19,FXY,INVESCO:JAPANESE YEN,Currencies,59.38,-0.01,58.88,61.1,3.4399999999999977,-10.0,-45.0
2026-02-19,UUP,INVESCO DB USD IDX BL,Currencies,27.08,0.0063,26.5,27.34,-2.230769230769211,-3.0,-23.0
2026-02-19,APA,APA ,Energy,28.61,0.0465,26.4,29.58,-2.278350515463921,-20.0,-26.0
2026-02-19,BKR,BAKER HUGHES COMPANY,Energy,61.54,0.0281,59.52,64.26,1.3465346534653522,-17.0,-27.0
2026-02-19,COP,CONOCOPHILLIPS,Energy,110.52,0.016,108.01,117.47,2.768924302788856,-37.0,-14.0
2026-02-19,CTRA,COTERRA ENERGY INC.,Energy,31.47,0.0129,30.34,33.37,1.68141592920354,-2.0,44.0
2026-02-19,CVX,CHEVRON ,Energy,183.87,0.0184,179.37,191.83,1.7688888888888907,-8.0,-29.0
2026-02-19,DVN,DEVON ENERGY ,Energy,44.44,0.0091,42.87,47.25,1.7898089171974534,-65.0,-7.0
2026-02-19,EOG,"EOG RESOURCES, INC.",Energy,122.27,0.021,116.48,127.01,-1.2215189873417682,-46.0,0.0
2026-02-19,EQT,EQT ,Energy,58.63,0.0152,55.29,60.7,-1.6135265700483106,-23.0,-11.0
2026-02-19,EXE,EXPAND ENERGY ,Energy,99.52,-0.0314,95.84,106.54,1.9076086956521805,-19.0,-25.0
2026-02-19,FANG,"DIAMONDBACK ENERGY, INC.",Energy,174.01,0.0321,163.7,179.17,-1.9980620155038777,-43.0,42.0
2026-02-19,HAL,HALLIBURTON COMPANY,Energy,34.77,0.0314,32.78,35.74,-2.0515463917525816,6.0,-11.0
2026-02-19,KMI,"KINDER MORGAN, INC.",Energy,32.29,0.005,31.61,33.44,1.691176470588234,-59.0,-36.0
2026-02-19,MPC,MARATHON PETROLEUM ,Energy,199.57,-0.0048,189.75,222.08,2.292260692464362,-53.0,0.0
2026-02-19,OKE,"ONEOK, INC.",Energy,86.79,0.0138,83.63,90.76,1.256329113924046,-26.0,17.0
2026-02-19,OXY,OCCIDENTAL PETROLEUM ,Energy,47.11,0.0255,44.36,48.55,-1.9097222222222252,-35.0,-11.0
2026-02-19,PSX,PHILLIPS 66,Energy,157.4,-0.0048,152.18,171.05,2.614942528735634,-26.0,17.0
2026-02-19,SLB,SCHLUMBERGER N.V.,Energy,51.59,0.0351,48.37,53.36,-1.81920903954803,-17.0,-39.0
2026-02-19,TPL,TEXAS PACIFIC LAND ,Energy,440.71,0.0335,404.59,479.57,1.0758582502768552,-20.0,-18.0
2026-02-19,TRGP,TARGA RESOURCES CORP.,Energy,227.62,0.0148,220.75,238.55,1.5909752547307132,-9.0,0.0
2026-02-19,VLO,VALERO ENERGY ,Energy,199.46,0.0107,189.1,213.93,1.3967181467181449,-3.0,-42.0
2026-02-19,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,72.14,0.0025,70.76,75.67,2.5579710144927628,-30.0,22.0
2026-02-19,XOM,EXXON MOBIL ,Energy,150.68,0.0307,143.32,161.07,1.4116847826086911,-6.0,-13.0
2026-02-19,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.06,-0.0083,94.87,104.68,2.0752351097178714,-41.0,3.0
2026-02-19,AFL,AFLAC INC.,Financials,113.62,-0.0156,112.97,121.97,12.846153846153726,-21.0,-2.0
2026-02-19,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,79.79,0.0049,77.34,82.91,1.2734693877550967,-43.0,-3.0
2026-02-19,AIZ,"ASSURANT, INC.",Financials,219.7,-0.0061,197.28,231.36,-1.922813036020578,0.0,0.0
2026-02-19,AJG,ARTHUR J. GALLAGHER & CO.,Financials,214.49,0.0023,183.92,221.34,-4.462773722627744,0.0,0.0
2026-02-19,ALL,THE ALLSTATE ,Financials,209.43,-0.0136,201.55,221.24,1.4987309644670062,-17.0,26.0
2026-02-19,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,477.79,0.0192,427.23,518.15,-1.2527254707631332,26.0,-29.0
2026-02-19,AON,AON PLC,Financials,322.98,-0.0091,292.84,341.61,-1.6178207192699974,0.0,0.0
2026-02-19,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,125.36,0.0017,115.97,131.67,-1.4881141045958826,35.0,11.0
2026-02-19,ARES,ARES MANAGEMENT CORP,Financials,133.97,0.0273,117.8,140.03,-2.6683168316831676,69.0,11.0
2026-02-19,AXP,AMERICAN EXPRESS COMPANY,Financials,346.24,0.005,325.78,360.3,-1.455192034139405,29.0,-27.0
2026-02-19,BAC,BANK OF AMERICA ,Financials,53.36,0.0118,50.08,56.05,-1.2193308550185888,35.0,-15.0
2026-02-19,BEN,"FRANKLIN RESOURCES, INC.",Financials,27.91,0.0153,26.28,28.99,-1.5092592592592606,-24.0,4.0
2026-02-19,BK,THE BANK OF NEW YORK MELLON ,Financials,119.49,0.0058,109.84,126.03,-1.4755351681957158,0.0,-85.0
2026-02-19,BLK,"BLACKROCK, INC.",Financials,1092.26,0.0183,999.61,1117.38,-3.688296178343931,62.0,26.0
2026-02-19,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,499.07,-0.0086,485.09,531.33,2.3075822603719605,-23.0,5.0
2026-02-19,BRO,"BROWN & BROWN, INC.",Financials,69.69,0.0125,63.77,72.12,-2.4362139917695385,-5.0,-3.0
2026-02-19,BX,BLACKSTONE INC,Financials,132.9,0.0115,119.56,136.43,-3.7790368271954673,24.0,-6.0
2026-02-19,C,CITIGROUP INC.,Financials,116.27,0.0219,105.64,122.24,-1.7805695142378555,23.0,-21.0
2026-02-19,CB,CHUBB LTD,Financials,329.29,-0.0078,321.18,352.33,2.840937114673234,-60.0,0.0
2026-02-19,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,285.39,0.0042,268.07,289.67,-4.046728971962588,-44.0,-25.0
2026-02-19,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,65.04,0.0101,62.14,68.94,1.344827586206891,11.0,-15.0
2026-02-19,CINF,CINCINNATI FINANCIAL ,Financials,163.25,-0.017,156.05,174.83,1.6083333333333376,55.0,-3.0
2026-02-19,CME,CME GROUP INC.,Financials,302.55,-0.0022,295.86,316.66,2.1091180866965646,-56.0,0.0
2026-02-19,COF,CAPITAL ONE FINANCIAL ,Financials,209.88,0.0152,196.51,216.1,-2.149517684887461,47.0,14.0
2026-02-19,COIN,"COINBASE GLOBAL, INC.",Financials,164.05,-0.0119,131.6,171.18,-4.551192145862558,-12.0,0.0
2026-02-19,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,349.19,0.0195,306.2,381.41,-1.3342644320297943,-68.0,-20.0
2026-02-19,EG,"EVEREST GROUP, LTD.",Financials,345.51,-0.0015,322.71,355.74,-2.2287390029325485,-26.0,0.0
2026-02-19,ERIE,ERIE INDEMNITY COMPANY,Financials,277.4,-0.0227,268.15,296.09,2.0205405405405403,-49.0,14.0
2026-02-19,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,197.92,0.0414,169.53,202.08,-6.824519230769186,0.0,0.0
2026-02-19,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,48.58,0.0223,43.41,47.86,,20.0,25.0
2026-02-19,FISV,"FISERV, INC.",Financials,63.01,-0.0069,56.13,64.75,-3.95402298850574,-31.0,13.0
2026-02-19,FITB,FIFTH THIRD BANCORP,Financials,53.67,0.0115,50.3,57.24,1.0593471810089008,3.0,-8.0
2026-02-19,GL,GLOBE LIFE INC.,Financials,143.6,-0.0158,138.16,154.12,1.9338235294117674,5.0,22.0
2026-02-19,GPN,GLOBAL PAYMENTS INC.,Financials,81.26,0.1647,65.93,78.04,,-32.0,-35.0
2026-02-19,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,933.73,0.0193,866.33,967.26,-2.010140172979422,99.0,6.0
2026-02-19,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.89,0.024,16.11,18.85,-1.8541666666666663,55.0,32.0
2026-02-19,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,141.26,-0.0158,138.84,150.1,3.6528925619834913,-56.0,-21.0
2026-02-19,HOOD,"ROBINHOOD MARKETS, INC.",Financials,75.21,-0.003,61.36,79.15,-3.515228426395927,0.0,0.0
