Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-17,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.13,0.0021,23.23,24.62,-1.8367346938775406,65.0,31.0
2026-04-17,UNG,UNITED STATES NAT GAS,Commodities,10.78,0.0189,10.08,10.87,-7.777777777777782,26.0,0.0
2026-04-17,URA,GLBL X URANIUM ETF,Commodities,55.27,0.0078,51.28,57.61,-1.7051282051282086,-10.0,17.0
2026-04-17,USO,UNITED STATES OIL FUND,Commodities,125.84,0.0265,119.01,140.02,2.0761346998535886,11.0,-8.0
2026-04-17,WEAT,TEUCRIUM:WHEAT,Commodities,22.8,0.012,21.72,23.43,-1.71428571428572,4.0,-34.0
2026-04-17,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,235.97,0.0712,211.7,236.37,-60.674999999999166,18.0,15.0
2026-04-17,CMCSA,COMCAST ,Communication Services,29.35,0.0371,27.13,29.45,-22.200000000000497,-22.0,-48.0
2026-04-17,DIS,THE WALT DISNEY COMPANY,Communication Services,103.9,0.0083,98.63,107.34,-1.5319767441860506,6.0,0.0
2026-04-17,EA,ELECTRONIC ARTS INC.,Communication Services,203.37,0.0006,197.9,207.49,-1.3276699029126195,16.0,0.0
2026-04-17,FOXA,FOX ,Communication Services,64.52,0.0135,61.64,66.88,-1.2203389830508458,-20.0,-3.0
2026-04-17,GOOGL,ALPHABET INC.,Communication Services,336.02,-0.0033,315.46,357.97,1.0676070038910528,15.0,0.0
2026-04-17,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,160.59,0.0306,152.42,173.91,1.6303549571603386,-15.0,-59.0
2026-04-17,META,"META PLATFORMS, INC.",Communication Services,676.87,0.0079,609.98,728.78,-1.288576382199962,-36.0,0.0
2026-04-17,NFLX,"NETFLIX, INC.",Communication Services,107.79,0.0007,104.04,112.34,1.2133333333333325,-26.0,0.0
2026-04-17,NWSA,NEWS CORP.,Communication Services,25.79,0.0182,24.43,26.67,-1.5454545454545403,-9.0,41.0
2026-04-17,OMC,OMNICOM GROUP INC.,Communication Services,78.76,0.0164,74.46,80.22,-2.945205479452075,-19.0,-14.0
2026-04-17,PSKY,PARAMOUNT SKYDANCE ,Communication Services,11.73,0.0051,10.62,12.65,-1.2065217391304361,-9.0,0.0
2026-04-17,SATS,ECHOSTAR CORPORATION,Communication Services,132.5,0.0084,125.49,139.96,1.0641940085592014,-1.0,-23.0
2026-04-17,T,AT&T INC.,Communication Services,26.4,0.0369,24.01,26.4,,34.0,54.0
2026-04-17,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,184.44,-0.0448,180.54,205.92,5.507692307692297,7.0,-49.0
2026-04-17,TMUS,"T-MOBILE US, INC.",Communication Services,197.12,0.0364,181.94,196.99,,42.0,23.0
2026-04-17,TTD,"THE TRADE DESK, INC.",Communication Services,22.76,0.017,19.97,23.44,-4.102941176470594,29.0,0.0
2026-04-17,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,213.93,-0.001,200.16,220.62,-2.0582959641255627,-2.0,0.0
2026-04-17,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,46.78,0.0389,42.77,46.53,,0.0,-11.0
2026-04-17,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.39,0.007,26.86,27.87,-1.104166666666668,37.0,34.0
2026-04-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,137.81,0.0022,126.31,142.38,-2.5164113785558024,6.0,0.0
2026-04-17,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,249.7,0.0048,235.98,268.01,1.3345481049562684,-35.0,-15.0
2026-04-17,APTV,APTIV PLC,Consumer Discretionary,57.52,-0.0161,52.9,61.21,-1.2520325203252052,-14.0,0.0
2026-04-17,AZO,"AUTOZONE, INC.",Consumer Discretionary,3489.29,-0.0133,3428.44,3629.97,2.3119145439605595,-31.0,0.0
2026-04-17,BBY,"BEST BUY CO., INC.",Consumer Discretionary,64.67,0.0202,59.1,65.67,-5.57,-30.0,0.0
2026-04-17,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,184.56,-0.0061,172.4,193.47,-1.3647586980920317,-19.0,0.0
2026-04-17,CCL,CARNIVAL CORP,Consumer Discretionary,27.31,-0.0524,26.6,30.73,4.816901408450725,-31.0,5.0
2026-04-17,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,35.08,-0.0048,33.69,36.83,1.2589928057553952,-50.0,0.0
2026-04-17,CVNA,CARVANA CO.,Consumer Discretionary,362.24,-0.0238,345.14,408.84,2.7251461988304038,-33.0,-21.0
2026-04-17,DASH,"DOORDASH, INC.",Consumer Discretionary,179.33,-0.0034,154.78,187.35,-3.0610972568578636,-2.0,0.0
2026-04-17,DECK,DECKERS OUTDOOR ,Consumer Discretionary,108.33,-0.005,103.84,116.89,1.906458797327397,15.0,25.0
2026-04-17,DHI,"D.R. HORTON, INC.",Consumer Discretionary,143.35,-0.0059,140.38,149.98,2.232323232323232,-23.0,-4.0
2026-04-17,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,369.0,0.0025,353.75,386.2,1.1278688524590157,7.0,-15.0
2026-04-17,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,196.66,-0.0151,187.59,202.89,-1.4558587479935807,-22.0,0.0
2026-04-17,EBAY,EBAY INC.,Consumer Discretionary,101.96,0.0195,96.36,106.53,-1.2253829321662988,-40.0,-13.0
2026-04-17,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,254.43,-0.0117,232.43,268.43,-1.5714285714285714,-10.0,0.0
2026-04-17,F,FORD MOTOR COMPANY,Consumer Discretionary,12.44,-0.0212,12.0,13.23,1.7954545454545496,11.0,23.0
2026-04-17,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,78.05,0.0035,74.96,81.36,1.0711974110032358,3.0,0.0
2026-04-17,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,111.18,0.0067,107.34,114.01,-1.3568904593639597,-24.0,17.0
2026-04-17,GRMN,GARMIN LTD,Consumer Discretionary,264.36,-0.0056,254.72,279.31,1.5508298755186687,-27.0,6.0
2026-04-17,HAS,"HASBRO, INC.",Consumer Discretionary,93.35,-0.0062,89.32,96.43,-1.3084415584415534,35.0,44.0
2026-04-17,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,337.15,-0.0052,328.24,352.99,1.7777777777777877,-28.0,11.0
2026-04-17,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,330.38,0.0045,321.45,343.51,1.4703247480403119,-33.0,-5.0
2026-04-17,LEN,LENNAR ,Consumer Discretionary,88.8,0.0041,84.49,92.42,-1.190607734806629,-5.0,0.0
2026-04-17,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,242.42,-0.0064,237.9,256.68,3.154867256637185,-53.0,-31.0
2026-04-17,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,162.92,0.0011,151.92,173.46,-1.0436432637571138,33.0,55.0
2026-04-17,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,56.71,0.008,53.2,57.82,-3.162162162162162,-3.0,-18.0
2026-04-17,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,362.42,-0.0036,352.16,381.47,1.8567251461988332,-20.0,-3.0
2026-04-17,MCD,MCDONALD'S ,Consumer Discretionary,306.96,0.0023,298.32,309.9,-2.938775510204079,47.0,0.0
2026-04-17,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,38.49,0.0034,35.68,39.45,-2.927083333333333,-19.0,-9.0
2026-04-17,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,20.03,-0.0516,19.13,22.45,2.6888888888888807,-22.0,-12.0
2026-04-17,NKE,"NIKE, INC.",Consumer Discretionary,45.7,0.0057,38.94,47.33,-4.147239263803696,19.0,0.0
2026-04-17,NVR,"NVR, INC.",Consumer Discretionary,6703.59,-0.0094,6673.93,6984.77,9.480107889413407,-59.0,-21.0
2026-04-17,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,92.71,-0.0095,91.73,96.67,4.0408163265306625,-32.0,12.0
2026-04-17,PHM,"PULTEGROUP, INC.",Consumer Discretionary,120.47,-0.0029,118.0,125.66,2.1012145748987856,-35.0,-21.0
2026-04-17,POOL,POOL ,Consumer Discretionary,225.64,-0.0042,213.79,236.01,-1.1427193828351,-43.0,10.0
2026-04-17,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,265.95,-0.058,264.13,298.13,17.68131868131875,-25.0,-4.0
2026-04-17,RL,RALPH LAUREN ,Consumer Discretionary,369.7,0.0009,358.61,399.86,2.71956717763752,-28.0,0.0
2026-04-17,ROST,"ROSS STORES, INC.",Consumer Discretionary,221.97,-0.0097,216.48,230.15,1.4899817850637511,-41.0,8.0
2026-04-17,SBUX,STARBUCKS ,Consumer Discretionary,98.36,0.0002,93.67,103.85,1.170575692963752,-40.0,-29.0
2026-04-17,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,157.48,-0.0172,154.68,164.75,2.596428571428591,13.0,-4.0
2026-04-17,TPR,"TAPESTRY, INC.",Consumer Discretionary,150.69,-0.0045,144.88,158.8,1.3958691910499157,35.0,0.0
2026-04-17,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,44.63,-0.0027,43.29,46.34,1.276119402985072,-22.0,-34.0
2026-04-17,TSLA,"TESLA, INC.",Consumer Discretionary,388.9,-0.0078,339.65,402.8,-3.5431654676258906,-5.0,-22.0
2026-04-17,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,539.44,0.0006,517.86,556.96,-1.2317351598173552,26.0,0.0
2026-04-17,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,191.5,-0.0071,187.47,202.69,2.776674937965259,-27.0,9.0
2026-04-17,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,106.82,-0.0002,101.64,110.35,-1.467422096317278,-19.0,-17.0
2026-04-17,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,159.52,-0.0149,156.56,165.38,1.9797297297297194,-26.0,-16.0
2026-04-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,68.68,0.0258,65.15,71.53,-1.2385964912280731,14.0,23.0
2026-04-17,BF.B,BROWN-FORMAN ,Consumer Staples,29.46,-0.0037,28.08,34.06,3.333333333333328,0.0,70.0
2026-04-17,BG,BUNGE LIMITED,Consumer Staples,123.01,0.0251,116.95,127.33,-1.4027777777777806,16.0,-9.0
2026-04-17,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,14.7,0.0433,13.51,15.1,-2.974999999999996,29.0,11.0
2026-04-17,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,737.22,0.0005,711.37,780.16,1.661121856866534,-32.0,-25.0
2026-04-17,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,94.54,-0.001,92.08,97.79,1.3211382113821095,-5.0,0.0
2026-04-17,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,83.62,0.0016,81.55,85.53,-1.0837696335078593,40.0,0.0
2026-04-17,CLX,THE CLOROX COMPANY,Consumer Staples,102.38,-0.0052,99.4,107.6,1.7516778523489989,16.0,0.0
2026-04-17,COST,COSTCO WHOLESALE ,Consumer Staples,987.21,0.0025,948.75,1024.98,-1.0182684670373328,3.0,21.0
2026-04-17,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,20.94,0.022,18.98,21.4,-4.260869565217418,-51.0,-35.0
2026-04-17,DG,DOLLAR GENERAL ,Consumer Staples,123.47,0.0157,114.2,125.84,-3.911392405063282,-2.0,-10.0
2026-04-17,DLTR,"DOLLAR TREE, INC.",Consumer Staples,99.93,-0.0138,95.01,104.83,-1.0040816326530633,29.0,3.0
2026-04-17,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,75.34,-0.0164,70.42,80.77,1.103658536585364,36.0,-11.0
2026-04-17,GIS,"GENERAL MILLS, INC.",Consumer Staples,35.32,0.0241,32.85,35.86,-4.574074074074079,-23.0,10.0
2026-04-17,HRL,HORMEL FOODS ,Consumer Staples,20.9,0.0116,19.51,21.11,-6.619047619047578,27.0,51.0
2026-04-17,HSY,THE HERSHEY COMPANY,Consumer Staples,191.36,-0.0028,184.06,201.38,1.3726027397260228,-11.0,0.0
2026-04-17,KDP,KEURIG DR PEPPER INC.,Consumer Staples,26.04,0.0015,24.98,26.93,-1.191011235955054,-5.0,18.0
2026-04-17,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,22.59,0.0264,21.48,23.38,-1.4050632911392413,-41.0,-76.0
2026-04-17,KMB,KIMBERLY-CLARK ,Consumer Staples,97.97,0.012,93.1,99.28,-3.717557251908394,11.0,60.0
2026-04-17,KO,THE COCA-COLA COMPANY,Consumer Staples,75.18,-0.0017,73.9,78.24,2.3906249999999885,7.0,-8.0
2026-04-17,KR,THE KROGER CO.,Consumer Staples,67.77,0.0171,63.5,68.95,-3.618644067796586,12.0,-15.0
2026-04-17,KVUE,KENVUE INC.,Consumer Staples,17.46,0.0092,16.69,17.69,-3.3478260869565135,-18.0,0.0
2026-04-17,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,57.07,0.0087,55.3,59.43,1.3333333333333306,5.0,0.0
2026-04-17,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,53.27,-0.0013,50.44,56.86,1.268551236749113,-22.0,0.0
2026-04-17,MNST,MONSTER BEVERAGE ,Consumer Staples,75.36,0.0057,73.02,78.02,1.1367521367521336,30.0,-10.0
2026-04-17,MO,"ALTRIA GROUP, INC.",Consumer Staples,64.94,0.0081,63.3,68.15,1.9573170731707359,52.0,37.0
2026-04-17,PEP,"PEPSICO, INC.",Consumer Staples,158.38,0.0228,151.9,161.72,-1.9401197604790368,22.0,-8.0
2026-04-17,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,143.11,-0.0019,140.13,147.65,1.523489932885894,24.0,-10.0
2026-04-17,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,156.24,-0.006,152.14,162.92,1.6292682926829125,9.0,42.0
2026-04-17,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,93.94,0.0048,86.95,94.74,-8.737500000000024,14.0,-3.0
2026-04-17,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,164.25,0.0018,156.84,176.02,1.5883940620782748,-85.0,-42.0
2026-04-17,SYY,SYSCO ,Consumer Staples,74.05,-0.0005,64.86,79.43,-1.7081784386617065,-11.0,-53.0
2026-04-17,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,44.17,-0.0032,43.13,46.57,2.3076923076923084,-29.0,0.0
2026-04-17,TGT,TARGET ,Consumer Staples,123.91,0.0085,116.33,126.55,-2.8712121212121198,-61.0,-4.0
2026-04-17,TSN,"TYSON FOODS, INC.",Consumer Staples,63.99,0.0096,62.4,67.48,2.194968553459116,-10.0,-15.0
2026-04-17,WMT,WALMART INC.,Consumer Staples,124.82,0.0005,121.04,128.88,1.0740740740740784,-8.0,8.0
2026-04-17,FXA,INVESCO:AU DOLLAR,Currencies,70.93,-0.002,69.21,72.67,1.0116279069767335,-2.0,-8.0
2026-04-17,FXB,INVESCO:GBP STERLING,Currencies,130.12,-0.0029,128.03,132.75,1.2583732057416226,-39.0,-8.0
2026-04-17,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.27,0.002,69.81,72.27,-1.4599999999999937,6.0,11.0
2026-04-17,FXE,INVESCO:EURO,Currencies,108.73,-0.0018,106.95,111.04,1.2977528089887644,-51.0,-34.0
2026-04-17,FXY,INVESCO:JAPANESE YEN,Currencies,57.68,-0.0009,57.01,58.4,1.0746268656716373,-7.0,5.0
2026-04-17,UUP,INVESCO DB USD IDX BL,Currencies,27.37,0.0029,26.79,27.87,-1.1600000000000037,36.0,50.0
2026-04-17,APA,APA ,Energy,37.9,0.0355,33.87,40.51,-1.5440613026819932,19.0,-9.0
2026-04-17,BKR,BAKER HUGHES COMPANY,Energy,60.6,0.0088,58.54,63.78,1.5436893203883477,-2.0,-1.0
2026-04-17,COP,CONOCOPHILLIPS,Energy,121.57,0.0223,113.09,126.88,-1.5969868173257977,33.0,-2.0
2026-04-17,CTRA,COTERRA ENERGY INC.,Energy,31.97,0.0117,29.93,33.77,-1.1333333333333302,35.0,0.0
2026-04-17,CVX,CHEVRON ,Energy,188.15,0.0175,176.73,194.1,-1.9193277310924433,47.0,24.0
2026-04-17,DVN,DEVON ENERGY ,Energy,45.78,0.0122,42.76,48.34,-1.1796875000000002,33.0,0.0
2026-04-17,EOG,"EOG RESOURCES, INC.",Energy,134.07,0.0127,125.64,141.59,-1.1210106382978697,24.0,-38.0
2026-04-17,EQT,EQT ,Energy,58.39,0.0287,53.26,59.13,-6.932432432432417,37.0,2.0
2026-04-17,EXE,EXPAND ENERGY ,Energy,97.36,0.0136,90.62,99.58,-3.0360360360360352,63.0,30.0
2026-04-17,FANG,"DIAMONDBACK ENERGY, INC.",Energy,186.65,0.0042,175.23,195.45,-1.297727272727277,36.0,-26.0
2026-04-17,HAL,HALLIBURTON COMPANY,Energy,38.15,0.0162,36.26,39.79,-1.1524390243902438,12.0,-12.0
2026-04-17,KMI,"KINDER MORGAN, INC.",Energy,31.79,0.0028,30.43,32.75,-1.4166666666666647,13.0,24.0
2026-04-17,MPC,MARATHON PETROLEUM ,Energy,226.24,0.0144,210.22,234.36,-1.9729064039408868,51.0,22.0
2026-04-17,OKE,"ONEOK, INC.",Energy,85.21,0.0132,79.7,87.7,-2.2128514056224784,71.0,-2.0
2026-04-17,OXY,OCCIDENTAL PETROLEUM ,Energy,56.87,0.0186,52.1,59.94,-1.5537459283387607,33.0,22.0
2026-04-17,PSX,PHILLIPS 66,Energy,163.33,0.0117,149.06,166.18,-5.0070175438596625,11.0,-42.0
2026-04-17,SLB,SCHLUMBERGER N.V.,Energy,51.73,-0.0132,50.07,54.93,1.9277108433734997,-35.0,18.0
2026-04-17,TPL,TEXAS PACIFIC LAND ,Energy,426.27,0.0215,360.92,432.07,-11.267241379310317,55.0,55.0
2026-04-17,TRGP,TARGA RESOURCES CORP.,Energy,239.81,0.0044,229.88,248.16,-1.1892215568862292,67.0,0.0
2026-04-17,VLO,VALERO ENERGY ,Energy,241.74,0.0287,226.56,250.12,-1.8114558472553717,44.0,19.0
2026-04-17,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,70.86,0.0014,68.78,73.29,1.168269230769235,54.0,63.0
2026-04-17,XOM,EXXON MOBIL ,Energy,151.98,0.0199,140.9,156.83,-2.284536082474213,35.0,47.0
2026-04-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,97.1,-0.0038,94.8,100.01,1.265217391304354,-27.0,-4.0
2026-04-17,AFL,AFLAC INC.,Financials,113.71,0.0065,109.66,115.96,-1.7999999999999987,-14.0,-7.0
2026-04-17,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.22,0.0147,75.76,79.87,-1.490909090909082,-33.0,-12.0
2026-04-17,AIZ,"ASSURANT, INC.",Financials,224.65,0.0029,219.08,227.43,-2.003597122302155,-40.0,-4.0
2026-04-17,AJG,ARTHUR J. GALLAGHER & CO.,Financials,224.08,0.0041,211.89,230.0,-2.0591216216216304,-26.0,14.0
2026-04-17,ALL,THE ALLSTATE ,Financials,213.87,-0.02,210.06,222.4,2.2388451443569544,-12.0,-1.0
2026-04-17,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,458.98,-0.0196,442.89,480.99,1.3679303915475418,-28.0,-11.0
2026-04-17,AON,AON PLC,Financials,335.34,0.0221,312.25,337.56,-10.400900900900762,-41.0,-29.0
2026-04-17,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,120.81,0.0022,107.66,125.09,-3.0724299065420566,-19.0,4.0
2026-04-17,ARES,ARES MANAGEMENT CORP,Financials,116.22,-0.0257,104.42,123.98,-1.5206185567010295,-19.0,4.0
2026-04-17,AXP,AMERICAN EXPRESS COMPANY,Financials,325.76,-0.01,315.76,343.6,1.7840000000000031,-43.0,-20.0
2026-04-17,BAC,BANK OF AMERICA ,Financials,53.51,-0.0149,52.37,56.89,2.964912280701755,-53.0,-44.0
2026-04-17,BEN,"FRANKLIN RESOURCES, INC.",Financials,26.55,-0.003,25.1,27.81,-1.150793650793652,-20.0,-26.0
2026-04-17,BK,THE BANK OF NEW YORK MELLON ,Financials,134.84,0.0218,127.89,138.48,-1.9093406593406672,-20.0,23.0
2026-04-17,BLK,"BLACKROCK, INC.",Financials,1024.95,-0.0226,994.83,1107.73,2.748339973439574,-63.0,-17.0
2026-04-17,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,475.12,0.0022,462.27,486.36,-1.143238434163702,-47.0,-51.0
2026-04-17,BRO,"BROWN & BROWN, INC.",Financials,68.82,0.0211,64.83,69.8,-4.07142857142855,-17.0,-10.0
2026-04-17,BX,BLACKSTONE INC,Financials,128.13,-0.0158,121.19,137.14,1.298270893371757,-23.0,0.0
2026-04-17,C,CITIGROUP INC.,Financials,129.34,-0.0178,125.06,138.97,2.2499999999999982,-57.0,-34.0
2026-04-17,CB,CHUBB LTD,Financials,328.42,0.0035,321.3,334.54,-1.1633986928104574,26.0,-19.0
2026-04-17,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,309.38,0.0144,294.77,316.0,-2.2069486404833842,-63.0,-43.0
2026-04-17,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,64.41,-0.012,63.13,68.19,2.9531250000000147,-24.0,19.0
2026-04-17,CINF,CINCINNATI FINANCIAL ,Financials,163.36,0.0022,158.78,168.59,1.1419213973799074,2.0,-1.0
2026-04-17,CME,CME GROUP INC.,Financials,296.22,-0.0023,287.49,306.67,1.1970217640320695,79.0,0.0
2026-04-17,COF,CAPITAL ONE FINANCIAL ,Financials,200.71,-0.0112,192.91,211.83,1.4256410256410241,-23.0,0.0
2026-04-17,COIN,"COINBASE GLOBAL, INC.",Financials,199.83,0.0201,165.88,205.55,-5.935314685314689,-10.0,0.0
2026-04-17,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,332.07,0.025,309.6,338.87,-3.3044117647058724,-9.0,0.0
2026-04-17,EG,"EVEREST GROUP, LTD.",Financials,344.41,-0.0035,330.8,354.85,-1.3036398467432966,-35.0,0.0
2026-04-17,ERIE,ERIE INDEMNITY COMPANY,Financials,241.27,-0.0133,239.66,265.93,15.316770186335273,-23.0,10.0
2026-04-17,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,231.85,0.0048,214.0,250.08,1.0212885154061637,-24.0,33.0
2026-04-17,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,48.62,0.0062,43.79,49.8,-4.09322033898305,15.0,0.0
2026-04-17,FISV,"FISERV, INC.",Financials,62.44,0.0188,56.54,64.48,-2.8921568627450887,-2.0,5.0
2026-04-17,FITB,FIFTH THIRD BANCORP,Financials,49.52,-0.0064,48.74,52.11,3.320512820512811,-43.0,0.0
2026-04-17,GL,GLOBE LIFE INC.,Financials,149.68,0.004,144.04,154.66,-1.132530120481933,23.0,-13.0
2026-04-17,GPN,GLOBAL PAYMENTS INC.,Financials,70.84,0.0095,64.74,72.57,-3.5260115606936675,-37.0,-52.0
2026-04-17,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,900.0,0.0006,868.94,951.81,1.6680618158403102,-41.0,-21.0
2026-04-17,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.57,-0.006,16.22,17.34,2.19999999999999,-40.0,-4.0
2026-04-17,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,138.28,-0.0034,136.03,142.02,1.6622222222222263,-17.0,-10.0
