Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-17,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,31.76,0.0099,29.24,35.59,1.5198412698412687,-17.0,2.0
2026-03-17,SLV,ISHARES:SILVER TRUST,Commodities,73.22,0.0073,69.76,80.79,2.1878612716763066,-26.0,0.0
2026-03-17,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.8,-0.0388,23.78,25.85,102.50000000000222,38.0,22.0
2026-03-17,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.47,-0.0204,24.1,25.79,3.567567567567593,-19.0,58.0
2026-03-17,UNG,UNITED STATES NAT GAS,Commodities,12.21,-0.034,11.91,13.79,5.266666666666649,13.0,25.0
2026-03-17,URA,GLBL X URANIUM ETF,Commodities,49.95,0.0134,46.83,53.17,1.0320512820512802,54.0,46.0
2026-03-17,USO,UNITED STATES OIL FUND,Commodities,115.03,-0.0405,109.03,135.84,3.4683333333333337,-44.0,-32.0
2026-03-17,WEAT,TEUCRIUM:WHEAT,Commodities,22.85,-0.0248,22.37,24.3,3.020833333333329,-16.0,23.0
2026-03-17,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,217.65,-0.0025,209.73,227.14,1.1982323232323184,-17.0,0.0
2026-03-17,CMCSA,COMCAST ,Communication Services,30.34,0.006,29.25,31.45,1.0183486238532107,5.0,-31.0
2026-03-17,DIS,THE WALT DISNEY COMPANY,Communication Services,98.66,-0.0063,97.06,101.47,1.7562500000000076,-31.0,-26.0
2026-03-17,EA,ELECTRONIC ARTS INC.,Communication Services,200.21,0.0049,195.25,202.24,-2.4433497536945836,4.0,0.0
2026-03-17,FOXA,FOX ,Communication Services,57.51,0.0021,55.38,61.36,1.8075117370892064,29.0,18.0
2026-03-17,GOOGL,ALPHABET INC.,Communication Services,305.56,0.0109,295.46,312.78,-1.3988919667590116,32.0,-15.0
2026-03-17,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,157.06,0.0201,151.54,167.78,1.9420289855072426,-15.0,19.0
2026-03-17,META,"META PLATFORMS, INC.",Communication Services,627.45,0.0224,609.44,657.32,1.6585230427540267,-20.0,18.0
2026-03-17,MTCH,"MATCH GROUP, INC.",Communication Services,30.29,-0.0162,29.54,31.73,1.9200000000000017,16.0,42.0
2026-03-17,NFLX,"NETFLIX, INC.",Communication Services,95.2,-0.0012,90.3,107.99,2.6102040816326486,-43.0,17.0
2026-03-17,NWSA,NEWS CORP.,Communication Services,24.2,0.0211,23.3,24.93,-1.2328767123287645,-45.0,32.0
2026-03-17,OMC,OMNICOM GROUP INC.,Communication Services,78.72,0.0118,74.85,82.75,1.041343669250645,-36.0,-15.0
2026-03-17,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.5,-0.0226,8.45,11.39,1.7999999999999994,43.0,42.0
2026-03-17,T,AT&T INC.,Communication Services,27.73,0.0004,26.29,28.3,-2.5263157894736854,26.0,-49.0
2026-03-17,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,199.77,0.0267,186.35,212.29,-1.071884984025562,-0.0,0.0
2026-03-17,TMUS,"T-MOBILE US, INC.",Communication Services,214.82,-0.0118,206.17,221.36,-1.322629969418957,2.0,-17.0
2026-03-17,TTD,"THE TRADE DESK, INC.",Communication Services,27.08,-0.0095,24.28,31.66,1.6357142857142881,13.0,82.0
2026-03-17,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,207.69,-0.0043,202.57,220.04,2.412109374999997,-18.0,48.0
2026-03-17,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,50.97,-0.008,49.97,52.31,1.3400000000000034,-7.0,16.0
2026-03-17,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.51,0.0136,26.65,27.9,-2.2051282051282297,8.0,23.0
2026-03-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,128.32,0.016,123.35,137.12,1.770623742454731,-57.0,-8.0
2026-03-17,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,211.74,0.0196,203.33,218.58,-1.229532163742689,-31.0,-17.0
2026-03-17,APTV,APTIV PLC,Consumer Discretionary,71.57,0.0152,66.72,72.57,-4.849999999999994,20.0,-3.0
2026-03-17,AZO,"AUTOZONE, INC.",Consumer Discretionary,3488.88,-0.0208,3448.21,3735.42,6.061962134251279,21.0,-37.0
2026-03-17,BBY,"BEST BUY CO., INC.",Consumer Discretionary,62.89,0.0048,59.87,66.94,1.3410596026490043,29.0,68.0
2026-03-17,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4293.02,0.0122,4084.07,4628.66,1.6063173007896576,-57.0,-35.0
2026-03-17,CCL,CARNIVAL CORP,Consumer Discretionary,24.72,0.0304,21.92,25.58,-3.2558139534883708,0.0,0.0
2026-03-17,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,34.08,0.048,31.25,34.26,-15.722222222222237,-43.0,-27.0
2026-03-17,CVNA,CARVANA CO.,Consumer Discretionary,305.97,0.0194,284.06,320.43,-1.5152143845089943,-14.0,5.0
2026-03-17,DASH,"DOORDASH, INC.",Consumer Discretionary,167.78,0.0398,154.83,174.77,-1.8526466380543594,-47.0,-5.0
2026-03-17,DECK,DECKERS OUTDOOR ,Consumer Discretionary,101.71,0.0092,93.58,105.96,-1.9129411764705873,-41.0,0.0
2026-03-17,DHI,"D.R. HORTON, INC.",Consumer Discretionary,142.09,0.0114,133.4,142.03,,12.0,58.0
2026-03-17,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,392.27,-0.0233,381.62,413.6,2.0028169014084587,-68.0,32.0
2026-03-17,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,206.69,0.0213,192.46,209.82,-4.546325878594253,34.0,20.0
2026-03-17,EBAY,EBAY INC.,Consumer Discretionary,91.41,0.0008,89.67,95.33,2.2528735632183983,-41.0,25.0
2026-03-17,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,231.46,0.0135,219.73,256.11,2.101449275362316,-22.0,-30.0
2026-03-17,F,FORD MOTOR COMPANY,Consumer Discretionary,11.71,0.0034,10.88,12.53,-1.0121951219512215,-0.0,-0.0
2026-03-17,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,72.95,0.0077,69.42,75.56,-1.3524904214559395,0.0,0.0
2026-03-17,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,104.01,-0.0164,101.32,110.58,2.4423791821561203,-22.0,-27.0
2026-03-17,GRMN,GARMIN LTD,Consumer Discretionary,234.83,0.0056,224.97,243.4,-1.1505250875145883,-43.0,4.0
2026-03-17,HAS,"HASBRO, INC.",Consumer Discretionary,92.85,-0.0059,89.9,97.8,1.6779661016949228,55.0,32.0
2026-03-17,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,342.58,0.0105,328.97,350.07,-1.8170894526034633,20.0,25.0
2026-03-17,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,296.0,0.0153,282.05,300.81,-2.9002079002078966,47.0,12.0
2026-03-17,LEN,LENNAR ,Consumer Discretionary,95.95,0.0104,88.64,95.73,,31.0,14.0
2026-03-17,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,242.11,0.019,228.72,245.57,-3.8699421965318193,-36.0,-16.0
2026-03-17,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,159.91,0.0135,150.05,163.9,-2.4711779448621463,-47.0,0.0
2026-03-17,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,53.7,0.0004,51.21,55.17,-1.693877551020411,36.0,0.0
2026-03-17,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,321.84,0.0256,303.62,326.06,-4.317535545023662,27.0,0.0
2026-03-17,MCD,MCDONALD'S ,Consumer Discretionary,326.65,0.0006,315.12,334.09,-1.5497311827956957,16.0,-37.0
2026-03-17,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,35.98,-0.0191,34.57,38.31,1.652482269503554,-58.0,0.0
2026-03-17,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,19.84,0.0514,17.67,20.55,-3.056338028169008,-44.0,-47.0
2026-03-17,NKE,"NIKE, INC.",Consumer Discretionary,54.79,0.015,51.37,55.54,-4.560000000000002,27.0,23.0
2026-03-17,NVR,"NVR, INC.",Consumer Discretionary,6565.94,0.0154,6176.76,6577.1,-34.872759856628385,-28.0,0.0
2026-03-17,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,90.46,-0.0118,89.17,96.13,4.395348837209331,47.0,7.0
2026-03-17,PHM,"PULTEGROUP, INC.",Consumer Discretionary,122.17,0.025,113.76,123.12,-8.852631578947339,12.0,43.0
2026-03-17,POOL,POOL ,Consumer Discretionary,208.78,0.0104,197.58,213.27,-2.4944320712694803,10.0,12.0
2026-03-17,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,280.81,0.0303,253.83,287.78,-3.8708751793400435,47.0,23.0
2026-03-17,RL,RALPH LAUREN ,Consumer Discretionary,339.24,0.0257,314.71,343.76,-5.426991150442507,20.0,30.0
2026-03-17,ROST,"ROSS STORES, INC.",Consumer Discretionary,207.96,0.0081,200.85,223.21,2.1448663853727106,-15.0,0.0
2026-03-17,SBUX,STARBUCKS ,Consumer Discretionary,97.82,-0.0134,97.53,103.9,20.965517241379928,-20.0,0.0
2026-03-17,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,156.02,0.0038,153.42,160.79,1.8346153846153617,44.0,22.0
2026-03-17,TPR,"TAPESTRY, INC.",Consumer Discretionary,141.78,-0.0023,135.78,150.22,1.4066666666666663,56.0,47.0
2026-03-17,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,48.78,0.0326,46.34,49.8,-2.392156862745105,19.0,39.0
2026-03-17,TSLA,"TESLA, INC.",Consumer Discretionary,395.56,0.0111,383.71,414.73,1.61772151898734,34.0,43.0
2026-03-17,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,516.74,-0.0354,518.05,635.21,,25.0,54.0
2026-03-17,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,182.36,0.0132,168.14,186.03,-3.8746594005449797,-14.0,21.0
2026-03-17,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,100.63,0.002,94.4,102.86,-2.793721973094161,29.0,8.0
2026-03-17,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,161.78,0.0086,151.85,165.66,-2.5592783505154686,5.0,-33.0
2026-03-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,70.75,-0.0171,68.38,76.07,2.2447257383966175,38.0,-4.0
2026-03-17,BF.B,BROWN-FORMAN ,Consumer Staples,23.08,-0.0175,21.23,24.8,-1.0755813953488345,-16.0,-2.0
2026-03-17,BG,BUNGE LIMITED,Consumer Staples,123.62,-0.0089,115.73,132.11,1.076045627376427,42.0,0.0
2026-03-17,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,16.03,-0.0232,15.09,17.66,1.734042553191486,6.0,-7.0
2026-03-17,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,98.22,0.0048,95.22,101.69,1.1566666666666663,19.0,0.0
2026-03-17,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,90.3,0.0164,84.98,91.96,-3.2048192771084363,55.0,42.0
2026-03-17,CLX,THE CLOROX COMPANY,Consumer Staples,112.09,0.0127,103.32,115.37,-2.6737804878048803,53.0,16.0
2026-03-17,COST,COSTCO WHOLESALE ,Consumer Staples,1001.74,-0.0066,970.96,1027.92,-1.1757066462948778,6.0,16.0
2026-03-17,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,21.39,-0.0147,19.83,23.15,1.1282051282051253,0.0,-11.0
2026-03-17,DG,DOLLAR GENERAL ,Consumer Staples,134.85,0.0228,123.79,143.3,-1.3088757396449664,55.0,42.0
2026-03-17,DLTR,"DOLLAR TREE, INC.",Consumer Staples,114.36,0.0642,102.68,114.97,-19.147540983606564,62.0,58.0
2026-03-17,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,88.76,0.01,79.7,90.76,-4.530000000000001,-46.0,-28.0
2026-03-17,GIS,"GENERAL MILLS, INC.",Consumer Staples,38.98,-0.0102,37.22,41.3,1.31818181818182,2.0,0.0
2026-03-17,HRL,HORMEL FOODS ,Consumer Staples,22.69,0.0022,21.75,23.54,-1.1058823529411808,26.0,23.0
2026-03-17,HSY,THE HERSHEY COMPANY,Consumer Staples,220.11,0.0139,208.32,226.61,-1.813846153846157,16.0,-28.0
2026-03-17,KDP,KEURIG DR PEPPER INC.,Consumer Staples,27.55,0.0051,25.93,28.52,-1.670103092783508,47.0,19.0
2026-03-17,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,22.71,0.0058,21.5,23.75,-1.1634615384615403,-3.0,-10.0
2026-03-17,KMB,KIMBERLY-CLARK ,Consumer Staples,100.26,0.0144,93.61,101.93,-3.982035928143712,38.0,38.0
2026-03-17,KO,THE COCA-COLA COMPANY,Consumer Staples,77.82,0.0062,74.54,80.27,-1.3387755102040748,42.0,7.0
2026-03-17,KR,THE KROGER CO.,Consumer Staples,74.49,-0.0147,71.39,79.33,1.5612903225806491,-53.0,-29.0
2026-03-17,KVUE,KENVUE INC.,Consumer Staples,17.71,0.0126,16.75,18.06,-2.742857142857162,12.0,-11.0
2026-03-17,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,39.87,-0.0168,37.86,43.45,1.7810945273631886,36.0,62.0
2026-03-17,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,57.16,0.0414,52.53,57.16,,38.0,25.0
2026-03-17,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,57.69,-0.0103,53.98,60.95,-1.1380368098159495,-20.0,-2.0
2026-03-17,MNST,MONSTER BEVERAGE ,Consumer Staples,77.05,-0.0008,71.73,81.22,-1.2757793764987988,-30.0,-37.0
2026-03-17,MO,"ALTRIA GROUP, INC.",Consumer Staples,67.53,-0.0053,64.46,70.06,-1.213438735177868,42.0,8.0
2026-03-17,PEP,"PEPSICO, INC.",Consumer Staples,157.72,-0.0135,153.11,164.51,1.4728850325379639,25.0,-19.0
2026-03-17,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,152.12,0.0098,143.73,157.6,-1.5310218978102246,55.0,0.0
2026-03-17,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,174.78,0.0007,159.4,179.33,-3.380219780219771,37.0,21.0
2026-03-17,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,104.99,-0.0103,101.52,112.77,2.2420749279538916,32.0,3.0
2026-03-17,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,151.02,0.0059,144.1,155.21,-1.6515513126491694,-32.0,21.0
2026-03-17,SYY,SYSCO ,Consumer Staples,84.52,-0.0113,81.08,86.93,-1.4273858921161753,24.0,0.0
2026-03-17,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,42.1,-0.0346,41.48,44.82,4.387096774193514,-26.0,-24.0
2026-03-17,TGT,TARGET ,Consumer Staples,117.05,-0.0025,112.42,124.26,1.55723542116631,-58.0,0.0
2026-03-17,TSN,"TYSON FOODS, INC.",Consumer Staples,61.83,0.025,57.78,62.63,-5.06249999999997,35.0,-29.0
2026-03-17,WMT,WALMART INC.,Consumer Staples,125.99,-0.0042,121.36,128.46,-1.8744939271254943,6.0,-26.0
2026-03-17,FXA,INVESCO:AU DOLLAR,Currencies,70.04,0.0114,68.55,71.74,1.1409395973154217,35.0,15.0
2026-03-17,FXB,INVESCO:GBP STERLING,Currencies,128.15,0.008,125.56,130.1,-1.3282051282051377,17.0,35.0
2026-03-17,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.46,0.0037,70.26,72.7,1.0333333333333508,22.0,-9.0
2026-03-17,FXE,INVESCO:EURO,Currencies,106.18,0.0075,103.63,107.83,-1.5454545454545603,27.0,45.0
2026-03-17,FXY,INVESCO:JAPANESE YEN,Currencies,57.74,0.0035,57.03,57.97,-3.086956521739176,9.0,0.0
2026-03-17,UUP,INVESCO DB USD IDX BL,Currencies,27.73,-0.0057,27.36,28.28,1.4864864864864844,-43.0,-34.0
2026-03-17,APA,APA ,Energy,34.54,0.002,32.29,36.86,1.0311111111111113,-22.0,-20.0
2026-03-17,BKR,BAKER HUGHES COMPANY,Energy,55.19,0.0171,51.59,58.89,1.0277777777777801,35.0,46.0
2026-03-17,COP,CONOCOPHILLIPS,Energy,121.32,-0.0047,115.05,127.38,-1.0346534653465336,-20.0,34.0
2026-03-17,CTRA,COTERRA ENERGY INC.,Energy,32.37,0.0068,30.43,33.32,-2.0421052631578864,-2.0,-14.0
2026-03-17,CVX,CHEVRON ,Energy,196.84,0.0001,188.48,204.2,-1.1358695652173953,-17.0,-3.0
2026-03-17,DVN,DEVON ENERGY ,Energy,46.65,0.0086,43.86,48.02,-2.0364963503649562,-2.0,0.0
2026-03-17,EOG,"EOG RESOURCES, INC.",Energy,134.51,0.0068,129.75,139.54,1.0567226890756325,-26.0,17.0
2026-03-17,EQT,EQT ,Energy,64.31,-0.0009,63.03,67.22,2.273437499999995,-23.0,-15.0
2026-03-17,EXE,EXPAND ENERGY ,Energy,107.71,0.0064,104.06,112.99,1.446575342465757,-5.0,0.0
2026-03-17,FANG,"DIAMONDBACK ENERGY, INC.",Energy,182.33,-0.0002,169.46,189.75,-1.7345013477088984,-40.0,0.0
2026-03-17,HAL,HALLIBURTON COMPANY,Energy,34.16,0.014,33.23,36.57,2.5913978494623704,34.0,9.0
2026-03-17,KMI,"KINDER MORGAN, INC.",Energy,33.31,-0.0024,32.49,34.45,1.3902439024390245,21.0,11.0
2026-03-17,MPC,MARATHON PETROLEUM ,Energy,228.94,0.0122,221.1,246.83,2.2818877551020416,-19.0,1.0
2026-03-17,OKE,"ONEOK, INC.",Energy,85.32,-0.0005,81.11,88.81,-1.206303724928362,2.0,7.0
2026-03-17,OXY,OCCIDENTAL PETROLEUM ,Energy,57.25,-0.0109,55.22,60.73,1.7142857142857117,-60.0,0.0
2026-03-17,PSX,PHILLIPS 66,Energy,173.48,0.0043,165.57,184.21,1.3565107458912797,-23.0,-6.0
2026-03-17,SLB,SCHLUMBERGER N.V.,Energy,44.96,0.0054,42.21,47.85,1.050909090909091,47.0,36.0
2026-03-17,TPL,TEXAS PACIFIC LAND ,Energy,526.89,-0.008,509.69,557.2,1.762209302325586,2.0,13.0
2026-03-17,TRGP,TARGA RESOURCES CORP.,Energy,239.15,-0.0037,229.83,251.44,1.3186695278969958,4.0,-8.0
2026-03-17,VLO,VALERO ENERGY ,Energy,232.57,0.0086,222.9,253.1,2.123061013443643,-17.0,0.0
2026-03-17,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,73.89,0.0075,71.75,76.14,1.0514018691588782,18.0,3.0
2026-03-17,XOM,EXXON MOBIL ,Energy,157.23,0.0071,149.14,160.56,-2.429429429429421,25.0,8.0
2026-03-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.7,0.0025,91.1,96.84,1.2076923076923038,-24.0,0.0
2026-03-17,AFL,AFLAC INC.,Financials,109.11,0.0037,106.28,111.64,-1.118577075098813,-2.0,-35.0
2026-03-17,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.54,-0.0026,74.37,79.13,1.1935483870967682,-9.0,21.0
2026-03-17,AIZ,"ASSURANT, INC.",Financials,222.15,0.0166,208.51,225.8,-3.7369863013698614,-1.0,15.0
2026-03-17,AJG,ARTHUR J. GALLAGHER & CO.,Financials,211.85,0.0189,195.35,221.35,-1.736842105263158,-14.0,21.0
2026-03-17,ALL,THE ALLSTATE ,Financials,207.81,0.008,201.05,213.08,-1.2827324478178326,-5.0,-4.0
2026-03-17,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,439.02,-0.0069,425.57,458.22,1.427509293680302,47.0,7.0
2026-03-17,AON,AON PLC,Financials,326.75,0.0166,304.77,337.42,-2.059981255857543,16.0,21.0
2026-03-17,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,103.45,-0.0095,94.05,108.23,-1.9665271966527205,-13.0,-27.0
2026-03-17,ARES,ARES MANAGEMENT CORP,Financials,100.51,-0.0123,90.72,105.05,-2.156387665198243,-20.0,21.0
2026-03-17,AXP,AMERICAN EXPRESS COMPANY,Financials,298.2,-0.0059,283.79,308.85,-1.3530516431924808,37.0,16.0
2026-03-17,BAC,BANK OF AMERICA ,Financials,47.06,0.0073,45.27,47.93,-2.057471264367821,27.0,40.0
2026-03-17,BEN,"FRANKLIN RESOURCES, INC.",Financials,24.39,0.0108,22.81,24.99,-2.6333333333333457,13.0,0.0
2026-03-17,BK,THE BANK OF NEW YORK MELLON ,Financials,115.38,-0.0068,111.67,120.32,1.3315363881401634,63.0,10.0
2026-03-17,BLK,"BLACKROCK, INC.",Financials,943.26,0.0207,865.07,964.31,-3.714489311163901,-0.0,-0.0
2026-03-17,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,492.21,0.0044,473.75,508.6,-1.1262965222696724,-22.0,-33.0
2026-03-17,BRO,"BROWN & BROWN, INC.",Financials,69.19,0.0136,64.76,72.14,-1.5016949152542334,-35.0,-30.0
2026-03-17,BX,BLACKSTONE INC,Financials,107.12,0.0032,98.28,109.28,-4.0925925925926006,-12.0,-26.0
2026-03-17,C,CITIGROUP INC.,Financials,107.35,0.0157,101.74,109.69,-2.397435897435894,63.0,83.0
2026-03-17,CB,CHUBB LTD,Financials,330.12,0.0035,313.45,339.87,-1.7097435897435913,26.0,0.0
2026-03-17,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,291.78,0.0065,274.36,300.68,-1.9573033707865048,31.0,60.0
2026-03-17,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,56.36,0.0129,53.9,57.9,-1.597402597402599,34.0,47.0
2026-03-17,CINF,CINCINNATI FINANCIAL ,Financials,166.57,0.0168,160.14,170.61,-1.5915841584158352,-5.0,-72.0
2026-03-17,CME,CME GROUP INC.,Financials,313.83,0.0078,296.87,322.61,-1.9316628701594445,26.0,7.0
2026-03-17,COF,CAPITAL ONE FINANCIAL ,Financials,180.77,0.0055,168.55,183.55,-4.395683453237408,21.0,26.0
2026-03-17,COIN,"COINBASE GLOBAL, INC.",Financials,203.32,0.0398,189.14,223.19,1.4012693935119884,-46.0,21.0
2026-03-17,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,310.22,-0.023,304.01,331.57,3.4380032206118907,14.0,36.0
2026-03-17,EG,"EVEREST GROUP, LTD.",Financials,320.52,0.0005,311.07,327.09,-1.4383561643835614,9.0,33.0
2026-03-17,ERIE,ERIE INDEMNITY COMPANY,Financials,247.23,0.0013,226.14,253.62,-3.300469483568068,-4.0,0.0
2026-03-17,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,207.46,0.0088,194.25,222.93,1.1710825132475389,-24.0,32.0
2026-03-17,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,50.44,0.0149,48.61,52.35,1.0437158469945385,-53.0,24.0
2026-03-17,FISV,"FISERV, INC.",Financials,57.57,0.0146,53.78,60.17,-1.4576923076923065,3.0,86.0
2026-03-17,FITB,FIFTH THIRD BANCORP,Financials,44.1,0.0161,41.36,44.92,-3.3414634146341475,-13.0,7.0
2026-03-17,GL,GLOBE LIFE INC.,Financials,139.82,0.0098,135.57,143.61,-1.121372031662263,31.0,40.0
2026-03-17,GPN,GLOBAL PAYMENTS INC.,Financials,68.05,-0.009,65.84,72.52,2.0226244343891455,-22.0,-9.0
2026-03-17,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,794.77,0.0161,742.03,818.63,-2.2103939647946347,-0.0,13.0
2026-03-17,HBAN,HUNTINGTON BANCSHARES INC.,Financials,15.28,0.0046,14.67,15.66,-1.605263157894732,-20.0,0.0
2026-03-17,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,134.75,0.0137,128.89,138.56,-1.538057742782155,-33.0,13.0
2026-03-17,HOOD,"ROBINHOOD MARKETS, INC.",Financials,75.31,0.0262,71.7,81.22,1.6371191135734064,14.0,65.0
2026-03-17,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,68.28,0.0316,63.58,69.29,-4.653465346534633,35.0,24.0
