Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.45,-0.0084,65.43,70.52,1.5198019801980194,39.0,27.0
2026-02-26,BF.B,BROWN-FORMAN ,Consumer Staples,28.1,-0.0763,28.19,31.63,,-54.0,-1.0
2026-02-26,BG,BUNGE LIMITED,Consumer Staples,121.38,-0.0092,119.59,127.46,3.3966480446927516,33.0,39.0
2026-02-26,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,18.67,-0.0225,17.54,20.15,1.3097345132743305,-62.0,3.0
2026-02-26,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,103.63,-0.0138,101.59,108.32,2.299019607843145,-60.0,0.0
2026-02-26,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,96.67,-0.0147,94.1,100.5,1.4902723735408512,-60.0,0.0
2026-02-26,CLX,THE CLOROX COMPANY,Consumer Staples,126.24,-0.0032,121.92,132.81,1.5208333333333375,-47.0,3.0
2026-02-26,COST,COSTCO WHOLESALE ,Consumer Staples,994.76,-0.0037,968.41,1018.9,-1.0915492957746495,-12.0,0.0
2026-02-26,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,26.49,-0.029,25.3,28.81,1.949579831932777,-34.0,14.0
2026-02-26,DG,DOLLAR GENERAL ,Consumer Staples,154.79,0.0054,149.7,158.92,-1.232445520581116,-1.0,0.0
2026-02-26,DLTR,"DOLLAR TREE, INC.",Consumer Staples,127.7,-0.0304,128.41,140.81,,4.0,31.0
2026-02-26,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,112.92,-0.0206,98.59,124.91,-1.1951626355296083,15.0,-10.0
2026-02-26,GIS,"GENERAL MILLS, INC.",Consumer Staples,44.54,-0.0194,41.42,48.11,1.1442307692307703,-8.0,44.0
2026-02-26,HRL,HORMEL FOODS ,Consumer Staples,25.31,-0.019,23.97,26.56,-1.0719999999999998,15.0,27.0
2026-02-26,HSY,THE HERSHEY COMPANY,Consumer Staples,229.64,-0.0025,213.64,247.7,1.1287500000000001,-69.0,0.0
2026-02-26,KDP,KEURIG DR PEPPER INC.,Consumer Staples,30.15,-0.0284,29.21,32.34,2.329787234042564,-51.0,-36.0
2026-02-26,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.56,-0.0089,23.69,25.56,1.1494252873563253,-40.0,0.0
2026-02-26,KMB,KIMBERLY-CLARK ,Consumer Staples,109.21,-0.0171,108.13,115.02,5.37962962962964,-85.0,-32.0
2026-02-26,KO,THE COCA-COLA COMPANY,Consumer Staples,80.47,-0.0031,78.41,83.24,1.3446601941747538,-31.0,0.0
2026-02-26,KR,THE KROGER CO.,Consumer Staples,67.59,-0.0311,64.49,73.61,1.941935483870961,-37.0,-2.0
2026-02-26,KVUE,KENVUE INC.,Consumer Staples,18.77,-0.0126,18.59,19.62,4.722222222222237,-64.0,0.0
2026-02-26,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,47.08,-0.0183,44.98,51.27,1.9952380952380961,-79.0,4.0
2026-02-26,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,60.12,-0.0165,57.52,62.94,1.0846153846153872,-44.0,-24.0
2026-02-26,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,69.03,-0.0139,67.07,74.21,2.642857142857128,-54.0,0.0
2026-02-26,MNST,MONSTER BEVERAGE ,Consumer Staples,85.41,-0.0015,82.38,87.23,-1.6648351648351587,-17.0,0.0
2026-02-26,MO,"ALTRIA GROUP, INC.",Consumer Staples,69.7,0.0065,67.18,71.65,-1.2923076923076884,-40.0,-37.0
2026-02-26,PEP,"PEPSICO, INC.",Consumer Staples,169.17,-0.0022,160.75,176.19,-1.199430199430196,-51.0,0.0
2026-02-26,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,163.39,-0.0114,159.03,170.39,1.6055045871559688,-70.0,-34.0
2026-02-26,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,189.8,0.015,180.9,194.19,-2.027334851936226,14.0,4.0
2026-02-26,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,106.6,-0.0251,105.33,115.29,6.842519685039401,-3.0,-4.0
2026-02-26,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,155.12,-0.0309,147.93,166.14,1.532684283727397,-8.0,30.0
2026-02-26,SYY,SYSCO ,Consumer Staples,89.13,-0.0082,88.18,93.2,4.2842105263158485,-63.0,7.0
2026-02-26,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,47.51,-0.0477,45.83,52.52,2.9821428571428608,35.0,2.0
2026-02-26,TGT,TARGET ,Consumer Staples,116.44,0.008,112.11,121.26,1.1131639722863762,-43.0,-10.0
2026-02-26,TSN,"TYSON FOODS, INC.",Consumer Staples,62.61,-0.0128,61.23,64.68,1.5000000000000027,14.0,-6.0
2026-02-26,WMT,WALMART INC.,Consumer Staples,125.75,-0.0079,118.37,133.45,1.0433604336043352,-24.0,12.0
2026-02-26,FXA,INVESCO:AU DOLLAR,Currencies,70.53,0.0081,69.43,71.12,-1.8644067796609964,4.0,-13.0
2026-02-26,FXB,INVESCO:GBP STERLING,Currencies,130.39,0.004,128.07,131.38,-2.343434343434315,44.0,0.0
2026-02-26,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.4,0.0014,70.48,72.17,-1.1948051948052032,26.0,0.0
2026-02-26,FXE,INVESCO:EURO,Currencies,108.98,0.0027,107.19,110.53,-1.1548387096774255,-3.0,-26.0
2026-02-26,FXY,INVESCO:JAPANESE YEN,Currencies,58.76,-0.0037,58.18,60.0,2.1379310344827682,51.0,25.0
2026-02-26,UUP,INVESCO DB USD IDX BL,Currencies,27.08,-0.0011,26.83,27.39,1.240000000000009,-53.0,-2.0
2026-02-26,APA,APA ,Energy,27.84,-0.0273,27.51,30.54,8.181818181818223,-17.0,-11.0
2026-02-26,BKR,BAKER HUGHES COMPANY,Energy,64.81,0.0014,62.93,66.94,1.1329787234042514,-8.0,0.0
2026-02-26,COP,CONOCOPHILLIPS,Energy,110.01,-0.0052,107.63,115.39,2.260504201680661,-23.0,0.0
2026-02-26,CTRA,COTERRA ENERGY INC.,Energy,29.9,-0.0197,29.76,32.94,21.71428571428617,-21.0,-7.0
2026-02-26,CVX,CHEVRON ,Energy,184.22,-0.006,180.79,190.57,1.8513119533527644,-6.0,2.0
2026-02-26,DVN,DEVON ENERGY ,Energy,42.62,-0.0153,42.06,46.47,6.875000000000062,-8.0,30.0
2026-02-26,EOG,"EOG RESOURCES, INC.",Energy,122.5,-0.0097,121.05,129.56,4.868965517241372,-9.0,0.0
2026-02-26,EQT,EQT ,Energy,59.38,0.0166,57.57,62.43,1.685082872928173,-6.0,3.0
2026-02-26,EXE,EXPAND ENERGY ,Energy,106.05,0.0278,97.69,110.84,-1.7453027139874715,27.0,-22.0
2026-02-26,FANG,"DIAMONDBACK ENERGY, INC.",Energy,167.77,-0.0275,165.62,181.99,6.613953488372075,-20.0,23.0
2026-02-26,HAL,HALLIBURTON COMPANY,Energy,35.27,-0.0145,34.29,37.04,1.8061224489795804,6.0,8.0
2026-02-26,KMI,"KINDER MORGAN, INC.",Energy,32.77,0.0024,32.03,34.02,1.6891891891891846,-37.0,-6.0
2026-02-26,MPC,MARATHON PETROLEUM ,Energy,195.77,0.0025,183.28,210.89,1.2105684547638083,-79.0,0.0
2026-02-26,OKE,"ONEOK, INC.",Energy,82.28,-0.0074,80.77,91.47,6.086092715231766,-62.0,0.0
2026-02-26,OXY,OCCIDENTAL PETROLEUM ,Energy,50.94,-0.0194,49.8,56.71,5.06140350877193,-70.0,0.0
2026-02-26,PSX,PHILLIPS 66,Energy,151.91,-0.0159,146.82,164.56,2.485265225933202,-41.0,-1.0
2026-02-26,SLB,SCHLUMBERGER N.V.,Energy,51.66,-0.0037,50.14,53.4,1.1447368421052675,17.0,-16.0
2026-02-26,TPL,TEXAS PACIFIC LAND ,Energy,510.3,-0.0407,498.25,609.4,8.224066390041482,-37.0,-20.0
2026-02-26,TRGP,TARGA RESOURCES CORP.,Energy,230.14,-0.0068,224.99,243.15,2.5262135922330247,-2.0,33.0
2026-02-26,VLO,VALERO ENERGY ,Energy,199.64,0.0016,190.71,210.09,1.1702127659574515,-3.0,0.0
2026-02-26,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,73.97,0.0064,71.63,76.17,-1.0636363636363637,-37.0,-6.0
2026-02-26,XOM,EXXON MOBIL ,Energy,149.06,-0.0013,143.52,158.0,1.6137184115523484,1.0,4.0
2026-02-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,99.36,0.0018,94.91,103.35,-1.1152882205513805,-62.0,-4.0
2026-02-26,AFL,AFLAC INC.,Financials,112.44,-0.0002,109.03,117.77,1.563049853372435,-43.0,-31.0
2026-02-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,80.15,0.0039,78.49,83.66,2.1144578313252818,-40.0,0.0
2026-02-26,AIZ,"ASSURANT, INC.",Financials,224.13,0.0057,201.63,234.03,-2.2727272727272716,0.0,0.0
2026-02-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,218.13,0.01,192.45,228.01,-2.599190283400812,39.0,18.0
2026-02-26,ALL,THE ALLSTATE ,Financials,209.33,-0.0023,199.22,218.43,-1.1109890109890133,-53.0,0.0
2026-02-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,478.25,0.0258,419.56,484.65,-9.170312500000032,0.0,-3.0
2026-02-26,AON,AON PLC,Financials,324.66,0.0167,294.75,336.13,-2.6076721883173586,-19.0,-11.0
2026-02-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,117.21,0.027,106.04,121.13,-2.849489795918363,40.0,68.0
2026-02-26,ARES,ARES MANAGEMENT CORP,Financials,119.18,0.0172,104.39,124.78,-2.6410714285714323,0.0,12.0
2026-02-26,AXP,AMERICAN EXPRESS COMPANY,Financials,327.09,0.0206,305.57,347.96,-1.0311451844753223,-12.0,1.0
2026-02-26,BAC,BANK OF AMERICA ,Financials,51.69,0.0254,48.06,54.02,-1.5579399141630845,8.0,-10.0
2026-02-26,BEN,"FRANKLIN RESOURCES, INC.",Financials,27.26,0.0052,26.25,28.32,1.0495049504950467,-46.0,0.0
2026-02-26,BK,THE BANK OF NEW YORK MELLON ,Financials,120.31,0.0323,109.13,124.11,-2.9421052631578988,0.0,0.0
2026-02-26,BLK,"BLACKROCK, INC.",Financials,1093.78,0.0118,1020.84,1132.83,-1.8678617157490403,62.0,16.0
2026-02-26,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,493.99,-0.0011,477.25,517.14,1.3829151732377518,-32.0,-4.0
2026-02-26,BRO,"BROWN & BROWN, INC.",Financials,70.05,0.003,66.12,72.84,-1.4086021505376285,-22.0,-9.0
2026-02-26,BX,BLACKSTONE INC,Financials,118.22,0.0155,105.65,122.64,-2.8438914027149296,-0.0,28.0
2026-02-26,C,CITIGROUP INC.,Financials,114.34,0.0436,103.37,120.87,-1.6799387442572737,-19.0,-9.0
2026-02-26,CB,CHUBB LTD,Financials,334.54,-0.0069,325.35,352.75,1.981501632208921,-60.0,0.0
2026-02-26,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,291.27,-0.0057,284.23,303.94,1.7997159090909207,-43.0,-2.0
2026-02-26,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,63.06,0.016,59.87,66.43,1.056426332288401,-1.0,0.0
2026-02-26,CINF,CINCINNATI FINANCIAL ,Financials,163.75,0.0188,153.87,170.03,-1.573248407643311,-43.0,-24.0
2026-02-26,CME,CME GROUP INC.,Financials,307.36,-0.0366,303.06,328.96,5.023255813953467,3.0,25.0
2026-02-26,COF,CAPITAL ONE FINANCIAL ,Financials,205.79,0.047,182.82,208.3,-9.151394422310686,-0.0,12.0
2026-02-26,COIN,"COINBASE GLOBAL, INC.",Financials,183.94,0.1352,143.21,184.2,-156.6538461538516,-12.0,-18.0
2026-02-26,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,330.25,-0.0252,315.08,382.25,3.4278180619643996,-58.0,0.0
2026-02-26,EG,"EVEREST GROUP, LTD.",Financials,335.81,-0.0113,321.66,355.37,1.3823321554770343,-20.0,4.0
2026-02-26,ERIE,ERIE INDEMNITY COMPANY,Financials,269.82,0.0498,243.98,278.37,-3.0222222222222186,-60.0,-26.0
2026-02-26,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,206.62,0.0255,174.87,206.52,,0.0,0.0
2026-02-26,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,49.07,0.02,44.79,50.09,-4.196078431372538,-23.0,-3.0
2026-02-26,FISV,"FISERV, INC.",Financials,61.61,0.0419,56.21,63.85,-2.410714285714283,-49.0,11.0
2026-02-26,FITB,FIFTH THIRD BANCORP,Financials,51.56,0.0271,48.47,54.8,1.0485436893203854,2.0,10.0
2026-02-26,GL,GLOBE LIFE INC.,Financials,144.15,0.0131,137.91,150.17,-1.0365448504983434,-37.0,-4.0
2026-02-26,GPN,GLOBAL PAYMENTS INC.,Financials,77.94,-0.0051,74.72,88.23,3.1956521739130466,-53.0,0.0
2026-02-26,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,921.38,0.0212,858.49,946.91,-2.463376419898161,7.0,-2.0
2026-02-26,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.28,0.0153,16.12,18.52,1.068965517241378,-7.0,0.0
2026-02-26,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,141.06,0.0037,136.73,146.82,1.330254041570433,-54.0,0.0
2026-02-26,HOOD,"ROBINHOOD MARKETS, INC.",Financials,77.53,0.0564,63.61,78.66,-12.318584070796511,0.0,0.0
