Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-13,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,106.0,-0.0151,103.3,115.24,3.4222222222222167,29.0,-18.0
2026-03-13,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,148.32,-0.0109,141.88,153.42,-1.2627450980392168,-14.0,30.0
2026-03-13,SYY,SYSCO ,Consumer Staples,84.91,0.0041,80.34,86.42,-3.0264900662251506,72.0,0.0
2026-03-13,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,43.69,-0.0285,42.7,45.86,2.191919191919205,8.0,-13.0
2026-03-13,TGT,TARGET ,Consumer Staples,115.75,-0.0255,113.09,126.25,3.9473684210526367,-58.0,-12.0
2026-03-13,TSN,"TYSON FOODS, INC.",Consumer Staples,61.03,0.0204,57.47,62.49,-2.4383561643835616,41.0,37.0
2026-03-13,WMT,WALMART INC.,Consumer Staples,125.33,0.0149,118.88,127.97,-2.443181818181819,63.0,29.0
2026-03-13,FXA,INVESCO:AU DOLLAR,Currencies,70.1,-0.0106,68.92,72.0,1.6101694915254385,31.0,14.0
2026-03-13,FXB,INVESCO:GBP STERLING,Currencies,128.29,-0.0054,126.23,130.89,1.2621359223301016,17.0,-19.0
2026-03-13,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.69,-0.0032,70.93,72.66,1.276315789473698,3.0,12.0
2026-03-13,FXE,INVESCO:EURO,Currencies,106.24,-0.0052,104.31,108.57,1.2072538860103665,27.0,45.0
2026-03-13,FXY,INVESCO:JAPANESE YEN,Currencies,57.63,-0.0026,57.26,58.22,1.594594594594565,9.0,0.0
2026-03-13,UUP,INVESCO DB USD IDX BL,Currencies,27.68,0.0047,27.21,28.06,-1.2368421052631582,-43.0,-16.0
2026-03-13,APA,APA ,Energy,33.61,0.0194,31.4,35.91,1.0407239819004508,-39.0,-14.0
2026-03-13,BKR,BAKER HUGHES COMPANY,Energy,55.9,-0.0521,54.57,61.99,4.578947368421061,-11.0,-10.0
2026-03-13,COP,CONOCOPHILLIPS,Energy,120.26,0.0276,112.15,124.34,-1.9877450980392164,-32.0,6.0
2026-03-13,CTRA,COTERRA ENERGY INC.,Energy,31.98,0.0201,29.8,32.72,-2.945945945945952,-3.0,-27.0
2026-03-13,CVX,CHEVRON ,Energy,196.97,0.027,185.22,199.47,-4.7,4.0,-29.0
2026-03-13,DVN,DEVON ENERGY ,Energy,46.19,0.0183,42.98,47.2,-3.178217821782163,-2.0,0.0
2026-03-13,EOG,"EOG RESOURCES, INC.",Energy,133.04,0.004,127.66,138.33,-1.017013232514173,-43.0,-8.0
2026-03-13,EQT,EQT ,Energy,64.64,0.0127,61.59,65.92,-2.3828124999999956,-22.0,-14.0
2026-03-13,EXE,EXPAND ENERGY ,Energy,107.83,-0.0069,103.59,113.49,1.3349056603773592,3.0,0.0
2026-03-13,FANG,"DIAMONDBACK ENERGY, INC.",Energy,177.01,0.0021,170.16,190.67,1.994160583941607,-20.0,4.0
2026-03-13,HAL,HALLIBURTON COMPANY,Energy,34.84,-0.0303,33.46,37.06,1.6086956521739093,4.0,39.0
2026-03-13,KMI,"KINDER MORGAN, INC.",Energy,33.36,0.0085,32.39,34.59,1.2680412371134075,17.0,3.0
2026-03-13,MPC,MARATHON PETROLEUM ,Energy,230.07,0.0147,212.4,241.73,-1.5154373927958826,-10.0,26.0
2026-03-13,OKE,"ONEOK, INC.",Energy,84.93,-0.0097,81.29,89.66,1.2994505494505464,-5.0,36.0
2026-03-13,OXY,OCCIDENTAL PETROLEUM ,Energy,58.41,0.0509,53.05,59.96,-3.4580645161290224,-60.0,-16.0
2026-03-13,PSX,PHILLIPS 66,Energy,174.09,0.0271,159.36,179.12,-2.928429423459242,-7.0,5.0
2026-03-13,SLB,SCHLUMBERGER N.V.,Energy,44.56,-0.0749,43.56,49.47,4.909999999999997,11.0,-33.0
2026-03-13,TPL,TEXAS PACIFIC LAND ,Energy,528.97,0.0079,503.79,584.98,2.2243844320889585,-11.0,-10.0
2026-03-13,TRGP,TARGA RESOURCES CORP.,Energy,238.16,0.0069,227.74,249.04,1.0441458733205382,24.0,54.0
2026-03-13,VLO,VALERO ENERGY ,Energy,235.81,0.0206,214.09,246.26,-2.0784688995215332,-17.0,0.0
2026-03-13,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,73.52,-0.0118,71.78,76.45,1.6839080459770204,14.0,14.0
2026-03-13,XOM,EXXON MOBIL ,Energy,153.53,0.0129,146.34,157.14,-1.9916897506925284,44.0,10.0
2026-03-13,ACGL,ARCH CAPITAL GROUP LTD.,Financials,94.22,-0.0062,91.88,97.73,1.5,-24.0,-50.0
2026-03-13,AFL,AFLAC INC.,Financials,109.63,0.0027,106.0,111.91,-1.592105263157892,35.0,-14.0
2026-03-13,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.48,-0.0191,74.53,80.12,1.8666666666666643,13.0,48.0
2026-03-13,AIZ,"ASSURANT, INC.",Financials,215.3,-0.0065,207.87,226.97,1.5706594885598892,-19.0,-9.0
2026-03-13,AJG,ARTHUR J. GALLAGHER & CO.,Financials,204.21,-0.0268,199.6,228.02,5.164859002169183,7.0,33.0
2026-03-13,ALL,THE ALLSTATE ,Financials,205.03,-0.0027,200.11,213.87,1.79674796747968,-18.0,-17.0
2026-03-13,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,440.29,-0.0231,427.14,465.04,1.882129277566535,-39.0,0.0
2026-03-13,AON,AON PLC,Financials,315.91,-0.0031,307.47,343.33,3.248815165876773,10.0,-9.0
2026-03-13,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,100.3,-0.0547,95.15,109.94,1.871844660194178,12.0,60.0
2026-03-13,ARES,ARES MANAGEMENT CORP,Financials,96.5,-0.0673,93.19,108.56,3.6435045317220527,-13.0,41.0
2026-03-13,AXP,AMERICAN EXPRESS COMPANY,Financials,301.89,-0.0134,280.31,311.02,-2.363636363636363,-7.0,0.0
2026-03-13,BAC,BANK OF AMERICA ,Financials,47.13,-0.0286,45.37,48.58,-1.213793103448283,-10.0,-3.0
2026-03-13,BEN,"FRANKLIN RESOURCES, INC.",Financials,23.77,-0.0481,23.22,25.79,3.672727272727267,2.0,-2.0
2026-03-13,BK,THE BANK OF NEW YORK MELLON ,Financials,117.12,0.0,110.11,119.21,-3.354066985645953,63.0,28.0
2026-03-13,BLK,"BLACKROCK, INC.",Financials,922.9,-0.0297,871.13,984.24,1.1848560942630877,0.0,-16.0
2026-03-13,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,491.89,-0.0034,473.12,510.43,-1.012405609492986,3.0,18.0
2026-03-13,BRO,"BROWN & BROWN, INC.",Financials,67.65,-0.0107,65.61,73.9,3.063725490196069,-14.0,0.0
2026-03-13,BX,BLACKSTONE INC,Financials,102.12,-0.0478,97.38,111.13,1.9008438818565345,-5.0,53.0
2026-03-13,C,CITIGROUP INC.,Financials,105.5,-0.0338,100.53,110.57,1.0201207243460753,-36.0,-42.0
2026-03-13,CB,CHUBB LTD,Financials,329.56,0.0211,310.59,336.57,-2.7061340941512197,26.0,20.0
2026-03-13,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,290.25,0.022,274.35,305.4,-1.0495049504950495,-29.0,-19.0
2026-03-13,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,56.94,-0.0268,54.16,59.07,-1.3051643192488254,34.0,-1.0
2026-03-13,CINF,CINCINNATI FINANCIAL ,Financials,164.23,0.0014,158.4,168.84,-1.264642082429494,67.0,67.0
2026-03-13,CME,CME GROUP INC.,Financials,311.19,0.0259,295.36,324.18,-1.2186297151655099,-16.0,0.0
2026-03-13,COF,CAPITAL ONE FINANCIAL ,Financials,177.45,-0.0251,167.77,186.65,-1.052173913043474,-16.0,-9.0
2026-03-13,COIN,"COINBASE GLOBAL, INC.",Financials,193.23,-0.0272,187.52,222.12,5.059544658493891,-84.0,0.0
2026-03-13,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,321.56,-0.027,306.08,338.19,1.074289405684753,-23.0,5.0
2026-03-13,EG,"EVEREST GROUP, LTD.",Financials,322.34,0.0027,313.69,329.85,-1.1517976031957287,1.0,-13.0
2026-03-13,ERIE,ERIE INDEMNITY COMPANY,Financials,243.03,0.0014,225.67,257.55,-1.1955922865013775,-20.0,-17.0
2026-03-13,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,203.6,-0.0094,199.2,230.74,6.1681818181818135,-56.0,0.0
2026-03-13,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,49.26,-0.0179,48.67,53.05,6.423728813559361,-73.0,-46.0
2026-03-13,FISV,"FISERV, INC.",Financials,56.07,-0.0415,55.08,62.36,6.35353535353534,-47.0,43.0
2026-03-13,FITB,FIFTH THIRD BANCORP,Financials,43.59,-0.0326,42.21,46.75,2.2898550724637614,-20.0,0.0
2026-03-13,GL,GLOBE LIFE INC.,Financials,138.77,-0.0157,135.93,145.42,2.341549295774637,-9.0,4.0
2026-03-13,GPN,GLOBAL PAYMENTS INC.,Financials,70.35,-0.0343,67.83,77.06,2.66269841269842,-34.0,36.0
2026-03-13,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,787.52,-0.044,754.4,842.55,1.6615338164251197,-13.0,23.0
2026-03-13,HBAN,HUNTINGTON BANCSHARES INC.,Financials,15.48,-0.0102,14.88,16.19,1.1833333333333353,-20.0,-2.0
2026-03-13,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,134.41,-0.0041,130.73,139.83,1.4728260869565233,-46.0,-13.0
2026-03-13,HOOD,"ROBINHOOD MARKETS, INC.",Financials,76.12,-0.0327,73.64,83.12,2.8225806451612856,-51.0,-7.0
