Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-09,WEAT,TEUCRIUM:WHEAT,Commodities,23.61,0.0564,21.69,23.6,,-2.0,14.0
2026-03-09,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,232.24,0.01,221.29,237.24,-2.1900000000000035,-14.0,0.0
2026-03-09,CMCSA,COMCAST ,Communication Services,31.91,0.0098,30.11,32.71,-2.249999999999999,-41.0,-21.0
2026-03-09,DIS,THE WALT DISNEY COMPANY,Communication Services,101.54,-0.0085,98.55,104.84,1.103678929765882,-53.0,0.0
2026-03-09,EA,ELECTRONIC ARTS INC.,Communication Services,198.0,-0.0137,196.27,203.18,2.9942196531792122,5.0,2.0
2026-03-09,FOXA,FOX ,Communication Services,59.78,0.0186,54.41,61.38,-3.3562499999999997,-3.0,-7.0
2026-03-09,GOOGL,ALPHABET INC.,Communication Services,298.52,-0.0078,287.66,309.39,1.00092081031308,37.0,0.0
2026-03-09,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,156.13,-0.0228,153.17,167.78,3.935810810810802,-66.0,-5.0
2026-03-09,META,"META PLATFORMS, INC.",Communication Services,644.86,-0.0238,629.22,679.35,2.205242966751921,-15.0,0.0
2026-03-09,MTCH,"MATCH GROUP, INC.",Communication Services,30.47,-0.0268,29.3,32.15,1.435897435897438,16.0,63.0
2026-03-09,NFLX,"NETFLIX, INC.",Communication Services,99.02,-0.0015,92.58,112.15,2.0388198757763996,-47.0,3.0
2026-03-09,NWSA,NEWS CORP.,Communication Services,24.62,0.014,23.46,25.23,-1.9016393442622972,-20.0,-5.0
2026-03-09,OMC,OMNICOM GROUP INC.,Communication Services,84.93,0.0019,81.05,95.71,2.778350515463907,-10.0,0.0
2026-03-09,PSKY,PARAMOUNT SKYDANCE ,Communication Services,11.99,0.0213,10.88,14.57,2.3243243243243255,3.0,-10.0
2026-03-09,T,AT&T INC.,Communication Services,28.64,-0.0114,27.6,29.81,1.1249999999999991,-8.0,4.0
2026-03-09,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,202.68,-0.0428,201.91,227.8,32.623376623376195,-9.0,7.0
2026-03-09,TMUS,"T-MOBILE US, INC.",Communication Services,221.57,0.0047,211.25,230.24,-1.190311418685118,-70.0,-20.0
2026-03-09,TTD,"THE TRADE DESK, INC.",Communication Services,29.28,-0.0171,23.79,31.91,-2.0874524714828913,7.0,17.0
2026-03-09,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,211.5,-0.0048,204.67,227.71,2.3733528550512415,-24.0,8.0
2026-03-09,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,51.12,-0.0012,49.57,52.63,-1.0264900662251601,-43.0,0.0
2026-03-09,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.95,-0.0018,27.21,28.87,1.243243243243248,-16.0,-23.0
2026-03-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,133.23,-0.0193,130.42,143.24,3.5622775800711786,-51.0,16.0
2026-03-09,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,213.21,-0.0262,205.63,223.94,1.415567282321896,3.0,16.0
2026-03-09,APTV,APTIV PLC,Consumer Discretionary,72.7,0.0068,66.82,73.48,-7.53846153846154,25.0,45.0
2026-03-09,AZO,"AUTOZONE, INC.",Consumer Discretionary,3641.29,-0.0269,3502.51,3868.91,1.6401498775039653,-13.0,30.0
2026-03-09,BBY,"BEST BUY CO., INC.",Consumer Discretionary,66.68,0.0165,61.43,70.92,-1.2382075471698144,15.0,-18.0
2026-03-09,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4550.43,-0.0136,4057.91,4704.49,-3.1969362586005587,-27.0,0.0
2026-03-09,CCL,CARNIVAL CORP,Consumer Discretionary,25.79,-0.0504,24.36,28.53,1.9160839160839178,-20.0,-29.0
2026-03-09,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,35.37,-0.0456,34.49,38.02,3.0113636363636584,-18.0,22.0
2026-03-09,CVNA,CARVANA CO.,Consumer Discretionary,317.7,-0.0406,291.76,332.78,-1.7201591511936356,-5.0,29.0
2026-03-09,DASH,"DOORDASH, INC.",Consumer Discretionary,179.17,-0.0235,164.52,194.69,1.0593856655290126,-39.0,0.0
2026-03-09,DECK,DECKERS OUTDOOR ,Consumer Discretionary,104.25,-0.031,99.44,113.57,1.9376299376299353,-16.0,10.0
2026-03-09,DHI,"D.R. HORTON, INC.",Consumer Discretionary,147.26,-0.0175,140.98,154.79,1.1990445859872612,-8.0,0.0
2026-03-09,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,408.41,0.0142,385.99,432.18,1.0602140945584284,-43.0,-21.0
2026-03-09,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,203.18,-0.0147,193.53,213.1,1.0279792746113972,14.0,9.0
2026-03-09,EBAY,EBAY INC.,Consumer Discretionary,92.71,-0.0035,86.78,97.52,-1.2328482328482306,-15.0,-10.0
2026-03-09,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,249.62,-0.0076,204.86,259.64,-4.4670658682634805,-27.0,0.0
2026-03-09,F,FORD MOTOR COMPANY,Consumer Discretionary,12.15,-0.0154,11.54,13.38,2.0163934426229475,-16.0,0.0
2026-03-09,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,75.21,-0.013,71.61,79.4,1.163888888888894,-20.0,-55.0
2026-03-09,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,115.52,-0.0136,100.11,121.57,-2.5471074380165297,-0.0,0.0
2026-03-09,GRMN,GARMIN LTD,Consumer Discretionary,243.48,0.0138,230.17,278.92,2.6626596543951933,-29.0,-3.0
2026-03-09,HAS,"HASBRO, INC.",Consumer Discretionary,94.49,-0.0092,91.09,97.82,-1.0210210210210189,-17.0,-9.0
2026-03-09,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,357.92,-0.0104,346.79,369.76,1.0637915543575902,23.0,33.0
2026-03-09,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,298.64,-0.0284,285.8,310.09,-1.1213973799126626,23.0,32.0
2026-03-09,LEN,LENNAR ,Consumer Discretionary,101.17,-0.03,98.04,107.92,2.1565495207667764,-33.0,-16.0
2026-03-09,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,251.89,-0.0111,240.22,259.1,-1.6185852981969389,13.0,0.0
2026-03-09,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,170.13,-0.0176,161.24,180.68,1.1867266591676071,-56.0,-4.0
2026-03-09,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,53.6,-0.0279,52.65,57.08,3.6631578947368277,14.0,13.0
2026-03-09,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,323.8,-0.0277,310.41,336.67,-1.0404040404040389,2.0,0.0
2026-03-09,MCD,MCDONALD'S ,Consumer Discretionary,328.06,0.0019,317.3,339.95,1.1050185873605944,24.0,23.0
2026-03-09,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,35.57,-0.042,33.7,38.21,1.4117647058823553,-13.0,25.0
2026-03-09,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,20.05,-0.0416,18.68,22.43,1.7372262773722609,-12.0,1.0
2026-03-09,NKE,"NIKE, INC.",Consumer Discretionary,57.01,-0.0174,54.69,60.97,1.7068965517241381,17.0,-6.0
2026-03-09,NVR,"NVR, INC.",Consumer Discretionary,6958.83,-0.0164,6676.5,7379.18,1.4888605532532868,-26.0,0.0
2026-03-09,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,94.6,0.0025,90.87,97.3,-1.3814814814814762,-60.0,-38.0
2026-03-09,PHM,"PULTEGROUP, INC.",Consumer Discretionary,127.84,-0.014,121.76,134.75,1.1365131578947365,-8.0,0.0
2026-03-09,POOL,POOL ,Consumer Discretionary,213.66,-0.0195,190.83,230.97,-1.3188908145580578,11.0,15.0
2026-03-09,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,278.08,-0.0176,258.87,295.98,-1.0731843575418962,7.0,13.0
2026-03-09,RL,RALPH LAUREN ,Consumer Discretionary,338.36,-0.0426,329.89,373.05,4.0956316410861735,31.0,44.0
2026-03-09,ROST,"ROSS STORES, INC.",Consumer Discretionary,211.75,-0.0143,199.64,222.88,-1.0880503144654106,-35.0,0.0
2026-03-09,SBUX,STARBUCKS ,Consumer Discretionary,98.99,0.003,93.32,100.35,-4.169117647058827,-20.0,29.0
2026-03-09,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,159.33,-0.0099,156.47,164.11,1.6713286713286637,35.0,49.0
2026-03-09,TPR,"TAPESTRY, INC.",Consumer Discretionary,144.15,-0.0364,143.61,157.85,25.370370370370722,-19.0,0.0
2026-03-09,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,50.16,-0.0069,48.35,51.89,-1.0462427745664689,-6.0,32.0
2026-03-09,TSLA,"TESLA, INC.",Consumer Discretionary,396.73,-0.0217,380.09,408.9,-1.3672966310599917,6.0,2.0
2026-03-09,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,646.34,-0.0112,627.41,680.69,1.8145800316957161,24.0,-5.0
2026-03-09,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,186.52,-0.0365,179.2,199.88,1.8251366120218506,20.0,29.0
2026-03-09,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,101.61,-0.0357,94.81,104.83,-2.111801242236025,33.0,59.0
2026-03-09,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,160.0,0.0087,152.63,164.94,-1.4919028340080989,-13.0,-15.0
2026-03-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.44,0.0137,64.72,69.08,-1.6585365853658525,24.0,-1.0
2026-03-09,BF.B,BROWN-FORMAN ,Consumer Staples,25.26,-0.0329,23.89,28.72,2.5255474452554707,13.0,2.0
2026-03-09,BG,BUNGE LIMITED,Consumer Staples,116.67,0.0307,109.29,119.6,-2.518771331058025,24.0,-9.0
2026-03-09,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,19.02,0.022,17.92,19.57,-1.9999999999999936,-10.0,-9.0
2026-03-09,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,100.7,0.0084,97.81,104.91,1.456747404844288,5.0,0.0
2026-03-09,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,93.56,0.0096,90.45,97.61,1.3022508038585203,5.0,-14.0
2026-03-09,CLX,THE CLOROX COMPANY,Consumer Staples,114.66,0.0084,108.53,123.69,1.473083197389887,2.0,0.0
2026-03-09,COST,COSTCO WHOLESALE ,Consumer Staples,998.1,0.0158,957.0,1034.11,-1.1413496251041422,-18.0,-21.0
2026-03-09,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,25.8,0.0295,23.76,26.64,-2.428571428571428,14.0,-11.0
2026-03-09,DG,DOLLAR GENERAL ,Consumer Staples,146.31,-0.0016,142.64,157.03,2.920980926430505,16.0,-9.0
2026-03-09,DLTR,"DOLLAR TREE, INC.",Consumer Staples,115.79,-0.001,108.71,122.9,1.0042372881355914,29.0,-10.0
2026-03-09,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,92.72,-0.0329,88.08,103.06,2.2284482758620694,-7.0,23.0
2026-03-09,GIS,"GENERAL MILLS, INC.",Consumer Staples,44.29,0.0165,40.67,45.59,-2.7846153846153734,36.0,29.0
2026-03-09,HRL,HORMEL FOODS ,Consumer Staples,24.42,0.0095,23.46,25.64,1.270833333333331,11.0,0.0
2026-03-09,HSY,THE HERSHEY COMPANY,Consumer Staples,224.99,-0.007,219.96,240.06,2.996023856858845,35.0,8.0
2026-03-09,KDP,KEURIG DR PEPPER INC.,Consumer Staples,28.25,0.0071,27.31,30.31,2.191489361702123,24.0,23.0
2026-03-09,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.54,0.0128,23.25,24.9,-3.5833333333333366,-30.0,-53.0
2026-03-09,KMB,KIMBERLY-CLARK ,Consumer Staples,104.58,-0.0031,98.53,109.0,-1.3687782805429853,-74.0,-25.0
2026-03-09,KO,THE COCA-COLA COMPANY,Consumer Staples,77.04,0.0001,74.82,81.03,1.7972972972972845,7.0,-39.0
2026-03-09,KR,THE KROGER CO.,Consumer Staples,74.11,0.0355,66.11,74.62,-15.686274509803765,-27.0,-3.0
2026-03-09,KVUE,KENVUE INC.,Consumer Staples,18.39,0.0077,17.34,18.91,-2.0192307692307723,-18.0,0.0
2026-03-09,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,46.03,0.0083,43.44,47.52,-1.738255033557047,-52.0,-43.0
2026-03-09,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,58.4,0.0038,55.67,60.68,-1.1973684210526296,13.0,26.0
2026-03-09,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,64.85,-0.0064,62.55,68.95,1.7826086956521798,19.0,48.0
2026-03-09,MNST,MONSTER BEVERAGE ,Consumer Staples,75.61,-0.0142,72.85,82.26,2.40942028985507,-12.0,-23.0
2026-03-09,MO,"ALTRIA GROUP, INC.",Consumer Staples,66.51,-0.007,64.91,70.69,2.6124999999999816,-1.0,1.0
2026-03-09,PEP,"PEPSICO, INC.",Consumer Staples,159.43,-0.0079,154.92,167.34,1.7538802660753798,25.0,9.0
2026-03-09,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,153.63,-0.0023,148.5,164.04,2.0292397660818726,2.0,0.0
2026-03-09,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,169.98,0.0017,162.25,182.2,1.5808538163001313,-13.0,-28.0
2026-03-09,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,111.21,-0.0012,106.28,119.38,1.6572008113590293,29.0,0.0
2026-03-09,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,146.47,-0.0056,139.9,157.95,1.7473363774733641,-14.0,-10.0
2026-03-09,SYY,SYSCO ,Consumer Staples,85.23,-0.0064,83.06,89.98,2.188940092165897,19.0,0.0
2026-03-09,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,46.64,-0.0098,43.87,48.82,-1.270642201834864,18.0,-12.0
2026-03-09,TGT,TARGET ,Consumer Staples,120.79,0.0036,114.23,128.59,1.1890243902439015,-12.0,24.0
2026-03-09,TSN,"TYSON FOODS, INC.",Consumer Staples,61.43,-0.0102,60.01,64.66,2.2746478873239386,4.0,-10.0
2026-03-09,WMT,WALMART INC.,Consumer Staples,123.8,0.004,118.94,129.92,1.2592592592592575,-8.0,0.0
2026-03-09,FXA,INVESCO:AU DOLLAR,Currencies,69.54,0.0017,68.01,70.34,-1.9125000000000083,16.0,0.0
2026-03-09,FXB,INVESCO:GBP STERLING,Currencies,128.66,0.0024,125.79,129.59,-3.086021505376311,31.0,59.0
2026-03-09,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.94,0.0059,70.51,72.31,-3.8648648648647974,-31.0,2.0
2026-03-09,FXE,INVESCO:EURO,Currencies,107.07,0.0,104.22,108.68,-1.7701863354037082,24.0,42.0
2026-03-09,FXY,INVESCO:JAPANESE YEN,Currencies,58.19,-0.0019,57.58,58.56,-1.648648648648627,-26.0,0.0
2026-03-09,UUP,INVESCO DB USD IDX BL,Currencies,27.47,-0.0004,27.25,28.07,2.727272727272748,-7.0,3.0
2026-03-09,APA,APA ,Energy,32.68,0.0093,30.6,35.04,1.1346153846153852,-25.0,27.0
2026-03-09,BKR,BAKER HUGHES COMPANY,Energy,59.81,-0.0063,57.92,65.26,2.883597883597884,-1.0,0.0
2026-03-09,COP,CONOCOPHILLIPS,Energy,117.07,0.0021,113.39,125.89,2.3967391304347894,-23.0,-3.0
2026-03-09,CTRA,COTERRA ENERGY INC.,Energy,31.03,-0.0039,29.83,32.54,1.2583333333333286,22.0,36.0
2026-03-09,CVX,CHEVRON ,Energy,189.94,0.0002,183.63,194.95,-1.2594810379241543,9.0,-16.0
2026-03-09,DVN,DEVON ENERGY ,Energy,44.48,-0.0009,42.53,46.49,1.0307692307692355,-1.0,-7.0
2026-03-09,EOG,"EOG RESOURCES, INC.",Energy,131.41,0.0029,126.56,137.25,1.2041237113402083,-9.0,34.0
2026-03-09,EQT,EQT ,Energy,61.96,0.0047,60.16,65.05,1.7166666666666606,-18.0,11.0
2026-03-09,EXE,EXPAND ENERGY ,Energy,106.84,0.0016,103.33,113.12,1.7891737891737869,26.0,27.0
2026-03-09,FANG,"DIAMONDBACK ENERGY, INC.",Energy,180.54,0.0084,170.73,188.37,-1.2528735632183892,-50.0,7.0
2026-03-09,HAL,HALLIBURTON COMPANY,Energy,34.05,-0.0032,33.09,36.22,2.260416666666683,34.0,18.0
2026-03-09,KMI,"KINDER MORGAN, INC.",Energy,33.58,0.0057,33.11,35.19,3.4255319148936243,3.0,0.0
2026-03-09,MPC,MARATHON PETROLEUM ,Energy,221.28,0.018,205.27,234.59,-1.2028549962434252,6.0,26.0
2026-03-09,OKE,"ONEOK, INC.",Energy,86.93,0.0155,80.99,89.88,-2.01355932203391,-66.0,21.0
2026-03-09,OXY,OCCIDENTAL PETROLEUM ,Energy,54.19,0.0178,51.56,59.4,1.9809885931558973,15.0,35.0
2026-03-09,PSX,PHILLIPS 66,Energy,165.96,-0.0029,155.42,173.52,-1.3941798941798964,-49.0,-30.0
2026-03-09,SLB,SCHLUMBERGER N.V.,Energy,46.9,-0.0105,44.92,50.33,1.732323232323235,28.0,26.0
2026-03-09,TPL,TEXAS PACIFIC LAND ,Energy,525.03,0.0033,511.0,598.02,5.202423378474708,-1.0,0.0
2026-03-09,TRGP,TARGA RESOURCES CORP.,Energy,237.2,-0.0076,234.26,256.46,6.551020408163267,32.0,6.0
2026-03-09,VLO,VALERO ENERGY ,Energy,224.63,-0.0149,213.25,242.47,1.5676625659050976,-23.0,13.0
2026-03-09,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,74.24,-0.0071,74.23,77.64,340.0000000003098,-39.0,-11.0
2026-03-09,XOM,EXXON MOBIL ,Energy,151.21,0.003,144.94,158.59,1.1770334928229638,51.0,-9.0
2026-03-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,97.21,0.0014,94.95,101.13,1.734513274336291,14.0,18.0
2026-03-09,AFL,AFLAC INC.,Financials,111.29,0.0023,107.21,113.56,-1.7973568281938412,-51.0,-53.0
2026-03-09,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.72,-0.0169,76.03,81.76,1.130111524163572,-49.0,9.0
2026-03-09,AIZ,"ASSURANT, INC.",Financials,222.91,-0.0188,219.45,239.26,4.725433526011548,38.0,-18.0
2026-03-09,AJG,ARTHUR J. GALLAGHER & CO.,Financials,228.13,-0.0066,220.07,239.83,1.451612903225808,-22.0,5.0
2026-03-09,ALL,THE ALLSTATE ,Financials,212.32,0.0033,205.72,220.66,1.2636363636363652,-41.0,-36.0
2026-03-09,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,464.89,-0.0169,443.09,480.29,-1.4155844155844133,-8.0,30.0
2026-03-09,AON,AON PLC,Financials,340.6,0.0054,330.27,354.48,1.3436592449177096,-11.0,0.0
2026-03-09,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,108.7,-0.0228,96.49,111.05,-5.19574468085108,-7.0,-11.0
2026-03-09,ARES,ARES MANAGEMENT CORP,Financials,110.01,-0.0601,102.27,116.71,-1.1552238805970183,-51.0,9.0
2026-03-09,AXP,AMERICAN EXPRESS COMPANY,Financials,301.0,-0.0202,282.1,312.0,-1.718181818181816,16.0,67.0
2026-03-09,BAC,BANK OF AMERICA ,Financials,48.64,-0.0235,46.57,50.39,-1.182857142857143,44.0,35.0
2026-03-09,BEN,"FRANKLIN RESOURCES, INC.",Financials,26.24,-0.0253,25.21,27.39,1.1165048543689367,29.0,11.0
2026-03-09,BK,THE BANK OF NEW YORK MELLON ,Financials,115.23,-0.0127,110.06,121.1,1.1353965183752395,44.0,54.0
2026-03-09,BLK,"BLACKROCK, INC.",Financials,955.45,-0.0769,963.33,1070.66,,13.0,-1.0
2026-03-09,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,498.98,-0.0028,467.43,507.05,-3.909541511772,-23.0,0.0
2026-03-09,BRO,"BROWN & BROWN, INC.",Financials,73.5,0.0052,70.87,75.19,-1.5562130177514788,-19.0,18.0
2026-03-09,BX,BLACKSTONE INC,Financials,110.4,-0.0446,101.4,115.77,-1.675977653631288,-34.0,-21.0
2026-03-09,C,CITIGROUP INC.,Financials,106.53,-0.0222,100.99,113.77,1.306859205776171,44.0,54.0
2026-03-09,CB,CHUBB LTD,Financials,328.0,-0.0134,321.43,344.22,2.4687975646879825,27.0,19.0
2026-03-09,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,301.27,0.0127,293.52,313.97,1.6387096774193608,-41.0,-5.0
2026-03-09,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,58.04,-0.0252,55.44,60.1,-1.2621359223300963,44.0,54.0
2026-03-09,CINF,CINCINNATI FINANCIAL ,Financials,165.39,-0.0057,162.05,171.48,1.8233532934131884,18.0,-3.0
2026-03-09,CME,CME GROUP INC.,Financials,317.1,0.0009,313.09,334.84,4.423940149625871,63.0,25.0
2026-03-09,COF,CAPITAL ONE FINANCIAL ,Financials,187.71,-0.0338,177.35,196.56,-1.170621468926556,28.0,1.0
2026-03-09,COIN,"COINBASE GLOBAL, INC.",Financials,197.22,-0.0413,186.81,226.57,2.8194044188280505,-32.0,-4.0
2026-03-09,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,314.4,-0.0306,305.91,337.15,2.679623085983525,8.0,61.0
2026-03-09,EG,"EVEREST GROUP, LTD.",Financials,334.11,0.0038,319.68,344.06,-1.4502512562814094,-33.0,12.0
2026-03-09,ERIE,ERIE INDEMNITY COMPANY,Financials,259.85,-0.0365,250.55,280.76,2.2483870967741875,-55.0,-1.0
2026-03-09,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,225.87,0.0042,214.99,239.45,1.2481617647058814,-7.0,-5.0
2026-03-09,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,51.49,0.018,47.94,53.05,-2.2756410256410353,-37.0,0.0
2026-03-09,FISV,"FISERV, INC.",Financials,63.1,-0.0119,59.47,65.82,-1.3345588235294168,-50.0,17.0
2026-03-09,FITB,FIFTH THIRD BANCORP,Financials,47.3,-0.0285,45.59,49.66,1.3801169590643323,-18.0,-36.0
2026-03-09,GL,GLOBE LIFE INC.,Financials,142.18,-0.0083,138.56,147.87,1.571823204419887,-22.0,-12.0
2026-03-09,GPN,GLOBAL PAYMENTS INC.,Financials,76.4,-0.0241,71.98,85.11,1.9705882352941155,-47.0,4.0
2026-03-09,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,821.42,-0.0168,774.51,875.5,1.152845875079942,-10.0,0.0
2026-03-09,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.31,-0.0222,15.67,17.01,1.0937500000000064,27.0,44.0
2026-03-09,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,139.25,-0.0031,134.97,144.58,1.245327102803741,11.0,16.0
