Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-26,SLV,ISHARES:SILVER TRUST,Commodities,65.21,0.0359,56.25,66.16,-9.431578947368386,0.0,0.0
2026-03-26,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.35,0.0121,23.19,25.27,-1.260869565217394,25.0,-13.0
2026-03-26,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.18,0.0044,24.46,25.99,1.125,-35.0,0.0
2026-03-26,UNG,UNITED STATES NAT GAS,Commodities,11.86,0.0111,11.28,12.63,1.3275862068965538,14.0,0.0
2026-03-26,URA,GLBL X URANIUM ETF,Commodities,48.95,0.0158,44.37,49.95,-4.580000000000005,30.0,0.0
2026-03-26,USO,UNITED STATES OIL FUND,Commodities,113.39,-0.01,107.01,133.04,3.079937304075236,-16.0,21.0
2026-03-26,WEAT,TEUCRIUM:WHEAT,Commodities,22.97,0.0119,22.0,23.76,-1.2278481012658171,-14.0,-31.0
2026-03-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,218.91,0.006,203.23,224.88,-2.6264656616415425,-5.0,0.0
2026-03-26,CMCSA,COMCAST ,Communication Services,28.73,-0.0168,27.38,30.27,1.1407407407407388,64.0,-1.0
2026-03-26,DIS,THE WALT DISNEY COMPANY,Communication Services,95.95,-0.0046,93.81,100.26,2.0140186915887854,-33.0,-12.0
2026-03-26,EA,ELECTRONIC ARTS INC.,Communication Services,202.34,0.0036,196.55,204.43,-2.7703349282296568,12.0,0.0
2026-03-26,FOXA,FOX ,Communication Services,58.49,-0.0046,56.17,60.6,-1.0995260663507114,-34.0,0.0
2026-03-26,GOOGL,ALPHABET INC.,Communication Services,290.93,0.0017,284.92,308.89,2.9883527454242937,-17.0,0.0
2026-03-26,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,154.92,0.0145,144.63,158.3,-3.044378698224828,8.0,-10.0
2026-03-26,META,"META PLATFORMS, INC.",Communication Services,594.89,0.0033,568.26,608.27,-1.9902840059790736,-20.0,-23.0
2026-03-26,MTCH,"MATCH GROUP, INC.",Communication Services,30.34,-0.0016,29.4,32.44,2.2340425531914843,16.0,0.0
2026-03-26,NFLX,"NETFLIX, INC.",Communication Services,92.28,0.015,88.38,94.06,-2.1910112359550578,-41.0,-5.0
2026-03-26,NWSA,NEWS CORP.,Communication Services,24.27,0.0125,23.47,24.83,-1.428571428571433,-31.0,0.0
2026-03-26,OMC,OMNICOM GROUP INC.,Communication Services,75.74,0.0046,70.82,77.0,-3.9047619047618904,11.0,21.0
2026-03-26,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.23,0.0065,8.13,9.3,-15.714285714285646,43.0,43.0
2026-03-26,T,AT&T INC.,Communication Services,28.81,-0.0021,27.35,30.1,-1.1317829457364297,-8.0,-37.0
2026-03-26,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,193.94,0.0024,180.65,198.73,-2.7745302713987505,0.0,0.0
2026-03-26,TMUS,"T-MOBILE US, INC.",Communication Services,211.36,0.0005,200.56,215.1,-2.887700534759376,-47.0,-49.0
2026-03-26,TTD,"THE TRADE DESK, INC.",Communication Services,21.97,-0.0166,19.99,26.97,2.5252525252525246,-55.0,0.0
2026-03-26,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,193.05,0.0088,185.06,202.88,1.2302878598247775,17.0,0.0
2026-03-26,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,50.37,-0.0106,48.56,52.1,-1.0462427745664689,-3.0,17.0
2026-03-26,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.22,-0.0022,26.87,27.68,1.3142857142857247,23.0,0.0
2026-03-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,131.81,0.0139,124.83,135.78,-1.7581863979848882,-52.0,-42.0
2026-03-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,211.71,0.0216,202.37,216.24,-2.0618101545253866,-42.0,-37.0
2026-03-26,APTV,APTIV PLC,Consumer Discretionary,70.89,-0.0004,67.16,73.06,-1.7188940092165903,62.0,0.0
2026-03-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,3386.14,0.012,3171.45,3418.27,-6.681917211328955,0.0,0.0
2026-03-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,60.4,-0.0212,59.58,64.56,5.07317073170732,8.0,-18.0
2026-03-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4237.75,-0.0123,4102.73,4617.0,2.8088431343504574,-53.0,26.0
2026-03-26,CCL,CARNIVAL CORP,Consumer Discretionary,25.73,0.0102,23.14,26.49,-3.407894736842114,0.0,0.0
2026-03-26,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,32.5,-0.0079,31.11,34.08,1.1366906474820127,-9.0,0.0
2026-03-26,CVNA,CARVANA CO.,Consumer Discretionary,308.56,0.0252,273.73,312.26,-9.413513513513537,-11.0,3.0
2026-03-26,DASH,"DOORDASH, INC.",Consumer Discretionary,152.92,-0.0117,145.19,164.11,1.4476067270375215,-19.0,-3.0
2026-03-26,DECK,DECKERS OUTDOOR ,Consumer Discretionary,100.05,-0.0132,95.39,105.26,1.1180257510729639,-41.0,0.0
2026-03-26,DHI,"D.R. HORTON, INC.",Consumer Discretionary,137.69,-0.0046,128.62,140.73,-2.983552631578953,58.0,0.0
2026-03-26,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,362.53,0.0068,346.38,375.72,-1.2244124336618583,12.0,29.0
2026-03-26,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,201.66,0.0057,190.13,209.42,-1.485824742268043,54.0,-2.0
2026-03-26,EBAY,EBAY INC.,Consumer Discretionary,89.55,0.0051,86.25,93.96,1.3363636363636364,-16.0,0.0
2026-03-26,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,236.26,-0.0031,221.34,261.46,1.689008042895443,-62.0,0.0
2026-03-26,F,FORD MOTOR COMPANY,Consumer Discretionary,11.67,-0.0144,10.92,12.18,-1.4705882352941182,0.0,0.0
2026-03-26,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,76.61,0.0005,72.18,78.6,-2.226130653266334,46.0,0.0
2026-03-26,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,105.12,0.0205,92.59,105.17,-250.60000000001426,0.0,0.0
2026-03-26,GRMN,GARMIN LTD,Consumer Discretionary,244.78,0.0152,227.25,245.9,-15.651785714285651,40.0,-35.0
2026-03-26,HAS,"HASBRO, INC.",Consumer Discretionary,92.19,-0.0044,88.02,95.97,-1.1031746031746033,30.0,0.0
2026-03-26,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,332.51,0.0048,309.89,338.01,-4.112727272727273,0.0,0.0
2026-03-26,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,303.16,0.0108,289.56,308.67,-2.46823956442832,12.0,-36.0
2026-03-26,LEN,LENNAR ,Consumer Discretionary,92.19,-0.0021,85.13,94.52,-3.0300429184549387,36.0,0.0
2026-03-26,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,236.18,0.0075,218.5,238.33,-8.22325581395347,0.0,0.0
2026-03-26,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,158.72,-0.0139,153.33,170.65,2.2133580705009344,-21.0,-61.0
2026-03-26,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,54.17,-0.0133,51.76,56.08,-1.261780104712046,45.0,33.0
2026-03-26,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,326.79,0.0077,312.19,336.32,-1.5320041972717802,51.0,0.0
2026-03-26,MCD,MCDONALD'S ,Consumer Discretionary,311.7,0.0125,294.6,316.02,-3.9583333333333317,37.0,0.0
2026-03-26,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,37.49,0.0102,35.37,38.5,-2.0990099009901075,-27.0,-7.0
2026-03-26,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,20.22,0.0285,18.34,20.73,-3.6862745098039085,18.0,-29.0
2026-03-26,NKE,"NIKE, INC.",Consumer Discretionary,52.98,-0.0095,50.23,54.38,-1.9642857142857064,4.0,0.0
2026-03-26,NVR,"NVR, INC.",Consumer Discretionary,6552.2,0.008,6071.79,6608.81,-8.486309839250925,0.0,0.0
2026-03-26,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,91.16,0.036,84.29,91.86,-9.81428571428566,2.0,2.0
2026-03-26,PHM,"PULTEGROUP, INC.",Consumer Discretionary,118.18,0.0008,110.53,120.01,-4.180327868852466,58.0,0.0
2026-03-26,POOL,POOL ,Consumer Discretionary,202.17,-0.0053,191.22,209.15,-1.56876790830945,67.0,38.0
2026-03-26,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,279.01,0.0206,255.19,285.75,-3.5341246290801127,47.0,2.0
2026-03-26,RL,RALPH LAUREN ,Consumer Discretionary,345.93,0.0071,323.88,354.85,-2.4719730941704006,28.0,0.0
2026-03-26,ROST,"ROSS STORES, INC.",Consumer Discretionary,216.03,0.0011,207.06,221.43,-1.6611111111111092,-9.0,0.0
2026-03-26,SBUX,STARBUCKS ,Consumer Discretionary,92.7,0.0078,88.13,97.38,1.0240700218818348,39.0,0.0
2026-03-26,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,159.74,0.0086,151.94,161.76,-3.8613861386139017,-5.0,-31.0
2026-03-26,TPR,"TAPESTRY, INC.",Consumer Discretionary,146.18,0.015,133.71,151.43,-2.375238095238095,63.0,0.0
2026-03-26,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,45.96,0.0103,43.42,46.6,-3.968749999999995,0.0,35.0
2026-03-26,TSLA,"TESLA, INC.",Consumer Discretionary,385.95,0.0076,359.24,396.97,-2.423774954627939,17.0,-5.0
2026-03-26,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,526.14,0.0212,454.55,550.55,-2.932814420319544,0.0,0.0
2026-03-26,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,181.93,0.0046,169.93,189.42,-1.602136181575438,-27.0,0.0
2026-03-26,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,101.89,-0.0086,97.52,106.84,1.132723112128146,57.0,0.0
2026-03-26,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,159.16,-0.0017,152.47,163.81,-1.4387096774193526,47.0,0.0
2026-03-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,71.66,0.0031,63.67,74.27,-3.061302681992336,25.0,-13.0
2026-03-26,BF.B,BROWN-FORMAN ,Consumer Staples,23.49,0.0303,21.44,23.52,-68.33333333333064,55.0,3.0
2026-03-26,BG,BUNGE LIMITED,Consumer Staples,125.4,0.0106,114.58,131.37,-1.8123953098827486,42.0,0.0
2026-03-26,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,15.32,-0.0154,13.85,15.78,-3.1956521739130515,0.0,0.0
2026-03-26,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,94.38,0.0054,90.29,96.34,-2.086734693877537,13.0,-14.0
2026-03-26,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,85.49,0.0114,80.36,86.24,-6.839999999999994,24.0,0.0
2026-03-26,CLX,THE CLOROX COMPANY,Consumer Staples,104.76,0.0164,97.59,107.64,-2.489583333333338,36.0,12.0
2026-03-26,COST,COSTCO WHOLESALE ,Consumer Staples,974.86,0.0011,940.25,991.49,-2.081178592904391,-26.0,0.0
2026-03-26,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,20.81,-0.0048,19.01,21.42,-2.9508196721311286,0.0,0.0
2026-03-26,DG,DOLLAR GENERAL ,Consumer Staples,119.55,0.0142,110.26,122.73,-2.9213836477987334,11.0,0.0
2026-03-26,DLTR,"DOLLAR TREE, INC.",Consumer Staples,106.64,0.001,100.09,110.35,-1.7654986522911074,-14.0,-27.0
2026-03-26,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,73.11,0.0228,68.09,83.56,2.0816733067729105,-26.0,0.0
2026-03-26,GIS,"GENERAL MILLS, INC.",Consumer Staples,36.17,-0.0171,34.2,37.37,-1.6416666666666715,0.0,0.0
2026-03-26,HRL,HORMEL FOODS ,Consumer Staples,23.05,0.0177,21.35,23.0,,3.0,-1.0
2026-03-26,HSY,THE HERSHEY COMPANY,Consumer Staples,217.0,0.0084,202.33,218.7,-8.629411764705933,20.0,0.0
2026-03-26,KDP,KEURIG DR PEPPER INC.,Consumer Staples,26.37,0.0061,25.04,26.99,-2.1451612903225925,23.0,0.0
2026-03-26,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,21.51,0.0089,20.06,22.08,-2.5438596491228265,46.0,19.0
2026-03-26,KMB,KIMBERLY-CLARK ,Consumer Staples,99.36,0.0044,94.72,101.05,-2.745562130177519,57.0,12.0
2026-03-26,KO,THE COCA-COLA COMPANY,Consumer Staples,75.25,0.0078,72.07,76.83,-2.0126582278481076,30.0,0.0
2026-03-26,KR,THE KROGER CO.,Consumer Staples,70.36,-0.0211,69.03,77.12,5.082706766917304,-43.0,36.0
2026-03-26,KVUE,KENVUE INC.,Consumer Staples,17.66,0.0063,16.98,17.88,-3.0909090909091055,-44.0,-2.0
2026-03-26,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,41.79,0.0072,36.58,43.09,-4.007692307692295,65.0,47.0
2026-03-26,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,57.43,0.0044,53.84,58.96,-2.3464052287581656,45.0,-12.0
2026-03-26,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,52.78,0.0129,48.65,52.7,,0.0,0.0
2026-03-26,MNST,MONSTER BEVERAGE ,Consumer Staples,73.21,0.0029,69.73,75.98,-1.2563176895306776,35.0,35.0
2026-03-26,MO,"ALTRIA GROUP, INC.",Consumer Staples,63.78,-0.0084,61.05,66.51,-1.0,-15.0,-45.0
2026-03-26,PEP,"PEPSICO, INC.",Consumer Staples,151.73,0.0076,143.06,154.09,-3.6737288135592956,23.0,0.0
2026-03-26,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,143.92,0.0053,136.26,146.89,-2.579124579124579,0.0,0.0
2026-03-26,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,165.5,0.0099,153.19,169.04,-3.4774011299435115,0.0,0.0
2026-03-26,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,95.39,-0.0152,92.59,99.09,1.3214285714285738,-22.0,0.0
2026-03-26,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,151.56,-0.0073,146.16,157.48,1.0962962962962928,12.0,-4.0
2026-03-26,SYY,SYSCO ,Consumer Staples,82.8,0.0056,78.13,83.8,-4.670000000000002,27.0,0.0
2026-03-26,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,41.27,0.0027,39.56,41.87,-2.8500000000000285,24.0,22.0
2026-03-26,TGT,TARGET ,Consumer Staples,116.37,0.0039,110.23,118.76,-2.5690376569037654,-31.0,0.0
2026-03-26,TSN,"TYSON FOODS, INC.",Consumer Staples,61.45,0.0092,56.49,61.7,-19.840000000000003,44.0,26.0
2026-03-26,WMT,WALMART INC.,Consumer Staples,123.06,0.0083,114.89,125.6,-3.216535433070877,93.0,0.0
2026-03-26,FXA,INVESCO:AU DOLLAR,Currencies,68.83,-0.0032,67.7,70.91,1.8407079646017759,28.0,0.0
2026-03-26,FXB,INVESCO:GBP STERLING,Currencies,128.58,-0.0012,126.68,131.07,1.3105263157894596,30.0,-5.0
2026-03-26,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.69,-0.0048,69.42,72.43,1.3700787401574919,53.0,19.0
2026-03-26,FXE,INVESCO:EURO,Currencies,106.72,-0.0022,105.22,108.32,1.0666666666666629,33.0,-14.0
2026-03-26,FXY,INVESCO:JAPANESE YEN,Currencies,57.61,-0.0029,56.75,58.87,1.465116279069766,47.0,35.0
2026-03-26,UUP,INVESCO DB USD IDX BL,Currencies,27.7,0.0018,27.26,28.09,-1.1282051282051206,-16.0,0.0
2026-03-26,APA,APA ,Energy,41.32,0.0127,39.34,43.55,1.1262626262626265,-22.0,15.0
2026-03-26,BKR,BAKER HUGHES COMPANY,Energy,62.62,-0.0137,57.67,67.01,-1.1275626423690175,71.0,23.0
2026-03-26,COP,CONOCOPHILLIPS,Energy,128.93,-0.0032,124.63,134.58,1.313953488372091,-22.0,15.0
2026-03-26,CTRA,COTERRA ENERGY INC.,Energy,35.18,0.0046,33.48,36.36,-1.4406779661016977,-22.0,15.0
2026-03-26,CVX,CHEVRON ,Energy,205.15,-0.0079,199.51,215.54,1.8421985815602764,-8.0,0.0
2026-03-26,DVN,DEVON ENERGY ,Energy,50.41,0.0028,48.11,52.05,-1.4024390243902416,-22.0,15.0
2026-03-26,EOG,"EOG RESOURCES, INC.",Energy,143.21,0.0048,137.09,148.24,-1.2166998011928436,-22.0,15.0
2026-03-26,EQT,EQT ,Energy,67.93,0.0398,62.71,69.17,-4.209677419354861,-8.0,9.0
2026-03-26,EXE,EXPAND ENERGY ,Energy,113.92,0.0386,104.61,114.45,-17.566037735849022,-32.0,-22.0
2026-03-26,FANG,"DIAMONDBACK ENERGY, INC.",Energy,196.02,-0.0053,188.51,205.36,1.2436750998668415,-43.0,0.0
2026-03-26,HAL,HALLIBURTON COMPANY,Energy,38.63,0.0136,35.62,40.69,-1.4611650485436953,-14.0,-18.0
2026-03-26,KMI,"KINDER MORGAN, INC.",Energy,33.98,0.0015,32.3,34.77,-2.1265822784809956,22.0,38.0
2026-03-26,MPC,MARATHON PETROLEUM ,Energy,241.25,-0.0109,232.31,254.89,1.5257270693512293,-40.0,0.0
2026-03-26,OKE,"ONEOK, INC.",Energy,92.12,0.013,87.01,96.37,-1.2023529411764704,-39.0,28.0
2026-03-26,OXY,OCCIDENTAL PETROLEUM ,Energy,61.85,0.0098,59.42,64.42,1.05761316872428,-22.0,15.0
2026-03-26,PSX,PHILLIPS 66,Energy,181.29,-0.0154,174.4,190.63,1.3555878084180002,-35.0,0.0
2026-03-26,SLB,SCHLUMBERGER N.V.,Energy,51.89,0.0273,45.58,53.92,-3.1083743842364524,-9.0,0.0
2026-03-26,TPL,TEXAS PACIFIC LAND ,Energy,530.36,-0.0092,504.51,559.49,1.1268858800773682,-38.0,-59.0
2026-03-26,TRGP,TARGA RESOURCES CORP.,Energy,245.46,-0.0026,233.72,251.58,-1.9183006535947713,14.0,27.0
2026-03-26,VLO,VALERO ENERGY ,Energy,234.54,-0.0298,228.39,258.55,3.904065040650406,-14.0,20.0
2026-03-26,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,73.81,-0.0087,71.14,75.74,-1.3834196891191772,-14.0,-36.0
2026-03-26,XOM,EXXON MOBIL ,Energy,163.26,-0.0128,157.02,170.12,1.09935897435898,-8.0,0.0
2026-03-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.32,-0.003,89.84,94.88,-2.230769230769221,19.0,7.0
2026-03-26,AFL,AFLAC INC.,Financials,107.21,0.0095,104.03,108.02,-3.9259259259259056,9.0,-24.0
2026-03-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.47,0.0152,72.18,76.1,-5.222222222222247,4.0,-36.0
2026-03-26,AIZ,"ASSURANT, INC.",Financials,217.02,-0.0023,205.75,223.39,-1.7692307692307774,36.0,10.0
2026-03-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,213.56,-0.0126,202.09,225.47,1.0383609415867479,-5.0,30.0
2026-03-26,ALL,THE ALLSTATE ,Financials,204.71,-0.0125,200.73,211.72,1.7613065326633062,-17.0,-12.0
2026-03-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,451.89,0.0083,422.28,461.36,-3.1267159450897495,4.0,-33.0
2026-03-26,AON,AON PLC,Financials,321.45,-0.0171,309.6,336.36,1.2582278481012716,5.0,14.0
2026-03-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,109.8,-0.013,104.79,117.76,1.5888223552894256,-32.0,-20.0
2026-03-26,ARES,ARES MANAGEMENT CORP,Financials,106.5,0.0043,97.9,113.67,-1.199442119944211,6.0,-8.0
2026-03-26,AXP,AMERICAN EXPRESS COMPANY,Financials,300.24,-0.0058,289.27,306.85,-1.6596066565809386,58.0,0.0
2026-03-26,BAC,BANK OF AMERICA ,Financials,48.75,0.0127,46.04,49.26,-5.3137254901961,40.0,0.0
2026-03-26,BEN,"FRANKLIN RESOURCES, INC.",Financials,23.89,0.0093,22.29,24.48,-2.711864406779664,36.0,2.0
2026-03-26,BK,THE BANK OF NEW YORK MELLON ,Financials,117.99,0.0008,112.59,120.39,-2.249999999999991,93.0,10.0
2026-03-26,BLK,"BLACKROCK, INC.",Financials,981.35,0.0054,896.05,1018.66,-2.286250335030828,30.0,-55.0
2026-03-26,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,476.19,-0.0066,468.14,492.19,1.9875776397515499,28.0,43.0
2026-03-26,BRO,"BROWN & BROWN, INC.",Financials,64.29,-0.0332,62.23,69.87,2.7087378640776567,-16.0,10.0
2026-03-26,BX,BLACKSTONE INC,Financials,108.38,0.0037,102.27,116.98,1.4075286415711963,-3.0,-17.0
2026-03-26,C,CITIGROUP INC.,Financials,114.48,0.0065,108.2,117.76,-1.9146341463414631,-5.0,-31.0
2026-03-26,CB,CHUBB LTD,Financials,323.21,-0.0074,311.09,334.3,-1.092876465284037,24.0,0.0
2026-03-26,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,277.04,-0.0214,266.88,288.89,1.166338582677159,44.0,-26.0
2026-03-26,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,59.42,0.0081,55.66,60.76,-2.805970149253743,74.0,-19.0
2026-03-26,CINF,CINCINNATI FINANCIAL ,Financials,155.45,-0.0178,150.7,164.72,1.9515789473684233,-0.0,-7.0
2026-03-26,CME,CME GROUP INC.,Financials,293.93,-0.0289,288.09,312.75,3.2226027397260086,-8.0,0.0
2026-03-26,COF,CAPITAL ONE FINANCIAL ,Financials,185.23,0.0032,175.01,192.26,-1.4537695590327164,31.0,-27.0
2026-03-26,COIN,"COINBASE GLOBAL, INC.",Financials,181.1,0.0003,177.1,209.6,7.125,-48.0,9.0
2026-03-26,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,291.83,-0.0068,268.52,305.53,-1.7014598540146002,12.0,0.0
2026-03-26,EG,"EVEREST GROUP, LTD.",Financials,323.93,0.0005,309.0,334.42,-1.4232602478550995,-31.0,0.0
2026-03-26,ERIE,ERIE INDEMNITY COMPANY,Financials,236.09,-0.0185,222.98,253.75,1.3470633104500365,-20.0,-17.0
2026-03-26,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,193.88,-0.0178,187.87,214.36,3.4076539101497585,-47.0,0.0
2026-03-26,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,47.6,-0.0313,47.06,51.43,7.0925925925926006,-47.0,26.0
2026-03-26,FISV,"FISERV, INC.",Financials,56.64,0.0053,53.52,58.95,-1.3506493506493482,-5.0,42.0
2026-03-26,FITB,FIFTH THIRD BANCORP,Financials,45.81,-0.0039,42.31,47.23,-2.464788732394376,46.0,-47.0
2026-03-26,GL,GLOBE LIFE INC.,Financials,137.51,-0.0077,132.37,141.37,-1.3316062176165722,-12.0,-21.0
2026-03-26,GPN,GLOBAL PAYMENTS INC.,Financials,70.77,-0.0028,65.09,73.07,-2.4695652173913043,4.0,0.0
2026-03-26,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,841.84,0.0073,794.83,866.16,-1.9329769736842153,46.0,-28.0
2026-03-26,HBAN,HUNTINGTON BANCSHARES INC.,Financials,15.54,0.0039,14.56,15.82,-3.499999999999981,49.0,-16.0
2026-03-26,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,134.1,-0.0097,128.85,138.24,-1.268115942028981,56.0,43.0
2026-03-26,HOOD,"ROBINHOOD MARKETS, INC.",Financials,72.54,0.0501,67.06,74.66,-2.5849056603773723,-16.0,3.0
