Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-30,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,192.49,-0.0321,188.86,205.7,3.6391184573002744,18.0,-38.0
2026-03-30,EBAY,EBAY INC.,Consumer Discretionary,87.98,-0.0162,85.71,92.63,2.0484581497797225,-8.0,8.0
2026-03-30,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,225.81,-0.0302,220.45,246.97,3.94776119402984,5.0,31.0
2026-03-30,F,FORD MOTOR COMPANY,Consumer Discretionary,11.37,-0.0198,11.02,12.03,1.8857142857142881,0.0,0.0
2026-03-30,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,72.98,-0.0347,72.46,79.08,11.730769230768988,24.0,-22.0
2026-03-30,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,105.02,-0.0025,95.73,108.76,-2.483957219251329,27.0,27.0
2026-03-30,GRMN,GARMIN LTD,Consumer Discretionary,230.16,-0.025,228.79,247.79,12.868613138686085,60.0,-15.0
2026-03-30,HAS,"HASBRO, INC.",Consumer Discretionary,88.59,-0.0282,87.45,94.92,5.552631578947365,-17.0,-47.0
2026-03-30,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,321.65,-0.0206,309.8,338.15,1.3924050632911433,0.0,0.0
2026-03-30,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,294.04,-0.0254,291.32,308.72,5.39705882352936,2.0,-52.0
2026-03-30,LEN,LENNAR ,Consumer Discretionary,90.25,-0.0094,85.48,93.94,-1.292682926829268,28.0,0.0
2026-03-30,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,230.31,-0.0242,220.71,241.44,1.1593750000000003,0.0,0.0
2026-03-30,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,145.85,-0.0366,143.65,165.32,8.850000000000046,-33.0,0.0
2026-03-30,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,51.69,-0.0136,50.92,55.51,4.961038961038987,12.0,-24.0
2026-03-30,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,317.54,-0.0252,312.41,334.14,3.2358674463937582,32.0,-19.0
2026-03-30,MCD,MCDONALD'S ,Consumer Discretionary,305.9,-0.0098,296.09,315.58,-1.0134297520661153,35.0,-2.0
2026-03-30,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,36.32,-0.0333,35.68,38.65,3.6406249999999942,-10.0,17.0
2026-03-30,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,18.49,-0.0685,18.33,20.64,13.437500000000002,2.0,-10.0
2026-03-30,NKE,"NIKE, INC.",Consumer Discretionary,51.37,-0.0134,50.04,54.03,2.0000000000000053,24.0,10.0
2026-03-30,NVR,"NVR, INC.",Consumer Discretionary,6450.76,-0.0122,6153.8,6702.35,-1.180333081601017,0.0,0.0
2026-03-30,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,90.11,-0.0234,85.69,94.5,-1.006833712984055,13.0,11.0
2026-03-30,PHM,"PULTEGROUP, INC.",Consumer Discretionary,114.63,-0.0213,110.79,119.95,1.3854166666666725,62.0,-3.0
2026-03-30,POOL,POOL ,Consumer Discretionary,198.74,-0.0114,190.27,208.24,1.1216056670602126,51.0,36.0
2026-03-30,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,261.8,-0.0445,257.38,285.17,5.2873303167420636,69.0,24.0
2026-03-30,RL,RALPH LAUREN ,Consumer Discretionary,327.82,-0.0174,322.31,353.69,4.695099818511805,27.0,-4.0
2026-03-30,ROST,"ROSS STORES, INC.",Consumer Discretionary,211.69,-0.0122,209.14,220.34,3.392156862745085,-9.0,0.0
2026-03-30,SBUX,STARBUCKS ,Consumer Discretionary,86.81,-0.0483,84.77,94.9,3.9656862745097934,13.0,-26.0
2026-03-30,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,155.12,-0.0155,152.27,162.75,2.6771929824561442,4.0,-32.0
2026-03-30,TPR,"TAPESTRY, INC.",Consumer Discretionary,138.84,-0.0182,133.84,150.5,2.3319999999999994,-18.0,-53.0
2026-03-30,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,44.87,-0.0222,43.19,46.82,1.1607142857142876,0.0,0.0
2026-03-30,TSLA,"TESLA, INC.",Consumer Discretionary,361.83,-0.0276,356.15,393.11,5.507042253521125,14.0,11.0
2026-03-30,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,510.34,-0.0217,453.6,547.91,-1.5102475379291977,0.0,0.0
2026-03-30,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,175.29,-0.0292,170.05,187.72,2.3721374045801626,9.0,42.0
2026-03-30,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,96.59,-0.029,95.62,105.13,8.804123711340209,27.0,-13.0
2026-03-30,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,153.96,-0.014,151.89,163.4,4.560386473429903,13.0,-20.0
2026-03-30,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,72.23,-0.0014,66.97,77.78,1.0551330798479073,25.0,8.0
2026-03-30,BF.B,BROWN-FORMAN ,Consumer Staples,27.19,0.0563,22.01,28.14,-5.452631578947372,6.0,-38.0
2026-03-30,BG,BUNGE LIMITED,Consumer Staples,128.72,0.0235,120.0,135.1,-1.3667711598746088,4.0,-38.0
2026-03-30,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,15.62,0.0276,13.87,15.9,-6.249999999999974,0.0,0.0
2026-03-30,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,94.69,0.0158,90.49,96.09,-2.99999999999999,27.0,0.0
2026-03-30,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,84.29,0.0018,80.74,86.36,-1.7149758454106392,24.0,24.0
2026-03-30,CLX,THE CLOROX COMPANY,Consumer Staples,102.04,-0.0014,97.4,105.39,-1.3850746268656742,34.0,0.0
2026-03-30,COST,COSTCO WHOLESALE ,Consumer Staples,983.86,0.0043,953.55,994.74,-2.7858455882353006,-5.0,0.0
2026-03-30,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,21.99,0.0496,19.06,21.92,,0.0,0.0
2026-03-30,DG,DOLLAR GENERAL ,Consumer Staples,117.16,-0.0174,108.27,120.31,-2.8222222222222175,34.0,0.0
2026-03-30,DLTR,"DOLLAR TREE, INC.",Consumer Staples,107.0,0.0095,100.35,110.41,-1.950146627565986,25.0,0.0
2026-03-30,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,67.23,-0.0361,61.79,74.57,1.3492647058823497,2.0,18.0
2026-03-30,GIS,"GENERAL MILLS, INC.",Consumer Staples,36.45,0.0119,33.68,36.97,-5.326923076923124,0.0,0.0
2026-03-30,HRL,HORMEL FOODS ,Consumer Staples,23.07,0.0096,21.63,23.55,-3.0,3.0,0.0
2026-03-30,HSY,THE HERSHEY COMPANY,Consumer Staples,213.73,0.0157,203.7,220.29,-1.528963414634146,20.0,-3.0
2026-03-30,KDP,KEURIG DR PEPPER INC.,Consumer Staples,26.23,-0.0015,25.27,26.71,-2.0,23.0,12.0
2026-03-30,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,22.04,0.0223,20.17,22.35,-6.032258064516077,53.0,7.0
2026-03-30,KMB,KIMBERLY-CLARK ,Consumer Staples,98.66,-0.0019,95.7,101.26,-1.1384615384615324,28.0,0.0
2026-03-30,KO,THE COCA-COLA COMPANY,Consumer Staples,75.71,0.0137,72.93,76.54,-3.3493975903613795,30.0,0.0
2026-03-30,KR,THE KROGER CO.,Consumer Staples,73.22,0.0199,68.71,75.46,-2.013392857142864,-102.0,-9.0
2026-03-30,KVUE,KENVUE INC.,Consumer Staples,17.52,-0.0028,17.14,17.91,1.0263157894736883,-42.0,27.0
2026-03-30,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,41.6,0.0189,37.03,43.99,-1.9121338912133887,43.0,6.0
2026-03-30,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,58.27,0.012,54.81,60.15,-1.8404255319148985,22.0,-23.0
2026-03-30,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,53.07,0.0289,48.07,53.16,-55.55555555555784,0.0,0.0
2026-03-30,MNST,MONSTER BEVERAGE ,Consumer Staples,71.83,-0.0021,69.54,74.7,1.253275109170312,28.0,-7.0
2026-03-30,MO,"ALTRIA GROUP, INC.",Consumer Staples,66.48,0.0288,61.65,67.07,-8.18644067796626,59.0,29.0
2026-03-30,PEP,"PEPSICO, INC.",Consumer Staples,153.04,0.0147,144.99,155.14,-3.8333333333333357,23.0,0.0
2026-03-30,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,142.71,0.002,137.05,145.83,-1.8141025641025603,0.0,0.0
2026-03-30,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,163.54,0.0065,155.76,169.57,-1.2902155887230513,0.0,0.0
2026-03-30,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,95.24,0.0014,90.91,97.0,-2.4602272727272645,9.0,31.0
2026-03-30,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,151.4,0.0066,147.93,157.57,1.7780979827089307,22.0,10.0
2026-03-30,SYY,SYSCO ,Consumer Staples,81.8,-0.0102,79.01,84.22,-1.152892561983467,27.0,0.0
2026-03-30,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,43.4,0.0356,39.4,43.1,,40.0,29.0
2026-03-30,TGT,TARGET ,Consumer Staples,119.84,0.0243,111.61,122.05,-3.723981900452501,-57.0,-26.0
2026-03-30,TSN,"TYSON FOODS, INC.",Consumer Staples,63.92,0.0152,58.53,64.83,-5.9230769230769456,33.0,-5.0
2026-03-30,WMT,WALMART INC.,Consumer Staples,122.89,0.0058,117.47,127.46,-1.1859956236323872,65.0,-28.0
2026-03-30,FXA,INVESCO:AU DOLLAR,Currencies,68.1,-0.0007,66.97,70.15,1.8141592920354155,11.0,14.0
2026-03-30,FXB,INVESCO:GBP STERLING,Currencies,127.69,-0.0034,126.29,130.76,2.1928571428571515,39.0,9.0
2026-03-30,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.4,-0.0014,68.94,71.95,1.0616438356164306,9.0,-19.0
2026-03-30,FXE,INVESCO:EURO,Currencies,106.31,0.0001,105.08,108.15,1.4959349593495914,33.0,0.0
2026-03-30,FXY,INVESCO:JAPANESE YEN,Currencies,57.36,-0.0012,56.47,58.69,1.4943820224719073,47.0,0.0
2026-03-30,UUP,INVESCO DB USD IDX BL,Currencies,27.84,0.0011,27.35,28.17,-1.4848484848484718,-20.0,15.0
2026-03-30,APA,APA ,Energy,44.39,0.0372,41.67,46.21,-1.4945054945054936,-22.0,11.0
2026-03-30,BKR,BAKER HUGHES COMPANY,Energy,63.22,0.0138,58.81,67.63,-1.0,71.0,-13.0
2026-03-30,COP,CONOCOPHILLIPS,Energy,133.8,0.0041,128.06,138.29,-1.27839643652562,-22.0,0.0
2026-03-30,CTRA,COTERRA ENERGY INC.,Energy,36.31,0.0145,34.68,37.61,-1.2538461538461585,-22.0,0.0
2026-03-30,CVX,CHEVRON ,Energy,211.15,0.0162,203.0,218.68,-1.082337317397079,-22.0,-14.0
2026-03-30,DVN,DEVON ENERGY ,Energy,52.07,0.014,49.86,53.75,-1.3154761904761911,-22.0,0.0
2026-03-30,EOG,"EOG RESOURCES, INC.",Energy,149.56,0.014,141.35,153.52,-2.073232323232321,-22.0,0.0
2026-03-30,EQT,EQT ,Energy,67.55,0.0103,64.42,70.01,-1.2723577235772299,-37.0,-43.0
2026-03-30,EXE,EXPAND ENERGY ,Energy,113.5,0.0221,107.52,118.08,-1.3056768558951979,-19.0,-16.0
2026-03-30,FANG,"DIAMONDBACK ENERGY, INC.",Energy,201.84,-0.0017,194.36,211.6,1.3048128342245995,-26.0,0.0
2026-03-30,HAL,HALLIBURTON COMPANY,Energy,40.42,0.042,37.33,42.17,-1.7657142857142876,-12.0,-13.0
2026-03-30,KMI,"KINDER MORGAN, INC.",Energy,34.03,-0.0012,32.91,35.21,1.053571428571424,37.0,0.0
2026-03-30,MPC,MARATHON PETROLEUM ,Energy,251.91,0.0145,239.47,260.25,-1.4916067146282965,-26.0,14.0
2026-03-30,OKE,"ONEOK, INC.",Energy,93.96,0.0042,89.14,98.66,-1.025531914893615,-39.0,-13.0
2026-03-30,OXY,OCCIDENTAL PETROLEUM ,Energy,65.32,0.0149,61.75,67.09,-2.0169491525423573,-22.0,0.0
2026-03-30,PSX,PHILLIPS 66,Energy,188.28,0.0232,179.3,194.59,-1.4231378763866858,-20.0,15.0
2026-03-30,SLB,SCHLUMBERGER N.V.,Energy,53.5,0.0227,48.67,56.33,-1.7067137809187283,-23.0,-14.0
2026-03-30,TPL,TEXAS PACIFIC LAND ,Energy,511.75,-0.0202,502.63,556.08,4.86074561403509,-2.0,36.0
2026-03-30,TRGP,TARGA RESOURCES CORP.,Energy,250.23,-0.0011,238.34,258.26,-1.480697384806972,14.0,4.0
2026-03-30,VLO,VALERO ENERGY ,Energy,254.32,0.0249,231.27,261.92,-3.0328947368420938,-14.0,0.0
2026-03-30,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,73.58,-0.0065,71.87,76.14,1.4970760233918197,39.0,0.0
2026-03-30,XOM,EXXON MOBIL ,Energy,170.99,0.0336,160.77,174.17,-3.2138364779874427,-22.0,-14.0
2026-03-30,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.42,-0.0074,90.89,95.54,-1.1933962264150924,19.0,0.0
2026-03-30,AFL,AFLAC INC.,Financials,106.41,-0.0166,104.44,108.7,1.162436548223354,33.0,16.0
2026-03-30,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,72.95,-0.0178,71.89,76.22,3.084905660377348,12.0,-28.0
2026-03-30,AIZ,"ASSURANT, INC.",Financials,213.28,-0.019,207.75,224.53,2.0343580470162745,27.0,18.0
2026-03-30,AJG,ARTHUR J. GALLAGHER & CO.,Financials,207.1,-0.0151,199.7,223.64,2.2351351351351325,14.0,40.0
2026-03-30,ALL,THE ALLSTATE ,Financials,202.71,-0.0215,199.58,211.74,2.88498402555911,-20.0,-24.0
2026-03-30,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,436.81,-0.0253,424.43,464.87,2.2665589660743146,12.0,0.0
2026-03-30,AON,AON PLC,Financials,313.66,-0.0312,306.97,335.74,3.3004484304932724,32.0,27.0
2026-03-30,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,108.42,-0.0142,103.43,115.68,1.4549098196392811,-14.0,18.0
2026-03-30,ARES,ARES MANAGEMENT CORP,Financials,106.28,-0.0152,97.51,112.9,-1.3247734138972795,14.0,17.0
2026-03-30,AXP,AMERICAN EXPRESS COMPANY,Financials,292.27,-0.0238,289.46,306.8,5.170818505338085,56.0,25.0
2026-03-30,BAC,BANK OF AMERICA ,Financials,46.97,-0.0263,46.28,49.65,3.884057971014505,56.0,44.0
2026-03-30,BEN,"FRANKLIN RESOURCES, INC.",Financials,22.75,-0.0356,22.09,24.14,2.1060606060606064,11.0,-2.0
2026-03-30,BK,THE BANK OF NEW YORK MELLON ,Financials,114.66,-0.0171,113.55,120.81,5.540540540540548,62.0,-3.0
2026-03-30,BLK,"BLACKROCK, INC.",Financials,933.85,-0.0357,907.17,1010.18,2.8609445277361223,52.0,-6.0
2026-03-30,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,468.49,-0.0143,464.73,483.35,3.952127659574481,-33.0,-1.0
2026-03-30,BRO,"BROWN & BROWN, INC.",Financials,63.43,-0.0263,60.8,68.95,2.098859315589353,-41.0,-25.0
2026-03-30,BX,BLACKSTONE INC,Financials,108.07,-0.0142,101.11,115.2,1.0244252873563242,14.0,17.0
2026-03-30,C,CITIGROUP INC.,Financials,107.38,-0.0447,107.88,118.31,,32.0,-4.0
2026-03-30,CB,CHUBB LTD,Financials,319.09,-0.0161,313.61,333.3,2.593065693430682,27.0,3.0
2026-03-30,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,273.0,-0.0243,263.73,287.26,1.5382955771305307,44.0,-20.0
2026-03-30,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,57.78,-0.0133,56.25,61.05,2.1372549019607803,74.0,28.0
2026-03-30,CINF,CINCINNATI FINANCIAL ,Financials,153.68,-0.0246,148.62,162.97,1.835968379446638,-20.0,-29.0
2026-03-30,CME,CME GROUP INC.,Financials,293.78,-0.0128,282.83,307.36,1.2401826484018315,-15.0,-7.0
2026-03-30,COF,CAPITAL ONE FINANCIAL ,Financials,176.1,-0.0331,173.18,190.29,4.85958904109591,11.0,13.0
2026-03-30,COIN,"COINBASE GLOBAL, INC.",Financials,161.14,-0.0706,159.29,191.47,16.39459459459465,-51.0,-9.0
2026-03-30,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,284.93,-0.0282,268.87,304.85,1.2403486924034877,35.0,16.0
2026-03-30,EG,"EVEREST GROUP, LTD.",Financials,317.93,-0.0184,309.92,336.83,2.359550561797753,9.0,30.0
2026-03-30,ERIE,ERIE INDEMNITY COMPANY,Financials,240.87,-0.0098,222.58,252.16,-1.6200177147918515,-20.0,-12.0
2026-03-30,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,198.33,0.0105,180.62,205.93,-2.3302631578947395,-47.0,0.0
2026-03-30,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,46.89,-0.011,45.29,50.24,2.093749999999999,-38.0,0.0
2026-03-30,FISV,"FISERV, INC.",Financials,53.9,-0.0295,51.94,57.72,1.948979591836734,-63.0,-12.0
2026-03-30,FITB,FIFTH THIRD BANCORP,Financials,44.54,-0.0192,42.8,47.59,1.7528735632183912,44.0,-2.0
2026-03-30,GL,GLOBE LIFE INC.,Financials,135.11,-0.0266,133.08,141.85,3.320197044334964,3.0,20.0
2026-03-30,GPN,GLOBAL PAYMENTS INC.,Financials,65.9,-0.0582,64.72,73.06,6.067796610169453,-33.0,-69.0
2026-03-30,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,802.89,-0.024,793.3,862.33,6.198123044838359,72.0,26.0
2026-03-30,HBAN,HUNTINGTON BANCSHARES INC.,Financials,15.08,-0.0227,14.63,15.89,1.800000000000004,62.0,-3.0
2026-03-30,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,132.32,-0.0191,129.18,138.23,1.8821656050955484,-23.0,-37.0
2026-03-30,HOOD,"ROBINHOOD MARKETS, INC.",Financials,66.02,-0.0615,65.39,72.72,10.634920634920716,-19.0,-3.0
