Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-23,META,"META PLATFORMS, INC.",Communication Services,655.66,0.0169,600.7,667.84,-4.512315270935931,-5.0,-1.0
2026-02-23,MTCH,"MATCH GROUP, INC.",Communication Services,31.83,0.0371,28.26,32.24,-8.707317073170644,-17.0,-37.0
2026-02-23,NFLX,"NETFLIX, INC.",Communication Services,78.67,0.0217,72.27,80.17,-4.26666666666667,-13.0,-27.0
2026-02-23,NWSA,NEWS CORP.,Communication Services,23.65,0.0124,21.11,24.45,-3.1749999999999963,0.0,0.0
2026-02-23,OMC,OMNICOM GROUP INC.,Communication Services,83.26,0.0287,65.81,83.45,-91.84210526315901,-0.0,0.0
2026-02-23,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.71,-0.021,10.23,11.48,1.6041666666666643,67.0,12.0
2026-02-23,T,AT&T INC.,Communication Services,27.98,0.0036,27.31,30.7,4.059701492537301,-44.0,0.0
2026-02-23,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,211.12,0.0117,203.71,219.82,1.17408906882591,54.0,-10.0
2026-02-23,TMUS,"T-MOBILE US, INC.",Communication Services,215.46,0.0007,207.82,235.93,2.6793193717277433,-81.0,-25.0
2026-02-23,TTD,"THE TRADE DESK, INC.",Communication Services,25.1,-0.0055,22.58,26.3,-2.1000000000000036,24.0,0.0
2026-02-23,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,199.72,-0.0082,172.93,209.34,-2.7848232848232826,0.0,0.0
2026-02-23,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,49.25,0.0125,47.22,54.87,2.768472906403938,-70.0,0.0
2026-02-23,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.75,0.0077,27.69,30.24,1.4056603773584908,81.0,0.0
2026-02-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,127.89,0.0165,116.55,130.74,-3.978947368421042,-5.0,-10.0
2026-02-23,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,210.11,0.0256,182.72,213.94,-7.1514360313316265,0.0,0.0
2026-02-23,APTV,APTIV PLC,Consumer Discretionary,79.57,-0.0111,78.18,87.04,5.374100719424523,11.0,12.0
2026-02-23,AZO,"AUTOZONE, INC.",Consumer Discretionary,3748.52,0.0008,3568.88,3907.32,-1.13123425692695,-31.0,-7.0
2026-02-23,BBY,"BEST BUY CO., INC.",Consumer Discretionary,64.48,-0.0275,61.66,69.84,1.9007092198581508,-5.0,-34.0
2026-02-23,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4076.79,0.0173,3648.22,4221.39,-2.96383125864453,-0.0,0.0
2026-02-23,CCL,CARNIVAL CORP,Consumer Discretionary,31.99,0.0139,30.99,34.69,2.6999999999999993,-15.0,-14.0
2026-02-23,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,37.54,-0.0113,35.63,39.7,1.1308900523560248,-22.0,0.0
2026-02-23,CVNA,CARVANA CO.,Consumer Discretionary,336.62,0.0115,293.75,357.86,-2.018361581920903,0.0,0.0
2026-02-23,DASH,"DOORDASH, INC.",Consumer Discretionary,176.29,0.0006,149.95,183.53,-3.638121546961322,-0.0,0.0
2026-02-23,DECK,DECKERS OUTDOOR ,Consumer Discretionary,118.69,0.0053,111.63,133.08,2.0382436260623242,-36.0,-16.0
2026-02-23,DHI,"D.R. HORTON, INC.",Consumer Discretionary,164.12,0.0021,160.78,175.76,3.4850299401197526,-46.0,-53.0
2026-02-23,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,384.61,-0.0014,361.55,391.41,-3.39117647058823,-30.0,-12.0
2026-02-23,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,217.27,0.0201,209.95,228.42,1.5232240437158393,-3.0,-9.0
2026-02-23,EBAY,EBAY INC.,Consumer Discretionary,88.07,0.0392,74.18,88.21,-99.21428571428521,0.0,0.0
2026-02-23,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,203.48,0.0186,171.52,215.24,-2.7176870748299256,0.0,0.0
2026-02-23,F,FORD MOTOR COMPANY,Consumer Discretionary,14.01,0.0167,13.57,14.46,1.0227272727272763,29.0,-10.0
2026-02-23,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,81.51,0.0005,78.09,84.52,-1.1362126245847215,22.0,0.0
2026-02-23,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,118.06,-0.011,105.28,135.32,1.35054773082942,1.0,0.0
2026-02-23,GRMN,GARMIN LTD,Consumer Discretionary,248.9,0.0379,221.76,271.89,-1.18051326663767,-43.0,0.0
2026-02-23,HAS,"HASBRO, INC.",Consumer Discretionary,101.46,0.0046,98.02,110.17,2.5319767441860503,-27.0,-8.0
2026-02-23,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,382.25,0.0097,371.0,396.49,1.2657777777777786,6.0,16.0
2026-02-23,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,315.96,0.0103,306.79,332.95,1.8527808069792895,-24.0,-10.0
2026-02-23,LEN,LENNAR ,Consumer Discretionary,116.46,0.0029,114.02,127.62,4.5737704918032875,-20.0,0.0
2026-02-23,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,280.36,0.0078,271.97,295.02,1.7473182359952315,22.0,-11.0
2026-02-23,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,187.3,0.0242,169.74,192.66,-3.276119402985084,15.0,-5.0
2026-02-23,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,58.01,-0.0014,54.42,61.08,-1.1693811074918554,27.0,19.0
2026-02-23,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,347.93,-0.0056,341.44,384.77,5.676425269645597,-58.0,0.0
2026-02-23,MCD,MCDONALD'S ,Consumer Discretionary,329.23,0.0065,322.25,340.18,1.56876790830945,-35.0,0.0
2026-02-23,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,36.79,0.0091,32.92,40.15,-1.1517857142857137,-36.0,0.0
2026-02-23,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,24.31,0.024,22.6,26.13,1.0643274853801188,-53.0,-33.0
2026-02-23,NKE,"NIKE, INC.",Consumer Discretionary,65.4,-0.0032,61.86,69.3,1.101694915254233,-2.0,0.0
2026-02-23,NVR,"NVR, INC.",Consumer Discretionary,7580.6,0.0072,7024.86,7916.84,-1.6528075184392133,37.0,-11.0
2026-02-23,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,93.5,-0.0071,88.17,97.0,-1.5228571428571425,2.0,18.0
2026-02-23,PHM,"PULTEGROUP, INC.",Consumer Discretionary,140.02,0.0029,138.34,150.04,5.964285714285679,-53.0,-46.0
2026-02-23,POOL,POOL ,Consumer Discretionary,221.62,0.0149,208.06,260.64,2.877581120943951,25.0,0.0
2026-02-23,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,315.09,0.0153,298.42,341.2,1.5662867426514744,-34.0,-15.0
2026-02-23,RL,RALPH LAUREN ,Consumer Discretionary,385.03,0.0217,350.96,401.03,-2.1293749999999996,6.0,-27.0
2026-02-23,ROST,"ROSS STORES, INC.",Consumer Discretionary,201.45,0.0053,198.02,206.08,1.3498542274052632,-65.0,-24.0
2026-02-23,SBUX,STARBUCKS ,Consumer Discretionary,97.49,0.0176,90.97,100.39,-2.24827586206896,-11.0,-14.0
2026-02-23,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,158.23,0.011,152.67,162.72,-1.2383073496659223,-3.0,-6.0
2026-02-23,TPR,"TAPESTRY, INC.",Consumer Discretionary,157.09,0.0315,144.97,174.47,1.433993399339933,-37.0,-40.0
2026-02-23,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,52.96,0.0192,49.33,55.31,-1.54468085106383,8.0,-15.0
2026-02-23,TSLA,"TESLA, INC.",Consumer Discretionary,411.82,0.0003,387.6,427.51,-1.5436583811344788,65.0,31.0
2026-02-23,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,682.89,-0.0143,668.15,729.46,3.159430122116691,69.0,27.0
2026-02-23,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,214.86,0.0192,201.25,224.4,-1.4266247379454953,29.0,34.0
2026-02-23,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,114.87,-0.0042,108.11,122.38,1.110946745562128,-22.0,6.0
2026-02-23,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,163.33,-0.0009,159.65,168.29,1.3478260869565137,-27.0,16.0
2026-02-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.88,-0.0142,64.63,70.79,-1.1168384879725044,29.0,0.0
2026-02-23,BF.B,BROWN-FORMAN ,Consumer Staples,29.99,0.0194,28.39,31.37,-1.1594202898550687,-50.0,-20.0
2026-02-23,BG,BUNGE LIMITED,Consumer Staples,121.95,-0.0125,118.24,128.85,1.8598382749326083,21.0,41.0
2026-02-23,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,18.47,-0.0118,17.41,20.45,1.8679245283018895,-34.0,31.0
2026-02-23,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,103.08,-0.0016,99.82,108.25,1.5858895705521452,-43.0,0.0
2026-02-23,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,95.09,0.0118,93.23,101.12,3.2419354838709693,-81.0,0.0
2026-02-23,CLX,THE CLOROX COMPANY,Consumer Staples,123.6,0.0113,120.35,131.3,2.3692307692307746,-41.0,0.0
2026-02-23,COST,COSTCO WHOLESALE ,Consumer Staples,985.27,-0.0026,970.05,1037.32,3.4198423127463773,15.0,17.0
2026-02-23,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,26.83,-0.0048,25.74,29.7,2.633027522935781,-43.0,0.0
2026-02-23,DG,DOLLAR GENERAL ,Consumer Staples,150.64,-0.0076,146.81,159.25,2.248041775456932,16.0,-13.0
2026-02-23,DLTR,"DOLLAR TREE, INC.",Consumer Staples,134.51,0.007,127.26,140.96,-1.1240310077519329,-8.0,-14.0
2026-02-23,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,114.23,0.0223,97.26,122.46,-2.061968408262457,42.0,0.0
2026-02-23,GIS,"GENERAL MILLS, INC.",Consumer Staples,44.62,-0.004,41.33,48.66,1.2279635258358663,-19.0,14.0
2026-02-23,HRL,HORMEL FOODS ,Consumer Staples,24.99,0.0179,22.77,25.45,-4.826086956521728,-41.0,-40.0
2026-02-23,HSY,THE HERSHEY COMPANY,Consumer Staples,221.77,0.0085,208.44,241.93,1.5123780945236291,-53.0,-9.0
2026-02-23,KDP,KEURIG DR PEPPER INC.,Consumer Staples,29.54,0.0151,28.43,30.89,1.2162162162162182,-46.0,-20.0
2026-02-23,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.4,0.0171,23.15,25.19,-1.582278481012653,-37.0,49.0
2026-02-23,KMB,KIMBERLY-CLARK ,Consumer Staples,109.02,0.0031,106.72,114.64,2.44347826086957,-50.0,-4.0
2026-02-23,KO,THE COCA-COLA COMPANY,Consumer Staples,79.84,0.0118,77.77,83.01,1.5314009661835701,-72.0,-31.0
2026-02-23,KR,THE KROGER CO.,Consumer Staples,66.36,-0.0188,65.56,74.87,10.637500000000044,-28.0,5.0
2026-02-23,KVUE,KENVUE INC.,Consumer Staples,18.72,0.0032,18.34,19.56,2.2105263157894792,-17.0,3.0
2026-02-23,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,48.27,-0.0068,45.92,52.55,1.8212765957446773,-51.0,0.0
2026-02-23,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,58.8,0.0027,57.04,62.9,2.329545454545458,6.0,34.0
2026-02-23,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,68.5,0.0001,67.13,74.75,4.562043795620423,-73.0,-6.0
2026-02-23,MNST,MONSTER BEVERAGE ,Consumer Staples,83.76,0.0216,80.44,85.58,-1.824175824175835,33.0,2.0
2026-02-23,MO,"ALTRIA GROUP, INC.",Consumer Staples,67.57,-0.0062,65.43,70.38,1.3130841121495422,-35.0,0.0
2026-02-23,PEP,"PEPSICO, INC.",Consumer Staples,164.94,0.0021,157.55,175.5,1.428958051420842,-55.0,0.0
2026-02-23,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,160.78,0.014,155.81,165.83,1.0160965794768637,-80.0,-37.0
2026-02-23,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,183.4,-0.0005,178.97,190.49,1.6004514672686214,-43.0,2.0
2026-02-23,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,110.38,0.0074,104.2,114.01,-1.7024793388429686,-43.0,-8.0
2026-02-23,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,156.41,0.0114,143.28,162.54,-2.1419249592169667,-1.0,-34.0
2026-02-23,SYY,SYSCO ,Consumer Staples,90.13,0.0051,88.78,93.62,2.585185185185203,-60.0,0.0
2026-02-23,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,49.86,0.0312,46.28,54.2,1.2122905027932975,-8.0,5.0
2026-02-23,TGT,TARGET ,Consumer Staples,116.69,0.0089,113.0,124.06,1.9972899728997315,-17.0,0.0
2026-02-23,TSN,"TYSON FOODS, INC.",Consumer Staples,63.86,-0.0073,61.25,65.5,-1.5914634146341455,-10.0,-3.0
2026-02-23,WMT,WALMART INC.,Consumer Staples,122.99,-0.0151,119.84,138.73,4.996825396825408,-16.0,0.0
2026-02-23,FXA,INVESCO:AU DOLLAR,Currencies,70.15,0.0037,69.06,71.12,-1.1237113402061905,-21.0,-34.0
2026-02-23,FXB,INVESCO:GBP STERLING,Currencies,129.57,0.0011,127.69,131.15,-1.1898734177215067,20.0,9.0
2026-02-23,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.48,0.0008,70.38,72.43,-1.1578947368421109,8.0,-17.0
2026-02-23,FXE,INVESCO:EURO,Currencies,108.78,0.0017,106.95,110.48,-1.0764705882352914,2.0,0.0
2026-02-23,FXY,INVESCO:JAPANESE YEN,Currencies,59.28,0.0007,58.35,60.44,1.247311827956986,-10.0,0.0
2026-02-23,UUP,INVESCO DB USD IDX BL,Currencies,27.09,-0.0011,26.72,27.49,1.0810810810810743,-3.0,7.0
2026-02-23,APA,APA ,Energy,29.06,-0.0007,27.43,30.5,-1.1319444444444426,-34.0,-18.0
2026-02-23,BKR,BAKER HUGHES COMPANY,Energy,62.21,-0.0056,60.14,64.46,1.0869565217391268,-15.0,2.0
2026-02-23,COP,CONOCOPHILLIPS,Energy,110.53,-0.0095,108.55,116.45,2.9898989898989847,-23.0,14.0
2026-02-23,CTRA,COTERRA ENERGY INC.,Energy,31.28,-0.0136,30.66,33.61,3.7580645161290236,-25.0,-23.0
2026-02-23,CVX,CHEVRON ,Energy,183.93,-0.0046,180.11,191.47,1.9738219895287972,-8.0,0.0
2026-02-23,DVN,DEVON ENERGY ,Energy,44.39,-0.006,43.21,47.47,2.610169491525423,-41.0,-4.0
2026-02-23,EOG,"EOG RESOURCES, INC.",Energy,123.08,-0.0064,119.62,129.2,1.7687861271676304,-46.0,-44.0
2026-02-23,EQT,EQT ,Energy,60.5,0.0122,56.67,62.42,-1.994791666666664,-20.0,-3.0
2026-02-23,EXE,EXPAND ENERGY ,Energy,108.06,0.0405,95.79,108.63,-21.526315789473934,8.0,-8.0
2026-02-23,FANG,"DIAMONDBACK ENERGY, INC.",Energy,176.01,0.0074,167.58,181.49,-1.5383211678832027,-85.0,0.0
2026-02-23,HAL,HALLIBURTON COMPANY,Energy,35.11,-0.0074,33.44,36.35,-1.3467741935483863,6.0,8.0
2026-02-23,KMI,"KINDER MORGAN, INC.",Energy,32.73,0.0058,31.92,33.74,1.2469135802469273,-31.0,6.0
2026-02-23,MPC,MARATHON PETROLEUM ,Energy,196.76,0.0015,189.01,217.88,2.725161290322581,-63.0,-43.0
2026-02-23,OKE,"ONEOK, INC.",Energy,87.33,0.0052,84.54,91.47,1.48387096774194,-26.0,0.0
2026-02-23,OXY,OCCIDENTAL PETROLEUM ,Energy,51.84,0.006,46.25,53.18,-4.17164179104479,-43.0,0.0
2026-02-23,PSX,PHILLIPS 66,Energy,155.75,0.0022,151.16,168.92,2.869281045751629,-40.0,0.0
2026-02-23,SLB,SCHLUMBERGER N.V.,Energy,50.85,-0.0134,49.05,53.5,1.4722222222222179,33.0,8.0
2026-02-23,TPL,TEXAS PACIFIC LAND ,Energy,499.88,0.0274,427.78,534.68,-2.0718390804597733,-23.0,0.0
2026-02-23,TRGP,TARGA RESOURCES CORP.,Energy,231.35,0.0321,221.22,240.92,-1.0585161964472312,-30.0,0.0
2026-02-23,VLO,VALERO ENERGY ,Energy,200.76,0.0076,190.81,211.62,1.0914572864321634,-10.0,-16.0
2026-02-23,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,72.98,0.0112,71.0,75.62,1.333333333333331,-66.0,-14.0
2026-02-23,XOM,EXXON MOBIL ,Energy,147.28,-0.0244,143.42,159.0,3.0362694300518025,3.0,12.0
2026-02-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.49,0.0015,94.67,103.71,1.3664921465968607,-41.0,0.0
2026-02-23,AFL,AFLAC INC.,Financials,114.03,0.0113,110.97,120.0,1.950980392156861,-25.0,-24.0
2026-02-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,80.44,0.0113,78.2,83.03,1.1562500000000042,-43.0,0.0
2026-02-23,AIZ,"ASSURANT, INC.",Financials,224.31,0.0062,201.16,233.55,-2.5054112554112535,0.0,0.0
2026-02-23,AJG,ARTHUR J. GALLAGHER & CO.,Financials,216.51,-0.0085,191.35,228.52,-2.0949208992506207,0.0,0.0
2026-02-23,ALL,THE ALLSTATE ,Financials,206.37,0.0155,199.31,220.65,2.022662889518413,-38.0,-7.0
2026-02-23,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,471.69,-0.0016,431.24,497.09,-1.592519685039371,55.0,29.0
2026-02-23,AON,AON PLC,Financials,325.07,0.0024,299.5,344.39,-1.3234989648033126,44.0,-11.0
2026-02-23,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,119.72,0.0117,111.51,128.39,1.0560292326431173,-14.0,3.0
2026-02-23,ARES,ARES MANAGEMENT CORP,Financials,123.16,-0.0515,113.57,135.59,1.2961418143899899,42.0,2.0
2026-02-23,AXP,AMERICAN EXPRESS COMPANY,Financials,346.18,0.0103,326.07,356.91,-1.8741845293569412,77.0,37.0
2026-02-23,BAC,BANK OF AMERICA ,Financials,53.06,0.0055,50.13,55.73,-1.09737827715356,34.0,8.0
2026-02-23,BEN,"FRANKLIN RESOURCES, INC.",Financials,27.67,0.0158,26.45,29.08,1.1557377049180277,-46.0,0.0
2026-02-23,BK,THE BANK OF NEW YORK MELLON ,Financials,118.19,0.0003,111.48,125.27,1.0551415797317445,0.0,0.0
2026-02-23,BLK,"BLACKROCK, INC.",Financials,1093.64,0.0114,1017.6,1126.83,-2.2910515215426477,75.0,0.0
2026-02-23,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,498.2,0.0025,483.2,528.33,2.00866666666667,-44.0,-21.0
2026-02-23,BRO,"BROWN & BROWN, INC.",Financials,69.59,0.0024,65.59,72.2,-1.5325670498084294,-12.0,-10.0
2026-02-23,BX,BLACKSTONE INC,Financials,121.27,-0.0357,116.4,132.87,2.3819301848049346,-20.0,-29.0
2026-02-23,C,CITIGROUP INC.,Financials,116.0,0.0039,107.7,122.82,-1.2170087976539596,59.0,-5.0
2026-02-23,CB,CHUBB LTD,Financials,331.62,0.0075,322.03,350.07,1.9238790406673543,-60.0,-17.0
2026-02-23,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,288.68,0.0088,276.44,296.87,-1.494505494505496,-2.0,25.0
2026-02-23,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,65.29,0.0108,62.09,68.24,-1.0847457627118695,42.0,23.0
2026-02-23,CINF,CINCINNATI FINANCIAL ,Financials,163.0,0.0037,156.04,172.81,1.4094827586206884,44.0,-1.0
2026-02-23,CME,CME GROUP INC.,Financials,308.09,0.0138,296.43,316.78,-1.341772151898731,-43.0,13.0
2026-02-23,COF,CAPITAL ONE FINANCIAL ,Financials,208.42,0.0164,196.07,213.77,-2.30841121495326,-13.0,-46.0
2026-02-23,COIN,"COINBASE GLOBAL, INC.",Financials,171.35,0.0326,141.23,179.06,-3.9066147859922147,-1.0,11.0
2026-02-23,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,352.7,0.0158,316.29,383.89,-1.1673613337608197,-74.0,5.0
2026-02-23,EG,"EVEREST GROUP, LTD.",Financials,342.48,-0.0013,326.43,359.89,1.084735202492209,-27.0,-20.0
2026-02-23,ERIE,ERIE INDEMNITY COMPANY,Financials,273.04,-0.0058,264.48,291.46,2.1518691588784993,-81.0,-25.0
2026-02-23,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,195.05,-0.0193,170.74,201.9,-3.5489051094890542,0.0,0.0
2026-02-23,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,49.13,0.0027,44.56,49.42,-15.75862068965522,-13.0,0.0
2026-02-23,FISV,"FISERV, INC.",Financials,61.47,-0.001,57.55,65.52,1.0331632653061213,-22.0,0.0
2026-02-23,FITB,FIFTH THIRD BANCORP,Financials,53.62,0.0136,50.51,56.81,1.025723472668812,11.0,-10.0
2026-02-23,GL,GLOBE LIFE INC.,Financials,144.39,0.0026,138.44,154.01,1.6168067226890794,-12.0,0.0
2026-02-23,GPN,GLOBAL PAYMENTS INC.,Financials,82.47,0.0277,71.51,85.91,-3.1860465116279073,-10.0,22.0
2026-02-23,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,922.24,0.0061,876.15,958.81,-1.2603226688542553,61.0,-40.0
2026-02-23,HBAN,HUNTINGTON BANCSHARES INC.,Financials,18.01,0.009,16.42,18.98,-1.6391752577319605,55.0,13.0
2026-02-23,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,142.19,0.0134,137.79,149.92,1.7568181818181772,-56.0,-2.0
2026-02-23,HOOD,"ROBINHOOD MARKETS, INC.",Financials,76.11,0.0061,62.98,79.18,-4.276872964169372,0.0,0.0
