Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-03,TTD,"THE TRADE DESK, INC.",Communication Services,24.32,0.021,21.04,25.02,-4.685714285714292,-6.0,-1.0
2026-03-03,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,213.88,0.0113,200.28,223.8,-1.370967741935481,-28.0,-94.0
2026-03-03,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,49.98,-0.0032,48.65,51.63,1.2406015037594043,-31.0,12.0
2026-03-03,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.5,0.0117,27.75,30.02,2.026666666666666,5.0,21.0
2026-03-03,ABNB,"AIRBNB, INC.",Consumer Discretionary,133.26,-0.0137,127.1,142.01,1.4204545454545463,-38.0,-28.0
2026-03-03,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,208.39,-0.0077,195.63,217.03,-1.4768518518518483,20.0,20.0
2026-03-03,APTV,APTIV PLC,Consumer Discretionary,72.47,-0.0146,70.04,78.57,2.5102880658436266,1.0,-2.0
2026-03-03,AZO,"AUTOZONE, INC.",Consumer Discretionary,3882.47,0.0338,3569.27,3914.7,-9.717654359292574,-2.0,1.0
2026-03-03,BBY,"BEST BUY CO., INC.",Consumer Discretionary,61.59,-0.0061,58.66,63.67,-1.4086538461538507,-38.0,-22.0
2026-03-03,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4179.78,-0.0141,3860.64,4333.77,-2.0724722384570327,-3.0,-3.0
2026-03-03,CCL,CARNIVAL CORP,Consumer Discretionary,29.14,-0.0764,28.78,32.4,9.055555555555564,3.0,16.0
2026-03-03,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,36.69,-0.0142,34.75,38.37,-1.1547619047619035,-18.0,25.0
2026-03-03,CVNA,CARVANA CO.,Consumer Discretionary,323.11,-0.0331,295.41,350.83,1.0007220216606492,-62.0,-62.0
2026-03-03,DASH,"DOORDASH, INC.",Consumer Discretionary,176.41,-0.0003,157.05,188.69,-1.576547231270357,-20.0,-20.0
2026-03-03,DECK,DECKERS OUTDOOR ,Consumer Discretionary,114.51,-0.0235,113.76,123.29,11.706666666666669,-53.0,14.0
2026-03-03,DHI,"D.R. HORTON, INC.",Consumer Discretionary,154.4,-0.0373,149.45,165.87,2.317171717171709,5.0,46.0
2026-03-03,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,401.37,-0.0028,379.08,429.18,1.2476446837146693,-13.0,-28.0
2026-03-03,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,209.87,-0.0186,205.99,218.67,2.2680412371134,-5.0,40.0
2026-03-03,EBAY,EBAY INC.,Consumer Discretionary,88.78,-0.0229,82.23,93.58,-1.3645833333333335,16.0,-28.0
2026-03-03,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,213.24,-0.0114,186.53,225.29,-2.2165975103734477,30.0,30.0
2026-03-03,F,FORD MOTOR COMPANY,Consumer Discretionary,13.39,-0.0497,13.44,15.06,,-8.0,-61.0
2026-03-03,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,77.76,-0.0121,74.71,82.89,1.6819672131147463,-15.0,2.0
2026-03-03,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,118.55,-0.006,101.3,125.0,-2.6744186046511618,-9.0,-9.0
2026-03-03,GRMN,GARMIN LTD,Consumer Discretionary,255.16,0.0092,241.03,284.22,2.0566171266808237,-38.0,12.0
2026-03-03,HAS,"HASBRO, INC.",Consumer Discretionary,99.05,-0.0054,94.76,106.19,1.6643356643356675,-16.0,-13.0
2026-03-03,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,370.81,-0.026,362.97,387.43,2.119897959183681,3.0,23.0
2026-03-03,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,304.8,-0.0224,297.61,325.38,2.862308762169679,-9.0,9.0
2026-03-03,LEN,LENNAR ,Consumer Discretionary,110.61,-0.0328,105.16,117.68,1.297247706422019,-47.0,9.0
2026-03-03,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,257.17,-0.028,248.98,274.41,2.1050061050060993,2.0,1.0
2026-03-03,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,176.17,-0.0486,175.2,193.24,17.59793814432994,-62.0,-32.0
2026-03-03,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,56.36,-0.0063,52.78,57.68,-2.71212121212121,-26.0,-13.0
2026-03-03,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,330.47,-0.033,324.74,369.98,6.895287958115159,2.0,29.0
2026-03-03,MCD,MCDONALD'S ,Consumer Discretionary,334.82,-0.0183,330.42,346.77,2.7159090909091024,15.0,45.0
2026-03-03,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,35.72,-0.0309,33.67,38.35,1.2829268292682956,-2.0,72.0
2026-03-03,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,22.18,-0.1053,22.29,25.62,,-2.0,25.0
2026-03-03,NKE,"NIKE, INC.",Consumer Discretionary,61.01,-0.0188,59.41,65.7,2.9312500000000004,13.0,0.0
2026-03-03,NVR,"NVR, INC.",Consumer Discretionary,7415.75,-0.0136,6936.15,7689.53,-1.751771495361242,28.0,38.0
2026-03-03,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,95.03,0.0123,88.59,96.15,-5.749999999999974,-20.0,-58.0
2026-03-03,PHM,"PULTEGROUP, INC.",Consumer Discretionary,133.72,-0.0254,127.67,143.07,1.5454545454545452,-35.0,26.0
2026-03-03,POOL,POOL ,Consumer Discretionary,222.0,-0.0228,191.8,235.39,-2.2554144884241984,7.0,7.0
2026-03-03,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,300.84,-0.0325,286.18,322.32,1.4652114597544383,-44.0,-20.0
2026-03-03,RL,RALPH LAUREN ,Consumer Discretionary,354.13,-0.0234,352.22,393.04,20.371727748691452,-13.0,-21.0
2026-03-03,ROST,"ROSS STORES, INC.",Consumer Discretionary,202.3,-0.0162,200.84,209.23,4.746575342465713,-4.0,18.0
2026-03-03,SBUX,STARBUCKS ,Consumer Discretionary,96.76,-0.0129,94.13,100.76,1.5209125475285115,-22.0,36.0
2026-03-03,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,159.94,-0.0106,155.15,164.76,1.0062630480167016,21.0,64.0
2026-03-03,TPR,"TAPESTRY, INC.",Consumer Discretionary,156.42,0.0061,150.17,167.59,1.7872000000000026,-29.0,50.0
2026-03-03,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,52.28,0.0085,49.49,53.45,-2.3846153846153806,-34.0,-15.0
2026-03-03,TSLA,"TESLA, INC.",Consumer Discretionary,403.32,0.002,387.93,424.23,1.3586744639376247,12.0,-22.0
2026-03-03,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,677.0,-0.0114,662.05,710.75,2.257525083612033,28.0,25.0
2026-03-03,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,201.34,-0.021,194.66,212.95,1.7380239520958043,-18.0,-9.0
2026-03-03,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,103.44,-0.0439,98.34,111.33,1.5470588235294136,2.0,0.0
2026-03-03,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,162.92,-0.0312,162.66,171.76,34.0000000000012,-1.0,44.0
2026-03-03,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,69.61,0.0083,65.42,70.98,-3.05839416058393,46.0,17.0
2026-03-03,BF.B,BROWN-FORMAN ,Consumer Staples,28.85,-0.0003,26.85,30.17,-1.515151515151515,-33.0,0.0
2026-03-03,BG,BUNGE LIMITED,Consumer Staples,120.61,-0.0003,116.8,125.04,1.162729658792652,26.0,27.0
2026-03-03,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,19.18,-0.0036,17.95,19.85,-1.835820895522384,-24.0,41.0
2026-03-03,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,103.95,-0.0087,101.32,107.07,1.1863117870722353,-36.0,7.0
2026-03-03,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,97.3,-0.0186,95.71,100.78,2.1886792452830166,-36.0,17.0
2026-03-03,CLX,THE CLOROX COMPANY,Consumer Staples,126.81,-0.0028,123.75,132.44,1.8398692810457489,-53.0,17.0
2026-03-03,COST,COSTCO WHOLESALE ,Consumer Staples,1002.77,-0.0079,970.31,1038.17,1.0905730129390034,-27.0,-10.0
2026-03-03,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,26.32,-0.0234,25.15,28.18,1.589743589743587,24.0,72.0
2026-03-03,DG,DOLLAR GENERAL ,Consumer Staples,152.62,-0.0232,151.59,161.07,8.203883495145611,8.0,20.0
2026-03-03,DLTR,"DOLLAR TREE, INC.",Consumer Staples,119.88,-0.0522,119.58,134.6,49.066666666667125,28.0,23.0
2026-03-03,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,100.19,-0.0848,101.71,118.1,,-0.0,-31.0
2026-03-03,GIS,"GENERAL MILLS, INC.",Consumer Staples,45.12,-0.0024,41.77,46.94,-1.8406593406593372,8.0,25.0
2026-03-03,HRL,HORMEL FOODS ,Consumer Staples,24.82,-0.0305,23.81,26.88,2.039603960396035,2.0,39.0
2026-03-03,HSY,THE HERSHEY COMPANY,Consumer Staples,235.69,-0.0025,223.88,246.19,-1.124761904761905,-11.0,58.0
2026-03-03,KDP,KEURIG DR PEPPER INC.,Consumer Staples,29.97,-0.0102,29.53,32.29,5.272727272727301,-42.0,18.0
2026-03-03,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.51,-0.0041,23.79,25.36,1.1805555555555487,-34.0,9.0
2026-03-03,KMB,KIMBERLY-CLARK ,Consumer Staples,109.74,-0.0153,108.83,114.3,5.010989010989032,-85.0,0.0
2026-03-03,KO,THE COCA-COLA COMPANY,Consumer Staples,80.22,-0.0164,78.79,83.51,2.300699300699317,38.0,69.0
2026-03-03,KR,THE KROGER CO.,Consumer Staples,69.05,0.0119,64.68,72.22,-1.37854889589905,-7.0,49.0
2026-03-03,KVUE,KENVUE INC.,Consumer Staples,18.89,-0.012,18.76,19.5,4.692307692307724,-64.0,27.0
2026-03-03,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,46.78,-0.0293,44.33,49.71,1.1959183673469373,-45.0,34.0
2026-03-03,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,60.44,-0.0185,58.05,63.43,1.251046025104603,-31.0,29.0
2026-03-03,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,69.9,-0.016,67.38,73.28,1.341269841269834,-64.0,23.0
2026-03-03,MNST,MONSTER BEVERAGE ,Consumer Staples,81.06,-0.0497,81.64,88.66,,10.0,12.0
2026-03-03,MO,"ALTRIA GROUP, INC.",Consumer Staples,68.69,-0.0051,67.79,72.53,4.266666666666711,30.0,70.0
2026-03-03,PEP,"PEPSICO, INC.",Consumer Staples,167.28,-0.0145,163.53,174.0,1.7919999999999996,12.0,63.0
2026-03-03,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,163.51,-0.0221,160.01,171.3,2.2257142857142918,-38.0,22.0
2026-03-03,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,183.82,-0.0161,182.29,195.48,7.620915032679731,42.0,55.0
2026-03-03,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,114.68,-0.011,107.52,121.85,1.0013966480446894,-19.0,21.0
2026-03-03,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,156.56,-0.0082,146.3,162.19,-1.8223801065719358,-49.0,0.0
2026-03-03,SYY,SYSCO ,Consumer Staples,90.48,-0.0075,88.05,93.59,1.2798353909464983,-21.0,22.0
2026-03-03,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,48.59,-0.0082,45.07,50.9,-1.5238095238095284,39.0,10.0
2026-03-03,TGT,TARGET ,Consumer Staples,113.17,-0.0054,110.52,118.15,1.8792452830188653,-20.0,4.0
2026-03-03,TSN,"TYSON FOODS, INC.",Consumer Staples,64.4,-0.0091,61.09,65.63,-2.69105691056913,-5.0,5.0
2026-03-03,WMT,WALMART INC.,Consumer Staples,127.1,-0.0066,120.15,133.51,-1.0842433697347882,-24.0,17.0
2026-03-03,FXA,INVESCO:AU DOLLAR,Currencies,70.17,-0.0051,69.69,71.35,2.4583333333332975,-4.0,13.0
2026-03-03,FXB,INVESCO:GBP STERLING,Currencies,128.77,-0.0072,127.59,131.12,1.9915254237287972,-7.0,-27.0
2026-03-03,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.43,-0.0027,70.63,72.16,-1.0958904109589351,-4.0,-7.0
2026-03-03,FXE,INVESCO:EURO,Currencies,107.86,-0.0112,106.74,110.57,2.4196428571428417,1.0,-23.0
2026-03-03,FXY,INVESCO:JAPANESE YEN,Currencies,58.4,-0.0073,57.89,59.58,2.313725490196087,4.0,-32.0
2026-03-03,UUP,INVESCO DB USD IDX BL,Currencies,27.33,0.0092,26.8,27.58,-2.1199999999999903,-7.0,20.0
2026-03-03,APA,APA ,Energy,31.69,0.0435,27.66,32.58,-4.528089887640466,-25.0,-8.0
2026-03-03,BKR,BAKER HUGHES COMPANY,Energy,64.83,-0.0066,64.3,68.47,6.867924528301873,27.0,64.0
2026-03-03,COP,CONOCOPHILLIPS,Energy,118.24,0.0421,108.65,119.23,-9.686868686868587,-64.0,-27.0
2026-03-03,CTRA,COTERRA ENERGY INC.,Energy,31.51,0.0301,29.24,32.11,-3.783333333333352,-24.0,22.0
2026-03-03,CVX,CHEVRON ,Energy,189.6,0.0152,181.01,192.56,-2.9020270270270205,26.0,46.0
2026-03-03,DVN,DEVON ENERGY ,Energy,44.95,0.0326,41.45,45.66,-4.929577464788776,-38.0,0.0
2026-03-03,EOG,"EOG RESOURCES, INC.",Energy,128.65,0.0368,119.86,130.75,-4.1857142857143,-35.0,18.0
2026-03-03,EQT,EQT ,Energy,61.64,0.0036,58.65,63.59,-1.533333333333332,-12.0,8.0
2026-03-03,EXE,EXPAND ENERGY ,Energy,108.49,0.0053,100.39,113.38,-1.6564417177914097,8.0,13.0
2026-03-03,FANG,"DIAMONDBACK ENERGY, INC.",Energy,178.96,0.028,162.7,183.13,-3.8992805755395845,-54.0,-26.0
2026-03-03,HAL,HALLIBURTON COMPANY,Energy,35.97,-0.0008,34.38,37.39,-1.119718309859151,-8.0,-2.0
2026-03-03,KMI,"KINDER MORGAN, INC.",Energy,33.89,0.0186,32.63,34.61,-1.75,11.0,19.0
2026-03-03,MPC,MARATHON PETROLEUM ,Energy,209.82,0.0586,188.35,210.24,-51.11904761904568,-57.0,38.0
2026-03-03,OKE,"ONEOK, INC.",Energy,86.12,0.0405,78.42,89.16,-2.532894736842113,-78.0,-16.0
2026-03-03,OXY,OCCIDENTAL PETROLEUM ,Energy,54.21,0.0213,49.95,57.97,-1.1329787234042554,-44.0,25.0
2026-03-03,PSX,PHILLIPS 66,Energy,160.18,0.0379,146.92,160.45,-49.11111111111449,-54.0,-13.0
2026-03-03,SLB,SCHLUMBERGER N.V.,Energy,51.27,-0.0014,49.5,53.1,1.033898305084743,-8.0,-17.0
2026-03-03,TPL,TEXAS PACIFIC LAND ,Energy,531.09,0.013,509.06,605.21,3.364502950522011,-38.0,-1.0
2026-03-03,TRGP,TARGA RESOURCES CORP.,Energy,239.61,0.0162,227.74,252.21,1.0614995787700074,21.0,23.0
2026-03-03,VLO,VALERO ENERGY ,Energy,214.91,0.0502,195.58,214.59,,-17.0,-10.0
2026-03-03,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,76.26,0.0206,73.93,78.32,-1.1310679611650543,-12.0,-6.0
2026-03-03,XOM,EXXON MOBIL ,Energy,154.22,0.0113,144.74,161.01,-1.3961708394698087,52.0,78.0
2026-03-03,ACGL,ARCH CAPITAL GROUP LTD.,Financials,101.06,0.0091,96.12,103.06,-2.469999999999999,-15.0,43.0
2026-03-03,AFL,AFLAC INC.,Financials,113.35,0.0037,109.48,115.83,-1.5604838709677356,8.0,42.0
2026-03-03,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,81.12,0.0078,78.84,84.14,1.3245614035087696,-40.0,0.0
2026-03-03,AIZ,"ASSURANT, INC.",Financials,233.55,0.0172,207.33,241.35,-3.3615384615384687,44.0,44.0
2026-03-03,AJG,ARTHUR J. GALLAGHER & CO.,Financials,229.27,0.0047,200.28,239.42,-2.8561576354679876,-5.0,0.0
2026-03-03,ALL,THE ALLSTATE ,Financials,212.76,-0.0082,204.44,220.69,-1.0491803278688507,-41.0,16.0
2026-03-03,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,475.33,0.0111,428.81,492.99,-2.634201585503959,-4.0,-4.0
2026-03-03,AON,AON PLC,Financials,337.8,0.0069,303.77,349.69,-2.8620689655172473,44.0,36.0
2026-03-03,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,106.45,0.0177,99.39,116.31,1.3966005665722374,-42.0,-4.0
2026-03-03,ARES,ARES MANAGEMENT CORP,Financials,113.36,0.0121,103.67,120.0,-1.4593373493975899,-34.0,-68.0
2026-03-03,AXP,AMERICAN EXPRESS COMPANY,Financials,307.43,-0.0048,294.96,334.33,2.1571772253408112,37.0,53.0
2026-03-03,BAC,BANK OF AMERICA ,Financials,49.81,-0.0004,47.32,52.58,1.1124497991967848,16.0,-2.0
2026-03-03,BEN,"FRANKLIN RESOURCES, INC.",Financials,27.0,0.0173,25.77,27.95,-1.2947368421052645,-13.0,5.0
2026-03-03,BK,THE BANK OF NEW YORK MELLON ,Financials,119.47,0.0031,110.97,127.18,-1.1024643320363154,42.0,42.0
2026-03-03,BLK,"BLACKROCK, INC.",Financials,1068.31,0.0048,1017.86,1120.2,1.0285431119920747,-38.0,-78.0
2026-03-03,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,480.17,-0.0491,480.96,508.15,,-25.0,60.0
2026-03-03,BRO,"BROWN & BROWN, INC.",Financials,72.36,0.0075,67.56,74.35,-2.4120603015075424,-19.0,38.0
2026-03-03,BX,BLACKSTONE INC,Financials,115.33,0.0173,105.06,121.12,-1.7737478411053516,-13.0,-13.0
2026-03-03,C,CITIGROUP INC.,Financials,111.45,0.0114,102.8,119.42,-1.0853199498117951,-11.0,-55.0
2026-03-03,CB,CHUBB LTD,Financials,342.76,0.0056,333.28,349.05,-1.507154213036564,-43.0,0.0
2026-03-03,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,297.49,-0.0074,290.26,311.88,1.9903181189488175,-22.0,13.0
2026-03-03,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,61.09,0.015,57.91,64.24,-1.0095238095238144,-10.0,-2.0
2026-03-03,CINF,CINCINNATI FINANCIAL ,Financials,169.98,0.0366,156.99,170.2,-59.04545454545476,13.0,56.0
2026-03-03,CME,CME GROUP INC.,Financials,326.46,0.0218,308.75,334.92,-2.093380614657199,15.0,41.0
2026-03-03,COF,CAPITAL ONE FINANCIAL ,Financials,194.32,-0.0067,183.77,206.45,1.1497630331753568,-26.0,-26.0
2026-03-03,COIN,"COINBASE GLOBAL, INC.",Financials,185.24,0.0534,163.8,199.35,-1.519489723600285,-18.0,-7.0
2026-03-03,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,332.01,0.0213,305.4,354.25,-1.1964928057553958,-53.0,-35.0
2026-03-03,EG,"EVEREST GROUP, LTD.",Financials,339.63,0.0123,328.17,350.04,-1.1008645533141164,-36.0,-50.0
2026-03-03,ERIE,ERIE INDEMNITY COMPANY,Financials,266.75,-0.01,247.52,277.1,-1.8579710144927486,-39.0,21.0
2026-03-03,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,219.94,0.0144,195.99,225.86,-4.0456081081080955,-54.0,-68.0
2026-03-03,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,50.0,-0.0188,46.84,52.27,-1.3920704845814944,-49.0,-38.0
2026-03-03,FISV,"FISERV, INC.",Financials,61.85,-0.0071,58.08,65.66,1.0106100795755948,-63.0,-5.0
2026-03-03,FITB,FIFTH THIRD BANCORP,Financials,49.84,0.0075,47.48,52.54,1.1440677966101644,6.0,3.0
2026-03-03,GL,GLOBE LIFE INC.,Financials,146.33,0.0074,139.93,149.43,-2.064516129032264,-12.0,21.0
2026-03-03,GPN,GLOBAL PAYMENTS INC.,Financials,77.89,0.0187,71.9,85.44,1.2604340567612693,-79.0,0.0
2026-03-03,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,861.7,0.0025,833.35,947.1,3.0123456790123426,-10.0,2.0
2026-03-03,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.97,0.0101,15.84,17.73,-1.4868421052631535,-13.0,-16.0
2026-03-03,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,141.86,0.0073,136.43,145.0,-1.7292993630573346,-51.0,27.0
2026-03-03,HOOD,"ROBINHOOD MARKETS, INC.",Financials,78.78,0.0386,69.36,82.19,-2.7624633431085077,-12.0,-12.0
