Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-22,URA,GLBL X URANIUM ETF,Commodities,53.74,-0.0412,53.87,60.23,,-5.0,31.0
2026-04-22,USO,UNITED STATES OIL FUND,Commodities,128.25,0.0571,110.92,133.19,-3.508097165991904,27.0,-8.0
2026-04-22,WEAT,TEUCRIUM:WHEAT,Commodities,23.16,0.018,21.79,23.55,-3.51282051282051,-2.0,-24.0
2026-04-22,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,241.95,-0.0112,225.33,258.43,-1.0084951456310653,1.0,3.0
2026-04-22,CMCSA,COMCAST ,Communication Services,29.05,-0.0229,28.01,31.1,1.9711538461538485,29.0,31.0
2026-04-22,DIS,THE WALT DISNEY COMPANY,Communication Services,104.29,-0.0189,103.85,110.65,14.45454545454506,6.0,34.0
2026-04-22,EA,ELECTRONIC ARTS INC.,Communication Services,203.55,0.0009,198.58,207.21,-1.3579234972677605,35.0,19.0
2026-04-22,FOXA,FOX ,Communication Services,64.31,-0.0068,63.44,68.53,4.850574712643652,-35.0,-15.0
2026-04-22,GOOGL,ALPHABET INC.,Communication Services,332.29,-0.0152,334.61,362.6,,15.0,26.0
2026-04-22,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,153.37,-0.0174,149.89,167.46,4.048850574712623,44.0,0.0
2026-04-22,META,"META PLATFORMS, INC.",Communication Services,668.84,-0.0031,668.29,735.14,120.54545454543951,-36.0,5.0
2026-04-22,NFLX,"NETFLIX, INC.",Communication Services,92.58,-0.0237,90.39,107.49,6.808219178082197,18.0,39.0
2026-04-22,NWSA,NEWS CORP.,Communication Services,26.42,0.0173,25.19,27.51,-1.1284403669724776,-43.0,-34.0
2026-04-22,OMC,OMNICOM GROUP INC.,Communication Services,78.07,-0.0055,76.59,82.2,2.7905405405405665,-43.0,-20.0
2026-04-22,PSKY,PARAMOUNT SKYDANCE ,Communication Services,11.61,-0.0178,11.53,13.25,20.49999999999999,-9.0,0.0
2026-04-22,SATS,ECHOSTAR CORPORATION,Communication Services,123.86,-0.0833,125.95,143.9,,46.0,36.0
2026-04-22,T,AT&T INC.,Communication Services,25.88,-0.0115,24.5,27.03,-1.1999999999999968,36.0,-65.0
2026-04-22,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,183.1,-0.0087,172.9,196.85,1.348039215686276,7.0,-34.0
2026-04-22,TMUS,"T-MOBILE US, INC.",Communication Services,195.39,-0.015,184.92,206.83,1.0926456542502414,52.0,10.0
2026-04-22,TTD,"THE TRADE DESK, INC.",Communication Services,23.2,-0.0353,21.51,25.38,1.2899408284023683,29.0,10.0
2026-04-22,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,217.65,0.0037,210.55,229.42,1.6577464788732381,-17.0,0.0
2026-04-22,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,46.27,-0.0037,43.52,47.97,-1.6176470588235334,55.0,55.0
2026-04-22,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.31,-0.004,26.95,28.06,2.0833333333333366,47.0,-8.0
2026-04-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,142.65,-0.0065,136.68,151.43,1.4706867671691797,-38.0,5.0
2026-04-22,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,249.91,0.0066,245.67,272.54,5.3372641509433905,-2.0,18.0
2026-04-22,APTV,APTIV PLC,Consumer Discretionary,60.8,-0.0005,54.33,63.47,-2.4232209737827697,53.0,-28.0
2026-04-22,AZO,"AUTOZONE, INC.",Consumer Discretionary,3606.18,0.0066,3508.21,3690.89,-1.1565340573722083,-36.0,-1.0
2026-04-22,BBY,"BEST BUY CO., INC.",Consumer Discretionary,66.59,-0.0052,62.79,69.75,-1.2025316455696229,-2.0,75.0
2026-04-22,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,190.86,-0.0061,184.57,203.34,1.9841017488076231,-19.0,4.0
2026-04-22,CCL,CARNIVAL CORP,Consumer Discretionary,27.36,-0.0569,27.41,31.4,,-5.0,23.0
2026-04-22,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,36.05,0.0061,35.49,38.0,3.4821428571428923,-63.0,0.0
2026-04-22,CVNA,CARVANA CO.,Consumer Discretionary,400.92,-0.0027,375.32,434.51,1.312109374999998,-56.0,-13.0
2026-04-22,DASH,"DOORDASH, INC.",Consumer Discretionary,182.45,-0.0387,176.52,206.87,4.118043844856679,-28.0,5.0
2026-04-22,DECK,DECKERS OUTDOOR ,Consumer Discretionary,110.17,-0.008,109.26,119.23,9.956043956043995,6.0,0.0
2026-04-22,DHI,"D.R. HORTON, INC.",Consumer Discretionary,162.2,0.0578,146.75,165.68,-4.439655172413767,-2.0,33.0
2026-04-22,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,369.2,-0.0007,360.12,387.43,2.007709251101327,-2.0,-9.0
2026-04-22,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,196.95,-0.0243,192.8,208.07,2.6795180722891723,-22.0,0.0
2026-04-22,EBAY,EBAY INC.,Consumer Discretionary,105.4,-0.0161,101.89,112.26,1.9544159544159514,-26.0,0.0
2026-04-22,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,273.8,0.002,254.76,291.85,-1.0548476454293634,-23.0,0.0
2026-04-22,F,FORD MOTOR COMPANY,Consumer Discretionary,12.78,-0.007,12.53,13.6,3.280000000000001,-17.0,3.0
2026-04-22,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,79.05,-0.0185,77.61,84.4,3.7152777777777897,20.0,32.0
2026-04-22,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,115.0,0.0214,110.64,118.54,-1.2316384180790938,-26.0,1.0
2026-04-22,GRMN,GARMIN LTD,Consumer Discretionary,265.49,-0.0076,263.03,283.58,7.353658536585247,1.0,3.0
2026-04-22,HAS,"HASBRO, INC.",Consumer Discretionary,91.07,-0.0452,89.02,100.28,4.4926829268292785,18.0,-20.0
2026-04-22,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,343.92,-0.0201,335.36,363.03,2.232476635514013,-53.0,4.0
2026-04-22,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,340.21,-0.0078,334.15,357.24,2.810231023102314,-35.0,0.0
2026-04-22,LEN,LENNAR ,Consumer Discretionary,94.81,0.0073,88.85,99.07,-1.3990610328638546,15.0,9.0
2026-04-22,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,251.19,-0.0083,242.58,264.33,1.5261324041811857,-53.0,4.0
2026-04-22,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,166.7,-0.0007,163.07,176.69,2.7520661157024855,23.0,0.0
2026-04-22,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,57.54,0.0061,55.82,59.91,1.3779069767441854,5.0,0.0
2026-04-22,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,375.45,-0.0086,369.72,393.61,3.169284467713813,-35.0,0.0
2026-04-22,MCD,MCDONALD'S ,Consumer Discretionary,301.84,-0.0166,298.56,317.19,4.679878048780534,8.0,-5.0
2026-04-22,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,39.11,-0.0074,37.58,41.75,1.7254901960784306,-19.0,4.0
2026-04-22,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,19.33,-0.0459,19.17,22.56,20.187500000000433,38.0,27.0
2026-04-22,NKE,"NIKE, INC.",Consumer Discretionary,46.39,-0.0019,40.75,49.89,-1.6114285714285717,56.0,58.0
2026-04-22,NVR,"NVR, INC.",Consumer Discretionary,6933.5,-0.023,6777.43,7354.35,2.6965464214775494,-48.0,3.0
2026-04-22,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,93.81,0.0106,91.42,95.68,-1.2780748663101575,-61.0,-21.0
2026-04-22,PHM,"PULTEGROUP, INC.",Consumer Discretionary,128.64,0.0097,122.55,134.76,1.0049261083743868,-12.0,5.0
2026-04-22,POOL,POOL ,Consumer Discretionary,233.13,0.0045,224.86,247.38,1.7230955259975853,-9.0,44.0
2026-04-22,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,271.47,-0.0383,265.69,302.11,5.301038062283707,23.0,20.0
2026-04-22,RL,RALPH LAUREN ,Consumer Discretionary,386.77,-0.0071,373.46,410.36,1.772351615326824,-36.0,-4.0
2026-04-22,ROST,"ROSS STORES, INC.",Consumer Discretionary,225.59,-0.0117,221.43,235.71,2.4326923076923106,48.0,59.0
2026-04-22,SBUX,STARBUCKS ,Consumer Discretionary,97.8,-0.0116,96.86,104.7,7.340425531914917,-25.0,4.0
2026-04-22,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,159.25,-0.0028,155.42,165.03,1.5091383812010397,46.0,-14.0
2026-04-22,TPR,"TAPESTRY, INC.",Consumer Discretionary,150.5,-0.0202,147.68,163.31,4.5425531914893735,57.0,2.0
2026-04-22,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,39.57,-0.1169,40.14,45.71,,22.0,27.0
2026-04-22,TSLA,"TESLA, INC.",Consumer Discretionary,386.42,-0.0155,368.39,433.44,2.6078757626178537,30.0,31.0
2026-04-22,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,570.16,-0.0036,540.87,591.05,-1.402106270943034,-18.0,-4.0
2026-04-22,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,202.28,0.0013,193.53,212.91,1.2148571428571424,-33.0,2.0
2026-04-22,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,107.66,-0.0104,106.21,114.36,4.620689655172407,-19.0,0.0
2026-04-22,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,160.34,-0.0091,158.03,166.12,2.5021645021645003,-5.0,32.0
2026-04-22,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,69.83,0.0214,64.48,69.47,,42.0,44.0
2026-04-22,BF.B,BROWN-FORMAN ,Consumer Staples,28.75,-0.0174,28.32,31.87,7.255813953488379,-86.0,0.0
2026-04-22,BG,BUNGE LIMITED,Consumer Staples,125.83,0.0275,116.07,124.98,,43.0,38.0
2026-04-22,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,14.67,-0.0115,13.82,15.34,-1.2686567164179101,-16.0,-32.0
2026-04-22,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,781.82,0.0174,728.0,805.46,-2.2766497461928967,-28.0,-38.0
2026-04-22,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,93.21,-0.0346,92.4,99.0,7.148148148148262,13.0,20.0
2026-04-22,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,81.81,-0.0206,81.3,86.21,8.627450980392053,-8.0,-37.0
2026-04-22,CLX,THE CLOROX COMPANY,Consumer Staples,99.61,-0.0251,98.43,107.58,6.754237288135634,8.0,-8.0
2026-04-22,COST,COSTCO WHOLESALE ,Consumer Staples,1005.81,0.008,959.31,1039.46,-1.3818722139673068,-32.0,-25.0
2026-04-22,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,20.91,-0.0165,19.7,22.03,-1.0803571428571426,-14.0,27.0
2026-04-22,DG,DOLLAR GENERAL ,Consumer Staples,124.11,-0.0186,120.08,131.97,1.9503722084367239,-2.0,30.0
2026-04-22,DLTR,"DOLLAR TREE, INC.",Consumer Staples,103.83,-0.0319,97.36,112.03,1.2673879443585787,24.0,39.0
2026-04-22,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,75.86,-0.0256,74.57,81.77,4.581395348837185,26.0,22.0
2026-04-22,GIS,"GENERAL MILLS, INC.",Consumer Staples,35.05,-0.0065,33.59,36.4,-1.0814814814814757,6.0,21.0
2026-04-22,HRL,HORMEL FOODS ,Consumer Staples,21.25,-0.0038,20.02,21.74,-2.510204081632662,47.0,60.0
2026-04-22,HSY,THE HERSHEY COMPANY,Consumer Staples,188.71,-0.0143,180.31,196.84,-1.0332103321033224,-11.0,-44.0
2026-04-22,KDP,KEURIG DR PEPPER INC.,Consumer Staples,26.44,-0.0023,25.36,27.49,-1.0285714285714331,29.0,0.0
2026-04-22,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,21.98,-0.0104,21.57,23.27,3.146341463414631,2.0,31.0
2026-04-22,KMB,KIMBERLY-CLARK ,Consumer Staples,96.6,-0.0197,94.57,101.2,2.2660098522167518,-7.0,26.0
2026-04-22,KO,THE COCA-COLA COMPANY,Consumer Staples,74.7,-0.0103,73.45,77.43,2.1840000000000033,7.0,-39.0
2026-04-22,KR,THE KROGER CO.,Consumer Staples,68.81,0.0136,63.76,69.64,-6.084337349397608,40.0,23.0
2026-04-22,KVUE,KENVUE INC.,Consumer Staples,17.3,-0.0159,16.94,18.02,2.0,-18.0,0.0
2026-04-22,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,56.13,-0.0206,55.08,58.21,1.9809523809523713,5.0,32.0
2026-04-22,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,51.98,-0.0165,49.96,56.03,2.004950495049511,-22.0,0.0
2026-04-22,MNST,MONSTER BEVERAGE ,Consumer Staples,75.27,-0.0254,74.54,79.36,5.6027397260274805,22.0,26.0
2026-04-22,MO,"ALTRIA GROUP, INC.",Consumer Staples,64.65,0.0006,62.44,66.45,-1.227777777777784,37.0,-8.0
2026-04-22,PEP,"PEPSICO, INC.",Consumer Staples,154.92,-0.0132,152.81,162.07,3.388625592417088,11.0,-11.0
2026-04-22,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,142.32,-0.015,140.58,149.36,4.045977011494309,6.0,-8.0
2026-04-22,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,153.25,-0.0273,149.28,160.75,1.8891687657430736,32.0,3.0
2026-04-22,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,95.74,-0.0042,90.4,98.8,-1.7450980392156814,22.0,0.0
2026-04-22,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,156.95,-0.018,153.14,172.89,4.183727034120732,-70.0,-1.0
2026-04-22,SYY,SYSCO ,Consumer Staples,74.79,-0.0193,69.94,80.55,1.1876288659793774,53.0,-6.0
2026-04-22,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,43.59,-0.0158,43.35,46.04,10.208333333333231,-61.0,2.0
2026-04-22,TGT,TARGET ,Consumer Staples,132.1,0.0147,122.71,134.93,-3.318021201413413,-20.0,15.0
2026-04-22,TSN,"TYSON FOODS, INC.",Consumer Staples,64.57,0.0141,62.23,65.95,-1.695652173913029,-60.0,-30.0
2026-04-22,WMT,WALMART INC.,Consumer Staples,129.6,0.0131,122.72,132.38,-2.4748201438848896,-4.0,-29.0
2026-04-22,FXA,INVESCO:AU DOLLAR,Currencies,70.68,-0.0065,70.26,72.74,4.904761904761856,-25.0,0.0
2026-04-22,FXB,INVESCO:GBP STERLING,Currencies,129.69,-0.0034,128.21,132.73,2.054054054054063,-9.0,36.0
2026-04-22,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.46,-0.0017,70.62,72.67,1.4404761904762184,-41.0,8.0
2026-04-22,FXE,INVESCO:EURO,Currencies,108.22,-0.0052,107.06,111.08,2.465517241379317,-14.0,10.0
2026-04-22,FXY,INVESCO:JAPANESE YEN,Currencies,57.5,-0.0048,57.01,58.68,2.4081632653061122,-39.0,2.0
2026-04-22,UUP,INVESCO DB USD IDX BL,Currencies,27.47,0.0055,26.76,27.81,-2.08823529411764,26.0,-10.0
2026-04-22,APA,APA ,Energy,37.6,0.0453,31.98,37.79,-29.57894736842141,69.0,22.0
2026-04-22,BKR,BAKER HUGHES COMPANY,Energy,60.25,0.0183,56.83,61.98,-1.9768786127167675,42.0,46.0
2026-04-22,COP,CONOCOPHILLIPS,Energy,120.26,0.0327,109.43,121.74,-7.317567567567617,69.0,22.0
2026-04-22,CTRA,COTERRA ENERGY INC.,Energy,31.85,0.0137,28.7,32.19,-9.264705882353049,69.0,22.0
2026-04-22,CVX,CHEVRON ,Energy,185.98,0.0149,172.55,188.78,-4.796428571428544,37.0,23.0
2026-04-22,DVN,DEVON ENERGY ,Energy,45.6,0.0147,40.97,46.15,-8.418181818181866,69.0,24.0
2026-04-22,EOG,"EOG RESOURCES, INC.",Energy,132.43,0.0253,120.68,134.09,-7.0783132530120625,69.0,-1.0
2026-04-22,EQT,EQT ,Energy,56.98,-0.0004,53.41,59.06,-1.7163461538461495,35.0,35.0
2026-04-22,EXE,EXPAND ENERGY ,Energy,94.26,-0.0127,89.83,97.53,-1.3547400611620832,-20.0,0.0
2026-04-22,FANG,"DIAMONDBACK ENERGY, INC.",Energy,189.8,0.0346,168.46,190.23,-49.62790697674669,59.0,-22.0
2026-04-22,HAL,HALLIBURTON COMPANY,Energy,38.15,0.0401,35.21,38.65,-5.8799999999999955,19.0,-6.0
2026-04-22,KMI,"KINDER MORGAN, INC.",Energy,31.57,-0.0116,30.3,32.63,-1.1981132075471668,9.0,-26.0
2026-04-22,MPC,MARATHON PETROLEUM ,Energy,220.35,0.0291,201.67,225.04,-3.9829424307036283,33.0,-22.0
2026-04-22,OKE,"ONEOK, INC.",Energy,84.69,0.0109,78.72,85.44,-7.959999999999998,25.0,-16.0
2026-04-22,OXY,OCCIDENTAL PETROLEUM ,Energy,56.33,0.034,50.2,56.6,-22.703703703703425,45.0,22.0
2026-04-22,PSX,PHILLIPS 66,Energy,159.38,0.0233,146.75,161.19,-6.977900552486177,13.0,-23.0
2026-04-22,SLB,SCHLUMBERGER N.V.,Energy,52.77,0.0109,50.04,55.03,-1.2079646017699144,-8.0,22.0
2026-04-22,TPL,TEXAS PACIFIC LAND ,Energy,437.72,0.0067,378.96,449.91,-4.8203445447087825,55.0,0.0
2026-04-22,TRGP,TARGA RESOURCES CORP.,Energy,232.65,0.0049,224.64,240.26,-1.0525624178712267,56.0,0.0
2026-04-22,VLO,VALERO ENERGY ,Energy,233.39,0.0314,211.81,238.93,-3.8953068592057587,45.0,0.0
2026-04-22,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,70.43,-0.0068,68.24,73.06,1.2009132420091237,9.0,1.0
2026-04-22,XOM,EXXON MOBIL ,Energy,148.36,0.0046,138.18,151.3,-3.4625850340136104,37.0,-10.0
2026-04-22,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.85,0.014,95.59,101.77,-1.1164383561643798,-33.0,-22.0
2026-04-22,AFL,AFLAC INC.,Financials,115.97,0.0113,111.36,120.1,-1.116222760290558,-20.0,0.0
2026-04-22,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,77.93,-0.008,77.37,80.93,5.3571428571428354,-2.0,17.0
2026-04-22,AIZ,"ASSURANT, INC.",Financials,228.96,0.0121,223.53,235.14,1.1381215469613206,-23.0,13.0
2026-04-22,AJG,ARTHUR J. GALLAGHER & CO.,Financials,224.46,0.0062,216.93,230.52,-1.2425742574257423,-19.0,4.0
2026-04-22,ALL,THE ALLSTATE ,Financials,216.34,0.0055,212.74,223.61,2.0194444444444506,-7.0,0.0
2026-04-22,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,461.08,0.0098,444.89,482.76,1.3390982087708467,-12.0,16.0
2026-04-22,AON,AON PLC,Financials,335.32,0.0102,323.63,346.56,-1.040035587188611,-28.0,0.0
2026-04-22,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,127.26,-0.0006,118.2,137.37,1.115894039735099,-43.0,0.0
2026-04-22,ARES,ARES MANAGEMENT CORP,Financials,119.84,0.009,111.59,130.93,1.3442424242424247,-23.0,0.0
2026-04-22,AXP,AMERICAN EXPRESS COMPANY,Financials,329.79,-0.0002,323.57,352.36,3.6286173633440346,-23.0,20.0
2026-04-22,BAC,BANK OF AMERICA ,Financials,53.48,-0.0087,53.02,57.06,7.782608695652291,-53.0,0.0
2026-04-22,BEN,"FRANKLIN RESOURCES, INC.",Financials,27.24,-0.0177,26.62,29.16,3.0967741935484026,-33.0,37.0
2026-04-22,BK,THE BANK OF NEW YORK MELLON ,Financials,137.92,0.0188,134.36,144.26,1.7808988764045084,-22.0,0.0
2026-04-22,BLK,"BLACKROCK, INC.",Financials,1042.85,-0.0053,1019.86,1115.69,3.168334058286232,-19.0,31.0
2026-04-22,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,468.5,-0.0076,460.29,483.89,1.874543239951282,6.0,-34.0
2026-04-22,BRO,"BROWN & BROWN, INC.",Financials,68.95,0.0173,67.03,70.46,-1.2715231788079557,-20.0,13.0
2026-04-22,BX,BLACKSTONE INC,Financials,128.5,-0.0038,126.66,141.75,7.201086956521726,-43.0,0.0
2026-04-22,C,CITIGROUP INC.,Financials,131.68,-0.0103,130.88,141.64,12.449999999999797,-12.0,29.0
2026-04-22,CB,CHUBB LTD,Financials,329.29,-0.0021,323.11,339.09,1.5857605177993437,12.0,0.0
2026-04-22,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,299.25,-0.0169,297.06,320.73,9.80821917808221,-31.0,22.0
2026-04-22,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,65.3,-0.007,63.78,69.01,2.440789473684222,-40.0,3.0
2026-04-22,CINF,CINCINNATI FINANCIAL ,Financials,166.46,0.0028,160.94,173.86,1.3405797101449262,-23.0,-22.0
2026-04-22,CME,CME GROUP INC.,Financials,284.4,-0.0106,277.62,300.24,2.3362831858407223,28.0,8.0
2026-04-22,COF,CAPITAL ONE FINANCIAL ,Financials,202.5,-0.0156,201.64,218.94,19.116279069767135,-36.0,-13.0
2026-04-22,COIN,"COINBASE GLOBAL, INC.",Financials,195.95,-0.0741,190.64,231.07,6.613935969868171,3.0,13.0
2026-04-22,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,329.93,-0.022,326.91,357.5,9.129139072847735,-9.0,13.0
2026-04-22,EG,"EVEREST GROUP, LTD.",Financials,349.82,-0.0023,345.13,364.15,3.0554371002132177,4.0,6.0
2026-04-22,ERIE,ERIE INDEMNITY COMPANY,Financials,253.85,0.0009,237.36,262.47,-1.9129930394431458,-33.0,37.0
2026-04-22,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,240.32,0.0188,226.01,258.84,1.2941998602375946,-27.0,-3.0
2026-04-22,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,47.69,-0.013,45.91,50.96,1.8370786516853939,-19.0,10.0
2026-04-22,FISV,"FISERV, INC.",Financials,63.26,-0.0137,61.58,68.58,3.1666666666666674,-46.0,0.0
2026-04-22,FITB,FIFTH THIRD BANCORP,Financials,51.1,0.0024,49.85,53.28,1.7439999999999998,-70.0,-27.0
2026-04-22,GL,GLOBE LIFE INC.,Financials,150.92,-0.0012,147.92,157.24,2.106666666666674,56.0,0.0
2026-04-22,GPN,GLOBAL PAYMENTS INC.,Financials,71.59,-0.017,68.65,76.73,1.7482993197278927,7.0,14.0
2026-04-22,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,926.55,-0.0161,907.36,975.19,2.5346534653465476,-19.0,4.0
2026-04-22,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.97,-0.0053,16.7,17.72,2.777777777777782,-40.0,3.0
2026-04-22,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,139.15,0.0015,136.88,143.99,2.1321585903083617,12.0,1.0
2026-04-22,HOOD,"ROBINHOOD MARKETS, INC.",Financials,86.43,-0.0531,84.11,104.29,7.69827586206894,-7.0,5.0
2026-04-22,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,79.62,-0.0201,79.45,87.98,49.1764705882348,-28.0,29.0
