Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-04,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,50.87,0.0178,48.71,52.06,-1.8151260504201578,-53.0,-22.0
2026-03-04,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.2,-0.0105,27.55,29.81,2.4769230769230814,7.0,2.0
2026-03-04,ABNB,"AIRBNB, INC.",Consumer Discretionary,133.04,-0.0017,127.92,142.48,1.843750000000003,-70.0,-32.0
2026-03-04,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,208.73,0.0016,197.31,215.39,-1.7147147147147137,-30.0,-50.0
2026-03-04,APTV,APTIV PLC,Consumer Discretionary,71.4,-0.0148,68.05,76.46,1.5104477611940224,1.0,0.0
2026-03-04,AZO,"AUTOZONE, INC.",Consumer Discretionary,3637.17,-0.0632,3537.04,3913.8,2.7627084789773275,-4.0,15.0
2026-03-04,BBY,"BEST BUY CO., INC.",Consumer Discretionary,65.95,0.0708,58.97,65.89,,15.0,11.0
2026-03-04,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4153.87,-0.0062,3884.43,4338.46,-1.4596673709301686,-38.0,-18.0
2026-03-04,CCL,CARNIVAL CORP,Consumer Discretionary,28.53,-0.0209,27.31,31.66,2.5655737704917976,-10.0,9.0
2026-03-04,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,36.93,0.0065,34.39,38.24,-1.9389312977099196,-49.0,-31.0
2026-03-04,CVNA,CARVANA CO.,Consumer Discretionary,318.99,-0.0128,289.24,345.3,-1.1307487647282402,-62.0,0.0
2026-03-04,DASH,"DOORDASH, INC.",Consumer Discretionary,175.46,-0.0054,158.26,189.51,-1.2241992882562305,-30.0,-10.0
2026-03-04,DECK,DECKERS OUTDOOR ,Consumer Discretionary,109.86,-0.0406,108.33,121.48,7.594771241830062,-26.0,27.0
2026-03-04,DHI,"D.R. HORTON, INC.",Consumer Discretionary,152.61,-0.0116,147.47,163.57,2.1322957198443477,-16.0,31.0
2026-03-04,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,408.38,0.0175,377.53,428.7,-1.5182086614173245,-29.0,-16.0
2026-03-04,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,210.6,0.0035,203.31,216.41,-1.2547332185886384,-5.0,0.0
2026-03-04,EBAY,EBAY INC.,Consumer Discretionary,89.63,0.0096,82.69,94.89,-1.3193916349809869,56.0,12.0
2026-03-04,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,215.14,0.0089,188.17,229.77,-1.8434723171565246,30.0,0.0
2026-03-04,F,FORD MOTOR COMPANY,Consumer Discretionary,12.7,-0.0515,12.83,14.85,,-14.0,-25.0
2026-03-04,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,77.27,-0.0063,72.83,81.41,-1.0724637681159412,-15.0,0.0
2026-03-04,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,116.42,-0.018,100.77,124.16,-2.021963824289408,-30.0,-21.0
2026-03-04,GRMN,GARMIN LTD,Consumer Discretionary,250.69,-0.0175,239.22,284.36,2.9354838709677438,-60.0,-16.0
2026-03-04,HAS,"HASBRO, INC.",Consumer Discretionary,97.63,-0.0143,93.61,105.4,1.9328358208955267,-16.0,0.0
2026-03-04,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,366.92,-0.0105,358.53,384.34,2.0762812872467067,-18.0,0.0
2026-03-04,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,305.94,0.0037,292.57,322.9,1.268511593118921,-9.0,0.0
2026-03-04,LEN,LENNAR ,Consumer Discretionary,108.41,-0.0199,103.75,115.75,1.575107296137341,-47.0,0.0
2026-03-04,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,257.7,0.0021,245.46,270.13,1.0155228758169956,23.0,21.0
2026-03-04,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,174.27,-0.0108,170.07,191.42,4.083333333333312,-52.0,10.0
2026-03-04,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,55.7,-0.0117,53.02,57.78,-1.2884615384615394,-5.0,21.0
2026-03-04,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,335.91,0.0165,316.81,366.11,1.5811518324607305,2.0,0.0
2026-03-04,MCD,MCDONALD'S ,Consumer Discretionary,332.17,-0.0079,327.29,347.4,3.1209016393442575,34.0,19.0
2026-03-04,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,35.85,0.0036,33.28,38.34,-1.0321285140562242,-27.0,-19.0
2026-03-04,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,21.27,-0.041,21.03,25.1,15.958333333333446,-2.0,0.0
2026-03-04,NKE,"NIKE, INC.",Consumer Discretionary,59.39,-0.0266,57.82,64.64,3.3439490445859867,13.0,0.0
2026-03-04,NVR,"NVR, INC.",Consumer Discretionary,7361.1,-0.0074,6937.1,7654.87,-1.443305987677437,6.0,0.0
2026-03-04,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,93.87,-0.0122,89.43,96.29,-1.8347107438016506,-3.0,17.0
2026-03-04,PHM,"PULTEGROUP, INC.",Consumer Discretionary,132.03,-0.0126,126.15,140.82,1.4948979591836733,5.0,40.0
2026-03-04,POOL,POOL ,Consumer Discretionary,221.22,-0.0035,192.48,236.72,-1.8541935483870973,-4.0,-11.0
2026-03-04,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,301.31,0.0016,278.82,316.28,-1.502338009352041,-6.0,38.0
2026-03-04,RL,RALPH LAUREN ,Consumer Discretionary,360.88,0.0191,340.98,389.09,1.417587939698493,-13.0,0.0
2026-03-04,ROST,"ROSS STORES, INC.",Consumer Discretionary,197.64,-0.023,194.92,210.63,4.775735294117652,24.0,34.0
2026-03-04,SBUX,STARBUCKS ,Consumer Discretionary,96.68,-0.0008,93.65,100.01,1.099009900990098,-27.0,0.0
2026-03-04,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,159.71,-0.0014,155.13,164.03,-1.0601851851851898,12.0,-9.0
2026-03-04,TPR,"TAPESTRY, INC.",Consumer Discretionary,154.42,-0.0128,149.47,164.48,2.0323232323232374,-29.0,0.0
2026-03-04,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,51.6,-0.013,49.19,53.12,-1.5855263157894803,-25.0,9.0
2026-03-04,TSLA,"TESLA, INC.",Consumer Discretionary,392.43,-0.027,379.54,417.46,1.9418153607447632,2.0,-10.0
2026-03-04,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,668.95,-0.0119,653.97,704.34,2.362483311081438,39.0,11.0
2026-03-04,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,199.58,-0.0087,190.13,210.18,1.121693121693119,-10.0,8.0
2026-03-04,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,102.28,-0.0112,96.32,108.49,1.0419463087248297,11.0,9.0
2026-03-04,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,160.48,-0.015,159.21,171.01,8.291338582677286,23.0,34.0
2026-03-04,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.99,-0.0233,65.69,71.0,1.3086956521739168,51.0,5.0
2026-03-04,BF.B,BROWN-FORMAN ,Consumer Staples,28.13,-0.025,26.89,29.87,1.4032258064516163,7.0,40.0
2026-03-04,BG,BUNGE LIMITED,Consumer Staples,116.62,-0.0331,115.11,124.02,4.900662251655607,24.0,10.0
2026-03-04,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,18.96,-0.0115,18.06,19.91,1.0555555555555522,1.0,25.0
2026-03-04,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,103.02,-0.0089,101.13,106.84,2.0211640211640245,-18.0,18.0
2026-03-04,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,95.51,-0.0184,94.79,100.56,7.013888888888896,31.0,67.0
2026-03-04,CLX,THE CLOROX COMPANY,Consumer Staples,121.15,-0.0446,122.19,132.32,,-26.0,48.0
2026-03-04,COST,COSTCO WHOLESALE ,Consumer Staples,1007.77,0.005,972.46,1040.82,-1.0683812405446291,-23.0,4.0
2026-03-04,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,26.05,-0.0103,25.08,27.85,1.8556701030927796,24.0,0.0
2026-03-04,DG,DOLLAR GENERAL ,Consumer Staples,153.04,0.0028,149.49,160.81,2.1887323943662107,8.0,0.0
2026-03-04,DLTR,"DOLLAR TREE, INC.",Consumer Staples,118.41,-0.0123,115.57,131.46,4.59507042253521,28.0,0.0
2026-03-04,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,98.71,-0.0148,96.85,113.76,8.091397849462375,-30.0,-30.0
2026-03-04,GIS,"GENERAL MILLS, INC.",Consumer Staples,44.54,-0.0129,41.85,46.82,-1.1798245614035072,8.0,0.0
2026-03-04,HRL,HORMEL FOODS ,Consumer Staples,24.6,-0.0089,23.71,26.69,2.3483146067415714,19.0,22.0
2026-03-04,HSY,THE HERSHEY COMPANY,Consumer Staples,234.16,-0.0065,226.33,244.66,1.3409961685823781,3.0,14.0
2026-03-04,KDP,KEURIG DR PEPPER INC.,Consumer Staples,29.57,-0.0133,29.34,32.02,10.652173913043471,-40.0,2.0
2026-03-04,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.22,-0.0118,23.74,25.27,2.1874999999999996,-34.0,0.0
2026-03-04,KMB,KIMBERLY-CLARK ,Consumer Staples,104.64,-0.0465,105.38,114.16,,-53.0,32.0
2026-03-04,KO,THE COCA-COLA COMPANY,Consumer Staples,79.34,-0.011,78.13,83.45,3.3966942148760104,38.0,0.0
2026-03-04,KR,THE KROGER CO.,Consumer Staples,68.64,-0.0059,65.43,71.08,-1.315573770491802,-29.0,-22.0
2026-03-04,KVUE,KENVUE INC.,Consumer Staples,18.15,-0.0392,18.28,19.49,,-53.0,16.0
2026-03-04,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,46.91,0.0028,44.51,48.83,-1.2499999999999982,-45.0,0.0
2026-03-04,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,58.77,-0.0276,57.67,63.07,3.9090909090909016,35.0,72.0
2026-03-04,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,67.67,-0.0319,66.99,73.05,7.911764705882267,-27.0,37.0
2026-03-04,MNST,MONSTER BEVERAGE ,Consumer Staples,78.99,-0.0255,79.05,88.5,,15.0,24.0
2026-03-04,MO,"ALTRIA GROUP, INC.",Consumer Staples,68.89,0.0029,67.3,72.44,2.232704402515717,20.0,-3.0
2026-03-04,PEP,"PEPSICO, INC.",Consumer Staples,164.91,-0.0142,162.46,173.06,3.3265306122449156,27.0,4.0
2026-03-04,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,159.72,-0.0232,158.1,170.86,6.876543209876533,9.0,17.0
2026-03-04,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,177.93,-0.032,177.23,193.67,22.485714285713712,7.0,9.0
2026-03-04,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,112.35,-0.0203,108.99,123.15,3.2142857142857184,21.0,21.0
2026-03-04,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,156.02,-0.0034,146.03,161.99,-1.673366834170856,-49.0,0.0
2026-03-04,SYY,SYSCO ,Consumer Staples,88.01,-0.0273,87.62,93.6,14.333333333333284,12.0,39.0
2026-03-04,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,48.06,-0.0109,45.14,50.72,-1.0977443609022577,39.0,0.0
2026-03-04,TGT,TARGET ,Consumer Staples,120.8,0.0674,110.58,121.32,-19.653846153846303,-74.0,-33.0
2026-03-04,TSN,"TYSON FOODS, INC.",Consumer Staples,63.0,-0.0217,61.35,66.03,1.8363636363636386,36.0,62.0
2026-03-04,WMT,WALMART INC.,Consumer Staples,127.91,0.0064,120.06,133.68,-1.3604852686308457,-16.0,8.0
2026-03-04,FXA,INVESCO:AU DOLLAR,Currencies,69.72,-0.0064,68.73,71.14,1.4343434343434436,16.0,24.0
2026-03-04,FXB,INVESCO:GBP STERLING,Currencies,128.34,-0.0033,126.54,130.62,1.2666666666666693,-26.0,-19.0
2026-03-04,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.45,0.0003,70.56,72.1,-1.3692307692307881,-33.0,-29.0
2026-03-04,FXE,INVESCO:EURO,Currencies,107.2,-0.0061,105.5,110.13,1.7235294117646986,-18.0,3.0
2026-03-04,FXY,INVESCO:JAPANESE YEN,Currencies,58.27,-0.0022,57.73,59.4,2.09259259259256,4.0,0.0
2026-03-04,UUP,INVESCO DB USD IDX BL,Currencies,27.46,0.0048,26.9,27.83,-1.51351351351353,-10.0,-3.0
2026-03-04,APA,APA ,Energy,31.85,0.005,28.46,33.88,-1.6699507389162556,-25.0,0.0
2026-03-04,BKR,BAKER HUGHES COMPANY,Energy,62.54,-0.0353,62.75,68.54,,30.0,3.0
2026-03-04,COP,CONOCOPHILLIPS,Energy,118.52,0.0024,110.58,123.51,-1.5911823647294556,-8.0,0.0
2026-03-04,CTRA,COTERRA ENERGY INC.,Energy,30.9,-0.0194,29.47,32.5,1.11888111888112,-4.0,20.0
2026-03-04,CVX,CHEVRON ,Energy,188.77,-0.0044,182.2,194.29,-1.1902173913043557,26.0,5.0
2026-03-04,DVN,DEVON ENERGY ,Energy,44.0,-0.0211,41.83,46.23,1.0276497695852511,-12.0,26.0
2026-03-04,EOG,"EOG RESOURCES, INC.",Energy,128.01,-0.005,121.3,132.91,-1.369387755102038,-2.0,0.0
2026-03-04,EQT,EQT ,Energy,61.61,-0.0005,59.24,64.61,1.265822784810128,-4.0,-6.0
2026-03-04,EXE,EXPAND ENERGY ,Energy,107.99,-0.0046,102.72,114.51,1.2371916508538927,8.0,30.0
2026-03-04,FANG,"DIAMONDBACK ENERGY, INC.",Energy,177.53,-0.008,164.58,185.51,-1.6228070175438603,-54.0,0.0
2026-03-04,HAL,HALLIBURTON COMPANY,Energy,35.26,-0.0197,34.37,37.3,2.2921348314606718,-4.0,4.0
2026-03-04,KMI,"KINDER MORGAN, INC.",Energy,33.96,0.0021,32.95,35.01,1.0396039603960388,11.0,0.0
2026-03-04,MPC,MARATHON PETROLEUM ,Energy,211.98,0.0103,192.16,215.53,-5.583098591549276,-41.0,16.0
2026-03-04,OKE,"ONEOK, INC.",Energy,84.78,-0.0156,79.49,89.87,-1.0392927308447943,-81.0,-3.0
2026-03-04,OXY,OCCIDENTAL PETROLEUM ,Energy,53.68,-0.0098,50.55,58.9,1.6677316293929696,-10.0,0.0
2026-03-04,PSX,PHILLIPS 66,Energy,159.78,-0.0025,148.73,163.18,-3.249999999999998,-54.0,0.0
2026-03-04,SLB,SCHLUMBERGER N.V.,Energy,48.58,-0.0525,48.39,52.99,23.21052631578977,24.0,32.0
2026-03-04,TPL,TEXAS PACIFIC LAND ,Energy,523.64,-0.014,509.72,601.2,5.571839080459791,-8.0,30.0
2026-03-04,TRGP,TARGA RESOURCES CORP.,Energy,244.04,0.0185,230.49,255.1,-1.2251356238697992,-7.0,-63.0
2026-03-04,VLO,VALERO ENERGY ,Energy,217.71,0.013,199.54,222.06,-4.177011494252882,-17.0,0.0
2026-03-04,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,75.88,-0.005,74.5,78.86,2.1594202898550825,-54.0,-42.0
2026-03-04,XOM,EXXON MOBIL ,Energy,151.83,-0.0155,145.47,162.31,1.6477987421383595,27.0,-25.0
2026-03-04,ACGL,ARCH CAPITAL GROUP LTD.,Financials,100.48,-0.0057,96.75,103.49,-1.239202657807314,11.0,26.0
2026-03-04,AFL,AFLAC INC.,Financials,112.43,-0.0081,109.21,115.62,-1.0094043887147384,-34.0,0.0
2026-03-04,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,79.06,-0.0254,77.88,84.12,4.288135593220316,-35.0,5.0
2026-03-04,AIZ,"ASSURANT, INC.",Financials,232.89,-0.0028,209.29,244.11,-2.1033868092691566,44.0,0.0
2026-03-04,AJG,ARTHUR J. GALLAGHER & CO.,Financials,225.23,-0.0176,206.27,243.48,-1.03890410958904,-5.0,0.0
2026-03-04,ALL,THE ALLSTATE ,Financials,213.61,0.004,205.87,221.82,1.0607235142118825,-14.0,27.0
2026-03-04,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,465.68,-0.0203,426.48,489.83,-1.6231884057971024,-29.0,-25.0
2026-03-04,AON,AON PLC,Financials,339.07,0.0038,315.37,353.2,-1.6772823779193202,-11.0,-22.0
2026-03-04,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,107.08,0.0059,95.78,111.74,-2.424892703862662,-70.0,0.0
2026-03-04,ARES,ARES MANAGEMENT CORP,Financials,112.65,-0.0063,101.24,118.05,-2.1129629629629685,-34.0,0.0
2026-03-04,AXP,AMERICAN EXPRESS COMPANY,Financials,307.82,0.0013,288.71,327.81,1.0460491889063315,-10.0,0.0
2026-03-04,BAC,BANK OF AMERICA ,Financials,49.97,0.0032,46.86,52.03,-1.5097087378640757,16.0,0.0
2026-03-04,BEN,"FRANKLIN RESOURCES, INC.",Financials,26.5,-0.0185,25.39,27.76,1.135135135135137,2.0,15.0
2026-03-04,BK,THE BANK OF NEW YORK MELLON ,Financials,117.95,-0.0127,110.42,125.71,1.030544488711818,37.0,4.0
2026-03-04,BLK,"BLACKROCK, INC.",Financials,1052.59,-0.0147,1010.71,1108.39,1.33237822349571,-8.0,30.0
2026-03-04,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,481.36,0.0025,471.54,507.67,2.679226069246438,-25.0,0.0
2026-03-04,BRO,"BROWN & BROWN, INC.",Financials,72.16,-0.0028,68.34,74.88,-1.4044117647058805,-19.0,0.0
2026-03-04,BX,BLACKSTONE INC,Financials,110.92,-0.0382,102.05,119.22,-1.0686746987951816,-58.0,-45.0
2026-03-04,C,CITIGROUP INC.,Financials,110.76,-0.0062,101.84,117.85,-1.2581100141043746,-11.0,0.0
2026-03-04,CB,CHUBB LTD,Financials,338.3,-0.013,332.98,349.22,2.052631578947374,-19.0,8.0
2026-03-04,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,304.43,0.0233,291.73,314.16,-1.3052415210688555,-35.0,-13.0
2026-03-04,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,59.68,-0.0231,56.91,63.11,1.238267148014439,-36.0,-26.0
2026-03-04,CINF,CINCINNATI FINANCIAL ,Financials,168.53,-0.0085,158.07,171.47,-3.557823129251706,-22.0,-35.0
2026-03-04,CME,CME GROUP INC.,Financials,325.13,-0.0041,313.36,336.37,-1.0471530249110295,-14.0,-29.0
2026-03-04,COF,CAPITAL ONE FINANCIAL ,Financials,193.73,-0.003,180.8,203.52,-1.320735444330945,-26.0,0.0
2026-03-04,COIN,"COINBASE GLOBAL, INC.",Financials,182.36,-0.0155,164.36,199.68,-1.0392609699769058,-18.0,0.0
2026-03-04,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,334.42,0.0073,305.0,344.99,-2.7833491012298994,-62.0,-9.0
2026-03-04,EG,"EVEREST GROUP, LTD.",Financials,335.13,-0.0133,324.32,349.43,1.3228492136910277,-45.0,-9.0
2026-03-04,ERIE,ERIE INDEMNITY COMPANY,Financials,272.16,0.0203,250.08,278.01,-3.7743589743589987,-65.0,-5.0
2026-03-04,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,222.87,0.0133,201.98,230.48,-2.7450722733245803,-54.0,0.0
2026-03-04,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,50.27,0.0054,47.06,52.84,-1.2490272373540858,-21.0,33.0
2026-03-04,FISV,"FISERV, INC.",Financials,62.89,0.0168,58.27,65.81,-1.582191780821916,-53.0,10.0
2026-03-04,FITB,FIFTH THIRD BANCORP,Financials,49.57,-0.0054,46.9,51.9,-1.1459227467811175,6.0,0.0
2026-03-04,GL,GLOBE LIFE INC.,Financials,144.69,-0.0112,140.51,150.04,1.2799043062200923,15.0,27.0
2026-03-04,GPN,GLOBAL PAYMENTS INC.,Financials,77.7,-0.0024,71.66,85.48,1.2880794701986744,-79.0,0.0
2026-03-04,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,862.58,0.001,807.13,931.3,1.239314697926057,-36.0,-26.0
2026-03-04,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.75,-0.013,15.71,17.56,-1.2839506172839517,11.0,24.0
2026-03-04,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,141.08,-0.0055,136.21,144.91,-1.2715404699738968,2.0,53.0
2026-03-04,HOOD,"ROBINHOOD MARKETS, INC.",Financials,76.07,-0.0344,68.64,81.37,-1.4018867924528258,-34.0,-22.0
