Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-06,TMUS,"T-MOBILE US, INC.",Communication Services,201.4,-0.014,196.36,216.02,2.9007936507936565,-33.0,5.0
2026-04-06,TTD,"THE TRADE DESK, INC.",Communication Services,22.05,0.0032,19.69,23.43,-1.7101449275362326,2.0,34.0
2026-04-06,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,199.87,0.0084,183.8,204.06,-3.8353221957040575,4.0,0.0
2026-04-06,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,49.4,0.0002,48.06,51.47,1.5447761194029896,24.0,21.0
2026-04-06,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.32,-0.0062,26.68,27.96,-1.0,63.0,0.0
2026-04-06,ABNB,"AIRBNB, INC.",Consumer Discretionary,124.95,-0.0019,117.54,129.66,-1.5732484076433135,-17.0,0.0
2026-04-06,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,209.77,-0.0038,197.14,215.78,-2.101497504159741,-5.0,9.0
2026-04-06,APTV,APTIV PLC,Consumer Discretionary,60.99,-0.0177,57.75,68.38,2.280864197530861,-12.0,-8.0
2026-04-06,AZO,"AUTOZONE, INC.",Consumer Discretionary,3400.54,-0.0076,3201.67,3463.37,-3.1652077033264385,12.0,-28.0
2026-04-06,BBY,"BEST BUY CO., INC.",Consumer Discretionary,64.5,0.003,61.18,67.42,-1.1369863013698625,23.0,-11.0
2026-04-06,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4194.31,0.0023,3920.96,4295.83,-2.6925728920409933,-12.0,36.0
2026-04-06,CCL,CARNIVAL CORP,Consumer Discretionary,25.64,-0.0354,23.85,26.89,-1.4319999999999993,20.0,42.0
2026-04-06,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,33.16,0.0162,30.12,33.24,-37.99999999999738,-21.0,-5.0
2026-04-06,CVNA,CARVANA CO.,Consumer Discretionary,313.91,0.0058,271.54,329.48,-2.721258831085422,13.0,10.0
2026-04-06,DASH,"DOORDASH, INC.",Consumer Discretionary,156.45,0.0395,139.18,156.26,,-12.0,26.0
2026-04-06,DECK,DECKERS OUTDOOR ,Consumer Discretionary,98.31,-0.0258,91.49,104.32,-1.134775374376043,2.0,20.0
2026-04-06,DHI,"D.R. HORTON, INC.",Consumer Discretionary,139.69,0.0104,129.18,141.71,-5.2029702970296725,13.0,-19.0
2026-04-06,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,370.82,0.0257,333.88,369.75,,-11.0,27.0
2026-04-06,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,196.33,0.0169,186.77,200.76,-2.1580135440180697,-34.0,-26.0
2026-04-06,EBAY,EBAY INC.,Consumer Discretionary,94.14,0.0108,86.7,95.66,-4.894736842105274,2.0,0.0
2026-04-06,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,225.3,-0.0104,215.21,240.38,1.4945490584737342,-17.0,-12.0
2026-04-06,F,FORD MOTOR COMPANY,Consumer Discretionary,11.6,-0.0068,10.84,11.85,-3.039999999999999,-21.0,0.0
2026-04-06,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,72.54,-0.0333,70.88,76.72,2.518072289156606,48.0,1.0
2026-04-06,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,103.47,-0.0163,97.79,109.81,1.1161971830985935,57.0,0.0
2026-04-06,GRMN,GARMIN LTD,Consumer Discretionary,237.65,0.0003,220.78,244.53,-2.4520348837209327,4.0,0.0
2026-04-06,HAS,"HASBRO, INC.",Consumer Discretionary,90.16,0.0087,86.27,93.48,-1.1716867469879493,16.0,-55.0
2026-04-06,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,321.63,-0.0241,310.02,336.63,1.2919896640826858,12.0,0.0
2026-04-06,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,304.95,-0.0107,294.2,313.12,-1.315789473684208,21.0,0.0
2026-04-06,LEN,LENNAR ,Consumer Discretionary,86.49,0.0123,79.97,89.99,-1.8628571428571417,-10.0,25.0
2026-04-06,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,231.03,-0.021,222.57,241.71,1.26241134751773,36.0,32.0
2026-04-06,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,155.72,-0.0195,140.19,163.48,-2.001288659793817,2.0,15.0
2026-04-06,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,54.34,0.0004,50.81,55.57,-2.869918699187,26.0,0.0
2026-04-06,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,331.93,-0.0046,315.86,340.36,-1.9062870699881354,-5.0,0.0
2026-04-06,MCD,MCDONALD'S ,Consumer Discretionary,307.14,-0.0005,294.78,314.16,-1.7606837606837529,27.0,7.0
2026-04-06,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,36.68,-0.0027,34.97,37.96,-1.3359374999999996,-10.0,0.0
2026-04-06,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,18.93,-0.0232,17.16,19.58,-2.7230769230769285,-5.0,16.0
2026-04-06,NKE,"NIKE, INC.",Consumer Discretionary,44.19,-0.0099,42.75,51.22,4.881944444444453,-27.0,9.0
2026-04-06,NVR,"NVR, INC.",Consumer Discretionary,6663.14,-0.0002,6347.87,6880.55,-1.4501172899130705,-3.0,0.0
2026-04-06,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,91.42,-0.0074,87.25,95.9,1.074340527577938,4.0,-25.0
2026-04-06,PHM,"PULTEGROUP, INC.",Consumer Discretionary,117.29,0.0012,110.66,120.33,-2.1809210526315876,50.0,29.0
2026-04-06,POOL,POOL ,Consumer Discretionary,202.93,0.0142,192.17,208.07,-2.0933852140077915,34.0,-6.0
2026-04-06,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,273.59,-0.03,258.11,285.57,-1.2921535893155207,3.0,-18.0
2026-04-06,RL,RALPH LAUREN ,Consumer Discretionary,348.02,-0.0141,326.07,362.11,-1.5578424414478311,-22.0,-9.0
2026-04-06,ROST,"ROSS STORES, INC.",Consumer Discretionary,219.98,0.0001,209.06,224.45,-2.442953020134226,38.0,15.0
2026-04-06,SBUX,STARBUCKS ,Consumer Discretionary,90.37,-0.0007,82.48,91.07,-11.271428571428755,20.0,0.0
2026-04-06,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,161.29,-0.0046,154.75,164.84,-1.8422535211267523,47.0,0.0
2026-04-06,TPR,"TAPESTRY, INC.",Consumer Discretionary,141.2,-0.0218,133.25,148.75,-1.052980132450328,63.0,28.0
2026-04-06,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,43.82,-0.0159,42.54,45.93,1.648437499999998,-20.0,43.0
2026-04-06,TSLA,"TESLA, INC.",Consumer Discretionary,360.59,-0.0542,342.06,381.16,1.1100917431192703,17.0,-23.0
2026-04-06,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,537.39,0.0015,460.54,557.57,-3.8082259663032567,14.0,0.0
2026-04-06,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,180.17,-0.0011,172.62,188.64,1.121854304635764,5.0,0.0
2026-04-06,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,102.03,-0.0056,95.93,104.91,-2.118055555555557,12.0,0.0
2026-04-06,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,156.09,0.0156,147.76,160.22,-2.016949152542378,26.0,-10.0
2026-04-06,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,73.83,0.0202,68.34,77.47,-1.5082417582417567,29.0,-5.0
2026-04-06,BF.B,BROWN-FORMAN ,Consumer Staples,26.75,0.0091,24.86,29.76,1.592592592592593,39.0,0.0
2026-04-06,BG,BUNGE LIMITED,Consumer Staples,129.42,0.0086,122.42,134.59,-1.353965183752411,40.0,-8.0
2026-04-06,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,15.72,0.0129,14.52,16.23,-2.3529411764705914,47.0,29.0
2026-04-06,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,92.85,0.0,89.53,94.58,-1.9190751445086622,-12.0,0.0
2026-04-06,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,85.14,-0.0032,81.37,87.29,-1.7534883720930168,36.0,27.0
2026-04-06,CLX,THE CLOROX COMPANY,Consumer Staples,101.14,-0.0297,96.85,105.06,-1.094387755102042,14.0,31.0
2026-04-06,COST,COSTCO WHOLESALE ,Consumer Staples,1014.96,0.0185,973.0,1031.07,-2.6045934202358967,-14.0,-26.0
2026-04-06,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,22.01,-0.0165,20.75,23.27,-1.0000000000000029,21.0,10.0
2026-04-06,DG,DOLLAR GENERAL ,Consumer Staples,119.74,0.0219,109.97,120.37,-15.507936507936265,18.0,10.0
2026-04-06,DLTR,"DOLLAR TREE, INC.",Consumer Staples,108.44,-0.0024,102.53,112.56,-1.4344660194174734,35.0,0.0
2026-04-06,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,69.12,-0.0225,60.8,72.95,-2.1723237597911256,20.0,2.0
2026-04-06,GIS,"GENERAL MILLS, INC.",Consumer Staples,37.42,0.0056,34.77,37.97,-4.8181818181818405,-21.0,0.0
2026-04-06,HRL,HORMEL FOODS ,Consumer Staples,22.09,0.0027,21.38,23.33,1.7464788732394323,9.0,0.0
2026-04-06,HSY,THE HERSHEY COMPANY,Consumer Staples,206.19,0.0163,197.07,214.42,-1.1081409477521282,9.0,5.0
2026-04-06,KDP,KEURIG DR PEPPER INC.,Consumer Staples,25.31,-0.0148,24.9,26.49,2.878048780487803,9.0,0.0
2026-04-06,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,22.79,0.0234,21.19,23.23,-3.636363636363621,16.0,-15.0
2026-04-06,KMB,KIMBERLY-CLARK ,Consumer Staples,96.13,-0.0148,93.01,99.19,-1.019607843137251,-44.0,-9.0
2026-04-06,KO,THE COCA-COLA COMPANY,Consumer Staples,76.72,0.0084,74.04,78.01,-2.0775193798449454,22.0,-9.0
2026-04-06,KR,THE KROGER CO.,Consumer Staples,72.35,0.0257,69.18,74.9,-1.2431372549019504,-74.0,-31.0
2026-04-06,KVUE,KENVUE INC.,Consumer Staples,17.14,-0.0138,16.75,17.64,1.2820512820512802,-55.0,-25.0
2026-04-06,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,39.35,0.0226,36.51,43.74,1.5457746478873222,-4.0,-37.0
2026-04-06,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,57.54,0.0082,55.72,60.23,1.4780219780219765,23.0,-39.0
2026-04-06,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,48.85,0.0097,45.88,51.59,-1.083941605839415,44.0,0.0
2026-04-06,MNST,MONSTER BEVERAGE ,Consumer Staples,72.37,-0.0055,69.17,73.31,-3.4042553191489473,28.0,38.0
2026-04-06,MO,"ALTRIA GROUP, INC.",Consumer Staples,65.76,0.0043,62.78,68.94,1.0671140939597277,43.0,-16.0
2026-04-06,PEP,"PEPSICO, INC.",Consumer Staples,157.01,0.0153,148.26,161.62,-1.8980477223427277,30.0,-14.0
2026-04-06,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,143.12,-0.0067,137.48,147.14,-1.4029850746268757,-3.0,0.0
2026-04-06,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,158.1,0.0049,150.92,167.33,1.285515320334263,-10.0,26.0
2026-04-06,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,95.47,-0.0002,89.78,96.51,-5.471153846153811,14.0,0.0
2026-04-06,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,151.2,0.0007,147.11,155.33,1.0097799511002565,-36.0,12.0
2026-04-06,SYY,SYSCO ,Consumer Staples,71.16,-0.014,61.14,76.63,-1.8318098720292502,-22.0,0.0
2026-04-06,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,44.04,0.0266,40.88,44.71,-4.716417910447744,12.0,-10.0
2026-04-06,TGT,TARGET ,Consumer Staples,120.45,0.0,115.9,126.17,1.2571428571428578,6.0,16.0
2026-04-06,TSN,"TYSON FOODS, INC.",Consumer Staples,64.63,0.0051,61.91,67.07,-1.1147540983606563,-12.0,0.0
2026-04-06,WMT,WALMART INC.,Consumer Staples,125.79,0.0084,119.44,129.38,-1.768802228412264,53.0,22.0
2026-04-06,FXA,INVESCO:AU DOLLAR,Currencies,68.4,-0.002,66.61,69.26,-2.081395348837218,53.0,56.0
2026-04-06,FXB,INVESCO:GBP STERLING,Currencies,127.05,-0.0057,125.12,129.2,1.1139896373056992,17.0,0.0
2026-04-06,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.17,-0.0023,68.74,71.17,-1.4300000000000068,28.0,8.0
2026-04-06,FXE,INVESCO:EURO,Currencies,106.38,-0.004,104.72,108.08,1.0240963855421725,8.0,0.0
2026-04-06,FXY,INVESCO:JAPANESE YEN,Currencies,57.54,-0.0045,56.67,58.94,1.6091954022988537,35.0,32.0
2026-04-06,UUP,INVESCO DB USD IDX BL,Currencies,27.86,0.0047,27.43,28.31,1.0465116279069757,-12.0,-6.0
2026-04-06,APA,APA ,Energy,42.04,0.0167,40.98,48.17,5.783018867924518,20.0,0.0
2026-04-06,BKR,BAKER HUGHES COMPANY,Energy,60.38,0.0007,57.2,65.96,1.7547169811320729,76.0,25.0
2026-04-06,COP,CONOCOPHILLIPS,Energy,130.52,0.0167,127.15,141.0,3.1097922848664616,3.0,-33.0
2026-04-06,CTRA,COTERRA ENERGY INC.,Energy,34.56,0.0189,33.34,38.08,2.8852459016393435,48.0,17.0
2026-04-06,CVX,CHEVRON ,Energy,198.97,0.0079,194.67,219.79,4.841860465116265,24.0,30.0
2026-04-06,DVN,DEVON ENERGY ,Energy,49.49,0.0185,47.61,54.45,2.6382978723404222,30.0,-1.0
2026-04-06,EOG,"EOG RESOURCES, INC.",Energy,142.64,0.0158,137.97,157.86,3.2591006423983013,34.0,-14.0
2026-04-06,EQT,EQT ,Energy,59.7,-0.0228,57.99,67.64,4.643274853801166,15.0,8.0
2026-04-06,EXE,EXPAND ENERGY ,Energy,103.89,-0.0202,102.93,115.79,12.39583333333342,22.0,17.0
2026-04-06,FANG,"DIAMONDBACK ENERGY, INC.",Energy,193.88,0.0171,188.45,210.79,3.1141804788213583,7.0,-5.0
2026-04-06,HAL,HALLIBURTON COMPANY,Energy,38.17,0.0045,37.05,42.85,4.178571428571411,31.0,0.0
2026-04-06,KMI,"KINDER MORGAN, INC.",Energy,32.97,0.0027,31.97,34.69,1.7199999999999989,7.0,-54.0
2026-04-06,MPC,MARATHON PETROLEUM ,Energy,241.73,0.015,234.37,260.3,2.5230978260869645,16.0,-10.0
2026-04-06,OKE,"ONEOK, INC.",Energy,88.3,0.0108,84.42,97.87,2.4664948453608297,-5.0,-15.0
2026-04-06,OXY,OCCIDENTAL PETROLEUM ,Energy,62.97,0.0119,62.07,70.04,7.8555555555555765,16.0,-4.0
2026-04-06,PSX,PHILLIPS 66,Energy,176.21,0.0032,173.2,192.96,5.56478405315611,50.0,0.0
2026-04-06,SLB,SCHLUMBERGER N.V.,Energy,49.44,-0.0118,48.15,56.46,5.441860465116285,35.0,16.0
2026-04-06,TPL,TEXAS PACIFIC LAND ,Energy,444.24,0.0115,404.41,508.66,1.6173738388149645,15.0,26.0
2026-04-06,TRGP,TARGA RESOURCES CORP.,Energy,244.39,-0.0016,240.62,258.58,3.763925729442988,35.0,0.0
2026-04-06,VLO,VALERO ENERGY ,Energy,244.09,0.0109,235.58,265.43,2.507638072855467,50.0,27.0
2026-04-06,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,72.0,0.0024,70.14,74.68,1.4408602150537675,-9.0,6.0
2026-04-06,XOM,EXXON MOBIL ,Energy,160.69,-0.0006,160.04,180.62,30.661538461538203,52.0,0.0
2026-04-06,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.74,0.0131,92.93,98.38,-2.323170731707309,-5.0,-27.0
2026-04-06,AFL,AFLAC INC.,Financials,110.48,0.0077,106.08,111.85,-3.211678832116815,21.0,-19.0
2026-04-06,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.42,-0.0019,72.08,76.68,-2.6507936507936427,13.0,0.0
2026-04-06,AIZ,"ASSURANT, INC.",Financials,218.26,0.0089,210.17,224.16,-1.3711864406779655,-12.0,9.0
2026-04-06,AJG,ARTHUR J. GALLAGHER & CO.,Financials,217.61,0.0059,208.03,225.29,-1.2473958333333384,-21.0,0.0
2026-04-06,ALL,THE ALLSTATE ,Financials,207.03,0.0144,200.52,210.95,-1.6607142857142887,-21.0,17.0
2026-04-06,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,433.94,-0.0063,416.39,458.81,1.4170940170940165,-42.0,-21.0
2026-04-06,AON,AON PLC,Financials,323.14,0.0056,313.05,332.44,-1.0849462365591358,4.0,0.0
2026-04-06,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,107.04,-0.0291,104.29,116.46,3.425454545454541,-5.0,22.0
2026-04-06,ARES,ARES MANAGEMENT CORP,Financials,102.43,-0.0319,100.76,113.73,6.766467065868255,22.0,27.0
2026-04-06,AXP,AMERICAN EXPRESS COMPANY,Financials,300.18,-0.0042,290.21,309.58,-1.0606382978723459,-12.0,-3.0
2026-04-06,BAC,BANK OF AMERICA ,Financials,49.38,0.0022,46.84,50.46,-2.3518518518518547,-5.0,-10.0
2026-04-06,BEN,"FRANKLIN RESOURCES, INC.",Financials,23.4,-0.0081,22.12,23.99,-2.1694915254237253,-8.0,-26.0
2026-04-06,BK,THE BANK OF NEW YORK MELLON ,Financials,122.13,0.0096,114.7,123.97,-4.038043478260858,29.0,0.0
2026-04-06,BLK,"BLACKROCK, INC.",Financials,966.56,0.0096,914.94,993.73,-1.8998895841001013,-30.0,-17.0
2026-04-06,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,477.35,-0.0024,465.03,483.59,-1.9743589743589975,-31.0,-16.0
2026-04-06,BRO,"BROWN & BROWN, INC.",Financials,65.95,0.0241,61.77,66.74,-5.291139240506382,-5.0,22.0
2026-04-06,BX,BLACKSTONE INC,Financials,113.05,-0.0112,106.68,121.97,1.4003139717425455,-21.0,6.0
2026-04-06,C,CITIGROUP INC.,Financials,115.25,-0.0004,107.66,118.47,-2.357142857142859,12.0,0.0
2026-04-06,CB,CHUBB LTD,Financials,328.33,0.0036,316.8,333.78,-2.115596330275229,-5.0,-41.0
2026-04-06,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,289.95,0.0345,271.55,289.77,,-7.0,-35.0
2026-04-06,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,60.99,0.0069,57.16,62.71,-2.226744186046516,12.0,0.0
2026-04-06,CINF,CINCINNATI FINANCIAL ,Financials,158.41,0.0048,149.01,163.4,-1.883767535070138,45.0,0.0
2026-04-06,CME,CME GROUP INC.,Financials,305.11,0.0275,285.64,306.16,-18.542857142856967,14.0,-16.0
2026-04-06,COF,CAPITAL ONE FINANCIAL ,Financials,181.92,-0.014,174.62,190.05,1.1136986301369922,-12.0,0.0
2026-04-06,COIN,"COINBASE GLOBAL, INC.",Financials,171.46,-0.0088,150.03,180.9,-2.2701271186440692,-12.0,27.0
2026-04-06,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,293.34,0.013,268.77,304.52,-2.1976744186046493,40.0,55.0
2026-04-06,EG,"EVEREST GROUP, LTD.",Financials,327.09,0.0099,311.46,340.36,-1.1778447626224529,-13.0,-15.0
2026-04-06,ERIE,ERIE INDEMNITY COMPANY,Financials,249.51,0.0102,236.63,260.76,-1.1448888888888884,-23.0,0.0
2026-04-06,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,227.68,0.0125,199.9,239.27,-2.396893874029335,-2.0,-9.0
2026-04-06,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,46.29,0.0248,43.48,48.25,-1.4336734693877555,-60.0,-22.0
2026-04-06,FISV,"FISERV, INC.",Financials,56.16,0.0128,51.97,57.61,-2.8896551724137858,-12.0,0.0
2026-04-06,FITB,FIFTH THIRD BANCORP,Financials,47.11,0.0062,44.09,48.55,-2.0972222222222228,12.0,-10.0
2026-04-06,GL,GLOBE LIFE INC.,Financials,142.6,0.0155,133.3,144.06,-6.369863013698584,76.0,17.0
2026-04-06,GPN,GLOBAL PAYMENTS INC.,Financials,64.05,-0.02,60.8,69.37,1.6369230769230791,-1.0,20.0
2026-04-06,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,863.04,0.0033,804.3,884.27,-2.76683937823834,12.0,-10.0
2026-04-06,HBAN,HUNTINGTON BANCSHARES INC.,Financials,15.79,-0.0057,14.92,16.22,-2.023255813953488,5.0,-17.0
2026-04-06,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,136.19,0.0114,130.49,138.15,-2.9081632653061047,32.0,-18.0
2026-04-06,HOOD,"ROBINHOOD MARKETS, INC.",Financials,68.9,-0.0173,61.42,71.17,-3.295154185022034,6.0,17.0
