Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-25,VLO,VALERO ENERGY ,Energy,241.75,0.0184,230.36,261.56,1.7392449517120303,-34.0,-6.0
2026-03-25,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,74.46,0.0117,71.01,75.8,-2.5746268656716267,22.0,36.0
2026-03-25,XOM,EXXON MOBIL ,Energy,165.38,0.0264,154.56,168.76,-3.201183431952665,-8.0,-18.0
2026-03-25,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.6,-0.0006,89.46,94.43,-4.987951807228841,12.0,45.0
2026-03-25,AFL,AFLAC INC.,Financials,106.2,-0.0042,104.15,108.34,1.043902439024392,33.0,53.0
2026-03-25,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,74.34,-0.01,71.78,75.74,-1.8285714285714414,40.0,57.0
2026-03-25,AIZ,"ASSURANT, INC.",Financials,217.52,0.0004,204.43,220.65,-4.18210862619809,26.0,69.0
2026-03-25,AJG,ARTHUR J. GALLAGHER & CO.,Financials,216.28,-0.0021,201.34,223.46,-2.0807799442896915,-35.0,0.0
2026-03-25,ALL,THE ALLSTATE ,Financials,207.31,-0.0022,200.59,211.54,-1.5886524822695072,-5.0,0.0
2026-03-25,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,448.17,0.0119,419.44,453.26,-5.644400785854648,37.0,0.0
2026-03-25,AON,AON PLC,Financials,327.03,0.0033,309.3,335.46,-2.1032028469750825,-9.0,27.0
2026-03-25,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,111.25,0.0072,104.73,117.58,-1.0300157977883093,-12.0,-7.0
2026-03-25,ARES,ARES MANAGEMENT CORP,Financials,106.04,-0.0101,97.67,113.38,-1.1403269754768415,14.0,28.0
2026-03-25,AXP,AMERICAN EXPRESS COMPANY,Financials,302.0,0.0003,287.81,303.25,-11.351999999999999,40.0,19.0
2026-03-25,BAC,BANK OF AMERICA ,Financials,48.14,0.013,45.64,48.45,-8.0645161290322,40.0,21.0
2026-03-25,BEN,"FRANKLIN RESOURCES, INC.",Financials,23.67,-0.0096,22.22,24.43,-1.907894736842114,34.0,-2.0
2026-03-25,BK,THE BANK OF NEW YORK MELLON ,Financials,117.9,0.0132,111.72,118.73,-7.445783132530144,44.0,0.0
2026-03-25,BLK,"BLACKROCK, INC.",Financials,976.06,0.0015,891.93,1010.98,-2.409221076746845,85.0,27.0
2026-03-25,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,479.33,-0.0014,468.31,492.51,1.1960072595281332,-15.0,0.0
2026-03-25,BRO,"BROWN & BROWN, INC.",Financials,66.5,-0.0033,63.31,70.04,1.1097178683385607,-25.0,1.0
2026-03-25,BX,BLACKSTONE INC,Financials,107.98,-0.0125,103.12,117.53,1.9650205761316868,14.0,18.0
2026-03-25,C,CITIGROUP INC.,Financials,113.74,0.0188,106.67,115.8,-3.4320388349514492,26.0,0.0
2026-03-25,CB,CHUBB LTD,Financials,325.61,-0.0023,310.8,334.96,-1.583957219251343,24.0,-5.0
2026-03-25,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,283.09,0.0088,268.43,289.66,-2.2313546423135246,71.0,0.0
2026-03-25,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,58.94,0.0166,55.0,59.67,-5.39726027397257,93.0,-8.0
2026-03-25,CINF,CINCINNATI FINANCIAL ,Financials,158.27,-0.012,151.08,165.34,-1.0169731258840176,0.0,16.0
2026-03-25,CME,CME GROUP INC.,Financials,302.68,-0.0127,293.06,315.67,1.3503118503118505,37.0,1.0
2026-03-25,COF,CAPITAL ONE FINANCIAL ,Financials,184.64,0.0035,173.5,189.24,-2.4217391304347675,58.0,39.0
2026-03-25,COIN,"COINBASE GLOBAL, INC.",Financials,181.04,-0.0976,180.64,218.87,94.57499999999868,-57.0,10.0
2026-03-25,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,293.83,0.0018,266.72,302.27,-3.2120853080568676,49.0,29.0
2026-03-25,EG,"EVEREST GROUP, LTD.",Financials,323.77,-0.0016,306.93,331.82,-2.091925465838503,-31.0,0.0
2026-03-25,ERIE,ERIE INDEMNITY COMPANY,Financials,240.53,-0.0218,223.53,254.77,-1.1938202247191003,-3.0,2.0
2026-03-25,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,197.4,-0.0531,191.93,218.29,3.8190127970749526,-47.0,16.0
2026-03-25,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,49.14,-0.0127,47.7,51.36,1.5416666666666683,-73.0,-38.0
2026-03-25,FISV,"FISERV, INC.",Financials,56.34,-0.0237,53.73,59.0,1.0191570881226015,-47.0,-16.0
2026-03-25,FITB,FIFTH THIRD BANCORP,Financials,45.99,0.0137,41.78,46.22,-18.30434782608721,93.0,20.0
2026-03-25,GL,GLOBE LIFE INC.,Financials,138.58,0.0087,132.13,140.56,-3.257575757575783,9.0,21.0
2026-03-25,GPN,GLOBAL PAYMENTS INC.,Financials,70.97,-0.0013,64.64,71.86,-7.112359550561791,-38.0,-32.0
2026-03-25,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,835.72,0.0054,784.54,852.59,-3.033787788974514,74.0,-9.0
2026-03-25,HBAN,HUNTINGTON BANCSHARES INC.,Financials,15.48,0.0124,14.46,15.63,-6.799999999999981,65.0,3.0
2026-03-25,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,135.41,-0.0001,128.12,137.09,-4.339285714285692,13.0,51.0
2026-03-25,HOOD,"ROBINHOOD MARKETS, INC.",Financials,69.08,-0.047,66.81,75.59,2.8678414096916374,-19.0,6.0
