Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-04,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,96.67,-0.0275,90.19,101.68,-1.2934131736526941,-5.0,23.0
2026-05-04,PHM,"PULTEGROUP, INC.",Consumer Discretionary,119.21,-0.0257,116.62,131.32,4.675675675675695,8.0,30.0
2026-05-04,POOL,POOL ,Consumer Discretionary,208.09,-0.0245,199.84,232.69,2.981818181818181,-19.0,39.0
2026-05-04,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,265.55,0.0068,245.36,278.64,-1.542398777692898,-21.0,-18.0
2026-05-04,RL,RALPH LAUREN ,Consumer Discretionary,362.21,0.01,348.83,375.78,1.014200298953662,-26.0,-21.0
2026-05-04,ROST,"ROSS STORES, INC.",Consumer Discretionary,228.84,0.0046,222.48,232.97,-1.539951573849884,34.0,10.0
2026-05-04,SBUX,STARBUCKS ,Consumer Discretionary,105.9,0.0054,99.02,110.47,-1.505470459518604,-11.0,40.0
2026-05-04,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,156.83,0.0005,152.91,159.33,-1.5680000000000063,40.0,-14.0
2026-05-04,TPR,"TAPESTRY, INC.",Consumer Discretionary,142.74,-0.0159,137.44,149.15,1.2094339622641477,45.0,-8.0
2026-05-04,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,33.83,-0.0362,30.81,36.11,-1.3245614035087712,-19.0,-19.0
2026-05-04,TSLA,"TESLA, INC.",Consumer Discretionary,390.82,0.0241,358.86,416.03,-1.2677508925029752,30.0,-8.0
2026-05-04,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,531.95,-0.0103,511.09,563.96,1.5345158197507134,57.0,17.0
2026-05-04,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,179.99,-0.0067,174.41,193.39,2.401433691756263,-35.0,-22.0
2026-05-04,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,105.98,-0.0106,102.06,110.79,1.2270408163265307,12.0,44.0
2026-05-04,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,158.36,-0.0081,153.7,164.57,1.3326180257510614,13.0,41.0
2026-05-04,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,74.94,0.0054,70.9,78.5,-1.1348314606741543,33.0,0.0
2026-05-04,BF.B,BROWN-FORMAN ,Consumer Staples,25.55,-0.0085,23.79,27.0,-1.2137931034482776,-13.0,-15.0
2026-05-04,BG,BUNGE LIMITED,Consumer Staples,124.61,-0.0194,120.75,133.0,2.1735751295336794,52.0,28.0
2026-05-04,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,14.06,-0.0202,13.31,14.8,-1.0135135135135132,-2.0,-20.0
2026-05-04,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,835.92,0.0167,770.01,856.28,-3.2372298624754383,41.0,61.0
2026-05-04,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,96.02,-0.0107,93.88,101.38,2.5046728971962606,25.0,73.0
2026-05-04,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,87.26,0.0223,82.98,89.52,-1.8938053097345213,-31.0,-13.0
2026-05-04,CLX,THE CLOROX COMPANY,Consumer Staples,87.11,-0.0967,86.49,96.63,15.354838709677301,2.0,-6.0
2026-05-04,COST,COSTCO WHOLESALE ,Consumer Staples,1011.7,-0.0028,967.42,1043.74,-1.3820224719101166,38.0,61.0
2026-05-04,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,20.73,-0.0029,19.78,21.57,-1.1309523809523803,-37.0,-22.0
2026-05-04,DG,DOLLAR GENERAL ,Consumer Staples,114.43,-0.0125,108.62,120.4,1.0275387263339064,36.0,14.0
2026-05-04,DLTR,"DOLLAR TREE, INC.",Consumer Staples,94.67,-0.0251,90.7,101.33,1.6775818639798485,84.0,-17.0
2026-05-04,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,79.3,0.0338,75.18,84.56,1.276699029126218,-10.0,4.0
2026-05-04,GIS,"GENERAL MILLS, INC.",Consumer Staples,34.72,-0.0167,33.12,36.2,-1.0810810810810791,-6.0,9.0
2026-05-04,HRL,HORMEL FOODS ,Consumer Staples,21.33,-0.0065,20.35,22.36,1.05102040816327,3.0,-32.0
2026-05-04,HSY,THE HERSHEY COMPANY,Consumer Staples,182.34,-0.0183,175.6,190.96,1.2789317507418387,-16.0,-22.0
2026-05-04,KDP,KEURIG DR PEPPER INC.,Consumer Staples,29.09,-0.0105,28.35,31.12,2.7432432432432505,-34.0,26.0
2026-05-04,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,22.49,-0.0075,21.56,23.24,-1.2399999999999995,6.0,26.0
2026-05-04,KMB,KIMBERLY-CLARK ,Consumer Staples,97.67,-0.0077,94.66,101.16,1.1594684385382024,-53.0,12.0
2026-05-04,KO,THE COCA-COLA COMPANY,Consumer Staples,78.58,-0.0023,76.15,82.62,1.6625514403292256,21.0,39.0
2026-05-04,KR,THE KROGER CO.,Consumer Staples,67.77,-0.0044,64.57,69.13,-2.3529411764705914,-17.0,-25.0
2026-05-04,KVUE,KENVUE INC.,Consumer Staples,17.43,-0.0057,16.92,18.09,1.294117647058829,3.0,42.0
2026-05-04,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,61.37,-0.0011,57.98,64.05,-1.2649253731343286,-10.0,17.0
2026-05-04,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,50.24,-0.0118,48.62,52.7,1.5185185185185148,-40.0,-32.0
2026-05-04,MNST,MONSTER BEVERAGE ,Consumer Staples,77.12,0.0006,76.04,79.31,2.027777777777779,-4.0,18.0
2026-05-04,MO,"ALTRIA GROUP, INC.",Consumer Staples,74.55,0.0262,67.06,75.98,-5.237762237762209,7.0,27.0
2026-05-04,PEP,"PEPSICO, INC.",Consumer Staples,157.41,-0.0068,153.38,161.45,1.0024813895781615,26.0,0.0
2026-05-04,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,147.26,0.0012,143.13,154.86,1.8401937046004917,10.0,37.0
2026-05-04,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,166.38,0.0079,160.44,173.0,1.1144781144781157,-31.0,2.0
2026-05-04,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,96.97,-0.0108,93.61,102.13,1.535714285714285,38.0,24.0
2026-05-04,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,152.82,-0.024,146.27,160.5,1.1725190839694697,-2.0,46.0
2026-05-04,SYY,SYSCO ,Consumer Staples,74.05,-0.0088,70.77,76.91,-1.1468531468531475,14.0,4.0
2026-05-04,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,42.14,-0.014,40.99,43.68,1.3391304347826096,-5.0,0.0
2026-05-04,TGT,TARGET ,Consumer Staples,128.89,-0.0066,123.05,136.58,1.3167808219178152,33.0,56.0
2026-05-04,TSN,"TYSON FOODS, INC.",Consumer Staples,63.68,-0.0061,62.13,65.38,1.0967741935483863,-26.0,5.0
2026-05-04,WMT,WALMART INC.,Consumer Staples,131.6,-0.0025,124.16,136.18,-1.6244541484716108,63.0,68.0
2026-05-04,FXA,INVESCO:AU DOLLAR,Currencies,71.31,-0.0006,70.5,72.1,-1.0253164556962158,-41.0,6.0
2026-05-04,FXB,INVESCO:GBP STERLING,Currencies,130.43,-0.0034,128.96,131.95,1.0340136054421654,-41.0,13.0
2026-05-04,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.88,-0.0008,70.88,72.68,-1.2499999999999822,-12.0,25.0
2026-05-04,FXE,INVESCO:EURO,Currencies,108.11,-0.0016,106.41,109.95,1.0823529411764707,12.0,52.0
2026-05-04,FXY,INVESCO:JAPANESE YEN,Currencies,58.44,-0.0032,56.38,59.83,-1.4820143884892045,12.0,47.0
2026-05-04,UUP,INVESCO DB USD IDX BL,Currencies,27.41,0.0018,27.0,27.88,1.146341463414631,2.0,-46.0
2026-05-04,APA,APA ,Energy,40.13,-0.0147,37.2,42.11,-1.4797979797979819,45.0,5.0
2026-05-04,BKR,BAKER HUGHES COMPANY,Energy,69.12,-0.0079,65.65,74.92,1.6714697406340056,5.0,43.0
2026-05-04,COP,CONOCOPHILLIPS,Energy,123.19,-0.0206,118.85,131.38,1.8870967741935465,28.0,12.0
2026-05-04,CTRA,COTERRA ENERGY INC.,Energy,35.38,-0.0148,33.19,37.74,1.077625570776253,55.0,36.0
2026-05-04,CVX,CHEVRON ,Energy,190.63,-0.0139,184.24,196.72,-1.0492610837438396,39.0,-20.0
2026-05-04,DVN,DEVON ENERGY ,Energy,50.56,-0.0158,47.4,54.07,1.1107594936708842,6.0,26.0
2026-05-04,EOG,"EOG RESOURCES, INC.",Energy,138.95,-0.0115,131.38,143.87,-1.5386178861788555,38.0,5.0
2026-05-04,EQT,EQT ,Energy,58.66,-0.0236,57.43,61.67,2.4471544715447258,34.0,-11.0
2026-05-04,EXE,EXPAND ENERGY ,Energy,100.12,-0.0199,95.82,104.19,-1.0565110565110611,-5.0,0.0
2026-05-04,FANG,"DIAMONDBACK ENERGY, INC.",Energy,207.65,0.0098,194.44,215.2,-1.7496688741721904,-41.0,8.0
2026-05-04,HAL,HALLIBURTON COMPANY,Energy,41.66,-0.0151,40.15,43.83,1.437086092715235,21.0,43.0
2026-05-04,KMI,"KINDER MORGAN, INC.",Energy,32.53,-0.0103,30.79,33.11,-3.0000000000000124,44.0,5.0
2026-05-04,MPC,MARATHON PETROLEUM ,Energy,246.15,-0.0086,228.05,259.12,-1.3955281418658438,15.0,17.0
2026-05-04,OKE,"ONEOK, INC.",Energy,90.36,-0.0227,86.96,95.14,1.4058823529411744,11.0,10.0
2026-05-04,OXY,OCCIDENTAL PETROLEUM ,Energy,58.71,-0.0309,55.95,62.73,1.4565217391304344,28.0,17.0
2026-05-04,PSX,PHILLIPS 66,Energy,176.19,-0.0165,164.71,185.57,-1.223880597014925,15.0,26.0
2026-05-04,SLB,SCHLUMBERGER N.V.,Energy,56.92,0.0007,55.09,58.8,1.0273224043715832,-32.0,40.0
2026-05-04,TPL,TEXAS PACIFIC LAND ,Energy,433.62,-0.0227,419.1,457.95,1.6756198347107447,8.0,-26.0
2026-05-04,TRGP,TARGA RESOURCES CORP.,Energy,254.28,-0.0223,241.46,267.44,1.026521060842434,44.0,67.0
2026-05-04,VLO,VALERO ENERGY ,Energy,246.87,-0.0226,232.44,262.26,1.066528066528065,69.0,56.0
2026-05-04,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,75.54,-0.0101,71.67,77.56,-1.9158415841584218,34.0,49.0
2026-05-04,XOM,EXXON MOBIL ,Energy,152.75,-0.0102,146.15,158.62,-1.124361158432707,52.0,-7.0
2026-05-04,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.82,-0.0068,89.52,98.49,1.086046511627908,47.0,60.0
2026-05-04,AFL,AFLAC INC.,Financials,112.88,-0.007,108.93,119.76,1.7417721518987417,-29.0,24.0
2026-05-04,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.77,0.0531,70.73,79.18,-19.60975609756044,-53.0,-27.0
2026-05-04,AIZ,"ASSURANT, INC.",Financials,231.51,-0.0201,228.98,244.05,4.956521739130441,-2.0,41.0
2026-05-04,AJG,ARTHUR J. GALLAGHER & CO.,Financials,208.11,0.0083,200.03,220.25,1.5024752475247485,-5.0,21.0
2026-05-04,ALL,THE ALLSTATE ,Financials,216.59,-0.0031,209.03,223.14,-1.1541984732824462,-23.0,31.0
2026-05-04,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,467.19,-0.016,462.99,496.78,7.045238095238108,-32.0,22.0
2026-05-04,AON,AON PLC,Financials,311.51,-0.0004,303.39,334.48,2.8288177339901495,-1.0,-23.0
2026-05-04,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,130.46,0.0135,119.33,138.34,-1.4124365482233523,-20.0,15.0
2026-05-04,ARES,ARES MANAGEMENT CORP,Financials,119.0,0.0136,105.51,127.05,-1.675776397515528,-41.0,-13.0
2026-05-04,AXP,AMERICAN EXPRESS COMPANY,Financials,319.68,-0.0104,303.4,336.79,1.0509828009828,-22.0,6.0
2026-05-04,BAC,BANK OF AMERICA ,Financials,53.24,-0.0041,51.28,55.27,1.0357142857142858,-18.0,22.0
2026-05-04,BEN,"FRANKLIN RESOURCES, INC.",Financials,29.84,-0.0043,28.72,32.18,2.089285714285712,-37.0,-14.0
2026-05-04,BK,THE BANK OF NEW YORK MELLON ,Financials,133.78,-0.0044,129.35,141.62,1.7697516930022554,23.0,57.0
2026-05-04,BLK,"BLACKROCK, INC.",Financials,1061.68,-0.0037,1027.88,1107.84,1.3656804733727785,-40.0,3.0
2026-05-04,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,473.01,-0.0012,463.02,485.12,1.2122122122122125,-5.0,10.0
2026-05-04,BRO,"BROWN & BROWN, INC.",Financials,57.63,-0.0419,56.04,64.31,4.201257861635211,-9.0,9.0
2026-05-04,BX,BLACKSTONE INC,Financials,126.35,0.0061,114.45,133.31,-1.7097701149425255,-31.0,-3.0
2026-05-04,C,CITIGROUP INC.,Financials,127.44,-0.0042,124.1,135.29,2.3502994011976006,16.0,52.0
2026-05-04,CB,CHUBB LTD,Financials,326.22,-0.0024,318.21,336.43,1.274656679151051,35.0,22.0
2026-05-04,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,326.96,0.0895,297.85,328.64,-17.327380952380857,-10.0,-2.0
2026-05-04,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,64.42,-0.0097,63.18,66.72,1.8548387096774142,5.0,46.0
2026-05-04,CINF,CINCINNATI FINANCIAL ,Financials,162.05,-0.0095,156.63,171.42,1.7287822878228687,34.0,46.0
2026-05-04,CME,CME GROUP INC.,Financials,289.54,0.006,275.0,292.57,-4.7986798679868485,39.0,-24.0
2026-05-04,COF,CAPITAL ONE FINANCIAL ,Financials,191.91,0.0032,182.85,201.87,1.0993377483443714,-28.0,7.0
2026-05-04,COIN,"COINBASE GLOBAL, INC.",Financials,191.25,0.0185,173.89,209.5,1.05126728110599,-14.0,17.0
2026-05-04,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,307.22,0.0024,288.59,331.78,1.3183038110574277,-7.0,0.0
2026-05-04,EG,"EVEREST GROUP, LTD.",Financials,353.57,-0.0089,334.94,368.07,-1.2848275862068963,18.0,64.0
2026-05-04,ERIE,ERIE INDEMNITY COMPANY,Financials,214.96,-0.0181,203.41,234.69,1.7082251082251056,-60.0,-26.0
2026-05-04,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,227.58,0.0,218.93,243.9,1.8867052023121367,23.0,16.0
2026-05-04,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,46.54,0.0002,43.9,48.8,-1.1681415929203554,6.0,0.0
2026-05-04,FISV,"FISERV, INC.",Financials,62.14,-0.0081,59.45,66.86,1.7546468401486999,-9.0,0.0
2026-05-04,FITB,FIFTH THIRD BANCORP,Financials,50.43,-0.0065,49.06,51.93,1.094890510948907,-35.0,22.0
2026-05-04,GL,GLOBE LIFE INC.,Financials,152.72,-0.0102,149.24,157.74,1.4425287356321912,20.0,9.0
2026-05-04,GPN,GLOBAL PAYMENTS INC.,Financials,72.36,0.0056,67.1,76.45,-1.2860635696821519,7.0,16.0
2026-05-04,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,923.71,-0.0001,895.43,956.35,1.15417256011315,26.0,53.0
2026-05-04,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.63,-0.0078,15.91,17.25,-1.1612903225806415,-5.0,44.0
2026-05-04,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,135.81,-0.0073,131.36,142.0,1.3910112359550593,-39.0,0.0
