Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-19,F,FORD MOTOR COMPANY,Consumer Discretionary,11.79,-0.0126,10.82,12.25,-2.108695652173907,-0.0,0.0
2026-03-19,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,73.53,-0.0069,69.41,75.23,-2.4235294117647044,0.0,0.0
2026-03-19,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,100.72,-0.0204,98.07,106.1,2.030188679245277,2.0,35.0
2026-03-19,GRMN,GARMIN LTD,Consumer Discretionary,231.6,-0.0149,225.35,240.28,1.3888000000000011,-36.0,16.0
2026-03-19,HAS,"HASBRO, INC.",Consumer Discretionary,91.63,-0.0177,88.9,96.29,1.7069597069597173,23.0,0.0
2026-03-19,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,330.93,-0.0308,324.83,343.64,2.083606557377038,11.0,14.0
2026-03-19,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,294.56,-0.0224,284.26,306.61,1.169902912621359,56.0,2.0
2026-03-19,LEN,LENNAR ,Consumer Discretionary,94.75,-0.0235,89.13,96.76,-2.7960199004975075,28.0,-3.0
2026-03-19,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,231.09,-0.036,226.86,241.69,2.505910165484638,14.0,6.0
2026-03-19,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,165.39,0.0384,148.9,166.94,-10.638709677419264,-15.0,4.0
2026-03-19,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,53.93,-0.0041,52.16,55.67,-1.0172413793103454,57.0,0.0
2026-03-19,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,322.52,-0.0145,305.97,332.39,-1.6767983789260332,24.0,0.0
2026-03-19,MCD,MCDONALD'S ,Consumer Discretionary,315.73,-0.0324,313.02,333.62,6.6014760147600535,15.0,-19.0
2026-03-19,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,36.37,-0.0133,35.31,38.57,2.0754716981132195,-58.0,9.0
2026-03-19,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,19.8,-0.0232,17.78,20.79,-2.0404040404040433,19.0,1.0
2026-03-19,NKE,"NIKE, INC.",Consumer Discretionary,53.47,-0.0299,51.0,55.32,-1.3351351351351335,32.0,1.0
2026-03-19,NVR,"NVR, INC.",Consumer Discretionary,6482.82,-0.0173,6159.41,6604.19,-2.664661778034112,0.0,-24.0
2026-03-19,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,87.72,-0.0187,86.31,93.27,3.936170212765965,37.0,43.0
2026-03-19,PHM,"PULTEGROUP, INC.",Consumer Discretionary,117.08,-0.04,114.46,122.03,1.8893129770992345,24.0,12.0
2026-03-19,POOL,POOL ,Consumer Discretionary,205.77,-0.0236,198.82,214.41,1.2431654676258943,10.0,2.0
2026-03-19,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,269.52,-0.0302,254.23,285.65,1.0549378678875083,7.0,-40.0
2026-03-19,RL,RALPH LAUREN ,Consumer Discretionary,341.62,-0.0217,318.13,352.28,-2.2035647279549795,-8.0,-35.0
2026-03-19,ROST,"ROSS STORES, INC.",Consumer Discretionary,207.22,-0.0094,199.32,221.39,1.7936708860759465,-15.0,0.0
2026-03-19,SBUX,STARBUCKS ,Consumer Discretionary,92.66,-0.0503,93.3,102.27,,29.0,18.0
2026-03-19,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,152.87,-0.0162,151.63,158.79,4.774193548387052,56.0,0.0
2026-03-19,TPR,"TAPESTRY, INC.",Consumer Discretionary,140.29,-0.02,134.68,148.04,1.3814616755793263,-18.0,-27.0
2026-03-19,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,45.95,-0.0336,45.32,48.6,4.206349206349187,-20.0,41.0
2026-03-19,TSLA,"TESLA, INC.",Consumer Discretionary,392.78,-0.0163,381.22,408.67,1.374567474048453,14.0,-20.0
2026-03-19,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,520.65,-0.0046,460.37,568.7,-1.254526534859519,0.0,-25.0
2026-03-19,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,184.1,0.0106,169.11,192.74,-1.7349537037036984,-14.0,0.0
2026-03-19,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,101.62,-0.0165,96.55,106.0,-1.1575342465753453,-1.0,-28.0
2026-03-19,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,159.1,-0.028,154.38,167.58,1.7966101694915297,23.0,54.0
2026-03-19,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,70.87,-0.0173,69.3,76.15,3.3630573248407494,51.0,18.0
2026-03-19,BF.B,BROWN-FORMAN ,Consumer Staples,22.94,-0.0091,21.06,23.9,-1.9583333333333415,11.0,27.0
2026-03-19,BG,BUNGE LIMITED,Consumer Staples,124.03,-0.0153,118.29,133.55,1.658536585365857,42.0,0.0
2026-03-19,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,15.56,-0.0389,14.67,16.86,1.4606741573033686,11.0,-2.0
2026-03-19,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,95.74,-0.0161,93.96,99.63,2.185393258426965,27.0,8.0
2026-03-19,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,87.52,-0.0269,84.93,91.15,1.4015444015444112,-14.0,-27.0
2026-03-19,CLX,THE CLOROX COMPANY,Consumer Staples,107.93,-0.0311,102.94,114.13,1.2424849699398752,55.0,2.0
2026-03-19,COST,COSTCO WHOLESALE ,Consumer Staples,979.92,-0.0163,968.27,1028.83,4.1982832618025805,12.0,17.0
2026-03-19,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,21.08,-0.0232,19.43,21.91,-1.9879518072289095,0.0,0.0
2026-03-19,DG,DOLLAR GENERAL ,Consumer Staples,126.67,-0.0325,119.8,136.79,1.4730713245997065,52.0,-3.0
2026-03-19,DLTR,"DOLLAR TREE, INC.",Consumer Staples,107.49,-0.0389,101.96,115.24,1.4014466546112112,8.0,-3.0
2026-03-19,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,86.02,-0.0325,79.46,89.53,-1.868945868945867,-46.0,0.0
2026-03-19,GIS,"GENERAL MILLS, INC.",Consumer Staples,37.59,-0.0297,36.29,39.83,1.7230769230769134,-11.0,-13.0
2026-03-19,HRL,HORMEL FOODS ,Consumer Staples,22.71,-0.0092,21.76,23.08,-2.5675675675675835,37.0,14.0
2026-03-19,HSY,THE HERSHEY COMPANY,Consumer Staples,212.72,-0.0229,207.23,225.21,2.2750455373406173,25.0,9.0
2026-03-19,KDP,KEURIG DR PEPPER INC.,Consumer Staples,27.07,-0.0181,25.96,27.84,-1.4415584415584417,28.0,27.0
2026-03-19,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,22.08,-0.0354,21.34,23.45,1.8513513513513566,56.0,57.0
2026-03-19,KMB,KIMBERLY-CLARK ,Consumer Staples,98.72,-0.0175,93.89,101.38,-1.8157894736842122,26.0,18.0
2026-03-19,KO,THE COCA-COLA COMPANY,Consumer Staples,75.97,-0.0208,74.33,79.97,2.4390243902439015,-15.0,-21.0
2026-03-19,KR,THE KROGER CO.,Consumer Staples,73.28,-0.0113,71.83,79.56,4.331034482758613,-47.0,0.0
2026-03-19,KVUE,KENVUE INC.,Consumer Staples,17.51,-0.0146,16.79,17.99,-1.5000000000000149,18.0,40.0
2026-03-19,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,41.46,0.0132,37.04,42.27,-5.456790123456777,37.0,19.0
2026-03-19,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,56.47,-0.0254,53.5,58.61,-1.3878504672897187,18.0,40.0
2026-03-19,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,55.06,-0.0354,52.82,58.35,1.4687499999999982,-20.0,0.0
2026-03-19,MNST,MONSTER BEVERAGE ,Consumer Staples,74.09,-0.0451,71.21,80.77,2.319444444444434,-24.0,6.0
2026-03-19,MO,"ALTRIA GROUP, INC.",Consumer Staples,65.13,-0.0275,64.32,69.75,5.7037037037036935,8.0,10.0
2026-03-19,PEP,"PEPSICO, INC.",Consumer Staples,153.54,-0.0189,150.92,161.52,3.045801526717559,4.0,-21.0
2026-03-19,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,146.71,-0.0315,142.84,154.73,2.0723514211886234,9.0,-2.0
2026-03-19,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,166.14,-0.0387,161.06,179.27,2.5846456692913513,-38.0,-75.0
2026-03-19,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,101.4,-0.0121,98.41,109.69,2.7725752508361095,11.0,-2.0
2026-03-19,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,152.09,0.0028,145.69,156.91,-1.3278008298755217,12.0,17.0
2026-03-19,SYY,SYSCO ,Consumer Staples,82.51,-0.0211,80.98,86.53,2.6274509803921524,4.0,-20.0
2026-03-19,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,41.9,-0.0164,40.61,43.4,1.1627906976744193,-4.0,22.0
2026-03-19,TGT,TARGET ,Consumer Staples,115.05,-0.0146,111.65,123.45,2.4705882352941253,-27.0,31.0
2026-03-19,TSN,"TYSON FOODS, INC.",Consumer Staples,61.22,-0.0137,58.78,63.7,1.0163934426229535,48.0,13.0
2026-03-19,WMT,WALMART INC.,Consumer Staples,121.98,-0.0248,121.3,128.81,10.04411764705872,9.0,-25.0
2026-03-19,FXA,INVESCO:AU DOLLAR,Currencies,69.68,-0.0099,68.36,71.44,1.333333333333319,73.0,55.0
2026-03-19,FXB,INVESCO:GBP STERLING,Currencies,127.66,-0.0058,125.21,129.82,-1.1342592592592624,32.0,-4.0
2026-03-19,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.21,-0.0022,70.01,72.42,1.0083333333333495,22.0,0.0
2026-03-19,FXE,INVESCO:EURO,Currencies,105.83,-0.0056,103.65,107.38,-1.4064516129032236,27.0,3.0
2026-03-19,FXY,INVESCO:JAPANESE YEN,Currencies,57.46,-0.0048,56.89,57.99,-1.0754716981132058,9.0,0.0
2026-03-19,UUP,INVESCO DB USD IDX BL,Currencies,27.85,0.0061,27.39,28.38,1.152173913043471,-43.0,10.0
2026-03-19,APA,APA ,Energy,36.61,0.0206,34.29,38.43,-1.2747252747252746,-8.0,14.0
2026-03-19,BKR,BAKER HUGHES COMPANY,Energy,57.48,0.0084,51.37,58.38,-6.788888888888845,61.0,24.0
2026-03-19,COP,CONOCOPHILLIPS,Energy,123.65,0.0063,119.05,130.49,1.4869565217391285,-33.0,-11.0
2026-03-19,CTRA,COTERRA ENERGY INC.,Energy,33.47,0.0146,31.62,34.07,-3.0833333333333224,-16.0,-14.0
2026-03-19,CVX,CHEVRON ,Energy,198.61,0.0032,193.27,207.29,1.6254681647940024,-6.0,2.0
2026-03-19,DVN,DEVON ENERGY ,Energy,48.16,0.0156,45.64,49.02,-2.930232558139508,-20.0,-18.0
2026-03-19,EOG,"EOG RESOURCES, INC.",Energy,137.52,0.0133,132.66,141.16,-1.335164835164844,-26.0,0.0
2026-03-19,EQT,EQT ,Energy,63.52,-0.0141,60.68,67.52,1.408450704225348,-17.0,0.0
2026-03-19,EXE,EXPAND ENERGY ,Energy,105.52,-0.0083,103.27,112.46,3.0844444444444434,16.0,17.0
2026-03-19,FANG,"DIAMONDBACK ENERGY, INC.",Energy,189.68,0.0131,176.99,196.43,-1.8799999999999997,-23.0,3.0
2026-03-19,HAL,HALLIBURTON COMPANY,Energy,36.22,0.0163,33.22,36.7,-6.2499999999999485,13.0,-4.0
2026-03-19,KMI,"KINDER MORGAN, INC.",Energy,32.61,-0.0198,32.49,34.45,15.33333333333369,-1.0,-22.0
2026-03-19,MPC,MARATHON PETROLEUM ,Energy,236.24,0.0128,227.8,249.44,1.5639810426540275,-23.0,-4.0
2026-03-19,OKE,"ONEOK, INC.",Energy,86.19,-0.0043,83.64,88.51,-1.099137931034478,23.0,26.0
2026-03-19,OXY,OCCIDENTAL PETROLEUM ,Energy,58.38,0.0113,56.68,61.29,1.711764705882348,-43.0,17.0
2026-03-19,PSX,PHILLIPS 66,Energy,172.74,0.0002,170.24,185.2,4.983999999999992,-23.0,0.0
2026-03-19,SLB,SCHLUMBERGER N.V.,Energy,45.32,-0.0176,41.86,47.03,-2.0233918128654964,7.0,-4.0
2026-03-19,TPL,TEXAS PACIFIC LAND ,Energy,530.08,0.0017,514.44,550.88,1.3299232736572872,2.0,0.0
2026-03-19,TRGP,TARGA RESOURCES CORP.,Energy,233.98,-0.0285,231.25,253.2,7.040293040293066,-16.0,-23.0
2026-03-19,VLO,VALERO ENERGY ,Energy,238.46,0.0106,229.36,255.7,1.8945054945054935,-23.0,-6.0
2026-03-19,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,72.8,-0.0121,71.43,75.88,2.2481751824817664,37.0,26.0
2026-03-19,XOM,EXXON MOBIL ,Energy,157.59,-0.0077,153.2,164.93,1.671981776765371,33.0,12.0
2026-03-19,ACGL,ARCH CAPITAL GROUP LTD.,Financials,92.87,-0.0162,90.9,96.25,1.7157360406091358,4.0,28.0
2026-03-19,AFL,AFLAC INC.,Financials,107.92,-0.0146,106.13,111.71,2.117318435754178,24.0,5.0
2026-03-19,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,74.33,-0.0301,73.47,78.41,4.744186046511629,17.0,26.0
2026-03-19,AIZ,"ASSURANT, INC.",Financials,212.1,-0.024,208.14,227.84,3.974747474747469,3.0,4.0
2026-03-19,AJG,ARTHUR J. GALLAGHER & CO.,Financials,209.48,0.0015,195.11,221.79,-1.1673436230706722,-26.0,-21.0
2026-03-19,ALL,THE ALLSTATE ,Financials,204.38,-0.0139,201.78,214.1,3.738461538461546,-17.0,-12.0
2026-03-19,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,432.54,-0.0123,422.61,453.51,2.1117824773413854,-33.0,-80.0
2026-03-19,AON,AON PLC,Financials,317.88,-0.0103,305.98,340.95,1.938655462184877,19.0,-7.0
2026-03-19,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,111.2,0.0212,96.57,111.83,-23.222222222222406,-13.0,-17.0
2026-03-19,ARES,ARES MANAGEMENT CORP,Financials,105.97,0.0028,93.27,108.07,-6.047619047619065,-22.0,0.0
2026-03-19,AXP,AMERICAN EXPRESS COMPANY,Financials,294.39,-0.0196,284.6,307.2,1.3084780388151225,6.0,13.0
2026-03-19,BAC,BANK OF AMERICA ,Financials,46.83,-0.0095,45.37,47.97,-1.2807017543859651,35.0,19.0
2026-03-19,BEN,"FRANKLIN RESOURCES, INC.",Financials,23.67,-0.0386,22.8,25.07,1.609195402298847,34.0,-2.0
2026-03-19,BK,THE BANK OF NEW YORK MELLON ,Financials,114.66,-0.0126,112.17,120.32,2.273092369477915,-31.0,-94.0
2026-03-19,BLK,"BLACKROCK, INC.",Financials,968.31,-0.0028,877.08,984.71,-5.562804878048744,0.0,0.0
2026-03-19,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,484.47,-0.0165,473.25,509.38,2.2201426024955353,8.0,30.0
2026-03-19,BRO,"BROWN & BROWN, INC.",Financials,67.08,-0.0183,64.53,72.33,2.058823529411767,-26.0,-5.0
2026-03-19,BX,BLACKSTONE INC,Financials,113.53,0.0137,101.68,114.16,-18.809523809523935,-30.0,-10.0
2026-03-19,C,CITIGROUP INC.,Financials,108.67,0.0089,103.04,110.85,-2.5825688073394564,63.0,29.0
2026-03-19,CB,CHUBB LTD,Financials,327.98,-0.0087,317.29,341.24,1.240411599625818,-8.0,-13.0
2026-03-19,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,286.97,-0.0202,277.86,304.0,1.8693743139407186,60.0,37.0
2026-03-19,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,56.63,-0.0081,53.78,57.72,-2.614678899082579,41.0,0.0
2026-03-19,CINF,CINCINNATI FINANCIAL ,Financials,160.2,-0.0277,159.95,171.36,44.6400000000001,7.0,-30.0
2026-03-19,CME,CME GROUP INC.,Financials,308.9,-0.0141,300.17,323.16,1.633447880870574,26.0,0.0
2026-03-19,COF,CAPITAL ONE FINANCIAL ,Financials,180.14,-0.0179,171.24,186.13,-1.4858096828046683,-7.0,-28.0
2026-03-19,COIN,"COINBASE GLOBAL, INC.",Financials,202.29,-0.0378,195.83,227.04,3.8312693498452135,-67.0,-17.0
2026-03-19,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,285.92,-0.0403,283.02,320.62,11.965517241379166,-18.0,28.0
2026-03-19,EG,"EVEREST GROUP, LTD.",Financials,319.86,-0.0082,312.12,327.37,-1.0306258322237043,-3.0,9.0
2026-03-19,ERIE,ERIE INDEMNITY COMPANY,Financials,243.87,-0.013,232.71,256.97,1.173835125448031,-3.0,1.0
2026-03-19,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,207.82,-0.0056,196.33,221.75,1.2123585726718913,-73.0,-28.0
2026-03-19,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,49.21,-0.0203,48.62,52.41,5.423728813559284,-32.0,-25.0
2026-03-19,FISV,"FISERV, INC.",Financials,57.06,-0.0198,54.36,59.79,1.0111111111111089,-23.0,-35.0
2026-03-19,FITB,FIFTH THIRD BANCORP,Financials,43.9,-0.0072,41.46,44.65,-3.2533333333333303,41.0,41.0
2026-03-19,GL,GLOBE LIFE INC.,Financials,137.62,-0.0149,135.11,142.87,2.0916334661354656,9.0,-13.0
2026-03-19,GPN,GLOBAL PAYMENTS INC.,Financials,69.64,-0.0384,65.18,72.42,-1.604316546762587,8.0,66.0
2026-03-19,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,805.48,-0.0019,745.08,823.62,-3.329658213891953,0.0,0.0
2026-03-19,HBAN,HUNTINGTON BANCSHARES INC.,Financials,15.11,-0.0182,14.6,15.5,-1.3076923076923053,33.0,0.0
2026-03-19,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,132.71,-0.0194,128.87,138.85,1.5989583333333284,9.0,-3.0
