Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-28,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.59,-0.0346,10.56,12.7,70.33333333333482,-14.0,17.0
2026-04-28,SATS,ECHOSTAR CORPORATION,Communication Services,121.63,0.0351,111.04,129.59,-1.3304020100502485,45.0,38.0
2026-04-28,T,AT&T INC.,Communication Services,25.52,-0.026,24.22,27.1,1.2153846153846162,14.0,-2.0
2026-04-28,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,186.2,-0.0016,174.92,191.37,-2.1818181818181754,80.0,80.0
2026-04-28,TMUS,"T-MOBILE US, INC.",Communication Services,182.75,-0.0371,177.58,198.68,3.0812379110251538,-28.0,-111.0
2026-04-28,TTD,"THE TRADE DESK, INC.",Communication Services,23.14,-0.0346,21.76,25.19,1.485507246376813,-14.0,-33.0
2026-04-28,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,213.77,0.0143,204.76,226.66,1.4306326304106503,-35.0,-8.0
2026-04-28,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,47.1,0.0155,43.88,49.03,-1.6683937823834194,44.0,-11.0
2026-04-28,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,26.82,-0.0092,26.52,27.64,2.7333333333333276,47.0,10.0
2026-04-28,ABNB,"AIRBNB, INC.",Consumer Discretionary,141.06,-0.0123,137.63,152.97,3.4723032069970765,-50.0,0.0
2026-04-28,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,261.12,-0.0109,255.08,281.06,3.301324503311262,-9.0,-7.0
2026-04-28,APTV,APTIV PLC,Consumer Discretionary,60.07,-0.0005,57.63,62.88,1.1516393442622972,53.0,0.0
2026-04-28,AZO,"AUTOZONE, INC.",Consumer Discretionary,3562.26,-0.0044,3501.87,3699.75,2.276701440635851,-52.0,0.0
2026-04-28,BBY,"BEST BUY CO., INC.",Consumer Discretionary,59.27,-0.0195,57.63,65.38,3.725609756097555,36.0,1.0
2026-04-28,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,177.52,-0.0151,168.24,195.65,1.9536637931034475,-28.0,10.0
2026-04-28,CCL,CARNIVAL CORP,Consumer Discretionary,26.77,-0.0147,25.33,29.18,1.6736111111111098,-43.0,-21.0
2026-04-28,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,33.64,-0.0167,32.58,36.79,2.9716981132075393,-82.0,-36.0
2026-04-28,CVNA,CARVANA CO.,Consumer Discretionary,406.73,-0.0057,396.73,452.75,4.6019999999999985,-43.0,0.0
2026-04-28,DASH,"DOORDASH, INC.",Consumer Discretionary,174.06,-0.0154,167.32,198.83,3.6750741839762577,-54.0,-21.0
2026-04-28,DECK,DECKERS OUTDOOR ,Consumer Discretionary,106.77,-0.0162,104.23,114.89,3.196850393700799,-77.0,-34.0
2026-04-28,DHI,"D.R. HORTON, INC.",Consumer Discretionary,159.33,-0.0036,156.51,176.18,5.975177304964491,-70.0,-35.0
2026-04-28,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,335.3,-0.0884,336.58,379.4,,-24.0,17.0
2026-04-28,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,198.7,-0.0117,194.27,208.93,2.309255079006787,-5.0,10.0
2026-04-28,EBAY,EBAY INC.,Consumer Discretionary,100.29,0.024,97.21,109.79,3.084415584415572,-12.0,-47.0
2026-04-28,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,245.22,-0.0247,238.01,282.15,5.1220527045769675,3.0,6.0
2026-04-28,F,FORD MOTOR COMPANY,Consumer Discretionary,12.49,0.0089,12.11,13.37,2.315789473684203,-11.0,-4.0
2026-04-28,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,77.96,-0.0012,75.56,82.59,1.9291666666666776,-18.0,-21.0
2026-04-28,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,106.56,-0.02,106.29,117.08,38.96296296296352,5.0,-1.0
2026-04-28,GRMN,GARMIN LTD,Consumer Discretionary,257.33,-0.0079,253.35,278.33,5.276381909547752,-12.0,-7.0
2026-04-28,HAS,"HASBRO, INC.",Consumer Discretionary,94.69,-0.0041,90.11,100.94,1.3646288209606992,16.0,0.0
2026-04-28,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,332.3,-0.0107,328.08,354.25,5.201421800947831,3.0,0.0
2026-04-28,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,332.45,-0.0095,324.61,356.57,3.0765306122449085,-33.0,-16.0
2026-04-28,LEN,LENNAR ,Consumer Discretionary,93.25,-0.0085,92.51,99.99,9.108108108108164,-41.0,-39.0
2026-04-28,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,242.55,-0.0078,238.09,259.61,3.825112107623312,-14.0,-9.0
2026-04-28,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,146.94,0.0218,133.49,164.2,1.2832713754646845,-2.0,0.0
2026-04-28,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,54.47,0.0314,49.36,57.71,-1.5771604938271593,-2.0,11.0
2026-04-28,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,360.67,-0.0176,356.23,390.63,6.747747747747747,-16.0,17.0
2026-04-28,MCD,MCDONALD'S ,Consumer Discretionary,290.21,-0.0306,288.74,308.97,12.76190476190505,13.0,-34.0
2026-04-28,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,40.55,0.0255,37.83,42.02,-1.8503401360544134,-23.0,13.0
2026-04-28,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,18.19,-0.0173,17.24,20.18,2.0947368421052555,29.0,0.0
2026-04-28,NKE,"NIKE, INC.",Consumer Discretionary,45.14,0.0101,42.88,47.74,1.1504424778761078,18.0,-38.0
2026-04-28,NVR,"NVR, INC.",Consumer Discretionary,6482.53,-0.0033,6141.88,7030.41,1.6083370027887882,-2.0,51.0
2026-04-28,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,91.97,-0.0125,91.07,95.56,3.9888888888888676,-27.0,12.0
2026-04-28,PHM,"PULTEGROUP, INC.",Consumer Discretionary,128.28,0.0056,125.09,137.24,2.808777429467089,-60.0,-19.0
2026-04-28,POOL,POOL ,Consumer Discretionary,225.28,-0.0313,224.43,254.06,33.85882352941199,-46.0,-37.0
2026-04-28,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,258.87,-0.0262,248.94,279.93,2.12084592145015,-18.0,-22.0
2026-04-28,RL,RALPH LAUREN ,Consumer Discretionary,370.38,-0.0023,358.62,399.35,2.463435374149664,-48.0,5.0
2026-04-28,ROST,"ROSS STORES, INC.",Consumer Discretionary,226.17,-0.0009,222.17,233.56,1.8475000000000037,24.0,0.0
2026-04-28,SBUX,STARBUCKS ,Consumer Discretionary,97.89,-0.0079,96.73,103.7,5.0086206896551895,-58.0,-2.0
2026-04-28,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,157.48,0.0029,154.06,162.06,1.3391812865497161,52.0,-2.0
2026-04-28,TPR,"TAPESTRY, INC.",Consumer Discretionary,146.47,0.004,139.8,157.35,1.6311844077961044,54.0,0.0
2026-04-28,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,35.67,-0.0291,33.42,39.89,1.875555555555555,0.0,6.0
2026-04-28,TSLA,"TESLA, INC.",Consumer Discretionary,378.67,0.0063,351.99,414.85,1.356071964017991,38.0,49.0
2026-04-28,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,539.66,-0.0338,529.67,593.43,5.382382382382375,26.0,40.0
2026-04-28,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,192.05,0.0079,185.28,208.51,2.4313146233382503,-23.0,12.0
2026-04-28,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,105.51,-0.0015,102.27,111.36,1.8055555555555487,-20.0,0.0
2026-04-28,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,155.17,-0.0319,154.71,164.74,20.80434782608793,13.0,27.0
2026-04-28,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,70.54,0.0189,66.31,72.28,-2.4310344827586303,40.0,24.0
2026-04-28,BF.B,BROWN-FORMAN ,Consumer Staples,27.59,-0.0254,27.23,30.73,8.722222222222237,-49.0,30.0
2026-04-28,BG,BUNGE LIMITED,Consumer Staples,124.04,-0.0069,119.86,130.36,1.5119617224880375,6.0,-36.0
2026-04-28,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,14.12,-0.0035,13.47,14.83,1.092307692307696,9.0,-13.0
2026-04-28,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,804.5,0.0062,765.68,841.74,-1.0424274973147165,-17.0,11.0
2026-04-28,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,95.4,0.004,91.58,97.96,-1.4921875000000098,3.0,10.0
2026-04-28,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,84.17,-0.0057,81.05,86.11,-1.6082474226804166,12.0,61.0
2026-04-28,CLX,THE CLOROX COMPANY,Consumer Staples,96.66,-0.0205,93.23,101.8,1.4985422740524816,-1.0,7.0
2026-04-28,COST,COSTCO WHOLESALE ,Consumer Staples,998.01,-0.013,974.59,1045.19,2.0145175064047884,3.0,47.0
2026-04-28,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,20.55,-0.0034,19.4,21.52,-1.185567010309282,-47.0,-33.0
2026-04-28,DG,DOLLAR GENERAL ,Consumer Staples,117.35,-0.0278,115.42,126.98,4.989637305699506,-16.0,-42.0
2026-04-28,DLTR,"DOLLAR TREE, INC.",Consumer Staples,98.0,-0.0554,94.17,107.94,2.5953002610966065,53.0,37.0
2026-04-28,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,77.32,-0.0064,75.58,81.14,2.1954022988505852,-31.0,-4.0
2026-04-28,GIS,"GENERAL MILLS, INC.",Consumer Staples,34.72,-0.0071,33.51,36.05,1.0991735537190062,-16.0,0.0
2026-04-28,HRL,HORMEL FOODS ,Consumer Staples,21.47,-0.0037,20.66,22.4,1.1481481481481497,26.0,-49.0
2026-04-28,HSY,THE HERSHEY COMPANY,Consumer Staples,186.49,-0.0261,180.45,195.62,1.511589403973504,29.0,-6.0
2026-04-28,KDP,KEURIG DR PEPPER INC.,Consumer Staples,28.15,-0.0366,27.01,30.37,1.9473684210526387,-24.0,3.0
2026-04-28,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,21.92,-0.0009,21.11,22.62,-1.1571428571428615,-5.0,-21.0
2026-04-28,KMB,KIMBERLY-CLARK ,Consumer Staples,98.25,0.0041,94.73,100.76,-1.4023904382470076,-33.0,0.0
2026-04-28,KO,THE COCA-COLA COMPANY,Consumer Staples,75.44,-0.0155,73.79,78.05,1.5818181818181896,51.0,22.0
2026-04-28,KR,THE KROGER CO.,Consumer Staples,65.9,-0.0198,64.06,69.81,2.1249999999999942,-48.0,-12.0
2026-04-28,KVUE,KENVUE INC.,Consumer Staples,17.53,0.0023,16.9,18.03,-1.2600000000000051,-18.0,0.0
2026-04-28,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,57.42,-0.0033,55.22,58.94,-1.4473684210526372,-20.0,11.0
2026-04-28,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,50.4,-0.0219,49.57,54.47,4.903614457831336,-12.0,-29.0
2026-04-28,MNST,MONSTER BEVERAGE ,Consumer Staples,76.86,-0.0175,76.03,80.06,3.8554216867469995,-30.0,-10.0
2026-04-28,MO,"ALTRIA GROUP, INC.",Consumer Staples,66.0,-0.0132,63.92,68.97,1.427884615384616,30.0,1.0
2026-04-28,PEP,"PEPSICO, INC.",Consumer Staples,154.1,-0.0086,151.94,159.06,2.2962962962963034,35.0,32.0
2026-04-28,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,148.4,0.0015,141.72,154.0,-1.1928571428571453,-39.0,-21.0
2026-04-28,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,160.9,-0.0201,157.92,174.01,4.399328859060371,-11.0,-16.0
2026-04-28,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,95.33,-0.0077,91.7,100.02,1.2920110192837475,34.0,12.0
2026-04-28,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,155.08,-0.0059,147.88,167.91,1.7819444444444381,-49.0,9.0
2026-04-28,SYY,SYSCO ,Consumer Staples,75.36,-0.0157,73.62,79.25,2.235632183908053,11.0,-27.0
2026-04-28,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,42.59,0.0035,41.24,44.32,1.281481481481478,-5.0,11.0
2026-04-28,TGT,TARGET ,Consumer Staples,129.72,0.0036,125.18,137.87,1.7951541850220307,-33.0,0.0
2026-04-28,TSN,"TYSON FOODS, INC.",Consumer Staples,63.61,-0.0066,62.84,66.11,3.2467532467532636,-8.0,-7.0
2026-04-28,WMT,WALMART INC.,Consumer Staples,127.59,-0.0179,125.9,135.78,4.846153846153851,44.0,51.0
2026-04-28,FXA,INVESCO:AU DOLLAR,Currencies,71.18,0.0042,70.11,72.66,1.3831775700934388,-23.0,0.0
2026-04-28,FXB,INVESCO:GBP STERLING,Currencies,130.22,-0.0002,128.45,132.41,1.237288135593212,-20.0,23.0
2026-04-28,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.67,0.0025,70.65,72.71,1.019607843137251,-37.0,-4.0
2026-04-28,FXE,INVESCO:EURO,Currencies,108.08,-0.0008,106.15,110.7,1.3575129533678831,-18.0,0.0
2026-04-28,FXY,INVESCO:JAPANESE YEN,Currencies,57.58,0.0002,56.85,58.33,1.027397260273977,-18.0,-4.0
2026-04-28,UUP,INVESCO DB USD IDX BL,Currencies,27.45,-0.0011,26.84,28.0,-1.1090909090909067,2.0,-26.0
2026-04-28,APA,APA ,Energy,38.43,0.0186,34.3,40.11,-2.4583333333333353,21.0,0.0
2026-04-28,BKR,BAKER HUGHES COMPANY,Energy,68.38,-0.0081,62.09,72.57,-1.5011933174224332,-10.0,14.0
2026-04-28,COP,CONOCOPHILLIPS,Energy,121.68,-0.0007,114.27,128.15,-1.1452859350850095,6.0,-22.0
2026-04-28,CTRA,COTERRA ENERGY INC.,Energy,33.67,0.0042,30.99,35.21,-1.7402597402597433,36.0,-23.0
2026-04-28,CVX,CHEVRON ,Energy,184.78,-0.0023,177.58,190.31,-1.3019891500904135,37.0,6.0
2026-04-28,DVN,DEVON ENERGY ,Energy,48.2,0.0054,44.36,50.4,-1.7454545454545505,-8.0,-12.0
2026-04-28,EOG,"EOG RESOURCES, INC.",Energy,133.22,0.0007,125.71,137.35,-1.818401937046008,28.0,-17.0
2026-04-28,EQT,EQT ,Energy,58.64,-0.0046,56.15,60.83,-1.1369863013698651,30.0,0.0
2026-04-28,EXE,EXPAND ENERGY ,Energy,96.3,-0.0015,91.26,98.86,-1.9687499999999951,19.0,0.0
2026-04-28,FANG,"DIAMONDBACK ENERGY, INC.",Energy,196.42,0.0084,182.73,204.76,-1.6414868105515579,-16.0,-41.0
2026-04-28,HAL,HALLIBURTON COMPANY,Energy,40.13,-0.0057,37.86,41.76,-1.3926380368098217,-13.0,7.0
2026-04-28,KMI,"KINDER MORGAN, INC.",Energy,30.95,-0.0249,30.28,32.47,2.268656716417916,-17.0,-26.0
2026-04-28,MPC,MARATHON PETROLEUM ,Energy,227.21,0.0137,207.76,232.61,-3.601851851851851,43.0,19.0
2026-04-28,OKE,"ONEOK, INC.",Energy,87.75,0.0029,83.38,89.82,-2.1111111111111205,54.0,7.0
2026-04-28,OXY,OCCIDENTAL PETROLEUM ,Energy,57.27,0.0026,52.76,59.41,-2.1074766355140273,6.0,0.0
2026-04-28,PSX,PHILLIPS 66,Energy,164.1,0.0077,151.61,167.61,-3.558404558404533,43.0,19.0
2026-04-28,SLB,SCHLUMBERGER N.V.,Energy,55.23,-0.0164,53.79,58.36,2.1736111111111165,-17.0,22.0
2026-04-28,TPL,TEXAS PACIFIC LAND ,Energy,436.9,-0.0046,402.43,461.22,-1.4173519736842064,55.0,0.0
2026-04-28,TRGP,TARGA RESOURCES CORP.,Energy,241.29,0.0025,228.64,246.77,-2.308394160583935,33.0,-14.0
2026-04-28,VLO,VALERO ENERGY ,Energy,238.25,0.0102,220.56,244.7,-2.7426356589147334,62.0,9.0
2026-04-28,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,71.61,-0.0079,69.68,73.57,1.015544041450778,40.0,12.0
2026-04-28,XOM,EXXON MOBIL ,Energy,148.19,-0.0048,141.26,153.2,-1.3832335329341356,37.0,-25.0
2026-04-28,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.35,0.0017,94.07,100.71,1.9122807017543848,-28.0,-48.0
2026-04-28,AFL,AFLAC INC.,Financials,114.68,0.0005,111.67,120.16,1.8205980066445118,-35.0,0.0
2026-04-28,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,74.13,-0.0134,72.0,79.03,2.3004694835680826,-13.0,13.0
2026-04-28,AIZ,"ASSURANT, INC.",Financials,232.72,0.0127,226.99,238.73,1.048865619546248,-43.0,-3.0
2026-04-28,AJG,ARTHUR J. GALLAGHER & CO.,Financials,215.06,-0.0015,207.72,225.41,1.4100817438692084,-35.0,-4.0
2026-04-28,ALL,THE ALLSTATE ,Financials,214.2,0.0062,209.42,222.25,1.6841004184100439,-49.0,-52.0
2026-04-28,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,477.86,0.0296,449.55,488.77,-2.5948670944088073,-33.0,-39.0
2026-04-28,AON,AON PLC,Financials,323.78,0.0082,309.77,339.1,1.0935046395431878,-11.0,-46.0
2026-04-28,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,123.33,-0.0075,119.42,137.64,3.659846547314578,-17.0,16.0
2026-04-28,ARES,ARES MANAGEMENT CORP,Financials,112.18,-0.0265,108.48,127.94,4.259459459459454,-19.0,-17.0
2026-04-28,AXP,AMERICAN EXPRESS COMPANY,Financials,318.84,0.0152,305.3,344.74,1.9128508124076886,-28.0,-48.0
2026-04-28,BAC,BANK OF AMERICA ,Financials,52.63,0.0111,51.1,55.67,1.9869281045751614,-33.0,37.0
2026-04-28,BEN,"FRANKLIN RESOURCES, INC.",Financials,27.57,0.0166,26.5,29.28,1.5981308411214956,-43.0,-36.0
2026-04-28,BK,THE BANK OF NEW YORK MELLON ,Financials,134.47,0.0031,132.76,143.6,5.33918128654968,-30.0,0.0
2026-04-28,BLK,"BLACKROCK, INC.",Financials,1056.86,0.0114,1029.65,1113.31,2.0746049246600675,-43.0,-24.0
2026-04-28,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,472.81,0.0074,457.73,478.78,-2.525963149078737,3.0,0.0
2026-04-28,BRO,"BROWN & BROWN, INC.",Financials,66.12,0.0033,64.94,69.41,2.788135593220316,-40.0,-13.0
2026-04-28,BX,BLACKSTONE INC,Financials,120.37,-0.0105,116.42,135.55,3.8430379746835435,-28.0,25.0
2026-04-28,C,CITIGROUP INC.,Financials,129.14,0.0091,125.47,138.38,2.5177111716621363,-57.0,-4.0
2026-04-28,CB,CHUBB LTD,Financials,324.6,-0.0047,318.13,337.52,1.9969088098917935,15.0,-20.0
2026-04-28,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,298.44,-0.0177,291.02,313.95,2.0902964959568675,-12.0,45.0
2026-04-28,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,64.78,0.0155,63.29,68.02,2.1744966442952958,-45.0,-4.0
2026-04-28,CINF,CINCINNATI FINANCIAL ,Financials,165.64,0.0071,160.64,174.25,1.7220000000000026,-15.0,-3.0
2026-04-28,CME,CME GROUP INC.,Financials,281.94,-0.0109,268.41,289.63,-1.7594278283485014,0.0,-7.0
2026-04-28,COF,CAPITAL ONE FINANCIAL ,Financials,194.11,0.0142,186.27,210.99,2.1530612244897944,-48.0,-34.0
2026-04-28,COIN,"COINBASE GLOBAL, INC.",Financials,196.68,-0.0155,189.93,226.28,4.385185185185184,-35.0,1.0
2026-04-28,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,312.77,-0.0004,297.99,345.85,2.2381596752368136,-21.0,0.0
2026-04-28,EG,"EVEREST GROUP, LTD.",Financials,343.52,0.0004,338.04,361.7,3.3175182481752072,-40.0,-2.0
2026-04-28,ERIE,ERIE INDEMNITY COMPANY,Financials,231.22,-0.0103,224.23,260.98,4.257510729613731,-32.0,32.0
2026-04-28,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,225.33,0.0054,217.31,246.68,2.662094763092265,-26.0,0.0
2026-04-28,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,45.6,-0.0028,43.15,48.74,1.2816326530612232,-7.0,-10.0
2026-04-28,FISV,"FISERV, INC.",Financials,61.27,0.0071,59.08,66.29,2.292237442922371,-46.0,0.0
2026-04-28,FITB,FIFTH THIRD BANCORP,Financials,50.33,0.0135,49.04,52.98,2.054263565891473,-61.0,-4.0
2026-04-28,GL,GLOBE LIFE INC.,Financials,152.07,-0.0032,147.55,158.28,1.3738938053097418,23.0,-8.0
2026-04-28,GPN,GLOBAL PAYMENTS INC.,Financials,68.33,0.0084,65.41,74.02,1.9486301369862995,-30.0,-53.0
2026-04-28,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,937.81,0.0118,915.82,975.37,1.7080491132332987,-40.0,13.0
2026-04-28,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.53,0.0079,16.02,17.58,2.058823529411753,-33.0,-10.0
2026-04-28,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,136.71,0.0168,131.51,143.22,1.2519230769230711,-39.0,-51.0
