Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-21,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,156.09,-0.003,149.86,170.06,2.242375601926167,44.0,28.0
2026-04-21,META,"META PLATFORMS, INC.",Communication Services,670.91,-0.0256,658.69,740.59,5.702127659574513,-41.0,0.0
2026-04-21,NFLX,"NETFLIX, INC.",Communication Services,94.83,-0.0255,94.48,110.78,45.57142857142932,-21.0,1.0
2026-04-21,NWSA,NEWS CORP.,Communication Services,25.97,-0.0015,25.01,27.26,1.3437500000000067,-9.0,0.0
2026-04-21,OMC,OMNICOM GROUP INC.,Communication Services,78.5,-0.0022,76.23,81.78,1.4449339207048488,-23.0,0.0
2026-04-21,PSKY,PARAMOUNT SKYDANCE ,Communication Services,11.82,0.0068,11.33,13.21,2.836734693877551,-9.0,0.0
2026-04-21,SATS,ECHOSTAR CORPORATION,Communication Services,135.11,0.0143,129.34,143.4,1.4367417677642942,10.0,0.0
2026-04-21,T,AT&T INC.,Communication Services,26.18,-0.0124,24.41,26.84,-2.6818181818181808,101.0,30.0
2026-04-21,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,184.7,-0.0086,174.9,200.19,1.580612244897963,41.0,34.0
2026-04-21,TMUS,"T-MOBILE US, INC.",Communication Services,198.36,0.0035,184.21,200.76,-5.895833333333392,42.0,0.0
2026-04-21,TTD,"THE TRADE DESK, INC.",Communication Services,24.05,0.0703,21.06,24.92,-3.4367816091954007,19.0,-10.0
2026-04-21,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,216.85,0.0227,207.96,228.18,1.2744656917885298,-17.0,-5.0
2026-04-21,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,46.44,-0.0024,43.31,47.36,-3.402173913043467,0.0,0.0
2026-04-21,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.42,-0.0018,26.93,28.02,1.224489795918358,55.0,8.0
2026-04-21,ABNB,"AIRBNB, INC.",Consumer Discretionary,143.59,0.0144,133.55,149.51,-1.6959459459459483,-43.0,-49.0
2026-04-21,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,248.28,-0.0091,243.59,271.75,5.004264392324096,-20.0,0.0
2026-04-21,APTV,APTIV PLC,Consumer Discretionary,60.83,0.0203,53.37,62.25,-5.253521126760558,81.0,48.0
2026-04-21,AZO,"AUTOZONE, INC.",Consumer Discretionary,3582.5,0.0028,3480.56,3668.92,-1.179588058319833,-35.0,-21.0
2026-04-21,BBY,"BEST BUY CO., INC.",Consumer Discretionary,66.94,0.0184,61.75,68.42,-3.506756756756746,-77.0,-31.0
2026-04-21,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,192.03,0.0001,181.81,201.44,-1.0860786397449524,-23.0,0.0
2026-04-21,CCL,CARNIVAL CORP,Consumer Discretionary,29.01,-0.0072,27.61,31.47,1.7571428571428525,-28.0,0.0
2026-04-21,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,35.83,0.0,34.96,37.61,2.0459770114942604,-63.0,-44.0
2026-04-21,CVNA,CARVANA CO.,Consumer Discretionary,401.99,0.0373,360.26,426.61,-1.6949634443541841,-43.0,-20.0
2026-04-21,DASH,"DOORDASH, INC.",Consumer Discretionary,189.8,0.0321,170.89,204.19,-1.3141070187630328,-33.0,-16.0
2026-04-21,DECK,DECKERS OUTDOOR ,Consumer Discretionary,111.06,-0.0128,108.12,118.94,2.6802721088435377,6.0,0.0
2026-04-21,DHI,"D.R. HORTON, INC.",Consumer Discretionary,153.34,0.0236,143.7,155.57,-4.322869955156977,-35.0,-36.0
2026-04-21,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,369.46,-0.007,358.43,386.97,1.587488667271087,7.0,0.0
2026-04-21,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,201.85,0.0039,192.84,208.07,-1.4485530546623782,-22.0,-10.0
2026-04-21,EBAY,EBAY INC.,Consumer Discretionary,107.13,0.0237,100.4,110.59,-1.9450867052023046,-26.0,0.0
2026-04-21,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,273.24,0.0278,248.18,285.36,-2.067656765676567,-23.0,-4.0
2026-04-21,F,FORD MOTOR COMPANY,Consumer Discretionary,12.87,0.0,12.35,13.55,1.3076923076923117,-20.0,-3.0
2026-04-21,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,80.54,-0.0096,76.94,83.94,-1.0588235294117698,-12.0,-17.0
2026-04-21,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,112.59,-0.0105,109.94,116.63,1.5245283018867861,-27.0,16.0
2026-04-21,GRMN,GARMIN LTD,Consumer Discretionary,267.52,0.0004,260.35,283.16,2.18131101813112,-2.0,-3.0
2026-04-21,HAS,"HASBRO, INC.",Consumer Discretionary,95.38,-0.0182,91.47,99.44,1.0383631713555002,38.0,5.0
2026-04-21,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,350.99,0.0046,333.36,359.68,-2.028768699654776,-57.0,-21.0
2026-04-21,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,342.89,0.0055,329.6,354.07,-1.1887298747763824,-35.0,-8.0
2026-04-21,LEN,LENNAR ,Consumer Discretionary,94.12,0.0143,86.12,96.17,-3.902439024390249,6.0,35.0
2026-04-21,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,253.29,0.0062,240.53,261.44,-1.565644171779139,-57.0,-4.0
2026-04-21,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,166.81,-0.0028,159.82,175.67,1.2675250357653753,23.0,0.0
2026-04-21,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,57.19,-0.0078,55.1,59.63,1.1674641148325402,5.0,0.0
2026-04-21,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,378.72,0.0021,364.89,390.4,-1.184075342465762,-35.0,-15.0
2026-04-21,MCD,MCDONALD'S ,Consumer Discretionary,306.94,-0.0142,299.83,317.34,1.4627285513361403,13.0,12.0
2026-04-21,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,39.4,0.021,36.8,41.18,-1.4606741573033706,-23.0,-13.0
2026-04-21,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,20.26,-0.0348,19.41,22.87,3.0705882352941116,11.0,38.0
2026-04-21,NKE,"NIKE, INC.",Consumer Discretionary,46.48,0.0098,40.42,49.46,-2.0335570469798614,-2.0,-21.0
2026-04-21,NVR,"NVR, INC.",Consumer Discretionary,7096.97,0.0137,6726.3,7175.19,-4.738813602659207,-51.0,-34.0
2026-04-21,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,92.83,-0.0094,91.75,95.84,2.787037037037046,-40.0,16.0
2026-04-21,PHM,"PULTEGROUP, INC.",Consumer Discretionary,127.4,0.0069,120.1,130.8,-2.1470588235294117,-17.0,19.0
2026-04-21,POOL,POOL ,Consumer Discretionary,232.09,0.0196,220.79,245.11,1.1522123893805307,-53.0,-44.0
2026-04-21,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,282.27,-0.0112,266.33,302.26,1.2540777917189467,3.0,17.0
2026-04-21,RL,RALPH LAUREN ,Consumer Discretionary,389.52,0.0068,367.39,405.52,-1.3831249999999997,-32.0,-4.0
2026-04-21,ROST,"ROSS STORES, INC.",Consumer Discretionary,228.25,0.0019,219.72,234.66,-1.330733229329174,-11.0,23.0
2026-04-21,SBUX,STARBUCKS ,Consumer Discretionary,98.95,-0.0105,96.42,105.15,2.450592885375494,-29.0,-4.0
2026-04-21,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,159.69,-0.0062,155.5,165.14,1.3007159904534586,60.0,62.0
2026-04-21,TPR,"TAPESTRY, INC.",Consumer Discretionary,153.61,-0.0144,147.68,162.79,1.5480607082630637,55.0,0.0
2026-04-21,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,44.81,-0.0044,43.28,46.02,-1.2644628099173554,-5.0,0.0
2026-04-21,TSLA,"TESLA, INC.",Consumer Discretionary,392.5,-0.0203,359.97,433.71,1.266830617891178,-1.0,11.0
2026-04-21,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,572.24,0.0341,531.07,580.19,-5.178616352201223,-14.0,-40.0
2026-04-21,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,202.02,0.0168,189.69,208.24,-1.9823151125401952,-35.0,-7.0
2026-04-21,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,108.79,-0.0037,105.02,113.97,1.374005305039782,-19.0,0.0
2026-04-21,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,161.82,-0.006,157.75,166.31,1.1031941031941073,-37.0,16.0
2026-04-21,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,68.37,0.0198,64.19,69.05,-6.1470588235294885,-2.0,6.0
2026-04-21,BF.B,BROWN-FORMAN ,Consumer Staples,29.26,0.0038,28.16,32.32,2.781818181818177,-86.0,-32.0
2026-04-21,BG,BUNGE LIMITED,Consumer Staples,122.46,0.0268,115.23,124.08,-4.462962962962944,5.0,-28.0
2026-04-21,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,14.84,-0.0013,13.69,15.2,-3.1944444444444504,16.0,0.0
2026-04-21,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,768.45,0.0182,719.35,791.58,-2.122784262862085,10.0,60.0
2026-04-21,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,96.55,-0.0034,92.8,98.69,-1.7523364485981303,-7.0,16.0
2026-04-21,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,83.53,-0.0266,81.65,86.52,1.5904255319148948,29.0,34.0
2026-04-21,CLX,THE CLOROX COMPANY,Consumer Staples,102.17,-0.023,99.3,108.12,2.073170731707315,16.0,0.0
2026-04-21,COST,COSTCO WHOLESALE ,Consumer Staples,997.84,-0.0021,954.52,1037.3,-1.0978205778003076,-7.0,0.0
2026-04-21,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,21.26,0.0129,19.45,21.98,-2.513888888888896,-41.0,-17.0
2026-04-21,DG,DOLLAR GENERAL ,Consumer Staples,126.46,-0.0017,118.42,130.54,-1.9705882352941164,-32.0,0.0
2026-04-21,DLTR,"DOLLAR TREE, INC.",Consumer Staples,107.25,0.0125,96.56,109.19,-5.510309278350521,-15.0,-31.0
2026-04-21,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,77.85,0.0217,73.85,81.81,-1.0101010101010082,4.0,-4.0
2026-04-21,GIS,"GENERAL MILLS, INC.",Consumer Staples,35.28,-0.0062,33.41,36.24,-1.9479166666666696,-15.0,-9.0
2026-04-21,HRL,HORMEL FOODS ,Consumer Staples,21.33,0.0066,19.85,21.46,-11.384615384615136,-13.0,-9.0
2026-04-21,HSY,THE HERSHEY COMPANY,Consumer Staples,191.45,-0.0061,181.38,198.24,-1.4830633284241477,33.0,42.0
2026-04-21,KDP,KEURIG DR PEPPER INC.,Consumer Staples,26.5,-0.0011,25.25,27.25,-1.6666666666666667,29.0,34.0
2026-04-21,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,22.21,-0.0116,21.58,23.33,1.7777777777777666,-29.0,-5.0
2026-04-21,KMB,KIMBERLY-CLARK ,Consumer Staples,98.54,-0.003,94.24,100.99,-1.7551020408163394,-33.0,-39.0
2026-04-21,KO,THE COCA-COLA COMPANY,Consumer Staples,75.48,-0.0034,73.46,77.73,1.1138613861386082,46.0,39.0
2026-04-21,KR,THE KROGER CO.,Consumer Staples,67.89,-0.0044,63.36,69.31,-3.1901408450704194,17.0,-23.0
2026-04-21,KVUE,KENVUE INC.,Consumer Staples,17.58,-0.0017,16.88,17.97,-1.7948717948717905,-18.0,-38.0
2026-04-21,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,57.31,0.001,55.16,58.55,-1.7338709677419473,-27.0,8.0
2026-04-21,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,52.85,-0.0272,50.34,56.38,1.4063745019920335,-22.0,9.0
2026-04-21,MNST,MONSTER BEVERAGE ,Consumer Staples,77.23,0.0066,74.03,78.8,-2.038216560509565,-4.0,-14.0
2026-04-21,MO,"ALTRIA GROUP, INC.",Consumer Staples,64.61,0.0069,62.38,66.88,1.0179372197309413,45.0,46.0
2026-04-21,PEP,"PEPSICO, INC.",Consumer Staples,156.99,-0.0043,152.67,163.22,1.44212962962962,22.0,23.0
2026-04-21,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,144.49,-0.0166,140.63,149.51,1.3005181347150165,14.0,26.0
2026-04-21,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,157.55,-0.0015,150.45,161.3,-1.8933333333333393,29.0,45.0
2026-04-21,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,96.14,0.0067,89.49,98.13,-3.341708542713579,22.0,-9.0
2026-04-21,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,159.82,-0.0152,155.37,174.27,3.247191011235967,-69.0,16.0
2026-04-21,SYY,SYSCO ,Consumer Staples,76.26,-0.0001,65.79,81.37,-2.0489236790606653,59.0,17.0
2026-04-21,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,44.29,-0.0067,43.31,46.16,1.908163265306126,-63.0,3.0
2026-04-21,TGT,TARGET ,Consumer Staples,130.18,0.0183,120.04,131.89,-5.9298245614035805,-35.0,21.0
2026-04-21,TSN,"TYSON FOODS, INC.",Consumer Staples,63.67,-0.0177,62.19,66.18,1.695945945945945,-30.0,18.0
2026-04-21,WMT,WALMART INC.,Consumer Staples,127.92,0.0033,121.66,130.99,-2.039087947882733,25.0,3.0
2026-04-21,FXA,INVESCO:AU DOLLAR,Currencies,71.14,0.0013,70.0,72.95,1.5877192982456152,-25.0,-31.0
2026-04-21,FXB,INVESCO:GBP STERLING,Currencies,130.13,0.0011,128.26,132.81,1.433155080213904,-45.0,-13.0
2026-04-21,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.58,0.0035,70.41,72.52,-1.2446808510638345,-49.0,-55.0
2026-04-21,FXE,INVESCO:EURO,Currencies,108.79,0.0013,107.2,111.13,1.4716981132075373,-24.0,-38.0
2026-04-21,FXY,INVESCO:JAPANESE YEN,Currencies,57.78,-0.0019,57.12,58.71,1.4090909090909007,-41.0,-47.0
2026-04-21,UUP,INVESCO DB USD IDX BL,Currencies,27.32,-0.0015,26.73,27.81,-1.2040816326530648,36.0,31.0
2026-04-21,APA,APA ,Energy,35.97,0.0064,31.99,37.98,-1.9800995024875643,47.0,36.0
2026-04-21,BKR,BAKER HUGHES COMPANY,Energy,59.17,-0.0102,56.75,62.47,1.3636363636363615,-4.0,-12.0
2026-04-21,COP,CONOCOPHILLIPS,Energy,116.45,0.0035,109.55,122.03,-1.2365591397849476,47.0,36.0
2026-04-21,CTRA,COTERRA ENERGY INC.,Energy,31.42,0.0172,28.74,32.32,-2.9777777777777863,47.0,56.0
2026-04-21,CVX,CHEVRON ,Energy,183.25,-0.004,172.71,189.93,-1.5778443113772427,14.0,44.0
2026-04-21,DVN,DEVON ENERGY ,Energy,44.94,0.0161,41.01,46.3,-2.889705882352942,45.0,36.0
2026-04-21,EOG,"EOG RESOURCES, INC.",Energy,129.16,0.0057,121.0,135.23,-1.344316309719935,70.0,59.0
2026-04-21,EQT,EQT ,Energy,57.0,-0.0253,53.31,59.11,-1.7488151658767765,0.0,-31.0
2026-04-21,EXE,EXPAND ENERGY ,Energy,95.47,-0.0037,90.15,97.8,-2.283261802575106,-20.0,-53.0
2026-04-21,FANG,"DIAMONDBACK ENERGY, INC.",Energy,183.45,0.0176,168.64,189.74,-2.3545310015898178,81.0,70.0
2026-04-21,HAL,HALLIBURTON COMPANY,Energy,36.68,-0.0127,35.15,38.71,1.3267973856209148,25.0,0.0
2026-04-21,KMI,"KINDER MORGAN, INC.",Energy,31.94,-0.0025,30.33,32.56,-2.596774193548388,35.0,44.0
2026-04-21,MPC,MARATHON PETROLEUM ,Energy,214.12,0.002,203.54,227.63,1.2769376181474457,55.0,42.0
2026-04-21,OKE,"ONEOK, INC.",Energy,83.78,0.0032,78.85,85.75,-2.502538071065995,41.0,28.0
2026-04-21,OXY,OCCIDENTAL PETROLEUM ,Energy,54.48,0.0128,50.19,57.0,-1.7023809523809499,23.0,12.0
2026-04-21,PSX,PHILLIPS 66,Energy,155.75,-0.004,146.94,162.34,-1.3368740515933228,36.0,50.0
2026-04-21,SLB,SCHLUMBERGER N.V.,Energy,52.2,-0.0087,49.82,55.02,1.1848739495798308,-30.0,1.0
2026-04-21,TPL,TEXAS PACIFIC LAND ,Energy,434.82,0.029,363.71,440.91,-11.676518883415376,55.0,0.0
2026-04-21,TRGP,TARGA RESOURCES CORP.,Energy,231.51,-0.0169,226.17,242.5,2.058052434456929,56.0,3.0
2026-04-21,VLO,VALERO ENERGY ,Energy,226.28,0.0118,213.29,241.06,1.1377983063895296,45.0,35.0
2026-04-21,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,70.91,-0.0034,68.43,73.01,-1.1809523809523712,8.0,17.0
2026-04-21,XOM,EXXON MOBIL ,Energy,147.68,0.0085,137.89,153.41,-1.7085514834206,47.0,77.0
2026-04-21,ACGL,ARCH CAPITAL GROUP LTD.,Financials,97.49,-0.001,95.07,101.51,1.6611570247933916,-11.0,3.0
2026-04-21,AFL,AFLAC INC.,Financials,114.67,0.0013,110.56,119.14,1.0875912408759123,-20.0,0.0
2026-04-21,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.56,-0.0015,76.84,80.79,1.29651162790698,-19.0,20.0
2026-04-21,AIZ,"ASSURANT, INC.",Financials,226.22,-0.0068,222.94,232.36,1.871951219512199,-36.0,3.0
2026-04-21,AJG,ARTHUR J. GALLAGHER & CO.,Financials,223.07,0.0066,215.45,230.12,-1.0808510638297861,-23.0,0.0
2026-04-21,ALL,THE ALLSTATE ,Financials,215.15,-0.0047,211.94,223.69,2.660436137071642,-7.0,10.0
2026-04-21,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,456.59,0.0009,445.36,483.7,2.41406945681212,-28.0,0.0
2026-04-21,AON,AON PLC,Financials,331.95,0.0005,320.79,344.15,1.093189964157708,-28.0,-11.0
2026-04-21,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,127.33,0.0217,115.47,134.22,-1.7213352685050796,-43.0,-20.0
2026-04-21,ARES,ARES MANAGEMENT CORP,Financials,118.77,0.0084,110.65,129.96,1.3780788177339933,-23.0,-4.0
2026-04-21,AXP,AMERICAN EXPRESS COMPANY,Financials,329.87,-0.0055,322.79,351.04,2.9901129943502913,-43.0,-17.0
2026-04-21,BAC,BANK OF AMERICA ,Financials,53.95,0.0007,53.07,57.3,3.8068181818181643,-53.0,-10.0
2026-04-21,BEN,"FRANKLIN RESOURCES, INC.",Financials,27.73,0.0169,26.26,28.77,-1.4134615384615385,-70.0,-37.0
2026-04-21,BK,THE BANK OF NEW YORK MELLON ,Financials,135.37,0.002,132.29,142.72,2.3863636363636247,-22.0,0.0
2026-04-21,BLK,"BLACKROCK, INC.",Financials,1048.42,-0.0035,1013.85,1114.75,1.9187156494069955,-50.0,-4.0
2026-04-21,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,472.08,-0.0053,461.66,485.04,1.2437619961612367,40.0,45.0
2026-04-21,BRO,"BROWN & BROWN, INC.",Financials,67.78,0.0009,66.5,70.13,1.835937499999994,-33.0,2.0
2026-04-21,BX,BLACKSTONE INC,Financials,128.99,-0.0007,126.59,141.26,5.11249999999998,-43.0,-20.0
2026-04-21,C,CITIGROUP INC.,Financials,133.05,0.0066,129.7,141.36,2.480597014925357,-41.0,0.0
2026-04-21,CB,CHUBB LTD,Financials,329.99,-0.0025,322.66,338.65,1.1814461118690296,12.0,0.0
2026-04-21,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,304.4,0.0149,297.42,320.66,2.3295128939828276,-53.0,-31.0
2026-04-21,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,65.76,0.0203,63.31,68.75,1.2204081632653025,-43.0,-19.0
2026-04-21,CINF,CINCINNATI FINANCIAL ,Financials,165.99,-0.005,159.66,173.0,1.1074249605055255,-1.0,6.0
2026-04-21,CME,CME GROUP INC.,Financials,287.45,-0.0007,281.09,302.84,2.4198113207547096,20.0,37.0
2026-04-21,COF,CAPITAL ONE FINANCIAL ,Financials,205.71,-0.0037,200.41,217.93,2.3056603773584854,-23.0,0.0
2026-04-21,COIN,"COINBASE GLOBAL, INC.",Financials,211.63,0.0257,185.51,227.52,-1.6438011327879156,-10.0,0.0
2026-04-21,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,337.34,0.0081,324.6,353.53,1.2708006279434896,-22.0,0.0
2026-04-21,EG,"EVEREST GROUP, LTD.",Financials,350.64,-0.0024,341.71,363.29,1.4165733482642804,-2.0,0.0
2026-04-21,ERIE,ERIE INDEMNITY COMPANY,Financials,253.63,0.036,235.27,260.51,-2.66860465116279,-70.0,-33.0
2026-04-21,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,235.88,0.0135,223.25,254.24,1.4536817102137782,-24.0,0.0
2026-04-21,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,48.32,-0.0037,45.82,50.98,1.0639999999999987,-29.0,-44.0
2026-04-21,FISV,"FISERV, INC.",Financials,64.14,0.0027,60.56,67.66,-1.0170454545454553,-46.0,-44.0
2026-04-21,FITB,FIFTH THIRD BANCORP,Financials,50.98,0.0127,49.25,52.86,1.0867052023121422,-43.0,-17.0
2026-04-21,GL,GLOBE LIFE INC.,Financials,151.1,-0.005,146.96,156.89,1.3985507246376838,56.0,0.0
2026-04-21,GPN,GLOBAL PAYMENTS INC.,Financials,72.83,0.0064,67.59,75.53,-1.9407407407407369,-7.0,0.0
2026-04-21,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,941.74,0.0171,896.88,969.03,-1.6438255771344843,-23.0,44.0
2026-04-21,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.06,0.0125,16.5,17.58,-1.0769230769230753,-43.0,-17.0
2026-04-21,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,138.94,-0.0064,136.4,143.89,1.948818897637797,11.0,0.0
