Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-29,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.17,0.0186,23.89,25.32,-8.533333333333422,-3.0,-42.0
2026-04-29,UNG,UNITED STATES NAT GAS,Commodities,10.33,-0.0153,9.85,10.75,-1.1428571428571441,-9.0,-19.0
2026-04-29,URA,GLBL X URANIUM ETF,Commodities,54.23,-0.0436,54.39,60.95,,-53.0,-4.0
2026-04-29,USO,UNITED STATES OIL FUND,Commodities,139.6,0.0362,124.18,145.7,-2.5278688524590165,7.0,18.0
2026-04-29,WEAT,TEUCRIUM:WHEAT,Commodities,24.72,0.0426,22.72,24.78,-33.33333333333207,-14.0,35.0
2026-04-29,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,173.11,-0.0086,158.03,239.37,4.393899204244027,64.0,0.0
2026-04-29,CMCSA,COMCAST ,Communication Services,27.64,0.0047,26.67,31.93,4.422680412371139,38.0,-18.0
2026-04-29,DIS,THE WALT DISNEY COMPANY,Communication Services,101.47,-0.0086,99.48,108.61,3.587939698492472,-40.0,3.0
2026-04-29,EA,ELECTRONIC ARTS INC.,Communication Services,202.53,0.0004,197.44,205.83,-1.542424242424238,36.0,10.0
2026-04-29,FOXA,FOX ,Communication Services,63.15,-0.0111,62.01,67.86,4.1315789473684195,-28.0,16.0
2026-04-29,GOOGL,ALPHABET INC.,Communication Services,349.78,-0.0016,339.31,366.42,1.5893027698185378,-43.0,0.0
2026-04-29,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,154.75,-0.0111,147.44,162.63,1.0779753761969895,-16.0,0.0
2026-04-29,META,"META PLATFORMS, INC.",Communication Services,671.34,-0.0107,649.98,725.68,2.5440074906366985,-43.0,21.0
2026-04-29,NFLX,"NETFLIX, INC.",Communication Services,92.27,0.0099,84.29,98.09,-1.3711340206185532,30.0,0.0
2026-04-29,NWSA,NEWS CORP.,Communication Services,26.16,-0.0095,25.89,27.51,5.000000000000013,-40.0,3.0
2026-04-29,OMC,OMNICOM GROUP INC.,Communication Services,76.88,0.0114,73.02,79.56,-1.4402985074626826,-14.0,0.0
2026-04-29,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.52,-0.0066,10.15,12.06,4.162162162162174,-32.0,-18.0
2026-04-29,SATS,ECHOSTAR CORPORATION,Communication Services,123.7,0.017,110.85,128.86,-2.4903100775193763,37.0,-8.0
2026-04-29,T,AT&T INC.,Communication Services,26.06,0.0212,24.45,27.18,-1.4374999999999982,55.0,41.0
2026-04-29,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,184.58,-0.0087,175.98,191.34,-1.2721893491124312,90.0,10.0
2026-04-29,TMUS,"T-MOBILE US, INC.",Communication Services,186.72,0.0217,177.57,197.09,1.133333333333333,25.0,53.0
2026-04-29,TTD,"THE TRADE DESK, INC.",Communication Services,23.23,0.0039,21.9,25.2,1.481203007518794,19.0,33.0
2026-04-29,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,213.01,-0.0036,203.39,225.5,1.2983367983367986,-26.0,9.0
2026-04-29,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,47.24,0.003,44.27,49.7,-1.2073170731707308,44.0,0.0
2026-04-29,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,26.95,0.0048,26.3,27.56,-1.065573770491802,47.0,0.0
2026-04-29,ABNB,"AIRBNB, INC.",Consumer Discretionary,139.04,-0.0143,135.92,151.89,4.118589743589736,-53.0,-3.0
2026-04-29,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,259.7,-0.0054,256.39,282.48,6.882175226586107,-53.0,-44.0
2026-04-29,APTV,APTIV PLC,Consumer Discretionary,59.12,-0.0158,57.85,62.28,2.4881889763779634,72.0,19.0
2026-04-29,AZO,"AUTOZONE, INC.",Consumer Discretionary,3563.09,0.0002,3486.17,3706.21,1.860634425377012,-52.0,0.0
2026-04-29,BBY,"BEST BUY CO., INC.",Consumer Discretionary,59.11,-0.0027,56.43,64.28,1.929104477611941,9.0,-27.0
2026-04-29,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,173.38,-0.0233,166.36,192.05,2.659544159544169,-49.0,-21.0
2026-04-29,CCL,CARNIVAL CORP,Consumer Discretionary,26.3,-0.0176,25.21,28.88,2.366972477064219,8.0,51.0
2026-04-29,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,32.87,-0.0229,31.9,36.21,3.4432989690721727,-56.0,26.0
2026-04-29,CVNA,CARVANA CO.,Consumer Discretionary,406.42,-0.0008,392.05,450.46,3.064718162839245,-43.0,0.0
2026-04-29,DASH,"DOORDASH, INC.",Consumer Discretionary,171.97,-0.012,164.39,196.83,3.2796833773087033,-48.0,6.0
2026-04-29,DECK,DECKERS OUTDOOR ,Consumer Discretionary,106.18,-0.0055,103.63,114.13,3.1176470588235112,-77.0,0.0
2026-04-29,DHI,"D.R. HORTON, INC.",Consumer Discretionary,156.41,-0.0183,154.96,175.31,13.034482758620795,-70.0,0.0
2026-04-29,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,340.46,0.0154,326.45,370.73,2.1605995717344797,-24.0,0.0
2026-04-29,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,196.51,-0.011,193.9,209.01,4.789272030651368,-5.0,0.0
2026-04-29,EBAY,EBAY INC.,Consumer Discretionary,100.36,0.0007,95.75,108.01,1.659436008676791,-10.0,2.0
2026-04-29,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,242.17,-0.0124,230.68,274.36,2.8015665796344718,35.0,32.0
2026-04-29,F,FORD MOTOR COMPANY,Consumer Discretionary,12.4,-0.0072,12.02,13.27,2.2894736842105194,-32.0,-21.0
2026-04-29,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,78.95,0.0127,74.38,82.55,-1.2694444444444486,-35.0,-17.0
2026-04-29,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,105.41,-0.0108,103.98,115.21,6.853146853146886,5.0,0.0
2026-04-29,GRMN,GARMIN LTD,Consumer Discretionary,247.81,-0.037,246.67,275.79,24.543859649122506,-26.0,-14.0
2026-04-29,HAS,"HASBRO, INC.",Consumer Discretionary,95.54,0.009,91.5,101.79,1.5470297029702946,16.0,0.0
2026-04-29,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,329.06,-0.0098,325.61,351.56,6.5217391304348045,-5.0,-8.0
2026-04-29,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,323.36,-0.0273,320.8,355.06,12.382812499999984,-54.0,-21.0
2026-04-29,LEN,LENNAR ,Consumer Discretionary,92.32,-0.01,91.78,99.67,13.611111111111327,-48.0,-7.0
2026-04-29,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,240.32,-0.0092,236.42,258.05,4.546153846153844,-26.0,-12.0
2026-04-29,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,142.39,-0.031,128.83,158.88,1.2160766961651948,-0.0,2.0
2026-04-29,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,54.26,-0.0039,48.7,56.87,-2.130268199233715,-2.0,0.0
2026-04-29,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,358.33,-0.0065,352.86,387.61,5.352833638025628,-16.0,0.0
2026-04-29,MCD,MCDONALD'S ,Consumer Discretionary,292.39,0.0075,285.76,306.79,2.1719457013574726,13.0,0.0
2026-04-29,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,39.74,-0.02,38.06,42.28,1.5119047619047616,-43.0,-20.0
2026-04-29,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,17.79,-0.022,16.96,19.83,2.4578313253012087,7.0,-22.0
2026-04-29,NKE,"NIKE, INC.",Consumer Discretionary,45.03,-0.0024,43.28,47.27,1.2800000000000011,56.0,38.0
2026-04-29,NVR,"NVR, INC.",Consumer Discretionary,6442.36,-0.0062,6142.05,6983.45,1.8017715027804637,21.0,23.0
2026-04-29,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,91.57,-0.0043,90.21,95.32,2.757352941176472,-39.0,-12.0
2026-04-29,PHM,"PULTEGROUP, INC.",Consumer Discretionary,124.93,-0.0261,124.32,136.76,19.39344262295036,-52.0,8.0
2026-04-29,POOL,POOL ,Consumer Discretionary,216.28,-0.04,216.83,252.65,,-58.0,-12.0
2026-04-29,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,255.89,-0.0115,246.76,276.69,2.278203723986859,-3.0,15.0
2026-04-29,RL,RALPH LAUREN ,Consumer Discretionary,366.87,-0.0095,356.04,394.95,2.5927977839335203,-41.0,7.0
2026-04-29,ROST,"ROSS STORES, INC.",Consumer Discretionary,225.52,-0.0029,221.92,233.39,2.1861111111110905,9.0,-15.0
2026-04-29,SBUX,STARBUCKS ,Consumer Discretionary,97.28,-0.0062,96.09,103.15,4.932773109243711,-69.0,-11.0
2026-04-29,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,157.2,-0.0018,153.57,161.72,1.245179063360886,77.0,25.0
2026-04-29,TPR,"TAPESTRY, INC.",Consumer Discretionary,143.84,-0.018,139.29,156.05,2.6835164835164784,54.0,0.0
2026-04-29,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,35.59,-0.0022,32.65,38.82,1.09863945578231,0.0,0.0
2026-04-29,TSLA,"TESLA, INC.",Consumer Discretionary,376.02,-0.007,352.13,411.51,1.4855588112180842,38.0,0.0
2026-04-29,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,538.15,-0.0028,521.49,585.73,2.855942376950788,29.0,3.0
2026-04-29,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,187.4,-0.0242,182.6,205.87,3.847916666666657,-30.0,-7.0
2026-04-29,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,106.2,0.0065,101.98,110.96,1.127962085308055,-24.0,-4.0
2026-04-29,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,156.46,0.0083,153.3,163.94,2.367088607594936,13.0,0.0
2026-04-29,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,72.8,0.032,66.72,73.28,-12.666666666666558,24.0,-16.0
2026-04-29,BF.B,BROWN-FORMAN ,Consumer Staples,27.73,0.0051,26.84,30.43,3.0337078651685365,-22.0,27.0
2026-04-29,BG,BUNGE LIMITED,Consumer Staples,126.36,0.0187,119.57,130.16,-1.786842105263161,22.0,16.0
2026-04-29,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,14.27,0.0106,13.39,14.72,-1.9555555555555486,9.0,0.0
2026-04-29,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,784.61,-0.0247,764.41,845.01,2.990099009900982,12.0,29.0
2026-04-29,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,97.08,0.0176,92.68,99.58,-1.7599999999999967,-23.0,-26.0
2026-04-29,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,85.67,0.0178,81.92,87.3,-2.3006134969325216,3.0,-9.0
2026-04-29,CLX,THE CLOROX COMPANY,Consumer Staples,96.6,-0.0006,93.0,101.18,1.2722222222222277,-1.0,0.0
2026-04-29,COST,COSTCO WHOLESALE ,Consumer Staples,994.0,-0.004,969.72,1045.56,2.123558484349259,3.0,0.0
2026-04-29,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,20.54,-0.0005,19.42,21.51,-1.1546391752577265,-6.0,41.0
2026-04-29,DG,DOLLAR GENERAL ,Consumer Staples,115.82,-0.013,112.91,125.19,3.2199312714776687,-1.0,15.0
2026-04-29,DLTR,"DOLLAR TREE, INC.",Consumer Staples,98.22,0.0022,93.07,106.25,1.5592233009708723,53.0,0.0
2026-04-29,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,77.1,-0.0028,75.6,81.25,2.7666666666666706,-31.0,0.0
2026-04-29,GIS,"GENERAL MILLS, INC.",Consumer Staples,34.75,0.0009,33.3,36.11,-1.0661764705882377,-6.0,10.0
2026-04-29,HRL,HORMEL FOODS ,Consumer Staples,21.31,-0.0075,20.67,22.55,1.9375000000000122,36.0,10.0
2026-04-29,HSY,THE HERSHEY COMPANY,Consumer Staples,187.92,0.0077,180.13,195.39,-1.0428380187416324,20.0,-9.0
2026-04-29,KDP,KEURIG DR PEPPER INC.,Consumer Staples,28.79,0.0227,27.57,31.04,1.844262295081969,-24.0,0.0
2026-04-29,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,22.47,0.0251,21.21,22.62,-8.399999999999867,-41.0,-36.0
2026-04-29,KMB,KIMBERLY-CLARK ,Consumer Staples,98.44,0.0019,95.78,101.68,1.2180451127819598,-23.0,10.0
2026-04-29,KO,THE COCA-COLA COMPANY,Consumer Staples,78.35,0.0386,74.28,80.4,-1.9853658536585221,-18.0,-69.0
2026-04-29,KR,THE KROGER CO.,Consumer Staples,66.93,0.0156,63.5,69.04,-1.625592417061615,-18.0,30.0
2026-04-29,KVUE,KENVUE INC.,Consumer Staples,17.54,0.0006,17.03,18.17,1.2352941176470686,-7.0,11.0
2026-04-29,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,58.54,0.0195,55.64,59.54,-2.8999999999999986,-20.0,0.0
2026-04-29,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,51.14,0.0147,49.52,54.16,1.864197530864198,-1.0,11.0
2026-04-29,MNST,MONSTER BEVERAGE ,Consumer Staples,77.19,0.0043,76.44,80.41,4.293333333333332,-34.0,-4.0
2026-04-29,MO,"ALTRIA GROUP, INC.",Consumer Staples,67.8,0.0273,64.49,69.57,-1.8700564971751468,2.0,-28.0
2026-04-29,PEP,"PEPSICO, INC.",Consumer Staples,156.29,0.0142,152.7,159.4,-1.1543408360128578,35.0,0.0
2026-04-29,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,149.17,0.0052,143.58,156.37,1.288014311270134,-18.0,21.0
2026-04-29,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,165.89,0.031,159.59,174.5,1.3666666666666725,-12.0,-1.0
2026-04-29,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,98.05,0.0285,91.67,100.71,-2.398496240601505,14.0,-20.0
2026-04-29,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,155.39,0.002,147.05,167.5,1.4520383693045624,-49.0,0.0
2026-04-29,SYY,SYSCO ,Consumer Staples,73.37,-0.0264,71.91,78.92,3.801369863013676,13.0,2.0
2026-04-29,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,42.56,-0.0007,41.15,44.0,1.0212765957446766,-18.0,-13.0
2026-04-29,TGT,TARGET ,Consumer Staples,127.14,-0.0199,124.27,137.52,3.616724738675956,-12.0,21.0
2026-04-29,TSN,"TYSON FOODS, INC.",Consumer Staples,64.11,0.0079,62.51,66.03,1.2,-31.0,-23.0
2026-04-29,WMT,WALMART INC.,Consumer Staples,127.59,0.0,125.48,135.49,3.74407582938389,35.0,-9.0
2026-04-29,FXA,INVESCO:AU DOLLAR,Currencies,71.15,-0.0004,70.22,72.57,1.5268817204300829,-41.0,-18.0
2026-04-29,FXB,INVESCO:GBP STERLING,Currencies,130.09,-0.001,128.41,132.44,1.3988095238095148,-23.0,-3.0
2026-04-29,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.41,-0.0036,70.66,72.68,1.693333333333347,-23.0,14.0
2026-04-29,FXE,INVESCO:EURO,Currencies,108.05,-0.0003,106.3,110.43,1.3600000000000054,-18.0,0.0
2026-04-29,FXY,INVESCO:JAPANESE YEN,Currencies,57.5,-0.0014,56.87,58.29,1.2539682539682475,-15.0,3.0
2026-04-29,UUP,INVESCO DB USD IDX BL,Currencies,27.53,0.0029,26.84,28.05,-1.3269230769230804,2.0,0.0
2026-04-29,APA,APA ,Energy,38.65,0.0057,34.47,40.46,-2.309392265193367,6.0,-15.0
2026-04-29,BKR,BAKER HUGHES COMPANY,Energy,67.67,-0.0104,63.8,74.68,1.8113695090439268,17.0,27.0
2026-04-29,COP,CONOCOPHILLIPS,Energy,124.32,0.0217,114.61,128.46,-2.3454106280193137,33.0,27.0
2026-04-29,CTRA,COTERRA ENERGY INC.,Energy,34.63,0.0285,31.48,35.78,-2.7391304347826138,41.0,5.0
2026-04-29,CVX,CHEVRON ,Energy,188.36,0.0194,177.71,190.8,-4.364754098360662,37.0,0.0
2026-04-29,DVN,DEVON ENERGY ,Energy,49.48,0.0266,45.02,51.22,-2.5632183908045914,15.0,23.0
2026-04-29,EOG,"EOG RESOURCES, INC.",Energy,135.78,0.0192,126.33,137.96,-4.334862385321089,28.0,0.0
2026-04-29,EQT,EQT ,Energy,59.42,0.0133,56.7,61.16,-1.5632183908046016,54.0,24.0
2026-04-29,EXE,EXPAND ENERGY ,Energy,96.96,0.0069,91.87,99.54,-1.9728682170542498,5.0,-14.0
2026-04-29,FANG,"DIAMONDBACK ENERGY, INC.",Energy,200.06,0.0185,184.61,206.7,-2.3268072289156656,-24.0,-8.0
2026-04-29,HAL,HALLIBURTON COMPANY,Energy,40.81,0.0169,38.3,42.24,-1.7552447552447592,-27.0,-14.0
2026-04-29,KMI,"KINDER MORGAN, INC.",Energy,31.79,0.0271,30.19,32.37,-2.758620689655177,-11.0,6.0
2026-04-29,MPC,MARATHON PETROLEUM ,Energy,232.59,0.0237,209.77,236.1,-6.501424501424516,57.0,14.0
2026-04-29,OKE,"ONEOK, INC.",Energy,89.79,0.0232,84.08,91.08,-4.42635658914732,10.0,-44.0
2026-04-29,OXY,OCCIDENTAL PETROLEUM ,Energy,58.61,0.0234,53.16,60.16,-3.516129032258073,28.0,22.0
2026-04-29,PSX,PHILLIPS 66,Energy,165.13,0.0063,153.05,169.63,-2.684444444444441,43.0,0.0
2026-04-29,SLB,SCHLUMBERGER N.V.,Energy,55.65,0.0076,54.53,58.83,2.8392857142857206,-29.0,-12.0
2026-04-29,TPL,TEXAS PACIFIC LAND ,Energy,430.9,-0.0137,401.19,460.64,1.0010097610232256,34.0,-21.0
2026-04-29,TRGP,TARGA RESOURCES CORP.,Energy,248.37,0.0293,230.8,250.88,-7.000000000000022,2.0,-31.0
2026-04-29,VLO,VALERO ENERGY ,Energy,240.27,0.0085,222.18,245.59,-3.400375939849629,62.0,0.0
2026-04-29,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,73.04,0.02,70.06,73.97,-3.2043010752688468,-13.0,-53.0
2026-04-29,XOM,EXXON MOBIL ,Energy,150.56,0.016,141.71,153.93,-2.6261127596439118,30.0,-7.0
2026-04-29,ACGL,ARCH CAPITAL GROUP LTD.,Financials,97.06,0.0074,94.21,100.6,1.2421052631578882,3.0,31.0
2026-04-29,AFL,AFLAC INC.,Financials,116.29,0.014,111.99,120.49,-1.0238095238095293,-26.0,9.0
2026-04-29,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,74.16,0.0004,71.44,78.34,1.5367647058823561,-26.0,-13.0
2026-04-29,AIZ,"ASSURANT, INC.",Financials,235.4,0.0115,228.46,240.93,-1.2549728752260392,-43.0,0.0
2026-04-29,AJG,ARTHUR J. GALLAGHER & CO.,Financials,213.42,-0.0076,204.97,223.66,1.21183431952663,-5.0,30.0
2026-04-29,ALL,THE ALLSTATE ,Financials,216.4,0.0103,210.13,222.4,-1.0450000000000017,-49.0,0.0
2026-04-29,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,475.35,-0.0053,454.94,494.2,-1.0827586206896584,-33.0,0.0
2026-04-29,AON,AON PLC,Financials,321.68,-0.0065,308.89,337.55,1.2408131352619218,26.0,37.0
2026-04-29,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,123.57,0.0019,118.54,136.22,2.5149105367793316,-17.0,0.0
2026-04-29,ARES,ARES MANAGEMENT CORP,Financials,113.01,0.0074,106.18,125.57,1.8389458272327952,-19.0,0.0
2026-04-29,AXP,AMERICAN EXPRESS COMPANY,Financials,315.9,-0.0092,301.39,341.98,1.797381116471403,-3.0,25.0
2026-04-29,BAC,BANK OF AMERICA ,Financials,52.66,0.0006,50.96,55.53,1.688235294117654,-43.0,-10.0
2026-04-29,BEN,"FRANKLIN RESOURCES, INC.",Financials,29.46,0.0686,26.64,29.96,-5.640000000000001,-23.0,20.0
2026-04-29,BK,THE BANK OF NEW YORK MELLON ,Financials,133.54,-0.0069,131.87,142.68,5.473053892215619,-23.0,7.0
2026-04-29,BLK,"BLACKROCK, INC.",Financials,1049.76,-0.0067,1029.44,1114.37,3.1796259842519734,-43.0,0.0
2026-04-29,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,478.16,0.0113,459.54,482.71,-4.092307692307735,3.0,0.0
2026-04-29,BRO,"BROWN & BROWN, INC.",Financials,63.14,-0.0451,62.39,68.58,7.25333333333333,4.0,44.0
2026-04-29,BX,BLACKSTONE INC,Financials,121.52,0.0096,114.29,132.98,1.585062240663902,-28.0,0.0
2026-04-29,C,CITIGROUP INC.,Financials,128.53,-0.0047,124.91,137.98,2.6104972375690543,-40.0,17.0
2026-04-29,CB,CHUBB LTD,Financials,330.34,0.0177,319.77,338.65,-1.2719614921780975,3.0,-12.0
2026-04-29,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,303.64,0.0174,293.78,312.28,-1.141203703703707,-29.0,-17.0
2026-04-29,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,64.99,0.0032,63.16,67.92,1.6010928961748687,-45.0,0.0
2026-04-29,CINF,CINCINNATI FINANCIAL ,Financials,164.96,-0.0041,159.74,174.43,1.8141762452107282,-12.0,3.0
2026-04-29,CME,CME GROUP INC.,Financials,284.53,0.0092,271.09,287.98,-3.8956521739129917,-0.0,-0.0
2026-04-29,COF,CAPITAL ONE FINANCIAL ,Financials,192.1,-0.0104,184.83,208.07,2.1966987620357687,-23.0,25.0
2026-04-29,COIN,"COINBASE GLOBAL, INC.",Financials,194.1,-0.0131,185.75,221.93,3.332934131736531,-35.0,0.0
2026-04-29,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,311.57,-0.0038,293.72,341.81,1.6941176470588273,-29.0,-8.0
2026-04-29,EG,"EVEREST GROUP, LTD.",Financials,347.07,0.0103,338.17,361.23,1.591011235955063,-30.0,10.0
2026-04-29,ERIE,ERIE INDEMNITY COMPANY,Financials,229.94,-0.0055,218.92,255.95,2.3602540834845707,-21.0,11.0
2026-04-29,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,229.56,0.0188,213.58,242.57,-1.2282859338970025,-43.0,-17.0
2026-04-29,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,46.3,0.0154,42.9,48.36,-1.6504854368932014,-3.0,4.0
2026-04-29,FISV,"FISERV, INC.",Financials,61.6,0.0054,58.76,65.95,1.5316901408450692,-43.0,3.0
2026-04-29,FITB,FIFTH THIRD BANCORP,Financials,50.31,-0.0004,48.94,52.83,1.8394160583941517,-64.0,-3.0
2026-04-29,GL,GLOBE LIFE INC.,Financials,152.67,0.0039,148.27,158.75,1.3818181818181918,11.0,-12.0
2026-04-29,GPN,GLOBAL PAYMENTS INC.,Financials,67.89,-0.0064,64.8,73.4,1.7831715210355983,14.0,44.0
2026-04-29,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,926.55,-0.012,912.55,976.81,3.5899999999999994,-40.0,0.0
2026-04-29,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.55,0.0012,15.95,17.48,1.5499999999999958,-40.0,-7.0
2026-04-29,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,138.79,0.0152,131.83,143.46,-1.490364025695922,-14.0,25.0
2026-04-29,HOOD,"ROBINHOOD MARKETS, INC.",Financials,82.07,-0.0224,77.72,96.91,3.4114942528735686,-23.0,0.0
