Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-07,URA,GLBL X URANIUM ETF,Commodities,48.61,-0.0059,45.0,50.92,-1.562770562770561,34.0,-41.0
2026-04-07,USO,UNITED STATES OIL FUND,Commodities,138.94,0.0074,124.98,146.27,-1.9045020463847162,29.0,-14.0
2026-04-07,WEAT,TEUCRIUM:WHEAT,Commodities,22.85,-0.0009,22.39,23.79,2.0434782608695565,22.0,8.0
2026-04-07,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,219.98,0.0009,204.62,228.15,-1.8800489596083176,20.0,17.0
2026-04-07,CMCSA,COMCAST ,Communication Services,27.66,-0.0097,26.51,28.98,1.1478260869565233,3.0,15.0
2026-04-07,DIS,THE WALT DISNEY COMPANY,Communication Services,96.28,-0.0034,91.6,100.11,-1.2219321148825089,-12.0,11.0
2026-04-07,EA,ELECTRONIC ARTS INC.,Communication Services,204.16,0.0028,201.07,207.67,1.135922330097083,-21.0,-7.0
2026-04-07,FOXA,FOX ,Communication Services,59.3,0.0116,56.72,60.67,-1.8832116788321094,-5.0,0.0
2026-04-07,GOOGL,ALPHABET INC.,Communication Services,299.99,0.0143,271.9,310.9,-2.574702108157664,35.0,-12.0
2026-04-07,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,160.12,0.0281,145.69,160.51,-37.000000000001315,-5.0,2.0
2026-04-07,META,"META PLATFORMS, INC.",Communication Services,573.02,-0.0025,518.32,606.91,-1.6140454411330762,-30.0,-6.0
2026-04-07,MTCH,"MATCH GROUP, INC.",Communication Services,32.14,0.0223,29.37,32.9,-3.644736842105272,-24.0,-47.0
2026-04-07,NFLX,"NETFLIX, INC.",Communication Services,98.93,0.0027,92.22,103.07,-1.6207729468599106,-5.0,0.0
2026-04-07,NWSA,NEWS CORP.,Communication Services,24.47,0.0029,23.73,26.15,2.2702702702702746,12.0,0.0
2026-04-07,OMC,OMNICOM GROUP INC.,Communication Services,75.96,0.0154,71.98,77.92,-2.0306122448979456,-4.0,17.0
2026-04-07,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.85,0.0347,8.51,10.02,-7.882352941176473,22.0,-21.0
2026-04-07,T,AT&T INC.,Communication Services,28.32,-0.0004,27.61,29.7,1.9436619718309822,34.0,0.0
2026-04-07,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,197.02,-0.0331,189.81,214.61,2.439667128987515,64.0,-13.0
2026-04-07,TMUS,"T-MOBILE US, INC.",Communication Services,198.61,-0.0139,192.7,212.61,2.368866328257181,-33.0,0.0
2026-04-07,TTD,"THE TRADE DESK, INC.",Communication Services,22.21,0.0073,19.86,23.47,-1.8650793650793691,-31.0,-33.0
2026-04-07,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,196.69,-0.0159,184.71,205.47,-1.3644646924829145,4.0,0.0
2026-04-07,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,49.15,-0.0051,47.76,51.04,1.359712230215827,3.0,-21.0
2026-04-07,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.41,0.0033,26.85,28.05,1.1428571428571466,47.0,-16.0
2026-04-07,ABNB,"AIRBNB, INC.",Consumer Discretionary,126.81,0.0149,118.26,130.0,-2.680250783699061,-20.0,-3.0
2026-04-07,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,212.79,0.0144,199.94,218.44,-2.2743362831858374,-14.0,-9.0
2026-04-07,APTV,APTIV PLC,Consumer Discretionary,60.36,-0.0103,56.19,66.51,1.474820143884893,-15.0,0.0
2026-04-07,AZO,"AUTOZONE, INC.",Consumer Discretionary,3438.35,0.0111,3221.39,3496.56,-3.7271946400962017,40.0,28.0
2026-04-07,BBY,"BEST BUY CO., INC.",Consumer Discretionary,64.2,-0.0047,61.06,67.26,-1.0261437908496727,-10.0,-33.0
2026-04-07,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,176.19,-0.958,986.57,6472.79,,-28.0,0.0
2026-04-07,CCL,CARNIVAL CORP,Consumer Discretionary,25.97,0.0129,24.32,27.16,-1.3865546218487368,-22.0,-42.0
2026-04-07,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,33.5,0.0103,30.73,33.93,-6.4418604651162825,-29.0,-8.0
2026-04-07,CVNA,CARVANA CO.,Consumer Discretionary,316.85,0.0094,281.37,332.94,-2.20509633312617,-21.0,-34.0
2026-04-07,DASH,"DOORDASH, INC.",Consumer Discretionary,155.07,-0.0088,141.72,160.33,-2.5380228136882024,-12.0,0.0
2026-04-07,DECK,DECKERS OUTDOOR ,Consumer Discretionary,101.64,0.0339,92.55,106.22,-1.9847161572052416,-32.0,-34.0
2026-04-07,DHI,"D.R. HORTON, INC.",Consumer Discretionary,141.72,0.0145,130.56,143.54,-6.131868131868153,-14.0,-27.0
2026-04-07,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,380.77,0.0268,337.74,381.18,-104.95121951218866,26.0,37.0
2026-04-07,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,196.57,0.0012,187.27,200.94,-2.1281464530892387,2.0,36.0
2026-04-07,EBAY,EBAY INC.,Consumer Discretionary,97.71,0.0379,88.17,99.09,-6.913043478260815,-5.0,-7.0
2026-04-07,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,229.04,0.0166,214.72,238.56,-1.5042016806722667,-34.0,-17.0
2026-04-07,F,FORD MOTOR COMPANY,Consumer Discretionary,11.61,0.0009,10.96,11.92,-2.096774193548379,4.0,25.0
2026-04-07,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,73.43,0.0123,70.85,76.6,1.228682170542625,48.0,0.0
2026-04-07,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,105.15,0.0162,98.01,109.44,-1.6643356643356675,36.0,-21.0
2026-04-07,GRMN,GARMIN LTD,Consumer Discretionary,242.79,0.0216,223.96,247.9,-3.6849315068493023,2.0,-2.0
2026-04-07,HAS,"HASBRO, INC.",Consumer Discretionary,90.42,0.0029,86.41,93.26,-1.4119718309859155,0.0,-16.0
2026-04-07,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,326.65,0.0156,309.55,336.19,-1.7924528301886717,12.0,0.0
2026-04-07,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,306.88,0.0063,296.4,315.33,-1.2402366863905363,-7.0,-45.0
2026-04-07,LEN,LENNAR ,Consumer Discretionary,88.57,0.024,80.21,89.29,-11.6111111111109,-5.0,5.0
2026-04-07,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,235.2,0.0181,222.33,242.4,-1.7874999999999925,12.0,-24.0
2026-04-07,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,156.18,0.003,142.85,165.66,-1.4061181434599184,3.0,1.0
2026-04-07,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,54.38,0.0007,51.2,56.17,-1.7765363128491627,26.0,0.0
2026-04-07,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,338.0,0.0183,319.28,344.89,-2.716981132075481,-5.0,0.0
2026-04-07,MCD,MCDONALD'S ,Consumer Discretionary,309.76,0.0085,294.27,314.33,-3.389496717724296,64.0,37.0
2026-04-07,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,37.6,0.0251,35.24,38.03,-5.4883720930232585,-36.0,-26.0
2026-04-07,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,19.37,0.0232,17.47,19.84,-4.042553191489376,-21.0,-16.0
2026-04-07,NKE,"NIKE, INC.",Consumer Discretionary,44.03,-0.0036,40.82,49.08,1.5732087227414318,2.0,29.0
2026-04-07,NVR,"NVR, INC.",Consumer Discretionary,6715.45,0.0079,6424.53,6915.59,-1.4535824922554192,-20.0,-17.0
2026-04-07,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,92.13,0.0078,87.59,95.87,-1.2139037433155029,-5.0,-9.0
2026-04-07,PHM,"PULTEGROUP, INC.",Consumer Discretionary,119.83,0.0217,111.62,121.49,-4.945783132530127,-5.0,-55.0
2026-04-07,POOL,POOL ,Consumer Discretionary,204.69,0.0087,193.01,208.25,-3.2808988764044944,-20.0,-54.0
2026-04-07,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,275.7,0.0077,260.17,288.09,-1.2534301856335746,-14.0,-17.0
2026-04-07,RL,RALPH LAUREN ,Consumer Discretionary,358.59,0.0304,332.28,370.02,-2.301837270341206,-39.0,-34.0
2026-04-07,ROST,"ROSS STORES, INC.",Consumer Discretionary,221.21,0.0056,212.36,226.84,-1.5719360568383662,29.0,-9.0
2026-04-07,SBUX,STARBUCKS ,Consumer Discretionary,94.78,0.0488,83.29,94.28,,-2.0,-22.0
2026-04-07,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,161.82,0.0033,156.09,166.12,-1.3325581395348778,30.0,-17.0
2026-04-07,TPR,"TAPESTRY, INC.",Consumer Discretionary,143.7,0.0177,134.16,149.47,-1.6533795493934098,53.0,-10.0
2026-04-07,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,45.39,0.0358,42.36,45.88,-6.183673469387732,0.0,20.0
2026-04-07,TSLA,"TESLA, INC.",Consumer Discretionary,352.82,-0.0215,339.7,381.32,2.172256097560975,31.0,14.0
2026-04-07,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,542.65,0.0098,481.51,562.32,-3.1082867310625195,33.0,19.0
2026-04-07,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,182.62,0.0136,173.43,189.19,-1.3987823439878246,-21.0,-26.0
2026-04-07,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,102.71,0.0067,96.82,106.25,-1.6638418079096018,12.0,0.0
2026-04-07,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,157.36,0.0081,148.33,160.59,-2.795665634674932,-5.0,-31.0
2026-04-07,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,73.38,-0.0061,68.59,77.05,-1.3051771117166184,11.0,-18.0
2026-04-07,BF.B,BROWN-FORMAN ,Consumer Staples,26.73,-0.0007,24.94,29.7,1.6592178770949721,29.0,-10.0
2026-04-07,BG,BUNGE LIMITED,Consumer Staples,128.47,-0.0073,123.06,134.45,1.1053604436229194,5.0,-40.0
2026-04-07,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,15.78,0.0038,14.66,16.22,-2.5454545454545467,65.0,18.0
2026-04-07,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,93.13,0.003,89.29,94.24,-3.4594594594594517,28.0,40.0
2026-04-07,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,84.53,-0.0072,81.61,86.91,-1.226890756302524,28.0,-8.0
2026-04-07,CLX,THE CLOROX COMPANY,Consumer Staples,104.89,0.0371,96.86,106.08,-6.74789915966388,-18.0,-32.0
2026-04-07,COST,COSTCO WHOLESALE ,Consumer Staples,1018.55,0.0035,977.46,1035.33,-2.4487485101311077,-31.0,-17.0
2026-04-07,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,22.02,0.0005,21.05,23.14,1.1546391752577343,21.0,0.0
2026-04-07,DG,DOLLAR GENERAL ,Consumer Staples,125.01,0.044,111.31,122.84,,-8.0,-26.0
2026-04-07,DLTR,"DOLLAR TREE, INC.",Consumer Staples,111.09,0.0244,103.96,113.36,-3.1409691629956047,-23.0,-58.0
2026-04-07,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,70.91,0.0259,61.37,74.18,-2.917431192660541,-8.0,-28.0
2026-04-07,GIS,"GENERAL MILLS, INC.",Consumer Staples,37.67,0.0067,35.19,38.29,-4.000000000000023,12.0,33.0
2026-04-07,HRL,HORMEL FOODS ,Consumer Staples,21.86,-0.0104,21.14,23.03,1.6250000000000049,28.0,19.0
2026-04-07,HSY,THE HERSHEY COMPANY,Consumer Staples,207.97,0.0086,195.54,212.75,-2.6004184100418417,28.0,19.0
2026-04-07,KDP,KEURIG DR PEPPER INC.,Consumer Staples,25.7,0.0154,24.57,26.25,-2.0545454545454502,-21.0,-30.0
2026-04-07,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.57,0.0342,21.5,23.63,-34.50000000000074,-10.0,-26.0
2026-04-07,KMB,KIMBERLY-CLARK ,Consumer Staples,96.99,0.0089,92.97,98.66,-2.40718562874251,22.0,53.0
2026-04-07,KO,THE COCA-COLA COMPANY,Consumer Staples,77.22,0.0065,74.15,78.15,-3.301075268817173,53.0,31.0
2026-04-07,KR,THE KROGER CO.,Consumer Staples,73.03,0.0094,69.1,74.6,-2.5031847133758114,-15.0,59.0
2026-04-07,KVUE,KENVUE INC.,Consumer Staples,17.3,0.0093,16.76,17.56,-2.0769230769230895,4.0,59.0
2026-04-07,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,40.17,0.0208,36.53,43.03,-1.2727272727272732,38.0,42.0
2026-04-07,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,58.38,0.0146,55.71,60.03,-1.6181818181818206,23.0,-6.0
2026-04-07,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,50.8,0.0399,45.08,50.96,-35.74999999999917,-8.0,-52.0
2026-04-07,MNST,MONSTER BEVERAGE ,Consumer Staples,74.16,0.0247,69.46,74.08,,48.0,20.0
2026-04-07,MO,"ALTRIA GROUP, INC.",Consumer Staples,66.55,0.012,62.57,68.61,-1.9320388349514526,51.0,8.0
2026-04-07,PEP,"PEPSICO, INC.",Consumer Staples,156.73,-0.0018,148.75,161.25,-1.7654867256637106,22.0,-8.0
2026-04-07,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,142.77,-0.0024,137.38,146.72,-1.3645569620253242,30.0,33.0
2026-04-07,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,160.34,0.0142,149.43,165.29,-2.2040404040404082,46.0,56.0
2026-04-07,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,95.22,-0.0026,89.9,96.65,-3.7202797202796978,23.0,9.0
2026-04-07,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,155.25,0.0268,147.0,156.24,-8.333333333333258,-64.0,-44.0
2026-04-07,SYY,SYSCO ,Consumer Staples,73.24,0.0292,61.69,76.07,-4.081272084805655,39.0,61.0
2026-04-07,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,44.46,0.0095,41.24,45.25,-4.075949367088611,29.0,17.0
2026-04-07,TGT,TARGET ,Consumer Staples,122.21,0.0146,116.76,126.45,-1.2853773584905606,-48.0,-54.0
2026-04-07,TSN,"TYSON FOODS, INC.",Consumer Staples,64.5,-0.002,62.18,67.33,1.2198275862068957,5.0,17.0
2026-04-07,WMT,WALMART INC.,Consumer Staples,126.79,0.008,120.1,129.37,-2.59302325581396,29.0,-24.0
2026-04-07,FXA,INVESCO:AU DOLLAR,Currencies,68.53,0.0019,66.89,69.46,-1.7634408602150684,16.0,-37.0
2026-04-07,FXB,INVESCO:GBP STERLING,Currencies,127.17,0.0009,125.47,129.19,1.1882352941176428,16.0,-1.0
2026-04-07,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.2,0.0004,69.05,70.96,-1.5131578947368678,32.0,17.0
2026-04-07,FXE,INVESCO:EURO,Currencies,106.56,0.0017,105.02,108.38,1.1818181818181726,74.0,66.0
2026-04-07,FXY,INVESCO:JAPANESE YEN,Currencies,57.53,-0.0002,56.69,58.93,1.6666666666666583,35.0,0.0
2026-04-07,UUP,INVESCO DB USD IDX BL,Currencies,27.83,-0.0011,27.42,28.2,-1.108108108108096,-33.0,-21.0
2026-04-07,APA,APA ,Energy,43.02,0.0233,40.54,47.52,1.8145161290322551,16.0,-4.0
2026-04-07,BKR,BAKER HUGHES COMPANY,Energy,60.7,0.0053,57.78,64.94,1.4520547945205453,51.0,-25.0
2026-04-07,COP,CONOCOPHILLIPS,Energy,131.64,0.0086,126.29,139.8,1.5252336448598234,-14.0,-17.0
2026-04-07,CTRA,COTERRA ENERGY INC.,Energy,34.67,0.0032,32.93,37.55,1.655172413793099,48.0,0.0
2026-04-07,CVX,CHEVRON ,Energy,198.86,-0.0006,190.99,215.87,2.161372299872933,60.0,36.0
2026-04-07,DVN,DEVON ENERGY ,Energy,49.65,0.0032,47.04,53.68,1.5440613026819932,26.0,-4.0
2026-04-07,EOG,"EOG RESOURCES, INC.",Energy,143.05,0.0029,135.87,155.8,1.7757660167130902,31.0,-3.0
2026-04-07,EQT,EQT ,Energy,60.4,0.0117,56.66,65.74,1.4278074866310142,61.0,46.0
2026-04-07,EXE,EXPAND ENERGY ,Energy,103.55,-0.0033,100.5,113.28,3.190163934426234,53.0,34.0
2026-04-07,FANG,"DIAMONDBACK ENERGY, INC.",Energy,194.27,0.002,187.25,209.05,2.1054131054131027,29.0,22.0
2026-04-07,HAL,HALLIBURTON COMPANY,Energy,37.82,-0.0092,36.67,42.15,3.765217391304351,12.0,-19.0
2026-04-07,KMI,"KINDER MORGAN, INC.",Energy,33.19,0.0067,31.78,34.38,-1.1848739495798242,52.0,45.0
2026-04-07,MPC,MARATHON PETROLEUM ,Energy,241.4,-0.0014,232.21,256.65,1.65941240478781,5.0,-11.0
2026-04-07,OKE,"ONEOK, INC.",Energy,88.5,0.0023,83.22,96.24,1.4659090909090897,16.0,21.0
2026-04-07,OXY,OCCIDENTAL PETROLEUM ,Energy,62.96,-0.0002,60.96,69.42,3.2300000000000004,31.0,15.0
2026-04-07,PSX,PHILLIPS 66,Energy,177.33,0.0064,170.08,189.14,1.6289655172413757,13.0,-22.0
2026-04-07,SLB,SCHLUMBERGER N.V.,Energy,49.78,0.0069,47.91,55.07,2.8288770053475862,1.0,-34.0
2026-04-07,TPL,TEXAS PACIFIC LAND ,Energy,448.86,0.0104,396.93,488.23,-1.319024638049276,15.0,0.0
2026-04-07,TRGP,TARGA RESOURCES CORP.,Energy,245.65,0.0052,239.38,257.14,1.832535885167458,34.0,-4.0
2026-04-07,VLO,VALERO ENERGY ,Energy,245.58,0.0061,232.86,261.81,1.2759433962264144,28.0,-22.0
2026-04-07,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,72.59,0.0082,70.0,74.21,-1.598765432098777,41.0,50.0
2026-04-07,XOM,EXXON MOBIL ,Energy,163.37,0.0167,156.36,177.56,2.024251069900145,52.0,0.0
2026-04-07,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.79,0.0005,93.62,98.64,-1.7135135135135198,-5.0,0.0
2026-04-07,AFL,AFLAC INC.,Financials,110.26,-0.002,106.78,112.43,-1.603686635944701,2.0,-36.0
2026-04-07,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.42,0.0133,72.58,77.32,-4.266666666666711,12.0,-1.0
2026-04-07,AIZ,"ASSURANT, INC.",Financials,217.99,-0.0012,210.63,224.32,-1.1627172195892626,-21.0,-9.0
2026-04-07,AJG,ARTHUR J. GALLAGHER & CO.,Financials,219.27,0.0076,211.79,225.96,-1.118086696562036,-21.0,0.0
2026-04-07,ALL,THE ALLSTATE ,Financials,208.36,0.0064,201.03,210.97,-2.808429118773967,-21.0,0.0
2026-04-07,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,430.4,-0.0082,414.81,456.74,1.6895445798588886,-21.0,21.0
2026-04-07,AON,AON PLC,Financials,326.17,0.0094,314.94,332.64,-1.7357032457496244,12.0,8.0
2026-04-07,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,106.11,-0.0087,103.44,115.26,3.4269662921348316,-5.0,0.0
2026-04-07,ARES,ARES MANAGEMENT CORP,Financials,102.83,0.0039,100.44,112.18,3.912133891213392,-21.0,-43.0
2026-04-07,AXP,AMERICAN EXPRESS COMPANY,Financials,305.73,0.0185,291.46,310.85,-2.787109375000005,-21.0,-9.0
2026-04-07,BAC,BANK OF AMERICA ,Financials,50.06,0.0138,47.48,51.16,-2.3454545454545626,-27.0,-22.0
2026-04-07,BEN,"FRANKLIN RESOURCES, INC.",Financials,23.4,0.0,22.22,24.18,-1.5128205128205103,54.0,62.0
2026-04-07,BK,THE BANK OF NEW YORK MELLON ,Financials,123.63,0.0123,116.38,126.49,-2.5349650349650354,-18.0,-47.0
2026-04-07,BLK,"BLACKROCK, INC.",Financials,959.41,-0.0074,922.58,997.19,1.0257941895194178,-22.0,8.0
2026-04-07,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,476.38,-0.002,466.04,484.38,-1.2924999999999969,-50.0,-19.0
2026-04-07,BRO,"BROWN & BROWN, INC.",Financials,66.52,0.0086,62.21,67.17,-6.6307692307691655,-5.0,0.0
2026-04-07,BX,BLACKSTONE INC,Financials,112.24,-0.0072,107.5,121.97,2.0527426160337585,-21.0,0.0
2026-04-07,C,CITIGROUP INC.,Financials,117.36,0.0183,110.0,120.99,-2.0275482093663935,-14.0,-26.0
2026-04-07,CB,CHUBB LTD,Financials,326.9,-0.0044,317.79,333.08,-1.474110032362451,34.0,39.0
2026-04-07,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,296.06,0.0211,274.26,296.07,-2180.000000001984,4.0,11.0
2026-04-07,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,61.41,0.0069,58.27,63.68,-1.3832599118942683,-5.0,-17.0
2026-04-07,CINF,CINCINNATI FINANCIAL ,Financials,160.04,0.0103,149.86,164.24,-2.423809523809509,4.0,-41.0
2026-04-07,CME,CME GROUP INC.,Financials,308.57,0.0113,287.63,311.06,-8.409638554216835,10.0,-4.0
2026-04-07,COF,CAPITAL ONE FINANCIAL ,Financials,184.21,0.0126,176.05,191.41,-1.1333333333333346,-21.0,-9.0
2026-04-07,COIN,"COINBASE GLOBAL, INC.",Financials,174.79,0.0194,153.39,183.91,-2.346491228070175,-21.0,-9.0
2026-04-07,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,298.23,0.0167,270.63,306.18,-3.471698113207555,11.0,-29.0
2026-04-07,EG,"EVEREST GROUP, LTD.",Financials,328.42,0.0041,313.55,341.47,-1.1394636015325663,33.0,46.0
2026-04-07,ERIE,ERIE INDEMNITY COMPANY,Financials,254.33,0.0193,238.2,261.99,-2.1057441253263747,7.0,30.0
2026-04-07,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,230.94,0.0143,207.16,247.12,-1.4697156983930773,-2.0,0.0
2026-04-07,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,46.68,0.0084,43.25,47.88,-2.8583333333333263,-39.0,21.0
2026-04-07,FISV,"FISERV, INC.",Financials,56.32,0.0028,52.44,58.4,-1.865384615384618,-28.0,-16.0
2026-04-07,FITB,FIFTH THIRD BANCORP,Financials,47.56,0.0096,45.02,49.31,-1.4514285714285708,-5.0,-17.0
2026-04-07,GL,GLOBE LIFE INC.,Financials,143.36,0.0053,134.59,145.96,-3.373076923076934,51.0,-25.0
2026-04-07,GPN,GLOBAL PAYMENTS INC.,Financials,65.04,0.0155,60.54,68.75,-1.2129380053908396,12.0,13.0
2026-04-07,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,866.05,0.0035,822.85,899.51,-1.2910938433950951,-5.0,-17.0
2026-04-07,HBAN,HUNTINGTON BANCSHARES INC.,Financials,15.94,0.0095,15.15,16.44,-1.5799999999999927,-21.0,-43.0
2026-04-07,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,136.42,0.0017,131.7,138.54,-2.2264150943396173,21.0,-11.0
2026-04-07,HOOD,"ROBINHOOD MARKETS, INC.",Financials,69.78,0.0128,62.79,72.22,-2.864754098360659,-11.0,-17.0
