Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-02,GOOGL,ALPHABET INC.,Communication Services,311.76,0.0142,294.1,319.57,-2.2612035851472423,37.0,48.0
2026-03-02,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,162.14,0.0268,154.11,171.36,1.14819427148195,-7.0,56.0
2026-03-02,META,"META PLATFORMS, INC.",Communication Services,648.18,-0.0134,618.87,661.5,-2.2004504504504383,-17.0,8.0
2026-03-02,MTCH,"MATCH GROUP, INC.",Communication Services,31.6,-0.0192,29.84,32.93,-1.3233082706766945,-7.0,63.0
2026-03-02,NFLX,"NETFLIX, INC.",Communication Services,96.24,0.1377,76.68,94.55,,-32.0,-53.0
2026-03-02,NWSA,NEWS CORP.,Communication Services,24.29,-0.0012,22.15,24.83,-3.9629629629629703,0.0,0.0
2026-03-02,OMC,OMNICOM GROUP INC.,Communication Services,85.29,0.0068,78.28,94.13,1.2610556348074156,-41.0,-13.0
2026-03-02,PSKY,PARAMOUNT SKYDANCE ,Communication Services,13.51,0.2084,9.95,13.1,,-36.0,-111.0
2026-03-02,T,AT&T INC.,Communication Services,28.01,0.02,26.99,29.37,1.3333333333333286,-93.0,-17.0
2026-03-02,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,223.87,0.0003,200.89,230.72,-3.3547445255474506,-9.0,-12.0
2026-03-02,TMUS,"T-MOBILE US, INC.",Communication Services,217.09,0.0185,207.23,234.07,1.7221095334685563,-60.0,0.0
2026-03-02,TTD,"THE TRADE DESK, INC.",Communication Services,23.82,-0.0054,21.2,25.17,-1.9407407407407395,-5.0,57.0
2026-03-02,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,211.48,-0.0085,193.85,220.76,-1.8997844827586199,66.0,66.0
2026-03-02,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,50.14,0.0256,48.63,51.57,-1.0559440559440547,-43.0,0.0
2026-03-02,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.17,-0.0219,28.09,30.2,25.374999999999385,-16.0,-67.0
2026-03-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,135.11,-0.0136,125.63,140.34,-1.8126195028680758,-10.0,26.0
2026-03-02,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,210.0,0.01,189.61,219.0,-2.265555555555554,0.0,0.0
2026-03-02,APTV,APTIV PLC,Consumer Discretionary,73.54,-0.0454,71.96,80.38,4.329113924050592,3.0,10.0
2026-03-02,AZO,"AUTOZONE, INC.",Consumer Discretionary,3755.58,0.0261,3565.68,3894.54,-1.3665803108808292,-3.0,7.0
2026-03-02,BBY,"BEST BUY CO., INC.",Consumer Discretionary,61.97,-0.0142,59.04,64.69,-1.0772058823529416,-16.0,0.0
2026-03-02,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4239.35,-0.0026,3816.46,4285.87,-9.090498710232257,0.0,0.0
2026-03-02,CCL,CARNIVAL CORP,Consumer Discretionary,31.55,-0.0352,30.0,32.91,-1.1397058823529451,-13.0,24.0
2026-03-02,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,37.22,-0.0218,34.99,38.48,-1.7698412698412702,-43.0,0.0
2026-03-02,CVNA,CARVANA CO.,Consumer Discretionary,334.16,-0.0558,297.34,354.97,-1.7693416626621838,0.0,0.0
2026-03-02,DASH,"DOORDASH, INC.",Consumer Discretionary,176.47,-0.0218,153.13,186.99,-2.2186311787072226,0.0,0.0
2026-03-02,DECK,DECKERS OUTDOOR ,Consumer Discretionary,117.27,-0.0179,116.49,123.9,8.5,-67.0,-10.0
2026-03-02,DHI,"D.R. HORTON, INC.",Consumer Discretionary,160.39,0.0089,152.45,168.84,1.0642317380352668,-41.0,0.0
2026-03-02,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,402.51,0.0081,380.55,432.91,1.384335154826961,15.0,0.0
2026-03-02,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,213.85,-0.0046,207.17,221.53,1.149700598802395,-45.0,3.0
2026-03-02,EBAY,EBAY INC.,Consumer Discretionary,90.86,0.0337,80.87,92.01,-8.686956521739083,44.0,44.0
2026-03-02,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,215.69,-0.0103,183.12,219.49,-8.57105263157892,0.0,0.0
2026-03-02,F,FORD MOTOR COMPANY,Consumer Discretionary,14.09,-0.0222,13.78,15.12,3.322580645161283,53.0,41.0
2026-03-02,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,78.71,-0.0257,76.46,83.92,2.315555555555559,-17.0,5.0
2026-03-02,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,119.26,0.0205,101.7,126.01,-2.601481481481482,0.0,0.0
2026-03-02,GRMN,GARMIN LTD,Consumer Discretionary,252.83,-0.0052,241.06,283.46,2.6023789294817283,-60.0,0.0
2026-03-02,HAS,"HASBRO, INC.",Consumer Discretionary,99.59,-0.0077,95.89,106.68,1.9162162162162157,-3.0,20.0
2026-03-02,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,380.72,0.015,366.89,392.26,-1.1984402079722778,-20.0,-10.0
2026-03-02,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,311.78,-0.019,302.63,327.83,1.7540983606557432,-18.0,43.0
2026-03-02,LEN,LENNAR ,Consumer Discretionary,114.36,0.0211,106.81,119.66,-1.4245283018867927,-56.0,-9.0
2026-03-02,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,264.57,0.0007,254.94,280.06,1.6085150571131897,1.0,0.0
2026-03-02,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,185.17,-0.005,176.46,193.81,-1.0081018518518479,-30.0,-8.0
2026-03-02,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,56.72,0.0138,52.97,57.59,-4.310344827586184,-13.0,-9.0
2026-03-02,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,341.73,-0.0252,331.4,374.09,3.1326234269118904,-27.0,35.0
2026-03-02,MCD,MCDONALD'S ,Consumer Discretionary,341.06,0.0195,329.9,345.25,-2.6634844868735157,-30.0,-13.0
2026-03-02,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,36.86,-0.0202,33.58,38.39,-2.1437908496732017,-74.0,0.0
2026-03-02,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,24.79,-0.0092,23.08,25.82,-1.6601941747572806,-27.0,9.0
2026-03-02,NKE,"NIKE, INC.",Consumer Discretionary,62.18,-0.0277,60.94,66.6,3.564516129032248,13.0,67.0
2026-03-02,NVR,"NVR, INC.",Consumer Discretionary,7517.79,0.0113,6961.38,7741.75,-2.4844168601535976,-24.0,0.0
2026-03-02,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,93.88,0.0279,87.99,96.27,-2.464435146443514,38.0,48.0
2026-03-02,PHM,"PULTEGROUP, INC.",Consumer Discretionary,137.2,0.0114,130.2,145.22,1.1457142857142872,-61.0,-16.0
2026-03-02,POOL,POOL ,Consumer Discretionary,227.18,0.0173,192.31,236.49,-3.7454350161117076,0.0,0.0
2026-03-02,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,310.96,-0.025,292.86,327.82,-1.073546856465003,-24.0,-40.0
2026-03-02,RL,RALPH LAUREN ,Consumer Discretionary,362.6,-0.0429,359.51,396.81,11.071197411003116,8.0,45.0
2026-03-02,ROST,"ROSS STORES, INC.",Consumer Discretionary,205.64,0.0105,201.11,208.7,-1.4803921568627352,-22.0,11.0
2026-03-02,SBUX,STARBUCKS ,Consumer Discretionary,98.02,-0.0006,93.86,101.33,-1.2567975830815692,-58.0,0.0
2026-03-02,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,161.66,0.0187,154.49,164.48,-2.5425531914893633,-43.0,-25.0
2026-03-02,TPR,"TAPESTRY, INC.",Consumer Discretionary,155.47,-0.0313,149.61,171.57,2.7474402730375487,-48.0,-7.0
2026-03-02,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,51.84,0.0129,49.98,54.07,1.1989247311827897,-19.0,-32.0
2026-03-02,TSLA,"TESLA, INC.",Consumer Discretionary,402.51,-0.0149,391.58,425.94,2.1436413540713626,34.0,0.0
2026-03-02,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,684.79,-0.0156,666.55,713.28,1.5619517543859647,3.0,5.0
2026-03-02,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,205.65,-0.0271,196.69,215.01,1.0446428571428545,-9.0,30.0
2026-03-02,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,108.19,-0.0174,100.53,113.82,-1.3605683836589704,2.0,15.0
2026-03-02,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,168.16,0.0148,163.77,172.56,1.0022779043280226,-45.0,0.0
2026-03-02,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,69.04,0.024,65.09,70.25,-3.2644628099173745,29.0,17.0
2026-03-02,BF.B,BROWN-FORMAN ,Consumer Staples,28.86,0.0133,27.24,30.54,1.0370370370370363,-33.0,0.0
2026-03-02,BG,BUNGE LIMITED,Consumer Staples,120.65,0.0103,117.15,125.3,1.328571428571426,-1.0,0.0
2026-03-02,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,19.25,0.0278,17.94,19.82,-2.298245614035084,-65.0,0.0
2026-03-02,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,104.86,0.0115,101.8,107.55,-1.1375464684014889,-43.0,0.0
2026-03-02,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,99.14,0.0163,95.67,100.72,-2.196202531645571,-53.0,7.0
2026-03-02,CLX,THE CLOROX COMPANY,Consumer Staples,127.16,0.0021,124.18,132.76,1.8791946308724878,-70.0,-20.0
2026-03-02,COST,COSTCO WHOLESALE ,Consumer Staples,1010.79,0.0244,967.07,1030.96,-2.1675756073376182,-17.0,-22.0
2026-03-02,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,26.95,0.0034,25.35,28.53,-1.0126582278480987,-48.0,-23.0
2026-03-02,DG,DOLLAR GENERAL ,Consumer Staples,156.24,0.0145,152.0,160.54,1.0141509433962201,-12.0,-4.0
2026-03-02,DLTR,"DOLLAR TREE, INC.",Consumer Staples,126.48,-0.0037,123.59,137.05,3.6574394463667836,4.0,0.0
2026-03-02,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,109.47,-0.0217,104.18,121.56,2.285444234404541,31.0,16.0
2026-03-02,GIS,"GENERAL MILLS, INC.",Consumer Staples,45.23,0.0067,41.82,47.17,-1.7577319587628804,-31.0,-19.0
2026-03-02,HRL,HORMEL FOODS ,Consumer Staples,25.6,0.0314,23.96,26.98,-1.1884057971014506,-37.0,-40.0
2026-03-02,HSY,THE HERSHEY COMPANY,Consumer Staples,236.28,0.0206,220.94,247.94,-1.315608919382505,-69.0,0.0
2026-03-02,KDP,KEURIG DR PEPPER INC.,Consumer Staples,30.28,-0.0016,29.7,32.58,3.9655172413792927,-60.0,0.0
2026-03-02,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.61,0.0016,23.87,25.51,1.2162162162162216,-43.0,0.0
2026-03-02,KMB,KIMBERLY-CLARK ,Consumer Staples,111.44,0.0096,108.91,114.65,1.268774703557315,-85.0,0.0
2026-03-02,KO,THE COCA-COLA COMPANY,Consumer Staples,81.56,0.0132,78.76,83.6,-1.3725490196078471,-31.0,0.0
2026-03-02,KR,THE KROGER CO.,Consumer Staples,68.24,0.0158,64.8,72.54,1.2500000000000042,-56.0,-19.0
2026-03-02,KVUE,KENVUE INC.,Consumer Staples,19.12,0.0063,18.74,19.52,1.0526315789473577,-91.0,-27.0
2026-03-02,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,48.19,0.0156,44.65,50.4,-1.6018099547511302,-79.0,0.0
2026-03-02,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,61.58,0.0274,58.16,63.32,-1.9655172413793092,-60.0,-23.0
2026-03-02,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,71.04,0.0257,67.5,73.69,-1.3358490566037802,-87.0,-6.0
2026-03-02,MNST,MONSTER BEVERAGE ,Consumer Staples,85.3,-0.0157,83.64,88.62,2.0000000000000084,-2.0,18.0
2026-03-02,MO,"ALTRIA GROUP, INC.",Consumer Staples,69.04,-0.0062,67.84,72.4,2.7999999999999927,-40.0,-3.0
2026-03-02,PEP,"PEPSICO, INC.",Consumer Staples,169.74,0.0129,163.67,174.99,-1.1561904761904802,-51.0,0.0
2026-03-02,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,167.2,0.0211,160.29,171.53,-1.595842956120087,-60.0,-17.0
2026-03-02,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,186.83,-0.0036,182.58,195.97,2.1505882352941144,-13.0,-27.0
2026-03-02,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,115.95,-0.0004,107.01,120.21,-2.0985915492957785,-40.0,-13.0
2026-03-02,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,157.86,0.0135,147.16,162.9,-2.1230158730158797,-49.0,-11.0
2026-03-02,SYY,SYSCO ,Consumer Staples,91.16,0.0229,87.85,93.27,-1.5687203791469209,-43.0,0.0
2026-03-02,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,48.99,0.0198,45.31,51.2,-1.6651583710407232,29.0,-10.0
2026-03-02,TGT,TARGET ,Consumer Staples,113.79,-0.0087,111.33,118.86,2.0609756097560883,-24.0,3.0
2026-03-02,TSN,"TYSON FOODS, INC.",Consumer Staples,64.99,0.0217,60.96,65.15,-25.187499999998263,-10.0,-9.0
2026-03-02,WMT,WALMART INC.,Consumer Staples,127.95,0.0284,119.7,133.65,-1.4473684210526307,-41.0,-17.0
2026-03-02,FXA,INVESCO:AU DOLLAR,Currencies,70.53,0.001,69.7,71.29,-1.0921052631578851,-17.0,-8.0
2026-03-02,FXB,INVESCO:GBP STERLING,Currencies,129.71,-0.0008,128.32,131.23,1.0935251798560903,20.0,0.0
2026-03-02,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.62,0.0029,70.65,72.09,-2.063829787234045,4.0,-32.0
2026-03-02,FXE,INVESCO:EURO,Currencies,109.08,0.0016,107.3,110.64,-1.14102564102564,24.0,1.0
2026-03-02,FXY,INVESCO:JAPANESE YEN,Currencies,58.83,-0.0005,58.1,59.71,1.2054794520548031,36.0,0.0
2026-03-02,UUP,INVESCO DB USD IDX BL,Currencies,27.08,-0.0007,26.85,27.37,1.2608695652174202,-27.0,0.0
2026-03-02,APA,APA ,Energy,30.37,0.0436,27.19,30.92,-5.781818181818174,-17.0,17.0
2026-03-02,BKR,BAKER HUGHES COMPANY,Energy,65.26,0.0055,64.11,68.0,2.3826086956521575,-37.0,-20.0
2026-03-02,COP,CONOCOPHILLIPS,Energy,113.46,0.0249,107.47,115.3,-3.255434782608687,-37.0,-14.0
2026-03-02,CTRA,COTERRA ENERGY INC.,Energy,30.59,0.0193,29.05,31.89,-1.1846153846153833,-46.0,-25.0
2026-03-02,CVX,CHEVRON ,Energy,186.76,0.0141,180.18,190.52,-1.7499999999999867,-20.0,-14.0
2026-03-02,DVN,DEVON ENERGY ,Energy,43.53,0.0204,41.14,45.13,-1.493749999999999,-38.0,-30.0
2026-03-02,EOG,"EOG RESOURCES, INC.",Energy,124.08,0.0244,119.02,129.34,1.0395256916996052,-53.0,-3.0
2026-03-02,EQT,EQT ,Energy,61.42,0.0281,57.93,62.51,-3.2018348623853337,-20.0,-3.0
2026-03-02,EXE,EXPAND ENERGY ,Energy,107.92,0.0153,99.04,110.86,-3.020408163265307,27.0,0.0
2026-03-02,FANG,"DIAMONDBACK ENERGY, INC.",Energy,174.08,0.0425,161.22,179.62,-2.3212996389891756,-28.0,-8.0
2026-03-02,HAL,HALLIBURTON COMPANY,Energy,36.0,0.0081,34.43,37.13,-1.3893805309734484,-6.0,11.0
2026-03-02,KMI,"KINDER MORGAN, INC.",Energy,33.27,0.0064,32.41,34.12,-1.0117647058823673,-8.0,0.0
2026-03-02,MPC,MARATHON PETROLEUM ,Energy,198.21,-0.0142,185.04,207.34,-1.4424972617743728,-95.0,5.0
2026-03-02,OKE,"ONEOK, INC.",Energy,82.77,-0.0149,78.02,89.59,1.435789473684212,-62.0,0.0
2026-03-02,OXY,OCCIDENTAL PETROLEUM ,Energy,53.08,0.0321,49.35,56.54,-1.0780346820809237,-81.0,0.0
2026-03-02,PSX,PHILLIPS 66,Energy,154.33,0.0123,145.43,159.67,-1.6666666666666756,-57.0,-16.0
2026-03-02,SLB,SCHLUMBERGER N.V.,Energy,51.34,-0.0029,50.25,53.25,1.7522935779816429,9.0,0.0
2026-03-02,TPL,TEXAS PACIFIC LAND ,Energy,524.29,0.0229,505.12,604.21,4.169014084507055,-37.0,0.0
2026-03-02,TRGP,TARGA RESOURCES CORP.,Energy,235.8,0.0198,224.82,245.66,-1.113590263691687,-2.0,28.0
2026-03-02,VLO,VALERO ENERGY ,Energy,204.64,0.0042,192.93,209.43,-2.444676409185789,-7.0,23.0
2026-03-02,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,74.72,-0.0007,73.02,77.34,1.5411764705882354,-6.0,2.0
2026-03-02,XOM,EXXON MOBIL ,Energy,152.5,0.0267,143.54,157.97,-1.6380255941499104,-26.0,-27.0
2026-03-02,ACGL,ARCH CAPITAL GROUP LTD.,Financials,100.15,0.005,95.59,102.84,-1.6951672862453555,-58.0,0.0
2026-03-02,AFL,AFLAC INC.,Financials,112.93,-0.0091,108.98,116.07,-1.2579617834394967,-34.0,44.0
2026-03-02,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,80.49,0.0017,78.63,83.55,1.6451612903225823,-40.0,3.0
2026-03-02,AIZ,"ASSURANT, INC.",Financials,229.59,0.0007,204.14,237.68,-3.145859085290483,0.0,0.0
2026-03-02,AJG,ARTHUR J. GALLAGHER & CO.,Financials,228.2,0.0132,196.25,233.89,-5.615114235500879,-5.0,0.0
2026-03-02,ALL,THE ALLSTATE ,Financials,214.52,0.0083,202.99,220.29,-1.9982668977469735,-57.0,0.0
2026-03-02,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,470.12,-0.0346,426.6,490.58,-2.1270772238514186,0.0,0.0
2026-03-02,AON,AON PLC,Financials,335.47,0.0157,298.83,342.73,-5.046831955922877,8.0,0.0
2026-03-02,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,104.6,-0.0857,102.72,118.89,7.601063829787256,-38.0,-66.0
2026-03-02,ARES,ARES MANAGEMENT CORP,Financials,112.01,-0.0514,104.75,121.13,1.2561983471074358,34.0,16.0
2026-03-02,AXP,AMERICAN EXPRESS COMPANY,Financials,308.9,-0.0788,299.93,338.93,3.347826086956536,-16.0,-48.0
2026-03-02,BAC,BANK OF AMERICA ,Financials,49.83,-0.0472,47.67,53.0,1.4675925925925957,18.0,43.0
2026-03-02,BEN,"FRANKLIN RESOURCES, INC.",Financials,26.54,-0.0324,26.12,27.98,3.4285714285714466,-18.0,49.0
2026-03-02,BK,THE BANK OF NEW YORK MELLON ,Financials,119.1,-0.0206,110.6,126.54,-1.142473118279568,0.0,0.0
2026-03-02,BLK,"BLACKROCK, INC.",Financials,1063.23,-0.0248,1023.49,1125.51,1.5671867136386501,56.0,-19.0
2026-03-02,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,504.95,0.0045,486.22,508.96,-4.670822942643392,-85.0,0.0
2026-03-02,BRO,"BROWN & BROWN, INC.",Financials,71.82,0.0084,67.03,73.55,-2.768786127167619,-57.0,-9.0
2026-03-02,BX,BLACKSTONE INC,Financials,113.37,-0.0388,106.13,121.41,1.1104972375690583,0.0,0.0
2026-03-02,C,CITIGROUP INC.,Financials,110.19,-0.0516,103.55,120.16,1.5015060240963853,44.0,54.0
2026-03-02,CB,CHUBB LTD,Financials,340.86,0.0087,330.82,348.04,-1.398328690807801,-43.0,0.0
2026-03-02,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,299.72,0.0254,285.68,308.28,-1.6401869158878633,-35.0,25.0
2026-03-02,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,60.19,-0.0575,58.78,64.96,3.3829787234042605,-8.0,-6.0
2026-03-02,CINF,CINCINNATI FINANCIAL ,Financials,163.98,-0.0074,155.4,168.26,-2.0046728971962575,-43.0,0.0
2026-03-02,CME,CME GROUP INC.,Financials,319.5,0.0096,306.7,332.5,1.0156249999999991,-26.0,4.0
2026-03-02,COF,CAPITAL ONE FINANCIAL ,Financials,195.64,-0.0615,184.06,207.46,1.0207253886010395,-0.0,0.0
2026-03-02,COIN,"COINBASE GLOBAL, INC.",Financials,175.85,-0.0288,156.7,192.21,-1.1705378973105127,-11.0,0.0
2026-03-02,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,325.1,-0.027,309.53,365.12,2.570327552986503,-18.0,40.0
2026-03-02,EG,"EVEREST GROUP, LTD.",Financials,335.49,-0.0069,327.41,351.09,1.9306930693069302,14.0,38.0
2026-03-02,ERIE,ERIE INDEMNITY COMPANY,Financials,269.44,0.0028,243.64,275.36,-4.358108108108098,-60.0,0.0
2026-03-02,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,216.81,0.0119,188.77,220.42,-7.7673130193906115,26.0,26.0
2026-03-02,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,50.96,-0.0018,46.05,51.69,-6.7260273972603075,-11.0,10.0
2026-03-02,FISV,"FISERV, INC.",Financials,62.29,0.0065,57.5,64.74,-1.9551020408163295,-58.0,0.0
2026-03-02,FITB,FIFTH THIRD BANCORP,Financials,49.47,-0.0481,47.82,53.0,2.139393939393942,3.0,1.0
2026-03-02,GL,GLOBE LIFE INC.,Financials,145.26,-0.0056,139.28,148.79,-1.694050991501413,-33.0,21.0
2026-03-02,GPN,GLOBAL PAYMENTS INC.,Financials,76.46,-0.0179,73.11,86.17,2.8985074626865743,-79.0,-16.0
2026-03-02,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,859.57,-0.0747,853.05,954.56,14.569018404907746,-12.0,-82.0
2026-03-02,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.8,-0.0422,15.95,17.89,1.2823529411764683,3.0,11.0
2026-03-02,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,140.83,-0.0017,136.43,145.19,-1.0091743119266103,-78.0,4.0
