Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-20,NWSA,NEWS CORP.,Communication Services,23.93,-0.0071,23.43,25.11,2.3599999999999994,-73.0,-32.0
2026-03-20,OMC,OMNICOM GROUP INC.,Communication Services,75.84,-0.0032,73.7,80.11,1.9953271028037358,-8.0,9.0
2026-03-20,PSKY,PARAMOUNT SKYDANCE ,Communication Services,8.96,-0.0044,7.85,10.57,1.4504504504504483,-12.0,0.0
2026-03-20,T,AT&T INC.,Communication Services,27.74,0.012,26.61,28.57,-1.361445783132526,62.0,0.0
2026-03-20,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,197.31,-0.0185,186.9,207.74,1.0019212295869366,-0.0,-0.0
2026-03-20,TMUS,"T-MOBILE US, INC.",Communication Services,206.59,-0.0001,201.09,217.28,1.9436363636363632,-16.0,0.0
2026-03-20,TTD,"THE TRADE DESK, INC.",Communication Services,23.51,-0.0017,22.03,29.84,4.2770270270270245,-22.0,32.0
2026-03-20,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,201.75,-0.0121,199.27,216.2,5.826612903225826,7.0,33.0
2026-03-20,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,49.48,-0.0022,48.68,52.08,3.2500000000000133,-5.0,5.0
2026-03-20,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.63,0.0102,26.59,27.91,-3.714285714285696,-1.0,-6.0
2026-03-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,130.79,-0.0026,125.01,135.95,-1.1201550387596881,-62.0,0.0
2026-03-20,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,208.76,-0.0053,203.51,218.67,1.8876190476190469,-21.0,0.0
2026-03-20,APTV,APTIV PLC,Consumer Discretionary,69.17,-0.0137,66.97,72.83,1.66363636363636,4.0,-19.0
2026-03-20,AZO,"AUTOZONE, INC.",Consumer Discretionary,3341.58,-0.0061,3246.33,3530.28,1.9811023622047272,-12.0,-27.0
2026-03-20,BBY,"BEST BUY CO., INC.",Consumer Discretionary,64.19,0.021,60.01,67.17,-1.4026845637583873,-10.0,-14.0
2026-03-20,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4294.29,-0.0199,4159.69,4688.89,2.9316493313521494,-79.0,-40.0
2026-03-20,CCL,CARNIVAL CORP,Consumer Discretionary,24.94,0.0323,21.94,25.25,-9.677419354838749,-0.0,-0.0
2026-03-20,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,32.94,0.0092,31.3,34.55,-1.0186335403726694,-34.0,3.0
2026-03-20,CVNA,CARVANA CO.,Consumer Discretionary,294.18,0.0103,277.59,318.34,1.4562989752863122,-19.0,3.0
2026-03-20,DASH,"DOORDASH, INC.",Consumer Discretionary,159.26,-0.0347,155.07,174.46,3.6276849642004834,-16.0,31.0
2026-03-20,DECK,DECKERS OUTDOOR ,Consumer Discretionary,104.91,0.0035,95.11,108.1,-3.072100313479625,-21.0,0.0
2026-03-20,DHI,"D.R. HORTON, INC.",Consumer Discretionary,137.98,0.0053,132.93,140.98,-1.6833333333333276,12.0,-15.0
2026-03-20,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,375.3,-0.0043,369.81,401.08,4.695810564663011,-25.0,0.0
2026-03-20,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,204.42,0.0185,191.48,213.15,-1.4822451317296645,-8.0,-59.0
2026-03-20,EBAY,EBAY INC.,Consumer Discretionary,90.74,-0.0112,89.87,96.59,6.7241379310345675,-1.0,23.0
2026-03-20,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,239.41,-0.0026,226.59,264.53,1.9594383775351005,-67.0,-21.0
2026-03-20,F,FORD MOTOR COMPANY,Consumer Discretionary,11.64,-0.0127,10.8,12.04,-2.100000000000007,-0.0,0.0
2026-03-20,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,73.79,0.0035,69.5,75.27,-2.898648648648673,-0.0,-0.0
2026-03-20,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,99.09,-0.0162,96.09,104.11,1.673333333333332,2.0,0.0
2026-03-20,GRMN,GARMIN LTD,Consumer Discretionary,235.11,0.0152,224.11,239.21,-2.6829268292682964,-8.0,28.0
2026-03-20,HAS,"HASBRO, INC.",Consumer Discretionary,91.36,-0.0029,88.1,95.05,1.131901840490795,-15.0,0.0
2026-03-20,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,328.21,-0.0082,321.24,339.97,1.6872309899569724,11.0,0.0
2026-03-20,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,297.83,0.0111,284.69,305.35,-1.747340425531904,2.0,-54.0
2026-03-20,LEN,LENNAR ,Consumer Discretionary,93.72,-0.0109,88.81,96.22,-1.9639999999999986,28.0,0.0
2026-03-20,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,229.71,-0.006,224.23,238.25,1.5583941605839349,-13.0,-27.0
2026-03-20,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,165.57,0.0011,149.82,169.78,-3.7410926365795656,-6.0,9.0
2026-03-20,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,54.05,0.0022,52.09,55.61,-1.2564102564102506,36.0,-21.0
2026-03-20,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,324.89,0.0073,307.61,332.73,-2.204081632653049,29.0,5.0
2026-03-20,MCD,MCDONALD'S ,Consumer Discretionary,309.58,-0.0195,307.04,331.03,8.444881889763897,15.0,0.0
2026-03-20,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,37.14,0.0212,35.06,38.31,-1.7777777777777737,-58.0,0.0
2026-03-20,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,19.64,-0.0081,17.89,20.69,-1.6666666666666656,-6.0,-25.0
2026-03-20,NKE,"NIKE, INC.",Consumer Discretionary,53.44,-0.0006,50.74,54.91,-1.8367346938775495,27.0,-5.0
2026-03-20,NVR,"NVR, INC.",Consumer Discretionary,6417.9,-0.01,6137.57,6619.62,-1.3896985921078702,0.0,0.0
2026-03-20,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,87.91,0.0022,85.28,91.89,1.5133079847908786,-9.0,-46.0
2026-03-20,PHM,"PULTEGROUP, INC.",Consumer Discretionary,117.85,0.0066,113.55,120.53,-1.6044776119402933,-18.0,-51.0
2026-03-20,POOL,POOL ,Consumer Discretionary,204.36,-0.0069,197.73,213.49,1.3770739064856656,-44.0,-54.0
2026-03-20,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,272.0,0.0092,253.17,284.46,-1.5112359550561834,-9.0,-16.0
2026-03-20,RL,RALPH LAUREN ,Consumer Discretionary,340.21,-0.0041,319.53,353.53,-1.5525525525525539,-51.0,-43.0
2026-03-20,ROST,"ROSS STORES, INC.",Consumer Discretionary,210.66,0.0166,199.25,221.56,-1.046788990825687,-15.0,0.0
2026-03-20,SBUX,STARBUCKS ,Consumer Discretionary,95.83,0.0342,90.77,100.76,-1.026369168356997,13.0,-16.0
2026-03-20,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,154.68,0.0118,150.62,158.22,-1.146892655367235,9.0,-23.0
2026-03-20,TPR,"TAPESTRY, INC.",Consumer Discretionary,142.8,0.0179,133.62,146.27,-2.6455331412103775,9.0,27.0
2026-03-20,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,46.18,0.005,44.86,48.12,1.4696969696969677,24.0,44.0
2026-03-20,TSLA,"TESLA, INC.",Consumer Discretionary,380.3,-0.0318,376.1,405.63,6.030952380952393,4.0,-10.0
2026-03-20,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,534.1,0.0258,456.2,554.94,-3.738003838771589,0.0,0.0
2026-03-20,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,182.58,-0.0083,168.81,192.75,-1.3539823008849585,-62.0,-48.0
2026-03-20,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,103.16,0.0152,96.72,106.56,-1.8941176470588197,27.0,28.0
2026-03-20,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,156.25,-0.0179,153.42,166.84,3.742049469964649,13.0,-10.0
2026-03-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,68.64,-0.0315,68.01,75.41,10.746031746031818,69.0,18.0
2026-03-20,BF.B,BROWN-FORMAN ,Consumer Staples,23.31,0.0161,21.02,24.03,-3.180555555555544,13.0,2.0
2026-03-20,BG,BUNGE LIMITED,Consumer Staples,122.04,-0.016,117.64,132.81,2.4477272727272688,53.0,11.0
2026-03-20,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,15.4,-0.0103,14.4,16.52,1.1199999999999992,-0.0,-11.0
2026-03-20,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,94.58,-0.0121,93.11,98.57,2.714285714285713,4.0,-23.0
2026-03-20,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,85.5,-0.0231,84.17,90.52,3.774436090225566,-16.0,-2.0
2026-03-20,CLX,THE CLOROX COMPANY,Consumer Staples,106.62,-0.0121,101.64,112.43,1.1666666666666663,55.0,0.0
2026-03-20,COST,COSTCO WHOLESALE ,Consumer Staples,974.78,-0.0052,957.15,1022.32,2.6965399886557058,12.0,0.0
2026-03-20,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,21.03,-0.0024,19.24,21.68,-2.753846153846164,0.0,0.0
2026-03-20,DG,DOLLAR GENERAL ,Consumer Staples,123.45,-0.0254,117.57,133.46,1.7023809523809506,52.0,0.0
2026-03-20,DLTR,"DOLLAR TREE, INC.",Consumer Staples,105.56,-0.018,101.48,113.84,2.0294117647058836,-14.0,-22.0
2026-03-20,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,85.6,-0.0049,79.29,89.19,-1.7576601671309142,-46.0,0.0
2026-03-20,GIS,"GENERAL MILLS, INC.",Consumer Staples,37.5,-0.0024,35.71,39.13,-1.0981595092024516,0.0,11.0
2026-03-20,HRL,HORMEL FOODS ,Consumer Staples,22.37,-0.015,21.71,22.97,-1.100000000000004,27.0,-10.0
2026-03-20,HSY,THE HERSHEY COMPANY,Consumer Staples,210.58,-0.0101,205.18,222.45,2.1981481481481415,28.0,3.0
2026-03-20,KDP,KEURIG DR PEPPER INC.,Consumer Staples,27.15,0.003,25.96,27.8,-1.8307692307692212,28.0,0.0
2026-03-20,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,21.76,-0.0145,21.15,23.32,2.5573770491803134,-2.0,-58.0
2026-03-20,KMB,KIMBERLY-CLARK ,Consumer Staples,98.58,-0.0014,93.58,101.14,-1.9531249999999982,28.0,2.0
2026-03-20,KO,THE COCA-COLA COMPANY,Consumer Staples,75.55,-0.0055,73.83,79.43,2.255813953488379,8.0,23.0
2026-03-20,KR,THE KROGER CO.,Consumer Staples,73.76,0.0066,71.75,79.38,2.7960199004975004,-33.0,14.0
2026-03-20,KVUE,KENVUE INC.,Consumer Staples,17.43,-0.0046,16.74,17.96,-1.30188679245283,14.0,18.0
2026-03-20,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,40.64,-0.0198,37.08,42.57,-1.8445595854922294,39.0,2.0
2026-03-20,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,56.49,0.0004,53.84,59.08,-1.023166023166024,8.0,-10.0
2026-03-20,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,54.05,-0.0183,51.68,57.14,1.3037974683544333,-20.0,0.0
2026-03-20,MNST,MONSTER BEVERAGE ,Consumer Staples,73.74,-0.0047,70.4,79.57,1.7455089820359333,-24.0,0.0
2026-03-20,MO,"ALTRIA GROUP, INC.",Consumer Staples,65.07,-0.0009,63.52,68.89,2.464516129032279,8.0,0.0
2026-03-20,PEP,"PEPSICO, INC.",Consumer Staples,152.74,-0.0052,149.07,159.28,1.782016348773832,4.0,0.0
2026-03-20,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,144.84,-0.0127,141.25,153.13,2.309192200557099,-16.0,-29.0
2026-03-20,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,163.37,-0.0167,157.76,175.96,2.2442067736185334,-38.0,0.0
2026-03-20,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,100.41,-0.0098,96.81,106.15,1.5944444444444494,11.0,0.0
2026-03-20,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,151.91,-0.0012,146.08,157.12,-1.1190019193857919,12.0,6.0
2026-03-20,SYY,SYSCO ,Consumer Staples,81.67,-0.0102,79.81,85.56,2.0913978494623664,4.0,0.0
2026-03-20,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,42.28,0.0091,40.25,42.97,-2.9420289855072577,24.0,28.0
2026-03-20,TGT,TARGET ,Consumer Staples,114.47,-0.005,111.13,122.6,2.4341317365269424,-1.0,26.0
2026-03-20,TSN,"TYSON FOODS, INC.",Consumer Staples,59.12,-0.0343,58.29,63.58,5.373493975903626,-38.0,-94.0
2026-03-20,WMT,WALMART INC.,Consumer Staples,121.09,-0.0073,119.01,127.89,3.2692307692307705,9.0,0.0
2026-03-20,FXA,INVESCO:AU DOLLAR,Currencies,70.22,0.0078,68.28,71.65,-1.3566433566433487,42.0,-31.0
2026-03-20,FXB,INVESCO:GBP STERLING,Currencies,129.18,0.0119,125.33,130.66,-2.6013513513513753,74.0,42.0
2026-03-20,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.17,-0.0006,69.9,72.52,1.0629921259842507,34.0,12.0
2026-03-20,FXE,INVESCO:EURO,Currencies,106.87,0.0098,103.84,107.81,-3.2234042553191578,70.0,43.0
2026-03-20,FXY,INVESCO:JAPANESE YEN,Currencies,58.26,0.0139,56.84,58.61,-4.057142857142825,4.0,-5.0
2026-03-20,UUP,INVESCO DB USD IDX BL,Currencies,27.58,-0.0097,27.26,28.36,2.4375000000000284,-26.0,17.0
2026-03-20,APA,APA ,Energy,38.06,0.0396,35.71,39.9,-1.2771739130434816,-8.0,14.0
2026-03-20,BKR,BAKER HUGHES COMPANY,Energy,60.71,0.0562,51.82,60.3,,61.0,0.0
2026-03-20,COP,CONOCOPHILLIPS,Energy,126.02,0.0192,120.62,131.73,1.057407407407408,-22.0,11.0
2026-03-20,CTRA,COTERRA ENERGY INC.,Energy,33.9,0.0128,32.37,34.89,-1.5454545454545434,-16.0,-14.0
2026-03-20,CVX,CHEVRON ,Energy,201.44,0.0142,194.87,208.57,1.0852359208523596,-8.0,-2.0
2026-03-20,DVN,DEVON ENERGY ,Energy,48.79,0.0131,46.73,50.17,-1.4927536231884047,-20.0,0.0
2026-03-20,EOG,"EOG RESOURCES, INC.",Energy,138.82,0.0095,134.84,142.85,1.0125628140703546,-22.0,0.0
2026-03-20,EQT,EQT ,Energy,64.68,0.0183,60.6,68.25,-1.1428571428571466,6.0,-8.0
2026-03-20,EXE,EXPAND ENERGY ,Energy,107.95,0.023,103.11,113.41,1.128099173553717,12.0,-4.0
2026-03-20,FANG,"DIAMONDBACK ENERGY, INC.",Energy,190.31,0.0033,182.13,199.33,1.1026894865525676,-7.0,16.0
2026-03-20,HAL,HALLIBURTON COMPANY,Energy,36.93,0.0196,33.7,37.64,-4.549295774647877,13.0,0.0
2026-03-20,KMI,"KINDER MORGAN, INC.",Energy,33.44,0.0255,32.22,34.46,-1.1960784313725443,-8.0,-7.0
2026-03-20,MPC,MARATHON PETROLEUM ,Energy,235.78,-0.0019,230.48,252.67,3.186792452830179,-23.0,0.0
2026-03-20,OKE,"ONEOK, INC.",Energy,88.39,0.0255,84.75,89.46,-3.401869158878527,14.0,-15.0
2026-03-20,OXY,OCCIDENTAL PETROLEUM ,Energy,59.58,0.0206,57.55,62.08,1.2315270935960585,-43.0,-6.0
2026-03-20,PSX,PHILLIPS 66,Energy,178.34,0.0324,171.27,185.97,1.0792079207920795,-26.0,-3.0
2026-03-20,SLB,SCHLUMBERGER N.V.,Energy,47.82,0.0552,42.07,48.23,-14.024390243902555,28.0,21.0
2026-03-20,TPL,TEXAS PACIFIC LAND ,Energy,532.52,0.0046,514.97,548.44,-1.102386934673359,35.0,33.0
2026-03-20,TRGP,TARGA RESOURCES CORP.,Energy,239.53,0.0237,230.49,252.95,1.4845132743362832,-26.0,-10.0
2026-03-20,VLO,VALERO ENERGY ,Energy,242.07,0.0151,232.67,259.28,1.830851063829784,-20.0,0.0
2026-03-20,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,74.06,0.0173,71.41,76.06,-1.3250000000000028,22.0,-15.0
2026-03-20,XOM,EXXON MOBIL ,Energy,158.16,0.0036,153.6,165.71,1.6557017543859667,-1.0,-34.0
2026-03-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,92.17,-0.0075,90.3,95.5,1.780748663101599,4.0,15.0
2026-03-20,AFL,AFLAC INC.,Financials,107.17,-0.007,105.49,111.09,2.333333333333325,-20.0,-29.0
2026-03-20,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,73.89,-0.0059,72.28,77.61,2.31055900621118,-11.0,-28.0
2026-03-20,AIZ,"ASSURANT, INC.",Financials,211.86,-0.0011,206.42,225.62,2.5294117647058685,3.0,0.0
2026-03-20,AJG,ARTHUR J. GALLAGHER & CO.,Financials,209.68,0.001,196.18,221.94,-1.1011419249592178,-26.0,0.0
2026-03-20,ALL,THE ALLSTATE ,Financials,204.07,-0.0015,201.25,212.7,3.060283687943268,-25.0,-8.0
2026-03-20,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,434.06,0.0035,420.68,446.92,-1.0404354587869349,-33.0,0.0
2026-03-20,AON,AON PLC,Financials,316.99,-0.0028,305.09,339.02,1.851260504201673,19.0,0.0
2026-03-20,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,111.37,0.0015,98.7,114.48,-4.073954983922831,-22.0,-9.0
2026-03-20,ARES,ARES MANAGEMENT CORP,Financials,107.99,0.0191,94.67,110.06,-6.434782608695626,-22.0,0.0
2026-03-20,AXP,AMERICAN EXPRESS COMPANY,Financials,294.93,0.0018,282.45,304.46,-1.3095487932843708,-16.0,-22.0
2026-03-20,BAC,BANK OF AMERICA ,Financials,47.01,0.0038,45.25,47.67,-2.6666666666666488,-18.0,-53.0
2026-03-20,BEN,"FRANKLIN RESOURCES, INC.",Financials,23.87,0.0084,22.64,24.86,-1.2424242424242449,13.0,-21.0
2026-03-20,BK,THE BANK OF NEW YORK MELLON ,Financials,114.9,0.0021,111.59,118.85,1.1933534743202374,-31.0,0.0
2026-03-20,BLK,"BLACKROCK, INC.",Financials,969.6,0.0013,883.77,992.96,-3.674229452054794,0.0,0.0
2026-03-20,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,481.48,-0.0062,469.59,505.27,2.0008410428931773,11.0,3.0
2026-03-20,BRO,"BROWN & BROWN, INC.",Financials,66.56,-0.0078,64.1,71.75,2.1097560975609677,-25.0,1.0
2026-03-20,BX,BLACKSTONE INC,Financials,113.47,-0.0005,103.28,116.03,-3.9804687499999956,-39.0,-9.0
2026-03-20,C,CITIGROUP INC.,Financials,109.85,0.0109,103.44,111.46,-3.9813664596273286,36.0,-27.0
2026-03-20,CB,CHUBB LTD,Financials,323.64,-0.0132,315.14,339.95,1.918823529411765,29.0,37.0
2026-03-20,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,284.41,-0.0089,275.51,301.99,1.9752808988763952,42.0,-18.0
2026-03-20,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,57.05,0.0074,53.88,57.58,-5.981132075471675,-13.0,-54.0
2026-03-20,CINF,CINCINNATI FINANCIAL ,Financials,157.86,-0.0146,156.91,170.24,13.031578947368182,7.0,-2.0
2026-03-20,CME,CME GROUP INC.,Financials,310.71,0.0059,299.33,322.47,1.0333919156414808,26.0,0.0
2026-03-20,COF,CAPITAL ONE FINANCIAL ,Financials,179.73,-0.0023,171.83,185.39,-1.3957597173144844,-5.0,2.0
2026-03-20,COIN,"COINBASE GLOBAL, INC.",Financials,202.91,0.0031,193.68,225.01,2.3943661971831007,-67.0,0.0
2026-03-20,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,284.38,-0.0054,273.22,312.71,2.5385304659498265,-46.0,-28.0
2026-03-20,EG,"EVEREST GROUP, LTD.",Financials,315.96,-0.0122,309.68,326.4,1.662420382165612,-24.0,-21.0
2026-03-20,ERIE,ERIE INDEMNITY COMPANY,Financials,240.93,-0.0121,230.24,255.58,1.3704396632366707,-41.0,-10.0
2026-03-20,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,208.84,0.0049,196.39,220.93,-1.0297766749379664,-90.0,-17.0
2026-03-20,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,49.26,0.001,48.35,52.17,3.197802197802214,-32.0,0.0
2026-03-20,FISV,"FISERV, INC.",Financials,57.02,-0.0007,54.32,59.88,1.059259259259258,-32.0,-9.0
2026-03-20,FITB,FIFTH THIRD BANCORP,Financials,43.66,-0.0055,41.38,44.41,-3.039999999999992,-20.0,-61.0
2026-03-20,GL,GLOBE LIFE INC.,Financials,137.71,0.0007,134.45,142.11,1.349693251533736,9.0,0.0
2026-03-20,GPN,GLOBAL PAYMENTS INC.,Financials,68.18,-0.021,64.88,72.3,1.2484848484848412,9.0,1.0
2026-03-20,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,809.5,0.005,747.97,826.58,-3.6024590163934325,-0.0,-0.0
2026-03-20,HBAN,HUNTINGTON BANCSHARES INC.,Financials,15.17,0.004,14.52,15.34,-3.8235294117647096,-20.0,-53.0
2026-03-20,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,131.36,-0.0102,128.23,137.99,2.1182108626197906,-20.0,-32.0
