Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-11,EA,ELECTRONIC ARTS INC.,Communication Services,200.07,0.004,194.6,202.2,-2.568075117370897,4.0,21.0
2026-03-11,FOXA,FOX ,Communication Services,58.16,-0.0186,56.27,61.5,1.7671957671957752,21.0,34.0
2026-03-11,GOOGL,ALPHABET INC.,Communication Services,307.04,0.0022,290.47,312.27,-3.16826003824094,47.0,0.0
2026-03-11,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,165.53,-0.0016,156.42,170.31,-1.9058577405857764,-57.0,-22.0
2026-03-11,META,"META PLATFORMS, INC.",Communication Services,654.07,0.0103,628.4,672.29,-1.408891328210768,-15.0,6.0
2026-03-11,MTCH,"MATCH GROUP, INC.",Communication Services,30.84,-0.0087,29.62,32.12,1.0491803278688514,26.0,46.0
2026-03-11,NFLX,"NETFLIX, INC.",Communication Services,96.94,-0.014,93.78,111.53,4.617088607594943,-32.0,0.0
2026-03-11,NWSA,NEWS CORP.,Communication Services,24.03,-0.0208,23.65,25.36,3.499999999999972,-73.0,4.0
2026-03-11,OMC,OMNICOM GROUP INC.,Communication Services,80.98,-0.0358,80.04,94.87,14.776595744680888,-31.0,13.0
2026-03-11,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.33,-0.0769,9.97,13.6,9.083333333333346,15.0,0.0
2026-03-11,T,AT&T INC.,Communication Services,27.71,0.0065,27.16,29.24,2.7818181818181738,6.0,-2.0
2026-03-11,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,205.58,0.0074,193.85,220.68,1.2872975277067324,-9.0,9.0
2026-03-11,TMUS,"T-MOBILE US, INC.",Communication Services,218.78,0.0059,212.18,225.29,-1.0138248847926272,-31.0,10.0
2026-03-11,TTD,"THE TRADE DESK, INC.",Communication Services,27.66,-0.0315,25.69,33.93,3.1827411167512705,-37.0,0.0
2026-03-11,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,209.08,-0.0259,205.93,224.01,4.739682539682525,-32.0,30.0
2026-03-11,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,50.71,0.0052,49.78,52.36,1.7741935483870959,-10.0,0.0
2026-03-11,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.76,0.0004,27.09,28.43,-1.0000000000000053,-1.0,-8.0
2026-03-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,132.44,-0.0119,128.31,140.84,2.0338983050847492,-66.0,0.0
2026-03-11,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,214.33,0.0039,208.58,224.09,1.6973913043478246,-5.0,43.0
2026-03-11,APTV,APTIV PLC,Consumer Discretionary,72.05,-0.011,66.9,73.77,-2.994186046511625,2.0,-18.0
2026-03-11,AZO,"AUTOZONE, INC.",Consumer Discretionary,3726.02,0.0145,3535.65,3832.67,-1.7849976558837293,-15.0,0.0
2026-03-11,BBY,"BEST BUY CO., INC.",Consumer Discretionary,64.8,-0.0176,61.18,70.14,1.4751381215469632,-13.0,0.0
2026-03-11,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4371.77,-0.0155,4180.58,4816.05,2.323761703017933,-39.0,0.0
2026-03-11,CCL,CARNIVAL CORP,Consumer Discretionary,26.21,-0.0068,22.63,27.34,-3.1681415929203585,-31.0,-13.0
2026-03-11,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,34.72,-0.0162,33.54,37.04,1.966101694915255,-17.0,-7.0
2026-03-11,CVNA,CARVANA CO.,Consumer Discretionary,318.77,-0.0289,295.72,334.97,-1.4228395061728327,-36.0,0.0
2026-03-11,DASH,"DOORDASH, INC.",Consumer Discretionary,169.93,-0.0377,167.0,192.17,7.590443686006802,-30.0,9.0
2026-03-11,DECK,DECKERS OUTDOOR ,Consumer Discretionary,105.26,0.009,96.19,110.8,-1.6371841155234694,-17.0,0.0
2026-03-11,DHI,"D.R. HORTON, INC.",Consumer Discretionary,145.28,-0.0163,138.2,149.5,-1.6777251184834157,-6.0,2.0
2026-03-11,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,400.52,-0.0367,388.09,434.59,2.740949316170553,-47.0,-4.0
2026-03-11,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,203.47,0.0091,189.62,208.75,-2.6231060606060588,14.0,0.0
2026-03-11,EBAY,EBAY INC.,Consumer Discretionary,90.86,-0.0221,90.07,98.55,9.734177215189794,-1.0,31.0
2026-03-11,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,231.66,-0.0409,219.86,272.39,3.4516949152542415,-22.0,6.0
2026-03-11,F,FORD MOTOR COMPANY,Consumer Discretionary,12.24,0.0041,11.16,12.83,-1.8305084745762716,0.0,-14.0
2026-03-11,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,74.93,0.0032,69.99,78.18,-1.5200000000000036,33.0,53.0
2026-03-11,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,108.96,-0.0258,101.37,118.55,1.2635046113307005,0.0,30.0
2026-03-11,GRMN,GARMIN LTD,Consumer Discretionary,241.34,-0.0053,224.92,272.17,1.8775883069427517,-26.0,0.0
2026-03-11,HAS,"HASBRO, INC.",Consumer Discretionary,95.07,-0.0074,89.54,96.79,-3.2151162790697354,28.0,53.0
2026-03-11,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,357.15,0.0102,339.84,363.33,-2.800970873786405,-10.0,-35.0
2026-03-11,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,298.37,-0.0168,282.42,307.59,-1.7299349240780955,18.0,18.0
2026-03-11,LEN,LENNAR ,Consumer Discretionary,98.72,-0.0122,93.49,102.11,-1.5427728613569331,-26.0,0.0
2026-03-11,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,251.11,0.0036,236.48,254.28,-4.615141955835988,-10.0,26.0
2026-03-11,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,166.43,-0.0196,158.15,178.4,1.4456521739130432,-60.0,0.0
2026-03-11,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,54.31,0.0074,51.01,56.11,-1.8333333333333386,36.0,22.0
2026-03-11,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,326.0,-0.0087,304.81,332.36,-3.331761006289301,23.0,21.0
2026-03-11,MCD,MCDONALD'S ,Consumer Discretionary,327.94,-0.0086,315.91,337.54,-1.2531249999999943,24.0,13.0
2026-03-11,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,35.0,-0.018,33.75,37.62,2.095999999999998,-13.0,36.0
2026-03-11,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,20.35,-0.0174,17.93,21.83,-1.6351351351351398,-22.0,-9.0
2026-03-11,NKE,"NIKE, INC.",Consumer Discretionary,56.08,-0.008,53.04,59.12,-1.0,32.0,43.0
2026-03-11,NVR,"NVR, INC.",Consumer Discretionary,6783.24,-0.0129,6540.12,7048.65,1.0916831194471865,27.0,0.0
2026-03-11,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,94.71,0.0011,91.47,97.22,-1.2908366533864495,-21.0,0.0
2026-03-11,PHM,"PULTEGROUP, INC.",Consumer Discretionary,124.39,-0.0179,118.49,129.97,-1.0573476702508975,-6.0,2.0
2026-03-11,POOL,POOL ,Consumer Discretionary,208.88,-0.0263,186.52,226.79,-1.2484645449469565,37.0,26.0
2026-03-11,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,285.03,-0.019,249.36,291.56,-5.462480857580367,19.0,25.0
2026-03-11,RL,RALPH LAUREN ,Consumer Discretionary,346.17,0.006,319.84,362.02,-1.6611987381703532,-13.0,-26.0
2026-03-11,ROST,"ROSS STORES, INC.",Consumer Discretionary,212.93,0.0037,202.36,226.13,1.248817407757805,-49.0,0.0
2026-03-11,SBUX,STARBUCKS ,Consumer Discretionary,100.77,0.01,95.6,102.18,-3.66666666666664,6.0,0.0
2026-03-11,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,159.53,0.0088,154.89,164.22,1.0107758620689618,13.0,0.0
2026-03-11,TPR,"TAPESTRY, INC.",Consumer Discretionary,148.27,0.019,136.42,154.06,-2.0466321243523384,51.0,42.0
2026-03-11,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,50.34,-0.0065,48.12,51.43,-2.0366972477064342,43.0,58.0
2026-03-11,TSLA,"TESLA, INC.",Consumer Discretionary,399.24,0.0014,380.52,410.25,-1.7002724795640365,22.0,8.0
2026-03-11,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,647.23,0.0078,607.3,664.65,-2.29219288174513,-18.0,0.0
2026-03-11,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,188.39,0.0005,172.64,194.96,-2.397260273972595,-14.0,43.0
2026-03-11,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,102.73,0.0115,94.74,104.63,-4.205263157894761,18.0,0.0
2026-03-11,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,159.2,-0.0041,151.74,164.42,-1.4291187739463564,27.0,-38.0
2026-03-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,69.39,0.0216,64.79,69.79,-11.499999999999822,46.0,-5.0
2026-03-11,BF.B,BROWN-FORMAN ,Consumer Staples,25.4,0.0209,22.85,26.62,-2.090163934426223,11.0,-2.0
2026-03-11,BG,BUNGE LIMITED,Consumer Staples,119.75,0.0081,109.98,123.14,-2.882005899705013,52.0,-8.0
2026-03-11,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,18.08,-0.0311,17.86,19.37,5.863636363636406,40.0,14.0
2026-03-11,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,101.13,-0.011,97.12,104.16,-1.32343234323432,7.0,4.0
2026-03-11,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,92.49,-0.0055,88.78,95.57,-1.2045454545454533,45.0,0.0
2026-03-11,CLX,THE CLOROX COMPANY,Consumer Staples,115.87,0.0217,104.21,118.69,-4.1347517730496595,23.0,0.0
2026-03-11,COST,COSTCO WHOLESALE ,Consumer Staples,997.36,-0.0079,955.21,1024.84,-1.5338427947598299,20.0,22.0
2026-03-11,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,24.68,-0.0241,23.81,26.0,1.5172413793103434,31.0,22.0
2026-03-11,DG,DOLLAR GENERAL ,Consumer Staples,146.0,0.0033,138.32,151.85,-1.3128205128205153,62.0,0.0
2026-03-11,DLTR,"DOLLAR TREE, INC.",Consumer Staples,116.82,0.0084,107.11,121.01,-2.3174224343675336,29.0,0.0
2026-03-11,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,94.27,0.0177,84.32,98.07,-2.618421052631582,7.0,28.0
2026-03-11,GIS,"GENERAL MILLS, INC.",Consumer Staples,42.28,-0.0258,41.19,44.67,2.1926605504587093,4.0,-5.0
2026-03-11,HRL,HORMEL FOODS ,Consumer Staples,23.34,-0.0226,23.01,25.25,5.787878787878818,23.0,42.0
2026-03-11,HSY,THE HERSHEY COMPANY,Consumer Staples,219.0,-0.017,213.83,233.6,2.8239845261121914,25.0,-37.0
2026-03-11,KDP,KEURIG DR PEPPER INC.,Consumer Staples,28.04,-0.0053,26.46,29.33,-1.224806201550387,1.0,-23.0
2026-03-11,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.66,-0.0319,23.33,25.0,4.0606060606060375,62.0,48.0
2026-03-11,KMB,KIMBERLY-CLARK ,Consumer Staples,101.71,-0.0111,97.27,106.2,1.011261261261264,8.0,-27.0
2026-03-11,KO,THE COCA-COLA COMPANY,Consumer Staples,77.88,0.001,74.12,80.09,-1.7013574660633382,43.0,-8.0
2026-03-11,KR,THE KROGER CO.,Consumer Staples,72.24,-0.0154,68.24,77.56,1.3300000000000018,-11.0,3.0
2026-03-11,KVUE,KENVUE INC.,Consumer Staples,17.96,-0.011,17.27,18.67,1.028985507246376,-22.0,0.0
2026-03-11,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,44.48,-0.0278,43.45,46.84,2.2912621359223495,-13.0,-12.0
2026-03-11,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,56.58,-0.0273,55.1,59.76,2.148648648648653,33.0,-2.0
2026-03-11,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,63.39,-0.0123,60.98,66.03,1.0954356846473015,72.0,0.0
2026-03-11,MNST,MONSTER BEVERAGE ,Consumer Staples,76.7,0.0128,70.58,80.15,-1.7739130434782606,14.0,-23.0
2026-03-11,MO,"ALTRIA GROUP, INC.",Consumer Staples,67.14,0.0015,64.07,69.43,-1.3406113537117899,33.0,-9.0
2026-03-11,PEP,"PEPSICO, INC.",Consumer Staples,160.78,-0.0046,152.97,165.55,-1.6373165618448606,11.0,-14.0
2026-03-11,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,156.01,0.0051,145.88,161.67,-1.7897526501766787,23.0,-19.0
2026-03-11,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,172.87,-0.0022,159.78,177.58,-2.7791932059447944,64.0,-7.0
2026-03-11,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,108.47,-0.0045,104.57,117.45,2.3025641025641,47.0,18.0
2026-03-11,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,150.09,0.0076,140.62,153.17,-3.07467532467534,-34.0,-20.0
2026-03-11,SYY,SYSCO ,Consumer Staples,84.29,-0.0048,80.92,87.01,-1.2389705882352964,72.0,0.0
2026-03-11,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,45.87,-0.003,43.04,47.26,-2.0359712230215807,-2.0,0.0
2026-03-11,TGT,TARGET ,Consumer Staples,120.74,0.005,113.82,126.91,-1.1215559157212318,-84.0,-36.0
2026-03-11,TSN,"TYSON FOODS, INC.",Consumer Staples,60.24,-0.0178,58.61,63.34,1.901840490797544,27.0,23.0
2026-03-11,WMT,WALMART INC.,Consumer Staples,125.12,0.0063,117.59,127.41,-3.2882096069869116,-20.0,-10.0
2026-03-11,FXA,INVESCO:AU DOLLAR,Currencies,70.49,0.0069,68.26,71.2,-3.1408450704224857,17.0,-5.0
2026-03-11,FXB,INVESCO:GBP STERLING,Currencies,128.99,-0.0009,126.1,130.43,-2.006944444444458,17.0,-29.0
2026-03-11,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.96,0.0003,70.65,72.68,-1.819444444444395,6.0,0.0
2026-03-11,FXE,INVESCO:EURO,Currencies,107.18,0.0007,104.19,109.0,-1.6428571428571541,32.0,0.0
2026-03-11,FXY,INVESCO:JAPANESE YEN,Currencies,58.15,-0.0007,57.44,58.45,-2.366666666666636,4.0,30.0
2026-03-11,UUP,INVESCO DB USD IDX BL,Currencies,27.45,-0.0004,27.14,28.08,2.0322580645161343,-37.0,0.0
2026-03-11,APA,APA ,Energy,31.82,-0.0236,31.36,35.74,8.52173913043477,16.0,25.0
2026-03-11,BKR,BAKER HUGHES COMPANY,Energy,59.34,-0.0126,56.7,63.45,1.5568181818181812,70.0,25.0
2026-03-11,COP,CONOCOPHILLIPS,Energy,114.15,-0.0246,112.5,124.26,6.127272727272706,-8.0,30.0
2026-03-11,CTRA,COTERRA ENERGY INC.,Energy,30.41,-0.0247,29.81,32.7,3.816666666666662,42.0,20.0
2026-03-11,CVX,CHEVRON ,Energy,186.29,-0.0166,185.3,195.19,8.98989898989917,51.0,26.0
2026-03-11,DVN,DEVON ENERGY ,Energy,43.7,-0.025,42.83,46.86,3.632183908045954,17.0,0.0
2026-03-11,EOG,"EOG RESOURCES, INC.",Energy,127.89,-0.0287,127.55,138.02,29.794117647058552,-27.0,16.0
2026-03-11,EQT,EQT ,Energy,61.83,-0.0064,60.65,65.07,2.745762711864403,-18.0,0.0
2026-03-11,EXE,EXPAND ENERGY ,Energy,104.67,-0.0297,103.16,112.85,5.417218543046334,-1.0,4.0
2026-03-11,FANG,"DIAMONDBACK ENERGY, INC.",Energy,178.37,-0.0246,173.15,191.58,2.5306513409961706,-51.0,-42.0
2026-03-11,HAL,HALLIBURTON COMPANY,Energy,35.34,0.0199,32.96,35.99,-3.6615384615384734,-11.0,-23.0
2026-03-11,KMI,"KINDER MORGAN, INC.",Energy,32.96,-0.0102,32.73,34.75,7.782608695652035,17.0,3.0
2026-03-11,MPC,MARATHON PETROLEUM ,Energy,215.23,-0.0022,208.15,236.55,3.0112994350282585,-28.0,-17.0
2026-03-11,OKE,"ONEOK, INC.",Energy,84.68,-0.0149,81.26,90.11,1.587719298245611,-41.0,4.0
2026-03-11,OXY,OCCIDENTAL PETROLEUM ,Energy,53.12,-0.0345,51.88,59.72,5.322580645161313,-20.0,-27.0
2026-03-11,PSX,PHILLIPS 66,Energy,162.5,-0.0031,157.66,174.75,2.5309917355371883,-10.0,0.0
2026-03-11,SLB,SCHLUMBERGER N.V.,Energy,48.11,0.0195,44.01,49.36,-3.280000000000001,32.0,41.0
2026-03-11,TPL,TEXAS PACIFIC LAND ,Energy,520.76,-0.0353,506.13,597.53,5.247436773752564,-1.0,-27.0
2026-03-11,TRGP,TARGA RESOURCES CORP.,Energy,232.47,-0.0097,229.51,252.4,6.733108108108092,-4.0,19.0
2026-03-11,VLO,VALERO ENERGY ,Energy,217.02,0.005,212.58,242.69,5.781531531531532,20.0,0.0
2026-03-11,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,73.84,0.009,72.19,76.69,1.727272727272718,6.0,-12.0
2026-03-11,XOM,EXXON MOBIL ,Energy,148.13,-0.0154,146.43,156.78,5.088235294117684,62.0,11.0
2026-03-11,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.19,0.006,93.08,99.02,-1.0989399293286224,26.0,14.0
2026-03-11,AFL,AFLAC INC.,Financials,110.3,0.0011,105.96,112.76,-1.7642276422764185,77.0,72.0
2026-03-11,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.05,0.0055,75.28,81.05,1.0830324909747309,-28.0,-10.0
2026-03-11,AIZ,"ASSURANT, INC.",Financials,219.7,0.0001,213.71,232.09,2.0684474123539323,18.0,26.0
2026-03-11,AJG,ARTHUR J. GALLAGHER & CO.,Financials,211.72,-0.0278,211.85,236.57,,-13.0,30.0
2026-03-11,ALL,THE ALLSTATE ,Financials,207.5,-0.0009,202.86,217.4,2.1336206896551797,-15.0,0.0
2026-03-11,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,456.16,-0.0115,437.57,472.63,-1.1287188828172474,-38.0,-30.0
2026-03-11,AON,AON PLC,Financials,320.96,-0.0357,321.05,351.94,,25.0,17.0
2026-03-11,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,108.17,0.0003,97.58,111.36,-3.3197492163009437,-21.0,17.0
2026-03-11,ARES,ARES MANAGEMENT CORP,Financials,108.68,-0.0016,100.6,113.65,-1.6257545271629807,-54.0,-10.0
2026-03-11,AXP,AMERICAN EXPRESS COMPANY,Financials,303.15,-0.0073,280.03,310.36,-3.2066574202496376,-7.0,-19.0
2026-03-11,BAC,BANK OF AMERICA ,Financials,48.56,0.0138,45.92,49.29,-3.6164383561644,28.0,38.0
2026-03-11,BEN,"FRANKLIN RESOURCES, INC.",Financials,25.22,-0.0217,24.39,26.93,2.060240963855427,4.0,-25.0
2026-03-11,BK,THE BANK OF NEW YORK MELLON ,Financials,115.42,0.0028,109.58,118.88,-1.6878612716763046,-2.0,-18.0
2026-03-11,BLK,"BLACKROCK, INC.",Financials,967.36,0.0101,899.13,1024.34,-1.1974376974376997,16.0,-28.0
2026-03-11,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,494.14,-0.0062,474.79,514.36,1.0449612403100808,-12.0,-35.0
2026-03-11,BRO,"BROWN & BROWN, INC.",Financials,68.58,-0.0346,68.68,75.58,,-14.0,34.0
2026-03-11,BX,BLACKSTONE INC,Financials,109.96,-0.0062,100.85,114.76,-1.897916666666662,14.0,48.0
2026-03-11,C,CITIGROUP INC.,Financials,108.97,0.0223,100.22,111.11,-4.088785046728971,16.0,52.0
2026-03-11,CB,CHUBB LTD,Financials,325.24,0.0026,313.75,338.69,1.1705831157528266,19.0,-10.0
2026-03-11,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,285.52,-0.0457,282.75,311.5,9.379061371841223,-10.0,-25.0
2026-03-11,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,58.89,0.0099,54.44,59.39,-8.900000000000006,35.0,45.0
2026-03-11,CINF,CINCINNATI FINANCIAL ,Financials,164.73,0.0086,159.25,169.37,-1.1810344827586148,28.0,27.0
2026-03-11,CME,CME GROUP INC.,Financials,306.34,-0.04,301.93,329.98,5.360544217687123,-16.0,-13.0
2026-03-11,COF,CAPITAL ONE FINANCIAL ,Financials,184.87,-0.0046,172.62,191.62,-1.8148148148148149,-7.0,22.0
2026-03-11,COIN,"COINBASE GLOBAL, INC.",Financials,196.52,-0.0164,192.18,227.89,7.22811059907833,-74.0,-21.0
2026-03-11,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,329.08,0.0107,302.37,334.84,-4.637152777777781,-28.0,-5.0
2026-03-11,EG,"EVEREST GROUP, LTD.",Financials,327.5,-0.0017,317.53,337.56,1.0090270812437288,-41.0,11.0
2026-03-11,ERIE,ERIE INDEMNITY COMPANY,Financials,243.99,-0.0456,239.02,271.9,5.615694164989934,-12.0,1.0
2026-03-11,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,212.01,-0.0409,211.53,238.01,54.16666666666782,-73.0,9.0
2026-03-11,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,50.53,-0.0211,48.65,53.25,1.4468085106382953,-69.0,-32.0
2026-03-11,FISV,"FISERV, INC.",Financials,59.45,-0.03,58.17,64.96,4.304687499999989,-100.0,-18.0
2026-03-11,FITB,FIFTH THIRD BANCORP,Financials,46.59,-0.0083,43.9,48.42,-1.469945355191261,-18.0,0.0
2026-03-11,GL,GLOBE LIFE INC.,Financials,142.91,0.0063,136.57,146.6,-1.7181571815718177,-31.0,-9.0
2026-03-11,GPN,GLOBAL PAYMENTS INC.,Financials,73.54,-0.0168,69.97,83.05,2.6638655462184793,-70.0,0.0
2026-03-11,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,833.81,0.0021,762.62,859.49,-2.7721962616822338,44.0,28.0
2026-03-11,HBAN,HUNTINGTON BANCSHARES INC.,Financials,15.99,-0.0081,15.29,16.63,-1.0937500000000038,27.0,45.0
2026-03-11,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,137.25,-0.0051,133.42,142.84,1.4595300261096567,12.0,1.0
2026-03-11,HOOD,"ROBINHOOD MARKETS, INC.",Financials,78.53,-0.0103,74.73,84.79,1.6473684210526343,-22.0,8.0
