Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-17,T,AT&T INC.,Communication Services,28.69,-0.0038,27.2,31.02,1.5637583892617417,-43.0,0.0
2026-02-17,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,206.75,0.0338,198.36,220.02,1.5816448152562612,39.0,-20.0
2026-02-17,TMUS,"T-MOBILE US, INC.",Communication Services,219.5,0.0225,196.51,227.64,-2.8243243243243303,-43.0,-23.0
2026-02-17,TTD,"THE TRADE DESK, INC.",Communication Services,25.81,-0.0126,23.36,28.39,1.053061224489797,-23.0,0.0
2026-02-17,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,193.67,0.0174,173.56,214.79,1.0502237692690213,0.0,0.0
2026-02-17,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,49.01,-0.0091,46.71,54.89,2.556521739130439,-17.0,0.0
2026-02-17,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.99,-0.0043,26.75,29.04,-1.1809523809523788,52.0,0.0
2026-02-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,121.35,0.0465,112.26,125.39,-2.249999999999994,23.0,20.0
2026-02-17,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,198.79,-0.0041,182.27,215.83,1.0314769975786948,0.0,0.0
2026-02-17,APTV,APTIV PLC,Consumer Discretionary,85.2,0.0265,81.62,89.64,1.2402234636871508,-3.0,-27.0
2026-02-17,AZO,"AUTOZONE, INC.",Consumer Discretionary,3858.16,0.0183,3613.45,3935.81,-3.151448808757241,-43.0,-3.0
2026-02-17,BBY,"BEST BUY CO., INC.",Consumer Discretionary,65.8,0.0143,62.92,70.36,1.5833333333333366,-15.0,0.0
2026-02-17,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4140.6,-0.0044,3805.01,4430.53,-1.1574862897940912,0.0,0.0
2026-02-17,CCL,CARNIVAL CORP,Consumer Discretionary,31.77,-0.0255,31.51,35.86,15.73076923076935,8.0,40.0
2026-02-17,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,36.3,0.0128,34.94,39.05,2.0220588235294126,-10.0,0.0
2026-02-17,CVNA,CARVANA CO.,Consumer Discretionary,342.87,-0.0037,301.16,397.67,1.3138336130424368,-0.0,13.0
2026-02-17,DASH,"DOORDASH, INC.",Consumer Discretionary,160.34,-0.005,155.44,183.66,4.759183673469381,-13.0,0.0
2026-02-17,DECK,DECKERS OUTDOOR ,Consumer Discretionary,115.73,-0.0025,108.46,130.05,1.9697386519944962,-37.0,0.0
2026-02-17,DHI,"D.R. HORTON, INC.",Consumer Discretionary,167.78,0.0194,156.71,174.2,-1.724299065420563,-2.0,-9.0
2026-02-17,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,375.5,-0.0164,365.98,396.25,2.1796218487395,-11.0,-25.0
2026-02-17,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,211.5,-0.0064,202.5,225.74,1.5822222222222233,-11.0,0.0
2026-02-17,EBAY,EBAY INC.,Consumer Discretionary,82.38,0.0374,75.35,87.94,-1.2643884892086328,-0.0,11.0
2026-02-17,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,212.67,-0.0641,197.85,252.91,2.7152496626180853,-0.0,38.0
2026-02-17,F,FORD MOTOR COMPANY,Consumer Discretionary,14.12,0.0086,13.48,14.53,-1.560975609756094,38.0,-15.0
2026-02-17,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,81.08,0.0144,76.58,85.71,1.0288888888888879,22.0,-9.0
2026-02-17,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,147.16,-0.003,145.75,155.51,5.921985815602847,-14.0,2.0
2026-02-17,GRMN,GARMIN LTD,Consumer Discretionary,214.74,0.0567,199.71,216.96,-6.770270270270275,21.0,7.0
2026-02-17,HAS,"HASBRO, INC.",Consumer Discretionary,102.45,0.0087,99.65,113.39,3.90714285714286,-11.0,-14.0
2026-02-17,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,391.05,0.0021,377.93,404.11,-1.0045941807044412,-49.0,-13.0
2026-02-17,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,314.62,-0.0234,315.16,343.44,,20.0,39.0
2026-02-17,LEN,LENNAR ,Consumer Discretionary,122.28,0.012,114.81,128.29,-1.2429284525790367,7.0,0.0
2026-02-17,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,287.39,0.0065,275.37,299.52,1.0091514143094853,-2.0,0.0
2026-02-17,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,176.42,0.0406,163.62,184.57,-1.5705521472392605,-13.0,21.0
2026-02-17,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,57.15,0.0056,51.89,61.47,-1.2175925925925921,-4.0,-12.0
2026-02-17,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,353.89,-0.0034,340.86,394.3,3.1013046815042293,-28.0,0.0
2026-02-17,MCD,MCDONALD'S ,Consumer Discretionary,327.58,-0.0136,319.9,340.98,1.7447916666666696,-20.0,15.0
2026-02-17,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,34.14,-0.0015,32.8,40.52,4.761194029850736,8.0,0.0
2026-02-17,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,21.49,-0.0757,21.51,24.96,,8.0,-7.0
2026-02-17,NKE,"NIKE, INC.",Consumer Discretionary,63.13,0.0332,59.43,64.84,-2.16374269005848,-10.0,-46.0
2026-02-17,NVR,"NVR, INC.",Consumer Discretionary,7507.43,-0.0727,7626.49,8389.86,,26.0,77.0
2026-02-17,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,96.66,0.0152,89.27,98.42,-4.198863636363624,10.0,19.0
2026-02-17,PHM,"PULTEGROUP, INC.",Consumer Discretionary,142.56,0.0264,134.4,148.04,-1.4890510948905131,-7.0,12.0
2026-02-17,POOL,POOL ,Consumer Discretionary,265.83,-0.0138,257.71,282.97,2.1108374384236495,-27.0,-8.0
2026-02-17,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,319.61,-0.0396,323.29,381.8,,8.0,29.0
2026-02-17,RL,RALPH LAUREN ,Consumer Discretionary,369.18,0.0169,333.11,383.16,-2.580114449213158,38.0,0.0
2026-02-17,ROST,"ROSS STORES, INC.",Consumer Discretionary,196.54,0.0087,190.87,200.46,-1.4464285714285623,-2.0,-17.0
2026-02-17,SBUX,STARBUCKS ,Consumer Discretionary,93.79,-0.0307,92.15,104.93,6.792682926829266,-13.0,20.0
2026-02-17,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,154.46,0.0018,146.86,160.86,-1.187499999999998,54.0,10.0
2026-02-17,TPR,"TAPESTRY, INC.",Consumer Discretionary,153.8,0.0075,143.93,175.29,2.177304964539004,3.0,-7.0
2026-02-17,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,55.03,0.0114,50.88,57.85,-1.4716312056737582,-79.0,-21.0
2026-02-17,TSLA,"TESLA, INC.",Consumer Discretionary,417.44,0.0009,396.25,445.35,1.3171307220386987,41.0,-16.0
2026-02-17,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,683.4,0.0243,641.56,721.02,-1.1121743753322708,47.0,-22.0
2026-02-17,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,214.57,0.0376,203.02,226.78,1.0571428571428594,10.0,8.0
2026-02-17,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,113.39,0.0514,103.77,122.64,-1.0400000000000005,-13.0,-24.0
2026-02-17,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,160.57,-0.0166,156.66,167.64,1.8081841432225063,6.0,9.0
2026-02-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,69.51,0.0001,65.93,71.9,-1.497907949790794,11.0,-15.0
2026-02-17,BF.B,BROWN-FORMAN ,Consumer Staples,29.95,-0.0235,28.74,32.12,1.7933884297520633,-50.0,-41.0
2026-02-17,BG,BUNGE LIMITED,Consumer Staples,122.53,0.0065,116.85,128.82,1.1073943661971803,-8.0,0.0
2026-02-17,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,19.76,-0.009,18.71,21.28,1.4476190476190463,-70.0,-34.0
2026-02-17,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,101.45,0.0145,97.06,106.13,1.0660592255125267,-35.0,25.0
2026-02-17,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,96.67,0.0052,93.53,101.44,1.5191082802547755,-70.0,-17.0
2026-02-17,CLX,THE CLOROX COMPANY,Consumer Staples,125.94,0.0104,120.57,132.24,1.1731843575419005,-70.0,-43.0
2026-02-17,COST,COSTCO WHOLESALE ,Consumer Staples,1018.48,0.0196,948.78,1034.75,-4.28395820528581,1.0,28.0
2026-02-17,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,29.49,0.0162,28.39,30.52,-1.0679611650485406,-2.0,48.0
2026-02-17,DG,DOLLAR GENERAL ,Consumer Staples,153.84,0.0355,142.38,155.02,-9.711864406779611,17.0,-15.0
2026-02-17,DLTR,"DOLLAR TREE, INC.",Consumer Staples,126.06,-0.0185,117.83,130.72,-1.7660944206008604,26.0,20.0
2026-02-17,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,108.24,0.0171,90.05,114.79,-2.777099236641216,29.0,-10.0
2026-02-17,GIS,"GENERAL MILLS, INC.",Consumer Staples,48.34,-0.0049,46.88,51.44,2.1232876712328714,-53.0,-17.0
2026-02-17,HRL,HORMEL FOODS ,Consumer Staples,23.78,0.0145,22.72,24.98,1.13207547169811,19.0,0.0
2026-02-17,HSY,THE HERSHEY COMPANY,Consumer Staples,222.58,-0.0163,218.8,251.25,7.584656084656079,-49.0,4.0
2026-02-17,KDP,KEURIG DR PEPPER INC.,Consumer Staples,29.69,-0.0074,28.4,31.09,1.085271317829454,1.0,0.0
2026-02-17,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.8,0.0197,23.78,25.9,1.078431372549018,-20.0,-17.0
2026-02-17,KMB,KIMBERLY-CLARK ,Consumer Staples,109.41,0.0106,104.28,113.39,-1.288944723618088,-9.0,0.0
2026-02-17,KO,THE COCA-COLA COMPANY,Consumer Staples,78.68,-0.0041,76.35,82.59,1.6781115879828221,-30.0,-13.0
2026-02-17,KR,THE KROGER CO.,Consumer Staples,71.25,0.0158,66.27,75.76,-1.1042128603104209,-20.0,0.0
2026-02-17,KVUE,KENVUE INC.,Consumer Staples,18.7,0.0081,18.01,19.38,-1.0147058823529382,-26.0,0.0
2026-02-17,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,49.82,-0.0097,48.78,53.97,3.990384615384617,-53.0,0.0
2026-02-17,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,62.59,0.0118,60.35,63.96,-1.6350364963503694,-9.0,0.0
2026-02-17,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,71.49,-0.0022,67.87,75.5,1.1077348066298387,-17.0,0.0
2026-02-17,MNST,MONSTER BEVERAGE ,Consumer Staples,81.48,0.0038,78.79,83.14,-1.6204819277108453,6.0,-22.0
2026-02-17,MO,"ALTRIA GROUP, INC.",Consumer Staples,67.25,0.0036,63.33,69.42,-1.806451612903225,-31.0,0.0
2026-02-17,PEP,"PEPSICO, INC.",Consumer Staples,165.94,-0.0075,163.26,179.7,5.134328358208939,-46.0,14.0
2026-02-17,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,160.07,-0.0071,157.79,166.84,2.969298245614038,-53.0,27.0
2026-02-17,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,187.51,-0.0076,182.71,195.13,1.5875000000000066,10.0,0.0
2026-02-17,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,110.53,-0.0043,107.34,114.68,1.300940438871476,-53.0,-3.0
2026-02-17,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,149.3,-0.0804,150.51,170.12,,-2.0,65.0
2026-02-17,SYY,SYSCO ,Consumer Staples,90.56,0.0072,86.39,95.96,1.294964028776976,-27.0,0.0
2026-02-17,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,53.22,-0.0213,50.85,56.3,1.2995780590717307,-12.0,8.0
2026-02-17,TGT,TARGET ,Consumer Staples,115.76,0.0272,109.17,122.4,1.0075872534142636,-12.0,-27.0
2026-02-17,TSN,"TYSON FOODS, INC.",Consumer Staples,63.94,0.01,62.41,67.47,2.307189542483659,-2.0,-5.0
2026-02-17,WMT,WALMART INC.,Consumer Staples,133.89,0.0019,125.32,140.67,-1.2640117994100282,-2.0,-3.0
2026-02-17,FXA,INVESCO:AU DOLLAR,Currencies,70.04,-0.0019,69.37,72.23,3.268656716417899,10.0,39.0
2026-02-17,FXB,INVESCO:GBP STERLING,Currencies,131.27,0.0026,128.02,134.33,-1.062091503267973,34.0,5.0
2026-02-17,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.77,-0.0003,70.99,73.35,2.0256410256410207,-17.0,0.0
2026-02-17,FXE,INVESCO:EURO,Currencies,109.58,0.0006,107.74,112.32,1.489130434782603,14.0,-9.0
2026-02-17,FXY,INVESCO:JAPANESE YEN,Currencies,60.19,-0.0003,58.13,62.08,-1.0899470899470871,-29.0,-44.0
2026-02-17,UUP,INVESCO DB USD IDX BL,Currencies,26.82,0.0,26.14,27.39,-1.1929824561403497,8.0,9.0
2026-02-17,APA,APA ,Energy,27.92,0.0371,26.46,29.24,-1.1060606060606095,-35.0,-8.0
2026-02-17,BKR,BAKER HUGHES COMPANY,Energy,61.2,-0.0031,59.56,64.63,2.0914634146341413,-23.0,0.0
2026-02-17,COP,CONOCOPHILLIPS,Energy,111.43,0.0054,108.47,116.41,1.6824324324324245,-54.0,0.0
2026-02-17,CTRA,COTERRA ENERGY INC.,Energy,31.37,0.0192,30.17,33.01,1.366666666666665,-39.0,-14.0
2026-02-17,CVX,CHEVRON ,Energy,183.74,0.0073,180.95,192.81,3.250896057347644,-23.0,-15.0
2026-02-17,DVN,DEVON ENERGY ,Energy,44.66,0.0159,43.06,46.74,1.300000000000008,-54.0,4.0
2026-02-17,EOG,"EOG RESOURCES, INC.",Energy,120.73,0.0244,113.17,123.31,-2.930232558139538,-46.0,-3.0
2026-02-17,EQT,EQT ,Energy,58.7,0.0266,55.01,59.4,-5.27142857142861,-16.0,13.0
2026-02-17,EXE,EXPAND ENERGY ,Energy,104.05,0.0059,97.43,107.28,-2.0495356037151646,-19.0,15.0
2026-02-17,FANG,"DIAMONDBACK ENERGY, INC.",Energy,169.14,0.0103,162.84,176.52,1.1714285714285784,-85.0,-45.0
2026-02-17,HAL,HALLIBURTON COMPANY,Energy,33.96,-0.0096,32.96,36.36,2.3999999999999986,17.0,0.0
2026-02-17,KMI,"KINDER MORGAN, INC.",Energy,32.32,0.0199,31.14,32.92,-1.9666666666666615,-54.0,-14.0
2026-02-17,MPC,MARATHON PETROLEUM ,Energy,203.26,0.0265,191.22,223.6,1.689368770764121,-95.0,-42.0
2026-02-17,OKE,"ONEOK, INC.",Energy,86.11,0.0178,82.55,89.32,-1.1090342679127754,-60.0,0.0
2026-02-17,OXY,OCCIDENTAL PETROLEUM ,Energy,46.07,0.0127,44.9,48.69,2.239316239316234,-33.0,-9.0
2026-02-17,PSX,PHILLIPS 66,Energy,159.77,0.0225,152.12,170.28,1.3738562091503246,-43.0,-3.0
2026-02-17,SLB,SCHLUMBERGER N.V.,Energy,50.39,-0.0049,48.85,53.85,2.2467532467532485,-17.0,-26.0
2026-02-17,TPL,TEXAS PACIFIC LAND ,Energy,432.31,0.0508,386.49,461.64,-1.5622229798840783,-20.0,6.0
2026-02-17,TRGP,TARGA RESOURCES CORP.,Energy,223.89,0.0258,217.16,234.8,1.621099554234776,-36.0,-9.0
2026-02-17,VLO,VALERO ENERGY ,Energy,200.17,0.0166,188.92,214.82,1.3022222222222228,-41.0,-14.0
2026-02-17,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,72.28,0.0162,69.48,75.08,-1.0,-26.0,-15.0
2026-02-17,XOM,EXXON MOBIL ,Energy,148.45,-0.0099,147.72,162.7,19.520547945205752,-6.0,0.0
2026-02-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.38,-0.0147,94.03,104.43,1.3908045977011538,-44.0,-25.0
2026-02-17,AFL,AFLAC INC.,Financials,114.91,-0.0084,112.76,122.4,3.4837209302325762,-36.0,5.0
2026-02-17,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.27,-0.0067,75.58,82.04,1.4014869888475887,-41.0,-23.0
2026-02-17,AIZ,"ASSURANT, INC.",Financials,217.48,0.014,200.52,239.26,1.2841981132075488,2.0,8.0
2026-02-17,AJG,ARTHUR J. GALLAGHER & CO.,Financials,208.45,0.0179,182.42,222.34,-1.8740100791936627,-16.0,-27.0
2026-02-17,ALL,THE ALLSTATE ,Financials,207.51,0.0046,197.27,215.37,-1.3027989821882904,-48.0,0.0
2026-02-17,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,473.67,0.0136,436.74,540.62,1.8128892499323037,-10.0,0.0
2026-02-17,AON,AON PLC,Financials,321.7,0.0229,287.45,335.65,-2.4551971326164894,48.0,23.0
2026-02-17,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,125.07,-0.0024,117.33,136.38,1.4612403100775206,28.0,53.0
2026-02-17,ARES,ARES MANAGEMENT CORP,Financials,133.88,-0.0004,118.79,142.58,-1.734482758620685,40.0,0.0
2026-02-17,AXP,AMERICAN EXPRESS COMPANY,Financials,337.5,-0.0157,333.88,371.81,9.477900552486176,56.0,39.0
2026-02-17,BAC,BANK OF AMERICA ,Financials,52.55,0.0006,50.56,57.55,2.512562814070358,62.0,0.0
2026-02-17,BEN,"FRANKLIN RESOURCES, INC.",Financials,27.03,-0.0022,26.56,29.19,4.59574468085104,3.0,0.0
2026-02-17,BK,THE BANK OF NEW YORK MELLON ,Financials,117.74,0.0246,111.76,130.1,2.066889632107027,-26.0,12.0
2026-02-17,BLK,"BLACKROCK, INC.",Financials,1071.51,0.015,1002.67,1118.96,-1.4507903055848255,18.0,28.0
2026-02-17,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,497.55,-0.0049,482.91,529.62,2.1905737704918047,-14.0,9.0
2026-02-17,BRO,"BROWN & BROWN, INC.",Financials,68.47,-0.0152,62.2,71.92,-1.8173913043478234,-5.0,51.0
2026-02-17,BX,BLACKSTONE INC,Financials,129.86,0.0007,120.51,136.75,-1.3570391872278704,30.0,0.0
2026-02-17,C,CITIGROUP INC.,Financials,110.86,-0.0026,108.24,126.85,6.103053435114491,-10.0,9.0
2026-02-17,CB,CHUBB LTD,Financials,324.95,-0.0227,319.12,350.79,4.432246998284752,-79.0,-9.0
2026-02-17,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,275.11,0.0167,261.8,284.94,-1.3540183112919657,10.0,-6.0
2026-02-17,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,65.1,0.0049,63.18,70.57,2.8489583333333406,26.0,0.0
2026-02-17,CINF,CINCINNATI FINANCIAL ,Financials,162.77,-0.0142,154.4,174.21,1.3667861409796884,75.0,31.0
2026-02-17,CME,CME GROUP INC.,Financials,303.07,0.0047,297.4,317.32,2.5132275132275064,-26.0,1.0
2026-02-17,COF,CAPITAL ONE FINANCIAL ,Financials,207.37,0.0023,199.83,223.73,2.1697612732095495,3.0,41.0
2026-02-17,COIN,"COINBASE GLOBAL, INC.",Financials,164.32,0.1646,129.83,160.65,,-30.0,7.0
2026-02-17,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,337.12,0.0492,309.71,388.05,1.858080992338561,-17.0,-37.0
2026-02-17,EG,"EVEREST GROUP, LTD.",Financials,338.03,0.0057,314.82,346.19,-2.844362745098028,-36.0,-33.0
2026-02-17,ERIE,ERIE INDEMNITY COMPANY,Financials,279.11,-0.0135,262.53,292.6,-1.2290585618977041,-54.0,0.0
2026-02-17,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,205.79,0.019,169.87,206.55,-47.26315789473562,0.0,0.0
2026-02-17,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,46.8,-0.0032,44.28,48.81,-1.2537313432835768,-5.0,0.0
2026-02-17,FISV,"FISERV, INC.",Financials,59.36,0.0092,55.68,64.22,1.3206521739130435,-35.0,-8.0
2026-02-17,FITB,FIFTH THIRD BANCORP,Financials,52.86,-0.0056,50.81,57.94,2.4780487804878075,11.0,0.0
2026-02-17,GL,GLOBE LIFE INC.,Financials,144.25,0.001,136.89,152.14,1.0720108695652135,-12.0,-9.0
2026-02-17,GPN,GLOBAL PAYMENTS INC.,Financials,68.48,-0.0071,66.34,74.14,2.6448598130841097,12.0,0.0
2026-02-17,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,905.14,0.0007,872.16,981.97,2.329593693147362,-10.0,-28.0
2026-02-17,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.26,-0.004,16.39,19.45,2.5172413793103394,26.0,-28.0
2026-02-17,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,141.25,-0.0045,138.55,148.71,2.7629629629629777,-35.0,-2.0
2026-02-17,HOOD,"ROBINHOOD MARKETS, INC.",Financials,75.97,0.0682,64.01,82.93,-1.7183908045976983,-0.0,0.0
