Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-12,EA,ELECTRONIC ARTS INC.,Communication Services,202.24,-0.0017,189.81,210.76,-1.4589201877934312,65.0,0.0
2026-02-12,FOXA,FOX ,Communication Services,61.11,-0.0357,58.39,67.17,2.22794117647059,-0.0,0.0
2026-02-12,GOOGL,ALPHABET INC.,Communication Services,310.96,-0.0239,299.62,336.27,2.2319223985890706,60.0,-26.0
2026-02-12,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,151.11,0.012,137.33,155.47,-3.1605504587156075,15.0,0.0
2026-02-12,META,"META PLATFORMS, INC.",Communication Services,668.69,-0.003,624.09,739.06,1.5778026905829563,-5.0,-10.0
2026-02-12,MTCH,"MATCH GROUP, INC.",Communication Services,31.4,-0.0335,29.95,34.01,1.8000000000000005,3.0,41.0
2026-02-12,NFLX,"NETFLIX, INC.",Communication Services,79.62,-0.0315,77.4,84.44,2.1711711711711694,-13.0,-9.0
2026-02-12,NWSA,NEWS CORP.,Communication Services,23.22,-0.0153,20.74,24.65,-1.7342657342657348,0.0,0.0
2026-02-12,OMC,OMNICOM GROUP INC.,Communication Services,69.32,-0.0512,63.83,74.17,-1.1319587628865948,0.0,0.0
2026-02-12,PSKY,PARAMOUNT SKYDANCE ,Communication Services,11.01,0.0157,10.06,11.05,-23.749999999999435,36.0,24.0
2026-02-12,T,AT&T INC.,Communication Services,28.47,0.0387,26.29,29.9,-1.5244755244755246,-35.0,-17.0
2026-02-12,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,210.38,-0.0174,204.98,220.03,1.7870370370370363,63.0,9.0
2026-02-12,TMUS,"T-MOBILE US, INC.",Communication Services,209.54,0.0507,188.71,212.76,-6.468944099378879,-57.0,-50.0
2026-02-12,TTD,"THE TRADE DESK, INC.",Communication Services,27.23,-0.032,23.62,28.74,-2.3907284768211947,24.0,-26.0
2026-02-12,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,203.89,-0.0324,176.18,217.65,-2.0138081395348792,0.0,0.0
2026-02-12,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,48.97,0.0333,45.08,53.23,1.0951156812339324,-17.0,0.0
2026-02-12,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.99,0.0068,26.33,28.58,-2.8135593220338992,52.0,-2.0
2026-02-12,ABNB,"AIRBNB, INC.",Consumer Discretionary,119.55,-0.0064,113.52,123.92,-1.3798627002288317,-3.0,0.0
2026-02-12,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,204.08,-0.0139,184.65,222.62,-1.048004314994607,0.0,-24.0
2026-02-12,APTV,APTIV PLC,Consumer Discretionary,83.76,-0.0163,80.36,88.28,1.329411764705879,27.0,36.0
2026-02-12,AZO,"AUTOZONE, INC.",Consumer Discretionary,3735.85,0.0194,3527.26,3829.54,-2.226384886327245,-41.0,-23.0
2026-02-12,BBY,"BEST BUY CO., INC.",Consumer Discretionary,67.08,-0.0141,65.28,71.7,2.566666666666673,-33.0,-13.0
2026-02-12,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4312.44,0.0073,3895.11,4556.96,-1.70673155570096,0.0,0.0
2026-02-12,CCL,CARNIVAL CORP,Consumer Discretionary,33.09,-0.0078,32.06,36.2,3.0194174757281513,6.0,0.0
2026-02-12,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,37.22,-0.0317,36.8,40.6,8.04761904761902,-43.0,-25.0
2026-02-12,CVNA,CARVANA CO.,Consumer Discretionary,364.07,-0.0705,333.5,432.59,2.241413150147203,-13.0,-57.0
2026-02-12,DASH,"DOORDASH, INC.",Consumer Discretionary,175.47,-0.0548,167.58,192.69,2.182509505703426,-23.0,-17.0
2026-02-12,DECK,DECKERS OUTDOOR ,Consumer Discretionary,115.36,-0.0013,107.97,128.82,1.8213802435723943,-20.0,-10.0
2026-02-12,DHI,"D.R. HORTON, INC.",Consumer Discretionary,163.85,0.0097,150.67,168.2,-3.0298850574712697,7.0,0.0
2026-02-12,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,384.0,-0.0147,373.72,404.72,2.0155642023346383,14.0,12.0
2026-02-12,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,212.79,0.0121,203.0,228.24,1.578140960163435,-3.0,-24.0
2026-02-12,EBAY,EBAY INC.,Consumer Discretionary,82.88,-0.0526,78.99,90.87,2.0539845758354778,0.0,0.0
2026-02-12,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,233.6,-0.0329,210.72,256.09,-1.0173410404624283,0.0,0.0
2026-02-12,F,FORD MOTOR COMPANY,Consumer Discretionary,13.85,0.0206,13.37,14.04,-2.526315789473693,39.0,-13.0
2026-02-12,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,79.82,-0.0056,77.54,86.7,3.017543859649144,31.0,0.0
2026-02-12,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,149.26,0.0176,146.13,154.47,1.6645367412140624,-17.0,-15.0
2026-02-12,GRMN,GARMIN LTD,Consumer Discretionary,206.58,-0.0088,198.55,210.78,-1.9119047619047673,32.0,0.0
2026-02-12,HAS,"HASBRO, INC.",Consumer Discretionary,105.94,0.0187,95.93,108.41,-4.052631578947366,-37.0,-14.0
2026-02-12,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,390.68,0.0026,373.06,399.33,-2.036994219653185,-36.0,-34.0
2026-02-12,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,325.13,0.0044,311.91,335.01,-1.338056680161941,-23.0,0.0
2026-02-12,LEN,LENNAR ,Consumer Discretionary,120.99,0.0133,109.68,123.2,-5.117647058823506,7.0,0.0
2026-02-12,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,287.04,0.0083,271.37,291.66,-3.391774891774892,-3.0,0.0
2026-02-12,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,175.86,-0.0264,164.29,182.87,-1.6504992867332435,-34.0,0.0
2026-02-12,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,57.71,0.0121,52.02,61.19,-1.6350574712643686,8.0,0.0
2026-02-12,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,358.75,-0.0017,327.75,375.31,-1.871980676328502,-32.0,-4.0
2026-02-12,MCD,MCDONALD'S ,Consumer Discretionary,323.21,-0.0085,320.46,335.95,4.632727272727276,-43.0,-17.0
2026-02-12,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,36.36,-0.0268,34.75,41.4,3.1304347826086962,-10.0,10.0
2026-02-12,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,22.95,-0.0259,21.87,25.08,1.9722222222222243,-5.0,6.0
2026-02-12,NKE,"NIKE, INC.",Consumer Discretionary,62.35,-0.0109,60.1,65.87,1.5644444444444459,-1.0,-7.0
2026-02-12,NVR,"NVR, INC.",Consumer Discretionary,8097.25,0.0004,7772.67,8385.66,-1.1254117402309216,-72.0,-21.0
2026-02-12,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,94.11,0.0072,87.57,97.34,-2.0247678018575845,-9.0,-25.0
2026-02-12,PHM,"PULTEGROUP, INC.",Consumer Discretionary,139.32,0.0145,129.68,143.69,-2.2059496567505668,-10.0,0.0
2026-02-12,POOL,POOL ,Consumer Discretionary,271.48,0.0155,253.57,276.92,-3.292279411764712,-23.0,-6.0
2026-02-12,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,333.75,-0.039,336.97,386.78,,-12.0,-17.0
2026-02-12,RL,RALPH LAUREN ,Consumer Discretionary,359.51,0.0093,322.74,369.54,-3.6660019940179334,20.0,0.0
2026-02-12,ROST,"ROSS STORES, INC.",Consumer Discretionary,192.54,0.0011,187.11,198.53,1.1031307550644627,25.0,5.0
2026-02-12,SBUX,STARBUCKS ,Consumer Discretionary,99.12,0.0163,93.99,105.8,1.3021442495126667,-45.0,0.0
2026-02-12,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,150.75,-0.0166,147.67,160.98,3.3214285714285547,-10.0,-57.0
2026-02-12,TPR,"TAPESTRY, INC.",Consumer Discretionary,154.67,0.0097,141.65,173.72,1.4631336405529982,10.0,0.0
2026-02-12,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,54.53,0.0089,50.72,58.11,-1.0642458100558672,-48.0,-36.0
2026-02-12,TSLA,"TESLA, INC.",Consumer Discretionary,428.27,0.0072,391.57,440.29,-3.053244592346079,55.0,-16.0
2026-02-12,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,683.05,0.0056,656.57,725.93,1.6193353474320298,47.0,4.0
2026-02-12,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,213.16,-0.0167,210.37,229.93,6.010752688172063,2.0,-10.0
2026-02-12,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,115.51,-0.0116,110.66,124.54,1.8618556701030897,3.0,6.0
2026-02-12,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,159.06,0.0013,155.29,166.47,1.965517241379304,6.0,-33.0
2026-02-12,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,69.3,0.0099,64.49,70.54,-3.8790322580644894,34.0,11.0
2026-02-12,BF.B,BROWN-FORMAN ,Consumer Staples,30.28,0.0124,28.54,31.52,-1.4032258064516163,-46.0,-47.0
2026-02-12,BG,BUNGE LIMITED,Consumer Staples,122.03,0.0309,113.66,125.51,-2.405172413793102,-23.0,-16.0
2026-02-12,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,20.02,0.0357,18.51,20.93,-1.659340659340657,-70.0,0.0
2026-02-12,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,100.46,0.0151,96.84,105.96,1.5193370165745896,-35.0,0.0
2026-02-12,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,95.31,0.0147,92.52,100.0,1.681003584229386,-60.0,10.0
2026-02-12,CLX,THE CLOROX COMPANY,Consumer Staples,125.95,0.0371,117.28,129.06,-2.7877813504823163,-27.0,16.0
2026-02-12,COST,COSTCO WHOLESALE ,Consumer Staples,978.14,0.0071,948.85,1029.78,1.763059064527144,-29.0,-16.0
2026-02-12,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,29.32,0.0058,28.15,30.14,-1.4268292682926844,-77.0,-7.0
2026-02-12,DG,DOLLAR GENERAL ,Consumer Staples,147.16,0.0062,141.73,152.66,1.0128913443830558,44.0,0.0
2026-02-12,DLTR,"DOLLAR TREE, INC.",Consumer Staples,125.0,0.0253,114.68,127.98,-3.463087248322141,12.0,-8.0
2026-02-12,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,105.39,0.0403,86.24,110.41,-3.814741035856578,39.0,19.0
2026-02-12,GIS,"GENERAL MILLS, INC.",Consumer Staples,49.01,0.0072,46.53,51.11,-1.1809523809523788,-36.0,-9.0
2026-02-12,HRL,HORMEL FOODS ,Consumer Staples,23.95,-0.0144,23.4,25.61,3.0181818181818145,4.0,18.0
2026-02-12,HSY,THE HERSHEY COMPANY,Consumer Staples,230.85,0.0081,219.97,254.01,2.128676470588236,-60.0,9.0
2026-02-12,KDP,KEURIG DR PEPPER INC.,Consumer Staples,29.89,0.0411,27.6,30.03,-16.357142857142783,-20.0,-25.0
2026-02-12,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.99,0.0036,23.64,25.93,-1.4361702127659532,-24.0,3.0
2026-02-12,KMB,KIMBERLY-CLARK ,Consumer Staples,107.6,0.0162,102.12,110.06,-2.227642276422753,-9.0,0.0
2026-02-12,KO,THE COCA-COLA COMPANY,Consumer Staples,78.6,0.0233,76.01,82.26,1.4131274131274232,-30.0,-14.0
2026-02-12,KR,THE KROGER CO.,Consumer Staples,68.66,0.0094,65.57,74.93,2.029126213592234,-35.0,0.0
2026-02-12,KVUE,KENVUE INC.,Consumer Staples,18.54,0.012,17.74,19.0,-1.739130434782607,-64.0,-11.0
2026-02-12,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,50.24,-0.0067,48.68,54.31,2.6089743589743555,-9.0,0.0
2026-02-12,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,61.47,0.0135,59.41,62.7,-1.6747967479674761,-9.0,44.0
2026-02-12,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,70.53,0.0228,63.13,73.8,-2.2629969418960267,-31.0,-14.0
2026-02-12,MNST,MONSTER BEVERAGE ,Consumer Staples,80.79,0.0077,78.86,83.66,1.487046632124342,24.0,-4.0
2026-02-12,MO,"ALTRIA GROUP, INC.",Consumer Staples,65.92,0.0236,62.4,68.16,-1.5714285714285765,-26.0,14.0
2026-02-12,PEP,"PEPSICO, INC.",Consumer Staples,169.15,0.0131,162.74,180.1,1.7082683307332285,-51.0,36.0
2026-02-12,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,160.0,0.0058,156.32,165.99,1.6277173913043472,-43.0,27.0
2026-02-12,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,186.27,0.0196,178.12,192.04,-1.4124783362218425,7.0,-41.0
2026-02-12,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,111.06,0.0154,106.11,113.78,-1.8198529411764723,-43.0,10.0
2026-02-12,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,163.2,-0.0147,157.29,171.28,1.3671742808798675,-46.0,21.0
2026-02-12,SYY,SYSCO ,Consumer Staples,88.04,0.0048,84.25,93.24,1.372031662269124,-70.0,0.0
2026-02-12,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,53.27,0.0238,49.74,54.61,-2.6343283582089634,-20.0,-3.0
2026-02-12,TGT,TARGET ,Consumer Staples,114.61,0.0122,108.89,122.39,1.3601398601398607,5.0,0.0
2026-02-12,TSN,"TYSON FOODS, INC.",Consumer Staples,64.34,-0.0095,63.47,68.36,4.620689655172385,-14.0,34.0
2026-02-12,WMT,WALMART INC.,Consumer Staples,128.77,0.0163,123.55,138.58,1.8793103448275819,-12.0,-40.0
2026-02-12,FXA,INVESCO:AU DOLLAR,Currencies,70.56,0.0076,69.0,72.49,1.2371794871794806,-16.0,0.0
2026-02-12,FXB,INVESCO:GBP STERLING,Currencies,130.96,-0.0016,127.96,135.11,1.3833333333333286,29.0,0.0
2026-02-12,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.98,-0.0012,70.99,73.6,1.6363636363636116,-17.0,-1.0
2026-02-12,FXE,INVESCO:EURO,Currencies,109.57,-0.0021,107.76,112.56,1.6519337016574744,14.0,15.0
2026-02-12,FXY,INVESCO:JAPANESE YEN,Currencies,60.01,0.0074,57.35,61.56,-1.7161290322580576,15.0,8.0
2026-02-12,UUP,INVESCO DB USD IDX BL,Currencies,26.83,0.0011,26.08,27.43,-1.2499999999999971,-1.0,0.0
2026-02-12,APA,APA ,Energy,28.26,0.0295,26.76,29.02,-1.973684210526321,-52.0,-14.0
2026-02-12,BKR,BAKER HUGHES COMPANY,Energy,61.25,0.0355,58.51,63.62,-1.1561181434599177,-23.0,-12.0
2026-02-12,COP,CONOCOPHILLIPS,Energy,111.21,0.0345,106.36,114.63,-1.418128654970758,-54.0,9.0
2026-02-12,CTRA,COTERRA ENERGY INC.,Energy,31.65,0.0357,30.23,32.68,-1.3786407766990258,-2.0,44.0
2026-02-12,CVX,CHEVRON ,Energy,185.82,0.0195,179.79,191.38,-1.0845323741007191,-8.0,11.0
2026-02-12,DVN,DEVON ENERGY ,Energy,44.96,0.034,43.33,46.37,-1.156028368794331,-45.0,9.0
2026-02-12,EOG,"EOG RESOURCES, INC.",Energy,118.22,0.049,111.1,119.87,-4.315151515151503,-43.0,-17.0
2026-02-12,EQT,EQT ,Energy,56.93,0.0278,54.29,59.15,-1.1891891891891901,-27.0,-17.0
2026-02-12,EXE,EXPAND ENERGY ,Energy,103.43,0.0119,98.8,111.53,1.7494600431965395,2.0,-1.0
2026-02-12,FANG,"DIAMONDBACK ENERGY, INC.",Energy,169.01,0.025,162.47,175.67,1.0183486238532118,-53.0,0.0
2026-02-12,HAL,HALLIBURTON COMPANY,Energy,35.03,0.0297,33.33,36.91,1.1058823529411719,-17.0,-42.0
2026-02-12,KMI,"KINDER MORGAN, INC.",Energy,31.45,0.0142,30.32,32.89,1.274336283185843,-45.0,-12.0
2026-02-12,MPC,MARATHON PETROLEUM ,Energy,208.64,0.022,193.37,222.44,-1.1065217391304325,-40.0,0.0
2026-02-12,OKE,"ONEOK, INC.",Energy,84.9,0.0173,80.6,88.17,-1.3149847094801275,-43.0,0.0
2026-02-12,OXY,OCCIDENTAL PETROLEUM ,Energy,47.24,0.021,45.42,48.64,-1.3000000000000016,-50.0,-5.0
2026-02-12,PSX,PHILLIPS 66,Energy,161.5,0.0266,152.77,169.0,-1.1639999999999986,-66.0,-13.0
2026-02-12,SLB,SCHLUMBERGER N.V.,Energy,51.56,0.0246,48.79,54.27,-1.0221402214022148,-23.0,-44.0
2026-02-12,TPL,TEXAS PACIFIC LAND ,Energy,413.54,0.0297,360.96,428.01,-3.633724948168635,-26.0,-17.0
2026-02-12,TRGP,TARGA RESOURCES CORP.,Energy,221.91,0.0223,212.5,229.27,-1.2785326086956494,-26.0,0.0
2026-02-12,VLO,VALERO ENERGY ,Energy,203.92,0.0222,190.43,214.84,-1.2353479853479818,-45.0,-4.0
2026-02-12,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,71.12,0.0331,67.17,73.37,-1.7555555555555569,-23.0,-41.0
2026-02-12,XOM,EXXON MOBIL ,Energy,155.56,0.0262,148.55,160.38,-1.4543568464730292,-22.0,1.0
2026-02-12,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.61,0.0078,94.42,105.36,1.610978520286397,-65.0,-12.0
2026-02-12,AFL,AFLAC INC.,Financials,116.25,0.0032,111.58,122.81,1.404710920770878,-44.0,21.0
2026-02-12,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.44,0.0459,74.09,80.56,-2.051886792452823,-45.0,-57.0
2026-02-12,AIZ,"ASSURANT, INC.",Financials,216.01,-0.0865,218.09,249.48,,-1.0,-41.0
2026-02-12,AJG,ARTHUR J. GALLAGHER & CO.,Financials,205.31,-0.0342,197.88,240.59,4.748317631224761,-38.0,-22.0
2026-02-12,ALL,THE ALLSTATE ,Financials,204.73,0.0178,195.81,217.37,1.4170403587443983,-49.0,-37.0
2026-02-12,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,485.96,-0.0389,486.86,570.28,,15.0,28.0
2026-02-12,AON,AON PLC,Financials,309.97,-0.025,295.17,348.81,2.624324324324321,-1.0,-49.0
2026-02-12,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,126.95,-0.0414,121.61,140.84,2.6011235955056162,-25.0,-18.0
2026-02-12,ARES,ARES MANAGEMENT CORP,Financials,137.38,0.0028,116.57,140.21,-7.353356890459332,40.0,0.0
2026-02-12,AXP,AMERICAN EXPRESS COMPANY,Financials,354.01,-0.0253,347.36,374.84,3.1323308270676775,-5.0,17.0
2026-02-12,BAC,BANK OF AMERICA ,Financials,53.85,-0.0278,53.55,58.77,16.39999999999977,44.0,41.0
2026-02-12,BEN,"FRANKLIN RESOURCES, INC.",Financials,27.55,-0.0217,26.82,29.21,2.273972602739725,-20.0,16.0
2026-02-12,BK,THE BANK OF NEW YORK MELLON ,Financials,121.7,-0.0376,120.4,131.72,7.707692307692321,55.0,39.0
2026-02-12,BLK,"BLACKROCK, INC.",Financials,1082.88,-0.0045,1014.65,1117.98,-1.9438746438746526,16.0,0.0
2026-02-12,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,500.02,-0.0006,482.63,531.52,1.8113858539390468,-14.0,0.0
2026-02-12,BRO,"BROWN & BROWN, INC.",Financials,67.02,-0.0087,63.73,73.92,2.097264437689972,-51.0,-9.0
2026-02-12,BX,BLACKSTONE INC,Financials,133.47,-0.0026,119.46,133.96,-28.591836734693356,24.0,0.0
2026-02-12,C,CITIGROUP INC.,Financials,117.39,-0.039,116.79,129.35,19.93333333333351,23.0,-21.0
2026-02-12,CB,CHUBB LTD,Financials,329.07,0.0086,319.53,350.75,2.272536687631023,-81.0,-24.0
2026-02-12,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,268.64,-0.0198,259.26,287.31,1.9904051172707915,16.0,-22.0
2026-02-12,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,66.86,-0.0102,65.89,71.84,5.134020618556711,5.0,-20.0
2026-02-12,CINF,CINCINNATI FINANCIAL ,Financials,163.46,0.0023,157.43,179.09,2.592039800995024,44.0,13.0
2026-02-12,CME,CME GROUP INC.,Financials,302.48,-0.014,300.93,315.32,8.283870967741858,-43.0,13.0
2026-02-12,COF,CAPITAL ONE FINANCIAL ,Financials,214.39,-0.0252,209.05,229.21,2.7752808988764217,26.0,-32.0
2026-02-12,COIN,"COINBASE GLOBAL, INC.",Financials,153.2,-0.0573,135.83,161.4,-2.118292682926822,-24.0,-3.0
2026-02-12,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,346.61,-0.0274,327.12,394.15,2.4391995895330907,-53.0,11.0
2026-02-12,EG,"EVEREST GROUP, LTD.",Financials,332.42,0.0059,310.81,341.81,-2.301384451544201,-7.0,-22.0
2026-02-12,ERIE,ERIE INDEMNITY COMPANY,Financials,280.49,0.0066,261.91,295.22,-1.261371350984383,-86.0,-5.0
2026-02-12,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,193.76,-0.054,174.04,210.74,-1.161366313309775,0.0,0.0
2026-02-12,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,48.31,-0.0443,46.55,50.78,1.4034090909090862,-5.0,-25.0
2026-02-12,FISV,"FISERV, INC.",Financials,62.11,-0.0077,56.11,64.01,-3.157894736842096,-35.0,0.0
2026-02-12,FITB,FIFTH THIRD BANCORP,Financials,54.33,-0.0031,52.22,58.67,2.0568720379146943,-62.0,0.0
2026-02-12,GL,GLOBE LIFE INC.,Financials,143.93,0.0139,136.84,153.1,1.2933709449929454,-3.0,0.0
2026-02-12,GPN,GLOBAL PAYMENTS INC.,Financials,72.22,-0.0145,68.6,75.37,-1.1492063492063487,33.0,35.0
2026-02-12,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,944.59,-0.0046,894.28,979.67,-1.4341505131128895,16.0,-38.0
2026-02-12,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.93,-0.0345,17.52,20.29,5.756097560975606,42.0,21.0
2026-02-12,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,142.02,0.0028,137.99,149.23,1.7890818858560738,-33.0,-5.0
