Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-24,DIS,THE WALT DISNEY COMPANY,Communication Services,97.95,-0.0157,95.72,101.69,1.677130044843044,-31.0,32.0
2026-03-24,EA,ELECTRONIC ARTS INC.,Communication Services,201.13,0.0031,195.95,203.49,-2.1949152542372783,12.0,17.0
2026-03-24,FOXA,FOX ,Communication Services,57.28,-0.0093,56.09,60.98,3.109243697478994,7.0,0.0
2026-03-24,GOOGL,ALPHABET INC.,Communication Services,302.06,0.0035,294.53,314.54,1.6573705179282827,54.0,0.0
2026-03-24,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,151.83,0.02,145.17,159.42,1.1396396396396316,27.0,52.0
2026-03-24,META,"META PLATFORMS, INC.",Communication Services,604.06,0.0175,575.91,620.59,-1.702964307320014,13.0,75.0
2026-03-24,MTCH,"MATCH GROUP, INC.",Communication Services,31.2,0.0045,29.84,32.69,1.0955882352941169,-20.0,0.0
2026-03-24,NFLX,"NETFLIX, INC.",Communication Services,93.38,0.017,88.26,97.79,-1.1609977324262988,-36.0,21.0
2026-03-24,NWSA,NEWS CORP.,Communication Services,24.26,0.0087,23.42,24.97,-1.1830985915493,-35.0,29.0
2026-03-24,OMC,OMNICOM GROUP INC.,Communication Services,75.64,0.0077,71.35,78.16,-1.7023809523809577,29.0,26.0
2026-03-24,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.14,-0.0011,7.93,9.23,-13.444444444444475,0.0,0.0
2026-03-24,T,AT&T INC.,Communication Services,28.76,0.0159,26.7,29.33,-3.614035087719323,29.0,0.0
2026-03-24,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,194.28,0.0313,182.67,201.86,-1.531662269129287,0.0,0.0
2026-03-24,TMUS,"T-MOBILE US, INC.",Communication Services,208.76,0.0014,198.24,213.76,-2.1039999999999965,-5.0,-7.0
2026-03-24,TTD,"THE TRADE DESK, INC.",Communication Services,23.95,-0.0066,20.95,27.66,1.236666666666667,-21.0,33.0
2026-03-24,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,200.84,0.001,193.63,210.5,1.3398058252427165,7.0,0.0
2026-03-24,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,50.58,0.012,47.96,51.83,-2.095999999999998,-3.0,-2.0
2026-03-24,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.4,-0.0007,26.86,27.87,-1.1489361702127583,23.0,-7.0
2026-03-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,132.59,0.0317,125.21,135.92,-2.2162162162162296,-57.0,-5.0
2026-03-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,210.14,0.0232,201.28,217.47,-1.2087312414733928,-21.0,-18.0
2026-03-24,APTV,APTIV PLC,Consumer Discretionary,70.98,0.0423,66.0,72.01,-4.834951456310678,44.0,21.0
2026-03-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,3353.24,0.0214,3169.89,3430.75,-2.3655012256482957,-28.0,-16.0
2026-03-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,64.01,0.0193,60.34,67.69,1.0027247956403245,14.0,19.0
2026-03-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4396.79,0.0168,4166.58,4662.74,1.1552495547543538,-68.0,17.0
2026-03-24,CCL,CARNIVAL CORP,Consumer Discretionary,25.45,0.0551,22.2,25.67,-14.77272727272711,0.0,0.0
2026-03-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,33.36,-0.0003,31.16,34.35,-2.222222222222217,-9.0,0.0
2026-03-24,CVNA,CARVANA CO.,Consumer Discretionary,299.6,0.0651,265.89,307.92,-4.0516826923077,-14.0,29.0
2026-03-24,DASH,"DOORDASH, INC.",Consumer Discretionary,159.98,0.0213,149.46,168.84,-1.1873589164785514,-25.0,-9.0
2026-03-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,102.45,0.0201,95.05,108.59,-1.2052117263843656,-20.0,0.0
2026-03-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,138.82,0.0428,128.77,139.55,-13.767123287670866,58.0,78.0
2026-03-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,366.8,-0.0175,353.64,389.05,1.6907294832826716,21.0,46.0
2026-03-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,195.97,-0.0349,189.13,212.69,2.444444444444443,63.0,17.0
2026-03-24,EBAY,EBAY INC.,Consumer Discretionary,89.85,0.0098,87.32,95.16,2.0988142292490117,-16.0,-50.0
2026-03-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,236.65,0.0063,225.01,263.01,2.2646048109965595,-66.0,-4.0
2026-03-24,F,FORD MOTOR COMPANY,Consumer Discretionary,11.76,0.0208,10.65,12.14,-2.92105263157894,0.0,0.0
2026-03-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,75.72,0.04,70.48,76.24,-10.076923076923144,0.0,0.0
2026-03-24,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,101.06,0.0486,92.73,101.77,-11.732394366197283,24.0,35.0
2026-03-24,GRMN,GARMIN LTD,Consumer Discretionary,238.71,0.0273,223.85,238.64,,75.0,83.0
2026-03-24,HAS,"HASBRO, INC.",Consumer Discretionary,92.99,0.0206,87.36,94.89,-2.9631578947368307,54.0,69.0
2026-03-24,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,330.9,0.0316,310.71,334.7,-5.313157894736825,18.0,7.0
2026-03-24,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,300.67,0.0277,285.57,306.33,-2.667844522968217,47.0,51.0
2026-03-24,LEN,LENNAR ,Consumer Discretionary,93.46,0.0321,86.24,95.07,-4.484472049689442,36.0,-8.0
2026-03-24,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,234.25,0.0428,218.12,233.89,,0.0,13.0
2026-03-24,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,164.38,0.0096,151.81,172.35,-1.5771643663739014,29.0,67.0
2026-03-24,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,54.0,0.0202,51.58,55.59,-1.52201257861635,26.0,17.0
2026-03-24,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,326.52,0.0211,308.97,335.85,-1.8810289389067394,51.0,-5.0
2026-03-24,MCD,MCDONALD'S ,Consumer Discretionary,308.47,-0.0012,296.41,320.82,1.0240464344941926,37.0,46.0
2026-03-24,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,36.95,0.0447,34.8,38.37,-1.5140845070422633,-46.0,-24.0
2026-03-24,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,20.12,0.0617,17.83,20.59,-4.872340425531933,18.0,36.0
2026-03-24,NKE,"NIKE, INC.",Consumer Discretionary,52.71,0.0065,50.1,54.08,-1.905109489051098,4.0,-20.0
2026-03-24,NVR,"NVR, INC.",Consumer Discretionary,6530.69,0.0253,6068.89,6578.67,-9.624843684868585,0.0,0.0
2026-03-24,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,88.7,0.016,83.92,90.85,-2.223255813953498,-33.0,-42.0
2026-03-24,PHM,"PULTEGROUP, INC.",Consumer Discretionary,118.64,0.0357,110.51,119.02,-21.39473684210551,58.0,78.0
2026-03-24,POOL,POOL ,Consumer Discretionary,205.26,0.0246,193.25,209.69,-2.7110609480812577,18.0,9.0
2026-03-24,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,278.96,0.0581,249.69,281.77,-10.416370106761551,37.0,30.0
2026-03-24,RL,RALPH LAUREN ,Consumer Discretionary,339.11,0.028,319.36,351.79,-1.5575709779179803,12.0,-24.0
2026-03-24,ROST,"ROSS STORES, INC.",Consumer Discretionary,213.09,0.009,200.96,223.34,-1.183414634146341,-9.0,32.0
2026-03-24,SBUX,STARBUCKS ,Consumer Discretionary,93.83,0.0138,88.19,99.01,-1.0888030888030875,35.0,-4.0
2026-03-24,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,156.5,0.0098,150.25,158.7,-2.8409090909091055,36.0,27.0
2026-03-24,TPR,"TAPESTRY, INC.",Consumer Discretionary,144.42,0.0251,131.74,148.71,-2.9557109557109364,63.0,81.0
2026-03-24,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,45.67,-0.0022,43.87,46.79,-1.6071428571428645,33.0,0.0
2026-03-24,TSLA,"TESLA, INC.",Consumer Discretionary,380.85,0.035,360.48,396.66,-1.2884250474383303,41.0,30.0
2026-03-24,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,516.11,-0.0262,457.95,554.11,-1.5305263157894744,0.0,0.0
2026-03-24,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,183.72,0.0297,168.99,190.99,-2.026134800550202,6.0,41.0
2026-03-24,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,101.13,0.0115,96.86,106.61,1.2833723653395805,17.0,5.0
2026-03-24,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,158.54,0.0136,150.42,164.01,-1.4844606946983558,81.0,68.0
2026-03-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.99,0.0275,63.68,73.69,1.3225058004640393,60.0,27.0
2026-03-24,BF.B,BROWN-FORMAN ,Consumer Staples,22.93,0.0057,21.04,23.63,-2.7000000000000037,34.0,0.0
2026-03-24,BG,BUNGE LIMITED,Consumer Staples,120.82,0.0226,113.95,131.05,1.489082969432319,60.0,-9.0
2026-03-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,15.46,0.0198,13.92,15.87,-3.756097560975627,0.0,0.0
2026-03-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,94.65,-0.0004,91.2,96.76,-1.6350710900473953,27.0,23.0
2026-03-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,85.15,0.0004,81.27,87.68,-1.5335968379446672,11.0,0.0
2026-03-24,CLX,THE CLOROX COMPANY,Consumer Staples,105.88,-0.0025,98.47,109.77,-1.9048843187660658,27.0,-28.0
2026-03-24,COST,COSTCO WHOLESALE ,Consumer Staples,965.73,-0.0068,946.37,997.88,1.6606404958677663,-5.0,-17.0
2026-03-24,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,21.0,-0.0033,19.03,21.39,-5.051282051282041,0.0,0.0
2026-03-24,DG,DOLLAR GENERAL ,Consumer Staples,125.11,0.0047,114.04,127.2,-5.296650717703337,34.0,-18.0
2026-03-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,108.27,0.0222,99.71,110.16,-4.529100529100529,27.0,-9.0
2026-03-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,79.29,-0.0772,76.21,89.08,3.1785714285714133,24.0,-11.0
2026-03-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,37.36,0.0095,34.74,38.09,-3.589041095890388,0.0,0.0
2026-03-24,HRL,HORMEL FOODS ,Consumer Staples,22.42,0.0126,21.4,22.76,-3.0000000000000107,27.0,0.0
2026-03-24,HSY,THE HERSHEY COMPANY,Consumer Staples,215.17,0.0239,201.79,216.84,-8.011976047904113,25.0,21.0
2026-03-24,KDP,KEURIG DR PEPPER INC.,Consumer Staples,26.55,-0.0015,25.37,27.38,-1.4216867469879544,4.0,-24.0
2026-03-24,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,21.21,-0.0167,20.41,22.62,1.7624999999999986,27.0,0.0
2026-03-24,KMB,KIMBERLY-CLARK ,Consumer Staples,99.45,0.0127,92.54,101.03,-4.37341772151899,27.0,-1.0
2026-03-24,KO,THE COCA-COLA COMPANY,Consumer Staples,75.11,0.0048,72.37,77.38,-1.2070484581497796,23.0,38.0
2026-03-24,KR,THE KROGER CO.,Consumer Staples,72.7,-0.0068,70.39,78.62,2.562770562770561,-40.0,23.0
2026-03-24,KVUE,KENVUE INC.,Consumer Staples,17.6,0.0115,16.63,17.87,-3.592592592592607,-13.0,-27.0
2026-03-24,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,40.87,0.0217,36.53,42.92,-2.117073170731701,18.0,-2.0
2026-03-24,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,56.86,0.0116,53.52,58.47,-2.0745341614906816,18.0,10.0
2026-03-24,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,53.25,0.0004,49.84,54.29,-3.2788461538461533,-0.0,20.0
2026-03-24,MNST,MONSTER BEVERAGE ,Consumer Staples,73.96,0.0037,69.09,77.54,-1.3603351955307188,0.0,32.0
2026-03-24,MO,"ALTRIA GROUP, INC.",Consumer Staples,64.39,-0.0012,61.68,67.2,1.0369003690036906,30.0,45.0
2026-03-24,PEP,"PEPSICO, INC.",Consumer Staples,150.88,0.0056,144.44,155.53,-1.3849462365591376,23.0,19.0
2026-03-24,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,143.99,-0.002,137.18,149.0,-1.3592814371257513,11.0,17.0
2026-03-24,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,163.24,0.0008,151.7,169.29,-1.9074380165289344,-0.0,38.0
2026-03-24,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,98.38,-0.01,94.85,101.07,-1.3122676579925665,5.0,17.0
2026-03-24,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,152.46,0.019,145.5,156.55,-1.7017114914425433,-10.0,-5.0
2026-03-24,SYY,SYSCO ,Consumer Staples,81.6,0.0033,78.05,83.87,-1.5638766519823706,4.0,0.0
2026-03-24,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,41.94,0.013,39.94,42.34,-4.999999999999929,2.0,28.0
2026-03-24,TGT,TARGET ,Consumer Staples,114.93,0.0147,109.48,121.94,1.2862385321100893,-1.0,-27.0
2026-03-24,TSN,"TYSON FOODS, INC.",Consumer Staples,59.7,0.0261,56.45,61.48,-1.8258426966292196,-10.0,3.0
2026-03-24,WMT,WALMART INC.,Consumer Staples,120.72,0.0143,114.68,125.12,-1.3727272727272692,63.0,56.0
2026-03-24,FXA,INVESCO:AU DOLLAR,Currencies,69.49,-0.0006,67.79,71.48,1.1705882352941308,28.0,-41.0
2026-03-24,FXB,INVESCO:GBP STERLING,Currencies,129.19,0.0073,125.85,131.13,-1.7216494845360863,44.0,14.0
2026-03-24,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.27,-0.0003,69.74,72.49,-1.2540983606557399,22.0,-16.0
2026-03-24,FXE,INVESCO:EURO,Currencies,107.17,0.0048,104.12,108.31,-2.675438596491224,47.0,-15.0
2026-03-24,FXY,INVESCO:JAPANESE YEN,Currencies,57.96,0.0052,56.92,58.73,-1.3506493506493564,12.0,-24.0
2026-03-24,UUP,INVESCO DB USD IDX BL,Currencies,27.56,-0.0043,27.25,28.24,2.1935483870967825,-26.0,-10.0
2026-03-24,APA,APA ,Energy,39.03,-0.002,37.51,41.65,1.7236842105263106,-37.0,-29.0
2026-03-24,BKR,BAKER HUGHES COMPANY,Energy,62.53,0.0361,54.21,64.09,-5.333333333333326,48.0,-36.0
2026-03-24,COP,CONOCOPHILLIPS,Energy,127.19,0.0021,122.25,133.5,1.2773279352226732,-37.0,-15.0
2026-03-24,CTRA,COTERRA ENERGY INC.,Energy,33.8,-0.005,32.77,35.72,1.8640776699029251,-20.0,-28.0
2026-03-24,CVX,CHEVRON ,Energy,205.21,0.0173,195.91,211.62,-1.4508580343213755,-8.0,0.0
2026-03-24,DVN,DEVON ENERGY ,Energy,48.49,-0.0035,47.14,51.24,2.037037037037035,-20.0,-14.0
2026-03-24,EOG,"EOG RESOURCES, INC.",Energy,139.68,0.0068,135.17,146.39,1.4878048780487696,-37.0,-15.0
2026-03-24,EQT,EQT ,Energy,65.23,0.0087,61.53,68.39,-1.1708860759493693,-17.0,-2.0
2026-03-24,EXE,EXPAND ENERGY ,Energy,107.64,0.003,102.72,111.68,-1.2178217821782165,-14.0,-9.0
2026-03-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,191.78,-0.0039,185.56,202.34,1.6977491961414797,-43.0,-36.0
2026-03-24,HAL,HALLIBURTON COMPANY,Energy,37.51,0.0268,34.39,39.51,-1.5599999999999987,-6.0,-48.0
2026-03-24,KMI,"KINDER MORGAN, INC.",Energy,33.71,0.0265,31.85,34.42,-2.619718309859151,-8.0,-13.0
2026-03-24,MPC,MARATHON PETROLEUM ,Energy,232.53,0.0,229.29,254.82,6.879629629629608,-40.0,-17.0
2026-03-24,OKE,"ONEOK, INC.",Energy,89.92,0.008,84.94,93.84,-1.2704081632653066,-19.0,-17.0
2026-03-24,OXY,OCCIDENTAL PETROLEUM ,Energy,60.31,-0.0066,58.33,63.22,1.469696969696965,-37.0,-15.0
2026-03-24,PSX,PHILLIPS 66,Energy,176.76,0.0074,171.52,187.71,2.0896946564885606,-43.0,-17.0
2026-03-24,SLB,SCHLUMBERGER N.V.,Energy,49.25,0.0562,42.98,50.73,-4.2364864864864975,23.0,-30.0
2026-03-24,TPL,TEXAS PACIFIC LAND ,Energy,527.87,0.0163,502.16,558.85,1.2049786075457036,-38.0,-42.0
2026-03-24,TRGP,TARGA RESOURCES CORP.,Energy,239.92,0.0106,229.9,249.65,-1.0298047276464504,34.0,50.0
2026-03-24,VLO,VALERO ENERGY ,Energy,237.39,-0.0103,231.23,262.82,4.128246753246756,-28.0,6.0
2026-03-24,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,73.6,0.0164,70.74,75.54,-1.4742268041237019,-14.0,-51.0
2026-03-24,XOM,EXXON MOBIL ,Energy,161.13,0.0091,153.66,166.12,-1.4969939879759488,-5.0,-11.0
2026-03-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.66,0.0147,89.53,94.16,-8.259999999999991,-33.0,-37.0
2026-03-24,AFL,AFLAC INC.,Financials,106.65,0.004,104.56,108.88,1.0669856459330078,-20.0,0.0
2026-03-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.09,0.0094,71.42,75.75,-5.560606060606092,-8.0,25.0
2026-03-24,AIZ,"ASSURANT, INC.",Financials,217.43,0.0217,203.68,219.66,-6.165919282511239,-43.0,-52.0
2026-03-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,216.74,0.0089,198.9,221.73,-3.575150300601217,-35.0,-9.0
2026-03-24,ALL,THE ALLSTATE ,Financials,207.76,0.0104,200.17,210.5,-2.770072992700722,-5.0,21.0
2026-03-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,442.91,0.009,418.02,448.12,-4.777351247600794,37.0,43.0
2026-03-24,AON,AON PLC,Financials,325.97,0.001,306.25,334.18,-2.4019488428745523,-36.0,-41.0
2026-03-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,110.45,-0.0138,104.77,118.0,1.329225352112674,-22.0,0.0
2026-03-24,ARES,ARES MANAGEMENT CORP,Financials,107.12,0.0118,97.69,114.09,-1.3529411764705894,-14.0,8.0
2026-03-24,AXP,AMERICAN EXPRESS COMPANY,Financials,301.91,0.0217,284.67,302.14,-74.95652173914307,21.0,28.0
2026-03-24,BAC,BANK OF AMERICA ,Financials,47.52,0.0076,45.42,48.07,-3.8181818181818405,19.0,0.0
2026-03-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,23.9,0.0188,22.21,24.57,-2.5223880597014827,36.0,25.0
2026-03-24,BK,THE BANK OF NEW YORK MELLON ,Financials,116.36,0.0124,111.27,117.64,-3.976562499999999,53.0,71.0
2026-03-24,BLK,"BLACKROCK, INC.",Financials,974.58,0.0174,892.32,1008.6,-2.417989417989419,58.0,58.0
2026-03-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,479.98,-0.002,465.61,497.53,1.2212943632567814,18.0,-3.0
2026-03-24,BRO,"BROWN & BROWN, INC.",Financials,66.72,-0.0049,63.31,70.48,1.1026392961876859,-26.0,0.0
2026-03-24,BX,BLACKSTONE INC,Financials,109.35,-0.0098,103.7,119.49,1.7946902654867285,-21.0,0.0
2026-03-24,C,CITIGROUP INC.,Financials,111.64,0.0194,105.65,113.82,-2.747706422018356,26.0,-21.0
2026-03-24,CB,CHUBB LTD,Financials,326.37,0.0117,311.31,335.33,-1.6808035714285756,29.0,0.0
2026-03-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,280.62,-0.0117,270.87,293.9,1.3620512820512793,71.0,1.0
2026-03-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,57.98,0.0168,54.51,58.94,-3.614583333333329,64.0,23.0
2026-03-24,CINF,CINCINNATI FINANCIAL ,Financials,160.19,0.0111,151.52,166.93,-1.286350148367949,44.0,37.0
2026-03-24,CME,CME GROUP INC.,Financials,306.56,-0.0025,294.69,318.72,1.0244313395113749,36.0,10.0
2026-03-24,COF,CAPITAL ONE FINANCIAL ,Financials,184.0,0.014,172.27,188.35,-2.696551724137932,0.0,-10.0
2026-03-24,COIN,"COINBASE GLOBAL, INC.",Financials,200.62,0.0158,189.56,220.81,1.8254972875226034,-67.0,-4.0
2026-03-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,293.31,0.0204,265.97,301.76,-3.235502958579883,20.0,38.0
2026-03-24,EG,"EVEREST GROUP, LTD.",Financials,324.3,0.0262,305.23,329.04,-4.023206751054843,-21.0,-9.0
2026-03-24,ERIE,ERIE INDEMNITY COMPANY,Financials,245.88,0.0229,224.3,255.59,-2.2224510813594196,-5.0,36.0
2026-03-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,208.47,-0.0038,194.73,220.37,-1.154621848739496,-63.0,14.0
2026-03-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,49.77,-0.0004,47.8,51.52,-1.1257142857142892,-35.0,-3.0
2026-03-24,FISV,"FISERV, INC.",Financials,57.71,0.0112,53.92,59.37,-2.283132530120486,-31.0,1.0
2026-03-24,FITB,FIFTH THIRD BANCORP,Financials,45.37,0.0267,41.42,45.21,,36.0,-5.0
2026-03-24,GL,GLOBE LIFE INC.,Financials,137.38,0.0042,132.84,140.0,-1.73282442748091,-12.0,-21.0
2026-03-24,GPN,GLOBAL PAYMENTS INC.,Financials,71.06,0.0374,64.92,71.99,-6.602150537634461,-6.0,-15.0
2026-03-24,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,831.27,0.0218,773.17,842.44,-5.2014324082363155,64.0,64.0
2026-03-24,HBAN,HUNTINGTON BANCSHARES INC.,Financials,15.29,0.0133,14.46,15.45,-5.187499999999985,24.0,-9.0
2026-03-24,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,135.43,0.021,127.67,136.08,-11.938461538461443,-38.0,-5.0
2026-03-24,HOOD,"ROBINHOOD MARKETS, INC.",Financials,72.49,0.0226,68.45,76.99,1.113861386138616,-25.0,-28.0
