Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-23,GDX,VANECK:GOLD MINERS,Commodities,80.12,-0.0335,75.92,88.95,2.1023809523809507,-0.0,17.0
2026-03-23,GDXJ,VANECK:JR GOLD MINERS,Commodities,104.77,-0.0385,99.35,117.71,2.3874538745387444,-0.0,17.0
2026-03-23,GLD,SPDR GOLD,Commodities,413.38,-0.0306,407.53,452.85,6.747008547008526,-41.0,-44.0
2026-03-23,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,174.25,-0.0252,166.11,190.21,1.960687960687965,-41.0,-47.0
2026-03-23,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,26.31,-0.0401,24.69,29.73,2.1111111111111156,-17.0,0.0
2026-03-23,SLV,ISHARES:SILVER TRUST,Commodities,61.52,-0.0633,59.18,70.05,3.6452991452991372,-41.0,0.0
2026-03-23,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.08,-0.0058,23.22,25.38,1.511627906976746,38.0,9.0
2026-03-23,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.05,-0.0052,24.25,25.85,-1.0,-35.0,-15.0
2026-03-23,UNG,UNITED STATES NAT GAS,Commodities,12.39,-0.0135,11.87,13.59,2.3076923076923004,45.0,32.0
2026-03-23,URA,GLBL X URANIUM ETF,Commodities,46.44,-0.0379,44.59,50.71,2.308108108108117,30.0,0.0
2026-03-23,USO,UNITED STATES OIL FUND,Commodities,121.43,0.0347,116.22,142.42,4.028790786948167,-48.0,0.0
2026-03-23,WEAT,TEUCRIUM:WHEAT,Commodities,22.85,-0.021,22.35,24.03,2.3599999999999994,-10.0,4.0
2026-03-23,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,213.01,0.0065,202.82,224.08,1.0863591756624165,5.0,-9.0
2026-03-23,CMCSA,COMCAST ,Communication Services,29.02,0.0014,27.65,30.79,1.2919708029197068,62.0,23.0
2026-03-23,DIS,THE WALT DISNEY COMPANY,Communication Services,99.51,0.0031,96.29,101.26,-1.8399999999999994,-63.0,-42.0
2026-03-23,EA,ELECTRONIC ARTS INC.,Communication Services,200.51,-0.0009,195.8,203.19,-1.757462686567152,-5.0,21.0
2026-03-23,FOXA,FOX ,Communication Services,57.82,0.0024,56.4,61.11,2.316901408450701,7.0,29.0
2026-03-23,GOOGL,ALPHABET INC.,Communication Services,301.0,-0.02,295.64,315.69,2.7406716417910375,54.0,-3.0
2026-03-23,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,148.85,-0.0346,146.42,161.21,5.086419753086411,-10.0,-18.0
2026-03-23,META,"META PLATFORMS, INC.",Communication Services,593.66,-0.0215,581.09,630.05,2.894988066825789,-62.0,-24.0
2026-03-23,MTCH,"MATCH GROUP, INC.",Communication Services,31.06,-0.013,29.7,32.42,1.0000000000000027,-20.0,0.0
2026-03-23,NFLX,"NETFLIX, INC.",Communication Services,91.82,0.0009,88.03,100.97,2.414248021108186,-57.0,0.0
2026-03-23,NWSA,NEWS CORP.,Communication Services,24.05,0.005,23.44,24.95,1.4754098360655727,-64.0,9.0
2026-03-23,OMC,OMNICOM GROUP INC.,Communication Services,75.06,-0.0103,72.38,79.44,1.6343283582089494,3.0,11.0
2026-03-23,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.15,0.0212,7.75,9.73,-2.4137931034482762,-0.0,12.0
2026-03-23,T,AT&T INC.,Communication Services,28.31,0.0205,26.72,28.92,-2.6065573770491675,29.0,-33.0
2026-03-23,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,188.38,-0.0453,184.25,204.35,3.8668280871670744,-0.0,0.0
2026-03-23,TMUS,"T-MOBILE US, INC.",Communication Services,208.47,0.0091,200.37,215.58,-1.139240506329111,2.0,49.0
2026-03-23,TTD,"THE TRADE DESK, INC.",Communication Services,24.11,0.0255,21.18,28.8,1.6006825938566558,-54.0,-32.0
2026-03-23,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,200.63,-0.0056,195.62,213.82,2.6327345309381283,7.0,0.0
2026-03-23,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,49.98,0.0101,48.25,51.89,1.1040462427745705,-1.0,4.0
2026-03-23,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.42,-0.0076,26.73,27.9,-1.437500000000012,30.0,31.0
2026-03-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,128.52,-0.0174,125.15,135.58,2.0949554896142413,-52.0,10.0
2026-03-23,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,205.37,-0.0162,201.64,218.01,3.3887399463806767,-3.0,18.0
2026-03-23,APTV,APTIV PLC,Consumer Discretionary,68.1,-0.0155,66.09,72.18,2.029850746268672,23.0,19.0
2026-03-23,AZO,"AUTOZONE, INC.",Consumer Discretionary,3282.9,-0.0176,3195.82,3472.02,2.171796049609555,-12.0,0.0
2026-03-23,BBY,"BEST BUY CO., INC.",Consumer Discretionary,62.8,-0.0217,60.03,67.53,1.707581227436827,-5.0,5.0
2026-03-23,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4324.04,0.0069,4151.0,4677.4,2.0420711974110017,-85.0,-6.0
2026-03-23,CCL,CARNIVAL CORP,Consumer Discretionary,24.12,-0.0329,21.82,25.15,-2.23300970873787,-0.0,0.0
2026-03-23,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,33.37,0.0131,31.36,34.43,-1.8962264150943338,-9.0,25.0
2026-03-23,CVNA,CARVANA CO.,Consumer Discretionary,281.28,-0.0439,269.82,310.38,2.539267015706813,-43.0,-24.0
2026-03-23,DASH,"DOORDASH, INC.",Consumer Discretionary,156.64,-0.0165,152.02,171.38,3.190476190476209,-16.0,0.0
2026-03-23,DECK,DECKERS OUTDOOR ,Consumer Discretionary,100.43,-0.0427,94.87,108.97,1.5359712230215807,-20.0,1.0
2026-03-23,DHI,"D.R. HORTON, INC.",Consumer Discretionary,133.12,-0.0352,130.19,139.73,2.2559726962457236,-20.0,13.0
2026-03-23,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,373.35,-0.0052,361.34,394.48,1.7593671940049884,-25.0,0.0
2026-03-23,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,203.05,-0.0067,191.08,213.48,-1.1476510067114116,46.0,54.0
2026-03-23,EBAY,EBAY INC.,Consumer Discretionary,88.98,-0.0194,88.16,96.37,9.01219512195114,34.0,35.0
2026-03-23,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,235.18,-0.0177,225.7,264.94,3.139240506329107,-62.0,5.0
2026-03-23,F,FORD MOTOR COMPANY,Consumer Discretionary,11.52,-0.0103,10.62,12.06,-1.6666666666666645,-0.0,0.0
2026-03-23,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,72.81,-0.0133,69.7,75.16,-1.3234042553191518,0.0,0.0
2026-03-23,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,96.38,-0.0273,93.9,102.05,2.2862903225806552,-11.0,-13.0
2026-03-23,GRMN,GARMIN LTD,Consumer Discretionary,232.36,-0.0117,223.75,237.43,-1.6982248520710108,-8.0,0.0
2026-03-23,HAS,"HASBRO, INC.",Consumer Discretionary,91.11,-0.0027,87.42,94.35,-1.13888888888889,-15.0,0.0
2026-03-23,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,320.75,-0.0227,314.15,336.75,2.424242424242416,11.0,0.0
2026-03-23,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,292.58,-0.0176,284.02,305.08,1.4602803738317753,-4.0,-6.0
2026-03-23,LEN,LENNAR ,Consumer Discretionary,90.55,-0.0338,87.34,95.4,1.5109034267912829,44.0,16.0
2026-03-23,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,224.63,-0.0221,220.18,234.67,2.256179775280903,-13.0,0.0
2026-03-23,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,162.82,-0.0166,150.75,171.01,-1.4737484737484734,-38.0,-32.0
2026-03-23,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,52.93,-0.0207,51.61,55.63,2.045454545454547,9.0,-27.0
2026-03-23,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,319.76,-0.0158,306.79,334.14,1.1087124132613746,56.0,27.0
2026-03-23,MCD,MCDONALD'S ,Consumer Discretionary,308.85,-0.0024,301.69,325.57,2.335195530726245,-9.0,-24.0
2026-03-23,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,35.37,-0.0477,34.75,38.22,4.596774193548408,-22.0,36.0
2026-03-23,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,18.95,-0.0351,17.73,20.44,1.2213114754098389,-18.0,-12.0
2026-03-23,NKE,"NIKE, INC.",Consumer Discretionary,52.37,-0.02,50.33,54.56,1.0735294117647087,24.0,-3.0
2026-03-23,NVR,"NVR, INC.",Consumer Discretionary,6369.38,-0.0076,6095.74,6570.6,-1.359904582049498,-0.0,-24.0
2026-03-23,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,87.3,-0.0069,84.23,91.37,1.3257328990228066,9.0,18.0
2026-03-23,PHM,"PULTEGROUP, INC.",Consumer Discretionary,114.55,-0.028,111.83,119.19,1.7058823529411773,-20.0,-2.0
2026-03-23,POOL,POOL ,Consumer Discretionary,200.34,-0.0197,194.43,211.2,1.8375634517766484,9.0,53.0
2026-03-23,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,263.65,-0.0307,248.56,280.84,1.1391650099403596,7.0,16.0
2026-03-23,RL,RALPH LAUREN ,Consumer Discretionary,329.87,-0.0304,317.9,353.21,1.9498746867167855,36.0,65.0
2026-03-23,ROST,"ROSS STORES, INC.",Consumer Discretionary,211.19,0.0025,199.61,221.55,-1.1177606177606147,-41.0,-26.0
2026-03-23,SBUX,STARBUCKS ,Consumer Discretionary,92.55,-0.0342,89.25,99.77,2.1878787878787893,39.0,26.0
2026-03-23,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,154.98,0.0019,150.06,158.16,-1.5471698113207475,9.0,0.0
2026-03-23,TPR,"TAPESTRY, INC.",Consumer Discretionary,140.88,-0.0134,131.84,146.2,-1.6992481203007526,-18.0,-27.0
2026-03-23,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,45.77,-0.0089,44.33,47.43,1.1527777777777715,33.0,24.0
2026-03-23,TSLA,"TESLA, INC.",Consumer Discretionary,367.96,-0.0324,364.64,400.39,9.768072289156649,11.0,20.0
2026-03-23,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,529.97,-0.0077,458.4,553.05,-3.10095320623918,0.0,0.0
2026-03-23,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,178.42,-0.0228,168.29,191.22,1.2635735439289257,-35.0,27.0
2026-03-23,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,99.98,-0.0308,96.33,106.68,1.8356164383561624,12.0,-15.0
2026-03-23,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,156.41,0.001,151.55,165.19,1.8065843621399233,13.0,0.0
2026-03-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,66.17,-0.036,65.5,74.86,12.970149253731307,33.0,0.0
2026-03-23,BF.B,BROWN-FORMAN ,Consumer Staples,22.8,-0.0219,21.06,23.77,-1.7938144329896948,34.0,21.0
2026-03-23,BG,BUNGE LIMITED,Consumer Staples,118.15,-0.0319,115.97,132.45,6.559633027522907,69.0,16.0
2026-03-23,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,15.16,-0.0156,14.15,16.16,-1.0099999999999998,-0.0,16.0
2026-03-23,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,94.69,0.0012,91.98,97.46,1.0221402214022148,4.0,0.0
2026-03-23,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,85.12,-0.0044,82.55,89.08,1.5408560311283979,11.0,27.0
2026-03-23,CLX,THE CLOROX COMPANY,Consumer Staples,106.15,-0.0044,100.03,110.71,-1.3421052631578994,55.0,0.0
2026-03-23,COST,COSTCO WHOLESALE ,Consumer Staples,972.33,-0.0025,953.65,1007.93,1.9057815845824297,12.0,0.0
2026-03-23,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,21.07,0.0019,19.16,21.48,-4.6585365853658525,0.0,0.0
2026-03-23,DG,DOLLAR GENERAL ,Consumer Staples,124.52,0.0087,115.51,129.92,-1.6685185185185194,52.0,0.0
2026-03-23,DLTR,"DOLLAR TREE, INC.",Consumer Staples,105.92,0.0034,100.43,111.63,1.0400728597449906,36.0,50.0
2026-03-23,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,85.92,0.0037,78.68,88.29,-3.0548523206750975,35.0,81.0
2026-03-23,GIS,"GENERAL MILLS, INC.",Consumer Staples,37.01,-0.0131,35.25,38.53,-1.1578947368421015,0.0,-2.0
2026-03-23,HRL,HORMEL FOODS ,Consumer Staples,22.14,-0.0103,21.52,22.89,1.2096774193548367,27.0,0.0
2026-03-23,HSY,THE HERSHEY COMPANY,Consumer Staples,210.14,-0.0021,202.7,219.14,1.2096774193548392,4.0,-24.0
2026-03-23,KDP,KEURIG DR PEPPER INC.,Consumer Staples,26.59,-0.0206,25.69,27.62,1.1444444444444475,28.0,0.0
2026-03-23,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,21.57,-0.0087,20.87,22.97,2.0,27.0,29.0
2026-03-23,KMB,KIMBERLY-CLARK ,Consumer Staples,98.2,-0.0039,93.05,101.02,-1.8262411347517795,28.0,0.0
2026-03-23,KO,THE COCA-COLA COMPANY,Consumer Staples,74.75,-0.0106,73.16,78.2,2.169811320754714,-15.0,-23.0
2026-03-23,KR,THE KROGER CO.,Consumer Staples,73.2,-0.0076,71.19,79.19,2.980099502487552,-63.0,-30.0
2026-03-23,KVUE,KENVUE INC.,Consumer Staples,17.4,-0.0017,16.7,17.9,-1.3999999999999986,14.0,0.0
2026-03-23,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,40.0,-0.0157,36.58,43.02,-1.1324503311258272,20.0,-19.0
2026-03-23,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,56.21,-0.005,53.84,59.02,1.1856540084388207,8.0,0.0
2026-03-23,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,53.23,-0.0152,50.72,55.52,-1.0960698689956294,-20.0,0.0
2026-03-23,MNST,MONSTER BEVERAGE ,Consumer Staples,73.69,-0.0007,69.35,78.21,1.0414746543778783,-32.0,-8.0
2026-03-23,MO,"ALTRIA GROUP, INC.",Consumer Staples,64.47,-0.0092,62.43,67.97,1.7156862745098047,-15.0,-23.0
2026-03-23,PEP,"PEPSICO, INC.",Consumer Staples,150.04,-0.0177,146.02,157.53,1.8631840796020007,4.0,0.0
2026-03-23,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,144.28,-0.0039,139.31,151.05,1.3621730382293786,-6.0,10.0
2026-03-23,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,163.11,-0.0016,154.2,172.36,1.038159371492702,-38.0,0.0
2026-03-23,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,99.37,-0.0104,95.54,103.5,1.0783289817232369,-12.0,-23.0
2026-03-23,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,149.62,-0.0151,145.68,156.38,1.7157360406091358,-5.0,-17.0
2026-03-23,SYY,SYSCO ,Consumer Staples,81.33,-0.0042,78.67,84.73,1.2781954887218083,4.0,0.0
2026-03-23,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,41.4,-0.0208,40.01,42.51,-1.2522522522522535,-26.0,-50.0
2026-03-23,TGT,TARGET ,Consumer Staples,113.26,-0.0106,110.0,122.19,2.739263803680975,26.0,27.0
2026-03-23,TSN,"TYSON FOODS, INC.",Consumer Staples,58.18,-0.0159,57.38,62.44,5.325000000000016,-13.0,25.0
2026-03-23,WMT,WALMART INC.,Consumer Staples,119.02,-0.0171,116.23,126.86,2.810035842293916,7.0,-2.0
2026-03-23,FXA,INVESCO:AU DOLLAR,Currencies,69.53,-0.0098,68.09,71.62,1.4513888888888935,69.0,27.0
2026-03-23,FXB,INVESCO:GBP STERLING,Currencies,128.26,-0.0071,125.42,130.78,-1.126984126984118,30.0,-44.0
2026-03-23,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.29,0.0017,69.76,72.46,-1.3076923076923226,38.0,4.0
2026-03-23,FXE,INVESCO:EURO,Currencies,106.66,-0.002,103.92,107.92,-2.1746031746031615,62.0,-8.0
2026-03-23,FXY,INVESCO:JAPANESE YEN,Currencies,57.66,-0.0103,56.79,58.66,1.1494252873563253,36.0,32.0
2026-03-23,UUP,INVESCO DB USD IDX BL,Currencies,27.68,0.0036,27.26,28.35,1.5952380952381062,-16.0,10.0
2026-03-23,APA,APA ,Energy,39.11,0.0276,36.78,41.28,-1.0737327188940076,-8.0,0.0
2026-03-23,BKR,BAKER HUGHES COMPANY,Energy,60.35,-0.0059,53.03,62.32,-3.7157360406091393,84.0,23.0
2026-03-23,COP,CONOCOPHILLIPS,Energy,126.92,0.0071,121.76,133.75,1.3236434108527138,-22.0,0.0
2026-03-23,CTRA,COTERRA ENERGY INC.,Energy,33.97,0.0021,32.92,35.46,1.4190476190476249,-6.0,10.0
2026-03-23,CVX,CHEVRON ,Energy,201.73,0.0014,196.44,210.71,1.6975425330812914,-8.0,0.0
2026-03-23,DVN,DEVON ENERGY ,Energy,48.66,-0.0027,47.52,50.99,2.0438596491228234,-20.0,0.0
2026-03-23,EOG,"EOG RESOURCES, INC.",Energy,138.73,-0.0006,135.77,145.32,2.2263513513513677,-22.0,0.0
2026-03-23,EQT,EQT ,Energy,64.67,-0.0002,60.72,68.46,-1.0422163588390532,-15.0,-21.0
2026-03-23,EXE,EXPAND ENERGY ,Energy,107.32,-0.0058,103.28,112.7,1.3316831683168366,-5.0,-17.0
2026-03-23,FANG,"DIAMONDBACK ENERGY, INC.",Energy,192.54,0.0117,185.09,202.59,1.3489932885906075,-7.0,0.0
2026-03-23,HAL,HALLIBURTON COMPANY,Energy,36.53,-0.0108,33.99,38.87,-1.0854700854700867,13.0,0.0
2026-03-23,KMI,"KINDER MORGAN, INC.",Energy,32.84,-0.0179,32.08,34.58,2.2894736842105043,5.0,13.0
2026-03-23,MPC,MARATHON PETROLEUM ,Energy,232.53,-0.0138,232.81,254.79,,-23.0,0.0
2026-03-23,OKE,"ONEOK, INC.",Energy,89.21,0.0093,84.97,92.94,-1.1367292225201047,-2.0,-16.0
2026-03-23,OXY,OCCIDENTAL PETROLEUM ,Energy,60.71,0.019,58.32,63.11,1.004184100418409,-22.0,21.0
2026-03-23,PSX,PHILLIPS 66,Energy,175.47,-0.0161,172.81,187.05,4.3533834586466265,-26.0,0.0
2026-03-23,SLB,SCHLUMBERGER N.V.,Energy,46.63,-0.0249,42.47,49.48,-1.4596491228070219,53.0,25.0
2026-03-23,TPL,TEXAS PACIFIC LAND ,Energy,519.41,-0.0246,508.06,559.37,3.5207048458149917,4.0,-31.0
2026-03-23,TRGP,TARGA RESOURCES CORP.,Energy,237.41,-0.0089,230.67,252.65,2.2611275964391675,-16.0,10.0
2026-03-23,VLO,VALERO ENERGY ,Energy,239.86,-0.0091,233.5,263.09,3.6525157232704264,-34.0,-14.0
2026-03-23,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,72.41,-0.0223,71.17,76.11,2.98387096774195,37.0,15.0
2026-03-23,XOM,EXXON MOBIL ,Energy,159.67,0.0095,154.81,166.78,1.4629629629629701,6.0,7.0
2026-03-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,92.3,0.0014,89.81,94.62,-1.07327586206896,4.0,0.0
2026-03-23,AFL,AFLAC INC.,Financials,106.22,-0.0089,104.85,109.97,2.7372262773722538,-20.0,0.0
2026-03-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,74.39,0.0068,71.61,76.8,-1.153526970954359,-33.0,-22.0
2026-03-23,AIZ,"ASSURANT, INC.",Financials,212.81,0.0045,204.11,222.33,1.094252873563221,9.0,6.0
2026-03-23,AJG,ARTHUR J. GALLAGHER & CO.,Financials,214.82,0.0245,196.81,221.85,-2.5618776671408234,-26.0,0.0
2026-03-23,ALL,THE ALLSTATE ,Financials,205.62,0.0076,200.42,210.93,1.0211538461538432,-26.0,-1.0
2026-03-23,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,438.94,0.0112,418.72,443.43,-4.503340757238291,-6.0,27.0
2026-03-23,AON,AON PLC,Financials,325.63,0.0273,304.91,336.9,-1.8385093167701867,5.0,-14.0
2026-03-23,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,112.0,0.0057,101.96,116.56,-2.2017543859649127,-22.0,0.0
2026-03-23,ARES,ARES MANAGEMENT CORP,Financials,105.87,-0.0196,96.28,111.76,-1.6281833616298815,-22.0,0.0
2026-03-23,AXP,AMERICAN EXPRESS COMPANY,Financials,295.5,0.0019,282.99,301.83,-1.9763033175355487,-7.0,24.0
2026-03-23,BAC,BANK OF AMERICA ,Financials,47.16,0.0032,45.2,47.74,-3.379310344827544,35.0,53.0
2026-03-23,BEN,"FRANKLIN RESOURCES, INC.",Financials,23.46,-0.0172,22.36,24.7,1.1272727272727243,11.0,-2.0
2026-03-23,BK,THE BANK OF NEW YORK MELLON ,Financials,114.94,0.0003,111.18,117.75,-1.3380782918149423,-18.0,13.0
2026-03-23,BLK,"BLACKROCK, INC.",Financials,957.91,-0.0121,888.52,1001.57,-1.5893266147503402,0.0,0.0
2026-03-23,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,480.94,-0.0011,466.49,500.93,1.3833910034602093,21.0,10.0
2026-03-23,BRO,"BROWN & BROWN, INC.",Financials,67.05,0.0074,63.68,71.33,1.2700296735905057,-26.0,-1.0
2026-03-23,BX,BLACKSTONE INC,Financials,110.43,-0.0268,103.48,118.45,1.153956834532373,-21.0,18.0
2026-03-23,C,CITIGROUP INC.,Financials,109.52,-0.003,104.26,112.27,-1.9127272727272695,47.0,11.0
2026-03-23,CB,CHUBB LTD,Financials,322.58,-0.0033,312.92,337.17,1.5103519668737142,29.0,0.0
2026-03-23,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,283.95,-0.0016,274.14,298.45,1.478083588175331,70.0,28.0
2026-03-23,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,57.02,-0.0005,54.08,57.88,-3.4186046511627985,41.0,54.0
2026-03-23,CINF,CINCINNATI FINANCIAL ,Financials,158.43,0.0036,153.0,169.34,2.009208103130752,7.0,0.0
2026-03-23,CME,CME GROUP INC.,Financials,307.32,-0.0109,297.06,321.98,1.4288499025341168,26.0,0.0
2026-03-23,COF,CAPITAL ONE FINANCIAL ,Financials,181.46,0.0096,171.57,184.83,-2.9347181008902083,10.0,15.0
2026-03-23,COIN,"COINBASE GLOBAL, INC.",Financials,197.5,-0.0267,191.63,224.09,4.529812606473592,-63.0,4.0
2026-03-23,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,287.46,0.0108,267.14,304.32,-1.2052194543297732,-18.0,28.0
2026-03-23,EG,"EVEREST GROUP, LTD.",Financials,316.02,0.0002,306.42,327.04,1.1479166666666747,-12.0,12.0
2026-03-23,ERIE,ERIE INDEMNITY COMPANY,Financials,240.37,-0.0023,226.03,256.39,1.1171548117154797,-41.0,0.0
2026-03-23,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,209.27,0.0021,195.41,221.82,-1.1043824701195244,-77.0,-4.0
2026-03-23,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,49.79,0.0108,48.09,51.82,1.1941176470588273,-32.0,0.0
2026-03-23,FISV,"FISERV, INC.",Financials,57.07,0.0009,54.26,59.61,-1.1062992125984266,-32.0,0.0
2026-03-23,FITB,FIFTH THIRD BANCORP,Financials,44.19,0.0121,41.3,44.38,-15.21052631578909,41.0,61.0
2026-03-23,GL,GLOBE LIFE INC.,Financials,136.8,-0.0066,133.48,140.74,1.186746987951799,9.0,0.0
2026-03-23,GPN,GLOBAL PAYMENTS INC.,Financials,68.5,0.0047,64.93,72.2,1.0364145658263333,9.0,0.0
2026-03-23,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,813.53,0.005,759.95,830.1,-3.2335546167772944,0.0,0.0
2026-03-23,HBAN,HUNTINGTON BANCSHARES INC.,Financials,15.09,-0.0053,14.47,15.27,-3.4444444444444455,33.0,53.0
2026-03-23,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,132.65,0.0098,127.77,136.5,-1.267532467532472,-33.0,2.0
