Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-20,USO,UNITED STATES OIL FUND,Commodities,116.04,-0.0779,112.26,135.72,5.206349206349203,1.0,-10.0
2026-04-20,WEAT,TEUCRIUM:WHEAT,Commodities,22.47,-0.0145,21.62,23.43,1.1294117647058861,16.0,12.0
2026-04-20,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,236.62,0.0028,213.83,242.33,-3.9912434325744237,-16.0,-34.0
2026-04-20,CMCSA,COMCAST ,Communication Services,29.63,0.0095,27.34,30.07,-5.204545454545437,-2.0,20.0
2026-04-20,DIS,THE WALT DISNEY COMPANY,Communication Services,106.29,0.023,100.63,108.91,-2.1603053435114625,1.0,-5.0
2026-04-20,EA,ELECTRONIC ARTS INC.,Communication Services,203.83,0.0023,198.26,207.63,-1.4657894736842227,-14.0,-30.0
2026-04-20,FOXA,FOX ,Communication Services,65.07,0.0085,62.48,67.64,-1.007782101167311,-20.0,0.0
2026-04-20,GOOGL,ALPHABET INC.,Communication Services,341.68,0.0168,324.73,363.22,1.2707964601769932,-27.0,-42.0
2026-04-20,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,156.56,-0.0251,151.48,172.69,3.175196850393692,16.0,31.0
2026-04-20,META,"META PLATFORMS, INC.",Communication Services,688.55,0.0173,635.25,744.13,1.042776735459664,-41.0,-5.0
2026-04-20,NFLX,"NETFLIX, INC.",Communication Services,97.31,-0.0972,98.66,112.68,,-22.0,4.0
2026-04-20,NWSA,NEWS CORP.,Communication Services,26.01,0.0085,24.72,27.08,-1.2056074766355203,-9.0,0.0
2026-04-20,OMC,OMNICOM GROUP INC.,Communication Services,78.67,-0.0011,75.53,81.39,-1.1544117647058831,-23.0,-4.0
2026-04-20,PSKY,PARAMOUNT SKYDANCE ,Communication Services,11.74,0.0009,11.01,13.02,1.7534246575342447,-9.0,0.0
2026-04-20,SATS,ECHOSTAR CORPORATION,Communication Services,133.21,0.0054,127.44,141.75,1.4800693240901173,10.0,11.0
2026-04-20,T,AT&T INC.,Communication Services,26.51,0.0042,24.14,26.52,-237.00000000004727,71.0,37.0
2026-04-20,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,186.31,0.0101,177.91,203.72,2.072619047619046,7.0,0.0
2026-04-20,TMUS,"T-MOBILE US, INC.",Communication Services,197.67,0.0028,182.59,198.12,-33.511111111109805,42.0,0.0
2026-04-20,TTD,"THE TRADE DESK, INC.",Communication Services,22.47,-0.0127,20.6,24.12,-1.1333333333333304,29.0,0.0
2026-04-20,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,212.04,-0.0088,204.91,225.74,1.9214586255259503,-12.0,-10.0
2026-04-20,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,46.55,-0.0049,42.91,46.88,-11.030303030302852,0.0,0.0
2026-04-20,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.47,0.0029,26.89,27.92,-1.288888888888877,47.0,10.0
2026-04-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,141.55,0.0271,129.58,146.56,-2.389221556886232,6.0,0.0
2026-04-20,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,250.56,0.0034,240.69,272.46,2.2188449848024283,-20.0,15.0
2026-04-20,APTV,APTIV PLC,Consumer Discretionary,59.62,0.0365,53.14,61.96,-2.769230769230764,33.0,47.0
2026-04-20,AZO,"AUTOZONE, INC.",Consumer Discretionary,3572.38,0.0238,3456.48,3651.37,-1.467274338523869,-14.0,17.0
2026-04-20,BBY,"BEST BUY CO., INC.",Consumer Discretionary,65.73,0.0164,60.67,66.74,-5.009900990099057,-46.0,-16.0
2026-04-20,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,192.01,0.0404,177.37,198.33,-2.316455696202522,-23.0,-4.0
2026-04-20,CCL,CARNIVAL CORP,Consumer Discretionary,29.22,0.0699,27.15,31.48,1.0917874396135272,-28.0,3.0
2026-04-20,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,35.83,0.0214,34.33,37.42,1.0600000000000023,-19.0,31.0
2026-04-20,CVNA,CARVANA CO.,Consumer Discretionary,387.53,0.0698,354.84,420.5,1.0085653104925063,-23.0,10.0
2026-04-20,DASH,"DOORDASH, INC.",Consumer Discretionary,183.89,0.0254,163.55,196.64,-1.5952941176470568,-17.0,-15.0
2026-04-20,DECK,DECKERS OUTDOOR ,Consumer Discretionary,112.5,0.0385,106.25,118.56,-1.031353135313531,6.0,-9.0
2026-04-20,DHI,"D.R. HORTON, INC.",Consumer Discretionary,149.81,0.0451,142.12,153.4,-2.1420612813370448,1.0,24.0
2026-04-20,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,372.06,0.0083,356.12,388.48,1.0301129234629873,7.0,0.0
2026-04-20,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,201.07,0.0224,190.23,206.9,-1.8593481989708371,-12.0,10.0
2026-04-20,EBAY,EBAY INC.,Consumer Discretionary,104.65,0.0264,98.5,108.77,-1.4927184466019465,-26.0,14.0
2026-04-20,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,265.84,0.0448,241.06,278.53,-1.9527186761229296,-19.0,-9.0
2026-04-20,F,FORD MOTOR COMPANY,Consumer Discretionary,12.87,0.0346,12.21,13.5,-1.0476190476190437,-17.0,-28.0
2026-04-20,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,81.32,0.0419,76.03,83.4,-2.5432692307692117,5.0,2.0
2026-04-20,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,113.79,0.0235,109.05,115.87,-2.27884615384616,-43.0,-19.0
2026-04-20,GRMN,GARMIN LTD,Consumer Discretionary,267.42,0.0116,257.99,282.27,1.5747613997879062,1.0,28.0
2026-04-20,HAS,"HASBRO, INC.",Consumer Discretionary,97.15,0.0407,90.1,98.47,-5.340909090909127,33.0,-2.0
2026-04-20,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,349.4,0.0363,331.06,356.97,-2.422721268163785,-36.0,-8.0
2026-04-20,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,341.03,0.0322,324.54,350.13,-1.8120879120879023,-27.0,6.0
2026-04-20,LEN,LENNAR ,Consumer Discretionary,92.79,0.0449,85.33,94.91,-3.5188679245283216,-29.0,-24.0
2026-04-20,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,251.72,0.0384,239.06,259.56,-1.6147959183673457,-53.0,0.0
2026-04-20,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,167.28,0.0268,155.34,175.39,-1.4722564734895216,23.0,-10.0
2026-04-20,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,57.64,0.0164,54.42,59.13,-2.161073825503352,5.0,8.0
2026-04-20,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,377.93,0.0428,358.09,387.56,-2.0602284527518213,-20.0,0.0
2026-04-20,MCD,MCDONALD'S ,Consumer Discretionary,311.36,0.0143,298.64,314.08,-4.676470588235355,1.0,-46.0
2026-04-20,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,38.59,0.0026,36.19,40.53,-1.2371134020618602,-10.0,9.0
2026-04-20,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,20.99,0.0479,19.56,23.08,1.4615384615384617,-27.0,-5.0
2026-04-20,NKE,"NIKE, INC.",Consumer Discretionary,46.03,0.0072,39.78,48.61,-2.4224806201550404,19.0,0.0
2026-04-20,NVR,"NVR, INC.",Consumer Discretionary,7000.92,0.0444,6692.06,7087.5,-3.5673365673365667,-17.0,42.0
2026-04-20,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,93.71,0.0108,91.91,96.14,1.3500000000000059,-56.0,-24.0
2026-04-20,PHM,"PULTEGROUP, INC.",Consumer Discretionary,126.53,0.0503,118.78,129.35,-2.7482269503546166,-36.0,-1.0
2026-04-20,POOL,POOL ,Consumer Discretionary,227.62,0.0088,218.16,241.62,1.4799154334038043,-9.0,34.0
2026-04-20,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,285.48,0.0734,266.67,302.73,-1.0904347826086958,-14.0,11.0
2026-04-20,RL,RALPH LAUREN ,Consumer Discretionary,386.88,0.0465,361.75,403.56,-1.5065947242206226,-28.0,0.0
2026-04-20,ROST,"ROSS STORES, INC.",Consumer Discretionary,227.82,0.0264,217.23,232.42,-2.302173913043482,-34.0,7.0
2026-04-20,SBUX,STARBUCKS ,Consumer Discretionary,100.0,0.0167,94.77,105.12,-1.0214843749999998,-25.0,15.0
2026-04-20,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,160.68,0.0203,154.89,164.73,-1.4296296296296407,-2.0,-15.0
2026-04-20,TPR,"TAPESTRY, INC.",Consumer Discretionary,155.85,0.0342,146.25,161.77,-1.6216216216216164,55.0,20.0
2026-04-20,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,45.01,0.0085,43.42,46.28,-1.2519685039370019,-5.0,17.0
2026-04-20,TSLA,"TESLA, INC.",Consumer Discretionary,400.62,0.0301,349.71,421.43,-2.446419990389237,-12.0,-7.0
2026-04-20,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,553.36,0.0258,523.91,568.57,-1.9362261669953962,26.0,0.0
2026-04-20,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,198.69,0.0375,188.16,206.36,-1.3728813559322006,-28.0,-1.0
2026-04-20,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,109.19,0.0222,103.32,113.2,-1.463840399002493,-19.0,0.0
2026-04-20,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,162.79,0.0205,156.74,165.81,-2.003311258278133,-53.0,-27.0
2026-04-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.04,-0.0239,64.37,69.94,1.0861423220973745,-8.0,-22.0
2026-04-20,BF.B,BROWN-FORMAN ,Consumer Staples,29.15,-0.0105,28.09,32.6,3.254716981132082,-54.0,-54.0
2026-04-20,BG,BUNGE LIMITED,Consumer Staples,119.26,-0.0305,115.73,125.7,1.8243626062322933,33.0,17.0
2026-04-20,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,14.86,0.0109,13.61,15.09,-5.434782608695642,16.0,-13.0
2026-04-20,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,754.72,0.0237,713.65,783.25,-1.4395373291272375,-50.0,-18.0
2026-04-20,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,96.88,0.0248,92.33,98.27,-3.2733812949640253,-23.0,-18.0
2026-04-20,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,85.81,0.0262,81.68,86.49,-6.073529411764765,-5.0,-45.0
2026-04-20,CLX,THE CLOROX COMPANY,Consumer Staples,104.58,0.0215,99.66,108.49,-1.2583120204603595,16.0,0.0
2026-04-20,COST,COSTCO WHOLESALE ,Consumer Staples,999.89,0.0128,947.72,1026.03,-1.995791889824024,-7.0,-10.0
2026-04-20,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,20.99,0.0024,19.24,21.77,-2.2435897435897405,-24.0,27.0
2026-04-20,DG,DOLLAR GENERAL ,Consumer Staples,126.68,0.026,116.41,128.51,-5.612021857923551,-32.0,-30.0
2026-04-20,DLTR,"DOLLAR TREE, INC.",Consumer Staples,105.93,0.06,95.45,106.75,-12.78048780487816,16.0,-13.0
2026-04-20,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,76.2,0.0114,72.61,81.95,1.601671309192199,8.0,-28.0
2026-04-20,GIS,"GENERAL MILLS, INC.",Consumer Staples,35.5,0.0051,33.18,36.07,-4.07017543859649,-6.0,17.0
2026-04-20,HRL,HORMEL FOODS ,Consumer Staples,21.19,0.0139,19.67,21.26,-21.71428571428562,-4.0,-31.0
2026-04-20,HSY,THE HERSHEY COMPANY,Consumer Staples,192.63,0.0066,182.18,199.28,-1.5714285714285683,-9.0,2.0
2026-04-20,KDP,KEURIG DR PEPPER INC.,Consumer Staples,26.53,0.0188,25.06,27.02,-3.0000000000000147,-5.0,0.0
2026-04-20,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,22.47,-0.0053,21.56,23.3,-1.0963855421686723,-24.0,17.0
2026-04-20,KMB,KIMBERLY-CLARK ,Consumer Staples,98.84,0.0089,93.64,100.4,-3.3333333333333304,6.0,-5.0
2026-04-20,KO,THE COCA-COLA COMPANY,Consumer Staples,75.74,0.0074,73.56,77.87,-1.0234741784037478,7.0,0.0
2026-04-20,KR,THE KROGER CO.,Consumer Staples,68.19,0.0062,63.0,69.0,-6.407407407407387,40.0,28.0
2026-04-20,KVUE,KENVUE INC.,Consumer Staples,17.61,0.0086,16.77,17.89,-2.999999999999987,20.0,38.0
2026-04-20,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,57.25,0.0032,55.17,58.9,-1.2606060606060607,-35.0,-40.0
2026-04-20,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,54.33,0.0199,50.56,56.84,-1.5019920318725053,-31.0,-9.0
2026-04-20,MNST,MONSTER BEVERAGE ,Consumer Staples,76.72,0.018,73.42,78.46,-1.896551724137935,10.0,-20.0
2026-04-20,MO,"ALTRIA GROUP, INC.",Consumer Staples,64.17,-0.0119,62.6,67.45,2.0891719745222934,-1.0,-53.0
2026-04-20,PEP,"PEPSICO, INC.",Consumer Staples,157.67,-0.0045,152.28,162.72,-1.0673267326732623,-1.0,-23.0
2026-04-20,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,146.93,0.0267,140.29,148.95,-3.2871287128713242,-12.0,-36.0
2026-04-20,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,157.79,0.0099,150.66,161.37,-1.9916201117318353,-16.0,-25.0
2026-04-20,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,95.5,0.0166,88.28,96.82,-5.469696969696997,31.0,17.0
2026-04-20,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,162.28,-0.012,156.43,175.26,2.2188034188034194,-85.0,0.0
2026-04-20,SYY,SYSCO ,Consumer Staples,76.27,0.03,65.21,80.39,-2.6844660194174734,42.0,53.0
2026-04-20,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,44.59,0.0095,43.15,46.43,1.277777777777771,-66.0,-37.0
2026-04-20,TGT,TARGET ,Consumer Staples,127.84,0.0317,117.72,129.14,-7.78461538461549,-56.0,5.0
2026-04-20,TSN,"TYSON FOODS, INC.",Consumer Staples,64.82,0.013,62.28,66.73,-1.3298429319371612,-48.0,-38.0
2026-04-20,WMT,WALMART INC.,Consumer Staples,127.5,0.0215,120.72,129.38,-3.6063829787234134,22.0,30.0
2026-04-20,FXA,INVESCO:AU DOLLAR,Currencies,71.05,0.0017,69.73,72.95,1.4393939393939512,6.0,8.0
2026-04-20,FXB,INVESCO:GBP STERLING,Currencies,129.99,-0.001,128.24,132.95,1.6914285714285597,-32.0,7.0
2026-04-20,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.33,0.0008,70.14,72.41,-1.1018518518518514,6.0,0.0
2026-04-20,FXE,INVESCO:EURO,Currencies,108.65,-0.0007,107.21,111.2,1.7708333333333166,14.0,65.0
2026-04-20,FXY,INVESCO:JAPANESE YEN,Currencies,57.89,0.0036,57.12,58.68,1.0259740259740207,6.0,13.0
2026-04-20,UUP,INVESCO DB USD IDX BL,Currencies,27.36,-0.0004,26.72,27.82,-1.3913043478260856,5.0,-31.0
2026-04-20,APA,APA ,Energy,35.74,-0.057,32.22,39.07,-1.0570570570570585,11.0,-8.0
2026-04-20,BKR,BAKER HUGHES COMPANY,Energy,59.78,-0.0135,57.38,62.98,1.3333333333333324,8.0,10.0
2026-04-20,COP,CONOCOPHILLIPS,Energy,116.04,-0.0455,109.91,123.84,1.2724306688417593,11.0,-22.0
2026-04-20,CTRA,COTERRA ENERGY INC.,Energy,30.89,-0.0338,28.83,32.79,-1.0842105263157915,-9.0,-44.0
2026-04-20,CVX,CHEVRON ,Energy,183.99,-0.0221,173.1,191.46,-1.457831325301207,-30.0,-77.0
2026-04-20,DVN,DEVON ENERGY ,Energy,44.23,-0.0339,41.11,47.03,-1.1142857142857117,9.0,-24.0
2026-04-20,EOG,"EOG RESOURCES, INC.",Energy,128.43,-0.0421,122.07,137.65,1.4496855345911916,11.0,-13.0
2026-04-20,EQT,EQT ,Energy,58.48,0.0015,53.13,58.99,-10.490196078431255,31.0,-6.0
2026-04-20,EXE,EXPAND ENERGY ,Energy,95.82,-0.0158,90.08,98.13,-2.48484848484848,33.0,-30.0
2026-04-20,FANG,"DIAMONDBACK ENERGY, INC.",Energy,180.27,-0.0342,169.19,191.21,-1.0127970749542976,11.0,-25.0
2026-04-20,HAL,HALLIBURTON COMPANY,Energy,37.15,-0.0262,35.44,39.16,1.1754385964912264,25.0,13.0
2026-04-20,KMI,"KINDER MORGAN, INC.",Energy,32.02,0.0072,30.23,32.49,-3.8085106382978875,-9.0,-22.0
2026-04-20,MPC,MARATHON PETROLEUM ,Energy,213.69,-0.0555,206.18,231.09,2.316910785619178,13.0,-38.0
2026-04-20,OKE,"ONEOK, INC.",Energy,83.51,-0.02,78.7,86.45,-1.6360544217687096,13.0,-58.0
2026-04-20,OXY,OCCIDENTAL PETROLEUM ,Energy,53.79,-0.0542,50.41,58.13,1.2840236686390534,11.0,-22.0
2026-04-20,PSX,PHILLIPS 66,Energy,156.37,-0.0426,147.66,164.05,-1.1341145833333333,-14.0,-25.0
2026-04-20,SLB,SCHLUMBERGER N.V.,Energy,52.66,0.018,49.73,54.93,-1.2907488986784121,-31.0,4.0
2026-04-20,TPL,TEXAS PACIFIC LAND ,Energy,422.58,-0.0087,360.58,434.24,-5.317324185248702,55.0,0.0
2026-04-20,TRGP,TARGA RESOURCES CORP.,Energy,235.5,-0.018,226.99,245.04,1.121034077555817,53.0,-14.0
2026-04-20,VLO,VALERO ENERGY ,Energy,223.65,-0.0748,216.37,246.64,3.1579670329670297,10.0,-34.0
2026-04-20,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,71.15,0.0041,68.26,72.92,-1.6327683615819248,-9.0,-63.0
2026-04-20,XOM,EXXON MOBIL ,Energy,146.44,-0.0365,137.88,154.59,-1.0503067484662572,-30.0,-65.0
2026-04-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,97.59,0.005,94.77,100.83,1.1489361702127612,-14.0,13.0
2026-04-20,AFL,AFLAC INC.,Financials,114.52,0.0071,109.79,118.04,-1.3437499999999931,-20.0,-6.0
2026-04-20,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.68,0.0059,76.09,80.43,-1.480000000000002,-39.0,-6.0
2026-04-20,AIZ,"ASSURANT, INC.",Financials,227.76,0.0138,220.77,230.41,-2.637735849056591,-39.0,1.0
2026-04-20,AJG,ARTHUR J. GALLAGHER & CO.,Financials,221.61,-0.011,214.11,230.5,1.1853333333333316,-23.0,3.0
2026-04-20,ALL,THE ALLSTATE ,Financials,216.16,0.0107,210.91,223.02,1.3066666666666693,-17.0,-5.0
2026-04-20,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,456.2,-0.0061,445.62,483.71,2.600189035916827,-28.0,0.0
2026-04-20,AON,AON PLC,Financials,331.8,-0.0106,316.8,341.27,-1.5839493136219691,-17.0,24.0
2026-04-20,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,124.62,0.0315,112.15,130.66,-2.0645695364238437,-23.0,-4.0
2026-04-20,ARES,ARES MANAGEMENT CORP,Financials,117.78,0.0134,108.77,128.27,1.1642619311875697,-19.0,0.0
2026-04-20,AXP,AMERICAN EXPRESS COMPANY,Financials,331.69,0.0182,320.29,349.52,1.5640350877192999,-26.0,17.0
2026-04-20,BAC,BANK OF AMERICA ,Financials,53.91,0.0075,52.84,57.19,3.0654205607476843,-43.0,10.0
2026-04-20,BEN,"FRANKLIN RESOURCES, INC.",Financials,27.27,0.0271,25.69,28.39,-1.410714285714283,-33.0,-13.0
2026-04-20,BK,THE BANK OF NEW YORK MELLON ,Financials,135.1,0.0019,130.22,141.04,1.217213114754099,-22.0,-2.0
2026-04-20,BLK,"BLACKROCK, INC.",Financials,1052.14,0.0265,1005.92,1119.18,1.4504543487667625,-46.0,17.0
2026-04-20,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,474.58,-0.0011,461.57,486.34,-1.1062925170068028,-5.0,42.0
2026-04-20,BRO,"BROWN & BROWN, INC.",Financials,67.72,-0.016,65.8,70.09,1.2343750000000013,-35.0,-18.0
2026-04-20,BX,BLACKSTONE INC,Financials,129.08,0.0074,125.0,140.35,2.7622549019607714,-23.0,0.0
2026-04-20,C,CITIGROUP INC.,Financials,132.18,0.022,127.26,141.03,1.7987804878048763,-41.0,16.0
2026-04-20,CB,CHUBB LTD,Financials,330.83,0.0073,321.1,335.73,-1.985714285714264,12.0,-14.0
2026-04-20,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,299.94,-0.0305,294.89,319.37,3.8475247524752403,-22.0,41.0
2026-04-20,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,64.45,0.0006,63.3,68.54,3.55652173913042,-24.0,0.0
2026-04-20,CINF,CINCINNATI FINANCIAL ,Financials,166.82,0.0212,158.43,171.2,-1.91552511415525,-7.0,-9.0
2026-04-20,CME,CME GROUP INC.,Financials,287.65,-0.0289,283.6,305.2,4.3333333333333846,-17.0,-96.0
2026-04-20,COF,CAPITAL ONE FINANCIAL ,Financials,206.47,0.0287,196.94,216.21,1.0220356768100742,-23.0,0.0
2026-04-20,COIN,"COINBASE GLOBAL, INC.",Financials,206.33,0.0325,176.65,220.66,-2.071179344033499,-10.0,0.0
2026-04-20,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,334.64,0.0077,316.84,348.72,-1.2642045454545425,-22.0,-13.0
2026-04-20,EG,"EVEREST GROUP, LTD.",Financials,351.49,0.0206,335.21,360.18,-1.8734177215189913,-2.0,33.0
2026-04-20,ERIE,ERIE INDEMNITY COMPANY,Financials,244.81,0.0147,236.82,262.12,2.166458072590736,-37.0,-14.0
2026-04-20,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,232.73,0.0038,220.01,252.06,1.5196540880503155,-24.0,0.0
2026-04-20,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,48.5,-0.0025,45.16,50.66,-1.5462962962963003,15.0,0.0
2026-04-20,FISV,"FISERV, INC.",Financials,63.97,0.0245,58.35,66.29,-2.4224137931034395,-2.0,0.0
2026-04-20,FITB,FIFTH THIRD BANCORP,Financials,50.34,0.0166,48.96,52.53,1.586956521739126,-26.0,17.0
2026-04-20,GL,GLOBE LIFE INC.,Financials,151.86,0.0146,145.4,156.09,-1.52718676122932,56.0,33.0
2026-04-20,GPN,GLOBAL PAYMENTS INC.,Financials,72.37,0.0216,66.15,74.23,-3.344086021505377,-7.0,30.0
2026-04-20,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,925.95,0.0288,882.4,961.53,-1.2240022484541921,-67.0,-26.0
2026-04-20,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.85,0.0169,16.37,17.47,1.2916666666666603,-26.0,14.0
2026-04-20,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,139.84,0.0113,136.05,142.69,-1.3298245614035087,11.0,28.0
