Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-25,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,414.2,0.0346,370.32,423.18,-4.88641425389754,15.0,8.0
2026-02-25,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,213.92,-0.0016,208.25,227.16,2.335097001763675,-72.0,-41.0
2026-02-25,EBAY,EBAY INC.,Consumer Discretionary,85.3,0.0117,76.64,91.11,-1.4905335628227183,0.0,0.0
2026-02-25,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,198.12,0.051,166.55,208.41,-3.0680272108843556,-0.0,0.0
2026-02-25,F,FORD MOTOR COMPANY,Consumer Discretionary,14.2,0.0411,13.42,14.51,-2.5161290322580583,-6.0,-4.0
2026-02-25,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,81.29,0.0205,77.07,84.08,-1.5125448028673925,20.0,28.0
2026-02-25,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,118.82,0.0229,102.83,128.5,-1.6518595041322297,0.0,0.0
2026-02-25,GRMN,GARMIN LTD,Consumer Discretionary,251.49,0.0178,233.5,279.68,1.566981656475819,-60.0,0.0
2026-02-25,HAS,"HASBRO, INC.",Consumer Discretionary,99.8,0.0156,95.86,108.58,2.228426395939088,-2.0,-8.0
2026-02-25,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,384.48,0.0199,369.48,397.05,-1.1933174224343681,-10.0,0.0
2026-02-25,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,312.78,0.0031,301.41,329.04,1.430079155672834,-35.0,0.0
2026-02-25,LEN,LENNAR ,Consumer Discretionary,116.4,0.0017,111.24,124.53,1.5755813953488331,-34.0,28.0
2026-02-25,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,278.59,0.0154,271.69,292.02,1.9463768115942104,17.0,-17.0
2026-02-25,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,179.49,0.0077,172.93,193.97,2.2073170731707292,-7.0,0.0
2026-02-25,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,55.05,-0.012,54.62,59.79,11.0232558139535,33.0,15.0
2026-02-25,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,343.15,0.0015,332.14,377.49,3.11898274296095,-58.0,0.0
2026-02-25,MCD,MCDONALD'S ,Consumer Discretionary,333.05,-0.0045,325.83,343.37,1.4293628808864203,-35.0,0.0
2026-02-25,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,35.05,0.0234,32.76,40.12,2.2139737991266384,-64.0,-30.0
2026-02-25,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,23.96,0.02,22.53,25.72,1.2307692307692297,-37.0,0.0
2026-02-25,NKE,"NIKE, INC.",Consumer Discretionary,64.09,0.0159,61.21,68.99,1.7013888888888844,-3.0,-6.0
2026-02-25,NVR,"NVR, INC.",Consumer Discretionary,7504.79,0.0064,7090.78,7979.77,1.1472669742276762,-3.0,-21.0
2026-02-25,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,94.33,-0.0107,88.98,97.71,-1.582840236686391,54.0,0.0
2026-02-25,PHM,"PULTEGROUP, INC.",Consumer Discretionary,140.9,0.0049,137.79,148.89,2.56913183279741,-53.0,32.0
2026-02-25,POOL,POOL ,Consumer Discretionary,217.26,-0.0057,190.57,239.26,-1.2131818181818181,48.0,0.0
2026-02-25,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,316.5,0.0458,289.16,327.54,-2.476449275362312,-34.0,-15.0
2026-02-25,RL,RALPH LAUREN ,Consumer Discretionary,374.13,0.0249,346.99,402.6,1.0490051584377318,3.0,-10.0
2026-02-25,ROST,"ROSS STORES, INC.",Consumer Discretionary,200.55,-0.0066,199.18,207.25,4.890510948905085,-47.0,-14.0
2026-02-25,SBUX,STARBUCKS ,Consumer Discretionary,96.51,0.0183,92.07,100.25,-1.1871657754010743,-18.0,-5.0
2026-02-25,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,157.66,-0.0002,153.55,164.28,1.6107055961070629,-7.0,-10.0
2026-02-25,TPR,"TAPESTRY, INC.",Consumer Discretionary,154.51,0.0101,144.34,173.99,1.9154375614552648,-6.0,21.0
2026-02-25,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,53.27,-0.0115,50.93,55.59,-1.0086206896551737,27.0,32.0
2026-02-25,TSLA,"TESLA, INC.",Consumer Discretionary,409.38,0.0239,383.14,424.03,-1.7911262798634846,34.0,42.0
2026-02-25,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,686.44,0.0247,659.03,716.49,1.096315213425752,11.0,-42.0
2026-02-25,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,208.97,0.0351,196.88,221.0,-1.00498753117207,-39.0,-30.0
2026-02-25,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,109.44,0.0204,103.89,119.25,1.7675675675675688,-13.0,-26.0
2026-02-25,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,165.95,-0.003,161.86,171.6,1.3814180929095452,-8.0,0.0
2026-02-25,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,68.02,0.0049,64.82,70.65,-1.2167300380228103,12.0,-17.0
2026-02-25,BF.B,BROWN-FORMAN ,Consumer Staples,30.42,0.0073,29.05,31.8,1.0072992700729912,-53.0,-3.0
2026-02-25,BG,BUNGE LIMITED,Consumer Staples,122.51,0.0098,119.45,127.59,1.6601307189542465,-6.0,-31.0
2026-02-25,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,19.1,0.0127,17.64,20.3,-1.2166666666666681,-65.0,-21.0
2026-02-25,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,105.08,-0.0017,101.89,108.53,1.0815047021943591,-60.0,0.0
2026-02-25,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,98.11,0.0104,93.44,100.55,-1.9139344262295106,-60.0,0.0
2026-02-25,CLX,THE CLOROX COMPANY,Consumer Staples,126.65,-0.0009,122.05,132.33,1.2347826086956513,-50.0,-3.0
2026-02-25,COST,COSTCO WHOLESALE ,Consumer Staples,998.43,0.0126,966.75,1023.11,-1.283630470016202,-12.0,-27.0
2026-02-25,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,27.28,0.0063,25.54,28.88,-1.0875000000000028,-48.0,0.0
2026-02-25,DG,DOLLAR GENERAL ,Consumer Staples,153.96,0.0069,148.82,158.62,-1.1030042918454976,-1.0,0.0
2026-02-25,DLTR,"DOLLAR TREE, INC.",Consumer Staples,131.71,0.01,129.98,141.01,5.375722543352535,-9.0,0.0
2026-02-25,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,115.29,0.0201,98.29,124.57,-1.8318965517241406,25.0,-17.0
2026-02-25,GIS,"GENERAL MILLS, INC.",Consumer Staples,45.42,0.0009,41.59,48.25,-1.3533568904593642,-52.0,0.0
2026-02-25,HRL,HORMEL FOODS ,Consumer Staples,25.8,0.0254,23.81,26.25,-4.422222222222234,-12.0,-9.0
2026-02-25,HSY,THE HERSHEY COMPANY,Consumer Staples,230.21,0.0183,212.01,246.09,-1.1460957178841324,-69.0,-14.0
2026-02-25,KDP,KEURIG DR PEPPER INC.,Consumer Staples,31.03,0.0423,28.94,31.84,-2.580246913580251,-15.0,8.0
2026-02-25,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.78,0.0098,23.62,25.43,-1.7846153846153887,-40.0,-13.0
2026-02-25,KMB,KIMBERLY-CLARK ,Consumer Staples,111.11,0.0054,108.26,114.78,1.2877192982456171,-53.0,0.0
2026-02-25,KO,THE COCA-COLA COMPANY,Consumer Staples,80.72,0.002,78.19,83.49,1.0948616600790493,-31.0,0.0
2026-02-25,KR,THE KROGER CO.,Consumer Staples,69.76,0.022,64.58,73.88,-1.2572815533980628,-35.0,19.0
2026-02-25,KVUE,KENVUE INC.,Consumer Staples,19.01,0.0032,18.58,19.61,1.3953488372092868,-64.0,0.0
2026-02-25,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,47.96,0.0157,45.66,51.58,1.573913043478257,-83.0,-25.0
2026-02-25,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,61.13,0.0124,57.12,62.68,-2.587096774193556,-20.0,33.0
2026-02-25,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,70.0,0.0068,67.02,74.4,1.4765100671140938,-54.0,33.0
2026-02-25,MNST,MONSTER BEVERAGE ,Consumer Staples,85.54,0.01,81.73,86.59,-3.6285714285714405,-17.0,-8.0
2026-02-25,MO,"ALTRIA GROUP, INC.",Consumer Staples,69.25,0.0039,66.82,71.23,-1.2272727272727282,-17.0,-11.0
2026-02-25,PEP,"PEPSICO, INC.",Consumer Staples,169.54,0.0072,160.23,176.7,-1.3002793296089394,-51.0,-21.0
2026-02-25,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,165.28,0.0007,157.8,169.64,-1.7155963302752328,-36.0,-27.0
2026-02-25,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,187.0,-0.0012,179.49,191.66,-1.6115879828326172,10.0,0.0
2026-02-25,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,109.35,-0.0149,106.67,115.34,2.235074626865681,-17.0,9.0
2026-02-25,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,160.07,0.0041,147.75,165.92,-2.105982905982907,-38.0,0.0
2026-02-25,SYY,SYSCO ,Consumer Staples,89.87,0.0049,88.42,93.26,2.3379310344827546,-70.0,-10.0
2026-02-25,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,49.89,0.0085,45.84,52.68,-1.4516129032258058,33.0,6.0
2026-02-25,TGT,TARGET ,Consumer Staples,115.52,0.0192,111.82,122.52,1.8918918918918903,-33.0,-21.0
2026-02-25,TSN,"TYSON FOODS, INC.",Consumer Staples,63.42,0.0073,61.74,64.97,-1.0838709677419374,26.0,21.0
2026-02-25,WMT,WALMART INC.,Consumer Staples,126.75,0.0075,118.1,135.45,1.0057803468208073,-36.0,-12.0
2026-02-25,FXA,INVESCO:AU DOLLAR,Currencies,69.96,0.001,69.28,70.89,1.3676470588235543,17.0,-16.0
2026-02-25,FXB,INVESCO:GBP STERLING,Currencies,129.87,0.0009,127.8,131.08,-1.7107438016528873,44.0,5.0
2026-02-25,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.3,-0.0013,70.38,72.28,1.0652173913043501,26.0,18.0
2026-02-25,FXE,INVESCO:EURO,Currencies,108.69,-0.0012,106.95,110.46,1.0172413793103456,23.0,-10.0
2026-02-25,FXY,INVESCO:JAPANESE YEN,Currencies,58.98,-0.0072,58.26,60.16,1.638888888888891,26.0,32.0
2026-02-25,UUP,INVESCO DB USD IDX BL,Currencies,27.11,0.0007,26.8,27.47,1.1612903225806481,-51.0,-39.0
2026-02-25,APA,APA ,Energy,28.62,-0.0035,27.95,30.83,3.2985074626865547,-6.0,0.0
2026-02-25,BKR,BAKER HUGHES COMPANY,Energy,64.72,0.0165,62.27,66.15,-1.7132867132867022,-8.0,-14.0
2026-02-25,COP,CONOCOPHILLIPS,Energy,110.59,0.0065,108.51,116.03,2.6153846153846163,-23.0,0.0
2026-02-25,CTRA,COTERRA ENERGY INC.,Energy,30.5,-0.0081,30.21,33.42,10.068965517241415,-14.0,36.0
2026-02-25,CVX,CHEVRON ,Energy,185.34,0.0023,181.81,191.47,1.73654390934844,-8.0,0.0
2026-02-25,DVN,DEVON ENERGY ,Energy,43.28,-0.0089,42.82,47.16,8.434782608695627,-38.0,-18.0
2026-02-25,EOG,"EOG RESOURCES, INC.",Energy,123.7,0.0114,120.98,130.1,2.352941176470586,-9.0,44.0
2026-02-25,EQT,EQT ,Energy,58.41,-0.0105,57.6,62.87,5.506172839506207,-9.0,8.0
2026-02-25,EXE,EXPAND ENERGY ,Energy,103.18,0.0,96.77,110.09,1.0780031201248026,49.0,22.0
2026-02-25,FANG,"DIAMONDBACK ENERGY, INC.",Energy,172.52,-0.0075,168.03,182.48,2.218262806236071,-43.0,0.0
2026-02-25,HAL,HALLIBURTON COMPANY,Energy,35.79,0.0156,34.33,36.89,-1.3272727272727263,-2.0,-8.0
2026-02-25,KMI,"KINDER MORGAN, INC.",Energy,32.69,-0.0003,32.09,33.98,2.150000000000019,-31.0,6.0
2026-02-25,MPC,MARATHON PETROLEUM ,Energy,195.29,0.0128,184.29,213.86,1.6881818181818202,-79.0,0.0
2026-02-25,OKE,"ONEOK, INC.",Energy,82.89,-0.0508,83.21,91.85,,-62.0,8.0
2026-02-25,OXY,OCCIDENTAL PETROLEUM ,Energy,51.95,-0.0092,49.39,56.73,1.867187499999996,-70.0,0.0
2026-02-25,PSX,PHILLIPS 66,Energy,154.36,-0.0032,148.5,166.07,1.9982935153583536,-40.0,0.0
2026-02-25,SLB,SCHLUMBERGER N.V.,Energy,51.85,0.0119,50.25,53.46,1.0062499999999988,33.0,0.0
2026-02-25,TPL,TEXAS PACIFIC LAND ,Energy,531.95,0.0579,473.32,597.75,1.1222923418045352,-17.0,-15.0
2026-02-25,TRGP,TARGA RESOURCES CORP.,Energy,231.72,-0.0006,222.97,243.16,1.3074285714285712,-35.0,-33.0
2026-02-25,VLO,VALERO ENERGY ,Energy,199.33,0.0098,191.2,211.03,1.4391143911439057,-3.0,-42.0
2026-02-25,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,73.5,0.0071,71.28,75.97,1.1126126126126126,-31.0,-1.0
2026-02-25,XOM,EXXON MOBIL ,Energy,149.26,-0.01,144.4,159.29,2.0637860082304593,-3.0,6.0
2026-02-25,ACGL,ARCH CAPITAL GROUP LTD.,Financials,99.18,0.0049,94.83,103.42,-1.0259433962264184,-58.0,4.0
2026-02-25,AFL,AFLAC INC.,Financials,112.46,0.001,109.6,118.4,2.0769230769230815,-12.0,14.0
2026-02-25,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,79.84,-0.0018,78.43,83.6,2.6666666666666665,-40.0,-14.0
2026-02-25,AIZ,"ASSURANT, INC.",Financials,222.85,0.0203,200.92,234.25,-1.9236842105263154,0.0,0.0
2026-02-25,AJG,ARTHUR J. GALLAGHER & CO.,Financials,215.98,0.0077,192.28,227.96,-1.978297161936557,21.0,-11.0
2026-02-25,ALL,THE ALLSTATE ,Financials,209.82,0.0178,198.12,218.09,-1.4147521160822218,-53.0,-5.0
2026-02-25,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,466.24,0.0275,419.83,483.43,-2.699825479930194,45.0,-8.0
2026-02-25,AON,AON PLC,Financials,319.33,0.0127,295.63,336.33,-1.3941176470588228,-8.0,-10.0
2026-02-25,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,114.13,0.0035,105.04,122.5,-1.0860215053763422,-28.0,-27.0
2026-02-25,ARES,ARES MANAGEMENT CORP,Financials,117.16,0.0226,104.46,127.22,-1.2624254473161034,-12.0,0.0
2026-02-25,AXP,AMERICAN EXPRESS COMPANY,Financials,320.48,-0.0024,309.63,352.17,2.9207373271889336,-13.0,-24.0
2026-02-25,BAC,BANK OF AMERICA ,Financials,50.41,-0.0129,48.47,54.62,2.170103092783508,18.0,10.0
2026-02-25,BEN,"FRANKLIN RESOURCES, INC.",Financials,27.12,0.0018,26.26,28.54,1.6511627906976734,-46.0,-40.0
2026-02-25,BK,THE BANK OF NEW YORK MELLON ,Financials,116.55,0.0087,108.91,123.77,-1.058171745152355,0.0,-53.0
2026-02-25,BLK,"BLACKROCK, INC.",Financials,1081.05,0.0094,1011.05,1131.25,-1.3944223107569709,46.0,-29.0
2026-02-25,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,494.51,0.0009,478.2,522.3,1.7038626609442036,-28.0,0.0
2026-02-25,BRO,"BROWN & BROWN, INC.",Financials,69.84,0.0098,65.98,72.61,-1.3935018050541534,-13.0,-1.0
2026-02-25,BX,BLACKSTONE INC,Financials,116.41,0.0237,106.68,125.65,-1.053030303030301,-13.0,0.0
2026-02-25,C,CITIGROUP INC.,Financials,109.56,-0.0107,103.98,121.82,2.1971326164874543,-10.0,0.0
2026-02-25,CB,CHUBB LTD,Financials,336.85,0.0104,323.96,350.94,1.093095422808373,-60.0,0.0
2026-02-25,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,292.94,0.0098,282.13,301.75,-1.2270147559591373,-41.0,-39.0
2026-02-25,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,62.07,-0.0067,60.24,67.13,2.7650273224043715,-1.0,0.0
2026-02-25,CINF,CINCINNATI FINANCIAL ,Financials,160.73,-0.0011,154.41,170.5,1.5458860759493704,-19.0,0.0
2026-02-25,CME,CME GROUP INC.,Financials,319.03,0.016,301.64,323.62,-3.7886710239651125,-22.0,0.0
2026-02-25,COF,CAPITAL ONE FINANCIAL ,Financials,196.56,0.0345,183.82,209.62,1.0251177394034532,-12.0,0.0
2026-02-25,COIN,"COINBASE GLOBAL, INC.",Financials,162.03,0.0112,139.85,175.81,-1.6095791001451383,6.0,0.0
2026-02-25,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,338.77,0.0186,314.02,383.36,1.801616161616163,-58.0,0.0
2026-02-25,EG,"EVEREST GROUP, LTD.",Financials,339.65,0.0056,323.37,357.65,1.1056511056511076,-24.0,0.0
2026-02-25,ERIE,ERIE INDEMNITY COMPANY,Financials,257.01,-0.0256,248.19,280.81,2.6984126984127017,-34.0,5.0
2026-02-25,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,201.49,0.059,171.81,203.32,-16.21857923497282,-0.0,-0.0
2026-02-25,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,48.11,0.0137,44.37,50.02,-1.9581151832460706,-20.0,-27.0
2026-02-25,FISV,"FISERV, INC.",Financials,59.13,0.0125,55.83,63.66,1.3727272727272692,-60.0,-9.0
2026-02-25,FITB,FIFTH THIRD BANCORP,Financials,50.2,-0.0101,48.98,55.57,4.401639344262271,-8.0,0.0
2026-02-25,GL,GLOBE LIFE INC.,Financials,142.29,-0.0025,138.61,151.03,2.3750000000000164,-33.0,0.0
2026-02-25,GPN,GLOBAL PAYMENTS INC.,Financials,78.34,-0.0145,75.16,88.82,3.295597484276719,-53.0,0.0
2026-02-25,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,902.27,0.0112,857.73,950.88,1.0913785361472845,9.0,-9.0
2026-02-25,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.02,-0.0035,16.24,18.78,2.256410256410255,-7.0,-29.0
2026-02-25,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,140.54,0.0,136.92,148.07,2.0801104972375666,-54.0,2.0
