Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-05,COMT,ISHARES:GSCI COMM DYN RS,Commodities,29.68,0.0123,28.1,30.75,-1.4766355140186895,-9.0,-7.0
2026-03-05,CORN,TEUCRIUM:CORN,Commodities,17.79,-0.0056,17.57,18.26,2.1363636363636584,-5.0,-11.0
2026-03-05,CPER,UNITED STATES COPPER IDX,Commodities,35.97,0.0104,34.95,37.54,1.539215686274516,-5.0,-13.0
2026-03-05,DBA,INVESCO DB MS AGRI,Commodities,26.12,0.0038,25.66,26.44,-1.4375000000000013,-35.0,3.0
2026-03-05,DBB,INVESCO DB MS BMTL,Commodities,24.25,0.0159,23.53,24.79,-1.3333333333333333,44.0,19.0
2026-03-05,DBC,INVESCO DB CM IDX,Commodities,26.14,0.0089,25.09,27.05,-1.1538461538461544,-26.0,-16.0
2026-03-05,GDX,VANECK:GOLD MINERS,Commodities,105.88,0.0061,103.62,119.83,6.172566371681442,-24.0,0.0
2026-03-05,GDXJ,VANECK:JR GOLD MINERS,Commodities,142.49,0.009,138.95,162.64,5.692090395480187,-24.0,0.0
2026-03-05,GLD,SPDR GOLD,Commodities,471.8,0.0078,456.81,497.17,1.692461641094062,20.0,0.0
2026-03-05,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,195.25,0.0228,186.72,216.17,2.452520515826493,-17.0,7.0
2026-03-05,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,36.51,0.0122,35.05,41.83,3.6438356164383543,-24.0,0.0
2026-03-05,SLV,ISHARES:SILVER TRUST,Commodities,75.34,0.0088,71.89,86.88,3.344927536231879,-23.0,-6.0
2026-03-05,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.79,-0.0063,23.6,24.29,2.6315789473684523,6.0,0.0
2026-03-05,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.58,-0.0059,23.35,24.43,3.6956521739131,-27.0,16.0
2026-03-05,UNG,UNITED STATES NAT GAS,Commodities,11.78,-0.0407,11.12,12.65,1.3181818181818195,22.0,54.0
2026-03-05,URA,GLBL X URANIUM ETF,Commodities,52.77,0.0148,49.57,56.53,1.1749999999999983,-31.0,-6.0
2026-03-05,USO,UNITED STATES OIL FUND,Commodities,91.56,0.0151,82.77,96.85,-1.6616257088846917,-26.0,-12.0
2026-03-05,WEAT,TEUCRIUM:WHEAT,Commodities,21.79,-0.0027,21.6,23.18,7.315789473684301,6.0,0.0
2026-03-05,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,232.0,0.0113,219.91,239.87,-1.5362134688691227,-18.0,-4.0
2026-03-05,CMCSA,COMCAST ,Communication Services,32.09,0.0348,29.67,32.32,-10.521739130434932,-64.0,-19.0
2026-03-05,DIS,THE WALT DISNEY COMPANY,Communication Services,103.04,-0.0025,99.09,106.23,-1.2382445141065848,-53.0,-10.0
2026-03-05,EA,ELECTRONIC ARTS INC.,Communication Services,201.73,0.0025,198.33,203.56,-1.8579234972677345,-43.0,-55.0
2026-03-05,FOXA,FOX ,Communication Services,58.42,0.0185,52.25,59.53,-5.558558558558563,12.0,0.0
2026-03-05,GOOGL,ALPHABET INC.,Communication Services,303.13,-0.0015,290.01,313.55,-1.2591170825335878,37.0,46.0
2026-03-05,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,158.64,-0.0212,153.03,171.7,2.327985739750452,-87.0,-2.0
2026-03-05,META,"META PLATFORMS, INC.",Communication Services,667.73,0.0193,625.23,675.55,-5.434782608695697,-15.0,-9.0
2026-03-05,MTCH,"MATCH GROUP, INC.",Communication Services,30.8,0.0,29.38,32.35,1.091549295774647,-43.0,-9.0
2026-03-05,NFLX,"NETFLIX, INC.",Communication Services,98.66,0.0098,88.74,110.52,1.195564516129032,-47.0,0.0
2026-03-05,NWSA,NEWS CORP.,Communication Services,24.03,0.0092,23.34,25.03,1.449275362318838,-5.0,-9.0
2026-03-05,OMC,OMNICOM GROUP INC.,Communication Services,85.8,0.0139,79.91,95.43,1.6349745331069625,-70.0,-33.0
2026-03-05,PSKY,PARAMOUNT SKYDANCE ,Communication Services,12.05,-0.0321,11.24,15.64,4.432098765432096,23.0,-4.0
2026-03-05,T,AT&T INC.,Communication Services,28.98,0.0108,27.12,29.74,-2.447368421052637,15.0,27.0
2026-03-05,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,216.23,-0.0169,208.99,235.02,2.5953038674033246,39.0,19.0
2026-03-05,TMUS,"T-MOBILE US, INC.",Communication Services,219.71,0.0054,206.37,232.6,-1.0349107835531433,-48.0,-17.0
2026-03-05,TTD,"THE TRADE DESK, INC.",Communication Services,25.17,0.0068,21.56,25.33,-22.5625000000005,-52.0,-41.0
2026-03-05,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,215.77,-0.0059,203.05,228.49,-1.0,-39.0,-17.0
2026-03-05,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,51.2,0.0065,49.02,52.64,-1.513888888888891,-26.0,27.0
2026-03-05,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.95,-0.0089,27.38,29.35,2.4561403508771953,7.0,2.0
2026-03-05,ABNB,"AIRBNB, INC.",Consumer Discretionary,135.54,0.0188,128.44,142.65,1.001408450704228,-68.0,2.0
2026-03-05,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,216.82,0.0388,199.47,218.06,-13.991935483870861,-13.0,1.0
2026-03-05,APTV,APTIV PLC,Consumer Discretionary,73.39,0.0279,67.26,74.81,-4.316901408450696,1.0,0.0
2026-03-05,AZO,"AUTOZONE, INC.",Consumer Discretionary,3717.0,0.0219,3527.55,3922.84,1.0865135919767768,-43.0,-39.0
2026-03-05,BBY,"BEST BUY CO., INC.",Consumer Discretionary,67.39,0.0218,59.27,67.99,-13.533333333333458,6.0,-9.0
2026-03-05,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4253.58,0.024,3891.88,4363.25,-3.2980760463207766,-28.0,27.0
2026-03-05,CCL,CARNIVAL CORP,Consumer Discretionary,28.01,-0.0182,26.23,30.51,1.4044943820224711,9.0,19.0
2026-03-05,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,36.71,-0.006,34.06,37.93,-2.1721311475409846,-43.0,6.0
2026-03-05,CVNA,CARVANA CO.,Consumer Discretionary,316.26,-0.0086,285.22,336.49,-1.5343549184379603,-62.0,0.0
2026-03-05,DASH,"DOORDASH, INC.",Consumer Discretionary,177.75,0.0131,158.67,188.49,-1.7765363128491616,-30.0,0.0
2026-03-05,DECK,DECKERS OUTDOOR ,Consumer Discretionary,108.74,-0.0102,104.5,118.91,2.3985849056603805,-26.0,0.0
2026-03-05,DHI,"D.R. HORTON, INC.",Consumer Discretionary,152.7,0.0006,145.25,161.71,1.2093959731543669,-16.0,0.0
2026-03-05,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,406.62,-0.0043,380.91,430.13,-1.0935772011909821,-63.0,-34.0
2026-03-05,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,203.41,-0.0341,198.94,216.39,2.90380313199105,19.0,24.0
2026-03-05,EBAY,EBAY INC.,Consumer Discretionary,91.03,0.0156,83.67,95.53,-1.6355555555555554,44.0,-12.0
2026-03-05,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,221.73,0.0306,190.9,231.38,-3.1948186528497375,-3.0,-52.0
2026-03-05,F,FORD MOTOR COMPANY,Consumer Discretionary,12.81,0.0087,12.41,14.42,4.024999999999995,-36.0,-20.0
2026-03-05,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,78.6,0.0172,72.67,80.54,-3.0567010309278126,35.0,53.0
2026-03-05,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,115.64,-0.0067,100.7,123.76,-1.839901477832511,-30.0,0.0
2026-03-05,GRMN,GARMIN LTD,Consumer Discretionary,251.18,0.002,239.12,283.82,2.7064676616915406,-60.0,0.0
2026-03-05,HAS,"HASBRO, INC.",Consumer Discretionary,97.13,-0.0051,92.65,102.9,1.2879464285714337,-16.0,0.0
2026-03-05,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,369.11,0.006,354.56,380.43,-1.2853356890459382,-18.0,0.0
2026-03-05,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,304.91,-0.0034,290.61,318.06,-1.0874524714828924,-9.0,0.0
2026-03-05,LEN,LENNAR ,Consumer Discretionary,106.53,-0.0173,102.48,113.99,1.841975308641975,-32.0,15.0
2026-03-05,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,258.62,0.0036,243.81,267.06,-1.7547393364928918,11.0,-12.0
2026-03-05,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,173.21,-0.0061,166.59,186.65,2.030211480362536,-56.0,-4.0
2026-03-05,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,56.07,0.0066,53.15,57.94,-1.5614973262032117,-5.0,0.0
2026-03-05,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,335.94,0.0001,315.13,353.38,-1.1932339449541287,2.0,0.0
2026-03-05,MCD,MCDONALD'S ,Consumer Discretionary,331.74,-0.0013,325.82,346.48,2.4898648648648596,11.0,-23.0
2026-03-05,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,36.68,0.0232,33.24,38.07,-2.4748201438848896,-37.0,-10.0
2026-03-05,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,21.11,-0.0075,20.17,24.1,3.180851063829797,-13.0,-11.0
2026-03-05,NKE,"NIKE, INC.",Consumer Discretionary,58.64,-0.0126,56.39,63.13,1.9955555555555564,13.0,0.0
2026-03-05,NVR,"NVR, INC.",Consumer Discretionary,7251.27,-0.0149,6902.76,7613.11,1.038248543800749,6.0,0.0
2026-03-05,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,94.27,0.0043,90.19,97.1,-1.4416961130742052,-28.0,-25.0
2026-03-05,PHM,"PULTEGROUP, INC.",Consumer Discretionary,132.18,0.0011,125.1,139.7,1.0621468926553628,5.0,0.0
2026-03-05,POOL,POOL ,Consumer Discretionary,220.31,-0.0041,192.39,235.29,-1.8638184245660905,-4.0,0.0
2026-03-05,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,287.21,-0.0468,271.9,310.11,1.495754408883085,9.0,15.0
2026-03-05,RL,RALPH LAUREN ,Consumer Discretionary,359.81,-0.003,335.46,382.93,-1.0532006920415233,-13.0,0.0
2026-03-05,ROST,"ROSS STORES, INC.",Consumer Discretionary,213.52,0.0803,195.8,216.79,-5.418960244648348,-35.0,-95.0
2026-03-05,SBUX,STARBUCKS ,Consumer Discretionary,97.15,0.0049,93.13,99.48,-1.7253218884120227,-58.0,0.0
2026-03-05,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,161.73,0.0126,155.72,164.7,-2.023569023569021,-11.0,-23.0
2026-03-05,TPR,"TAPESTRY, INC.",Consumer Discretionary,156.91,0.0161,148.87,161.33,-1.8190045248868694,-29.0,0.0
2026-03-05,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,50.59,-0.0196,49.09,53.05,1.639999999999996,47.0,72.0
2026-03-05,TSLA,"TESLA, INC.",Consumer Discretionary,405.94,0.0344,378.05,413.76,-3.566496163682866,12.0,10.0
2026-03-05,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,661.34,-0.0114,646.66,697.89,2.48978201634876,29.0,-10.0
2026-03-05,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,196.34,-0.0162,186.74,206.97,1.1072916666666668,-9.0,1.0
2026-03-05,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,103.33,0.0103,94.89,106.07,-3.0802919708029246,-25.0,-36.0
2026-03-05,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,158.99,-0.0093,156.92,169.56,5.106280193236659,42.0,19.0
2026-03-05,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.22,-0.0113,65.58,70.95,2.274390243902441,62.0,11.0
2026-03-05,BF.B,BROWN-FORMAN ,Consumer Staples,26.26,-0.0665,25.62,30.24,6.218749999999989,11.0,26.0
2026-03-05,BG,BUNGE LIMITED,Consumer Staples,115.01,-0.0138,113.45,122.83,5.012820512820501,33.0,9.0
2026-03-05,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,18.85,-0.0058,18.09,19.93,1.4210526315789422,17.0,16.0
2026-03-05,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,102.47,-0.0053,100.98,106.46,2.6778523489932944,-14.0,4.0
2026-03-05,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,95.28,-0.0024,94.17,100.35,4.567567567567564,35.0,4.0
2026-03-05,CLX,THE CLOROX COMPANY,Consumer Staples,117.43,-0.0307,117.69,130.84,,-8.0,18.0
2026-03-05,COST,COSTCO WHOLESALE ,Consumer Staples,1006.74,-0.001,978.28,1043.16,1.279690794096979,-31.0,-8.0
2026-03-05,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,25.09,-0.0369,24.6,27.47,4.857142857142871,31.0,40.0
2026-03-05,DG,DOLLAR GENERAL ,Consumer Staples,151.6,-0.0094,148.54,160.12,2.7843137254901973,16.0,8.0
2026-03-05,DLTR,"DOLLAR TREE, INC.",Consumer Staples,117.85,-0.0047,112.87,128.74,2.186746987951815,28.0,0.0
2026-03-05,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,99.21,0.0051,93.65,110.86,2.0953237410071996,-9.0,21.0
2026-03-05,GIS,"GENERAL MILLS, INC.",Consumer Staples,43.56,-0.022,41.48,46.63,1.4759615384615348,33.0,25.0
2026-03-05,HRL,HORMEL FOODS ,Consumer Staples,24.44,-0.0065,23.63,26.29,2.2839506172839417,19.0,0.0
2026-03-05,HSY,THE HERSHEY COMPANY,Consumer Staples,232.05,-0.009,226.03,244.82,2.121262458471754,19.0,3.0
2026-03-05,KDP,KEURIG DR PEPPER INC.,Consumer Staples,28.87,-0.0237,28.81,31.71,47.33333333333154,-16.0,24.0
2026-03-05,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.04,-0.0074,23.57,25.07,2.1914893617021356,-30.0,4.0
2026-03-05,KMB,KIMBERLY-CLARK ,Consumer Staples,104.73,0.0009,102.98,113.32,4.908571428571422,-49.0,4.0
2026-03-05,KO,THE COCA-COLA COMPANY,Consumer Staples,78.1,-0.0156,77.55,82.89,8.709090909090966,51.0,13.0
2026-03-05,KR,THE KROGER CO.,Consumer Staples,67.99,-0.0095,65.64,71.12,1.3319148936170286,-25.0,4.0
2026-03-05,KVUE,KENVUE INC.,Consumer Staples,18.19,0.0022,17.92,19.4,4.481481481481478,-53.0,0.0
2026-03-05,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,46.03,-0.0188,44.36,48.26,1.3353293413173621,-15.0,30.0
2026-03-05,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,58.69,-0.0014,57.14,62.66,2.561290322580649,8.0,-27.0
2026-03-05,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,65.7,-0.0291,65.61,72.39,74.33333333333049,4.0,27.0
2026-03-05,MNST,MONSTER BEVERAGE ,Consumer Staples,78.61,-0.0048,76.86,86.91,4.742857142857141,-22.0,-37.0
2026-03-05,MO,"ALTRIA GROUP, INC.",Consumer Staples,68.12,-0.0112,66.96,72.06,3.3965517241378973,26.0,6.0
2026-03-05,PEP,"PEPSICO, INC.",Consumer Staples,163.92,-0.006,161.35,171.99,3.14007782101169,35.0,8.0
2026-03-05,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,158.3,-0.0089,155.87,169.93,4.786008230452659,14.0,5.0
2026-03-05,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,179.04,0.0062,173.39,191.24,2.159292035398231,7.0,0.0
2026-03-05,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,114.73,0.0212,108.62,121.87,1.1685761047463177,4.0,-17.0
2026-03-05,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,151.24,-0.0306,144.92,162.19,1.7325949367088531,-13.0,36.0
2026-03-05,SYY,SYSCO ,Consumer Staples,87.63,-0.0043,86.36,93.05,4.2677165354330855,-5.0,4.0
2026-03-05,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,47.33,-0.0152,44.82,50.57,1.290836653386456,39.0,0.0
2026-03-05,TGT,TARGET ,Consumer Staples,120.08,-0.006,110.97,124.9,-1.8900414937759307,-36.0,0.0
2026-03-05,TSN,"TYSON FOODS, INC.",Consumer Staples,62.92,-0.0013,61.2,65.95,1.761627906976746,14.0,-22.0
2026-03-05,WMT,WALMART INC.,Consumer Staples,127.81,-0.0008,121.92,132.63,-1.2219917012448152,26.0,42.0
2026-03-05,FXA,INVESCO:AU DOLLAR,Currencies,70.06,0.0049,68.63,71.0,-1.5212765957446919,-23.0,-39.0
2026-03-05,FXB,INVESCO:GBP STERLING,Currencies,128.61,0.0021,126.24,130.06,-1.6344827586207153,-28.0,11.0
2026-03-05,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.6,0.0021,70.59,72.08,-2.10416666666663,-33.0,0.0
2026-03-05,FXE,INVESCO:EURO,Currencies,107.4,0.0019,105.1,109.56,-1.0648148148148218,-18.0,0.0
2026-03-05,FXY,INVESCO:JAPANESE YEN,Currencies,58.49,0.0038,57.7,59.13,-1.2343749999999976,-26.0,-9.0
2026-03-05,UUP,INVESCO DB USD IDX BL,Currencies,27.41,-0.0018,27.04,27.9,1.3243243243243166,-10.0,0.0
2026-03-05,APA,APA ,Energy,31.1,-0.0235,29.26,34.31,1.7445652173913049,10.0,35.0
2026-03-05,BKR,BAKER HUGHES COMPANY,Energy,60.88,-0.0265,61.13,68.34,,46.0,23.0
2026-03-05,COP,CONOCOPHILLIPS,Energy,115.65,-0.0242,112.04,125.12,2.623268698060942,10.0,18.0
2026-03-05,CTRA,COTERRA ENERGY INC.,Energy,30.55,-0.0113,29.59,32.54,2.0729166666666634,-36.0,-38.0
2026-03-05,CVX,CHEVRON ,Energy,186.03,-0.0145,182.67,194.71,2.583333333333325,42.0,21.0
2026-03-05,DVN,DEVON ENERGY ,Energy,43.49,-0.0116,42.02,46.4,1.9795918367346932,-2.0,10.0
2026-03-05,EOG,"EOG RESOURCES, INC.",Energy,127.82,-0.0015,122.66,134.0,1.1976744186046533,7.0,-8.0
2026-03-05,EQT,EQT ,Energy,61.31,-0.0049,59.68,64.91,2.2085889570552077,-29.0,-25.0
2026-03-05,EXE,EXPAND ENERGY ,Energy,105.88,-0.0195,103.41,114.36,3.4331983805668047,26.0,18.0
2026-03-05,FANG,"DIAMONDBACK ENERGY, INC.",Energy,176.71,-0.0046,166.68,187.36,1.0618145563310075,-45.0,-8.0
2026-03-05,HAL,HALLIBURTON COMPANY,Energy,34.43,-0.0235,34.11,37.17,8.562499999999998,16.0,20.0
2026-03-05,KMI,"KINDER MORGAN, INC.",Energy,33.92,-0.0012,33.15,35.17,1.6233766233766167,-23.0,-34.0
2026-03-05,MPC,MARATHON PETROLEUM ,Energy,220.77,0.0415,196.1,222.6,-13.480874316940017,-36.0,5.0
2026-03-05,OKE,"ONEOK, INC.",Energy,84.76,-0.0002,79.98,89.83,1.0606694560669438,-87.0,-6.0
2026-03-05,OXY,OCCIDENTAL PETROLEUM ,Energy,53.61,-0.0013,51.11,59.41,2.319999999999999,-54.0,-44.0
2026-03-05,PSX,PHILLIPS 66,Energy,164.72,0.0309,150.82,166.95,-6.233183856502273,-33.0,-17.0
2026-03-05,SLB,SCHLUMBERGER N.V.,Energy,47.89,-0.0142,47.25,52.64,7.421874999999994,33.0,9.0
2026-03-05,TPL,TEXAS PACIFIC LAND ,Energy,536.11,0.0238,514.27,603.16,3.0700549450549386,-32.0,-31.0
2026-03-05,TRGP,TARGA RESOURCES CORP.,Energy,243.05,-0.0041,233.78,257.38,1.5458468176914744,-15.0,-8.0
2026-03-05,VLO,VALERO ENERGY ,Energy,225.6,0.0362,203.7,229.19,-6.100278551532029,-17.0,0.0
2026-03-05,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,75.77,-0.0014,74.66,78.5,2.459459459459464,-51.0,3.0
2026-03-05,XOM,EXXON MOBIL ,Energy,149.82,-0.0132,145.44,162.1,2.8036529680365327,35.0,8.0
2026-03-05,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.42,-0.0205,97.13,102.86,3.4418604651162608,27.0,16.0
2026-03-05,AFL,AFLAC INC.,Financials,112.48,0.0004,108.89,115.28,-1.2821428571428597,35.0,69.0
2026-03-05,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.3,-0.0096,77.24,83.53,4.933962264150937,-35.0,0.0
2026-03-05,AIZ,"ASSURANT, INC.",Financials,231.95,-0.004,211.09,244.63,-1.6451104100946352,44.0,0.0
2026-03-05,AJG,ARTHUR J. GALLAGHER & CO.,Financials,225.58,0.0016,211.38,242.8,1.2126760563380266,-5.0,0.0
2026-03-05,ALL,THE ALLSTATE ,Financials,214.18,0.0027,206.96,221.65,1.0346260387811634,-20.0,-6.0
2026-03-05,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,468.91,0.0069,429.93,486.79,-2.1800894854586144,-8.0,21.0
2026-03-05,AON,AON PLC,Financials,341.18,0.0062,321.97,355.4,-1.3509142053445864,-11.0,0.0
2026-03-05,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,109.79,0.0253,94.72,108.82,,-47.0,23.0
2026-03-05,ARES,ARES MANAGEMENT CORP,Financials,116.21,0.0316,101.01,116.51,-50.66666666666471,-39.0,-5.0
2026-03-05,AXP,AMERICAN EXPRESS COMPANY,Financials,311.21,0.011,283.64,318.84,-3.613368283093055,-14.0,11.0
2026-03-05,BAC,BANK OF AMERICA ,Financials,50.3,0.0066,46.31,51.25,-4.199999999999982,-50.0,-50.0
2026-03-05,BEN,"FRANKLIN RESOURCES, INC.",Financials,26.58,0.003,25.23,27.42,-1.607142857142848,-13.0,-15.0
2026-03-05,BK,THE BANK OF NEW YORK MELLON ,Financials,118.39,0.0037,109.76,123.79,-1.5981481481481457,37.0,0.0
2026-03-05,BLK,"BLACKROCK, INC.",Financials,1049.23,-0.0032,1008.2,1090.31,1.0012186205215685,-16.0,-8.0
2026-03-05,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,487.48,0.0127,467.43,504.03,-1.2114803625377684,-54.0,-29.0
2026-03-05,BRO,"BROWN & BROWN, INC.",Financials,71.85,-0.0043,68.96,74.89,1.0519031141868531,-46.0,-27.0
2026-03-05,BX,BLACKSTONE INC,Financials,114.14,0.029,101.33,117.1,-4.327702702702712,-34.0,24.0
2026-03-05,C,CITIGROUP INC.,Financials,111.32,0.0051,100.9,116.02,-2.217021276595741,-11.0,-1.0
2026-03-05,CB,CHUBB LTD,Financials,334.14,-0.0123,331.8,349.29,6.474358974359058,17.0,36.0
2026-03-05,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,300.62,-0.0125,294.11,315.78,2.3287250384024563,-38.0,-3.0
2026-03-05,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,60.2,0.0087,55.98,61.82,-2.6049382716049463,-36.0,0.0
2026-03-05,CINF,CINCINNATI FINANCIAL ,Financials,167.97,-0.0033,160.26,172.47,-1.7133333333333352,23.0,45.0
2026-03-05,CME,CME GROUP INC.,Financials,320.0,-0.0158,315.04,337.19,3.4657258064516268,29.0,48.0
2026-03-05,COF,CAPITAL ONE FINANCIAL ,Financials,195.83,0.0108,177.65,199.36,-5.150141643059491,-26.0,-1.0
2026-03-05,COIN,"COINBASE GLOBAL, INC.",Financials,208.93,0.1457,168.76,210.59,-24.19879518072295,-28.0,-16.0
2026-03-05,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,328.72,-0.017,305.97,341.98,-1.7156862745098052,-57.0,5.0
2026-03-05,EG,"EVEREST GROUP, LTD.",Financials,334.11,-0.003,323.09,347.96,1.256805807622497,-45.0,0.0
2026-03-05,ERIE,ERIE INDEMNITY COMPANY,Financials,272.19,0.0001,249.89,277.82,-3.960923623445831,-54.0,11.0
2026-03-05,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,225.4,0.0114,207.41,234.34,-2.0123042505592856,-20.0,-10.0
2026-03-05,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,50.08,-0.0038,47.17,52.81,-1.065934065934063,-54.0,-33.0
2026-03-05,FISV,"FISERV, INC.",Financials,62.6,-0.0046,58.47,65.19,-1.5945945945945978,-100.0,-47.0
2026-03-05,FITB,FIFTH THIRD BANCORP,Financials,49.54,-0.0006,46.33,51.09,-2.070967741935479,16.0,10.0
2026-03-05,GL,GLOBE LIFE INC.,Financials,144.75,0.0004,140.97,149.31,1.2063492063492065,6.0,-9.0
2026-03-05,GPN,GLOBAL PAYMENTS INC.,Financials,77.57,-0.0017,71.43,84.98,1.2068403908794834,-83.0,-4.0
2026-03-05,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,867.25,0.0054,792.93,910.39,-1.7227630968938357,-10.0,26.0
2026-03-05,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.83,0.0048,15.59,17.32,-2.5306122448979456,8.0,12.0
2026-03-05,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,142.17,0.0077,136.02,144.91,-2.2445255474452397,12.0,10.0
2026-03-05,HOOD,"ROBINHOOD MARKETS, INC.",Financials,82.21,0.0807,69.52,82.82,-20.803278688524607,-22.0,12.0
