Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-23,USO,UNITED STATES OIL FUND,Commodities,129.4,0.009,111.58,133.57,-4.273381294964043,14.0,-13.0
2026-04-23,WEAT,TEUCRIUM:WHEAT,Commodities,22.86,-0.013,21.85,23.46,-1.683333333333326,33.0,35.0
2026-04-23,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,242.49,0.0022,231.8,260.66,1.6997193638914891,1.0,0.0
2026-04-23,CMCSA,COMCAST ,Communication Services,29.37,0.011,28.22,31.1,1.504347826086954,-10.0,-39.0
2026-04-23,DIS,THE WALT DISNEY COMPANY,Communication Services,104.82,0.0051,104.08,111.12,8.513513513513587,-43.0,-49.0
2026-04-23,EA,ELECTRONIC ARTS INC.,Communication Services,202.78,-0.0038,198.6,206.72,-1.0609137055837587,26.0,-9.0
2026-04-23,FOXA,FOX ,Communication Services,65.56,0.0194,64.05,68.71,2.0860927152317754,-17.0,18.0
2026-04-23,GOOGL,ALPHABET INC.,Communication Services,339.32,0.0212,335.13,362.92,5.632458233890223,-20.0,-35.0
2026-04-23,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,154.63,0.0082,149.01,165.79,1.985765124555158,44.0,0.0
2026-04-23,META,"META PLATFORMS, INC.",Communication Services,674.72,0.0088,668.7,735.52,10.099667774086402,-57.0,-21.0
2026-04-23,NFLX,"NETFLIX, INC.",Communication Services,93.24,0.0071,86.75,103.15,1.5269645608628688,18.0,0.0
2026-04-23,NWSA,NEWS CORP.,Communication Services,26.65,0.0087,25.47,27.42,-1.5324675324675259,-53.0,-10.0
2026-04-23,OMC,OMNICOM GROUP INC.,Communication Services,78.11,0.0005,76.1,81.91,1.8905472636815859,-48.0,-5.0
2026-04-23,PSKY,PARAMOUNT SKYDANCE ,Communication Services,11.8,0.0164,11.52,13.2,4.999999999999974,-43.0,-34.0
2026-04-23,SATS,ECHOSTAR CORPORATION,Communication Services,122.36,-0.0121,121.78,143.25,36.01724137931045,26.0,-20.0
2026-04-23,T,AT&T INC.,Communication Services,25.98,0.0039,24.33,26.91,-1.7741935483870996,-18.0,-54.0
2026-04-23,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,186.26,0.0173,173.89,191.04,-2.5878661087866113,0.0,-7.0
2026-04-23,TMUS,"T-MOBILE US, INC.",Communication Services,188.92,-0.0331,182.67,205.39,2.6351999999999998,31.0,-21.0
2026-04-23,TTD,"THE TRADE DESK, INC.",Communication Services,23.56,0.0155,21.68,25.34,-1.0561797752808977,-24.0,-53.0
2026-04-23,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,218.19,0.0025,211.72,230.36,1.8809891808346242,-35.0,-18.0
2026-04-23,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,45.98,-0.0063,43.54,47.77,-1.3631284916201056,55.0,0.0
2026-04-23,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.33,0.0007,26.97,27.95,1.7222222222222276,37.0,-10.0
2026-04-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,144.18,0.0107,138.95,153.41,1.7648183556405272,-50.0,-12.0
2026-04-23,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,255.36,0.0218,247.64,274.11,2.428756476683929,-2.0,0.0
2026-04-23,APTV,APTIV PLC,Consumer Discretionary,60.86,0.001,55.18,64.21,-1.6955223880597043,53.0,0.0
2026-04-23,AZO,"AUTOZONE, INC.",Consumer Discretionary,3589.99,-0.0045,3535.49,3704.9,2.108440366972483,-31.0,5.0
2026-04-23,BBY,"BEST BUY CO., INC.",Consumer Discretionary,63.53,-0.046,62.39,69.48,5.219298245614035,-22.0,-20.0
2026-04-23,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,179.4,-0.06,180.66,204.9,,-29.0,-10.0
2026-04-23,CCL,CARNIVAL CORP,Consumer Discretionary,26.94,-0.0154,27.09,31.09,,-22.0,-17.0
2026-04-23,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,35.11,-0.0261,35.22,38.06,,-40.0,23.0
2026-04-23,CVNA,CARVANA CO.,Consumer Discretionary,416.79,0.0396,391.43,446.82,1.1841482649842254,-39.0,17.0
2026-04-23,DASH,"DOORDASH, INC.",Consumer Discretionary,182.27,-0.001,176.53,207.27,4.355400696864105,-54.0,-26.0
2026-04-23,DECK,DECKERS OUTDOOR ,Consumer Discretionary,107.69,-0.0225,108.18,119.24,,-38.0,-44.0
2026-04-23,DHI,"D.R. HORTON, INC.",Consumer Discretionary,161.18,-0.0063,151.45,171.69,1.0801644398766672,-2.0,0.0
2026-04-23,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,365.93,-0.0089,360.12,387.68,3.743545611015489,-31.0,-29.0
2026-04-23,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,199.73,0.0141,193.08,208.18,1.2706766917293302,-32.0,-10.0
2026-04-23,EBAY,EBAY INC.,Consumer Discretionary,105.63,0.0022,103.51,113.26,3.599056603773606,-20.0,6.0
2026-04-23,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,264.6,-0.0336,257.6,295.84,4.462857142857136,-19.0,4.0
2026-04-23,F,FORD MOTOR COMPANY,Consumer Discretionary,12.63,-0.0117,12.58,13.64,20.199999999999708,-12.0,5.0
2026-04-23,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,79.0,-0.0006,78.04,84.8,6.041666666666703,20.0,0.0
2026-04-23,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,111.74,-0.0283,111.04,119.57,11.185714285714464,-7.0,19.0
2026-04-23,GRMN,GARMIN LTD,Consumer Discretionary,266.59,0.0041,265.02,283.53,10.789808917197497,-7.0,-8.0
2026-04-23,HAS,"HASBRO, INC.",Consumer Discretionary,90.61,-0.0051,87.96,99.9,3.5056603773584856,18.0,0.0
2026-04-23,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,339.5,-0.0129,335.38,363.87,5.9150485436893145,-35.0,18.0
2026-04-23,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,333.67,-0.0192,334.89,360.05,,-33.0,2.0
2026-04-23,LEN,LENNAR ,Consumer Discretionary,94.45,-0.0038,90.94,100.64,1.7635327635327602,7.0,-8.0
2026-04-23,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,245.19,-0.0239,242.56,265.9,7.874524714828903,-14.0,39.0
2026-04-23,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,163.45,-0.0195,162.33,176.92,12.02678571428597,-22.0,-45.0
2026-04-23,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,56.85,-0.012,55.84,60.21,3.326732673267333,-3.0,-8.0
2026-04-23,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,367.13,-0.0222,370.1,396.47,,-33.0,2.0
2026-04-23,MCD,MCDONALD'S ,Consumer Discretionary,300.07,-0.0059,296.55,316.03,4.534090909090927,8.0,0.0
2026-04-23,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,39.24,0.0033,37.84,41.94,1.9285714285714275,-32.0,-13.0
2026-04-23,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,19.03,-0.0155,18.84,22.08,16.052631578947246,3.0,-35.0
2026-04-23,NKE,"NIKE, INC.",Consumer Discretionary,45.68,-0.0153,40.8,49.95,-1.1428571428571426,18.0,-38.0
2026-04-23,NVR,"NVR, INC.",Consumer Discretionary,6610.77,-0.0465,6534.28,7380.02,10.056870179108289,-55.0,-7.0
2026-04-23,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,93.92,0.0012,91.66,95.83,-1.183246073298434,-40.0,21.0
2026-04-23,PHM,"PULTEGROUP, INC.",Consumer Discretionary,127.56,-0.0084,124.6,137.08,3.216216216216211,-12.0,0.0
2026-04-23,POOL,POOL ,Consumer Discretionary,234.22,0.0047,226.67,248.81,1.9324503311258254,-9.0,0.0
2026-04-23,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,265.64,-0.0215,264.62,298.39,32.10784313725547,4.0,-19.0
2026-04-23,RL,RALPH LAUREN ,Consumer Discretionary,375.29,-0.0297,373.73,413.98,24.801282051282012,-44.0,-8.0
2026-04-23,ROST,"ROSS STORES, INC.",Consumer Discretionary,226.34,0.0033,222.61,236.64,2.7613941018766788,17.0,-31.0
2026-04-23,SBUX,STARBUCKS ,Consumer Discretionary,99.52,0.0176,96.96,104.8,2.0624999999999987,-29.0,-4.0
2026-04-23,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,158.47,-0.0049,155.76,164.69,2.295202952029513,22.0,-24.0
2026-04-23,TPR,"TAPESTRY, INC.",Consumer Discretionary,146.17,-0.0288,146.06,163.51,157.63636363638486,54.0,-3.0
2026-04-23,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,38.96,-0.0154,38.08,44.94,6.795454545454522,22.0,0.0
2026-04-23,TSLA,"TESLA, INC.",Consumer Discretionary,387.51,0.0028,369.7,433.15,2.562605277933744,7.0,-23.0
2026-04-23,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,563.91,-0.011,546.8,599.47,2.0783167738164834,-2.0,16.0
2026-04-23,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,197.29,-0.0247,194.39,214.91,6.075862068965507,-49.0,-16.0
2026-04-23,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,106.64,-0.0095,105.81,114.53,9.506024096385563,-10.0,9.0
2026-04-23,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,159.06,-0.008,158.51,165.79,12.236363636363365,-5.0,0.0
2026-04-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,69.43,-0.0057,64.95,70.39,-4.666666666666702,52.0,10.0
2026-04-23,BF.B,BROWN-FORMAN ,Consumer Staples,28.53,-0.0077,28.03,31.61,6.159999999999997,-86.0,0.0
2026-04-23,BG,BUNGE LIMITED,Consumer Staples,125.77,-0.0005,117.04,127.1,-6.563909774436091,42.0,-1.0
2026-04-23,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,14.53,-0.0095,13.85,15.33,1.1764705882352957,-16.0,0.0
2026-04-23,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,782.91,0.0014,738.86,818.45,-1.2394485087225622,-28.0,0.0
2026-04-23,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,92.9,-0.0033,91.6,98.79,4.530769230769192,13.0,0.0
2026-04-23,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,82.35,0.0066,80.9,85.84,2.406896551724163,38.0,46.0
2026-04-23,CLX,THE CLOROX COMPANY,Consumer Staples,96.85,-0.0277,96.53,106.64,30.59375000000067,8.0,0.0
2026-04-23,COST,COSTCO WHOLESALE ,Consumer Staples,1003.7,-0.0021,963.32,1040.7,-1.0913513513513513,-28.0,4.0
2026-04-23,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,20.82,-0.0043,19.77,21.93,1.0571428571428558,-41.0,-27.0
2026-04-23,DG,DOLLAR GENERAL ,Consumer Staples,123.2,-0.0073,119.86,131.78,2.568862275449099,-34.0,-32.0
2026-04-23,DLTR,"DOLLAR TREE, INC.",Consumer Staples,101.97,-0.0179,97.32,112.31,2.223655913978493,16.0,-8.0
2026-04-23,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,76.66,0.0105,74.92,81.91,3.0172413793103536,-5.0,-31.0
2026-04-23,GIS,"GENERAL MILLS, INC.",Consumer Staples,35.19,0.004,33.74,36.27,-1.342592592592582,-47.0,-53.0
2026-04-23,HRL,HORMEL FOODS ,Consumer Staples,21.43,0.0085,20.17,21.9,-2.6808510638297895,36.0,-11.0
2026-04-23,HSY,THE HERSHEY COMPANY,Consumer Staples,188.65,-0.0003,179.88,195.68,-1.2475106685633015,29.0,40.0
2026-04-23,KDP,KEURIG DR PEPPER INC.,Consumer Staples,26.54,0.0038,25.54,27.67,1.1300000000000026,19.0,-10.0
2026-04-23,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,21.89,-0.0041,21.46,23.07,2.7441860465116292,2.0,0.0
2026-04-23,KMB,KIMBERLY-CLARK ,Consumer Staples,96.75,0.0016,94.87,100.81,2.159574468085113,-24.0,-17.0
2026-04-23,KO,THE COCA-COLA COMPANY,Consumer Staples,74.63,-0.0009,73.32,77.15,1.9236641221374091,7.0,0.0
2026-04-23,KR,THE KROGER CO.,Consumer Staples,68.07,-0.0108,64.14,70.0,-2.0362694300518025,40.0,0.0
2026-04-23,KVUE,KENVUE INC.,Consumer Staples,17.31,0.0006,17.0,17.96,2.0967741935484026,-18.0,0.0
2026-04-23,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,56.06,-0.0012,54.98,58.05,1.8425925925925786,26.0,21.0
2026-04-23,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,51.47,-0.0098,50.01,55.65,2.863013698630135,27.0,49.0
2026-04-23,MNST,MONSTER BEVERAGE ,Consumer Staples,75.95,0.009,74.97,79.43,3.551020408163255,22.0,0.0
2026-04-23,MO,"ALTRIA GROUP, INC.",Consumer Staples,65.18,0.0082,62.56,66.4,-2.147540983606563,-1.0,-38.0
2026-04-23,PEP,"PEPSICO, INC.",Consumer Staples,153.79,-0.0073,152.61,160.81,5.949152542372999,24.0,13.0
2026-04-23,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,142.85,0.0037,140.33,149.21,2.5238095238095473,16.0,10.0
2026-04-23,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,163.95,0.0698,149.46,163.9,,-12.0,-44.0
2026-04-23,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,94.99,-0.0078,90.77,99.36,1.0355450236966839,22.0,0.0
2026-04-23,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,156.88,-0.0004,151.53,171.22,2.680373831775704,-70.0,0.0
2026-04-23,SYY,SYSCO ,Consumer Staples,75.53,0.0099,72.38,80.0,1.4190476190476162,53.0,0.0
2026-04-23,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,42.7,-0.0204,42.73,45.72,,-30.0,31.0
2026-04-23,TGT,TARGET ,Consumer Staples,130.6,-0.0114,124.82,137.34,1.1660899653979253,-20.0,0.0
2026-04-23,TSN,"TYSON FOODS, INC.",Consumer Staples,64.55,-0.0003,62.44,66.06,-1.3973509933774784,-58.0,2.0
2026-04-23,WMT,WALMART INC.,Consumer Staples,129.98,0.0029,123.94,133.69,-1.6280323450134715,0.0,4.0
2026-04-23,FXA,INVESCO:AU DOLLAR,Currencies,70.94,0.0037,70.32,72.76,2.9354838709677322,-29.0,-4.0
2026-04-23,FXB,INVESCO:GBP STERLING,Currencies,129.91,0.0017,128.49,132.5,1.8239436619718494,-17.0,-8.0
2026-04-23,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.46,0.0,70.71,72.73,1.693333333333347,-35.0,6.0
2026-04-23,FXE,INVESCO:EURO,Currencies,108.0,-0.002,106.61,111.24,2.3309352517985564,-14.0,0.0
2026-04-23,FXY,INVESCO:JAPANESE YEN,Currencies,57.55,0.0009,57.0,58.61,1.9272727272727415,-39.0,0.0
2026-04-23,UUP,INVESCO DB USD IDX BL,Currencies,27.48,0.0004,26.75,27.87,-1.8717948717948703,13.0,-13.0
2026-04-23,APA,APA ,Energy,38.06,0.0122,32.23,38.01,,45.0,-24.0
2026-04-23,BKR,BAKER HUGHES COMPANY,Energy,62.54,0.038,57.32,62.84,-17.39999999999975,27.0,-15.0
2026-04-23,COP,CONOCOPHILLIPS,Energy,122.6,0.0195,109.59,122.36,,53.0,-16.0
2026-04-23,CTRA,COTERRA ENERGY INC.,Energy,32.93,0.0339,28.83,32.64,,53.0,-16.0
2026-04-23,CVX,CHEVRON ,Energy,186.32,0.0018,172.78,189.32,-4.513333333333331,31.0,-6.0
2026-04-23,DVN,DEVON ENERGY ,Energy,47.12,0.0333,41.22,46.79,,53.0,-16.0
2026-04-23,EOG,"EOG RESOURCES, INC.",Energy,133.01,0.0044,120.79,134.0,-12.343434343434215,53.0,-16.0
2026-04-23,EQT,EQT ,Energy,58.72,0.0305,53.65,59.44,-7.0416666666666785,37.0,2.0
2026-04-23,EXE,EXPAND ENERGY ,Energy,96.36,0.0223,89.56,97.25,-7.640449438202239,24.0,44.0
2026-04-23,FANG,"DIAMONDBACK ENERGY, INC.",Energy,193.87,0.0214,169.3,193.38,,7.0,-52.0
2026-04-23,HAL,HALLIBURTON COMPANY,Energy,39.11,0.0252,35.41,39.24,-28.461538461537923,25.0,6.0
2026-04-23,KMI,"KINDER MORGAN, INC.",Energy,31.81,0.0076,30.39,32.6,-1.7974683544303713,16.0,7.0
2026-04-23,MPC,MARATHON PETROLEUM ,Energy,222.07,0.0078,200.5,224.04,-10.949238578680205,33.0,0.0
2026-04-23,OKE,"ONEOK, INC.",Energy,86.06,0.0162,79.22,86.26,-34.199999999999534,47.0,22.0
2026-04-23,OXY,OCCIDENTAL PETROLEUM ,Energy,57.05,0.0128,50.18,56.46,,45.0,0.0
2026-04-23,PSX,PHILLIPS 66,Energy,160.65,0.008,146.27,160.74,-159.77777777777166,36.0,23.0
2026-04-23,SLB,SCHLUMBERGER N.V.,Energy,54.35,0.0299,50.47,55.72,-2.832116788321175,-45.0,-37.0
2026-04-23,TPL,TEXAS PACIFIC LAND ,Energy,439.5,0.0041,385.87,453.31,-3.883417813178855,55.0,0.0
2026-04-23,TRGP,TARGA RESOURCES CORP.,Energy,236.73,0.0175,223.93,238.54,-7.0718232044198714,9.0,-47.0
2026-04-23,VLO,VALERO ENERGY ,Energy,234.36,0.0042,210.83,237.63,-7.195718654434291,28.0,-17.0
2026-04-23,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,71.1,0.0095,68.51,72.95,-1.3999999999999877,16.0,7.0
2026-04-23,XOM,EXXON MOBIL ,Energy,149.5,0.0077,137.76,150.15,-18.06153846153832,14.0,-23.0
2026-04-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.77,-0.021,95.28,101.68,3.2953020134228375,-7.0,26.0
2026-04-23,AFL,AFLAC INC.,Financials,114.75,-0.0105,111.89,120.5,2.010489510489511,-35.0,-15.0
2026-04-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.03,-0.0244,75.52,81.2,10.137254901960686,-14.0,-12.0
2026-04-23,AIZ,"ASSURANT, INC.",Financials,229.07,0.0005,224.52,236.36,1.6021978021978127,-36.0,-13.0
2026-04-23,AJG,ARTHUR J. GALLAGHER & CO.,Financials,221.11,-0.0149,215.18,230.0,1.4991568296795912,-36.0,-17.0
2026-04-23,ALL,THE ALLSTATE ,Financials,214.16,-0.0101,212.44,223.56,5.4651162790697745,-23.0,-16.0
2026-04-23,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,468.51,0.0161,446.0,482.06,-1.6612546125461234,11.0,23.0
2026-04-23,AON,AON PLC,Financials,326.86,-0.0252,321.44,345.82,3.4981549815498014,3.0,31.0
2026-04-23,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,129.06,0.0141,119.99,139.63,1.1653803748621814,-43.0,0.0
2026-04-23,ARES,ARES MANAGEMENT CORP,Financials,121.05,0.0101,112.46,131.29,1.1920838183934797,-23.0,0.0
2026-04-23,AXP,AMERICAN EXPRESS COMPANY,Financials,332.9,0.0094,323.74,353.47,2.245633187772939,-43.0,-20.0
2026-04-23,BAC,BANK OF AMERICA ,Financials,53.12,-0.0067,52.84,56.94,13.642857142857435,-40.0,13.0
2026-04-23,BEN,"FRANKLIN RESOURCES, INC.",Financials,27.49,0.0092,26.94,29.43,3.5272727272727478,-36.0,-3.0
2026-04-23,BK,THE BANK OF NEW YORK MELLON ,Financials,135.88,-0.0148,135.42,145.08,19.99999999999969,-17.0,5.0
2026-04-23,BLK,"BLACKROCK, INC.",Financials,1062.47,0.0188,1031.63,1117.19,1.7743190661478656,-23.0,-4.0
2026-04-23,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,465.4,-0.0066,459.74,482.55,3.030035335689069,13.0,7.0
2026-04-23,BRO,"BROWN & BROWN, INC.",Financials,67.88,-0.0155,66.91,70.39,2.5876288659793896,-57.0,-37.0
2026-04-23,BX,BLACKSTONE INC,Financials,129.73,0.0096,126.46,141.31,3.541284403669733,-43.0,0.0
2026-04-23,C,CITIGROUP INC.,Financials,129.73,-0.0148,130.99,141.82,,-36.0,-24.0
2026-04-23,CB,CHUBB LTD,Financials,325.43,-0.0117,319.66,338.93,2.3396880415944614,45.0,33.0
2026-04-23,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,297.45,-0.006,292.93,319.15,4.800884955752229,-18.0,13.0
2026-04-23,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,65.16,-0.0021,64.14,69.12,3.8823529411764937,-36.0,4.0
2026-04-23,CINF,CINCINNATI FINANCIAL ,Financials,166.27,-0.0011,161.25,174.58,1.6553784860557739,-35.0,-12.0
2026-04-23,CME,CME GROUP INC.,Financials,285.71,0.0046,271.19,296.92,-1.2952720785013323,-23.0,-51.0
2026-04-23,COF,CAPITAL ONE FINANCIAL ,Financials,199.43,-0.0152,199.89,219.42,,-28.0,8.0
2026-04-23,COIN,"COINBASE GLOBAL, INC.",Financials,206.24,0.0525,195.4,234.29,2.5876383763837616,-12.0,-15.0
2026-04-23,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,330.7,0.0023,326.66,358.49,6.878712871287195,-43.0,-34.0
2026-04-23,EG,"EVEREST GROUP, LTD.",Financials,345.0,-0.0138,344.31,364.39,28.10144927536239,-46.0,-50.0
2026-04-23,ERIE,ERIE INDEMNITY COMPANY,Financials,250.0,-0.0152,239.21,263.86,1.2845227062094553,-69.0,-36.0
2026-04-23,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,242.72,0.01,229.07,257.93,1.1142857142857143,-70.0,-43.0
2026-04-23,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,47.84,0.0031,45.38,50.66,1.146341463414631,-61.0,-42.0
2026-04-23,FISV,"FISERV, INC.",Financials,63.26,0.0,61.88,68.83,4.036231884057985,-35.0,11.0
2026-04-23,FITB,FIFTH THIRD BANCORP,Financials,50.56,-0.0106,50.14,53.59,7.214285714285688,-40.0,30.0
2026-04-23,GL,GLOBE LIFE INC.,Financials,151.25,0.0022,148.37,157.72,2.246527777777781,56.0,0.0
2026-04-23,GPN,GLOBAL PAYMENTS INC.,Financials,71.62,0.0004,69.32,77.06,2.365217391304335,7.0,0.0
2026-04-23,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,934.84,0.0089,918.63,983.5,3.0018507094386093,-46.0,-27.0
2026-04-23,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.82,-0.0088,16.75,17.81,14.142857142857062,-40.0,0.0
2026-04-23,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,138.11,-0.0075,136.2,144.1,3.1361256544502107,-15.0,-27.0
2026-04-23,HOOD,"ROBINHOOD MARKETS, INC.",Financials,88.43,0.0231,85.52,104.48,5.515463917525752,-36.0,-29.0
2026-04-23,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,78.11,-0.019,78.52,87.93,,-74.0,-46.0
2026-04-23,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,158.82,0.0012,154.07,168.94,2.1305263157894747,-18.0,0.0
