Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-24,DBA,INVESCO DB MS AGRI,Commodities,27.4,0.01,26.63,27.74,-2.2647058823529407,-19.0,2.0
2026-04-24,DBB,INVESCO DB MS BMTL,Commodities,25.17,-0.0063,24.74,25.91,1.7209302325581228,-27.0,16.0
2026-04-24,DBC,INVESCO DB CM IDX,Commodities,29.89,0.0129,28.22,30.36,-3.5531914893617143,6.0,-16.0
2026-04-24,GDX,VANECK:GOLD MINERS,Commodities,92.19,-0.0242,90.1,101.38,4.397129186602863,-6.0,0.0
2026-04-24,GDXJ,VANECK:JR GOLD MINERS,Commodities,122.0,-0.0297,119.56,135.11,5.372950819672142,-6.0,0.0
2026-04-24,GLD,SPDR GOLD,Commodities,431.04,-0.0097,423.55,449.14,2.4165554072096054,-8.0,6.0
2026-04-24,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,182.27,-0.0336,179.98,196.52,6.22270742358073,6.0,2.0
2026-04-24,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,30.66,-0.0273,29.79,33.78,3.586206896551721,18.0,12.0
2026-04-24,SLV,ISHARES:SILVER TRUST,Commodities,68.38,-0.0283,67.15,74.45,4.934959349593543,-18.0,0.0
2026-04-24,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.44,-0.0029,24.12,25.11,2.0937499999999925,33.0,8.0
2026-04-24,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.45,0.0091,23.5,24.78,-2.8787878787878607,57.0,-15.0
2026-04-24,UNG,UNITED STATES NAT GAS,Commodities,10.52,-0.0393,10.26,11.14,2.3846153846153904,10.0,-21.0
2026-04-24,URA,GLBL X URANIUM ETF,Commodities,56.47,-0.0218,54.1,60.79,1.8227848101265844,-28.0,0.0
2026-04-24,USO,UNITED STATES OIL FUND,Commodities,134.72,0.0411,116.16,140.83,-3.037643207855967,38.0,24.0
2026-04-24,WEAT,TEUCRIUM:WHEAT,Commodities,23.41,0.0241,22.1,23.76,-3.742857142857124,-16.0,-49.0
2026-04-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,241.78,-0.0029,235.4,263.69,3.434169278996867,18.0,17.0
2026-04-24,CMCSA,COMCAST ,Communication Services,31.64,0.0773,28.61,32.12,-6.3125000000000435,-14.0,-4.0
2026-04-24,DIS,THE WALT DISNEY COMPANY,Communication Services,103.65,-0.0112,102.94,110.72,9.957746478873117,-43.0,0.0
2026-04-24,EA,ELECTRONIC ARTS INC.,Communication Services,202.51,-0.0013,198.21,206.07,-1.2078651685393202,26.0,0.0
2026-04-24,FOXA,FOX ,Communication Services,64.53,-0.0157,64.09,68.79,9.681818181818244,-33.0,-16.0
2026-04-24,GOOGL,ALPHABET INC.,Communication Services,338.89,-0.0013,334.26,360.61,4.691144708423336,-16.0,4.0
2026-04-24,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,153.21,-0.0092,147.85,164.04,2.0205223880596934,44.0,0.0
2026-04-24,META,"META PLATFORMS, INC.",Communication Services,659.15,-0.0231,657.75,726.46,48.07857142857225,-53.0,4.0
2026-04-24,NFLX,"NETFLIX, INC.",Communication Services,92.82,-0.0045,85.93,101.73,1.293178519593618,30.0,12.0
2026-04-24,NWSA,NEWS CORP.,Communication Services,26.31,-0.0128,25.54,27.49,1.532467532467533,-53.0,0.0
2026-04-24,OMC,OMNICOM GROUP INC.,Communication Services,76.82,-0.0165,75.37,81.29,3.082758620689688,-5.0,43.0
2026-04-24,PSKY,PARAMOUNT SKYDANCE ,Communication Services,11.27,-0.0449,11.26,13.14,187.0000000000041,-31.0,12.0
2026-04-24,SATS,ECHOSTAR CORPORATION,Communication Services,121.52,-0.0069,117.67,140.11,4.82857142857144,36.0,10.0
2026-04-24,T,AT&T INC.,Communication Services,26.61,0.0242,24.35,27.03,-5.380952380952355,28.0,46.0
2026-04-24,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,186.26,0.0,174.13,190.01,-3.2346666666666652,0.0,0.0
2026-04-24,TMUS,"T-MOBILE US, INC.",Communication Services,194.07,0.0273,181.92,204.73,-1.1397748592870554,52.0,21.0
2026-04-24,TTD,"THE TRADE DESK, INC.",Communication Services,22.62,-0.0399,21.59,25.22,2.5242718446601895,-24.0,0.0
2026-04-24,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,209.9,-0.038,208.73,229.14,16.444444444444205,-27.0,8.0
2026-04-24,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,47.22,0.027,43.65,48.11,-4.011235955056177,83.0,28.0
2026-04-24,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,26.9,-0.0157,26.76,27.8,6.428571428571581,47.0,10.0
2026-04-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,141.87,-0.016,139.19,153.57,4.365671641791029,-46.0,4.0
2026-04-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,255.08,-0.0011,248.35,274.55,2.8930163447251034,-46.0,-44.0
2026-04-24,APTV,APTIV PLC,Consumer Discretionary,60.41,-0.0074,56.51,63.51,-1.2580645161290311,53.0,0.0
2026-04-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,3597.2,0.002,3547.83,3703.9,2.1612315171156675,-52.0,-21.0
2026-04-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,61.5,-0.032,60.9,68.87,12.283333333333312,-17.0,5.0
2026-04-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,176.75,-0.0148,175.41,203.04,19.619402985074572,-24.0,5.0
2026-04-24,CCL,CARNIVAL CORP,Consumer Discretionary,26.65,-0.0108,26.13,30.23,6.884615384615394,-22.0,0.0
2026-04-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,33.9,-0.0345,34.15,37.83,,-46.0,-6.0
2026-04-24,CVNA,CARVANA CO.,Consumer Discretionary,403.02,-0.033,397.64,450.42,8.8104089219331,-40.0,-1.0
2026-04-24,DASH,"DOORDASH, INC.",Consumer Discretionary,177.0,-0.0289,172.46,205.7,6.321585903083709,-33.0,21.0
2026-04-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,107.71,0.0002,105.94,117.35,5.446327683615832,-38.0,0.0
2026-04-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,164.22,0.0189,155.03,174.81,1.152339499455931,-2.0,0.0
2026-04-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,372.39,0.0177,357.94,386.79,-1.003472222222219,-46.0,-15.0
2026-04-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,202.34,0.0131,193.74,208.64,-1.3650793650793678,-15.0,17.0
2026-04-24,EBAY,EBAY INC.,Consumer Discretionary,103.4,-0.0211,102.99,113.2,23.902439024389608,-19.0,1.0
2026-04-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,250.37,-0.0538,251.48,293.71,,-3.0,16.0
2026-04-24,F,FORD MOTOR COMPANY,Consumer Discretionary,12.48,-0.0119,12.42,13.57,18.166666666666515,-7.0,5.0
2026-04-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,78.52,-0.0061,76.98,83.95,3.5259740259740484,3.0,-17.0
2026-04-24,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,109.79,-0.0175,109.59,119.2,47.049999999999315,-20.0,-13.0
2026-04-24,GRMN,GARMIN LTD,Consumer Discretionary,260.8,-0.0217,261.36,282.58,,-23.0,-16.0
2026-04-24,HAS,"HASBRO, INC.",Consumer Discretionary,96.58,0.0659,88.16,100.51,-2.1424936386768416,-15.0,-33.0
2026-04-24,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,340.16,0.0019,333.28,361.02,3.031976744186017,-60.0,-25.0
2026-04-24,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,334.28,0.0018,331.32,359.38,8.479729729729796,-33.0,0.0
2026-04-24,LEN,LENNAR ,Consumer Discretionary,94.18,-0.0029,92.04,100.53,2.967289719626165,7.0,0.0
2026-04-24,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,246.54,0.0055,241.32,264.12,3.367816091954026,-37.0,-23.0
2026-04-24,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,141.66,-0.1333,147.36,175.57,,-0.0,22.0
2026-04-24,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,51.95,-0.0862,51.82,59.76,60.07692307692186,11.0,14.0
2026-04-24,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,368.24,0.003,366.32,395.86,14.38541666666655,-33.0,0.0
2026-04-24,MCD,MCDONALD'S ,Consumer Discretionary,302.53,0.0082,295.54,313.88,1.6237482117310587,47.0,39.0
2026-04-24,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,38.94,-0.0076,37.72,41.77,2.3196721311475477,-40.0,-8.0
2026-04-24,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,18.42,-0.0321,17.98,21.29,6.522727272727248,48.0,45.0
2026-04-24,NKE,"NIKE, INC.",Consumer Discretionary,44.78,-0.0197,41.88,49.13,1.5000000000000013,56.0,38.0
2026-04-24,NVR,"NVR, INC.",Consumer Discretionary,6669.01,0.0088,6421.2,7283.05,2.477866107098176,-55.0,0.0
2026-04-24,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,93.24,-0.0072,91.47,95.76,1.4237288135593311,-35.0,5.0
2026-04-24,PHM,"PULTEGROUP, INC.",Consumer Discretionary,130.64,0.0241,124.96,137.51,1.2095070422535235,-57.0,-45.0
2026-04-24,POOL,POOL ,Consumer Discretionary,228.68,-0.0237,226.26,253.79,10.376033057851165,-9.0,0.0
2026-04-24,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,260.43,-0.0196,257.21,290.11,9.21739130434775,4.0,0.0
2026-04-24,RL,RALPH LAUREN ,Consumer Discretionary,371.14,-0.0111,370.07,410.45,36.73831775700958,-39.0,5.0
2026-04-24,ROST,"ROSS STORES, INC.",Consumer Discretionary,226.92,0.0026,223.17,235.55,2.3013333333333397,24.0,7.0
2026-04-24,SBUX,STARBUCKS ,Consumer Discretionary,99.54,0.0002,96.95,104.68,1.9845559845559821,-56.0,-27.0
2026-04-24,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,158.35,-0.0008,155.66,163.95,2.0817843866171,37.0,15.0
2026-04-24,TPR,"TAPESTRY, INC.",Consumer Discretionary,146.45,0.0019,142.88,161.37,4.179271708683486,54.0,0.0
2026-04-24,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,38.17,-0.0203,36.27,43.42,2.7631578947368443,22.0,0.0
2026-04-24,TSLA,"TESLA, INC.",Consumer Discretionary,373.72,-0.0356,361.38,425.55,4.2001620745542825,-10.0,-17.0
2026-04-24,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,564.44,0.0009,547.54,599.62,2.0816568047337136,-14.0,-12.0
2026-04-24,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,192.39,-0.0248,192.15,213.9,89.6250000000073,-35.0,14.0
2026-04-24,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,105.61,-0.0097,103.65,112.99,3.7653061224489894,-10.0,0.0
2026-04-24,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,160.73,0.0105,158.51,165.61,2.19819819819821,-10.0,-5.0
2026-04-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,70.03,0.0086,65.73,71.47,-2.986111111111114,40.0,-12.0
2026-04-24,BF.B,BROWN-FORMAN ,Consumer Staples,28.4,-0.0046,27.83,31.38,5.228070175438595,-83.0,3.0
2026-04-24,BG,BUNGE LIMITED,Consumer Staples,126.42,0.0052,118.85,129.24,-2.684397163120563,29.0,-13.0
2026-04-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,14.41,-0.0083,13.73,15.16,1.1029411764705888,-1.0,15.0
2026-04-24,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,789.82,0.0088,749.91,829.48,-1.0063035804336893,-20.0,8.0
2026-04-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,94.58,0.0181,91.31,98.19,1.1039755351681968,3.0,-10.0
2026-04-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,83.72,0.0166,80.62,85.27,-2.0,4.0,-34.0
2026-04-24,CLX,THE CLOROX COMPANY,Consumer Staples,97.66,0.0084,94.95,104.18,2.4059040590405996,8.0,0.0
2026-04-24,COST,COSTCO WHOLESALE ,Consumer Staples,1014.38,0.0106,970.83,1045.1,-1.4176432291666692,-33.0,-5.0
2026-04-24,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,20.96,0.0067,19.67,21.73,-1.675324675324675,-41.0,0.0
2026-04-24,DG,DOLLAR GENERAL ,Consumer Staples,122.06,-0.0093,118.83,130.73,2.6842105263157823,26.0,60.0
2026-04-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,102.25,0.0027,97.56,110.9,1.8443496801705779,16.0,0.0
2026-04-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,76.4,-0.0034,74.31,81.07,2.2344497607655405,-8.0,-3.0
2026-04-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,35.47,0.008,33.7,36.16,-2.5652173913043503,-74.0,-27.0
2026-04-24,HRL,HORMEL FOODS ,Consumer Staples,21.76,0.0154,20.37,22.12,-3.8611111111111187,50.0,14.0
2026-04-24,HSY,THE HERSHEY COMPANY,Consumer Staples,192.1,0.0183,180.91,195.41,-3.380664652567973,37.0,8.0
2026-04-24,KDP,KEURIG DR PEPPER INC.,Consumer Staples,28.53,0.075,25.88,28.67,-18.928571428571367,-24.0,-43.0
2026-04-24,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,21.97,0.0037,21.26,22.9,1.309859154929582,2.0,0.0
2026-04-24,KMB,KIMBERLY-CLARK ,Consumer Staples,97.93,0.0122,94.59,100.29,-1.4152542372881374,-33.0,-9.0
2026-04-24,KO,THE COCA-COLA COMPANY,Consumer Staples,76.28,0.0221,73.39,77.46,-2.449152542372897,29.0,22.0
2026-04-24,KR,THE KROGER CO.,Consumer Staples,69.1,0.0151,64.9,70.45,-3.111111111111083,29.0,-11.0
2026-04-24,KVUE,KENVUE INC.,Consumer Staples,17.49,0.0104,16.97,17.9,-1.2682926829268277,3.0,21.0
2026-04-24,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,57.71,0.0294,54.86,58.36,-4.384615384615397,-31.0,-57.0
2026-04-24,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,51.89,0.0082,49.98,55.09,1.6753926701570663,27.0,0.0
2026-04-24,MNST,MONSTER BEVERAGE ,Consumer Staples,77.56,0.0212,75.28,79.71,-1.0604651162790746,-12.0,-34.0
2026-04-24,MO,"ALTRIA GROUP, INC.",Consumer Staples,67.15,0.0302,63.1,67.64,-8.265306122449074,29.0,30.0
2026-04-24,PEP,"PEPSICO, INC.",Consumer Staples,155.7,0.0124,152.15,159.92,1.1887323943662025,30.0,6.0
2026-04-24,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,145.71,0.02,140.47,148.91,-1.6375000000000086,-6.0,-22.0
2026-04-24,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,169.19,0.032,153.73,169.68,-31.551020408162696,-12.0,0.0
2026-04-24,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,96.19,0.0126,91.1,99.33,-1.6210191082802556,30.0,8.0
2026-04-24,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,159.31,0.0155,150.46,169.84,1.189830508474577,-37.0,33.0
2026-04-24,SYY,SYSCO ,Consumer Staples,75.81,0.0037,73.52,79.56,1.637554585152834,53.0,0.0
2026-04-24,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,42.87,0.004,42.34,45.37,4.716981132075524,-61.0,-31.0
2026-04-24,TGT,TARGET ,Consumer Staples,130.17,-0.0033,126.2,138.3,2.047858942065505,-35.0,-15.0
2026-04-24,TSN,"TYSON FOODS, INC.",Consumer Staples,65.23,0.0105,62.67,66.26,-2.485436893203883,-58.0,0.0
2026-04-24,WMT,WALMART INC.,Consumer Staples,132.03,0.0158,125.75,135.21,-1.9748427672955937,-10.0,-10.0
2026-04-24,FXA,INVESCO:AU DOLLAR,Currencies,70.7,-0.0034,70.07,72.69,3.158730158730102,-56.0,-27.0
2026-04-24,FXB,INVESCO:GBP STERLING,Currencies,129.56,-0.0027,128.23,132.35,2.09774436090223,-27.0,-10.0
2026-04-24,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.35,-0.0015,70.55,72.75,1.7500000000000133,-38.0,-3.0
2026-04-24,FXE,INVESCO:EURO,Currencies,107.83,-0.0016,106.21,110.96,1.9320987654320905,-5.0,9.0
2026-04-24,FXY,INVESCO:JAPANESE YEN,Currencies,57.48,-0.0012,56.9,58.38,1.551724137931049,-39.0,0.0
2026-04-24,UUP,INVESCO DB USD IDX BL,Currencies,27.53,0.0018,26.82,27.96,-1.6511627906976776,45.0,32.0
2026-04-24,APA,APA ,Energy,38.66,0.0158,33.38,39.17,-10.352941176470473,45.0,0.0
2026-04-24,BKR,BAKER HUGHES COMPANY,Energy,64.49,0.0312,58.52,65.1,-9.786885245901635,29.0,2.0
2026-04-24,COP,CONOCOPHILLIPS,Energy,124.37,0.0144,112.26,125.6,-9.845528455284635,53.0,0.0
2026-04-24,CTRA,COTERRA ENERGY INC.,Energy,33.65,0.0219,29.86,33.75,-37.89999999999945,59.0,6.0
2026-04-24,CVX,CHEVRON ,Energy,187.6,0.0069,176.51,189.73,-5.206572769953064,31.0,0.0
2026-04-24,DVN,DEVON ENERGY ,Energy,48.15,0.0219,42.72,48.3,-36.200000000000344,15.0,-38.0
2026-04-24,EOG,"EOG RESOURCES, INC.",Energy,133.87,0.0065,123.53,135.37,-6.893333333333335,69.0,16.0
2026-04-24,EQT,EQT ,Energy,58.93,0.0036,54.47,59.64,-6.281690140845064,37.0,0.0
2026-04-24,EXE,EXPAND ENERGY ,Energy,96.3,-0.0006,89.92,98.03,-3.6878612716762893,33.0,9.0
2026-04-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,195.59,0.0089,176.09,199.49,-4.999999999999993,15.0,8.0
2026-04-24,HAL,HALLIBURTON COMPANY,Energy,39.65,0.0138,36.36,40.3,-5.061538461538471,6.0,-19.0
2026-04-24,KMI,"KINDER MORGAN, INC.",Energy,31.73,-0.0025,30.53,32.66,-1.290322580645166,16.0,0.0
2026-04-24,MPC,MARATHON PETROLEUM ,Energy,221.1,-0.0044,203.64,225.59,-3.888641425389749,51.0,18.0
2026-04-24,OKE,"ONEOK, INC.",Energy,87.21,0.0134,81.25,87.49,-21.285714285714178,47.0,0.0
2026-04-24,OXY,OCCIDENTAL PETROLEUM ,Energy,57.83,0.0137,51.41,57.99,-40.12499999999908,28.0,-17.0
2026-04-24,PSX,PHILLIPS 66,Energy,159.53,-0.007,148.23,162.41,-3.9236111111111214,27.0,-9.0
2026-04-24,SLB,SCHLUMBERGER N.V.,Energy,54.74,0.0072,51.75,56.41,-1.7904191616766536,-36.0,9.0
2026-04-24,TPL,TEXAS PACIFIC LAND ,Energy,439.15,-0.0008,398.14,459.11,-2.0546092184368696,55.0,0.0
2026-04-24,TRGP,TARGA RESOURCES CORP.,Energy,239.91,0.0134,225.05,241.55,-9.060975609756007,47.0,38.0
2026-04-24,VLO,VALERO ENERGY ,Energy,233.83,-0.0023,215.18,239.71,-3.1717687074829968,53.0,25.0
2026-04-24,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,71.65,0.0077,69.21,73.02,-1.7810218978102403,28.0,12.0
2026-04-24,XOM,EXXON MOBIL ,Energy,150.53,0.0069,139.8,152.02,-7.2013422818791435,62.0,48.0
2026-04-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.07,0.0134,95.15,101.69,1.2397260273972672,-27.0,-20.0
2026-04-24,AFL,AFLAC INC.,Financials,115.12,0.0032,112.43,120.48,1.9925650557620833,-35.0,0.0
2026-04-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.33,0.0039,74.69,80.64,2.628048780487805,-5.0,9.0
2026-04-24,AIZ,"ASSURANT, INC.",Financials,230.46,0.0061,225.47,237.2,1.3507014028056048,-26.0,10.0
2026-04-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,219.37,-0.0079,213.89,229.05,1.766423357664229,-36.0,0.0
2026-04-24,ALL,THE ALLSTATE ,Financials,216.56,0.0112,212.71,223.46,1.7922077922077964,-28.0,-5.0
2026-04-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,459.63,-0.019,447.1,482.32,1.8108539505187589,21.0,10.0
2026-04-24,AON,AON PLC,Financials,323.56,-0.0101,317.88,344.2,3.633802816901402,3.0,0.0
2026-04-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,124.77,-0.0332,119.99,139.88,3.161087866108786,-54.0,-11.0
2026-04-24,ARES,ARES MANAGEMENT CORP,Financials,114.78,-0.0518,110.8,130.67,3.9924623115577815,-28.0,-5.0
2026-04-24,AXP,AMERICAN EXPRESS COMPANY,Financials,318.55,-0.0431,316.08,351.53,13.35222672064761,-19.0,24.0
2026-04-24,BAC,BANK OF AMERICA ,Financials,52.47,-0.0122,52.2,56.49,14.88888888888912,-28.0,12.0
2026-04-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,26.82,-0.0244,26.65,29.49,15.705882352941009,-46.0,-10.0
2026-04-24,BK,THE BANK OF NEW YORK MELLON ,Financials,135.42,-0.0034,134.47,144.93,10.010526315789614,-30.0,-13.0
2026-04-24,BLK,"BLACKROCK, INC.",Financials,1053.47,-0.0085,1031.11,1116.31,2.8103756708407674,-63.0,-40.0
2026-04-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,470.55,0.0111,458.46,479.81,-1.3056155507559442,3.0,-10.0
2026-04-24,BRO,"BROWN & BROWN, INC.",Financials,67.55,-0.0049,66.64,70.12,2.824175824175843,-30.0,27.0
2026-04-24,BX,BLACKSTONE INC,Financials,122.33,-0.057,122.15,139.68,96.3888888888929,-28.0,15.0
2026-04-24,C,CITIGROUP INC.,Financials,128.51,-0.0094,128.58,141.16,,-44.0,-8.0
2026-04-24,CB,CHUBB LTD,Financials,332.88,0.0229,319.5,339.05,-2.168557536466768,-7.0,-52.0
2026-04-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,300.12,0.009,291.94,317.81,2.1625916870415627,-53.0,-35.0
2026-04-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,65.17,0.0002,64.08,68.75,3.284403669724759,-57.0,-21.0
2026-04-24,CINF,CINCINNATI FINANCIAL ,Financials,168.18,0.0115,162.04,174.85,1.0863192182410377,-43.0,-8.0
2026-04-24,CME,CME GROUP INC.,Financials,285.47,-0.0008,270.01,294.81,-1.6552462526766678,-23.0,0.0
2026-04-24,COF,CAPITAL ONE FINANCIAL ,Financials,196.63,-0.014,194.58,217.5,10.180487804878135,-28.0,0.0
2026-04-24,COIN,"COINBASE GLOBAL, INC.",Financials,197.93,-0.0403,191.75,230.99,5.349514563106791,-36.0,-24.0
2026-04-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,313.47,-0.0521,314.19,356.65,,-26.0,17.0
2026-04-24,EG,"EVEREST GROUP, LTD.",Financials,350.81,0.0168,343.57,364.14,1.8411602209944706,-40.0,6.0
2026-04-24,ERIE,ERIE INDEMNITY COMPANY,Financials,248.9,-0.0044,240.44,264.69,1.8664302600472786,-72.0,-3.0
2026-04-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,228.08,-0.0603,224.82,256.6,8.748466257668664,-70.0,0.0
2026-04-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,45.74,-0.0439,44.65,50.13,4.027522935779804,-22.0,39.0
2026-04-24,FISV,"FISERV, INC.",Financials,61.55,-0.027,60.99,68.53,12.464285714285829,-46.0,-11.0
2026-04-24,FITB,FIFTH THIRD BANCORP,Financials,50.89,0.0065,50.02,53.45,2.942528735632195,-61.0,-21.0
2026-04-24,GL,GLOBE LIFE INC.,Financials,153.97,0.018,146.24,157.88,-1.9769820971866998,31.0,-25.0
2026-04-24,GPN,GLOBAL PAYMENTS INC.,Financials,67.86,-0.0525,68.04,76.65,,-20.0,-27.0
2026-04-24,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,931.3,-0.0038,920.46,982.66,4.738007380073838,-36.0,10.0
2026-04-24,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.83,0.0006,16.39,17.79,2.181818181818195,-36.0,4.0
2026-04-24,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,139.61,0.0109,136.36,143.97,1.341538461538457,-31.0,-16.0
2026-04-24,HOOD,"ROBINHOOD MARKETS, INC.",Financials,83.54,-0.0553,82.41,102.69,16.946902654867102,-14.0,22.0
2026-04-24,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,75.9,-0.0283,75.71,86.74,57.052631578943725,-43.0,31.0
