Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-06,UNG,UNITED STATES NAT GAS,Commodities,10.64,-0.0283,10.15,11.31,1.3673469387755095,40.0,34.0
2026-05-06,URA,GLBL X URANIUM ETF,Commodities,54.2,-0.0104,52.77,58.93,3.307692307692306,8.0,0.0
2026-05-06,USO,UNITED STATES OIL FUND,Commodities,144.17,-0.0233,136.3,158.68,1.8437102922490551,11.0,-40.0
2026-05-06,WEAT,TEUCRIUM:WHEAT,Commodities,23.75,-0.0186,23.4,25.31,4.457142857142835,3.0,40.0
2026-05-06,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,158.23,-0.043,130.82,188.53,1.1054359722728937,25.0,-23.0
2026-05-06,CMCSA,COMCAST ,Communication Services,26.46,-0.0225,25.13,28.9,1.8345864661654092,13.0,0.0
2026-05-06,DIS,THE WALT DISNEY COMPANY,Communication Services,100.48,-0.0082,98.18,107.08,2.8695652173913055,-24.0,0.0
2026-05-06,EA,ELECTRONIC ARTS INC.,Communication Services,201.57,-0.0012,200.34,203.71,1.7398373983740103,-21.0,0.0
2026-05-06,FOXA,FOX ,Communication Services,62.23,-0.0021,60.59,65.18,1.7987804878048912,3.0,0.0
2026-05-06,GOOGL,ALPHABET INC.,Communication Services,388.43,0.0135,373.25,416.93,1.8774703557312244,-22.0,-10.0
2026-05-06,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,157.26,-0.002,149.99,162.15,-1.4867075664621594,-5.0,20.0
2026-05-06,META,"META PLATFORMS, INC.",Communication Services,604.96,-0.0089,565.02,644.03,-1.0222677245968805,-53.0,0.0
2026-05-06,NFLX,"NETFLIX, INC.",Communication Services,87.89,-0.0344,82.85,96.83,1.773809523809521,21.0,36.0
2026-05-06,NWSA,NEWS CORP.,Communication Services,25.44,-0.014,25.24,27.37,9.649999999999862,-7.0,11.0
2026-05-06,OMC,OMNICOM GROUP INC.,Communication Services,77.64,0.018,73.79,80.55,-1.3230240549828174,-30.0,-59.0
2026-05-06,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.66,-0.0422,9.84,11.62,1.1707317073170715,-22.0,-2.0
2026-05-06,SATS,ECHOSTAR CORPORATION,Communication Services,117.34,-0.0249,112.49,128.38,2.276288659793809,42.0,0.0
2026-05-06,T,AT&T INC.,Communication Services,25.9,-0.0077,25.27,26.91,1.6031746031746081,51.0,36.0
2026-05-06,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,186.94,0.0051,175.95,190.99,-2.713580246913575,-8.0,-14.0
2026-05-06,TMUS,"T-MOBILE US, INC.",Communication Services,194.31,-0.0006,186.48,206.16,1.5134099616858205,-12.0,19.0
2026-05-06,TTD,"THE TRADE DESK, INC.",Communication Services,24.61,0.0212,23.29,26.16,1.1742424242424245,-26.0,-49.0
2026-05-06,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,223.11,-0.0092,211.17,233.87,-1.109665427509297,-20.0,0.0
2026-05-06,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,47.34,-0.0048,46.54,49.66,2.899999999999976,27.0,0.0
2026-05-06,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.22,0.0096,26.31,27.66,-2.0681818181818126,79.0,32.0
2026-05-06,ABNB,"AIRBNB, INC.",Consumer Discretionary,139.73,0.0063,135.67,149.55,2.418719211822664,-34.0,-44.0
2026-05-06,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,273.55,0.0055,264.28,286.45,1.391585760517791,-43.0,0.0
2026-05-06,APTV,APTIV PLC,Consumer Discretionary,54.83,-0.079,53.86,62.29,7.690721649484546,1.0,6.0
2026-05-06,AZO,"AUTOZONE, INC.",Consumer Discretionary,3540.92,0.0169,3434.04,3762.4,2.072230538922154,3.0,-10.0
2026-05-06,BBY,"BEST BUY CO., INC.",Consumer Discretionary,57.27,-0.0064,55.26,62.13,2.4179104477611877,-4.0,0.0
2026-05-06,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,167.63,0.0124,156.09,178.89,-1.0248667850799291,-5.0,-13.0
2026-05-06,CCL,CARNIVAL CORP,Consumer Discretionary,25.77,0.0039,24.58,27.76,1.672268907563025,-22.0,0.0
2026-05-06,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,32.31,0.0103,30.74,34.99,1.7070063694267472,-15.0,0.0
2026-05-06,CVNA,CARVANA CO.,Consumer Discretionary,379.09,0.0067,357.97,426.56,2.247632575757583,-14.0,0.0
2026-05-06,DASH,"DOORDASH, INC.",Consumer Discretionary,166.14,-0.0373,158.94,189.76,3.280555555555561,-14.0,-7.0
2026-05-06,DECK,DECKERS OUTDOOR ,Consumer Discretionary,98.54,0.0091,93.73,104.29,1.1954261954261949,-47.0,0.0
2026-05-06,DHI,"D.R. HORTON, INC.",Consumer Discretionary,146.47,0.0205,139.04,162.26,2.1251682368775207,-34.0,-15.0
2026-05-06,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,331.73,0.004,307.4,349.34,-1.3816013628620158,-55.0,-41.0
2026-05-06,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,194.5,0.0125,187.53,204.66,1.4576757532281204,-19.0,-18.0
2026-05-06,EBAY,EBAY INC.,Consumer Discretionary,105.26,-0.0372,98.27,114.2,1.2789699570815432,16.0,19.0
2026-05-06,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,248.65,0.0087,233.36,271.15,1.4715500327011108,44.0,-30.0
2026-05-06,F,FORD MOTOR COMPANY,Consumer Discretionary,11.69,0.0165,11.04,12.24,-1.181818181818181,-13.0,-24.0
2026-05-06,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,76.15,0.0059,73.71,79.36,1.3155737704917942,5.0,27.0
2026-05-06,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,104.29,0.0074,99.35,110.47,1.2510121457489833,13.0,0.0
2026-05-06,GRMN,GARMIN LTD,Consumer Discretionary,234.64,-0.0166,227.52,253.36,2.62921348314608,-20.0,-10.0
2026-05-06,HAS,"HASBRO, INC.",Consumer Discretionary,94.76,0.0084,90.44,99.23,1.03472222222222,8.0,2.0
2026-05-06,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,315.42,0.0096,305.91,331.06,1.644584647739222,-18.0,-31.0
2026-05-06,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,312.77,0.0045,299.68,332.13,1.4789915966386593,-10.0,0.0
2026-05-06,LEN,LENNAR ,Consumer Discretionary,86.2,0.0218,82.55,92.8,1.8082191780821875,-47.0,-9.0
2026-05-06,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,225.23,0.0068,218.66,240.05,2.2557077625570834,3.0,-10.0
2026-05-06,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,130.21,0.0095,117.44,140.82,-1.203581526861454,18.0,-3.0
2026-05-06,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,52.26,0.0077,49.03,56.5,1.3126934984520142,42.0,9.0
2026-05-06,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,354.52,0.021,338.17,372.06,1.0727828746177406,-16.0,-21.0
2026-05-06,MCD,MCDONALD'S ,Consumer Discretionary,285.17,0.0038,275.23,296.9,1.1800804828973808,15.0,24.0
2026-05-06,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,37.91,-0.0086,36.93,41.23,3.3877551020408276,5.0,0.0
2026-05-06,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,16.94,-0.0151,16.29,18.92,3.0461538461538367,-13.0,0.0
2026-05-06,NKE,"NIKE, INC.",Consumer Discretionary,43.06,-0.0007,41.67,46.23,2.2805755395683405,-52.0,-5.0
2026-05-06,NVR,"NVR, INC.",Consumer Discretionary,6004.33,0.0122,5672.2,6459.74,1.3711799596543512,8.0,-16.0
2026-05-06,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,95.0,0.0109,91.36,103.89,2.442307692307692,10.0,-10.0
2026-05-06,PHM,"PULTEGROUP, INC.",Consumer Discretionary,117.97,0.0245,112.09,126.7,1.4846938775510223,-13.0,-11.0
2026-05-06,POOL,POOL ,Consumer Discretionary,187.04,-0.0797,187.2,221.94,,-19.0,6.0
2026-05-06,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,263.98,0.0173,247.9,282.07,1.1249999999999976,-5.0,-2.0
2026-05-06,RL,RALPH LAUREN ,Consumer Discretionary,360.02,0.0162,342.81,370.45,-1.6500479386385396,2.0,-45.0
2026-05-06,ROST,"ROSS STORES, INC.",Consumer Discretionary,227.42,0.0062,223.07,233.53,1.4045977011494302,42.0,44.0
2026-05-06,SBUX,STARBUCKS ,Consumer Discretionary,104.94,-0.0003,102.16,112.32,2.654676258992803,-17.0,-23.0
2026-05-06,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,154.96,0.0021,152.32,158.56,1.3636363636363538,8.0,23.0
2026-05-06,TPR,"TAPESTRY, INC.",Consumer Discretionary,141.39,0.0118,135.89,146.84,-1.0091743119266023,-1.0,-7.0
2026-05-06,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,32.68,0.0115,29.51,34.52,-1.7228260869565175,-29.0,-10.0
2026-05-06,TSLA,"TESLA, INC.",Consumer Discretionary,389.37,-0.008,366.6,426.51,1.6310935441370231,10.0,-16.0
2026-05-06,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,532.53,0.0281,506.27,560.72,1.073495811119576,14.0,0.0
2026-05-06,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,180.27,0.0261,169.56,187.11,-1.5657894736842108,-35.0,-25.0
2026-05-06,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,106.24,0.0271,101.21,110.75,-1.115299334811529,-14.0,-19.0
2026-05-06,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,153.89,-0.0033,151.12,162.77,3.205776173285228,33.0,22.0
2026-05-06,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,79.19,0.0383,72.89,82.45,-1.932515337423309,40.0,-8.0
2026-05-06,BF.B,BROWN-FORMAN ,Consumer Staples,26.26,0.0649,23.13,26.62,-8.694444444444466,-18.0,-20.0
2026-05-06,BG,BUNGE LIMITED,Consumer Staples,130.38,0.0216,122.16,135.18,-1.7124999999999957,30.0,-13.0
2026-05-06,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,14.0,0.0108,13.32,14.56,-1.2142857142857126,-6.0,-24.0
2026-05-06,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,862.35,0.0114,808.66,897.1,-1.545035971223023,47.0,-3.0
2026-05-06,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,93.53,0.0069,90.24,99.95,1.951367781155012,2.0,0.0
2026-05-06,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,86.33,0.0112,83.11,90.15,1.1863354037267109,-25.0,6.0
2026-05-06,CLX,THE CLOROX COMPANY,Consumer Staples,86.12,-0.0042,80.91,92.25,1.176583493282147,25.0,0.0
2026-05-06,COST,COSTCO WHOLESALE ,Consumer Staples,1016.42,0.0036,989.01,1047.54,1.135352061291501,20.0,-18.0
2026-05-06,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,20.91,0.02,19.98,21.57,-1.4090909090909083,-46.0,-9.0
2026-05-06,DG,DOLLAR GENERAL ,Consumer Staples,117.01,0.0221,109.49,121.05,-1.8613861386138675,36.0,0.0
2026-05-06,DLTR,"DOLLAR TREE, INC.",Consumer Staples,93.69,-0.0038,89.92,99.88,1.6419098143236086,47.0,0.0
2026-05-06,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,82.85,0.0187,76.94,88.06,-1.134357005758155,7.0,0.0
2026-05-06,GIS,"GENERAL MILLS, INC.",Consumer Staples,34.55,0.0035,33.42,35.9,1.1946902654867317,-6.0,0.0
2026-05-06,HRL,HORMEL FOODS ,Consumer Staples,20.93,0.0131,20.17,22.06,1.4868421052631604,35.0,11.0
2026-05-06,HSY,THE HERSHEY COMPANY,Consumer Staples,184.91,0.0159,175.02,187.67,-3.58333333333334,8.0,-12.0
2026-05-06,KDP,KEURIG DR PEPPER INC.,Consumer Staples,28.92,0.0017,28.33,31.16,3.7966101694915007,-34.0,42.0
2026-05-06,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,22.54,0.0054,21.72,23.32,-1.0512820512820502,-33.0,-22.0
2026-05-06,KMB,KIMBERLY-CLARK ,Consumer Staples,97.2,0.0162,93.7,100.2,-1.1666666666666667,-43.0,-12.0
2026-05-06,KO,THE COCA-COLA COMPANY,Consumer Staples,78.48,0.0037,76.07,82.0,1.4605809128630622,21.0,-8.0
2026-05-06,KR,THE KROGER CO.,Consumer Staples,66.92,-0.0093,65.42,69.4,1.653333333333336,-14.0,1.0
2026-05-06,KVUE,KENVUE INC.,Consumer Staples,17.37,0.0128,16.78,17.94,-1.0350877192982448,-54.0,-57.0
2026-05-06,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,61.36,-0.0003,59.14,64.87,1.5810810810810842,-54.0,-3.0
2026-05-06,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,48.49,0.0098,47.02,50.77,1.5510204081632673,-14.0,0.0
2026-05-06,MNST,MONSTER BEVERAGE ,Consumer Staples,75.8,0.008,74.01,79.11,1.849162011173194,16.0,-8.0
2026-05-06,MO,"ALTRIA GROUP, INC.",Consumer Staples,72.79,-0.0084,70.21,79.27,2.511627906976728,8.0,3.0
2026-05-06,PEP,"PEPSICO, INC.",Consumer Staples,155.04,0.0029,152.23,160.96,2.106761565836303,5.0,0.0
2026-05-06,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,144.9,0.0103,140.48,152.15,1.6402714932126639,-12.0,0.0
2026-05-06,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,169.46,0.0016,162.37,176.27,-1.0411160058737152,-48.0,0.0
2026-05-06,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,96.69,-0.0023,94.6,101.13,2.1244019138755936,21.0,0.0
2026-05-06,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,149.8,0.0112,144.27,155.91,1.1048824593128361,-2.0,0.0
2026-05-06,SYY,SYSCO ,Consumer Staples,72.84,0.0048,70.68,76.69,1.7824074074074077,-19.0,0.0
2026-05-06,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,42.19,0.0358,40.16,43.26,-1.8971962616822435,-18.0,-32.0
2026-05-06,TGT,TARGET ,Consumer Staples,128.82,0.0083,124.59,136.93,1.9172576832151378,-2.0,-8.0
2026-05-06,TSN,"TYSON FOODS, INC.",Consumer Staples,68.44,-0.0045,61.63,70.5,-3.3058252427184405,-53.0,-17.0
2026-05-06,WMT,WALMART INC.,Consumer Staples,130.79,0.0035,126.57,137.58,1.6090047393364981,42.0,-9.0
2026-05-06,FXA,INVESCO:AU DOLLAR,Currencies,71.11,0.0015,70.59,72.1,1.9038461538461586,-12.0,23.0
2026-05-06,FXB,INVESCO:GBP STERLING,Currencies,130.16,0.0003,129.19,131.75,1.6391752577319643,-16.0,2.0
2026-05-06,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.75,-0.0006,71.13,72.74,1.596774193548367,-12.0,6.0
2026-05-06,FXE,INVESCO:EURO,Currencies,107.88,-0.0002,106.48,109.62,1.2428571428571569,-5.0,0.0
2026-05-06,FXY,INVESCO:JAPANESE YEN,Currencies,58.19,-0.0043,56.89,60.33,1.6461538461538503,15.0,28.0
2026-05-06,UUP,INVESCO DB USD IDX BL,Currencies,27.5,0.0007,26.99,27.84,-1.5000000000000053,8.0,-8.0
2026-05-06,APA,APA ,Energy,41.48,-0.0129,38.17,43.59,-1.5687203791469122,32.0,0.0
2026-05-06,BKR,BAKER HUGHES COMPANY,Energy,67.78,-0.0178,65.98,74.91,3.961111111111115,11.0,-12.0
2026-05-06,COP,CONOCOPHILLIPS,Energy,123.32,-0.0127,118.71,130.57,1.572668112798265,28.0,0.0
2026-05-06,CTRA,COTERRA ENERGY INC.,Energy,35.63,-0.0064,33.87,38.29,1.51136363636363,22.0,-10.0
2026-05-06,CVX,CHEVRON ,Energy,192.64,0.0019,185.27,198.29,-1.3044247787610563,39.0,0.0
2026-05-06,DVN,DEVON ENERGY ,Energy,50.99,-0.0053,48.38,54.85,1.4789272030651341,-15.0,-21.0
2026-05-06,EOG,"EOG RESOURCES, INC.",Energy,140.82,-0.0056,133.98,146.88,-1.1287128712871288,38.0,5.0
2026-05-06,EQT,EQT ,Energy,58.72,-0.0061,57.42,61.39,2.0538461538461594,36.0,54.0
2026-05-06,EXE,EXPAND ENERGY ,Energy,99.76,-0.01,97.26,104.97,2.0839999999999974,12.0,17.0
2026-05-06,FANG,"DIAMONDBACK ENERGY, INC.",Energy,206.18,-0.0351,198.45,221.42,1.9715394566623474,15.0,38.0
2026-05-06,HAL,HALLIBURTON COMPANY,Energy,41.72,-0.0062,40.58,44.19,2.1666666666666647,9.0,6.0
2026-05-06,KMI,"KINDER MORGAN, INC.",Energy,32.29,-0.0055,31.39,33.43,1.2666666666666693,21.0,-26.0
2026-05-06,MPC,MARATHON PETROLEUM ,Energy,260.51,0.0316,238.15,270.43,-2.254032258064511,-65.0,-41.0
2026-05-06,OKE,"ONEOK, INC.",Energy,90.02,-0.0067,87.92,95.16,2.4476190476190545,-15.0,0.0
2026-05-06,OXY,OCCIDENTAL PETROLEUM ,Energy,59.34,-0.0154,56.76,62.92,1.3875968992248027,32.0,-18.0
2026-05-06,PSX,PHILLIPS 66,Energy,180.26,0.01,172.09,190.52,1.2558139534883763,-38.0,-14.0
2026-05-06,SLB,SCHLUMBERGER N.V.,Energy,56.0,0.0067,55.1,58.73,3.0333333333333345,3.0,4.0
2026-05-06,TPL,TEXAS PACIFIC LAND ,Energy,430.44,-0.0055,418.54,455.23,2.0831932773109303,8.0,8.0
2026-05-06,TRGP,TARGA RESOURCES CORP.,Energy,259.72,0.0029,246.78,273.51,1.0656877897990678,44.0,10.0
2026-05-06,VLO,VALERO ENERGY ,Energy,253.45,0.0072,236.34,266.15,-1.347244094488189,27.0,-4.0
2026-05-06,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,76.12,0.0094,73.38,79.39,1.1934306569343012,74.0,40.0
2026-05-06,XOM,EXXON MOBIL ,Energy,154.88,0.0077,147.54,159.14,-1.7230046948356852,14.0,0.0
2026-05-06,ACGL,ARCH CAPITAL GROUP LTD.,Financials,94.14,0.0052,89.1,96.76,-1.9236641221374036,-25.0,-52.0
2026-05-06,AFL,AFLAC INC.,Financials,114.46,0.01,107.38,118.58,-1.7184466019417453,25.0,0.0
2026-05-06,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.47,0.0117,72.65,81.96,-1.6676217765042984,-43.0,-21.0
2026-05-06,AIZ,"ASSURANT, INC.",Financials,237.14,0.035,224.55,244.81,-1.641460234680567,-81.0,-46.0
2026-05-06,AJG,ARTHUR J. GALLAGHER & CO.,Financials,205.8,-0.0059,197.69,216.0,1.2577065351417966,-17.0,0.0
2026-05-06,ALL,THE ALLSTATE ,Financials,218.51,-0.0062,210.19,225.14,-1.2549019607843135,-23.0,10.0
2026-05-06,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,474.65,0.0129,457.21,492.05,-1.0022988505747106,-81.0,-46.0
2026-05-06,AON,AON PLC,Financials,314.55,-0.0012,297.74,329.01,-1.1625172890733075,-22.0,0.0
2026-05-06,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,130.3,0.0086,123.59,142.29,1.7868852459016344,-46.0,-44.0
2026-05-06,ARES,ARES MANAGEMENT CORP,Financials,122.96,0.0248,110.94,133.31,-1.1613526570048296,-70.0,-46.0
2026-05-06,AXP,AMERICAN EXPRESS COMPANY,Financials,315.95,-0.0102,304.27,335.38,1.6635273972602735,-22.0,-25.0
2026-05-06,BAC,BANK OF AMERICA ,Financials,53.12,0.0178,51.17,55.0,-1.0372340425531879,-35.0,-9.0
2026-05-06,BEN,"FRANKLIN RESOURCES, INC.",Financials,30.46,0.0256,29.12,32.37,1.4253731343283558,-73.0,-26.0
2026-05-06,BK,THE BANK OF NEW YORK MELLON ,Financials,132.36,0.0036,128.53,140.58,2.146214099216703,-10.0,-18.0
2026-05-06,BLK,"BLACKROCK, INC.",Financials,1048.91,-0.0032,1033.86,1096.35,3.1521594684384886,-18.0,0.0
2026-05-06,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,465.52,-0.0064,456.82,483.65,2.083908045977014,4.0,30.0
2026-05-06,BRO,"BROWN & BROWN, INC.",Financials,57.51,-0.0023,53.62,61.14,-1.0716253443526165,-6.0,0.0
2026-05-06,BX,BLACKSTONE INC,Financials,122.72,-0.003,116.14,133.44,1.629179331306991,-31.0,11.0
2026-05-06,C,CITIGROUP INC.,Financials,128.01,0.0189,122.68,132.98,-1.0724346076458724,-16.0,0.0
2026-05-06,CB,CHUBB LTD,Financials,322.57,-0.0078,316.7,333.48,1.8586030664395259,0.0,9.0
2026-05-06,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,343.98,0.015,308.93,356.86,-2.721273291925468,-15.0,-3.0
2026-05-06,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,64.36,0.0126,62.54,66.03,-1.0898203592814362,5.0,0.0
2026-05-06,CINF,CINCINNATI FINANCIAL ,Financials,160.35,0.0049,154.56,168.77,1.4542314335060496,-43.0,-41.0
2026-05-06,CME,CME GROUP INC.,Financials,286.82,-0.012,277.08,295.91,-1.0715071507150689,30.0,16.0
2026-05-06,COF,CAPITAL ONE FINANCIAL ,Financials,189.68,-0.0013,181.75,199.24,1.2055485498108442,-26.0,0.0
2026-05-06,COIN,"COINBASE GLOBAL, INC.",Financials,197.75,-0.0258,180.93,220.48,1.3513674197384067,3.0,0.0
2026-05-06,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,303.68,-0.023,286.48,327.2,1.3674418604651162,13.0,41.0
2026-05-06,EG,"EVEREST GROUP, LTD.",Financials,349.68,0.0062,337.11,370.32,1.6420047732696896,-51.0,-35.0
2026-05-06,ERIE,ERIE INDEMNITY COMPANY,Financials,221.24,0.0503,197.06,227.01,-4.190641247833637,-43.0,17.0
2026-05-06,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,219.42,-0.0224,206.79,241.53,1.7505938242280301,-10.0,-16.0
2026-05-06,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,46.61,-0.0142,44.51,49.57,1.409523809523809,-53.0,-59.0
2026-05-06,FISV,"FISERV, INC.",Financials,57.28,-0.088,57.57,66.4,,-31.0,22.0
2026-05-06,FITB,FIFTH THIRD BANCORP,Financials,50.3,0.0182,48.65,51.65,-1.2222222222222199,-26.0,0.0
2026-05-06,GL,GLOBE LIFE INC.,Financials,154.14,0.0098,149.56,157.91,-1.214854111405828,20.0,-7.0
2026-05-06,GPN,GLOBAL PAYMENTS INC.,Financials,69.47,-0.0325,68.01,76.93,5.1095890410959175,-37.0,-10.0
2026-05-06,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,918.89,0.0173,891.98,950.44,1.1724266072092198,26.0,-19.0
2026-05-06,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.41,0.0155,15.76,17.1,1.0615384615384629,-18.0,0.0
2026-05-06,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,134.15,0.0025,129.4,140.2,1.2736842105263122,8.0,42.0
2026-05-06,HOOD,"ROBINHOOD MARKETS, INC.",Financials,77.03,0.0063,66.67,85.65,-1.2018561484918786,-11.0,-18.0
